eventType	type	gameid	time	roundNum	state
state	StateColorGrid	106	1522293417973	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,55,50]},{"color":[219,95,50]},{"color":[262,81,50]},{"color":[130,61,50]},{"color":[340,57,50]},{"color":[179,59,50]},{"color":[68,47,50]},{"color":[326,29,50]},{"color":[234,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,70,50]},{"color":[272,79,50]},{"color":[243,51,50]},{"color":[96,68,50]},{"color":[352,57,50]},{"color":[195,53,50]},{"color":[101,74,50]},{"color":[285,67,50]},{"color":[284,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,77,50]},{"color":[72,80,50]},{"color":[303,35,50]},{"color":[58,13,50]},{"color":[115,4,50]},{"color":[134,22,50]},{"color":[253,17,50]},{"color":[232,13,50]},{"color":[74,0,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	106	1522293417973	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,30,50]},{"color":[205,46,50]},{"color":[17,9,50]},{"color":[340,94,50]},{"color":[196,96,50]},{"color":[259,93,50]},{"color":[290,7,50]},{"color":[27,55,50]},{"color":[108,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,58,50]},{"color":[333,28,50]},{"color":[0,87,50]},{"color":[113,15,50]},{"color":[87,61,50]},{"color":[305,30,50]},{"color":[83,98,50]},{"color":[97,95,50]},{"color":[263,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,3,50]},{"color":[179,67,50]},{"color":[237,38,50]},{"color":[168,88,50]},{"color":[280,49,50]},{"color":[359,14,50]},{"color":[289,80,50]},{"color":[300,24,50]},{"color":[27,71,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	106	1522293417973	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,90,50]},{"color":[51,22,50]},{"color":[104,75,50]},{"color":[72,11,50]},{"color":[28,38,50]},{"color":[18,94,50]},{"color":[36,8,50]},{"color":[271,6,50]},{"color":[249,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,88,50]},{"color":[51,56,50]},{"color":[135,77,50]},{"color":[167,37,50]},{"color":[26,75,50]},{"color":[355,83,50]},{"color":[224,6,50]},{"color":[24,5,50]},{"color":[290,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,8,50]},{"color":[223,69,50]},{"color":[264,95,50]},{"color":[281,65,50]},{"color":[109,94,50]},{"color":[98,77,50]},{"color":[80,69,50]},{"color":[300,54,50]},{"color":[120,98,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	106	1522293417973	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,47,50]},{"color":[122,11,50]},{"color":[46,35,50]},{"color":[167,12,50]},{"color":[257,35,50]},{"color":[265,34,50]},{"color":[238,0,50]},{"color":[122,44,50]},{"color":[276,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,64,50]},{"color":[96,30,50]},{"color":[45,65,50]},{"color":[140,11,50]},{"color":[300,66,50]},{"color":[208,26,50]},{"color":[9,8,50]},{"color":[154,98,50]},{"color":[314,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,65,50]},{"color":[54,24,50]},{"color":[53,67,50]},{"color":[183,46,50]},{"color":[308,18,50]},{"color":[239,21,50]},{"color":[145,6,50]},{"color":[97,93,50]},{"color":[339,22,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	106	1522293417973	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,30,50]},{"color":[249,78,50]},{"color":[168,50,50]},{"color":[337,86,50]},{"color":[132,22,50]},{"color":[284,51,50]},{"color":[94,86,50]},{"color":[154,33,50]},{"color":[53,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,89,50]},{"color":[43,68,50]},{"color":[201,76,50]},{"color":[338,13,50]},{"color":[340,58,50]},{"color":[127,91,50]},{"color":[186,83,50]},{"color":[260,43,50]},{"color":[344,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,80,50]},{"color":[74,72,50]},{"color":[320,30,50]},{"color":[19,67,50]},{"color":[84,94,50]},{"color":[91,31,50]},{"color":[11,85,50]},{"color":[206,39,50]},{"color":[210,20,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	106	1522293417973	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,27,50]},{"color":[48,70,50]},{"color":[225,54,50]},{"color":[137,67,50]},{"color":[59,18,50]},{"color":[185,55,50]},{"color":[136,17,50]},{"color":[302,58,50]},{"color":[307,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,53,50]},{"color":[298,82,50]},{"color":[188,4,50]},{"color":[318,24,50]},{"color":[231,81,50]},{"color":[320,41,50]},{"color":[277,40,50]},{"color":[68,22,50]},{"color":[196,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,62,50]},{"color":[154,31,50]},{"color":[30,98,50]},{"color":[209,16,50]},{"color":[199,7,50]},{"color":[145,48,50]},{"color":[116,57,50]},{"color":[67,99,50]},{"color":[134,91,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	106	1522293417973	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,26,50]},{"color":[288,95,50]},{"color":[254,20,50]},{"color":[176,89,50]},{"color":[176,64,50]},{"color":[42,56,50]},{"color":[0,24,50]},{"color":[130,40,50]},{"color":[81,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,95,50]},{"color":[140,95,50]},{"color":[187,0,50]},{"color":[74,31,50]},{"color":[75,52,50]},{"color":[78,37,50]},{"color":[308,82,50]},{"color":[302,14,50]},{"color":[180,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,67,50]},{"color":[220,36,50]},{"color":[194,95,50]},{"color":[207,85,50]},{"color":[215,15,50]},{"color":[240,95,50]},{"color":[75,5,50]},{"color":[147,8,50]},{"color":[108,6,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	106	1522293417973	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,17,50]},{"color":[61,76,50]},{"color":[282,96,50]},{"color":[305,35,50]},{"color":[60,14,50]},{"color":[234,52,50]},{"color":[191,26,50]},{"color":[165,58,50]},{"color":[28,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,34,50]},{"color":[107,45,50]},{"color":[226,37,50]},{"color":[202,85,50]},{"color":[8,12,50]},{"color":[121,14,50]},{"color":[96,29,50]},{"color":[355,90,50]},{"color":[241,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,82,50]},{"color":[25,2,50]},{"color":[166,78,50]},{"color":[39,75,50]},{"color":[203,35,50]},{"color":[336,17,50]},{"color":[120,96,50]},{"color":[78,74,50]},{"color":[134,26,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	106	1522293417973	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,29,50]},{"color":[223,57,50]},{"color":[163,65,50]},{"color":[104,49,50]},{"color":[70,41,50]},{"color":[134,94,50]},{"color":[278,0,50]},{"color":[218,39,50]},{"color":[103,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,50,50]},{"color":[249,31,50]},{"color":[144,95,50]},{"color":[131,83,50]},{"color":[124,32,50]},{"color":[105,45,50]},{"color":[330,7,50]},{"color":[203,92,50]},{"color":[73,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,51,50]},{"color":[259,42,50]},{"color":[127,36,50]},{"color":[132,44,50]},{"color":[95,74,50]},{"color":[73,65,50]},{"color":[50,4,50]},{"color":[218,25,50]},{"color":[142,75,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	106	1522293417973	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,64,50]},{"color":[258,73,50]},{"color":[77,1,50]},{"color":[232,41,50]},{"color":[310,27,50]},{"color":[267,54,50]},{"color":[316,54,50]},{"color":[302,28,50]},{"color":[113,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,51,50]},{"color":[230,64,50]},{"color":[89,14,50]},{"color":[218,83,50]},{"color":[197,7,50]},{"color":[276,85,50]},{"color":[271,74,50]},{"color":[236,27,50]},{"color":[34,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,31,50]},{"color":[274,70,50]},{"color":[175,24,50]},{"color":[269,92,50]},{"color":[262,42,50]},{"color":[240,67,50]},{"color":[285,93,50]},{"color":[282,42,50]},{"color":[188,23,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	106	1522293417973	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,63,50]},{"color":[24,15,50]},{"color":[281,60,50]},{"color":[15,25,50]},{"color":[97,8,50]},{"color":[331,21,50]},{"color":[176,11,50]},{"color":[195,99,50]},{"color":[174,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,47,50]},{"color":[247,44,50]},{"color":[18,87,50]},{"color":[234,14,50]},{"color":[56,40,50]},{"color":[56,87,50]},{"color":[359,49,50]},{"color":[15,52,50]},{"color":[110,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,93,50]},{"color":[170,2,50]},{"color":[270,16,50]},{"color":[359,71,50]},{"color":[156,26,50]},{"color":[319,25,50]},{"color":[125,1,50]},{"color":[203,62,50]},{"color":[194,66,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	106	1522293417973	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,69,50]},{"color":[238,7,50]},{"color":[36,61,50]},{"color":[29,90,50]},{"color":[312,18,50]},{"color":[331,92,50]},{"color":[348,39,50]},{"color":[155,6,50]},{"color":[88,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,46,50]},{"color":[272,17,50]},{"color":[43,23,50]},{"color":[31,53,50]},{"color":[299,56,50]},{"color":[297,32,50]},{"color":[0,32,50]},{"color":[207,10,50]},{"color":[89,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,37,50]},{"color":[227,31,50]},{"color":[36,20,50]},{"color":[40,69,50]},{"color":[280,33,50]},{"color":[317,41,50]},{"color":[3,68,50]},{"color":[199,47,50]},{"color":[119,54,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	106	1522293417973	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,27,50]},{"color":[294,44,50]},{"color":[161,27,50]},{"color":[265,46,50]},{"color":[291,58,50]},{"color":[291,30,50]},{"color":[198,22,50]},{"color":[286,55,50]},{"color":[62,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,59,50]},{"color":[331,56,50]},{"color":[196,25,50]},{"color":[300,73,50]},{"color":[326,80,50]},{"color":[294,60,50]},{"color":[182,40,50]},{"color":[301,57,50]},{"color":[138,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,8,50]},{"color":[98,53,50]},{"color":[238,21,50]},{"color":[354,35,50]},{"color":[174,35,50]},{"color":[200,61,50]},{"color":[269,48,50]},{"color":[172,48,50]},{"color":[46,69,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	106	1522293417973	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,71,50]},{"color":[274,45,50]},{"color":[238,1,50]},{"color":[116,22,50]},{"color":[116,50,50]},{"color":[188,8,50]},{"color":[232,94,50]},{"color":[289,12,50]},{"color":[122,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,92,50]},{"color":[253,70,50]},{"color":[21,29,50]},{"color":[113,13,50]},{"color":[142,38,50]},{"color":[141,0,50]},{"color":[274,91,50]},{"color":[114,0,50]},{"color":[72,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,51,50]},{"color":[278,62,50]},{"color":[14,25,50]},{"color":[177,25,50]},{"color":[115,72,50]},{"color":[169,10,50]},{"color":[259,85,50]},{"color":[8,10,50]},{"color":[157,37,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	106	1522293417973	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,86,50]},{"color":[290,85,50]},{"color":[310,27,50]},{"color":[307,2,50]},{"color":[127,60,50]},{"color":[31,54,50]},{"color":[285,86,50]},{"color":[268,45,50]},{"color":[124,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,22,50]},{"color":[4,80,50]},{"color":[195,41,50]},{"color":[207,59,50]},{"color":[296,41,50]},{"color":[268,74,50]},{"color":[65,50,50]},{"color":[51,95,50]},{"color":[43,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,82,50]},{"color":[212,88,50]},{"color":[232,80,50]},{"color":[160,59,50]},{"color":[220,76,50]},{"color":[127,73,50]},{"color":[204,27,50]},{"color":[338,72,50]},{"color":[161,91,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	106	1522293417973	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,93,50]},{"color":[198,77,50]},{"color":[129,61,50]},{"color":[79,98,50]},{"color":[288,72,50]},{"color":[223,78,50]},{"color":[6,62,50]},{"color":[331,35,50]},{"color":[324,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,18,50]},{"color":[54,45,50]},{"color":[241,10,50]},{"color":[221,39,50]},{"color":[346,51,50]},{"color":[349,68,50]},{"color":[235,34,50]},{"color":[17,18,50]},{"color":[115,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,48,50]},{"color":[197,53,50]},{"color":[140,33,50]},{"color":[139,70,50]},{"color":[269,19,50]},{"color":[284,56,50]},{"color":[20,79,50]},{"color":[346,77,50]},{"color":[329,41,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	106	1522293417973	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,79,50]},{"color":[245,4,50]},{"color":[93,69,50]},{"color":[282,60,50]},{"color":[267,83,50]},{"color":[113,60,50]},{"color":[299,89,50]},{"color":[168,67,50]},{"color":[126,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,19,50]},{"color":[276,18,50]},{"color":[138,82,50]},{"color":[229,44,50]},{"color":[237,47,50]},{"color":[79,35,50]},{"color":[288,71,50]},{"color":[173,54,50]},{"color":[115,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,43,50]},{"color":[354,3,50]},{"color":[84,96,50]},{"color":[263,72,50]},{"color":[258,53,50]},{"color":[145,81,50]},{"color":[276,55,50]},{"color":[183,40,50]},{"color":[160,38,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	106	1522293417973	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,41,50]},{"color":[13,98,50]},{"color":[323,73,50]},{"color":[284,66,50]},{"color":[307,75,50]},{"color":[334,32,50]},{"color":[122,89,50]},{"color":[40,49,50]},{"color":[268,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,35,50]},{"color":[70,50,50]},{"color":[120,33,50]},{"color":[11,34,50]},{"color":[280,2,50]},{"color":[55,24,50]},{"color":[354,53,50]},{"color":[89,27,50]},{"color":[264,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,93,50]},{"color":[196,31,50]},{"color":[164,94,50]},{"color":[264,15,50]},{"color":[62,35,50]},{"color":[264,35,50]},{"color":[322,23,50]},{"color":[295,83,50]},{"color":[301,64,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	106	1522293417973	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,98,50]},{"color":[57,61,50]},{"color":[237,85,50]},{"color":[39,97,50]},{"color":[173,69,50]},{"color":[40,69,50]},{"color":[307,69,50]},{"color":[188,90,50]},{"color":[217,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,49,50]},{"color":[288,49,50]},{"color":[80,73,50]},{"color":[237,5,50]},{"color":[338,77,50]},{"color":[309,68,50]},{"color":[29,30,50]},{"color":[153,10,50]},{"color":[3,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,42,50]},{"color":[84,19,50]},{"color":[318,71,50]},{"color":[64,51,50]},{"color":[98,0,50]},{"color":[155,48,50]},{"color":[226,37,50]},{"color":[110,73,50]},{"color":[150,29,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
