eventType	type	gameid	time	roundNum	state
state	StateColorGrid	33	1522293416786	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,29,50]},{"color":[222,84,50]},{"color":[34,22,50]},{"color":[322,83,50]},{"color":[206,86,50]},{"color":[186,93,50]},{"color":[105,80,50]},{"color":[277,38,50]},{"color":[31,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,67,50]},{"color":[338,91,50]},{"color":[286,81,50]},{"color":[84,44,50]},{"color":[64,39,50]},{"color":[344,63,50]},{"color":[55,16,50]},{"color":[81,80,50]},{"color":[208,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,98,50]},{"color":[335,77,50]},{"color":[201,16,50]},{"color":[134,86,50]},{"color":[68,30,50]},{"color":[8,66,50]},{"color":[22,9,50]},{"color":[53,89,50]},{"color":[45,16,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	33	1522293416786	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,25,50]},{"color":[130,13,50]},{"color":[281,34,50]},{"color":[19,59,50]},{"color":[227,68,50]},{"color":[150,92,50]},{"color":[74,73,50]},{"color":[302,66,50]},{"color":[164,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,72,50]},{"color":[134,68,50]},{"color":[100,7,50]},{"color":[308,41,50]},{"color":[13,33,50]},{"color":[174,31,50]},{"color":[45,26,50]},{"color":[198,71,50]},{"color":[270,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,81,50]},{"color":[210,65,50]},{"color":[51,67,50]},{"color":[210,92,50]},{"color":[131,50,50]},{"color":[6,47,50]},{"color":[252,33,50]},{"color":[246,20,50]},{"color":[63,41,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	33	1522293416786	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,42,50]},{"color":[146,87,50]},{"color":[69,69,50]},{"color":[105,63,50]},{"color":[265,93,50]},{"color":[64,47,50]},{"color":[232,86,50]},{"color":[32,62,50]},{"color":[265,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,53,50]},{"color":[142,45,50]},{"color":[65,43,50]},{"color":[114,30,50]},{"color":[274,27,50]},{"color":[51,49,50]},{"color":[246,57,50]},{"color":[45,55,50]},{"color":[323,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,65,50]},{"color":[161,81,50]},{"color":[67,24,50]},{"color":[71,41,50]},{"color":[243,38,50]},{"color":[90,22,50]},{"color":[270,81,50]},{"color":[45,40,50]},{"color":[288,89,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	33	1522293416786	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,19,50]},{"color":[351,60,50]},{"color":[175,10,50]},{"color":[100,31,50]},{"color":[255,23,50]},{"color":[351,66,50]},{"color":[130,38,50]},{"color":[249,76,50]},{"color":[190,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,57,50]},{"color":[139,81,50]},{"color":[86,72,50]},{"color":[189,55,50]},{"color":[131,60,50]},{"color":[271,85,50]},{"color":[309,55,50]},{"color":[103,41,50]},{"color":[240,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,75,50]},{"color":[198,60,50]},{"color":[278,40,50]},{"color":[221,93,50]},{"color":[353,39,50]},{"color":[322,75,50]},{"color":[259,68,50]},{"color":[194,4,50]},{"color":[325,12,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	33	1522293416786	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,2,50]},{"color":[157,3,50]},{"color":[9,18,50]},{"color":[253,31,50]},{"color":[337,24,50]},{"color":[280,61,50]},{"color":[40,49,50]},{"color":[327,96,50]},{"color":[246,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,59,50]},{"color":[2,52,50]},{"color":[141,86,50]},{"color":[24,9,50]},{"color":[116,1,50]},{"color":[83,8,50]},{"color":[123,56,50]},{"color":[120,53,50]},{"color":[208,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,75,50]},{"color":[331,66,50]},{"color":[102,39,50]},{"color":[2,20,50]},{"color":[25,15,50]},{"color":[199,21,50]},{"color":[110,44,50]},{"color":[137,98,50]},{"color":[206,43,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	33	1522293416786	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,88,50]},{"color":[242,9,50]},{"color":[246,10,50]},{"color":[211,41,50]},{"color":[95,56,50]},{"color":[91,59,50]},{"color":[271,37,50]},{"color":[256,91,50]},{"color":[152,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,42,50]},{"color":[66,56,50]},{"color":[256,82,50]},{"color":[174,29,50]},{"color":[275,15,50]},{"color":[56,98,50]},{"color":[113,4,50]},{"color":[265,12,50]},{"color":[183,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,52,50]},{"color":[221,21,50]},{"color":[41,3,50]},{"color":[247,6,50]},{"color":[111,76,50]},{"color":[138,90,50]},{"color":[268,63,50]},{"color":[220,99,50]},{"color":[121,53,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	33	1522293416786	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,0,50]},{"color":[51,84,50]},{"color":[298,1,50]},{"color":[266,82,50]},{"color":[153,66,50]},{"color":[127,15,50]},{"color":[52,16,50]},{"color":[106,28,50]},{"color":[228,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,45,50]},{"color":[57,2,50]},{"color":[142,54,50]},{"color":[12,36,50]},{"color":[327,34,50]},{"color":[254,19,50]},{"color":[285,21,50]},{"color":[318,59,50]},{"color":[175,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,19,50]},{"color":[59,86,50]},{"color":[29,23,50]},{"color":[238,79,50]},{"color":[164,67,50]},{"color":[48,34,50]},{"color":[18,17,50]},{"color":[96,67,50]},{"color":[204,54,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	33	1522293416786	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,57,50]},{"color":[206,62,50]},{"color":[183,45,50]},{"color":[284,95,50]},{"color":[293,16,50]},{"color":[267,61,50]},{"color":[295,63,50]},{"color":[211,0,50]},{"color":[282,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,87,50]},{"color":[251,63,50]},{"color":[211,37,50]},{"color":[33,66,50]},{"color":[31,68,50]},{"color":[82,45,50]},{"color":[357,16,50]},{"color":[129,74,50]},{"color":[98,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,1,50]},{"color":[96,91,50]},{"color":[56,35,50]},{"color":[191,51,50]},{"color":[213,63,50]},{"color":[190,69,50]},{"color":[47,16,50]},{"color":[297,80,50]},{"color":[340,56,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	33	1522293416786	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,71,50]},{"color":[182,86,50]},{"color":[116,6,50]},{"color":[165,0,50]},{"color":[33,50,50]},{"color":[298,14,50]},{"color":[280,70,50]},{"color":[249,36,50]},{"color":[107,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,99,50]},{"color":[11,15,50]},{"color":[327,98,50]},{"color":[104,50,50]},{"color":[341,14,50]},{"color":[49,93,50]},{"color":[131,51,50]},{"color":[154,36,50]},{"color":[89,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,2,50]},{"color":[258,87,50]},{"color":[110,50,50]},{"color":[175,84,50]},{"color":[286,59,50]},{"color":[253,64,50]},{"color":[312,14,50]},{"color":[290,95,50]},{"color":[326,58,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	33	1522293416786	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,3,50]},{"color":[67,19,50]},{"color":[25,24,50]},{"color":[170,26,50]},{"color":[212,60,50]},{"color":[45,18,50]},{"color":[290,48,50]},{"color":[156,39,50]},{"color":[345,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,22,50]},{"color":[139,14,50]},{"color":[52,5,50]},{"color":[180,47,50]},{"color":[205,23,50]},{"color":[145,2,50]},{"color":[301,55,50]},{"color":[72,10,50]},{"color":[8,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,16,50]},{"color":[136,49,50]},{"color":[40,25,50]},{"color":[166,79,50]},{"color":[230,64,50]},{"color":[142,18,50]},{"color":[273,67,50]},{"color":[72,33,50]},{"color":[177,0,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	33	1522293416786	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,90,50]},{"color":[235,81,50]},{"color":[9,84,50]},{"color":[197,32,50]},{"color":[121,31,50]},{"color":[62,2,50]},{"color":[81,88,50]},{"color":[321,81,50]},{"color":[224,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,53,50]},{"color":[235,25,50]},{"color":[15,63,50]},{"color":[202,64,50]},{"color":[117,74,50]},{"color":[3,18,50]},{"color":[87,41,50]},{"color":[317,25,50]},{"color":[213,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,53,50]},{"color":[240,54,50]},{"color":[342,87,50]},{"color":[212,35,50]},{"color":[114,45,50]},{"color":[240,3,50]},{"color":[78,68,50]},{"color":[330,80,50]},{"color":[207,34,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	33	1522293416786	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,51,50]},{"color":[210,10,50]},{"color":[10,71,50]},{"color":[349,13,50]},{"color":[260,54,50]},{"color":[32,35,50]},{"color":[129,35,50]},{"color":[66,66,50]},{"color":[288,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,71,50]},{"color":[41,53,50]},{"color":[212,26,50]},{"color":[85,45,50]},{"color":[315,98,50]},{"color":[215,89,50]},{"color":[199,22,50]},{"color":[313,12,50]},{"color":[128,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,8,50]},{"color":[310,66,50]},{"color":[341,47,50]},{"color":[4,87,50]},{"color":[347,3,50]},{"color":[86,30,50]},{"color":[223,79,50]},{"color":[188,10,50]},{"color":[155,40,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	33	1522293416786	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,7,50]},{"color":[330,20,50]},{"color":[152,35,50]},{"color":[74,9,50]},{"color":[65,21,50]},{"color":[96,91,50]},{"color":[254,8,50]},{"color":[48,7,50]},{"color":[79,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,43,50]},{"color":[264,78,50]},{"color":[199,55,50]},{"color":[62,93,50]},{"color":[37,87,50]},{"color":[288,18,50]},{"color":[94,94,50]},{"color":[40,62,50]},{"color":[175,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,45,50]},{"color":[353,12,50]},{"color":[131,61,50]},{"color":[41,43,50]},{"color":[78,57,50]},{"color":[68,52,50]},{"color":[301,1,50]},{"color":[99,6,50]},{"color":[67,97,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	33	1522293416786	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,14,50]},{"color":[277,74,50]},{"color":[222,66,50]},{"color":[203,93,50]},{"color":[298,83,50]},{"color":[25,59,50]},{"color":[320,15,50]},{"color":[60,66,50]},{"color":[94,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,13,50]},{"color":[2,53,50]},{"color":[323,80,50]},{"color":[142,2,50]},{"color":[26,13,50]},{"color":[72,24,50]},{"color":[231,82,50]},{"color":[350,56,50]},{"color":[13,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,63,50]},{"color":[237,23,50]},{"color":[77,7,50]},{"color":[161,69,50]},{"color":[249,58,50]},{"color":[71,94,50]},{"color":[16,60,50]},{"color":[51,23,50]},{"color":[301,51,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	33	1522293416786	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,97,50]},{"color":[126,82,50]},{"color":[51,43,50]},{"color":[197,19,50]},{"color":[44,73,50]},{"color":[92,10,50]},{"color":[355,14,50]},{"color":[42,84,50]},{"color":[25,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,35,50]},{"color":[255,53,50]},{"color":[230,65,50]},{"color":[10,36,50]},{"color":[254,69,50]},{"color":[209,71,50]},{"color":[269,62,50]},{"color":[149,52,50]},{"color":[95,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,79,50]},{"color":[168,0,50]},{"color":[168,4,50]},{"color":[136,17,50]},{"color":[11,35,50]},{"color":[92,86,50]},{"color":[130,12,50]},{"color":[12,95,50]},{"color":[130,9,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	33	1522293416786	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,48,50]},{"color":[43,35,50]},{"color":[348,51,50]},{"color":[96,45,50]},{"color":[279,43,50]},{"color":[43,95,50]},{"color":[305,5,50]},{"color":[293,16,50]},{"color":[243,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,62,50]},{"color":[259,11,50]},{"color":[222,53,50]},{"color":[353,18,50]},{"color":[91,40,50]},{"color":[326,30,50]},{"color":[163,16,50]},{"color":[30,38,50]},{"color":[204,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,29,50]},{"color":[127,59,50]},{"color":[182,95,50]},{"color":[58,83,50]},{"color":[193,67,50]},{"color":[22,42,50]},{"color":[206,47,50]},{"color":[281,88,50]},{"color":[133,30,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	33	1522293416786	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,63,50]},{"color":[108,68,50]},{"color":[309,84,50]},{"color":[43,13,50]},{"color":[53,76,50]},{"color":[0,83,50]},{"color":[58,96,50]},{"color":[134,85,50]},{"color":[241,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,40,50]},{"color":[12,91,50]},{"color":[238,29,50]},{"color":[204,63,50]},{"color":[300,73,50]},{"color":[303,99,50]},{"color":[14,49,50]},{"color":[136,23,50]},{"color":[112,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,59,50]},{"color":[264,81,50]},{"color":[199,59,50]},{"color":[352,48,50]},{"color":[343,59,50]},{"color":[107,34,50]},{"color":[210,49,50]},{"color":[212,66,50]},{"color":[341,8,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	33	1522293416786	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,71,50]},{"color":[234,58,50]},{"color":[102,28,50]},{"color":[339,75,50]},{"color":[200,48,50]},{"color":[60,3,50]},{"color":[254,78,50]},{"color":[50,17,50]},{"color":[245,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,41,50]},{"color":[303,83,50]},{"color":[342,98,50]},{"color":[182,69,50]},{"color":[156,31,50]},{"color":[6,48,50]},{"color":[188,24,50]},{"color":[290,48,50]},{"color":[9,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,28,50]},{"color":[139,53,50]},{"color":[110,3,50]},{"color":[65,32,50]},{"color":[67,89,50]},{"color":[175,74,50]},{"color":[349,31,50]},{"color":[145,75,50]},{"color":[141,97,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	33	1522293416786	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,80,50]},{"color":[154,31,50]},{"color":[80,57,50]},{"color":[239,31,50]},{"color":[144,86,50]},{"color":[314,24,50]},{"color":[139,24,50]},{"color":[291,23,50]},{"color":[113,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,63,50]},{"color":[67,86,50]},{"color":[341,36,50]},{"color":[83,69,50]},{"color":[344,85,50]},{"color":[117,65,50]},{"color":[268,90,50]},{"color":[85,67,50]},{"color":[196,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,73,50]},{"color":[181,41,50]},{"color":[118,60,50]},{"color":[226,49,50]},{"color":[79,72,50]},{"color":[308,50,50]},{"color":[112,30,50]},{"color":[257,14,50]},{"color":[80,39,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
