eventType	type	gameid	time	roundNum	state
state	StateColorGrid	218	1522293419630	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,10,50]},{"color":[34,39,50]},{"color":[63,7,50]},{"color":[76,88,50]},{"color":[34,43,50]},{"color":[79,37,50]},{"color":[268,98,50]},{"color":[191,72,50]},{"color":[68,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,80,50]},{"color":[316,66,50]},{"color":[140,71,50]},{"color":[45,89,50]},{"color":[96,5,50]},{"color":[343,73,50]},{"color":[51,45,50]},{"color":[58,48,50]},{"color":[116,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,9,50]},{"color":[19,26,50]},{"color":[43,17,50]},{"color":[85,50,50]},{"color":[26,65,50]},{"color":[108,51,50]},{"color":[252,50,50]},{"color":[181,89,50]},{"color":[82,69,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	218	1522293419630	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,69,50]},{"color":[137,39,50]},{"color":[118,22,50]},{"color":[148,30,50]},{"color":[0,33,50]},{"color":[297,17,50]},{"color":[327,65,50]},{"color":[253,21,50]},{"color":[228,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,23,50]},{"color":[165,91,50]},{"color":[117,61,50]},{"color":[85,13,50]},{"color":[354,22,50]},{"color":[327,85,50]},{"color":[337,56,50]},{"color":[298,34,50]},{"color":[277,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,70,50]},{"color":[122,83,50]},{"color":[151,54,50]},{"color":[101,20,50]},{"color":[5,53,50]},{"color":[312,86,50]},{"color":[334,26,50]},{"color":[313,23,50]},{"color":[237,89,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	218	1522293419630	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,93,50]},{"color":[132,55,50]},{"color":[265,56,50]},{"color":[114,71,50]},{"color":[286,52,50]},{"color":[251,91,50]},{"color":[164,51,50]},{"color":[300,47,50]},{"color":[23,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,55,50]},{"color":[71,24,50]},{"color":[224,39,50]},{"color":[88,91,50]},{"color":[307,12,50]},{"color":[258,61,50]},{"color":[169,28,50]},{"color":[281,76,50]},{"color":[188,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,87,50]},{"color":[138,36,50]},{"color":[221,75,50]},{"color":[74,64,50]},{"color":[333,30,50]},{"color":[285,48,50]},{"color":[169,43,50]},{"color":[265,73,50]},{"color":[222,13,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	218	1522293419630	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,20,50]},{"color":[111,26,50]},{"color":[250,89,50]},{"color":[7,62,50]},{"color":[138,0,50]},{"color":[139,20,50]},{"color":[357,88,50]},{"color":[66,60,50]},{"color":[18,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,44,50]},{"color":[43,65,50]},{"color":[193,48,50]},{"color":[84,16,50]},{"color":[201,65,50]},{"color":[195,31,50]},{"color":[333,33,50]},{"color":[31,95,50]},{"color":[280,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,83,50]},{"color":[226,46,50]},{"color":[149,60,50]},{"color":[319,76,50]},{"color":[157,73,50]},{"color":[58,74,50]},{"color":[44,47,50]},{"color":[135,38,50]},{"color":[132,5,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	218	1522293419630	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,7,50]},{"color":[348,67,50]},{"color":[187,67,50]},{"color":[12,22,50]},{"color":[176,37,50]},{"color":[204,34,50]},{"color":[183,83,50]},{"color":[290,23,50]},{"color":[197,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,64,50]},{"color":[157,17,50]},{"color":[126,45,50]},{"color":[69,46,50]},{"color":[301,40,50]},{"color":[325,29,50]},{"color":[125,70,50]},{"color":[171,76,50]},{"color":[53,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,7,50]},{"color":[336,90,50]},{"color":[189,21,50]},{"color":[4,60,50]},{"color":[197,64,50]},{"color":[25,1,50]},{"color":[165,33,50]},{"color":[337,59,50]},{"color":[200,16,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	218	1522293419630	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,76,50]},{"color":[119,63,50]},{"color":[87,61,50]},{"color":[24,35,50]},{"color":[18,43,50]},{"color":[248,84,50]},{"color":[274,27,50]},{"color":[273,71,50]},{"color":[283,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,68,50]},{"color":[102,34,50]},{"color":[68,89,50]},{"color":[36,49,50]},{"color":[20,94,50]},{"color":[233,52,50]},{"color":[320,78,50]},{"color":[238,33,50]},{"color":[295,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,31,50]},{"color":[160,53,50]},{"color":[66,47,50]},{"color":[28,59,50]},{"color":[12,53,50]},{"color":[247,55,50]},{"color":[344,34,50]},{"color":[219,92,50]},{"color":[302,26,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	218	1522293419630	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,70,50]},{"color":[196,94,50]},{"color":[39,86,50]},{"color":[327,5,50]},{"color":[179,55,50]},{"color":[303,57,50]},{"color":[164,18,50]},{"color":[272,56,50]},{"color":[338,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,44,50]},{"color":[185,98,50]},{"color":[26,81,50]},{"color":[21,1,50]},{"color":[190,45,50]},{"color":[285,76,50]},{"color":[180,62,50]},{"color":[240,65,50]},{"color":[328,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,8,50]},{"color":[231,34,50]},{"color":[188,71,50]},{"color":[108,80,50]},{"color":[20,43,50]},{"color":[350,36,50]},{"color":[349,60,50]},{"color":[339,26,50]},{"color":[193,75,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	218	1522293419630	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,10,50]},{"color":[92,4,50]},{"color":[31,94,50]},{"color":[356,27,50]},{"color":[109,69,50]},{"color":[110,11,50]},{"color":[40,40,50]},{"color":[199,52,50]},{"color":[93,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,80,50]},{"color":[86,56,50]},{"color":[147,92,50]},{"color":[233,60,50]},{"color":[357,58,50]},{"color":[262,93,50]},{"color":[232,84,50]},{"color":[85,97,50]},{"color":[173,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,61,50]},{"color":[286,8,50]},{"color":[298,29,50]},{"color":[104,12,50]},{"color":[291,38,50]},{"color":[292,24,50]},{"color":[216,53,50]},{"color":[50,48,50]},{"color":[282,12,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	218	1522293419630	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,26,50]},{"color":[189,20,50]},{"color":[293,17,50]},{"color":[180,94,50]},{"color":[188,6,50]},{"color":[2,63,50]},{"color":[236,12,50]},{"color":[48,89,50]},{"color":[347,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,46,50]},{"color":[206,52,50]},{"color":[307,44,50]},{"color":[188,79,50]},{"color":[195,19,50]},{"color":[352,44,50]},{"color":[276,8,50]},{"color":[67,64,50]},{"color":[315,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,76,50]},{"color":[253,79,50]},{"color":[173,93,50]},{"color":[6,11,50]},{"color":[72,45,50]},{"color":[172,44,50]},{"color":[169,51,50]},{"color":[154,53,50]},{"color":[140,50,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	218	1522293419630	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,50,50]},{"color":[25,91,50]},{"color":[26,27,50]},{"color":[125,47,50]},{"color":[11,65,50]},{"color":[82,73,50]},{"color":[197,75,50]},{"color":[265,27,50]},{"color":[301,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,83,50]},{"color":[31,81,50]},{"color":[345,9,50]},{"color":[148,32,50]},{"color":[17,21,50]},{"color":[105,34,50]},{"color":[187,31,50]},{"color":[306,21,50]},{"color":[301,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,69,50]},{"color":[38,99,50]},{"color":[277,0,50]},{"color":[168,82,50]},{"color":[7,23,50]},{"color":[62,52,50]},{"color":[184,58,50]},{"color":[268,47,50]},{"color":[314,47,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	218	1522293419630	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,18,50]},{"color":[45,83,50]},{"color":[76,35,50]},{"color":[60,16,50]},{"color":[136,8,50]},{"color":[157,17,50]},{"color":[111,26,50]},{"color":[48,25,50]},{"color":[18,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,35,50]},{"color":[32,65,50]},{"color":[40,22,50]},{"color":[93,38,50]},{"color":[150,3,50]},{"color":[145,7,50]},{"color":[97,15,50]},{"color":[92,21,50]},{"color":[350,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,11,50]},{"color":[45,35,50]},{"color":[78,15,50]},{"color":[134,12,50]},{"color":[166,8,50]},{"color":[94,29,50]},{"color":[108,8,50]},{"color":[40,10,50]},{"color":[11,49,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	218	1522293419630	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,82,50]},{"color":[77,20,50]},{"color":[74,51,50]},{"color":[289,69,50]},{"color":[57,35,50]},{"color":[57,29,50]},{"color":[272,24,50]},{"color":[334,19,50]},{"color":[340,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,82,50]},{"color":[94,43,50]},{"color":[125,95,50]},{"color":[305,47,50]},{"color":[59,70,50]},{"color":[45,17,50]},{"color":[324,64,50]},{"color":[336,82,50]},{"color":[351,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,12,50]},{"color":[235,17,50]},{"color":[165,64,50]},{"color":[217,76,50]},{"color":[145,18,50]},{"color":[185,17,50]},{"color":[150,57,50]},{"color":[53,98,50]},{"color":[143,42,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	218	1522293419630	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,87,50]},{"color":[346,75,50]},{"color":[76,14,50]},{"color":[340,83,50]},{"color":[143,32,50]},{"color":[235,59,50]},{"color":[353,77,50]},{"color":[134,6,50]},{"color":[152,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,60,50]},{"color":[332,70,50]},{"color":[140,26,50]},{"color":[344,35,50]},{"color":[121,10,50]},{"color":[249,67,50]},{"color":[6,95,50]},{"color":[29,15,50]},{"color":[87,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,9,50]},{"color":[346,57,50]},{"color":[82,32,50]},{"color":[336,58,50]},{"color":[71,25,50]},{"color":[267,36,50]},{"color":[351,53,50]},{"color":[315,3,50]},{"color":[124,34,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	218	1522293419630	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,33,50]},{"color":[234,95,50]},{"color":[334,43,50]},{"color":[81,71,50]},{"color":[263,26,50]},{"color":[213,16,50]},{"color":[119,22,50]},{"color":[215,3,50]},{"color":[289,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,61,50]},{"color":[71,99,50]},{"color":[204,13,50]},{"color":[40,73,50]},{"color":[170,64,50]},{"color":[243,54,50]},{"color":[44,59,50]},{"color":[118,16,50]},{"color":[124,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,94,50]},{"color":[229,55,50]},{"color":[297,53,50]},{"color":[126,42,50]},{"color":[258,86,50]},{"color":[242,0,50]},{"color":[146,11,50]},{"color":[238,5,50]},{"color":[257,53,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	218	1522293419630	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,48,50]},{"color":[300,73,50]},{"color":[185,34,50]},{"color":[214,56,50]},{"color":[267,32,50]},{"color":[240,20,50]},{"color":[175,11,50]},{"color":[110,57,50]},{"color":[77,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,32,50]},{"color":[23,78,50]},{"color":[130,78,50]},{"color":[250,85,50]},{"color":[9,47,50]},{"color":[2,4,50]},{"color":[9,70,50]},{"color":[300,56,50]},{"color":[238,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,22,50]},{"color":[249,28,50]},{"color":[53,81,50]},{"color":[269,16,50]},{"color":[169,91,50]},{"color":[129,88,50]},{"color":[312,46,50]},{"color":[42,46,50]},{"color":[1,52,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	218	1522293419630	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,7,50]},{"color":[228,62,50]},{"color":[66,34,50]},{"color":[201,0,50]},{"color":[287,81,50]},{"color":[93,44,50]},{"color":[184,28,50]},{"color":[39,36,50]},{"color":[21,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,47,50]},{"color":[250,45,50]},{"color":[63,59,50]},{"color":[126,12,50]},{"color":[274,52,50]},{"color":[113,49,50]},{"color":[185,75,50]},{"color":[36,53,50]},{"color":[354,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,2,50]},{"color":[240,98,50]},{"color":[54,70,50]},{"color":[56,9,50]},{"color":[246,99,50]},{"color":[159,78,50]},{"color":[198,58,50]},{"color":[34,89,50]},{"color":[352,75,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	218	1522293419630	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,58,50]},{"color":[54,68,50]},{"color":[47,59,50]},{"color":[189,84,50]},{"color":[66,44,50]},{"color":[354,50,50]},{"color":[248,58,50]},{"color":[94,1,50]},{"color":[13,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,27,50]},{"color":[274,51,50]},{"color":[112,96,50]},{"color":[153,61,50]},{"color":[341,46,50]},{"color":[23,10,50]},{"color":[107,47,50]},{"color":[309,51,50]},{"color":[133,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,17,50]},{"color":[259,52,50]},{"color":[93,75,50]},{"color":[102,49,50]},{"color":[316,37,50]},{"color":[26,49,50]},{"color":[138,21,50]},{"color":[314,26,50]},{"color":[141,59,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	218	1522293419630	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,89,50]},{"color":[269,8,50]},{"color":[162,27,50]},{"color":[114,51,50]},{"color":[243,53,50]},{"color":[100,74,50]},{"color":[156,81,50]},{"color":[80,45,50]},{"color":[275,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,75,50]},{"color":[2,17,50]},{"color":[87,31,50]},{"color":[71,78,50]},{"color":[250,21,50]},{"color":[83,30,50]},{"color":[119,72,50]},{"color":[152,42,50]},{"color":[299,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,56,50]},{"color":[36,6,50]},{"color":[116,26,50]},{"color":[82,79,50]},{"color":[222,85,50]},{"color":[149,56,50]},{"color":[133,42,50]},{"color":[118,38,50]},{"color":[263,45,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
