eventType	gameid	time	roundNum	obj
state	14	1522289314532	10	{"type":"StateColorGrid","time":1522289314532,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,22,50]},{"color":[135,36,50]},{"color":[323,50,50]},{"color":[151,45,50]},{"color":[128,74,50]},{"color":[267,48,50]},{"color":[13,37,50]},{"color":[312,65,50]},{"color":[212,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,65,50]},{"color":[148,81,50]},{"color":[323,76,50]},{"color":[88,18,50]},{"color":[147,87,50]},{"color":[288,17,50]},{"color":[22,12,50]},{"color":[329,52,50]},{"color":[219,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,66,50]},{"color":[119,59,50]},{"color":[294,16,50]},{"color":[122,39,50]},{"color":[153,55,50]},{"color":[229,26,50]},{"color":[359,11,50]},{"color":[288,22,50]},{"color":[197,23,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	14	1522289314532	11	{"type":"StateColorGrid","time":1522289314532,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,24,50]},{"color":[39,12,50]},{"color":[246,67,50]},{"color":[183,72,50]},{"color":[105,93,50]},{"color":[257,83,50]},{"color":[35,28,50]},{"color":[27,64,50]},{"color":[10,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,87,50]},{"color":[265,56,50]},{"color":[98,0,50]},{"color":[277,49,50]},{"color":[290,75,50]},{"color":[155,98,50]},{"color":[112,91,50]},{"color":[292,81,50]},{"color":[46,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,29,50]},{"color":[101,24,50]},{"color":[209,69,50]},{"color":[60,21,50]},{"color":[12,69,50]},{"color":[305,73,50]},{"color":[116,19,50]},{"color":[162,87,50]},{"color":[269,2,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	14	1522289314532	12	{"type":"StateColorGrid","time":1522289314532,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,50,50]},{"color":[99,10,50]},{"color":[319,75,50]},{"color":[58,54,50]},{"color":[317,2,50]},{"color":[332,49,50]},{"color":[124,41,50]},{"color":[308,61,50]},{"color":[232,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,40,50]},{"color":[75,15,50]},{"color":[296,93,50]},{"color":[38,42,50]},{"color":[170,10,50]},{"color":[357,32,50]},{"color":[142,92,50]},{"color":[328,88,50]},{"color":[320,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,67,50]},{"color":[59,37,50]},{"color":[278,72,50]},{"color":[55,32,50]},{"color":[84,3,50]},{"color":[309,12,50]},{"color":[88,71,50]},{"color":[291,68,50]},{"color":[202,3,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	14	1522289314532	13	{"type":"StateColorGrid","time":1522289314532,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,37,50]},{"color":[13,79,50]},{"color":[155,9,50]},{"color":[250,46,50]},{"color":[340,93,50]},{"color":[51,40,50]},{"color":[129,2,50]},{"color":[309,94,50]},{"color":[296,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,24,50]},{"color":[40,43,50]},{"color":[284,44,50]},{"color":[63,42,50]},{"color":[96,51,50]},{"color":[252,34,50]},{"color":[292,50,50]},{"color":[153,49,50]},{"color":[44,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,52,50]},{"color":[48,57,50]},{"color":[249,23,50]},{"color":[128,26,50]},{"color":[117,73,50]},{"color":[236,81,50]},{"color":[305,24,50]},{"color":[150,77,50]},{"color":[48,17,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	14	1522289314532	14	{"type":"StateColorGrid","time":1522289314532,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,32,50]},{"color":[137,75,50]},{"color":[231,32,50]},{"color":[237,84,50]},{"color":[73,56,50]},{"color":[131,9,50]},{"color":[158,31,50]},{"color":[95,25,50]},{"color":[39,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,50,50]},{"color":[88,52,50]},{"color":[214,44,50]},{"color":[278,50,50]},{"color":[77,92,50]},{"color":[81,5,50]},{"color":[135,15,50]},{"color":[126,24,50]},{"color":[47,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,25,50]},{"color":[68,41,50]},{"color":[221,83,50]},{"color":[222,92,50]},{"color":[118,82,50]},{"color":[213,10,50]},{"color":[151,5,50]},{"color":[159,27,50]},{"color":[30,66,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	14	1522289314532	15	{"type":"StateColorGrid","time":1522289314532,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,85,50]},{"color":[69,74,50]},{"color":[313,49,50]},{"color":[54,91,50]},{"color":[63,57,50]},{"color":[326,93,50]},{"color":[281,9,50]},{"color":[94,83,50]},{"color":[296,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,79,50]},{"color":[137,81,50]},{"color":[322,25,50]},{"color":[46,95,50]},{"color":[55,98,50]},{"color":[315,76,50]},{"color":[347,25,50]},{"color":[146,84,50]},{"color":[16,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,74,50]},{"color":[47,17,50]},{"color":[33,91,50]},{"color":[65,13,50]},{"color":[190,10,50]},{"color":[145,28,50]},{"color":[283,92,50]},{"color":[302,66,50]},{"color":[280,50,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	14	1522289314532	16	{"type":"StateColorGrid","time":1522289314532,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,82,50]},{"color":[50,65,50]},{"color":[202,33,50]},{"color":[298,47,50]},{"color":[192,31,50]},{"color":[81,8,50]},{"color":[329,96,50]},{"color":[208,5,50]},{"color":[26,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,45,50]},{"color":[172,30,50]},{"color":[287,53,50]},{"color":[237,41,50]},{"color":[291,67,50]},{"color":[171,55,50]},{"color":[41,93,50]},{"color":[47,21,50]},{"color":[193,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,16,50]},{"color":[89,39,50]},{"color":[340,98,50]},{"color":[202,91,50]},{"color":[228,82,50]},{"color":[283,6,50]},{"color":[221,60,50]},{"color":[99,73,50]},{"color":[45,67,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	14	1522289314532	17	{"type":"StateColorGrid","time":1522289314532,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,90,50]},{"color":[197,12,50]},{"color":[246,89,50]},{"color":[221,49,50]},{"color":[300,70,50]},{"color":[7,73,50]},{"color":[169,96,50]},{"color":[239,65,50]},{"color":[348,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,24,50]},{"color":[338,65,50]},{"color":[87,67,50]},{"color":[254,0,50]},{"color":[261,99,50]},{"color":[117,47,50]},{"color":[226,45,50]},{"color":[95,16,50]},{"color":[132,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,53,50]},{"color":[122,57,50]},{"color":[152,26,50]},{"color":[191,48,50]},{"color":[181,21,50]},{"color":[217,70,50]},{"color":[78,39,50]},{"color":[267,21,50]},{"color":[308,21,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	14	1522289314532	18	{"type":"StateColorGrid","time":1522289314532,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,85,50]},{"color":[176,46,50]},{"color":[251,36,50]},{"color":[135,41,50]},{"color":[62,83,50]},{"color":[101,13,50]},{"color":[55,98,50]},{"color":[339,72,50]},{"color":[302,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,82,50]},{"color":[193,80,50]},{"color":[255,11,50]},{"color":[119,55,50]},{"color":[87,79,50]},{"color":[129,31,50]},{"color":[82,90,50]},{"color":[325,14,50]},{"color":[329,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,45,50]},{"color":[190,58,50]},{"color":[214,38,50]},{"color":[142,97,50]},{"color":[85,97,50]},{"color":[151,49,50]},{"color":[65,93,50]},{"color":[311,41,50]},{"color":[306,67,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	14	1522289314533	19	{"type":"StateColorGrid","time":1522289314533,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,94,50]},{"color":[148,42,50]},{"color":[136,85,50]},{"color":[339,9,50]},{"color":[296,19,50]},{"color":[137,80,50]},{"color":[289,26,50]},{"color":[266,91,50]},{"color":[112,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,42,50]},{"color":[120,76,50]},{"color":[101,55,50]},{"color":[107,0,50]},{"color":[252,39,50]},{"color":[122,42,50]},{"color":[288,92,50]},{"color":[287,32,50]},{"color":[106,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,66,50]},{"color":[94,57,50]},{"color":[111,70,50]},{"color":[18,13,50]},{"color":[279,66,50]},{"color":[85,86,50]},{"color":[316,45,50]},{"color":[290,75,50]},{"color":[134,26,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	14	1522289314533	20	{"type":"StateColorGrid","time":1522289314533,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,98,50]},{"color":[340,80,50]},{"color":[191,29,50]},{"color":[109,5,50]},{"color":[115,90,50]},{"color":[197,5,50]},{"color":[244,36,50]},{"color":[323,50,50]},{"color":[242,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,97,50]},{"color":[26,74,50]},{"color":[353,22,50]},{"color":[95,82,50]},{"color":[40,20,50]},{"color":[331,15,50]},{"color":[0,47,50]},{"color":[83,80,50]},{"color":[270,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,43,50]},{"color":[230,69,50]},{"color":[168,74,50]},{"color":[325,58,50]},{"color":[233,83,50]},{"color":[186,73,50]},{"color":[23,64,50]},{"color":[79,10,50]},{"color":[111,62,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	14	1522289314533	21	{"type":"StateColorGrid","time":1522289314533,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,29,50]},{"color":[151,63,50]},{"color":[207,9,50]},{"color":[83,53,50]},{"color":[210,88,50]},{"color":[3,37,50]},{"color":[220,32,50]},{"color":[217,68,50]},{"color":[338,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,67,50]},{"color":[90,30,50]},{"color":[210,21,50]},{"color":[54,67,50]},{"color":[202,62,50]},{"color":[347,32,50]},{"color":[214,19,50]},{"color":[233,26,50]},{"color":[256,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,45,50]},{"color":[105,20,50]},{"color":[190,46,50]},{"color":[58,85,50]},{"color":[198,71,50]},{"color":[339,51,50]},{"color":[249,40,50]},{"color":[208,31,50]},{"color":[312,29,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	14	1522289314533	22	{"type":"StateColorGrid","time":1522289314533,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,33,50]},{"color":[116,30,50]},{"color":[242,60,50]},{"color":[333,40,50]},{"color":[245,93,50]},{"color":[102,64,50]},{"color":[11,20,50]},{"color":[275,4,50]},{"color":[317,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,30,50]},{"color":[246,72,50]},{"color":[246,4,50]},{"color":[103,85,50]},{"color":[27,51,50]},{"color":[57,96,50]},{"color":[165,53,50]},{"color":[318,69,50]},{"color":[246,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,98,50]},{"color":[44,89,50]},{"color":[132,40,50]},{"color":[204,41,50]},{"color":[90,88,50]},{"color":[331,48,50]},{"color":[283,54,50]},{"color":[237,64,50]},{"color":[195,52,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	14	1522289314533	23	{"type":"StateColorGrid","time":1522289314533,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,46,50]},{"color":[67,21,50]},{"color":[356,51,50]},{"color":[47,51,50]},{"color":[243,84,50]},{"color":[2,6,50]},{"color":[220,1,50]},{"color":[302,8,50]},{"color":[81,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,7,50]},{"color":[159,77,50]},{"color":[201,33,50]},{"color":[21,51,50]},{"color":[3,77,50]},{"color":[223,44,50]},{"color":[142,54,50]},{"color":[345,95,50]},{"color":[264,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,16,50]},{"color":[163,46,50]},{"color":[194,84,50]},{"color":[25,43,50]},{"color":[348,86,50]},{"color":[206,71,50]},{"color":[82,32,50]},{"color":[12,64,50]},{"color":[286,57,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	14	1522289314533	24	{"type":"StateColorGrid","time":1522289314533,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,24,50]},{"color":[96,27,50]},{"color":[5,99,50]},{"color":[236,83,50]},{"color":[217,56,50]},{"color":[214,80,50]},{"color":[138,25,50]},{"color":[326,96,50]},{"color":[20,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,37,50]},{"color":[40,21,50]},{"color":[353,58,50]},{"color":[271,83,50]},{"color":[200,28,50]},{"color":[212,38,50]},{"color":[139,61,50]},{"color":[336,66,50]},{"color":[191,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,20,50]},{"color":[57,46,50]},{"color":[12,42,50]},{"color":[286,65,50]},{"color":[201,7,50]},{"color":[196,12,50]},{"color":[148,56,50]},{"color":[310,83,50]},{"color":[6,12,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	14	1522289314533	25	{"type":"StateColorGrid","time":1522289314533,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,74,50]},{"color":[49,66,50]},{"color":[180,36,50]},{"color":[278,71,50]},{"color":[311,15,50]},{"color":[122,7,50]},{"color":[20,1,50]},{"color":[188,40,50]},{"color":[101,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,52,50]},{"color":[62,84,50]},{"color":[144,24,50]},{"color":[256,64,50]},{"color":[280,17,50]},{"color":[155,30,50]},{"color":[21,23,50]},{"color":[191,25,50]},{"color":[89,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,8,50]},{"color":[67,36,50]},{"color":[154,13,50]},{"color":[263,98,50]},{"color":[350,14,50]},{"color":[129,35,50]},{"color":[29,26,50]},{"color":[157,11,50]},{"color":[73,47,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	14	1522289314533	26	{"type":"StateColorGrid","time":1522289314533,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,31,50]},{"color":[113,10,50]},{"color":[190,1,50]},{"color":[70,96,50]},{"color":[119,60,50]},{"color":[27,81,50]},{"color":[143,44,50]},{"color":[95,90,50]},{"color":[249,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,70,50]},{"color":[61,57,50]},{"color":[162,84,50]},{"color":[337,47,50]},{"color":[301,99,50]},{"color":[52,1,50]},{"color":[3,93,50]},{"color":[332,78,50]},{"color":[322,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,61,50]},{"color":[344,77,50]},{"color":[268,83,50]},{"color":[267,77,50]},{"color":[251,1,50]},{"color":[153,46,50]},{"color":[83,3,50]},{"color":[261,65,50]},{"color":[55,86,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	14	1522289314533	27	{"type":"StateColorGrid","time":1522289314533,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,9,50]},{"color":[259,68,50]},{"color":[173,43,50]},{"color":[253,3,50]},{"color":[349,19,50]},{"color":[220,0,50]},{"color":[321,49,50]},{"color":[37,93,50]},{"color":[3,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,12,50]},{"color":[287,30,50]},{"color":[131,30,50]},{"color":[325,7,50]},{"color":[10,50,50]},{"color":[212,21,50]},{"color":[293,49,50]},{"color":[30,59,50]},{"color":[5,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,19,50]},{"color":[254,21,50]},{"color":[108,9,50]},{"color":[261,18,50]},{"color":[3,48,50]},{"color":[232,9,50]},{"color":[279,12,50]},{"color":[24,92,50]},{"color":[13,53,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
