eventType	type	gameid	time	roundNum	state
state	StateColorGrid	286	1522293420590	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,85,50]},{"color":[348,26,50]},{"color":[168,98,50]},{"color":[50,84,50]},{"color":[202,97,50]},{"color":[349,39,50]},{"color":[134,62,50]},{"color":[122,85,50]},{"color":[137,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,83,50]},{"color":[90,64,50]},{"color":[100,25,50]},{"color":[135,66,50]},{"color":[344,5,50]},{"color":[58,51,50]},{"color":[82,0,50]},{"color":[13,2,50]},{"color":[230,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,68,50]},{"color":[280,76,50]},{"color":[14,45,50]},{"color":[178,14,50]},{"color":[299,56,50]},{"color":[126,21,50]},{"color":[67,86,50]},{"color":[226,31,50]},{"color":[2,98,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	286	1522293420590	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,10,50]},{"color":[215,8,50]},{"color":[178,70,50]},{"color":[178,50,50]},{"color":[3,94,50]},{"color":[70,68,50]},{"color":[314,56,50]},{"color":[348,61,50]},{"color":[94,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,24,50]},{"color":[184,52,50]},{"color":[88,66,50]},{"color":[302,51,50]},{"color":[53,96,50]},{"color":[233,3,50]},{"color":[151,77,50]},{"color":[294,1,50]},{"color":[84,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,33,50]},{"color":[164,65,50]},{"color":[102,28,50]},{"color":[275,73,50]},{"color":[52,73,50]},{"color":[123,2,50]},{"color":[110,24,50]},{"color":[26,29,50]},{"color":[134,21,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	286	1522293420590	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,83,50]},{"color":[79,16,50]},{"color":[249,29,50]},{"color":[202,96,50]},{"color":[252,87,50]},{"color":[16,51,50]},{"color":[70,59,50]},{"color":[354,59,50]},{"color":[248,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,91,50]},{"color":[185,69,50]},{"color":[114,47,50]},{"color":[65,13,50]},{"color":[268,25,50]},{"color":[319,6,50]},{"color":[9,4,50]},{"color":[195,82,50]},{"color":[358,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,68,50]},{"color":[91,8,50]},{"color":[304,34,50]},{"color":[204,55,50]},{"color":[217,94,50]},{"color":[27,36,50]},{"color":[107,85,50]},{"color":[332,96,50]},{"color":[220,83,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	286	1522293420590	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,99,50]},{"color":[198,10,50]},{"color":[110,30,50]},{"color":[317,12,50]},{"color":[180,80,50]},{"color":[206,33,50]},{"color":[206,45,50]},{"color":[8,82,50]},{"color":[188,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,50,50]},{"color":[67,11,50]},{"color":[67,37,50]},{"color":[278,8,50]},{"color":[163,62,50]},{"color":[192,86,50]},{"color":[199,40,50]},{"color":[11,26,50]},{"color":[204,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,43,50]},{"color":[91,6,50]},{"color":[48,27,50]},{"color":[317,3,50]},{"color":[166,32,50]},{"color":[179,26,50]},{"color":[231,21,50]},{"color":[14,36,50]},{"color":[194,3,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	286	1522293420590	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,5,50]},{"color":[158,66,50]},{"color":[207,44,50]},{"color":[304,53,50]},{"color":[292,38,50]},{"color":[211,2,50]},{"color":[305,72,50]},{"color":[341,99,50]},{"color":[332,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,4,50]},{"color":[104,48,50]},{"color":[221,58,50]},{"color":[186,4,50]},{"color":[309,71,50]},{"color":[3,7,50]},{"color":[282,37,50]},{"color":[10,43,50]},{"color":[330,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,84,50]},{"color":[324,65,50]},{"color":[126,97,50]},{"color":[159,67,50]},{"color":[160,52,50]},{"color":[209,99,50]},{"color":[342,79,50]},{"color":[88,7,50]},{"color":[66,0,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	286	1522293420590	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,57,50]},{"color":[129,51,50]},{"color":[230,20,50]},{"color":[276,36,50]},{"color":[125,6,50]},{"color":[22,93,50]},{"color":[151,62,50]},{"color":[176,5,50]},{"color":[259,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,88,50]},{"color":[126,94,50]},{"color":[206,2,50]},{"color":[298,45,50]},{"color":[223,8,50]},{"color":[5,63,50]},{"color":[77,30,50]},{"color":[221,22,50]},{"color":[316,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,66,50]},{"color":[85,44,50]},{"color":[252,16,50]},{"color":[313,27,50]},{"color":[342,1,50]},{"color":[19,46,50]},{"color":[103,76,50]},{"color":[208,40,50]},{"color":[348,12,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	286	1522293420590	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,13,50]},{"color":[43,19,50]},{"color":[352,46,50]},{"color":[131,25,50]},{"color":[60,87,50]},{"color":[277,19,50]},{"color":[41,56,50]},{"color":[345,9,50]},{"color":[256,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,1,50]},{"color":[68,11,50]},{"color":[334,20,50]},{"color":[165,21,50]},{"color":[70,53,50]},{"color":[336,28,50]},{"color":[32,34,50]},{"color":[256,19,50]},{"color":[221,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,8,50]},{"color":[130,3,50]},{"color":[324,90,50]},{"color":[68,6,50]},{"color":[85,84,50]},{"color":[310,53,50]},{"color":[39,39,50]},{"color":[241,5,50]},{"color":[258,32,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	286	1522293420590	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,81,50]},{"color":[217,58,50]},{"color":[350,23,50]},{"color":[88,55,50]},{"color":[335,59,50]},{"color":[147,25,50]},{"color":[349,68,50]},{"color":[87,60,50]},{"color":[100,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,72,50]},{"color":[226,36,50]},{"color":[342,61,50]},{"color":[146,30,50]},{"color":[359,25,50]},{"color":[83,36,50]},{"color":[14,61,50]},{"color":[52,32,50]},{"color":[55,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,76,50]},{"color":[207,83,50]},{"color":[351,64,50]},{"color":[66,21,50]},{"color":[307,12,50]},{"color":[128,31,50]},{"color":[6,71,50]},{"color":[68,42,50]},{"color":[44,34,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	286	1522293420590	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,80,50]},{"color":[202,78,50]},{"color":[197,82,50]},{"color":[246,49,50]},{"color":[303,69,50]},{"color":[210,50,50]},{"color":[286,35,50]},{"color":[131,24,50]},{"color":[282,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,52,50]},{"color":[252,13,50]},{"color":[235,4,50]},{"color":[173,75,50]},{"color":[19,36,50]},{"color":[65,92,50]},{"color":[67,70,50]},{"color":[272,90,50]},{"color":[60,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,26,50]},{"color":[191,65,50]},{"color":[210,98,50]},{"color":[215,52,50]},{"color":[290,42,50]},{"color":[233,38,50]},{"color":[268,23,50]},{"color":[161,63,50]},{"color":[292,71,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	286	1522293420590	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,53,50]},{"color":[24,18,50]},{"color":[150,61,50]},{"color":[270,85,50]},{"color":[252,98,50]},{"color":[129,27,50]},{"color":[305,50,50]},{"color":[307,25,50]},{"color":[209,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,46,50]},{"color":[2,55,50]},{"color":[63,73,50]},{"color":[165,18,50]},{"color":[137,26,50]},{"color":[65,68,50]},{"color":[161,90,50]},{"color":[198,86,50]},{"color":[233,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,6,50]},{"color":[134,93,50]},{"color":[220,75,50]},{"color":[219,37,50]},{"color":[314,9,50]},{"color":[40,41,50]},{"color":[86,3,50]},{"color":[89,11,50]},{"color":[45,47,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	286	1522293420590	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,39,50]},{"color":[134,10,50]},{"color":[332,59,50]},{"color":[236,40,50]},{"color":[51,2,50]},{"color":[177,70,50]},{"color":[26,94,50]},{"color":[341,39,50]},{"color":[194,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,83,50]},{"color":[156,39,50]},{"color":[3,20,50]},{"color":[211,88,50]},{"color":[140,12,50]},{"color":[159,86,50]},{"color":[21,42,50]},{"color":[357,17,50]},{"color":[194,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,73,50]},{"color":[131,33,50]},{"color":[354,57,50]},{"color":[213,18,50]},{"color":[179,19,50]},{"color":[168,63,50]},{"color":[36,48,50]},{"color":[6,11,50]},{"color":[208,41,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	286	1522293420590	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,24,50]},{"color":[23,24,50]},{"color":[127,25,50]},{"color":[88,97,50]},{"color":[259,21,50]},{"color":[160,86,50]},{"color":[283,40,50]},{"color":[55,3,50]},{"color":[180,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,54,50]},{"color":[8,43,50]},{"color":[52,11,50]},{"color":[73,73,50]},{"color":[302,40,50]},{"color":[178,74,50]},{"color":[225,67,50]},{"color":[74,14,50]},{"color":[179,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,87,50]},{"color":[15,70,50]},{"color":[111,6,50]},{"color":[131,89,50]},{"color":[199,5,50]},{"color":[165,73,50]},{"color":[243,15,50]},{"color":[25,15,50]},{"color":[189,45,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	286	1522293420590	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,53,50]},{"color":[279,78,50]},{"color":[191,93,50]},{"color":[318,74,50]},{"color":[281,84,50]},{"color":[124,53,50]},{"color":[83,8,50]},{"color":[250,69,50]},{"color":[111,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,40,50]},{"color":[39,76,50]},{"color":[238,96,50]},{"color":[86,38,50]},{"color":[129,93,50]},{"color":[44,19,50]},{"color":[147,54,50]},{"color":[59,50,50]},{"color":[315,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,37,50]},{"color":[186,14,50]},{"color":[165,48,50]},{"color":[16,61,50]},{"color":[187,49,50]},{"color":[227,11,50]},{"color":[300,97,50]},{"color":[178,77,50]},{"color":[356,87,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	286	1522293420590	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,19,50]},{"color":[279,25,50]},{"color":[351,21,50]},{"color":[177,99,50]},{"color":[236,83,50]},{"color":[90,98,50]},{"color":[338,14,50]},{"color":[104,28,50]},{"color":[264,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,9,50]},{"color":[195,81,50]},{"color":[67,44,50]},{"color":[43,21,50]},{"color":[49,51,50]},{"color":[15,22,50]},{"color":[263,39,50]},{"color":[355,12,50]},{"color":[100,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,28,50]},{"color":[341,16,50]},{"color":[330,88,50]},{"color":[186,51,50]},{"color":[255,63,50]},{"color":[141,79,50]},{"color":[162,1,50]},{"color":[137,60,50]},{"color":[273,68,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	286	1522293420590	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,61,50]},{"color":[186,15,50]},{"color":[237,34,50]},{"color":[229,88,50]},{"color":[216,73,50]},{"color":[31,15,50]},{"color":[178,53,50]},{"color":[74,52,50]},{"color":[76,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,16,50]},{"color":[292,84,50]},{"color":[167,79,50]},{"color":[320,92,50]},{"color":[317,73,50]},{"color":[1,40,50]},{"color":[270,5,50]},{"color":[328,42,50]},{"color":[162,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,7,50]},{"color":[81,41,50]},{"color":[302,67,50]},{"color":[28,12,50]},{"color":[151,20,50]},{"color":[154,22,50]},{"color":[257,84,50]},{"color":[222,79,50]},{"color":[36,25,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	286	1522293420590	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,73,50]},{"color":[237,50,50]},{"color":[354,22,50]},{"color":[147,19,50]},{"color":[352,59,50]},{"color":[29,51,50]},{"color":[231,64,50]},{"color":[127,73,50]},{"color":[28,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,3,50]},{"color":[78,95,50]},{"color":[133,86,50]},{"color":[354,60,50]},{"color":[204,38,50]},{"color":[270,58,50]},{"color":[355,91,50]},{"color":[26,21,50]},{"color":[106,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,19,50]},{"color":[56,76,50]},{"color":[85,46,50]},{"color":[342,95,50]},{"color":[332,1,50]},{"color":[228,89,50]},{"color":[22,84,50]},{"color":[22,64,50]},{"color":[139,47,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	286	1522293420590	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,53,50]},{"color":[295,13,50]},{"color":[46,58,50]},{"color":[39,34,50]},{"color":[266,85,50]},{"color":[221,62,50]},{"color":[300,67,50]},{"color":[176,8,50]},{"color":[354,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,46,50]},{"color":[50,51,50]},{"color":[22,3,50]},{"color":[226,48,50]},{"color":[204,52,50]},{"color":[347,2,50]},{"color":[342,26,50]},{"color":[7,8,50]},{"color":[240,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,88,50]},{"color":[254,49,50]},{"color":[192,62,50]},{"color":[329,69,50]},{"color":[330,40,50]},{"color":[309,63,50]},{"color":[63,97,50]},{"color":[104,47,50]},{"color":[53,72,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	286	1522293420590	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,4,50]},{"color":[225,27,50]},{"color":[341,30,50]},{"color":[326,33,50]},{"color":[305,41,50]},{"color":[77,95,50]},{"color":[214,12,50]},{"color":[76,91,50]},{"color":[274,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,6,50]},{"color":[208,98,50]},{"color":[353,17,50]},{"color":[305,7,50]},{"color":[332,18,50]},{"color":[114,82,50]},{"color":[274,31,50]},{"color":[129,99,50]},{"color":[235,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,4,50]},{"color":[219,17,50]},{"color":[313,15,50]},{"color":[268,24,50]},{"color":[316,22,50]},{"color":[84,79,50]},{"color":[195,4,50]},{"color":[135,80,50]},{"color":[281,83,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	286	1522293420590	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,66,50]},{"color":[130,4,50]},{"color":[134,2,50]},{"color":[14,11,50]},{"color":[39,80,50]},{"color":[206,31,50]},{"color":[207,21,50]},{"color":[64,19,50]},{"color":[86,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,99,50]},{"color":[175,19,50]},{"color":[223,11,50]},{"color":[87,8,50]},{"color":[35,92,50]},{"color":[195,60,50]},{"color":[199,25,50]},{"color":[84,17,50]},{"color":[152,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,89,50]},{"color":[114,22,50]},{"color":[326,9,50]},{"color":[20,1,50]},{"color":[32,64,50]},{"color":[214,39,50]},{"color":[192,4,50]},{"color":[101,29,50]},{"color":[92,77,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
