eventType	gameid	time	roundNum	obj
state	213	1522289319037	10	{"type":"StateColorGrid","time":1522289319037,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,53,50]},{"color":[283,48,50]},{"color":[257,47,50]},{"color":[328,13,50]},{"color":[149,78,50]},{"color":[97,54,50]},{"color":[301,4,50]},{"color":[304,32,50]},{"color":[178,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,59,50]},{"color":[248,88,50]},{"color":[311,35,50]},{"color":[170,2,50]},{"color":[150,63,50]},{"color":[130,28,50]},{"color":[318,25,50]},{"color":[270,50,50]},{"color":[191,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,56,50]},{"color":[285,68,50]},{"color":[289,45,50]},{"color":[250,13,50]},{"color":[92,54,50]},{"color":[136,73,50]},{"color":[336,23,50]},{"color":[304,15,50]},{"color":[183,99,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	213	1522289319037	11	{"type":"StateColorGrid","time":1522289319037,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,99,50]},{"color":[229,14,50]},{"color":[20,50,50]},{"color":[47,38,50]},{"color":[128,0,50]},{"color":[299,75,50]},{"color":[330,86,50]},{"color":[301,41,50]},{"color":[319,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,82,50]},{"color":[211,31,50]},{"color":[25,40,50]},{"color":[42,57,50]},{"color":[228,5,50]},{"color":[286,84,50]},{"color":[295,56,50]},{"color":[272,73,50]},{"color":[300,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,84,50]},{"color":[73,16,50]},{"color":[343,37,50]},{"color":[346,93,50]},{"color":[140,56,50]},{"color":[109,54,50]},{"color":[169,89,50]},{"color":[34,64,50]},{"color":[131,96,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	213	1522289319037	12	{"type":"StateColorGrid","time":1522289319037,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,13,50]},{"color":[258,23,50]},{"color":[93,0,50]},{"color":[237,47,50]},{"color":[132,26,50]},{"color":[353,64,50]},{"color":[82,4,50]},{"color":[303,27,50]},{"color":[344,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,8,50]},{"color":[240,15,50]},{"color":[67,5,50]},{"color":[239,31,50]},{"color":[122,45,50]},{"color":[358,78,50]},{"color":[66,0,50]},{"color":[266,36,50]},{"color":[296,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,0,50]},{"color":[325,4,50]},{"color":[44,23,50]},{"color":[218,13,50]},{"color":[96,56,50]},{"color":[4,34,50]},{"color":[117,15,50]},{"color":[294,48,50]},{"color":[352,27,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	213	1522289319037	13	{"type":"StateColorGrid","time":1522289319037,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,10,50]},{"color":[51,47,50]},{"color":[109,68,50]},{"color":[70,3,50]},{"color":[271,95,50]},{"color":[180,80,50]},{"color":[50,7,50]},{"color":[38,83,50]},{"color":[306,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,43,50]},{"color":[246,29,50]},{"color":[43,63,50]},{"color":[167,55,50]},{"color":[78,1,50]},{"color":[206,5,50]},{"color":[84,32,50]},{"color":[278,12,50]},{"color":[192,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,90,50]},{"color":[204,46,50]},{"color":[199,82,50]},{"color":[256,86,50]},{"color":[33,63,50]},{"color":[47,55,50]},{"color":[222,30,50]},{"color":[12,52,50]},{"color":[347,28,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	213	1522289319037	14	{"type":"StateColorGrid","time":1522289319037,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,95,50]},{"color":[297,63,50]},{"color":[62,17,50]},{"color":[114,98,50]},{"color":[77,73,50]},{"color":[244,44,50]},{"color":[81,0,50]},{"color":[6,31,50]},{"color":[57,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,51,50]},{"color":[301,43,50]},{"color":[39,31,50]},{"color":[142,90,50]},{"color":[57,64,50]},{"color":[248,32,50]},{"color":[171,12,50]},{"color":[354,22,50]},{"color":[46,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,77,50]},{"color":[312,61,50]},{"color":[40,56,50]},{"color":[85,41,50]},{"color":[50,69,50]},{"color":[216,76,50]},{"color":[192,29,50]},{"color":[334,95,50]},{"color":[268,4,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	213	1522289319037	15	{"type":"StateColorGrid","time":1522289319037,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,57,50]},{"color":[333,4,50]},{"color":[164,75,50]},{"color":[329,2,50]},{"color":[315,36,50]},{"color":[101,11,50]},{"color":[92,98,50]},{"color":[80,17,50]},{"color":[351,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,67,50]},{"color":[12,8,50]},{"color":[137,74,50]},{"color":[215,31,50]},{"color":[327,93,50]},{"color":[50,2,50]},{"color":[130,87,50]},{"color":[91,40,50]},{"color":[350,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,99,50]},{"color":[357,11,50]},{"color":[151,55,50]},{"color":[208,12,50]},{"color":[297,49,50]},{"color":[125,14,50]},{"color":[143,61,50]},{"color":[143,32,50]},{"color":[6,80,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	213	1522289319037	16	{"type":"StateColorGrid","time":1522289319037,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,79,50]},{"color":[250,74,50]},{"color":[189,84,50]},{"color":[307,18,50]},{"color":[66,45,50]},{"color":[334,59,50]},{"color":[311,93,50]},{"color":[141,31,50]},{"color":[275,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,6,50]},{"color":[236,5,50]},{"color":[227,36,50]},{"color":[100,66,50]},{"color":[20,95,50]},{"color":[233,55,50]},{"color":[132,93,50]},{"color":[218,41,50]},{"color":[62,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,10,50]},{"color":[217,2,50]},{"color":[237,50,50]},{"color":[133,81,50]},{"color":[30,53,50]},{"color":[266,98,50]},{"color":[143,52,50]},{"color":[195,21,50]},{"color":[48,30,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	213	1522289319037	17	{"type":"StateColorGrid","time":1522289319037,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,7,50]},{"color":[270,74,50]},{"color":[355,12,50]},{"color":[106,16,50]},{"color":[219,84,50]},{"color":[220,93,50]},{"color":[253,60,50]},{"color":[326,86,50]},{"color":[99,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,82,50]},{"color":[56,27,50]},{"color":[57,98,50]},{"color":[100,65,50]},{"color":[112,85,50]},{"color":[305,39,50]},{"color":[67,89,50]},{"color":[266,71,50]},{"color":[355,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,34,50]},{"color":[162,46,50]},{"color":[41,31,50]},{"color":[13,35,50]},{"color":[202,65,50]},{"color":[354,16,50]},{"color":[86,23,50]},{"color":[22,63,50]},{"color":[269,34,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	213	1522289319037	18	{"type":"StateColorGrid","time":1522289319037,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,51,50]},{"color":[165,1,50]},{"color":[133,77,50]},{"color":[344,75,50]},{"color":[90,78,50]},{"color":[128,18,50]},{"color":[313,69,50]},{"color":[194,55,50]},{"color":[16,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,52,50]},{"color":[317,69,50]},{"color":[191,81,50]},{"color":[59,59,50]},{"color":[333,89,50]},{"color":[72,56,50]},{"color":[296,11,50]},{"color":[286,10,50]},{"color":[52,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,68,50]},{"color":[84,58,50]},{"color":[115,12,50]},{"color":[19,44,50]},{"color":[313,3,50]},{"color":[350,65,50]},{"color":[140,51,50]},{"color":[250,62,50]},{"color":[173,80,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	213	1522289319037	19	{"type":"StateColorGrid","time":1522289319037,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,94,50]},{"color":[300,28,50]},{"color":[68,81,50]},{"color":[101,99,50]},{"color":[83,58,50]},{"color":[65,82,50]},{"color":[91,48,50]},{"color":[49,25,50]},{"color":[80,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,94,50]},{"color":[287,88,50]},{"color":[54,42,50]},{"color":[131,44,50]},{"color":[123,42,50]},{"color":[99,67,50]},{"color":[74,48,50]},{"color":[44,10,50]},{"color":[87,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,50,50]},{"color":[33,46,50]},{"color":[126,22,50]},{"color":[220,35,50]},{"color":[247,42,50]},{"color":[127,4,50]},{"color":[303,70,50]},{"color":[339,98,50]},{"color":[16,90,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	213	1522289319037	20	{"type":"StateColorGrid","time":1522289319037,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,26,50]},{"color":[272,99,50]},{"color":[70,47,50]},{"color":[208,11,50]},{"color":[353,37,50]},{"color":[327,82,50]},{"color":[58,58,50]},{"color":[123,76,50]},{"color":[290,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,25,50]},{"color":[290,82,50]},{"color":[63,81,50]},{"color":[226,9,50]},{"color":[330,33,50]},{"color":[359,23,50]},{"color":[65,31,50]},{"color":[79,80,50]},{"color":[306,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,15,50]},{"color":[134,57,50]},{"color":[157,71,50]},{"color":[135,18,50]},{"color":[218,95,50]},{"color":[167,76,50]},{"color":[18,39,50]},{"color":[41,13,50]},{"color":[159,28,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	213	1522289319037	21	{"type":"StateColorGrid","time":1522289319037,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,87,50]},{"color":[288,96,50]},{"color":[108,35,50]},{"color":[167,55,50]},{"color":[353,36,50]},{"color":[103,93,50]},{"color":[273,65,50]},{"color":[134,23,50]},{"color":[273,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,68,50]},{"color":[320,63,50]},{"color":[133,65,50]},{"color":[168,76,50]},{"color":[357,48,50]},{"color":[130,75,50]},{"color":[308,32,50]},{"color":[90,6,50]},{"color":[245,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,37,50]},{"color":[275,28,50]},{"color":[159,44,50]},{"color":[131,61,50]},{"color":[14,61,50]},{"color":[89,39,50]},{"color":[276,39,50]},{"color":[63,27,50]},{"color":[275,75,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	213	1522289319037	22	{"type":"StateColorGrid","time":1522289319037,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,73,50]},{"color":[274,21,50]},{"color":[34,33,50]},{"color":[191,69,50]},{"color":[15,37,50]},{"color":[10,23,50]},{"color":[260,27,50]},{"color":[225,50,50]},{"color":[273,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,68,50]},{"color":[135,91,50]},{"color":[283,55,50]},{"color":[314,87,50]},{"color":[112,3,50]},{"color":[201,78,50]},{"color":[102,85,50]},{"color":[176,16,50]},{"color":[29,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,81,50]},{"color":[314,46,50]},{"color":[31,52,50]},{"color":[178,76,50]},{"color":[31,39,50]},{"color":[8,52,50]},{"color":[265,46,50]},{"color":[208,79,50]},{"color":[292,36,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	213	1522289319037	23	{"type":"StateColorGrid","time":1522289319037,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,80,50]},{"color":[48,48,50]},{"color":[93,82,50]},{"color":[152,73,50]},{"color":[205,31,50]},{"color":[24,69,50]},{"color":[333,44,50]},{"color":[2,96,50]},{"color":[40,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,60,50]},{"color":[143,34,50]},{"color":[53,11,50]},{"color":[334,18,50]},{"color":[150,79,50]},{"color":[200,87,50]},{"color":[37,35,50]},{"color":[69,53,50]},{"color":[287,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,72,50]},{"color":[219,22,50]},{"color":[324,70,50]},{"color":[275,72,50]},{"color":[42,50,50]},{"color":[0,51,50]},{"color":[242,93,50]},{"color":[255,75,50]},{"color":[198,53,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	213	1522289319037	24	{"type":"StateColorGrid","time":1522289319037,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,28,50]},{"color":[190,4,50]},{"color":[3,5,50]},{"color":[184,86,50]},{"color":[292,29,50]},{"color":[12,82,50]},{"color":[290,65,50]},{"color":[50,27,50]},{"color":[146,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,73,50]},{"color":[252,56,50]},{"color":[115,44,50]},{"color":[32,80,50]},{"color":[26,43,50]},{"color":[235,45,50]},{"color":[220,79,50]},{"color":[201,0,50]},{"color":[320,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,70,50]},{"color":[308,55,50]},{"color":[287,18,50]},{"color":[178,63,50]},{"color":[339,14,50]},{"color":[24,37,50]},{"color":[299,25,50]},{"color":[49,48,50]},{"color":[165,90,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	213	1522289319037	25	{"type":"StateColorGrid","time":1522289319037,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,14,50]},{"color":[321,52,50]},{"color":[7,95,50]},{"color":[92,50,50]},{"color":[86,85,50]},{"color":[81,25,50]},{"color":[27,97,50]},{"color":[5,44,50]},{"color":[319,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,57,50]},{"color":[234,95,50]},{"color":[237,17,50]},{"color":[193,20,50]},{"color":[231,94,50]},{"color":[185,29,50]},{"color":[241,58,50]},{"color":[58,84,50]},{"color":[16,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,88,50]},{"color":[95,37,50]},{"color":[163,13,50]},{"color":[281,72,50]},{"color":[214,29,50]},{"color":[309,5,50]},{"color":[130,74,50]},{"color":[296,57,50]},{"color":[101,16,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	213	1522289319037	26	{"type":"StateColorGrid","time":1522289319037,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,73,50]},{"color":[11,88,50]},{"color":[66,34,50]},{"color":[104,71,50]},{"color":[209,86,50]},{"color":[90,10,50]},{"color":[358,56,50]},{"color":[107,20,50]},{"color":[12,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,86,50]},{"color":[146,52,50]},{"color":[270,75,50]},{"color":[37,74,50]},{"color":[248,11,50]},{"color":[48,45,50]},{"color":[136,24,50]},{"color":[105,98,50]},{"color":[24,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,27,50]},{"color":[212,84,50]},{"color":[55,7,50]},{"color":[53,98,50]},{"color":[239,55,50]},{"color":[355,16,50]},{"color":[260,27,50]},{"color":[4,82,50]},{"color":[144,95,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	213	1522289319037	27	{"type":"StateColorGrid","time":1522289319037,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,40,50]},{"color":[186,17,50]},{"color":[326,19,50]},{"color":[59,26,50]},{"color":[123,49,50]},{"color":[345,10,50]},{"color":[161,89,50]},{"color":[246,83,50]},{"color":[89,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,76,50]},{"color":[185,5,50]},{"color":[323,29,50]},{"color":[28,37,50]},{"color":[79,29,50]},{"color":[14,8,50]},{"color":[124,41,50]},{"color":[223,90,50]},{"color":[151,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,50,50]},{"color":[92,15,50]},{"color":[244,10,50]},{"color":[34,57,50]},{"color":[73,72,50]},{"color":[310,9,50]},{"color":[148,76,50]},{"color":[265,99,50]},{"color":[159,71,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
