eventType	type	gameid	time	roundNum	state
state	StateColorGrid	224	1522293419690	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,20,50]},{"color":[304,49,50]},{"color":[166,48,50]},{"color":[51,80,50]},{"color":[117,75,50]},{"color":[6,84,50]},{"color":[231,7,50]},{"color":[346,57,50]},{"color":[109,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,47,50]},{"color":[195,6,50]},{"color":[182,62,50]},{"color":[47,39,50]},{"color":[85,77,50]},{"color":[355,31,50]},{"color":[12,5,50]},{"color":[336,92,50]},{"color":[124,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,14,50]},{"color":[306,22,50]},{"color":[171,75,50]},{"color":[38,57,50]},{"color":[98,42,50]},{"color":[6,40,50]},{"color":[306,2,50]},{"color":[319,65,50]},{"color":[70,78,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	224	1522293419690	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,47,50]},{"color":[131,56,50]},{"color":[292,72,50]},{"color":[253,41,50]},{"color":[56,19,50]},{"color":[63,44,50]},{"color":[76,70,50]},{"color":[287,24,50]},{"color":[129,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,42,50]},{"color":[323,88,50]},{"color":[136,65,50]},{"color":[114,5,50]},{"color":[273,9,50]},{"color":[356,77,50]},{"color":[150,12,50]},{"color":[16,21,50]},{"color":[266,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,57,50]},{"color":[155,60,50]},{"color":[324,48,50]},{"color":[306,31,50]},{"color":[157,25,50]},{"color":[89,14,50]},{"color":[122,73,50]},{"color":[233,50,50]},{"color":[45,25,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	224	1522293419690	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,70,50]},{"color":[21,28,50]},{"color":[126,64,50]},{"color":[154,48,50]},{"color":[229,26,50]},{"color":[131,20,50]},{"color":[39,63,50]},{"color":[124,12,50]},{"color":[102,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,86,50]},{"color":[296,55,50]},{"color":[193,11,50]},{"color":[20,83,50]},{"color":[282,68,50]},{"color":[342,11,50]},{"color":[79,3,50]},{"color":[298,91,50]},{"color":[238,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,32,50]},{"color":[267,79,50]},{"color":[285,3,50]},{"color":[30,29,50]},{"color":[301,36,50]},{"color":[33,5,50]},{"color":[186,16,50]},{"color":[293,55,50]},{"color":[21,8,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	224	1522293419690	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,86,50]},{"color":[150,12,50]},{"color":[283,38,50]},{"color":[114,26,50]},{"color":[175,80,50]},{"color":[344,88,50]},{"color":[287,8,50]},{"color":[28,21,50]},{"color":[36,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,59,50]},{"color":[139,87,50]},{"color":[202,0,50]},{"color":[334,94,50]},{"color":[121,15,50]},{"color":[301,97,50]},{"color":[293,88,50]},{"color":[242,81,50]},{"color":[331,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,20,50]},{"color":[289,26,50]},{"color":[161,42,50]},{"color":[342,10,50]},{"color":[200,33,50]},{"color":[237,71,50]},{"color":[167,17,50]},{"color":[142,59,50]},{"color":[167,27,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	224	1522293419690	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,71,50]},{"color":[23,53,50]},{"color":[3,77,50]},{"color":[184,58,50]},{"color":[238,18,50]},{"color":[89,16,50]},{"color":[68,87,50]},{"color":[326,88,50]},{"color":[269,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,65,50]},{"color":[112,38,50]},{"color":[338,63,50]},{"color":[102,1,50]},{"color":[335,35,50]},{"color":[270,31,50]},{"color":[2,38,50]},{"color":[30,21,50]},{"color":[197,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,19,50]},{"color":[42,56,50]},{"color":[269,47,50]},{"color":[215,91,50]},{"color":[8,51,50]},{"color":[212,70,50]},{"color":[78,17,50]},{"color":[228,63,50]},{"color":[288,9,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	224	1522293419690	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,48,50]},{"color":[173,8,50]},{"color":[198,39,50]},{"color":[92,6,50]},{"color":[19,46,50]},{"color":[126,27,50]},{"color":[29,41,50]},{"color":[321,69,50]},{"color":[173,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,98,50]},{"color":[276,66,50]},{"color":[305,55,50]},{"color":[290,38,50]},{"color":[78,2,50]},{"color":[271,47,50]},{"color":[112,90,50]},{"color":[40,87,50]},{"color":[175,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,40,50]},{"color":[50,33,50]},{"color":[55,3,50]},{"color":[243,87,50]},{"color":[248,14,50]},{"color":[4,31,50]},{"color":[294,49,50]},{"color":[239,2,50]},{"color":[64,97,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	224	1522293419690	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,92,50]},{"color":[251,44,50]},{"color":[359,67,50]},{"color":[292,44,50]},{"color":[177,89,50]},{"color":[98,2,50]},{"color":[239,34,50]},{"color":[238,36,50]},{"color":[289,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,38,50]},{"color":[266,98,50]},{"color":[20,62,50]},{"color":[258,86,50]},{"color":[172,88,50]},{"color":[218,7,50]},{"color":[279,30,50]},{"color":[224,43,50]},{"color":[315,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,86,50]},{"color":[284,79,50]},{"color":[7,27,50]},{"color":[281,90,50]},{"color":[159,96,50]},{"color":[197,34,50]},{"color":[227,71,50]},{"color":[265,42,50]},{"color":[335,67,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	224	1522293419690	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,71,50]},{"color":[161,69,50]},{"color":[39,14,50]},{"color":[170,39,50]},{"color":[135,89,50]},{"color":[107,50,50]},{"color":[345,34,50]},{"color":[26,2,50]},{"color":[354,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,48,50]},{"color":[169,44,50]},{"color":[32,57,50]},{"color":[157,25,50]},{"color":[155,94,50]},{"color":[147,77,50]},{"color":[264,18,50]},{"color":[125,4,50]},{"color":[213,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,66,50]},{"color":[41,85,50]},{"color":[351,39,50]},{"color":[270,2,50]},{"color":[281,58,50]},{"color":[348,64,50]},{"color":[75,40,50]},{"color":[326,32,50]},{"color":[356,96,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	224	1522293419690	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,76,50]},{"color":[292,9,50]},{"color":[308,58,50]},{"color":[65,28,50]},{"color":[171,53,50]},{"color":[280,72,50]},{"color":[231,92,50]},{"color":[336,59,50]},{"color":[14,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,84,50]},{"color":[50,76,50]},{"color":[21,61,50]},{"color":[58,90,50]},{"color":[344,56,50]},{"color":[211,72,50]},{"color":[61,13,50]},{"color":[94,82,50]},{"color":[44,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,5,50]},{"color":[13,47,50]},{"color":[28,5,50]},{"color":[164,8,50]},{"color":[47,78,50]},{"color":[338,2,50]},{"color":[80,62,50]},{"color":[49,49,50]},{"color":[174,25,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	224	1522293419690	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,45,50]},{"color":[140,48,50]},{"color":[292,41,50]},{"color":[309,95,50]},{"color":[219,92,50]},{"color":[316,71,50]},{"color":[253,28,50]},{"color":[116,56,50]},{"color":[163,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,56,50]},{"color":[269,71,50]},{"color":[136,90,50]},{"color":[264,20,50]},{"color":[173,92,50]},{"color":[158,34,50]},{"color":[232,1,50]},{"color":[169,90,50]},{"color":[76,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,80,50]},{"color":[315,17,50]},{"color":[166,65,50]},{"color":[147,88,50]},{"color":[57,81,50]},{"color":[191,57,50]},{"color":[45,79,50]},{"color":[124,8,50]},{"color":[330,62,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	224	1522293419705	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,35,50]},{"color":[115,68,50]},{"color":[47,72,50]},{"color":[296,18,50]},{"color":[46,44,50]},{"color":[294,50,50]},{"color":[15,46,50]},{"color":[348,67,50]},{"color":[167,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,7,50]},{"color":[7,10,50]},{"color":[14,39,50]},{"color":[248,70,50]},{"color":[292,14,50]},{"color":[75,44,50]},{"color":[254,48,50]},{"color":[272,58,50]},{"color":[102,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,4,50]},{"color":[256,18,50]},{"color":[12,22,50]},{"color":[274,69,50]},{"color":[336,58,50]},{"color":[145,66,50]},{"color":[288,52,50]},{"color":[243,30,50]},{"color":[92,62,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	224	1522293419705	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,26,50]},{"color":[168,24,50]},{"color":[63,43,50]},{"color":[39,44,50]},{"color":[122,75,50]},{"color":[240,29,50]},{"color":[56,28,50]},{"color":[16,52,50]},{"color":[126,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,77,50]},{"color":[292,70,50]},{"color":[228,69,50]},{"color":[238,75,50]},{"color":[243,90,50]},{"color":[285,83,50]},{"color":[234,74,50]},{"color":[215,89,50]},{"color":[150,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,20,50]},{"color":[139,79,50]},{"color":[19,52,50]},{"color":[323,53,50]},{"color":[109,23,50]},{"color":[108,12,50]},{"color":[346,34,50]},{"color":[307,47,50]},{"color":[351,28,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	224	1522293419705	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,49,50]},{"color":[30,96,50]},{"color":[80,41,50]},{"color":[16,64,50]},{"color":[7,65,50]},{"color":[137,81,50]},{"color":[50,70,50]},{"color":[76,76,50]},{"color":[278,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,57,50]},{"color":[135,73,50]},{"color":[193,8,50]},{"color":[263,90,50]},{"color":[298,28,50]},{"color":[271,28,50]},{"color":[269,95,50]},{"color":[243,81,50]},{"color":[176,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,25,50]},{"color":[19,99,50]},{"color":[103,97,50]},{"color":[352,73,50]},{"color":[13,68,50]},{"color":[104,76,50]},{"color":[40,39,50]},{"color":[104,94,50]},{"color":[225,45,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	224	1522293419705	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,34,50]},{"color":[191,4,50]},{"color":[119,36,50]},{"color":[130,50,50]},{"color":[205,79,50]},{"color":[148,30,50]},{"color":[109,96,50]},{"color":[297,92,50]},{"color":[309,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,96,50]},{"color":[312,22,50]},{"color":[105,87,50]},{"color":[67,38,50]},{"color":[200,90,50]},{"color":[68,28,50]},{"color":[151,81,50]},{"color":[311,97,50]},{"color":[281,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,37,50]},{"color":[290,82,50]},{"color":[78,40,50]},{"color":[118,65,50]},{"color":[208,20,50]},{"color":[148,52,50]},{"color":[150,61,50]},{"color":[282,47,50]},{"color":[298,17,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	224	1522293419705	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,37,50]},{"color":[339,22,50]},{"color":[315,40,50]},{"color":[284,79,50]},{"color":[288,47,50]},{"color":[158,48,50]},{"color":[54,52,50]},{"color":[98,53,50]},{"color":[284,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,47,50]},{"color":[352,34,50]},{"color":[327,85,50]},{"color":[261,52,50]},{"color":[266,78,50]},{"color":[179,90,50]},{"color":[96,30,50]},{"color":[113,65,50]},{"color":[318,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,20,50]},{"color":[351,57,50]},{"color":[338,16,50]},{"color":[250,60,50]},{"color":[247,53,50]},{"color":[181,41,50]},{"color":[83,76,50]},{"color":[160,81,50]},{"color":[315,13,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	224	1522293419705	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,78,50]},{"color":[354,60,50]},{"color":[180,2,50]},{"color":[308,74,50]},{"color":[293,24,50]},{"color":[196,78,50]},{"color":[68,63,50]},{"color":[150,62,50]},{"color":[290,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,56,50]},{"color":[13,88,50]},{"color":[192,10,50]},{"color":[293,79,50]},{"color":[277,17,50]},{"color":[190,24,50]},{"color":[61,96,50]},{"color":[114,80,50]},{"color":[291,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,93,50]},{"color":[12,57,50]},{"color":[207,43,50]},{"color":[319,42,50]},{"color":[353,7,50]},{"color":[180,30,50]},{"color":[60,45,50]},{"color":[161,87,50]},{"color":[261,81,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	224	1522293419705	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,40,50]},{"color":[310,45,50]},{"color":[347,17,50]},{"color":[152,80,50]},{"color":[100,16,50]},{"color":[239,85,50]},{"color":[251,77,50]},{"color":[228,42,50]},{"color":[183,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,77,50]},{"color":[38,66,50]},{"color":[163,34,50]},{"color":[22,42,50]},{"color":[227,90,50]},{"color":[317,88,50]},{"color":[9,51,50]},{"color":[289,57,50]},{"color":[118,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,86,50]},{"color":[37,88,50]},{"color":[67,13,50]},{"color":[4,38,50]},{"color":[286,49,50]},{"color":[339,34,50]},{"color":[12,70,50]},{"color":[280,95,50]},{"color":[148,64,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	224	1522293419705	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,30,50]},{"color":[1,4,50]},{"color":[237,8,50]},{"color":[282,52,50]},{"color":[233,8,50]},{"color":[183,49,50]},{"color":[164,46,50]},{"color":[196,5,50]},{"color":[92,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,12,50]},{"color":[41,4,50]},{"color":[45,0,50]},{"color":[243,60,50]},{"color":[258,10,50]},{"color":[171,49,50]},{"color":[88,15,50]},{"color":[172,28,50]},{"color":[110,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,30,50]},{"color":[37,23,50]},{"color":[328,7,50]},{"color":[274,77,50]},{"color":[266,5,50]},{"color":[172,63,50]},{"color":[155,27,50]},{"color":[170,12,50]},{"color":[66,26,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	224	1522293419705	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,11,50]},{"color":[192,35,50]},{"color":[28,53,50]},{"color":[240,83,50]},{"color":[80,87,50]},{"color":[32,47,50]},{"color":[66,40,50]},{"color":[137,35,50]},{"color":[302,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,88,50]},{"color":[243,68,50]},{"color":[278,52,50]},{"color":[103,87,50]},{"color":[43,29,50]},{"color":[0,24,50]},{"color":[282,1,50]},{"color":[40,40,50]},{"color":[149,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,87,50]},{"color":[142,65,50]},{"color":[83,97,50]},{"color":[255,18,50]},{"color":[156,23,50]},{"color":[130,20,50]},{"color":[162,52,50]},{"color":[355,32,50]},{"color":[56,73,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
