eventType	gameid	time	roundNum	obj
state	266	1522289320015	10	{"type":"StateColorGrid","time":1522289320015,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,52,50]},{"color":[168,20,50]},{"color":[139,46,50]},{"color":[264,7,50]},{"color":[180,92,50]},{"color":[89,93,50]},{"color":[346,86,50]},{"color":[298,7,50]},{"color":[20,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,48,50]},{"color":[75,98,50]},{"color":[68,99,50]},{"color":[28,50,50]},{"color":[225,94,50]},{"color":[94,23,50]},{"color":[269,23,50]},{"color":[140,78,50]},{"color":[163,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,50,50]},{"color":[111,30,50]},{"color":[151,19,50]},{"color":[342,25,50]},{"color":[190,87,50]},{"color":[106,97,50]},{"color":[326,74,50]},{"color":[237,15,50]},{"color":[11,97,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	266	1522289320015	11	{"type":"StateColorGrid","time":1522289320015,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,80,50]},{"color":[229,96,50]},{"color":[153,46,50]},{"color":[91,19,50]},{"color":[165,21,50]},{"color":[285,44,50]},{"color":[206,40,50]},{"color":[324,49,50]},{"color":[75,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,4,50]},{"color":[41,53,50]},{"color":[14,83,50]},{"color":[270,80,50]},{"color":[340,69,50]},{"color":[178,59,50]},{"color":[323,4,50]},{"color":[17,87,50]},{"color":[238,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,41,50]},{"color":[133,95,50]},{"color":[336,62,50]},{"color":[31,40,50]},{"color":[296,74,50]},{"color":[82,45,50]},{"color":[246,40,50]},{"color":[84,21,50]},{"color":[170,26,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	266	1522289320015	12	{"type":"StateColorGrid","time":1522289320015,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,98,50]},{"color":[228,74,50]},{"color":[205,46,50]},{"color":[14,39,50]},{"color":[285,66,50]},{"color":[163,10,50]},{"color":[101,39,50]},{"color":[116,94,50]},{"color":[177,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,88,50]},{"color":[35,68,50]},{"color":[284,22,50]},{"color":[162,70,50]},{"color":[231,6,50]},{"color":[283,94,50]},{"color":[293,53,50]},{"color":[322,65,50]},{"color":[328,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,73,50]},{"color":[145,2,50]},{"color":[96,25,50]},{"color":[72,98,50]},{"color":[5,62,50]},{"color":[66,26,50]},{"color":[179,7,50]},{"color":[245,28,50]},{"color":[228,59,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	266	1522289320015	13	{"type":"StateColorGrid","time":1522289320015,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,51,50]},{"color":[83,59,50]},{"color":[181,11,50]},{"color":[271,57,50]},{"color":[339,64,50]},{"color":[274,46,50]},{"color":[146,59,50]},{"color":[105,42,50]},{"color":[171,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,38,50]},{"color":[97,95,50]},{"color":[158,35,50]},{"color":[251,49,50]},{"color":[330,81,50]},{"color":[314,77,50]},{"color":[92,74,50]},{"color":[140,60,50]},{"color":[124,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,11,50]},{"color":[70,43,50]},{"color":[172,19,50]},{"color":[250,93,50]},{"color":[311,82,50]},{"color":[295,97,50]},{"color":[119,41,50]},{"color":[73,76,50]},{"color":[54,4,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	266	1522289320015	14	{"type":"StateColorGrid","time":1522289320015,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,88,50]},{"color":[219,71,50]},{"color":[171,72,50]},{"color":[223,87,50]},{"color":[68,73,50]},{"color":[341,93,50]},{"color":[313,39,50]},{"color":[102,45,50]},{"color":[333,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,38,50]},{"color":[22,83,50]},{"color":[344,12,50]},{"color":[329,64,50]},{"color":[296,67,50]},{"color":[331,20,50]},{"color":[76,19,50]},{"color":[35,99,50]},{"color":[9,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,64,50]},{"color":[33,99,50]},{"color":[332,64,50]},{"color":[296,55,50]},{"color":[292,29,50]},{"color":[310,8,50]},{"color":[103,21,50]},{"color":[46,97,50]},{"color":[357,76,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	266	1522289320015	15	{"type":"StateColorGrid","time":1522289320015,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,95,50]},{"color":[295,3,50]},{"color":[102,0,50]},{"color":[242,25,50]},{"color":[302,92,50]},{"color":[224,18,50]},{"color":[164,51,50]},{"color":[94,46,50]},{"color":[318,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,47,50]},{"color":[232,10,50]},{"color":[260,4,50]},{"color":[276,82,50]},{"color":[298,57,50]},{"color":[122,2,50]},{"color":[156,73,50]},{"color":[97,77,50]},{"color":[310,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,81,50]},{"color":[320,19,50]},{"color":[18,14,50]},{"color":[226,58,50]},{"color":[282,76,50]},{"color":[32,4,50]},{"color":[153,48,50]},{"color":[141,57,50]},{"color":[287,50,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	266	1522289320015	16	{"type":"StateColorGrid","time":1522289320015,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,17,50]},{"color":[297,3,50]},{"color":[45,73,50]},{"color":[78,40,50]},{"color":[352,81,50]},{"color":[5,84,50]},{"color":[65,41,50]},{"color":[332,82,50]},{"color":[258,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,62,50]},{"color":[338,81,50]},{"color":[23,98,50]},{"color":[92,1,50]},{"color":[109,21,50]},{"color":[300,33,50]},{"color":[350,3,50]},{"color":[21,44,50]},{"color":[112,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,8,50]},{"color":[169,26,50]},{"color":[174,42,50]},{"color":[13,40,50]},{"color":[112,91,50]},{"color":[222,30,50]},{"color":[335,58,50]},{"color":[283,46,50]},{"color":[114,99,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	266	1522289320015	17	{"type":"StateColorGrid","time":1522289320015,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,43,50]},{"color":[319,47,50]},{"color":[85,52,50]},{"color":[6,15,50]},{"color":[325,81,50]},{"color":[334,64,50]},{"color":[192,81,50]},{"color":[111,23,50]},{"color":[315,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,31,50]},{"color":[185,7,50]},{"color":[86,29,50]},{"color":[286,13,50]},{"color":[323,51,50]},{"color":[326,71,50]},{"color":[201,17,50]},{"color":[176,21,50]},{"color":[319,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,67,50]},{"color":[308,71,50]},{"color":[96,70,50]},{"color":[343,14,50]},{"color":[344,67,50]},{"color":[345,78,50]},{"color":[205,58,50]},{"color":[137,20,50]},{"color":[305,9,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	266	1522289320015	18	{"type":"StateColorGrid","time":1522289320015,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,62,50]},{"color":[93,48,50]},{"color":[39,2,50]},{"color":[95,88,50]},{"color":[231,69,50]},{"color":[290,33,50]},{"color":[338,74,50]},{"color":[303,39,50]},{"color":[174,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,73,50]},{"color":[69,48,50]},{"color":[18,8,50]},{"color":[82,72,50]},{"color":[225,59,50]},{"color":[304,95,50]},{"color":[353,70,50]},{"color":[316,52,50]},{"color":[200,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,54,50]},{"color":[59,47,50]},{"color":[247,7,50]},{"color":[62,94,50]},{"color":[255,42,50]},{"color":[302,62,50]},{"color":[0,74,50]},{"color":[300,74,50]},{"color":[87,3,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	266	1522289320015	19	{"type":"StateColorGrid","time":1522289320015,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,8,50]},{"color":[140,53,50]},{"color":[48,13,50]},{"color":[281,41,50]},{"color":[270,51,50]},{"color":[99,60,50]},{"color":[107,27,50]},{"color":[92,72,50]},{"color":[67,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,28,50]},{"color":[98,18,50]},{"color":[22,22,50]},{"color":[233,74,50]},{"color":[241,78,50]},{"color":[81,89,50]},{"color":[57,27,50]},{"color":[149,80,50]},{"color":[47,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,28,50]},{"color":[87,54,50]},{"color":[39,54,50]},{"color":[273,79,50]},{"color":[271,90,50]},{"color":[136,65,50]},{"color":[85,14,50]},{"color":[113,30,50]},{"color":[68,64,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	266	1522289320015	20	{"type":"StateColorGrid","time":1522289320015,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,63,50]},{"color":[302,85,50]},{"color":[14,90,50]},{"color":[217,58,50]},{"color":[143,4,50]},{"color":[271,84,50]},{"color":[47,20,50]},{"color":[141,16,50]},{"color":[4,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,65,50]},{"color":[276,96,50]},{"color":[343,96,50]},{"color":[217,36,50]},{"color":[76,7,50]},{"color":[241,35,50]},{"color":[47,53,50]},{"color":[79,18,50]},{"color":[14,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,27,50]},{"color":[305,71,50]},{"color":[9,26,50]},{"color":[210,84,50]},{"color":[345,3,50]},{"color":[250,70,50]},{"color":[68,25,50]},{"color":[125,20,50]},{"color":[7,68,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	266	1522289320015	21	{"type":"StateColorGrid","time":1522289320015,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,28,50]},{"color":[57,33,50]},{"color":[179,64,50]},{"color":[14,45,50]},{"color":[2,60,50]},{"color":[14,45,50]},{"color":[330,29,50]},{"color":[80,54,50]},{"color":[61,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,81,50]},{"color":[301,28,50]},{"color":[1,38,50]},{"color":[91,90,50]},{"color":[164,54,50]},{"color":[293,74,50]},{"color":[244,31,50]},{"color":[173,20,50]},{"color":[270,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,23,50]},{"color":[331,65,50]},{"color":[15,48,50]},{"color":[149,92,50]},{"color":[119,28,50]},{"color":[300,95,50]},{"color":[219,71,50]},{"color":[158,35,50]},{"color":[253,89,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	266	1522289320015	22	{"type":"StateColorGrid","time":1522289320015,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,58,50]},{"color":[179,51,50]},{"color":[200,32,50]},{"color":[341,98,50]},{"color":[106,49,50]},{"color":[285,56,50]},{"color":[13,2,50]},{"color":[243,14,50]},{"color":[290,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,32,50]},{"color":[197,32,50]},{"color":[189,42,50]},{"color":[0,69,50]},{"color":[75,68,50]},{"color":[300,16,50]},{"color":[46,16,50]},{"color":[273,52,50]},{"color":[300,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,76,50]},{"color":[173,10,50]},{"color":[194,68,50]},{"color":[5,48,50]},{"color":[100,87,50]},{"color":[303,52,50]},{"color":[36,17,50]},{"color":[307,31,50]},{"color":[339,39,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	266	1522289320015	23	{"type":"StateColorGrid","time":1522289320015,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,5,50]},{"color":[213,24,50]},{"color":[319,7,50]},{"color":[256,45,50]},{"color":[128,31,50]},{"color":[185,48,50]},{"color":[50,66,50]},{"color":[184,92,50]},{"color":[170,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,2,50]},{"color":[297,3,50]},{"color":[350,24,50]},{"color":[222,95,50]},{"color":[159,76,50]},{"color":[195,15,50]},{"color":[62,97,50]},{"color":[188,63,50]},{"color":[161,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,49,50]},{"color":[342,73,50]},{"color":[267,39,50]},{"color":[54,74,50]},{"color":[343,48,50]},{"color":[49,32,50]},{"color":[150,0,50]},{"color":[142,93,50]},{"color":[335,19,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	266	1522289320015	24	{"type":"StateColorGrid","time":1522289320015,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,88,50]},{"color":[345,62,50]},{"color":[85,38,50]},{"color":[324,28,50]},{"color":[64,23,50]},{"color":[140,85,50]},{"color":[121,96,50]},{"color":[120,80,50]},{"color":[97,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,24,50]},{"color":[228,46,50]},{"color":[200,42,50]},{"color":[115,30,50]},{"color":[27,67,50]},{"color":[47,25,50]},{"color":[302,98,50]},{"color":[356,55,50]},{"color":[199,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,9,50]},{"color":[69,28,50]},{"color":[22,26,50]},{"color":[235,70,50]},{"color":[2,29,50]},{"color":[312,84,50]},{"color":[166,75,50]},{"color":[205,6,50]},{"color":[321,16,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	266	1522289320015	25	{"type":"StateColorGrid","time":1522289320015,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,22,50]},{"color":[132,92,50]},{"color":[42,94,50]},{"color":[23,31,50]},{"color":[337,59,50]},{"color":[182,90,50]},{"color":[208,14,50]},{"color":[331,41,50]},{"color":[202,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,34,50]},{"color":[116,57,50]},{"color":[56,61,50]},{"color":[22,83,50]},{"color":[341,83,50]},{"color":[167,44,50]},{"color":[224,29,50]},{"color":[295,71,50]},{"color":[95,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,24,50]},{"color":[69,79,50]},{"color":[37,55,50]},{"color":[30,62,50]},{"color":[352,68,50]},{"color":[169,85,50]},{"color":[253,51,50]},{"color":[293,35,50]},{"color":[37,6,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	266	1522289320015	26	{"type":"StateColorGrid","time":1522289320015,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,25,50]},{"color":[77,15,50]},{"color":[182,65,50]},{"color":[188,19,50]},{"color":[210,7,50]},{"color":[178,12,50]},{"color":[149,7,50]},{"color":[227,47,50]},{"color":[64,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,0,50]},{"color":[175,1,50]},{"color":[181,89,50]},{"color":[199,36,50]},{"color":[220,16,50]},{"color":[355,2,50]},{"color":[122,29,50]},{"color":[216,35,50]},{"color":[46,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,38,50]},{"color":[264,60,50]},{"color":[234,95,50]},{"color":[152,71,50]},{"color":[348,83,50]},{"color":[160,88,50]},{"color":[312,20,50]},{"color":[79,5,50]},{"color":[268,17,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	266	1522289320015	27	{"type":"StateColorGrid","time":1522289320015,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,47,50]},{"color":[63,53,50]},{"color":[337,7,50]},{"color":[342,0,50]},{"color":[191,5,50]},{"color":[332,24,50]},{"color":[25,36,50]},{"color":[310,68,50]},{"color":[356,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,65,50]},{"color":[95,8,50]},{"color":[175,84,50]},{"color":[223,45,50]},{"color":[267,48,50]},{"color":[42,18,50]},{"color":[134,73,50]},{"color":[248,70,50]},{"color":[47,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,43,50]},{"color":[205,25,50]},{"color":[277,74,50]},{"color":[307,79,50]},{"color":[359,92,50]},{"color":[87,59,50]},{"color":[282,97,50]},{"color":[78,11,50]},{"color":[10,1,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
