eventType	type	gameid	time	roundNum	state
state	StateColorGrid	201	1522293419415	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,53,50]},{"color":[53,74,50]},{"color":[216,87,50]},{"color":[208,31,50]},{"color":[78,50,50]},{"color":[303,89,50]},{"color":[289,77,50]},{"color":[218,36,50]},{"color":[116,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,41,50]},{"color":[158,43,50]},{"color":[300,29,50]},{"color":[154,27,50]},{"color":[189,72,50]},{"color":[79,99,50]},{"color":[46,12,50]},{"color":[136,44,50]},{"color":[223,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,56,50]},{"color":[245,1,50]},{"color":[181,31,50]},{"color":[44,23,50]},{"color":[222,4,50]},{"color":[101,21,50]},{"color":[177,67,50]},{"color":[48,39,50]},{"color":[33,97,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	201	1522293419415	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,14,50]},{"color":[27,3,50]},{"color":[117,15,50]},{"color":[185,35,50]},{"color":[143,24,50]},{"color":[223,42,50]},{"color":[44,62,50]},{"color":[50,25,50]},{"color":[139,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,10,50]},{"color":[58,54,50]},{"color":[91,75,50]},{"color":[252,64,50]},{"color":[27,68,50]},{"color":[295,60,50]},{"color":[143,36,50]},{"color":[192,54,50]},{"color":[71,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,89,50]},{"color":[249,78,50]},{"color":[55,42,50]},{"color":[34,0,50]},{"color":[341,20,50]},{"color":[43,77,50]},{"color":[25,61,50]},{"color":[311,67,50]},{"color":[302,28,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	201	1522293419415	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,66,50]},{"color":[47,43,50]},{"color":[242,3,50]},{"color":[161,74,50]},{"color":[169,10,50]},{"color":[303,12,50]},{"color":[245,82,50]},{"color":[161,32,50]},{"color":[344,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,96,50]},{"color":[225,3,50]},{"color":[77,21,50]},{"color":[5,14,50]},{"color":[147,59,50]},{"color":[99,61,50]},{"color":[85,69,50]},{"color":[276,85,50]},{"color":[109,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,54,50]},{"color":[344,67,50]},{"color":[158,63,50]},{"color":[210,16,50]},{"color":[348,52,50]},{"color":[228,37,50]},{"color":[201,20,50]},{"color":[38,81,50]},{"color":[243,38,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	201	1522293419415	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,34,50]},{"color":[290,19,50]},{"color":[35,82,50]},{"color":[311,71,50]},{"color":[49,85,50]},{"color":[30,18,50]},{"color":[190,2,50]},{"color":[111,58,50]},{"color":[359,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,48,50]},{"color":[320,82,50]},{"color":[24,71,50]},{"color":[274,83,50]},{"color":[57,32,50]},{"color":[358,9,50]},{"color":[293,22,50]},{"color":[93,81,50]},{"color":[342,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,63,50]},{"color":[90,11,50]},{"color":[205,83,50]},{"color":[56,34,50]},{"color":[222,52,50]},{"color":[339,60,50]},{"color":[71,49,50]},{"color":[342,31,50]},{"color":[206,78,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	201	1522293419415	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,50,50]},{"color":[61,65,50]},{"color":[269,0,50]},{"color":[47,41,50]},{"color":[58,21,50]},{"color":[48,30,50]},{"color":[54,46,50]},{"color":[313,56,50]},{"color":[32,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,30,50]},{"color":[198,44,50]},{"color":[273,46,50]},{"color":[294,46,50]},{"color":[259,73,50]},{"color":[331,39,50]},{"color":[329,88,50]},{"color":[193,44,50]},{"color":[226,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,68,50]},{"color":[205,75,50]},{"color":[254,51,50]},{"color":[265,56,50]},{"color":[268,69,50]},{"color":[282,36,50]},{"color":[292,84,50]},{"color":[186,93,50]},{"color":[234,78,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	201	1522293419415	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,8,50]},{"color":[286,61,50]},{"color":[203,10,50]},{"color":[126,49,50]},{"color":[3,12,50]},{"color":[169,80,50]},{"color":[25,86,50]},{"color":[335,40,50]},{"color":[223,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,93,50]},{"color":[207,34,50]},{"color":[60,70,50]},{"color":[329,15,50]},{"color":[251,42,50]},{"color":[241,4,50]},{"color":[151,48,50]},{"color":[244,28,50]},{"color":[332,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,13,50]},{"color":[185,75,50]},{"color":[332,57,50]},{"color":[48,4,50]},{"color":[66,17,50]},{"color":[2,27,50]},{"color":[264,18,50]},{"color":[39,9,50]},{"color":[336,0,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	201	1522293419415	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,94,50]},{"color":[266,98,50]},{"color":[158,33,50]},{"color":[278,61,50]},{"color":[8,95,50]},{"color":[115,94,50]},{"color":[85,45,50]},{"color":[118,66,50]},{"color":[9,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,72,50]},{"color":[231,49,50]},{"color":[137,15,50]},{"color":[305,55,50]},{"color":[0,36,50]},{"color":[66,99,50]},{"color":[134,89,50]},{"color":[112,90,50]},{"color":[347,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,42,50]},{"color":[276,31,50]},{"color":[167,62,50]},{"color":[288,17,50]},{"color":[6,54,50]},{"color":[82,61,50]},{"color":[95,85,50]},{"color":[151,72,50]},{"color":[359,77,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	201	1522293419415	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,52,50]},{"color":[172,27,50]},{"color":[332,99,50]},{"color":[183,21,50]},{"color":[191,44,50]},{"color":[166,69,50]},{"color":[134,52,50]},{"color":[71,20,50]},{"color":[99,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,61,50]},{"color":[173,39,50]},{"color":[6,50,50]},{"color":[206,34,50]},{"color":[167,22,50]},{"color":[155,57,50]},{"color":[88,48,50]},{"color":[127,21,50]},{"color":[106,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,27,50]},{"color":[156,50,50]},{"color":[355,65,50]},{"color":[225,8,50]},{"color":[162,34,50]},{"color":[122,38,50]},{"color":[103,97,50]},{"color":[85,47,50]},{"color":[161,64,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	201	1522293419415	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,13,50]},{"color":[210,18,50]},{"color":[48,71,50]},{"color":[108,53,50]},{"color":[328,56,50]},{"color":[31,34,50]},{"color":[2,12,50]},{"color":[290,45,50]},{"color":[101,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,51,50]},{"color":[309,11,50]},{"color":[112,94,50]},{"color":[216,45,50]},{"color":[67,39,50]},{"color":[275,38,50]},{"color":[263,90,50]},{"color":[91,45,50]},{"color":[18,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,83,50]},{"color":[292,75,50]},{"color":[338,97,50]},{"color":[306,81,50]},{"color":[158,30,50]},{"color":[81,24,50]},{"color":[143,82,50]},{"color":[16,11,50]},{"color":[213,7,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	201	1522293419415	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,95,50]},{"color":[80,54,50]},{"color":[256,70,50]},{"color":[164,5,50]},{"color":[284,76,50]},{"color":[252,24,50]},{"color":[85,66,50]},{"color":[50,5,50]},{"color":[182,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,79,50]},{"color":[326,98,50]},{"color":[204,71,50]},{"color":[304,60,50]},{"color":[352,0,50]},{"color":[318,94,50]},{"color":[210,18,50]},{"color":[182,45,50]},{"color":[340,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,77,50]},{"color":[206,19,50]},{"color":[302,61,50]},{"color":[16,22,50]},{"color":[348,77,50]},{"color":[134,4,50]},{"color":[148,19,50]},{"color":[161,70,50]},{"color":[20,59,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	201	1522293419415	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,48,50]},{"color":[283,78,50]},{"color":[246,1,50]},{"color":[291,79,50]},{"color":[109,9,50]},{"color":[165,41,50]},{"color":[63,10,50]},{"color":[234,29,50]},{"color":[277,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,79,50]},{"color":[289,27,50]},{"color":[180,5,50]},{"color":[324,51,50]},{"color":[247,2,50]},{"color":[185,10,50]},{"color":[75,40,50]},{"color":[257,88,50]},{"color":[221,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,92,50]},{"color":[86,80,50]},{"color":[239,74,50]},{"color":[213,69,50]},{"color":[51,47,50]},{"color":[118,86,50]},{"color":[237,86,50]},{"color":[195,37,50]},{"color":[114,16,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	201	1522293419416	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,91,50]},{"color":[101,32,50]},{"color":[285,90,50]},{"color":[299,58,50]},{"color":[237,62,50]},{"color":[279,42,50]},{"color":[131,4,50]},{"color":[337,81,50]},{"color":[52,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,63,50]},{"color":[209,86,50]},{"color":[219,34,50]},{"color":[335,92,50]},{"color":[58,76,50]},{"color":[91,19,50]},{"color":[194,61,50]},{"color":[41,57,50]},{"color":[0,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,58,50]},{"color":[253,9,50]},{"color":[94,12,50]},{"color":[162,5,50]},{"color":[187,90,50]},{"color":[13,69,50]},{"color":[229,31,50]},{"color":[224,21,50]},{"color":[68,61,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	201	1522293419416	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,87,50]},{"color":[70,42,50]},{"color":[213,20,50]},{"color":[2,18,50]},{"color":[1,71,50]},{"color":[123,50,50]},{"color":[269,23,50]},{"color":[116,55,50]},{"color":[136,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,71,50]},{"color":[123,24,50]},{"color":[257,41,50]},{"color":[338,9,50]},{"color":[18,95,50]},{"color":[78,48,50]},{"color":[245,8,50]},{"color":[153,99,50]},{"color":[118,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,91,50]},{"color":[179,44,50]},{"color":[11,42,50]},{"color":[181,10,50]},{"color":[73,63,50]},{"color":[314,64,50]},{"color":[146,14,50]},{"color":[253,94,50]},{"color":[304,31,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	201	1522293419416	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,2,50]},{"color":[93,76,50]},{"color":[112,48,50]},{"color":[319,48,50]},{"color":[272,21,50]},{"color":[294,29,50]},{"color":[149,5,50]},{"color":[265,87,50]},{"color":[338,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,74,50]},{"color":[275,79,50]},{"color":[5,31,50]},{"color":[124,96,50]},{"color":[348,62,50]},{"color":[115,73,50]},{"color":[156,83,50]},{"color":[105,33,50]},{"color":[160,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,4,50]},{"color":[143,70,50]},{"color":[105,93,50]},{"color":[260,17,50]},{"color":[276,76,50]},{"color":[293,70,50]},{"color":[199,2,50]},{"color":[277,27,50]},{"color":[314,92,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	201	1522293419416	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,97,50]},{"color":[93,19,50]},{"color":[50,79,50]},{"color":[142,27,50]},{"color":[90,79,50]},{"color":[332,10,50]},{"color":[104,63,50]},{"color":[117,72,50]},{"color":[310,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,15,50]},{"color":[249,59,50]},{"color":[165,96,50]},{"color":[345,86,50]},{"color":[53,2,50]},{"color":[124,45,50]},{"color":[333,96,50]},{"color":[195,38,50]},{"color":[74,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,88,50]},{"color":[172,69,50]},{"color":[255,91,50]},{"color":[24,47,50]},{"color":[311,64,50]},{"color":[184,81,50]},{"color":[262,77,50]},{"color":[296,64,50]},{"color":[334,88,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	201	1522293419416	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,70,50]},{"color":[182,46,50]},{"color":[102,68,50]},{"color":[58,3,50]},{"color":[132,76,50]},{"color":[334,75,50]},{"color":[67,2,50]},{"color":[93,76,50]},{"color":[285,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,46,50]},{"color":[157,10,50]},{"color":[71,69,50]},{"color":[54,23,50]},{"color":[144,88,50]},{"color":[318,82,50]},{"color":[72,16,50]},{"color":[100,51,50]},{"color":[322,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,36,50]},{"color":[187,37,50]},{"color":[86,57,50]},{"color":[89,9,50]},{"color":[157,79,50]},{"color":[306,48,50]},{"color":[191,4,50]},{"color":[74,53,50]},{"color":[274,21,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	201	1522293419416	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,38,50]},{"color":[303,29,50]},{"color":[207,47,50]},{"color":[163,28,50]},{"color":[176,91,50]},{"color":[37,75,50]},{"color":[71,0,50]},{"color":[85,80,50]},{"color":[301,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,37,50]},{"color":[238,23,50]},{"color":[196,96,50]},{"color":[182,30,50]},{"color":[152,52,50]},{"color":[29,83,50]},{"color":[0,16,50]},{"color":[106,42,50]},{"color":[270,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,55,50]},{"color":[263,35,50]},{"color":[201,54,50]},{"color":[94,13,50]},{"color":[151,69,50]},{"color":[20,59,50]},{"color":[313,8,50]},{"color":[99,57,50]},{"color":[256,6,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	201	1522293419416	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,79,50]},{"color":[58,12,50]},{"color":[258,50,50]},{"color":[200,85,50]},{"color":[40,51,50]},{"color":[245,56,50]},{"color":[301,84,50]},{"color":[339,62,50]},{"color":[82,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,2,50]},{"color":[103,67,50]},{"color":[209,55,50]},{"color":[351,11,50]},{"color":[169,86,50]},{"color":[176,98,50]},{"color":[141,12,50]},{"color":[96,67,50]},{"color":[142,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,46,50]},{"color":[298,0,50]},{"color":[238,85,50]},{"color":[199,48,50]},{"color":[60,9,50]},{"color":[226,37,50]},{"color":[308,63,50]},{"color":[331,12,50]},{"color":[161,39,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	201	1522293419416	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,2,50]},{"color":[25,53,50]},{"color":[183,47,50]},{"color":[39,25,50]},{"color":[295,34,50]},{"color":[29,73,50]},{"color":[74,25,50]},{"color":[340,3,50]},{"color":[8,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,19,50]},{"color":[25,76,50]},{"color":[184,66,50]},{"color":[73,14,50]},{"color":[320,33,50]},{"color":[35,46,50]},{"color":[129,14,50]},{"color":[200,4,50]},{"color":[18,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,22,50]},{"color":[18,31,50]},{"color":[190,70,50]},{"color":[73,2,50]},{"color":[298,13,50]},{"color":[17,37,50]},{"color":[79,13,50]},{"color":[42,4,50]},{"color":[350,40,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
