eventType	type	gameid	time	roundNum	state
state	StateColorGrid	379	1522293421915	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,3,50]},{"color":[77,89,50]},{"color":[156,73,50]},{"color":[207,24,50]},{"color":[132,29,50]},{"color":[36,58,50]},{"color":[108,95,50]},{"color":[195,33,50]},{"color":[195,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,23,50]},{"color":[108,43,50]},{"color":[110,66,50]},{"color":[196,23,50]},{"color":[168,49,50]},{"color":[49,82,50]},{"color":[82,45,50]},{"color":[199,63,50]},{"color":[191,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,12,50]},{"color":[126,65,50]},{"color":[90,64,50]},{"color":[202,76,50]},{"color":[154,42,50]},{"color":[37,79,50]},{"color":[73,59,50]},{"color":[189,48,50]},{"color":[183,34,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	379	1522293421915	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,26,50]},{"color":[284,5,50]},{"color":[72,1,50]},{"color":[249,41,50]},{"color":[142,75,50]},{"color":[212,12,50]},{"color":[239,92,50]},{"color":[291,77,50]},{"color":[328,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,3,50]},{"color":[190,43,50]},{"color":[41,54,50]},{"color":[122,0,50]},{"color":[262,34,50]},{"color":[317,58,50]},{"color":[221,35,50]},{"color":[101,94,50]},{"color":[79,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,46,50]},{"color":[72,33,50]},{"color":[236,87,50]},{"color":[117,64,50]},{"color":[10,71,50]},{"color":[228,85,50]},{"color":[95,84,50]},{"color":[147,42,50]},{"color":[222,54,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	379	1522293421915	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,67,50]},{"color":[3,99,50]},{"color":[60,4,50]},{"color":[66,28,50]},{"color":[359,37,50]},{"color":[246,40,50]},{"color":[312,5,50]},{"color":[23,65,50]},{"color":[311,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,46,50]},{"color":[229,20,50]},{"color":[232,56,50]},{"color":[358,12,50]},{"color":[238,70,50]},{"color":[123,20,50]},{"color":[225,37,50]},{"color":[315,26,50]},{"color":[42,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,34,50]},{"color":[300,87,50]},{"color":[350,53,50]},{"color":[177,53,50]},{"color":[199,6,50]},{"color":[3,3,50]},{"color":[54,89,50]},{"color":[181,10,50]},{"color":[250,54,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	379	1522293421915	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,28,50]},{"color":[33,58,50]},{"color":[182,0,50]},{"color":[261,1,50]},{"color":[251,88,50]},{"color":[247,20,50]},{"color":[211,89,50]},{"color":[319,88,50]},{"color":[42,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,65,50]},{"color":[169,44,50]},{"color":[50,93,50]},{"color":[202,69,50]},{"color":[144,3,50]},{"color":[327,81,50]},{"color":[34,93,50]},{"color":[247,18,50]},{"color":[196,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,73,50]},{"color":[274,20,50]},{"color":[91,67,50]},{"color":[281,29,50]},{"color":[302,63,50]},{"color":[153,82,50]},{"color":[334,24,50]},{"color":[245,85,50]},{"color":[265,31,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	379	1522293421915	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,5,50]},{"color":[203,39,50]},{"color":[294,63,50]},{"color":[276,71,50]},{"color":[228,93,50]},{"color":[145,73,50]},{"color":[188,18,50]},{"color":[199,4,50]},{"color":[167,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,8,50]},{"color":[192,92,50]},{"color":[278,85,50]},{"color":[225,78,50]},{"color":[252,68,50]},{"color":[168,62,50]},{"color":[210,29,50]},{"color":[346,1,50]},{"color":[149,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,7,50]},{"color":[191,42,50]},{"color":[305,69,50]},{"color":[257,60,50]},{"color":[243,88,50]},{"color":[150,58,50]},{"color":[356,0,50]},{"color":[45,5,50]},{"color":[144,45,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	379	1522293421915	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,39,50]},{"color":[138,0,50]},{"color":[38,20,50]},{"color":[325,98,50]},{"color":[4,11,50]},{"color":[28,97,50]},{"color":[341,83,50]},{"color":[292,51,50]},{"color":[286,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,36,50]},{"color":[340,97,50]},{"color":[122,94,50]},{"color":[202,4,50]},{"color":[125,25,50]},{"color":[138,26,50]},{"color":[32,78,50]},{"color":[96,7,50]},{"color":[200,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,20,50]},{"color":[347,38,50]},{"color":[96,37,50]},{"color":[187,10,50]},{"color":[116,16,50]},{"color":[89,55,50]},{"color":[40,45,50]},{"color":[104,23,50]},{"color":[205,4,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	379	1522293421915	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,44,50]},{"color":[92,30,50]},{"color":[239,41,50]},{"color":[133,76,50]},{"color":[153,64,50]},{"color":[304,6,50]},{"color":[290,79,50]},{"color":[111,6,50]},{"color":[6,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,29,50]},{"color":[84,12,50]},{"color":[263,31,50]},{"color":[69,75,50]},{"color":[96,63,50]},{"color":[257,9,50]},{"color":[273,85,50]},{"color":[168,18,50]},{"color":[19,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,12,50]},{"color":[161,44,50]},{"color":[235,58,50]},{"color":[123,52,50]},{"color":[154,91,50]},{"color":[5,24,50]},{"color":[248,28,50]},{"color":[86,25,50]},{"color":[16,88,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	379	1522293421915	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,0,50]},{"color":[87,66,50]},{"color":[332,86,50]},{"color":[228,17,50]},{"color":[162,17,50]},{"color":[99,38,50]},{"color":[115,63,50]},{"color":[8,37,50]},{"color":[71,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,12,50]},{"color":[139,91,50]},{"color":[306,27,50]},{"color":[227,30,50]},{"color":[187,69,50]},{"color":[80,69,50]},{"color":[117,93,50]},{"color":[3,84,50]},{"color":[87,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,19,50]},{"color":[306,29,50]},{"color":[5,65,50]},{"color":[296,93,50]},{"color":[353,44,50]},{"color":[212,79,50]},{"color":[330,27,50]},{"color":[330,93,50]},{"color":[22,28,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	379	1522293421915	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,72,50]},{"color":[237,14,50]},{"color":[210,24,50]},{"color":[152,66,50]},{"color":[284,28,50]},{"color":[155,51,50]},{"color":[0,53,50]},{"color":[271,85,50]},{"color":[202,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,28,50]},{"color":[342,4,50]},{"color":[207,71,50]},{"color":[94,27,50]},{"color":[326,60,50]},{"color":[133,48,50]},{"color":[8,72,50]},{"color":[225,54,50]},{"color":[280,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,38,50]},{"color":[20,7,50]},{"color":[198,81,50]},{"color":[144,68,50]},{"color":[178,2,50]},{"color":[84,20,50]},{"color":[21,54,50]},{"color":[265,44,50]},{"color":[325,11,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	379	1522293421915	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,10,50]},{"color":[177,13,50]},{"color":[94,27,50]},{"color":[100,26,50]},{"color":[276,25,50]},{"color":[296,46,50]},{"color":[353,17,50]},{"color":[261,52,50]},{"color":[127,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,31,50]},{"color":[188,42,50]},{"color":[89,7,50]},{"color":[155,64,50]},{"color":[327,38,50]},{"color":[274,53,50]},{"color":[357,35,50]},{"color":[268,37,50]},{"color":[123,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,29,50]},{"color":[197,35,50]},{"color":[162,21,50]},{"color":[161,43,50]},{"color":[315,37,50]},{"color":[321,42,50]},{"color":[359,61,50]},{"color":[293,19,50]},{"color":[132,92,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	379	1522293421915	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,38,50]},{"color":[235,84,50]},{"color":[23,70,50]},{"color":[34,31,50]},{"color":[218,55,50]},{"color":[89,27,50]},{"color":[12,49,50]},{"color":[345,61,50]},{"color":[84,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,49,50]},{"color":[223,67,50]},{"color":[27,40,50]},{"color":[331,1,50]},{"color":[208,77,50]},{"color":[138,36,50]},{"color":[9,71,50]},{"color":[342,39,50]},{"color":[57,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,30,50]},{"color":[218,68,50]},{"color":[13,24,50]},{"color":[50,15,50]},{"color":[223,28,50]},{"color":[69,26,50]},{"color":[28,79,50]},{"color":[352,39,50]},{"color":[76,12,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	379	1522293421915	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,88,50]},{"color":[99,37,50]},{"color":[183,67,50]},{"color":[231,33,50]},{"color":[194,2,50]},{"color":[283,65,50]},{"color":[206,79,50]},{"color":[68,42,50]},{"color":[31,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,48,50]},{"color":[115,24,50]},{"color":[165,75,50]},{"color":[236,97,50]},{"color":[258,2,50]},{"color":[270,54,50]},{"color":[218,52,50]},{"color":[81,56,50]},{"color":[23,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,85,50]},{"color":[80,55,50]},{"color":[178,84,50]},{"color":[263,91,50]},{"color":[181,7,50]},{"color":[196,7,50]},{"color":[207,44,50]},{"color":[56,95,50]},{"color":[15,78,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	379	1522293421915	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,78,50]},{"color":[221,22,50]},{"color":[140,36,50]},{"color":[120,67,50]},{"color":[59,28,50]},{"color":[189,76,50]},{"color":[87,16,50]},{"color":[215,12,50]},{"color":[222,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,84,50]},{"color":[162,32,50]},{"color":[238,5,50]},{"color":[175,14,50]},{"color":[244,72,50]},{"color":[66,61,50]},{"color":[349,28,50]},{"color":[88,59,50]},{"color":[43,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,83,50]},{"color":[208,94,50]},{"color":[163,32,50]},{"color":[106,99,50]},{"color":[109,37,50]},{"color":[188,41,50]},{"color":[107,6,50]},{"color":[249,5,50]},{"color":[263,12,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	379	1522293421915	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,47,50]},{"color":[318,74,50]},{"color":[282,33,50]},{"color":[103,54,50]},{"color":[134,84,50]},{"color":[224,23,50]},{"color":[265,38,50]},{"color":[54,30,50]},{"color":[24,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,34,50]},{"color":[299,17,50]},{"color":[269,47,50]},{"color":[159,75,50]},{"color":[78,38,50]},{"color":[204,60,50]},{"color":[249,58,50]},{"color":[51,20,50]},{"color":[346,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,44,50]},{"color":[302,85,50]},{"color":[281,89,50]},{"color":[124,98,50]},{"color":[85,81,50]},{"color":[210,64,50]},{"color":[280,68,50]},{"color":[37,67,50]},{"color":[7,31,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	379	1522293421915	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,56,50]},{"color":[69,67,50]},{"color":[179,96,50]},{"color":[327,92,50]},{"color":[314,24,50]},{"color":[54,48,50]},{"color":[357,82,50]},{"color":[169,80,50]},{"color":[319,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,31,50]},{"color":[331,97,50]},{"color":[207,50,50]},{"color":[79,69,50]},{"color":[243,91,50]},{"color":[208,77,50]},{"color":[105,57,50]},{"color":[264,23,50]},{"color":[160,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,87,50]},{"color":[290,87,50]},{"color":[285,74,50]},{"color":[147,44,50]},{"color":[89,59,50]},{"color":[248,27,50]},{"color":[277,15,50]},{"color":[198,48,50]},{"color":[232,21,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	379	1522293421915	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,30,50]},{"color":[84,3,50]},{"color":[114,65,50]},{"color":[335,13,50]},{"color":[144,13,50]},{"color":[65,87,50]},{"color":[63,6,50]},{"color":[63,40,50]},{"color":[233,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,13,50]},{"color":[36,24,50]},{"color":[141,82,50]},{"color":[330,69,50]},{"color":[198,2,50]},{"color":[61,68,50]},{"color":[46,22,50]},{"color":[85,38,50]},{"color":[274,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,56,50]},{"color":[8,1,50]},{"color":[84,63,50]},{"color":[346,56,50]},{"color":[204,8,50]},{"color":[91,73,50]},{"color":[60,25,50]},{"color":[105,77,50]},{"color":[208,7,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	379	1522293421915	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,38,50]},{"color":[178,76,50]},{"color":[47,50,50]},{"color":[285,37,50]},{"color":[155,72,50]},{"color":[297,96,50]},{"color":[355,23,50]},{"color":[158,57,50]},{"color":[35,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,11,50]},{"color":[302,20,50]},{"color":[78,78,50]},{"color":[214,81,50]},{"color":[212,69,50]},{"color":[84,63,50]},{"color":[184,46,50]},{"color":[89,2,50]},{"color":[226,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,70,50]},{"color":[37,73,50]},{"color":[74,6,50]},{"color":[353,14,50]},{"color":[276,24,50]},{"color":[63,6,50]},{"color":[38,68,50]},{"color":[291,35,50]},{"color":[62,87,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	379	1522293421916	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,57,50]},{"color":[131,15,50]},{"color":[280,35,50]},{"color":[144,98,50]},{"color":[158,26,50]},{"color":[63,78,50]},{"color":[356,92,50]},{"color":[213,76,50]},{"color":[212,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,6,50]},{"color":[218,62,50]},{"color":[38,3,50]},{"color":[359,69,50]},{"color":[206,48,50]},{"color":[163,82,50]},{"color":[213,68,50]},{"color":[334,38,50]},{"color":[112,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,58,50]},{"color":[110,1,50]},{"color":[246,73,50]},{"color":[69,78,50]},{"color":[81,10,50]},{"color":[61,35,50]},{"color":[338,80,50]},{"color":[210,39,50]},{"color":[221,31,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
