eventType	type	gameid	time	roundNum	state
state	StateColorGrid	367	1522293421731	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,68,50]},{"color":[245,76,50]},{"color":[325,13,50]},{"color":[281,20,50]},{"color":[203,73,50]},{"color":[215,70,50]},{"color":[280,29,50]},{"color":[350,56,50]},{"color":[5,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,55,50]},{"color":[209,56,50]},{"color":[169,26,50]},{"color":[98,57,50]},{"color":[161,2,50]},{"color":[307,54,50]},{"color":[84,3,50]},{"color":[22,49,50]},{"color":[215,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,3,50]},{"color":[47,52,50]},{"color":[245,50,50]},{"color":[163,37,50]},{"color":[280,81,50]},{"color":[101,58,50]},{"color":[209,46,50]},{"color":[278,20,50]},{"color":[116,52,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	367	1522293421731	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,20,50]},{"color":[13,9,50]},{"color":[158,11,50]},{"color":[124,57,50]},{"color":[286,69,50]},{"color":[70,49,50]},{"color":[57,89,50]},{"color":[298,85,50]},{"color":[312,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,15,50]},{"color":[34,18,50]},{"color":[84,18,50]},{"color":[102,93,50]},{"color":[280,45,50]},{"color":[54,31,50]},{"color":[53,63,50]},{"color":[316,64,50]},{"color":[293,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,29,50]},{"color":[163,7,50]},{"color":[161,29,50]},{"color":[141,94,50]},{"color":[312,61,50]},{"color":[51,76,50]},{"color":[58,34,50]},{"color":[304,56,50]},{"color":[325,35,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	367	1522293421731	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,69,50]},{"color":[207,87,50]},{"color":[32,81,50]},{"color":[44,99,50]},{"color":[109,47,50]},{"color":[301,36,50]},{"color":[134,97,50]},{"color":[312,54,50]},{"color":[137,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,62,50]},{"color":[204,26,50]},{"color":[24,30,50]},{"color":[60,37,50]},{"color":[89,81,50]},{"color":[263,24,50]},{"color":[71,69,50]},{"color":[313,24,50]},{"color":[141,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,55,50]},{"color":[192,43,50]},{"color":[29,65,50]},{"color":[47,47,50]},{"color":[69,42,50]},{"color":[260,70,50]},{"color":[105,70,50]},{"color":[339,42,50]},{"color":[92,88,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	367	1522293421731	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,48,50]},{"color":[328,61,50]},{"color":[253,44,50]},{"color":[166,23,50]},{"color":[65,46,50]},{"color":[185,75,50]},{"color":[209,23,50]},{"color":[352,8,50]},{"color":[41,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,81,50]},{"color":[170,37,50]},{"color":[53,55,50]},{"color":[92,50,50]},{"color":[183,83,50]},{"color":[44,17,50]},{"color":[340,78,50]},{"color":[257,92,50]},{"color":[160,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,10,50]},{"color":[250,95,50]},{"color":[142,13,50]},{"color":[47,16,50]},{"color":[311,12,50]},{"color":[352,10,50]},{"color":[141,53,50]},{"color":[195,63,50]},{"color":[211,96,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	367	1522293421731	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,29,50]},{"color":[30,27,50]},{"color":[131,35,50]},{"color":[351,13,50]},{"color":[317,69,50]},{"color":[188,19,50]},{"color":[48,3,50]},{"color":[140,34,50]},{"color":[60,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,45,50]},{"color":[232,1,50]},{"color":[85,59,50]},{"color":[90,0,50]},{"color":[271,54,50]},{"color":[92,3,50]},{"color":[211,8,50]},{"color":[168,79,50]},{"color":[64,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,60,50]},{"color":[51,9,50]},{"color":[108,55,50]},{"color":[312,11,50]},{"color":[324,53,50]},{"color":[147,6,50]},{"color":[356,10,50]},{"color":[171,38,50]},{"color":[53,98,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	367	1522293421731	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,2,50]},{"color":[18,23,50]},{"color":[259,77,50]},{"color":[220,30,50]},{"color":[350,58,50]},{"color":[169,82,50]},{"color":[336,90,50]},{"color":[229,56,50]},{"color":[158,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,32,50]},{"color":[104,33,50]},{"color":[345,60,50]},{"color":[28,12,50]},{"color":[128,70,50]},{"color":[140,27,50]},{"color":[34,92,50]},{"color":[118,18,50]},{"color":[263,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,50,50]},{"color":[116,92,50]},{"color":[179,5,50]},{"color":[300,53,50]},{"color":[159,14,50]},{"color":[256,56,50]},{"color":[13,5,50]},{"color":[336,24,50]},{"color":[322,77,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	367	1522293421731	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,18,50]},{"color":[359,7,50]},{"color":[148,77,50]},{"color":[222,57,50]},{"color":[125,65,50]},{"color":[318,78,50]},{"color":[161,40,50]},{"color":[39,16,50]},{"color":[61,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,32,50]},{"color":[307,24,50]},{"color":[169,55,50]},{"color":[245,33,50]},{"color":[76,81,50]},{"color":[309,41,50]},{"color":[112,38,50]},{"color":[14,21,50]},{"color":[132,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,11,50]},{"color":[194,4,50]},{"color":[171,92,50]},{"color":[224,75,50]},{"color":[136,99,50]},{"color":[303,28,50]},{"color":[133,32,50]},{"color":[357,1,50]},{"color":[127,38,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	367	1522293421731	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,40,50]},{"color":[79,80,50]},{"color":[186,3,50]},{"color":[297,44,50]},{"color":[90,49,50]},{"color":[248,98,50]},{"color":[161,17,50]},{"color":[218,53,50]},{"color":[342,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,50,50]},{"color":[16,23,50]},{"color":[113,53,50]},{"color":[8,69,50]},{"color":[283,69,50]},{"color":[46,46,50]},{"color":[144,81,50]},{"color":[40,95,50]},{"color":[120,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,97,50]},{"color":[17,64,50]},{"color":[79,66,50]},{"color":[358,91,50]},{"color":[239,58,50]},{"color":[51,52,50]},{"color":[116,72,50]},{"color":[32,96,50]},{"color":[159,71,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	367	1522293421731	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,68,50]},{"color":[89,48,50]},{"color":[116,44,50]},{"color":[171,67,50]},{"color":[203,68,50]},{"color":[80,69,50]},{"color":[343,95,50]},{"color":[79,58,50]},{"color":[117,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,53,50]},{"color":[151,23,50]},{"color":[47,61,50]},{"color":[43,97,50]},{"color":[258,91,50]},{"color":[148,24,50]},{"color":[34,44,50]},{"color":[306,90,50]},{"color":[61,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,63,50]},{"color":[215,30,50]},{"color":[6,64,50]},{"color":[134,12,50]},{"color":[160,42,50]},{"color":[211,48,50]},{"color":[129,77,50]},{"color":[339,83,50]},{"color":[200,91,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	367	1522293421731	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,29,50]},{"color":[78,29,50]},{"color":[218,80,50]},{"color":[88,91,50]},{"color":[202,34,50]},{"color":[261,67,50]},{"color":[356,18,50]},{"color":[353,73,50]},{"color":[333,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,52,50]},{"color":[192,97,50]},{"color":[55,87,50]},{"color":[300,31,50]},{"color":[150,31,50]},{"color":[105,37,50]},{"color":[68,17,50]},{"color":[334,4,50]},{"color":[197,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,74,50]},{"color":[270,26,50]},{"color":[122,24,50]},{"color":[19,7,50]},{"color":[294,59,50]},{"color":[192,0,50]},{"color":[189,84,50]},{"color":[238,33,50]},{"color":[243,55,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	367	1522293421731	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,24,50]},{"color":[230,58,50]},{"color":[278,43,50]},{"color":[353,68,50]},{"color":[333,13,50]},{"color":[172,45,50]},{"color":[262,14,50]},{"color":[190,43,50]},{"color":[217,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,31,50]},{"color":[315,16,50]},{"color":[49,53,50]},{"color":[250,3,50]},{"color":[292,64,50]},{"color":[100,52,50]},{"color":[295,74,50]},{"color":[118,72,50]},{"color":[24,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,71,50]},{"color":[19,63,50]},{"color":[168,16,50]},{"color":[267,59,50]},{"color":[91,76,50]},{"color":[220,72,50]},{"color":[181,39,50]},{"color":[257,70,50]},{"color":[275,90,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	367	1522293421731	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,92,50]},{"color":[17,28,50]},{"color":[80,48,50]},{"color":[267,66,50]},{"color":[153,19,50]},{"color":[293,55,50]},{"color":[134,73,50]},{"color":[6,62,50]},{"color":[30,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,80,50]},{"color":[318,62,50]},{"color":[358,1,50]},{"color":[339,52,50]},{"color":[250,23,50]},{"color":[178,60,50]},{"color":[168,20,50]},{"color":[256,29,50]},{"color":[353,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,84,50]},{"color":[359,83,50]},{"color":[115,84,50]},{"color":[244,43,50]},{"color":[127,36,50]},{"color":[265,21,50]},{"color":[80,48,50]},{"color":[10,89,50]},{"color":[30,88,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	367	1522293421731	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,18,50]},{"color":[50,54,50]},{"color":[326,70,50]},{"color":[182,98,50]},{"color":[8,82,50]},{"color":[180,87,50]},{"color":[195,27,50]},{"color":[126,40,50]},{"color":[259,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,39,50]},{"color":[11,96,50]},{"color":[198,72,50]},{"color":[25,45,50]},{"color":[216,72,50]},{"color":[347,66,50]},{"color":[148,68,50]},{"color":[190,78,50]},{"color":[109,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,2,50]},{"color":[252,50,50]},{"color":[97,16,50]},{"color":[287,12,50]},{"color":[66,95,50]},{"color":[0,5,50]},{"color":[49,94,50]},{"color":[276,22,50]},{"color":[133,59,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	367	1522293421731	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,14,50]},{"color":[138,65,50]},{"color":[16,41,50]},{"color":[280,50,50]},{"color":[45,57,50]},{"color":[314,18,50]},{"color":[90,95,50]},{"color":[52,61,50]},{"color":[183,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,72,50]},{"color":[82,61,50]},{"color":[353,23,50]},{"color":[245,34,50]},{"color":[32,29,50]},{"color":[323,84,50]},{"color":[130,75,50]},{"color":[85,53,50]},{"color":[187,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,82,50]},{"color":[191,82,50]},{"color":[254,86,50]},{"color":[28,38,50]},{"color":[319,43,50]},{"color":[108,94,50]},{"color":[164,32,50]},{"color":[187,57,50]},{"color":[280,45,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	367	1522293421731	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,65,50]},{"color":[162,3,50]},{"color":[10,85,50]},{"color":[161,75,50]},{"color":[57,56,50]},{"color":[51,18,50]},{"color":[290,55,50]},{"color":[164,80,50]},{"color":[189,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,49,50]},{"color":[83,13,50]},{"color":[13,57,50]},{"color":[113,22,50]},{"color":[51,96,50]},{"color":[157,15,50]},{"color":[278,39,50]},{"color":[174,85,50]},{"color":[212,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,91,50]},{"color":[282,64,50]},{"color":[96,68,50]},{"color":[341,82,50]},{"color":[284,17,50]},{"color":[261,93,50]},{"color":[166,62,50]},{"color":[5,49,50]},{"color":[109,55,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	367	1522293421731	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,66,50]},{"color":[179,81,50]},{"color":[332,63,50]},{"color":[162,40,50]},{"color":[33,71,50]},{"color":[351,31,50]},{"color":[7,15,50]},{"color":[278,84,50]},{"color":[147,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,28,50]},{"color":[127,68,50]},{"color":[217,83,50]},{"color":[339,91,50]},{"color":[261,17,50]},{"color":[210,95,50]},{"color":[312,92,50]},{"color":[167,87,50]},{"color":[18,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,46,50]},{"color":[288,36,50]},{"color":[195,1,50]},{"color":[135,75,50]},{"color":[231,97,50]},{"color":[146,51,50]},{"color":[267,34,50]},{"color":[83,91,50]},{"color":[275,64,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	367	1522293421731	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,49,50]},{"color":[32,6,50]},{"color":[90,80,50]},{"color":[160,78,50]},{"color":[78,30,50]},{"color":[24,93,50]},{"color":[69,42,50]},{"color":[176,5,50]},{"color":[124,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,16,50]},{"color":[202,2,50]},{"color":[159,88,50]},{"color":[144,94,50]},{"color":[78,56,50]},{"color":[12,79,50]},{"color":[55,73,50]},{"color":[105,5,50]},{"color":[125,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,46,50]},{"color":[19,81,50]},{"color":[205,33,50]},{"color":[2,77,50]},{"color":[344,63,50]},{"color":[80,10,50]},{"color":[247,3,50]},{"color":[304,69,50]},{"color":[201,77,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	367	1522293421731	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,12,50]},{"color":[337,30,50]},{"color":[208,57,50]},{"color":[66,23,50]},{"color":[13,43,50]},{"color":[218,53,50]},{"color":[205,49,50]},{"color":[300,84,50]},{"color":[188,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,91,50]},{"color":[187,18,50]},{"color":[176,60,50]},{"color":[318,62,50]},{"color":[110,35,50]},{"color":[339,23,50]},{"color":[346,65,50]},{"color":[173,73,50]},{"color":[279,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,84,50]},{"color":[111,32,50]},{"color":[256,71,50]},{"color":[32,0,50]},{"color":[315,64,50]},{"color":[34,11,50]},{"color":[136,71,50]},{"color":[14,44,50]},{"color":[126,26,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	367	1522293421731	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,99,50]},{"color":[187,75,50]},{"color":[95,74,50]},{"color":[333,16,50]},{"color":[330,31,50]},{"color":[301,34,50]},{"color":[266,62,50]},{"color":[343,18,50]},{"color":[84,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,57,50]},{"color":[104,36,50]},{"color":[246,78,50]},{"color":[128,75,50]},{"color":[219,16,50]},{"color":[229,42,50]},{"color":[72,40,50]},{"color":[19,68,50]},{"color":[317,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,44,50]},{"color":[4,5,50]},{"color":[53,83,50]},{"color":[166,22,50]},{"color":[127,20,50]},{"color":[80,40,50]},{"color":[14,13,50]},{"color":[51,52,50]},{"color":[352,70,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
