eventType	type	gameid	time	roundNum	state
state	StateColorGrid	271	1522293420379	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,50,50]},{"color":[11,30,50]},{"color":[13,88,50]},{"color":[343,18,50]},{"color":[135,72,50]},{"color":[11,42,50]},{"color":[215,91,50]},{"color":[10,76,50]},{"color":[211,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,76,50]},{"color":[32,1,50]},{"color":[248,27,50]},{"color":[26,62,50]},{"color":[191,64,50]},{"color":[237,65,50]},{"color":[358,94,50]},{"color":[124,50,50]},{"color":[277,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,59,50]},{"color":[188,68,50]},{"color":[135,79,50]},{"color":[100,47,50]},{"color":[123,8,50]},{"color":[153,44,50]},{"color":[260,9,50]},{"color":[333,14,50]},{"color":[323,69,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	271	1522293420379	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,40,50]},{"color":[80,80,50]},{"color":[337,65,50]},{"color":[245,54,50]},{"color":[75,79,50]},{"color":[355,23,50]},{"color":[356,43,50]},{"color":[69,20,50]},{"color":[96,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,2,50]},{"color":[219,55,50]},{"color":[248,68,50]},{"color":[127,61,50]},{"color":[358,37,50]},{"color":[156,28,50]},{"color":[279,7,50]},{"color":[285,87,50]},{"color":[320,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,84,50]},{"color":[98,35,50]},{"color":[294,24,50]},{"color":[229,39,50]},{"color":[84,31,50]},{"color":[323,33,50]},{"color":[4,93,50]},{"color":[45,13,50]},{"color":[164,31,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	271	1522293420379	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,76,50]},{"color":[267,11,50]},{"color":[52,40,50]},{"color":[317,91,50]},{"color":[176,24,50]},{"color":[30,97,50]},{"color":[176,39,50]},{"color":[42,0,50]},{"color":[144,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,43,50]},{"color":[187,8,50]},{"color":[165,55,50]},{"color":[218,13,50]},{"color":[24,54,50]},{"color":[70,49,50]},{"color":[252,50,50]},{"color":[77,41,50]},{"color":[70,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,76,50]},{"color":[58,17,50]},{"color":[129,42,50]},{"color":[229,39,50]},{"color":[38,34,50]},{"color":[46,77,50]},{"color":[284,71,50]},{"color":[84,83,50]},{"color":[67,98,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	271	1522293420379	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,44,50]},{"color":[70,37,50]},{"color":[9,13,50]},{"color":[217,6,50]},{"color":[11,13,50]},{"color":[108,49,50]},{"color":[282,44,50]},{"color":[207,51,50]},{"color":[105,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,28,50]},{"color":[70,79,50]},{"color":[215,8,50]},{"color":[236,13,50]},{"color":[356,50,50]},{"color":[106,34,50]},{"color":[268,97,50]},{"color":[216,42,50]},{"color":[89,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,41,50]},{"color":[87,46,50]},{"color":[284,17,50]},{"color":[96,3,50]},{"color":[328,25,50]},{"color":[83,79,50]},{"color":[292,89,50]},{"color":[199,87,50]},{"color":[144,97,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	271	1522293420379	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,32,50]},{"color":[154,69,50]},{"color":[255,54,50]},{"color":[215,39,50]},{"color":[118,41,50]},{"color":[37,64,50]},{"color":[228,11,50]},{"color":[88,49,50]},{"color":[185,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,77,50]},{"color":[176,47,50]},{"color":[269,96,50]},{"color":[206,83,50]},{"color":[167,79,50]},{"color":[30,71,50]},{"color":[289,34,50]},{"color":[88,70,50]},{"color":[197,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,67,50]},{"color":[210,3,50]},{"color":[170,55,50]},{"color":[106,28,50]},{"color":[59,81,50]},{"color":[81,22,50]},{"color":[62,55,50]},{"color":[16,63,50]},{"color":[226,70,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	271	1522293420379	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,28,50]},{"color":[273,68,50]},{"color":[346,74,50]},{"color":[336,33,50]},{"color":[123,62,50]},{"color":[215,41,50]},{"color":[159,30,50]},{"color":[124,25,50]},{"color":[33,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,82,50]},{"color":[241,41,50]},{"color":[344,93,50]},{"color":[303,41,50]},{"color":[161,44,50]},{"color":[203,92,50]},{"color":[135,43,50]},{"color":[129,52,50]},{"color":[44,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,64,50]},{"color":[233,26,50]},{"color":[10,33,50]},{"color":[294,57,50]},{"color":[164,61,50]},{"color":[213,25,50]},{"color":[83,38,50]},{"color":[91,19,50]},{"color":[54,25,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	271	1522293420379	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,33,50]},{"color":[41,65,50]},{"color":[312,3,50]},{"color":[129,54,50]},{"color":[213,65,50]},{"color":[270,36,50]},{"color":[236,73,50]},{"color":[1,64,50]},{"color":[21,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,51,50]},{"color":[49,11,50]},{"color":[148,86,50]},{"color":[40,23,50]},{"color":[145,30,50]},{"color":[96,52,50]},{"color":[157,24,50]},{"color":[110,92,50]},{"color":[287,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,63,50]},{"color":[157,6,50]},{"color":[101,64,50]},{"color":[182,5,50]},{"color":[82,20,50]},{"color":[99,93,50]},{"color":[63,10,50]},{"color":[99,70,50]},{"color":[256,36,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	271	1522293420379	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,40,50]},{"color":[179,92,50]},{"color":[294,7,50]},{"color":[81,84,50]},{"color":[17,41,50]},{"color":[148,51,50]},{"color":[43,64,50]},{"color":[100,48,50]},{"color":[154,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,62,50]},{"color":[269,61,50]},{"color":[150,15,50]},{"color":[223,62,50]},{"color":[84,61,50]},{"color":[280,61,50]},{"color":[175,82,50]},{"color":[161,25,50]},{"color":[3,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,85,50]},{"color":[123,72,50]},{"color":[48,96,50]},{"color":[21,58,50]},{"color":[278,20,50]},{"color":[2,50,50]},{"color":[134,53,50]},{"color":[35,55,50]},{"color":[351,29,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	271	1522293420379	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,44,50]},{"color":[159,0,50]},{"color":[140,61,50]},{"color":[262,88,50]},{"color":[21,70,50]},{"color":[314,64,50]},{"color":[118,59,50]},{"color":[242,77,50]},{"color":[275,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,12,50]},{"color":[105,68,50]},{"color":[272,67,50]},{"color":[118,23,50]},{"color":[102,35,50]},{"color":[224,78,50]},{"color":[1,92,50]},{"color":[45,29,50]},{"color":[258,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,1,50]},{"color":[75,27,50]},{"color":[238,71,50]},{"color":[100,69,50]},{"color":[139,87,50]},{"color":[218,65,50]},{"color":[20,31,50]},{"color":[50,9,50]},{"color":[268,2,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	271	1522293420379	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,93,50]},{"color":[183,8,50]},{"color":[252,55,50]},{"color":[86,42,50]},{"color":[324,64,50]},{"color":[196,41,50]},{"color":[209,18,50]},{"color":[2,99,50]},{"color":[183,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,7,50]},{"color":[82,42,50]},{"color":[135,70,50]},{"color":[332,47,50]},{"color":[193,13,50]},{"color":[66,82,50]},{"color":[41,70,50]},{"color":[29,78,50]},{"color":[101,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,70,50]},{"color":[49,85,50]},{"color":[315,68,50]},{"color":[100,4,50]},{"color":[67,74,50]},{"color":[10,55,50]},{"color":[245,74,50]},{"color":[225,88,50]},{"color":[3,48,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	271	1522293420379	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,12,50]},{"color":[166,21,50]},{"color":[203,91,50]},{"color":[71,80,50]},{"color":[191,67,50]},{"color":[52,94,50]},{"color":[7,59,50]},{"color":[202,52,50]},{"color":[63,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,23,50]},{"color":[222,40,50]},{"color":[99,23,50]},{"color":[45,59,50]},{"color":[227,69,50]},{"color":[224,85,50]},{"color":[197,8,50]},{"color":[234,93,50]},{"color":[4,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,33,50]},{"color":[190,26,50]},{"color":[199,48,50]},{"color":[100,70,50]},{"color":[182,42,50]},{"color":[44,88,50]},{"color":[349,57,50]},{"color":[190,31,50]},{"color":[96,57,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	271	1522293420379	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,41,50]},{"color":[220,10,50]},{"color":[256,71,50]},{"color":[296,88,50]},{"color":[90,55,50]},{"color":[92,78,50]},{"color":[343,95,50]},{"color":[70,84,50]},{"color":[166,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,62,50]},{"color":[231,21,50]},{"color":[287,71,50]},{"color":[285,35,50]},{"color":[70,68,50]},{"color":[118,86,50]},{"color":[352,55,50]},{"color":[75,71,50]},{"color":[167,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,81,50]},{"color":[211,51,50]},{"color":[267,54,50]},{"color":[321,70,50]},{"color":[110,62,50]},{"color":[67,94,50]},{"color":[5,29,50]},{"color":[100,95,50]},{"color":[133,77,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	271	1522293420379	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,8,50]},{"color":[1,59,50]},{"color":[251,47,50]},{"color":[285,25,50]},{"color":[121,30,50]},{"color":[354,80,50]},{"color":[250,96,50]},{"color":[347,15,50]},{"color":[223,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,2,50]},{"color":[4,73,50]},{"color":[231,88,50]},{"color":[316,46,50]},{"color":[162,80,50]},{"color":[7,23,50]},{"color":[237,47,50]},{"color":[202,0,50]},{"color":[261,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,18,50]},{"color":[357,48,50]},{"color":[287,54,50]},{"color":[256,28,50]},{"color":[126,66,50]},{"color":[19,68,50]},{"color":[252,59,50]},{"color":[283,15,50]},{"color":[247,59,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	271	1522293420379	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,88,50]},{"color":[59,86,50]},{"color":[79,43,50]},{"color":[294,6,50]},{"color":[117,72,50]},{"color":[324,73,50]},{"color":[153,0,50]},{"color":[139,58,50]},{"color":[85,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,5,50]},{"color":[29,97,50]},{"color":[163,82,50]},{"color":[65,95,50]},{"color":[348,79,50]},{"color":[107,85,50]},{"color":[208,68,50]},{"color":[317,96,50]},{"color":[106,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,76,50]},{"color":[346,50,50]},{"color":[40,41,50]},{"color":[153,50,50]},{"color":[166,90,50]},{"color":[352,17,50]},{"color":[121,78,50]},{"color":[79,98,50]},{"color":[27,88,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	271	1522293420379	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,44,50]},{"color":[3,41,50]},{"color":[252,48,50]},{"color":[306,2,50]},{"color":[325,78,50]},{"color":[280,52,50]},{"color":[199,9,50]},{"color":[129,14,50]},{"color":[293,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,40,50]},{"color":[49,2,50]},{"color":[78,45,50]},{"color":[51,93,50]},{"color":[246,78,50]},{"color":[32,10,50]},{"color":[150,71,50]},{"color":[265,78,50]},{"color":[128,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,86,50]},{"color":[351,86,50]},{"color":[223,66,50]},{"color":[216,29,50]},{"color":[345,76,50]},{"color":[242,24,50]},{"color":[213,17,50]},{"color":[104,5,50]},{"color":[330,68,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	271	1522293420379	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,83,50]},{"color":[305,96,50]},{"color":[143,85,50]},{"color":[51,38,50]},{"color":[317,36,50]},{"color":[113,50,50]},{"color":[53,72,50]},{"color":[235,2,50]},{"color":[309,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,53,50]},{"color":[332,96,50]},{"color":[125,86,50]},{"color":[39,95,50]},{"color":[338,27,50]},{"color":[129,30,50]},{"color":[65,41,50]},{"color":[80,13,50]},{"color":[338,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,85,50]},{"color":[165,75,50]},{"color":[207,65,50]},{"color":[128,76,50]},{"color":[94,34,50]},{"color":[280,43,50]},{"color":[102,94,50]},{"color":[227,75,50]},{"color":[18,51,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	271	1522293420379	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,16,50]},{"color":[139,22,50]},{"color":[188,50,50]},{"color":[121,35,50]},{"color":[257,1,50]},{"color":[224,55,50]},{"color":[153,13,50]},{"color":[95,50,50]},{"color":[76,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,87,50]},{"color":[4,83,50]},{"color":[359,78,50]},{"color":[184,1,50]},{"color":[108,78,50]},{"color":[122,64,50]},{"color":[322,24,50]},{"color":[267,95,50]},{"color":[201,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,52,50]},{"color":[145,54,50]},{"color":[177,52,50]},{"color":[150,64,50]},{"color":[9,8,50]},{"color":[218,84,50]},{"color":[42,21,50]},{"color":[144,63,50]},{"color":[68,85,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	271	1522293420379	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,79,50]},{"color":[353,76,50]},{"color":[165,36,50]},{"color":[159,92,50]},{"color":[95,16,50]},{"color":[90,70,50]},{"color":[122,56,50]},{"color":[87,37,50]},{"color":[335,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,89,50]},{"color":[22,67,50]},{"color":[168,91,50]},{"color":[155,58,50]},{"color":[90,44,50]},{"color":[93,45,50]},{"color":[107,34,50]},{"color":[98,54,50]},{"color":[311,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,23,50]},{"color":[38,95,50]},{"color":[51,55,50]},{"color":[40,45,50]},{"color":[350,29,50]},{"color":[356,51,50]},{"color":[33,32,50]},{"color":[319,43,50]},{"color":[238,90,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	271	1522293420379	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,86,50]},{"color":[91,64,50]},{"color":[359,10,50]},{"color":[140,18,50]},{"color":[280,28,50]},{"color":[359,96,50]},{"color":[8,13,50]},{"color":[2,85,50]},{"color":[65,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,2,50]},{"color":[284,9,50]},{"color":[210,13,50]},{"color":[138,92,50]},{"color":[74,47,50]},{"color":[206,83,50]},{"color":[217,39,50]},{"color":[180,97,50]},{"color":[48,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,66,50]},{"color":[225,63,50]},{"color":[162,77,50]},{"color":[258,81,50]},{"color":[162,99,50]},{"color":[279,70,50]},{"color":[156,80,50]},{"color":[143,91,50]},{"color":[219,14,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
