eventType	type	gameid	time	roundNum	state
state	StateColorGrid	27	1522293416696	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,37,50]},{"color":[281,59,50]},{"color":[184,46,50]},{"color":[182,70,50]},{"color":[0,4,50]},{"color":[307,45,50]},{"color":[59,60,50]},{"color":[301,80,50]},{"color":[94,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,25,50]},{"color":[309,31,50]},{"color":[165,24,50]},{"color":[186,59,50]},{"color":[306,16,50]},{"color":[284,35,50]},{"color":[62,86,50]},{"color":[280,78,50]},{"color":[145,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,34,50]},{"color":[300,57,50]},{"color":[157,16,50]},{"color":[197,75,50]},{"color":[1,22,50]},{"color":[317,96,50]},{"color":[73,71,50]},{"color":[195,6,50]},{"color":[96,34,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	27	1522293416696	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,42,50]},{"color":[250,45,50]},{"color":[194,81,50]},{"color":[17,89,50]},{"color":[63,53,50]},{"color":[63,80,50]},{"color":[343,74,50]},{"color":[244,75,50]},{"color":[180,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,15,50]},{"color":[68,23,50]},{"color":[314,81,50]},{"color":[212,3,50]},{"color":[190,80,50]},{"color":[19,81,50]},{"color":[181,92,50]},{"color":[117,9,50]},{"color":[326,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,31,50]},{"color":[135,16,50]},{"color":[329,83,50]},{"color":[221,39,50]},{"color":[188,95,50]},{"color":[35,71,50]},{"color":[179,37,50]},{"color":[79,16,50]},{"color":[359,19,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	27	1522293416696	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,66,50]},{"color":[152,77,50]},{"color":[233,47,50]},{"color":[157,71,50]},{"color":[270,36,50]},{"color":[296,47,50]},{"color":[189,60,50]},{"color":[90,66,50]},{"color":[117,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,89,50]},{"color":[174,70,50]},{"color":[264,52,50]},{"color":[164,97,50]},{"color":[287,77,50]},{"color":[309,98,50]},{"color":[178,82,50]},{"color":[128,76,50]},{"color":[74,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,55,50]},{"color":[156,58,50]},{"color":[227,97,50]},{"color":[131,79,50]},{"color":[319,79,50]},{"color":[331,71,50]},{"color":[165,41,50]},{"color":[153,59,50]},{"color":[81,51,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	27	1522293416696	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,82,50]},{"color":[103,97,50]},{"color":[149,68,50]},{"color":[243,0,50]},{"color":[308,99,50]},{"color":[273,49,50]},{"color":[216,15,50]},{"color":[283,59,50]},{"color":[330,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,42,50]},{"color":[78,45,50]},{"color":[158,35,50]},{"color":[287,11,50]},{"color":[286,29,50]},{"color":[304,57,50]},{"color":[281,4,50]},{"color":[256,27,50]},{"color":[240,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,39,50]},{"color":[73,69,50]},{"color":[147,48,50]},{"color":[243,14,50]},{"color":[300,19,50]},{"color":[294,98,50]},{"color":[24,10,50]},{"color":[241,50,50]},{"color":[253,11,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	27	1522293416696	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,33,50]},{"color":[294,27,50]},{"color":[340,75,50]},{"color":[109,87,50]},{"color":[139,14,50]},{"color":[172,99,50]},{"color":[271,96,50]},{"color":[108,19,50]},{"color":[92,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,67,50]},{"color":[332,55,50]},{"color":[352,23,50]},{"color":[64,86,50]},{"color":[135,26,50]},{"color":[155,57,50]},{"color":[289,65,50]},{"color":[70,45,50]},{"color":[101,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,86,50]},{"color":[296,82,50]},{"color":[4,67,50]},{"color":[87,50,50]},{"color":[172,26,50]},{"color":[175,52,50]},{"color":[288,27,50]},{"color":[132,60,50]},{"color":[142,58,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	27	1522293416696	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,88,50]},{"color":[33,0,50]},{"color":[86,25,50]},{"color":[182,28,50]},{"color":[340,59,50]},{"color":[8,87,50]},{"color":[17,1,50]},{"color":[278,47,50]},{"color":[191,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,15,50]},{"color":[0,41,50]},{"color":[92,96,50]},{"color":[117,87,50]},{"color":[252,82,50]},{"color":[306,60,50]},{"color":[46,49,50]},{"color":[202,23,50]},{"color":[315,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,55,50]},{"color":[196,73,50]},{"color":[286,64,50]},{"color":[340,80,50]},{"color":[11,89,50]},{"color":[251,38,50]},{"color":[343,90,50]},{"color":[156,19,50]},{"color":[126,51,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	27	1522293416696	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,55,50]},{"color":[314,84,50]},{"color":[329,48,50]},{"color":[113,34,50]},{"color":[10,52,50]},{"color":[303,65,50]},{"color":[277,31,50]},{"color":[331,29,50]},{"color":[344,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,37,50]},{"color":[328,67,50]},{"color":[326,23,50]},{"color":[113,84,50]},{"color":[27,41,50]},{"color":[307,90,50]},{"color":[239,42,50]},{"color":[328,90,50]},{"color":[319,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,77,50]},{"color":[309,40,50]},{"color":[315,72,50]},{"color":[88,35,50]},{"color":[358,16,50]},{"color":[336,44,50]},{"color":[256,45,50]},{"color":[318,93,50]},{"color":[336,90,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	27	1522293416696	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,82,50]},{"color":[210,42,50]},{"color":[331,70,50]},{"color":[182,36,50]},{"color":[59,70,50]},{"color":[109,52,50]},{"color":[254,84,50]},{"color":[257,56,50]},{"color":[180,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,68,50]},{"color":[212,98,50]},{"color":[322,44,50]},{"color":[136,17,50]},{"color":[61,39,50]},{"color":[150,47,50]},{"color":[220,96,50]},{"color":[264,38,50]},{"color":[180,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,56,50]},{"color":[336,28,50]},{"color":[266,70,50]},{"color":[253,27,50]},{"color":[163,7,50]},{"color":[40,25,50]},{"color":[50,69,50]},{"color":[90,83,50]},{"color":[345,89,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	27	1522293416696	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,21,50]},{"color":[238,9,50]},{"color":[357,46,50]},{"color":[329,81,50]},{"color":[141,1,50]},{"color":[351,44,50]},{"color":[106,3,50]},{"color":[88,8,50]},{"color":[317,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,85,50]},{"color":[20,85,50]},{"color":[206,83,50]},{"color":[250,92,50]},{"color":[146,43,50]},{"color":[82,61,50]},{"color":[173,94,50]},{"color":[316,87,50]},{"color":[307,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,82,50]},{"color":[286,48,50]},{"color":[303,82,50]},{"color":[147,8,50]},{"color":[289,30,50]},{"color":[159,71,50]},{"color":[265,87,50]},{"color":[243,43,50]},{"color":[140,89,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	27	1522293416696	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,8,50]},{"color":[295,72,50]},{"color":[83,10,50]},{"color":[190,93,50]},{"color":[22,73,50]},{"color":[65,12,50]},{"color":[297,58,50]},{"color":[330,22,50]},{"color":[215,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,10,50]},{"color":[260,25,50]},{"color":[25,1,50]},{"color":[201,88,50]},{"color":[2,66,50]},{"color":[56,4,50]},{"color":[314,25,50]},{"color":[322,46,50]},{"color":[228,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,99,50]},{"color":[336,89,50]},{"color":[233,48,50]},{"color":[160,68,50]},{"color":[168,34,50]},{"color":[39,77,50]},{"color":[217,1,50]},{"color":[99,17,50]},{"color":[166,37,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	27	1522293416696	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,51,50]},{"color":[255,12,50]},{"color":[147,78,50]},{"color":[11,1,50]},{"color":[317,23,50]},{"color":[46,8,50]},{"color":[38,4,50]},{"color":[351,41,50]},{"color":[50,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,34,50]},{"color":[171,92,50]},{"color":[18,8,50]},{"color":[92,56,50]},{"color":[11,69,50]},{"color":[150,57,50]},{"color":[247,47,50]},{"color":[146,47,50]},{"color":[107,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,75,50]},{"color":[46,95,50]},{"color":[76,16,50]},{"color":[267,18,50]},{"color":[159,38,50]},{"color":[55,99,50]},{"color":[22,39,50]},{"color":[208,86,50]},{"color":[354,92,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	27	1522293416696	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,28,50]},{"color":[136,80,50]},{"color":[308,29,50]},{"color":[31,92,50]},{"color":[210,67,50]},{"color":[224,68,50]},{"color":[111,86,50]},{"color":[47,6,50]},{"color":[332,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,11,50]},{"color":[149,80,50]},{"color":[316,85,50]},{"color":[24,31,50]},{"color":[228,41,50]},{"color":[238,84,50]},{"color":[85,73,50]},{"color":[52,1,50]},{"color":[356,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,50,50]},{"color":[232,76,50]},{"color":[20,86,50]},{"color":[281,37,50]},{"color":[168,96,50]},{"color":[80,59,50]},{"color":[155,28,50]},{"color":[298,45,50]},{"color":[117,5,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	27	1522293416696	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,73,50]},{"color":[229,54,50]},{"color":[46,81,50]},{"color":[37,68,50]},{"color":[283,50,50]},{"color":[287,91,50]},{"color":[282,41,50]},{"color":[30,6,50]},{"color":[315,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,69,50]},{"color":[352,13,50]},{"color":[209,19,50]},{"color":[309,16,50]},{"color":[274,3,50]},{"color":[127,61,50]},{"color":[142,93,50]},{"color":[145,27,50]},{"color":[202,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,61,50]},{"color":[9,24,50]},{"color":[200,56,50]},{"color":[312,75,50]},{"color":[214,21,50]},{"color":[129,26,50]},{"color":[126,48,50]},{"color":[179,58,50]},{"color":[219,66,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	27	1522293416696	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,82,50]},{"color":[317,77,50]},{"color":[111,21,50]},{"color":[257,74,50]},{"color":[142,84,50]},{"color":[227,65,50]},{"color":[127,59,50]},{"color":[252,72,50]},{"color":[241,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,85,50]},{"color":[169,0,50]},{"color":[4,59,50]},{"color":[103,81,50]},{"color":[14,15,50]},{"color":[201,4,50]},{"color":[343,57,50]},{"color":[188,87,50]},{"color":[68,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,25,50]},{"color":[356,40,50]},{"color":[60,52,50]},{"color":[0,99,50]},{"color":[132,27,50]},{"color":[15,88,50]},{"color":[44,56,50]},{"color":[300,95,50]},{"color":[326,19,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	27	1522293416696	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,30,50]},{"color":[3,92,50]},{"color":[343,79,50]},{"color":[82,54,50]},{"color":[344,96,50]},{"color":[325,35,50]},{"color":[327,12,50]},{"color":[148,99,50]},{"color":[254,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,98,50]},{"color":[195,25,50]},{"color":[189,45,50]},{"color":[271,80,50]},{"color":[253,88,50]},{"color":[215,17,50]},{"color":[293,62,50]},{"color":[205,13,50]},{"color":[103,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,67,50]},{"color":[280,4,50]},{"color":[247,57,50]},{"color":[214,79,50]},{"color":[95,38,50]},{"color":[87,71,50]},{"color":[30,33,50]},{"color":[94,23,50]},{"color":[31,34,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	27	1522293416696	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,97,50]},{"color":[227,3,50]},{"color":[341,22,50]},{"color":[233,71,50]},{"color":[321,60,50]},{"color":[35,54,50]},{"color":[131,29,50]},{"color":[227,30,50]},{"color":[235,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,85,50]},{"color":[293,95,50]},{"color":[199,29,50]},{"color":[46,40,50]},{"color":[227,39,50]},{"color":[308,93,50]},{"color":[27,78,50]},{"color":[11,10,50]},{"color":[20,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,88,50]},{"color":[200,52,50]},{"color":[269,37,50]},{"color":[349,23,50]},{"color":[68,20,50]},{"color":[223,32,50]},{"color":[183,13,50]},{"color":[185,92,50]},{"color":[122,30,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	27	1522293416696	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,44,50]},{"color":[99,29,50]},{"color":[119,87,50]},{"color":[74,52,50]},{"color":[98,77,50]},{"color":[250,4,50]},{"color":[110,97,50]},{"color":[26,56,50]},{"color":[356,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,34,50]},{"color":[265,23,50]},{"color":[302,80,50]},{"color":[158,92,50]},{"color":[208,60,50]},{"color":[220,82,50]},{"color":[226,64,50]},{"color":[158,37,50]},{"color":[104,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,94,50]},{"color":[339,80,50]},{"color":[345,86,50]},{"color":[323,31,50]},{"color":[275,78,50]},{"color":[356,71,50]},{"color":[282,5,50]},{"color":[305,50,50]},{"color":[179,2,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	27	1522293416696	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,10,50]},{"color":[275,11,50]},{"color":[342,41,50]},{"color":[295,74,50]},{"color":[209,12,50]},{"color":[184,52,50]},{"color":[329,10,50]},{"color":[257,6,50]},{"color":[257,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,25,50]},{"color":[309,4,50]},{"color":[3,62,50]},{"color":[319,79,50]},{"color":[193,26,50]},{"color":[190,51,50]},{"color":[322,4,50]},{"color":[208,26,50]},{"color":[263,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,37,50]},{"color":[348,22,50]},{"color":[347,89,50]},{"color":[335,46,50]},{"color":[122,6,50]},{"color":[173,69,50]},{"color":[305,0,50]},{"color":[157,7,50]},{"color":[288,57,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	27	1522293416696	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,94,50]},{"color":[5,5,50]},{"color":[255,3,50]},{"color":[1,7,50]},{"color":[96,56,50]},{"color":[357,0,50]},{"color":[113,82,50]},{"color":[131,68,50]},{"color":[96,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,81,50]},{"color":[5,60,50]},{"color":[60,60,50]},{"color":[358,65,50]},{"color":[58,95,50]},{"color":[170,69,50]},{"color":[355,7,50]},{"color":[184,53,50]},{"color":[346,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,13,50]},{"color":[131,60,50]},{"color":[277,75,50]},{"color":[36,97,50]},{"color":[262,89,50]},{"color":[312,47,50]},{"color":[168,21,50]},{"color":[103,7,50]},{"color":[74,3,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
