eventType	gameid	time	roundNum	obj
state	364	1522289322402	10	{"type":"StateColorGrid","time":1522289322402,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,85,50]},{"color":[160,65,50]},{"color":[231,79,50]},{"color":[341,5,50]},{"color":[197,11,50]},{"color":[214,2,50]},{"color":[53,69,50]},{"color":[323,55,50]},{"color":[314,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,64,50]},{"color":[174,47,50]},{"color":[242,78,50]},{"color":[267,2,50]},{"color":[198,4,50]},{"color":[29,28,50]},{"color":[58,46,50]},{"color":[320,35,50]},{"color":[283,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,70,50]},{"color":[177,90,50]},{"color":[286,77,50]},{"color":[161,2,50]},{"color":[298,43,50]},{"color":[23,15,50]},{"color":[78,69,50]},{"color":[286,41,50]},{"color":[295,94,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	364	1522289322402	11	{"type":"StateColorGrid","time":1522289322402,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,28,50]},{"color":[307,50,50]},{"color":[212,92,50]},{"color":[76,15,50]},{"color":[350,50,50]},{"color":[126,7,50]},{"color":[16,55,50]},{"color":[228,22,50]},{"color":[175,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,82,50]},{"color":[308,28,50]},{"color":[226,33,50]},{"color":[115,12,50]},{"color":[14,64,50]},{"color":[86,10,50]},{"color":[33,62,50]},{"color":[209,93,50]},{"color":[196,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,33,50]},{"color":[253,38,50]},{"color":[204,6,50]},{"color":[183,10,50]},{"color":[16,29,50]},{"color":[75,17,50]},{"color":[20,73,50]},{"color":[217,10,50]},{"color":[204,34,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	364	1522289322402	12	{"type":"StateColorGrid","time":1522289322402,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,64,50]},{"color":[359,76,50]},{"color":[351,87,50]},{"color":[111,25,50]},{"color":[130,38,50]},{"color":[11,53,50]},{"color":[7,20,50]},{"color":[34,98,50]},{"color":[32,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,82,50]},{"color":[321,19,50]},{"color":[34,25,50]},{"color":[72,73,50]},{"color":[334,90,50]},{"color":[214,99,50]},{"color":[268,54,50]},{"color":[224,15,50]},{"color":[108,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,76,50]},{"color":[357,10,50]},{"color":[28,77,50]},{"color":[126,92,50]},{"color":[305,53,50]},{"color":[211,40,50]},{"color":[235,25,50]},{"color":[207,51,50]},{"color":[103,64,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	364	1522289322402	13	{"type":"StateColorGrid","time":1522289322402,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,63,50]},{"color":[329,79,50]},{"color":[12,93,50]},{"color":[32,93,50]},{"color":[136,6,50]},{"color":[251,59,50]},{"color":[152,91,50]},{"color":[162,60,50]},{"color":[126,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,62,50]},{"color":[300,18,50]},{"color":[17,30,50]},{"color":[45,69,50]},{"color":[136,28,50]},{"color":[273,27,50]},{"color":[102,42,50]},{"color":[110,42,50]},{"color":[76,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,77,50]},{"color":[294,57,50]},{"color":[13,42,50]},{"color":[35,96,50]},{"color":[64,5,50]},{"color":[288,83,50]},{"color":[104,90,50]},{"color":[107,71,50]},{"color":[70,68,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	364	1522289322402	14	{"type":"StateColorGrid","time":1522289322402,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,8,50]},{"color":[19,51,50]},{"color":[237,92,50]},{"color":[332,82,50]},{"color":[116,91,50]},{"color":[244,79,50]},{"color":[245,80,50]},{"color":[238,0,50]},{"color":[348,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,35,50]},{"color":[76,47,50]},{"color":[112,61,50]},{"color":[163,84,50]},{"color":[274,56,50]},{"color":[202,98,50]},{"color":[337,50,50]},{"color":[89,35,50]},{"color":[257,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,2,50]},{"color":[18,93,50]},{"color":[277,65,50]},{"color":[324,56,50]},{"color":[91,40,50]},{"color":[266,72,50]},{"color":[264,42,50]},{"color":[134,8,50]},{"color":[320,33,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	364	1522289322402	15	{"type":"StateColorGrid","time":1522289322402,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,75,50]},{"color":[355,59,50]},{"color":[122,40,50]},{"color":[46,60,50]},{"color":[277,33,50]},{"color":[283,42,50]},{"color":[235,95,50]},{"color":[359,49,50]},{"color":[263,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,59,50]},{"color":[342,46,50]},{"color":[79,81,50]},{"color":[36,21,50]},{"color":[323,67,50]},{"color":[301,25,50]},{"color":[263,94,50]},{"color":[331,98,50]},{"color":[272,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,72,50]},{"color":[5,40,50]},{"color":[117,80,50]},{"color":[42,36,50]},{"color":[310,59,50]},{"color":[302,82,50]},{"color":[246,49,50]},{"color":[347,55,50]},{"color":[275,47,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	364	1522289322402	16	{"type":"StateColorGrid","time":1522289322402,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,96,50]},{"color":[299,3,50]},{"color":[72,59,50]},{"color":[72,82,50]},{"color":[44,53,50]},{"color":[22,40,50]},{"color":[150,17,50]},{"color":[171,66,50]},{"color":[336,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,51,50]},{"color":[348,8,50]},{"color":[46,71,50]},{"color":[115,88,50]},{"color":[39,49,50]},{"color":[37,66,50]},{"color":[124,41,50]},{"color":[146,36,50]},{"color":[350,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,53,50]},{"color":[308,10,50]},{"color":[52,41,50]},{"color":[92,59,50]},{"color":[62,13,50]},{"color":[41,26,50]},{"color":[149,25,50]},{"color":[175,19,50]},{"color":[347,44,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	364	1522289322402	17	{"type":"StateColorGrid","time":1522289322402,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,1,50]},{"color":[215,7,50]},{"color":[38,42,50]},{"color":[14,66,50]},{"color":[93,77,50]},{"color":[179,52,50]},{"color":[172,64,50]},{"color":[162,85,50]},{"color":[187,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,13,50]},{"color":[197,56,50]},{"color":[42,93,50]},{"color":[11,19,50]},{"color":[145,70,50]},{"color":[188,78,50]},{"color":[179,99,50]},{"color":[149,35,50]},{"color":[201,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,3,50]},{"color":[207,90,50]},{"color":[56,58,50]},{"color":[4,69,50]},{"color":[127,51,50]},{"color":[174,83,50]},{"color":[178,66,50]},{"color":[172,75,50]},{"color":[202,20,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	364	1522289322402	18	{"type":"StateColorGrid","time":1522289322402,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,13,50]},{"color":[209,31,50]},{"color":[128,7,50]},{"color":[184,54,50]},{"color":[309,43,50]},{"color":[287,17,50]},{"color":[158,4,50]},{"color":[317,50,50]},{"color":[182,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,6,50]},{"color":[286,3,50]},{"color":[161,0,50]},{"color":[190,70,50]},{"color":[329,85,50]},{"color":[288,11,50]},{"color":[213,24,50]},{"color":[325,68,50]},{"color":[173,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,23,50]},{"color":[223,5,50]},{"color":[81,18,50]},{"color":[172,43,50]},{"color":[349,27,50]},{"color":[261,31,50]},{"color":[251,11,50]},{"color":[298,70,50]},{"color":[188,93,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	364	1522289322403	19	{"type":"StateColorGrid","time":1522289322403,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,82,50]},{"color":[5,93,50]},{"color":[320,60,50]},{"color":[267,80,50]},{"color":[85,97,50]},{"color":[7,55,50]},{"color":[267,17,50]},{"color":[252,15,50]},{"color":[248,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,82,50]},{"color":[273,31,50]},{"color":[99,46,50]},{"color":[221,17,50]},{"color":[33,17,50]},{"color":[71,19,50]},{"color":[325,86,50]},{"color":[191,13,50]},{"color":[42,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,49,50]},{"color":[99,91,50]},{"color":[266,66,50]},{"color":[96,89,50]},{"color":[268,94,50]},{"color":[198,48,50]},{"color":[197,7,50]},{"color":[89,49,50]},{"color":[241,90,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	364	1522289322403	20	{"type":"StateColorGrid","time":1522289322403,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,72,50]},{"color":[352,81,50]},{"color":[174,81,50]},{"color":[323,9,50]},{"color":[141,28,50]},{"color":[299,53,50]},{"color":[80,2,50]},{"color":[47,73,50]},{"color":[146,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,75,50]},{"color":[284,96,50]},{"color":[282,63,50]},{"color":[285,56,50]},{"color":[91,89,50]},{"color":[79,99,50]},{"color":[113,31,50]},{"color":[254,95,50]},{"color":[264,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,26,50]},{"color":[231,57,50]},{"color":[208,14,50]},{"color":[103,84,50]},{"color":[222,45,50]},{"color":[42,8,50]},{"color":[315,79,50]},{"color":[3,62,50]},{"color":[47,91,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	364	1522289322403	21	{"type":"StateColorGrid","time":1522289322403,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,84,50]},{"color":[92,65,50]},{"color":[155,49,50]},{"color":[314,14,50]},{"color":[296,13,50]},{"color":[74,84,50]},{"color":[228,75,50]},{"color":[201,88,50]},{"color":[170,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,97,50]},{"color":[111,39,50]},{"color":[100,43,50]},{"color":[311,36,50]},{"color":[330,24,50]},{"color":[87,63,50]},{"color":[279,46,50]},{"color":[196,91,50]},{"color":[137,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,77,50]},{"color":[134,57,50]},{"color":[146,91,50]},{"color":[275,38,50]},{"color":[358,30,50]},{"color":[61,98,50]},{"color":[238,92,50]},{"color":[210,86,50]},{"color":[167,42,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	364	1522289322403	22	{"type":"StateColorGrid","time":1522289322403,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,14,50]},{"color":[336,24,50]},{"color":[166,16,50]},{"color":[44,81,50]},{"color":[112,42,50]},{"color":[132,7,50]},{"color":[256,94,50]},{"color":[168,99,50]},{"color":[145,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,25,50]},{"color":[3,35,50]},{"color":[186,60,50]},{"color":[39,47,50]},{"color":[128,29,50]},{"color":[268,0,50]},{"color":[237,58,50]},{"color":[155,38,50]},{"color":[89,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,61,50]},{"color":[3,7,50]},{"color":[173,43,50]},{"color":[42,95,50]},{"color":[80,41,50]},{"color":[195,17,50]},{"color":[271,80,50]},{"color":[168,75,50]},{"color":[152,49,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	364	1522289322403	23	{"type":"StateColorGrid","time":1522289322403,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,86,50]},{"color":[10,63,50]},{"color":[308,68,50]},{"color":[19,29,50]},{"color":[68,34,50]},{"color":[282,5,50]},{"color":[108,39,50]},{"color":[326,49,50]},{"color":[137,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,62,50]},{"color":[345,37,50]},{"color":[319,37,50]},{"color":[1,10,50]},{"color":[111,27,50]},{"color":[352,11,50]},{"color":[102,59,50]},{"color":[289,58,50]},{"color":[72,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,99,50]},{"color":[356,62,50]},{"color":[265,25,50]},{"color":[336,1,50]},{"color":[97,11,50]},{"color":[131,1,50]},{"color":[102,74,50]},{"color":[300,60,50]},{"color":[98,95,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	364	1522289322403	24	{"type":"StateColorGrid","time":1522289322403,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,27,50]},{"color":[43,76,50]},{"color":[136,39,50]},{"color":[233,7,50]},{"color":[261,7,50]},{"color":[74,5,50]},{"color":[351,45,50]},{"color":[236,36,50]},{"color":[226,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,38,50]},{"color":[310,7,50]},{"color":[252,96,50]},{"color":[87,50,50]},{"color":[70,57,50]},{"color":[289,45,50]},{"color":[61,57,50]},{"color":[79,27,50]},{"color":[125,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,61,50]},{"color":[4,79,50]},{"color":[325,15,50]},{"color":[300,84,50]},{"color":[334,88,50]},{"color":[89,73,50]},{"color":[264,71,50]},{"color":[28,5,50]},{"color":[307,94,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	364	1522289322403	25	{"type":"StateColorGrid","time":1522289322403,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,90,50]},{"color":[215,92,50]},{"color":[333,93,50]},{"color":[355,60,50]},{"color":[261,28,50]},{"color":[27,4,50]},{"color":[343,92,50]},{"color":[25,98,50]},{"color":[203,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,49,50]},{"color":[63,80,50]},{"color":[155,77,50]},{"color":[222,31,50]},{"color":[4,70,50]},{"color":[353,96,50]},{"color":[185,48,50]},{"color":[239,32,50]},{"color":[252,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,29,50]},{"color":[189,87,50]},{"color":[203,68,50]},{"color":[58,25,50]},{"color":[128,5,50]},{"color":[146,74,50]},{"color":[63,91,50]},{"color":[160,76,50]},{"color":[340,78,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	364	1522289322403	26	{"type":"StateColorGrid","time":1522289322403,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,85,50]},{"color":[16,16,50]},{"color":[348,73,50]},{"color":[223,21,50]},{"color":[224,5,50]},{"color":[41,57,50]},{"color":[123,26,50]},{"color":[66,47,50]},{"color":[203,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,31,50]},{"color":[307,31,50]},{"color":[198,74,50]},{"color":[238,79,50]},{"color":[320,36,50]},{"color":[144,77,50]},{"color":[357,38,50]},{"color":[303,75,50]},{"color":[67,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,56,50]},{"color":[170,37,50]},{"color":[125,68,50]},{"color":[50,59,50]},{"color":[169,66,50]},{"color":[358,90,50]},{"color":[213,30,50]},{"color":[257,51,50]},{"color":[162,80,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	364	1522289322403	27	{"type":"StateColorGrid","time":1522289322403,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,11,50]},{"color":[17,32,50]},{"color":[275,57,50]},{"color":[111,27,50]},{"color":[50,86,50]},{"color":[194,69,50]},{"color":[32,71,50]},{"color":[341,20,50]},{"color":[89,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,89,50]},{"color":[250,40,50]},{"color":[323,14,50]},{"color":[41,56,50]},{"color":[113,72,50]},{"color":[121,67,50]},{"color":[356,23,50]},{"color":[223,80,50]},{"color":[37,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,85,50]},{"color":[135,26,50]},{"color":[72,33,50]},{"color":[283,27,50]},{"color":[191,13,50]},{"color":[33,82,50]},{"color":[297,41,50]},{"color":[113,86,50]},{"color":[173,56,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
