eventType	gameid	time	roundNum	obj
state	363	1522289322382	10	{"type":"StateColorGrid","time":1522289322382,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,80,50]},{"color":[99,64,50]},{"color":[47,75,50]},{"color":[12,11,50]},{"color":[327,41,50]},{"color":[322,73,50]},{"color":[295,84,50]},{"color":[165,63,50]},{"color":[5,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,64,50]},{"color":[215,70,50]},{"color":[353,62,50]},{"color":[358,51,50]},{"color":[68,82,50]},{"color":[214,68,50]},{"color":[87,74,50]},{"color":[211,27,50]},{"color":[239,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,98,50]},{"color":[310,90,50]},{"color":[103,74,50]},{"color":[25,89,50]},{"color":[88,14,50]},{"color":[125,0,50]},{"color":[240,1,50]},{"color":[23,50,50]},{"color":[302,30,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	363	1522289322382	11	{"type":"StateColorGrid","time":1522289322382,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,87,50]},{"color":[338,27,50]},{"color":[280,34,50]},{"color":[324,65,50]},{"color":[174,89,50]},{"color":[187,33,50]},{"color":[39,28,50]},{"color":[235,87,50]},{"color":[240,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,59,50]},{"color":[235,21,50]},{"color":[125,4,50]},{"color":[45,73,50]},{"color":[241,8,50]},{"color":[233,27,50]},{"color":[317,68,50]},{"color":[124,32,50]},{"color":[95,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,93,50]},{"color":[323,97,50]},{"color":[338,36,50]},{"color":[334,75,50]},{"color":[174,45,50]},{"color":[149,20,50]},{"color":[53,9,50]},{"color":[245,48,50]},{"color":[269,32,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	363	1522289322382	12	{"type":"StateColorGrid","time":1522289322382,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,40,50]},{"color":[249,54,50]},{"color":[1,24,50]},{"color":[57,31,50]},{"color":[104,68,50]},{"color":[189,30,50]},{"color":[268,90,50]},{"color":[239,98,50]},{"color":[35,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,29,50]},{"color":[357,30,50]},{"color":[50,42,50]},{"color":[17,52,50]},{"color":[181,78,50]},{"color":[25,34,50]},{"color":[20,89,50]},{"color":[30,76,50]},{"color":[252,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,82,50]},{"color":[155,65,50]},{"color":[296,59,50]},{"color":[238,51,50]},{"color":[206,58,50]},{"color":[111,79,50]},{"color":[181,70,50]},{"color":[134,64,50]},{"color":[170,17,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	363	1522289322383	13	{"type":"StateColorGrid","time":1522289322383,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,77,50]},{"color":[291,31,50]},{"color":[96,34,50]},{"color":[96,64,50]},{"color":[329,35,50]},{"color":[145,6,50]},{"color":[96,89,50]},{"color":[256,40,50]},{"color":[210,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,7,50]},{"color":[215,66,50]},{"color":[260,28,50]},{"color":[302,72,50]},{"color":[220,95,50]},{"color":[218,76,50]},{"color":[278,95,50]},{"color":[135,92,50]},{"color":[45,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,49,50]},{"color":[258,13,50]},{"color":[80,56,50]},{"color":[78,93,50]},{"color":[339,46,50]},{"color":[149,30,50]},{"color":[71,92,50]},{"color":[217,85,50]},{"color":[238,2,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	363	1522289322383	14	{"type":"StateColorGrid","time":1522289322383,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,93,50]},{"color":[34,69,50]},{"color":[358,80,50]},{"color":[96,94,50]},{"color":[336,88,50]},{"color":[177,97,50]},{"color":[163,26,50]},{"color":[328,21,50]},{"color":[215,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,67,50]},{"color":[30,29,50]},{"color":[12,23,50]},{"color":[112,62,50]},{"color":[5,34,50]},{"color":[164,51,50]},{"color":[151,51,50]},{"color":[354,16,50]},{"color":[185,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,99,50]},{"color":[41,29,50]},{"color":[343,51,50]},{"color":[151,73,50]},{"color":[352,65,50]},{"color":[170,95,50]},{"color":[165,67,50]},{"color":[349,52,50]},{"color":[292,8,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	363	1522289322383	15	{"type":"StateColorGrid","time":1522289322383,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,26,50]},{"color":[293,1,50]},{"color":[178,97,50]},{"color":[92,25,50]},{"color":[214,65,50]},{"color":[81,52,50]},{"color":[212,75,50]},{"color":[341,20,50]},{"color":[12,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,23,50]},{"color":[292,6,50]},{"color":[182,74,50]},{"color":[112,38,50]},{"color":[205,28,50]},{"color":[108,43,50]},{"color":[207,67,50]},{"color":[313,18,50]},{"color":[14,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,46,50]},{"color":[25,25,50]},{"color":[176,71,50]},{"color":[99,50,50]},{"color":[224,28,50]},{"color":[101,71,50]},{"color":[219,68,50]},{"color":[340,32,50]},{"color":[356,82,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	363	1522289322383	16	{"type":"StateColorGrid","time":1522289322383,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,7,50]},{"color":[287,41,50]},{"color":[297,69,50]},{"color":[280,54,50]},{"color":[224,71,50]},{"color":[174,69,50]},{"color":[61,18,50]},{"color":[119,96,50]},{"color":[34,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,12,50]},{"color":[277,65,50]},{"color":[266,71,50]},{"color":[314,16,50]},{"color":[283,40,50]},{"color":[137,27,50]},{"color":[102,8,50]},{"color":[129,73,50]},{"color":[22,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,99,50]},{"color":[115,69,50]},{"color":[186,16,50]},{"color":[116,47,50]},{"color":[103,66,50]},{"color":[212,91,50]},{"color":[268,77,50]},{"color":[15,22,50]},{"color":[71,72,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	363	1522289322383	17	{"type":"StateColorGrid","time":1522289322383,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,97,50]},{"color":[107,24,50]},{"color":[18,43,50]},{"color":[5,7,50]},{"color":[237,66,50]},{"color":[267,75,50]},{"color":[52,33,50]},{"color":[357,59,50]},{"color":[207,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,83,50]},{"color":[147,63,50]},{"color":[17,5,50]},{"color":[316,8,50]},{"color":[262,92,50]},{"color":[254,98,50]},{"color":[42,17,50]},{"color":[347,23,50]},{"color":[208,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,97,50]},{"color":[74,31,50]},{"color":[35,19,50]},{"color":[340,28,50]},{"color":[275,46,50]},{"color":[281,44,50]},{"color":[82,17,50]},{"color":[335,53,50]},{"color":[233,49,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	363	1522289322383	18	{"type":"StateColorGrid","time":1522289322383,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,49,50]},{"color":[123,26,50]},{"color":[283,90,50]},{"color":[34,88,50]},{"color":[171,45,50]},{"color":[165,85,50]},{"color":[65,72,50]},{"color":[251,83,50]},{"color":[156,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,24,50]},{"color":[36,70,50]},{"color":[34,82,50]},{"color":[249,95,50]},{"color":[51,1,50]},{"color":[1,68,50]},{"color":[182,49,50]},{"color":[343,97,50]},{"color":[14,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,88,50]},{"color":[237,20,50]},{"color":[1,83,50]},{"color":[350,61,50]},{"color":[338,43,50]},{"color":[64,30,50]},{"color":[115,49,50]},{"color":[94,33,50]},{"color":[75,90,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	363	1522289322383	19	{"type":"StateColorGrid","time":1522289322383,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,95,50]},{"color":[70,10,50]},{"color":[50,85,50]},{"color":[340,65,50]},{"color":[196,82,50]},{"color":[228,20,50]},{"color":[179,78,50]},{"color":[53,35,50]},{"color":[144,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,37,50]},{"color":[4,21,50]},{"color":[287,64,50]},{"color":[227,45,50]},{"color":[157,24,50]},{"color":[34,21,50]},{"color":[312,57,50]},{"color":[261,13,50]},{"color":[275,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,95,50]},{"color":[146,95,50]},{"color":[156,22,50]},{"color":[113,5,50]},{"color":[21,88,50]},{"color":[10,46,50]},{"color":[52,14,50]},{"color":[348,68,50]},{"color":[64,47,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	363	1522289322383	20	{"type":"StateColorGrid","time":1522289322383,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,41,50]},{"color":[172,45,50]},{"color":[116,66,50]},{"color":[157,50,50]},{"color":[316,19,50]},{"color":[19,52,50]},{"color":[118,27,50]},{"color":[246,14,50]},{"color":[206,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,96,50]},{"color":[163,86,50]},{"color":[91,60,50]},{"color":[102,76,50]},{"color":[336,55,50]},{"color":[30,37,50]},{"color":[113,61,50]},{"color":[199,2,50]},{"color":[241,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,89,50]},{"color":[172,84,50]},{"color":[68,33,50]},{"color":[164,78,50]},{"color":[358,37,50]},{"color":[22,10,50]},{"color":[66,39,50]},{"color":[286,9,50]},{"color":[211,59,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	363	1522289322383	21	{"type":"StateColorGrid","time":1522289322383,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,85,50]},{"color":[246,80,50]},{"color":[126,8,50]},{"color":[64,55,50]},{"color":[97,18,50]},{"color":[54,7,50]},{"color":[168,14,50]},{"color":[139,75,50]},{"color":[229,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,56,50]},{"color":[249,35,50]},{"color":[93,30,50]},{"color":[72,63,50]},{"color":[59,25,50]},{"color":[321,3,50]},{"color":[56,11,50]},{"color":[112,62,50]},{"color":[300,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,38,50]},{"color":[249,55,50]},{"color":[120,20,50]},{"color":[59,66,50]},{"color":[82,34,50]},{"color":[111,7,50]},{"color":[175,6,50]},{"color":[80,98,50]},{"color":[266,44,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	363	1522289322383	22	{"type":"StateColorGrid","time":1522289322383,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,92,50]},{"color":[76,45,50]},{"color":[164,62,50]},{"color":[287,95,50]},{"color":[144,72,50]},{"color":[201,46,50]},{"color":[116,88,50]},{"color":[44,93,50]},{"color":[73,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,43,50]},{"color":[301,35,50]},{"color":[117,78,50]},{"color":[344,21,50]},{"color":[287,16,50]},{"color":[137,72,50]},{"color":[204,43,50]},{"color":[357,55,50]},{"color":[192,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,73,50]},{"color":[17,76,50]},{"color":[232,88,50]},{"color":[89,37,50]},{"color":[97,21,50]},{"color":[223,78,50]},{"color":[302,73,50]},{"color":[73,34,50]},{"color":[342,20,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	363	1522289322383	23	{"type":"StateColorGrid","time":1522289322383,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,20,50]},{"color":[20,34,50]},{"color":[17,16,50]},{"color":[138,64,50]},{"color":[90,49,50]},{"color":[5,93,50]},{"color":[166,23,50]},{"color":[127,91,50]},{"color":[297,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,68,50]},{"color":[34,74,50]},{"color":[220,11,50]},{"color":[113,56,50]},{"color":[88,86,50]},{"color":[25,59,50]},{"color":[187,78,50]},{"color":[130,67,50]},{"color":[273,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,89,50]},{"color":[321,56,50]},{"color":[328,41,50]},{"color":[353,38,50]},{"color":[297,64,50]},{"color":[269,78,50]},{"color":[73,61,50]},{"color":[80,3,50]},{"color":[323,1,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	363	1522289322383	24	{"type":"StateColorGrid","time":1522289322383,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,56,50]},{"color":[126,98,50]},{"color":[337,22,50]},{"color":[155,76,50]},{"color":[338,49,50]},{"color":[267,10,50]},{"color":[193,19,50]},{"color":[51,30,50]},{"color":[45,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,70,50]},{"color":[112,59,50]},{"color":[249,9,50]},{"color":[149,88,50]},{"color":[303,69,50]},{"color":[351,15,50]},{"color":[195,33,50]},{"color":[73,59,50]},{"color":[49,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,45,50]},{"color":[114,78,50]},{"color":[266,5,50]},{"color":[117,49,50]},{"color":[306,47,50]},{"color":[305,33,50]},{"color":[188,75,50]},{"color":[56,69,50]},{"color":[75,34,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	363	1522289322383	25	{"type":"StateColorGrid","time":1522289322383,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,92,50]},{"color":[190,23,50]},{"color":[169,16,50]},{"color":[118,11,50]},{"color":[28,66,50]},{"color":[100,97,50]},{"color":[296,96,50]},{"color":[2,90,50]},{"color":[45,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,63,50]},{"color":[205,7,50]},{"color":[87,1,50]},{"color":[142,29,50]},{"color":[45,44,50]},{"color":[112,42,50]},{"color":[277,79,50]},{"color":[340,85,50]},{"color":[92,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,40,50]},{"color":[195,64,50]},{"color":[107,17,50]},{"color":[87,20,50]},{"color":[35,61,50]},{"color":[79,58,50]},{"color":[301,31,50]},{"color":[350,92,50]},{"color":[104,10,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	363	1522289322383	26	{"type":"StateColorGrid","time":1522289322383,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,36,50]},{"color":[115,20,50]},{"color":[147,32,50]},{"color":[48,27,50]},{"color":[44,44,50]},{"color":[265,2,50]},{"color":[72,73,50]},{"color":[329,56,50]},{"color":[196,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,83,50]},{"color":[167,25,50]},{"color":[159,33,50]},{"color":[46,19,50]},{"color":[50,30,50]},{"color":[85,2,50]},{"color":[132,56,50]},{"color":[299,76,50]},{"color":[184,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,62,50]},{"color":[151,12,50]},{"color":[130,16,50]},{"color":[86,13,50]},{"color":[57,41,50]},{"color":[36,26,50]},{"color":[103,59,50]},{"color":[306,96,50]},{"color":[190,59,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	363	1522289322383	27	{"type":"StateColorGrid","time":1522289322383,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,41,50]},{"color":[193,79,50]},{"color":[225,98,50]},{"color":[231,93,50]},{"color":[181,20,50]},{"color":[214,70,50]},{"color":[159,86,50]},{"color":[129,88,50]},{"color":[42,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,77,50]},{"color":[188,2,50]},{"color":[105,33,50]},{"color":[166,18,50]},{"color":[149,97,50]},{"color":[92,28,50]},{"color":[305,89,50]},{"color":[130,24,50]},{"color":[204,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,55,50]},{"color":[169,90,50]},{"color":[128,5,50]},{"color":[48,30,50]},{"color":[339,2,50]},{"color":[6,90,50]},{"color":[352,48,50]},{"color":[48,68,50]},{"color":[140,75,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
