eventType	type	gameid	time	roundNum	state
state	StateColorGrid	175	1522293419009	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,31,50]},{"color":[326,66,50]},{"color":[116,95,50]},{"color":[312,99,50]},{"color":[337,69,50]},{"color":[184,66,50]},{"color":[54,43,50]},{"color":[247,68,50]},{"color":[149,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,71,50]},{"color":[22,55,50]},{"color":[167,13,50]},{"color":[212,59,50]},{"color":[153,80,50]},{"color":[211,34,50]},{"color":[324,40,50]},{"color":[350,46,50]},{"color":[50,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,4,50]},{"color":[295,56,50]},{"color":[69,78,50]},{"color":[325,73,50]},{"color":[355,28,50]},{"color":[193,94,50]},{"color":[63,74,50]},{"color":[272,54,50]},{"color":[153,41,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	175	1522293419009	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,97,50]},{"color":[231,95,50]},{"color":[234,94,50]},{"color":[289,83,50]},{"color":[33,46,50]},{"color":[113,80,50]},{"color":[284,45,50]},{"color":[266,92,50]},{"color":[170,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,15,50]},{"color":[250,22,50]},{"color":[282,0,50]},{"color":[63,47,50]},{"color":[108,28,50]},{"color":[228,97,50]},{"color":[63,59,50]},{"color":[256,20,50]},{"color":[7,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,44,50]},{"color":[333,77,50]},{"color":[309,43,50]},{"color":[44,2,50]},{"color":[318,69,50]},{"color":[212,30,50]},{"color":[9,21,50]},{"color":[55,82,50]},{"color":[286,26,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	175	1522293419009	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,80,50]},{"color":[7,46,50]},{"color":[352,30,50]},{"color":[338,49,50]},{"color":[131,86,50]},{"color":[309,10,50]},{"color":[98,2,50]},{"color":[304,98,50]},{"color":[132,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,65,50]},{"color":[335,47,50]},{"color":[332,40,50]},{"color":[348,57,50]},{"color":[82,53,50]},{"color":[354,20,50]},{"color":[287,7,50]},{"color":[307,28,50]},{"color":[77,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,98,50]},{"color":[352,70,50]},{"color":[10,28,50]},{"color":[7,50,50]},{"color":[133,46,50]},{"color":[290,5,50]},{"color":[338,4,50]},{"color":[299,76,50]},{"color":[94,75,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	175	1522293419009	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,51,50]},{"color":[162,48,50]},{"color":[39,19,50]},{"color":[141,65,50]},{"color":[182,59,50]},{"color":[89,65,50]},{"color":[97,49,50]},{"color":[142,99,50]},{"color":[294,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,21,50]},{"color":[9,82,50]},{"color":[302,23,50]},{"color":[348,97,50]},{"color":[30,48,50]},{"color":[300,39,50]},{"color":[9,18,50]},{"color":[225,22,50]},{"color":[26,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,64,50]},{"color":[353,80,50]},{"color":[275,65,50]},{"color":[348,72,50]},{"color":[52,14,50]},{"color":[284,93,50]},{"color":[292,0,50]},{"color":[244,38,50]},{"color":[51,27,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	175	1522293419009	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,74,50]},{"color":[215,82,50]},{"color":[346,45,50]},{"color":[178,30,50]},{"color":[27,13,50]},{"color":[67,10,50]},{"color":[67,4,50]},{"color":[205,17,50]},{"color":[16,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,94,50]},{"color":[231,41,50]},{"color":[335,71,50]},{"color":[133,31,50]},{"color":[204,13,50]},{"color":[176,0,50]},{"color":[184,16,50]},{"color":[254,1,50]},{"color":[25,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,93,50]},{"color":[223,52,50]},{"color":[357,71,50]},{"color":[147,12,50]},{"color":[179,4,50]},{"color":[163,10,50]},{"color":[234,3,50]},{"color":[250,9,50]},{"color":[27,84,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	175	1522293419009	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,82,50]},{"color":[287,49,50]},{"color":[282,78,50]},{"color":[112,93,50]},{"color":[154,2,50]},{"color":[83,22,50]},{"color":[255,18,50]},{"color":[76,35,50]},{"color":[269,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,52,50]},{"color":[317,16,50]},{"color":[308,23,50]},{"color":[72,56,50]},{"color":[358,11,50]},{"color":[150,40,50]},{"color":[243,49,50]},{"color":[77,25,50]},{"color":[228,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,83,50]},{"color":[168,18,50]},{"color":[27,6,50]},{"color":[135,35,50]},{"color":[162,92,50]},{"color":[181,7,50]},{"color":[65,62,50]},{"color":[306,77,50]},{"color":[124,92,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	175	1522293419009	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,45,50]},{"color":[348,92,50]},{"color":[102,60,50]},{"color":[248,27,50]},{"color":[177,18,50]},{"color":[44,40,50]},{"color":[116,69,50]},{"color":[145,31,50]},{"color":[320,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,49,50]},{"color":[19,75,50]},{"color":[74,64,50]},{"color":[198,16,50]},{"color":[84,17,50]},{"color":[50,86,50]},{"color":[108,99,50]},{"color":[82,25,50]},{"color":[224,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,11,50]},{"color":[357,82,50]},{"color":[116,45,50]},{"color":[215,46,50]},{"color":[131,23,50]},{"color":[53,59,50]},{"color":[148,75,50]},{"color":[136,12,50]},{"color":[247,11,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	175	1522293419009	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,82,50]},{"color":[272,92,50]},{"color":[243,7,50]},{"color":[358,59,50]},{"color":[249,34,50]},{"color":[15,54,50]},{"color":[358,80,50]},{"color":[162,19,50]},{"color":[222,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,39,50]},{"color":[330,57,50]},{"color":[165,96,50]},{"color":[92,16,50]},{"color":[344,52,50]},{"color":[338,75,50]},{"color":[245,83,50]},{"color":[332,89,50]},{"color":[131,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,78,50]},{"color":[188,88,50]},{"color":[232,50,50]},{"color":[15,11,50]},{"color":[41,26,50]},{"color":[44,9,50]},{"color":[192,82,50]},{"color":[155,84,50]},{"color":[44,94,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	175	1522293419009	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,34,50]},{"color":[90,38,50]},{"color":[279,37,50]},{"color":[172,11,50]},{"color":[245,66,50]},{"color":[253,96,50]},{"color":[101,63,50]},{"color":[169,39,50]},{"color":[311,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,82,50]},{"color":[21,53,50]},{"color":[82,99,50]},{"color":[40,40,50]},{"color":[317,25,50]},{"color":[39,55,50]},{"color":[348,50,50]},{"color":[47,70,50]},{"color":[81,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,32,50]},{"color":[218,59,50]},{"color":[33,81,50]},{"color":[279,41,50]},{"color":[345,70,50]},{"color":[134,0,50]},{"color":[311,79,50]},{"color":[107,59,50]},{"color":[213,88,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	175	1522293419009	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,49,50]},{"color":[100,27,50]},{"color":[173,2,50]},{"color":[293,42,50]},{"color":[46,34,50]},{"color":[288,68,50]},{"color":[322,59,50]},{"color":[12,45,50]},{"color":[68,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,60,50]},{"color":[121,37,50]},{"color":[331,57,50]},{"color":[338,50,50]},{"color":[58,15,50]},{"color":[283,41,50]},{"color":[305,98,50]},{"color":[354,89,50]},{"color":[57,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,94,50]},{"color":[109,11,50]},{"color":[321,76,50]},{"color":[307,79,50]},{"color":[81,22,50]},{"color":[313,59,50]},{"color":[311,38,50]},{"color":[23,88,50]},{"color":[74,79,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	175	1522293419009	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,77,50]},{"color":[175,85,50]},{"color":[257,65,50]},{"color":[18,55,50]},{"color":[34,25,50]},{"color":[135,54,50]},{"color":[315,38,50]},{"color":[326,45,50]},{"color":[14,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,16,50]},{"color":[4,79,50]},{"color":[136,77,50]},{"color":[102,9,50]},{"color":[194,66,50]},{"color":[263,47,50]},{"color":[139,36,50]},{"color":[156,73,50]},{"color":[105,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,91,50]},{"color":[180,38,50]},{"color":[224,67,50]},{"color":[12,95,50]},{"color":[50,55,50]},{"color":[109,96,50]},{"color":[330,92,50]},{"color":[303,98,50]},{"color":[19,32,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	175	1522293419009	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,39,50]},{"color":[269,99,50]},{"color":[321,45,50]},{"color":[273,72,50]},{"color":[350,27,50]},{"color":[200,26,50]},{"color":[352,63,50]},{"color":[31,12,50]},{"color":[287,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,39,50]},{"color":[126,61,50]},{"color":[190,65,50]},{"color":[39,58,50]},{"color":[170,10,50]},{"color":[263,12,50]},{"color":[128,2,50]},{"color":[186,40,50]},{"color":[5,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,77,50]},{"color":[282,76,50]},{"color":[342,38,50]},{"color":[236,88,50]},{"color":[5,10,50]},{"color":[190,77,50]},{"color":[344,94,50]},{"color":[10,38,50]},{"color":[314,77,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	175	1522293419009	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,76,50]},{"color":[290,80,50]},{"color":[359,82,50]},{"color":[322,69,50]},{"color":[302,24,50]},{"color":[137,5,50]},{"color":[341,29,50]},{"color":[196,23,50]},{"color":[20,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,74,50]},{"color":[47,9,50]},{"color":[233,16,50]},{"color":[247,0,50]},{"color":[217,12,50]},{"color":[239,13,50]},{"color":[111,50,50]},{"color":[260,45,50]},{"color":[58,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,73,50]},{"color":[66,56,50]},{"color":[179,33,50]},{"color":[217,37,50]},{"color":[187,70,50]},{"color":[188,64,50]},{"color":[62,99,50]},{"color":[26,65,50]},{"color":[223,58,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	175	1522293419009	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,82,50]},{"color":[213,28,50]},{"color":[171,16,50]},{"color":[274,91,50]},{"color":[306,73,50]},{"color":[59,38,50]},{"color":[280,88,50]},{"color":[149,19,50]},{"color":[4,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,81,50]},{"color":[253,0,50]},{"color":[183,20,50]},{"color":[224,66,50]},{"color":[334,71,50]},{"color":[61,91,50]},{"color":[244,95,50]},{"color":[173,36,50]},{"color":[27,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,31,50]},{"color":[250,3,50]},{"color":[113,9,50]},{"color":[260,45,50]},{"color":[317,40,50]},{"color":[46,86,50]},{"color":[268,34,50]},{"color":[188,35,50]},{"color":[348,20,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	175	1522293419009	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,43,50]},{"color":[230,74,50]},{"color":[243,69,50]},{"color":[71,97,50]},{"color":[290,18,50]},{"color":[200,24,50]},{"color":[292,12,50]},{"color":[25,81,50]},{"color":[117,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,0,50]},{"color":[61,7,50]},{"color":[347,3,50]},{"color":[135,24,50]},{"color":[229,49,50]},{"color":[139,93,50]},{"color":[136,53,50]},{"color":[171,64,50]},{"color":[126,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,88,50]},{"color":[76,58,50]},{"color":[82,12,50]},{"color":[216,30,50]},{"color":[81,48,50]},{"color":[31,89,50]},{"color":[50,40,50]},{"color":[341,44,50]},{"color":[14,5,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	175	1522293419009	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,44,50]},{"color":[65,8,50]},{"color":[184,78,50]},{"color":[320,17,50]},{"color":[242,16,50]},{"color":[97,66,50]},{"color":[234,25,50]},{"color":[331,33,50]},{"color":[310,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,5,50]},{"color":[229,67,50]},{"color":[321,55,50]},{"color":[300,81,50]},{"color":[266,65,50]},{"color":[285,32,50]},{"color":[96,18,50]},{"color":[252,68,50]},{"color":[104,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,46,50]},{"color":[30,47,50]},{"color":[350,73,50]},{"color":[195,38,50]},{"color":[81,79,50]},{"color":[210,33,50]},{"color":[11,21,50]},{"color":[51,29,50]},{"color":[76,4,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	175	1522293419009	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,81,50]},{"color":[33,38,50]},{"color":[336,49,50]},{"color":[353,7,50]},{"color":[48,80,50]},{"color":[305,4,50]},{"color":[322,12,50]},{"color":[245,77,50]},{"color":[101,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,62,50]},{"color":[38,60,50]},{"color":[326,46,50]},{"color":[287,2,50]},{"color":[46,35,50]},{"color":[6,13,50]},{"color":[348,17,50]},{"color":[247,37,50]},{"color":[162,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,40,50]},{"color":[63,32,50]},{"color":[160,3,50]},{"color":[298,20,50]},{"color":[37,93,50]},{"color":[328,19,50]},{"color":[262,13,50]},{"color":[219,88,50]},{"color":[163,15,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	175	1522293419009	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,31,50]},{"color":[195,57,50]},{"color":[22,82,50]},{"color":[322,82,50]},{"color":[315,24,50]},{"color":[282,93,50]},{"color":[99,16,50]},{"color":[333,66,50]},{"color":[57,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,80,50]},{"color":[224,38,50]},{"color":[114,55,50]},{"color":[142,68,50]},{"color":[243,33,50]},{"color":[320,25,50]},{"color":[121,92,50]},{"color":[238,34,50]},{"color":[62,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,61,50]},{"color":[271,62,50]},{"color":[75,55,50]},{"color":[138,46,50]},{"color":[221,96,50]},{"color":[302,13,50]},{"color":[65,64,50]},{"color":[259,98,50]},{"color":[99,67,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	175	1522293419009	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,0,50]},{"color":[181,81,50]},{"color":[141,71,50]},{"color":[70,12,50]},{"color":[103,59,50]},{"color":[296,46,50]},{"color":[160,45,50]},{"color":[99,10,50]},{"color":[197,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,59,50]},{"color":[226,18,50]},{"color":[200,34,50]},{"color":[233,91,50]},{"color":[195,73,50]},{"color":[5,51,50]},{"color":[1,95,50]},{"color":[89,94,50]},{"color":[37,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,23,50]},{"color":[189,63,50]},{"color":[136,84,50]},{"color":[93,8,50]},{"color":[57,34,50]},{"color":[278,63,50]},{"color":[169,16,50]},{"color":[176,5,50]},{"color":[187,87,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
