eventType	type	gameid	time	roundNum	state
state	StateColorGrid	58	1522293417189	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,86,50]},{"color":[137,15,50]},{"color":[20,87,50]},{"color":[236,28,50]},{"color":[175,14,50]},{"color":[156,19,50]},{"color":[39,9,50]},{"color":[31,46,50]},{"color":[165,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,26,50]},{"color":[350,31,50]},{"color":[353,66,50]},{"color":[80,68,50]},{"color":[256,44,50]},{"color":[30,42,50]},{"color":[137,75,50]},{"color":[105,64,50]},{"color":[317,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,60,50]},{"color":[359,34,50]},{"color":[346,33,50]},{"color":[98,78,50]},{"color":[226,89,50]},{"color":[28,90,50]},{"color":[91,68,50]},{"color":[85,36,50]},{"color":[314,80,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	58	1522293417189	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,52,50]},{"color":[138,66,50]},{"color":[139,55,50]},{"color":[279,1,50]},{"color":[38,64,50]},{"color":[4,60,50]},{"color":[308,9,50]},{"color":[214,30,50]},{"color":[53,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,41,50]},{"color":[164,62,50]},{"color":[107,14,50]},{"color":[160,8,50]},{"color":[34,87,50]},{"color":[11,32,50]},{"color":[358,13,50]},{"color":[204,18,50]},{"color":[43,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,94,50]},{"color":[91,42,50]},{"color":[144,23,50]},{"color":[46,23,50]},{"color":[49,55,50]},{"color":[352,46,50]},{"color":[286,16,50]},{"color":[176,8,50]},{"color":[45,52,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	58	1522293417189	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,11,50]},{"color":[103,53,50]},{"color":[327,97,50]},{"color":[349,80,50]},{"color":[74,86,50]},{"color":[305,41,50]},{"color":[316,58,50]},{"color":[72,5,50]},{"color":[143,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,14,50]},{"color":[75,64,50]},{"color":[165,8,50]},{"color":[349,36,50]},{"color":[117,90,50]},{"color":[311,10,50]},{"color":[301,47,50]},{"color":[306,2,50]},{"color":[34,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,13,50]},{"color":[260,0,50]},{"color":[66,78,50]},{"color":[241,80,50]},{"color":[43,72,50]},{"color":[180,56,50]},{"color":[109,43,50]},{"color":[183,78,50]},{"color":[143,80,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	58	1522293417189	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,12,50]},{"color":[61,17,50]},{"color":[154,60,50]},{"color":[296,65,50]},{"color":[12,52,50]},{"color":[122,51,50]},{"color":[330,90,50]},{"color":[188,7,50]},{"color":[270,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,25,50]},{"color":[46,60,50]},{"color":[174,72,50]},{"color":[298,96,50]},{"color":[345,66,50]},{"color":[154,58,50]},{"color":[350,44,50]},{"color":[152,27,50]},{"color":[312,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,8,50]},{"color":[41,57,50]},{"color":[175,40,50]},{"color":[281,89,50]},{"color":[0,29,50]},{"color":[137,45,50]},{"color":[335,16,50]},{"color":[68,10,50]},{"color":[306,48,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	58	1522293417189	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,46,50]},{"color":[140,34,50]},{"color":[309,30,50]},{"color":[121,14,50]},{"color":[127,50,50]},{"color":[261,48,50]},{"color":[343,87,50]},{"color":[157,60,50]},{"color":[194,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,8,50]},{"color":[65,9,50]},{"color":[234,9,50]},{"color":[162,10,50]},{"color":[148,49,50]},{"color":[226,50,50]},{"color":[324,82,50]},{"color":[113,59,50]},{"color":[198,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,26,50]},{"color":[275,28,50]},{"color":[40,30,50]},{"color":[139,85,50]},{"color":[266,66,50]},{"color":[351,95,50]},{"color":[165,1,50]},{"color":[236,45,50]},{"color":[271,43,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	58	1522293417189	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,34,50]},{"color":[253,99,50]},{"color":[263,25,50]},{"color":[11,74,50]},{"color":[321,35,50]},{"color":[160,14,50]},{"color":[8,49,50]},{"color":[187,75,50]},{"color":[165,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,93,50]},{"color":[55,11,50]},{"color":[28,83,50]},{"color":[286,86,50]},{"color":[236,63,50]},{"color":[26,32,50]},{"color":[71,0,50]},{"color":[18,38,50]},{"color":[44,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,64,50]},{"color":[182,52,50]},{"color":[1,10,50]},{"color":[198,88,50]},{"color":[96,80,50]},{"color":[340,14,50]},{"color":[65,81,50]},{"color":[36,80,50]},{"color":[274,92,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	58	1522293417189	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,3,50]},{"color":[20,99,50]},{"color":[277,60,50]},{"color":[78,81,50]},{"color":[162,73,50]},{"color":[237,14,50]},{"color":[195,92,50]},{"color":[156,16,50]},{"color":[51,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,37,50]},{"color":[345,69,50]},{"color":[337,24,50]},{"color":[143,35,50]},{"color":[188,58,50]},{"color":[202,84,50]},{"color":[282,38,50]},{"color":[41,37,50]},{"color":[81,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,63,50]},{"color":[298,3,50]},{"color":[142,77,50]},{"color":[336,17,50]},{"color":[238,57,50]},{"color":[168,53,50]},{"color":[163,50,50]},{"color":[246,93,50]},{"color":[317,20,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	58	1522293417189	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,2,50]},{"color":[91,5,50]},{"color":[322,98,50]},{"color":[295,95,50]},{"color":[151,32,50]},{"color":[156,21,50]},{"color":[153,47,50]},{"color":[349,77,50]},{"color":[80,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,21,50]},{"color":[163,20,50]},{"color":[320,49,50]},{"color":[306,66,50]},{"color":[105,25,50]},{"color":[130,46,50]},{"color":[142,9,50]},{"color":[16,58,50]},{"color":[77,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,1,50]},{"color":[185,10,50]},{"color":[307,51,50]},{"color":[296,21,50]},{"color":[163,63,50]},{"color":[154,39,50]},{"color":[91,21,50]},{"color":[355,99,50]},{"color":[99,19,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	58	1522293417189	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,4,50]},{"color":[219,11,50]},{"color":[215,54,50]},{"color":[136,1,50]},{"color":[219,36,50]},{"color":[322,73,50]},{"color":[344,6,50]},{"color":[183,7,50]},{"color":[22,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,99,50]},{"color":[300,51,50]},{"color":[344,36,50]},{"color":[282,35,50]},{"color":[312,44,50]},{"color":[294,7,50]},{"color":[75,84,50]},{"color":[278,42,50]},{"color":[155,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,47,50]},{"color":[300,36,50]},{"color":[325,65,50]},{"color":[312,86,50]},{"color":[308,87,50]},{"color":[345,14,50]},{"color":[67,92,50]},{"color":[254,21,50]},{"color":[105,40,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	58	1522293417189	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,30,50]},{"color":[124,48,50]},{"color":[264,11,50]},{"color":[331,35,50]},{"color":[258,84,50]},{"color":[224,94,50]},{"color":[127,40,50]},{"color":[0,97,50]},{"color":[282,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,40,50]},{"color":[151,5,50]},{"color":[88,58,50]},{"color":[144,77,50]},{"color":[196,47,50]},{"color":[329,17,50]},{"color":[331,36,50]},{"color":[278,79,50]},{"color":[148,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,87,50]},{"color":[226,38,50]},{"color":[139,21,50]},{"color":[264,68,50]},{"color":[65,34,50]},{"color":[15,58,50]},{"color":[206,56,50]},{"color":[109,64,50]},{"color":[167,36,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	58	1522293417189	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,60,50]},{"color":[81,84,50]},{"color":[353,9,50]},{"color":[154,50,50]},{"color":[296,97,50]},{"color":[218,53,50]},{"color":[124,2,50]},{"color":[225,47,50]},{"color":[184,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,39,50]},{"color":[187,71,50]},{"color":[54,38,50]},{"color":[248,39,50]},{"color":[224,14,50]},{"color":[32,45,50]},{"color":[323,86,50]},{"color":[93,12,50]},{"color":[76,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,75,50]},{"color":[255,65,50]},{"color":[157,76,50]},{"color":[55,30,50]},{"color":[46,73,50]},{"color":[88,55,50]},{"color":[7,77,50]},{"color":[187,88,50]},{"color":[128,13,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	58	1522293417189	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,55,50]},{"color":[340,2,50]},{"color":[57,22,50]},{"color":[219,49,50]},{"color":[212,19,50]},{"color":[218,34,50]},{"color":[45,24,50]},{"color":[275,57,50]},{"color":[238,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,14,50]},{"color":[127,46,50]},{"color":[13,9,50]},{"color":[336,63,50]},{"color":[94,19,50]},{"color":[92,71,50]},{"color":[327,12,50]},{"color":[189,25,50]},{"color":[355,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,94,50]},{"color":[54,23,50]},{"color":[121,82,50]},{"color":[29,21,50]},{"color":[142,92,50]},{"color":[139,29,50]},{"color":[269,94,50]},{"color":[3,47,50]},{"color":[323,66,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
