eventType	type	gameid	time	roundNum	state
state	StateColorGrid	355	1522293421564	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,14,50]},{"color":[221,65,50]},{"color":[164,26,50]},{"color":[271,86,50]},{"color":[142,74,50]},{"color":[234,54,50]},{"color":[49,34,50]},{"color":[202,5,50]},{"color":[210,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,78,50]},{"color":[322,98,50]},{"color":[74,45,50]},{"color":[322,35,50]},{"color":[228,66,50]},{"color":[147,12,50]},{"color":[9,6,50]},{"color":[76,40,50]},{"color":[338,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,77,50]},{"color":[98,74,50]},{"color":[203,66,50]},{"color":[163,22,50]},{"color":[63,4,50]},{"color":[78,35,50]},{"color":[139,94,50]},{"color":[317,36,50]},{"color":[185,42,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	355	1522293421564	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,67,50]},{"color":[314,31,50]},{"color":[154,30,50]},{"color":[265,34,50]},{"color":[299,42,50]},{"color":[25,91,50]},{"color":[39,63,50]},{"color":[88,15,50]},{"color":[67,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,89,50]},{"color":[330,81,50]},{"color":[167,40,50]},{"color":[216,29,50]},{"color":[318,67,50]},{"color":[18,33,50]},{"color":[55,28,50]},{"color":[136,3,50]},{"color":[43,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,76,50]},{"color":[318,74,50]},{"color":[187,49,50]},{"color":[224,72,50]},{"color":[307,15,50]},{"color":[2,86,50]},{"color":[45,78,50]},{"color":[38,18,50]},{"color":[41,8,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	355	1522293421564	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,41,50]},{"color":[93,52,50]},{"color":[306,29,50]},{"color":[231,29,50]},{"color":[351,52,50]},{"color":[348,65,50]},{"color":[340,24,50]},{"color":[319,65,50]},{"color":[120,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,18,50]},{"color":[71,46,50]},{"color":[314,73,50]},{"color":[252,4,50]},{"color":[2,34,50]},{"color":[1,24,50]},{"color":[330,91,50]},{"color":[335,38,50]},{"color":[206,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,28,50]},{"color":[81,21,50]},{"color":[288,97,50]},{"color":[249,9,50]},{"color":[19,50,50]},{"color":[14,64,50]},{"color":[333,71,50]},{"color":[344,61,50]},{"color":[229,2,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	355	1522293421564	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,45,50]},{"color":[297,85,50]},{"color":[78,53,50]},{"color":[220,26,50]},{"color":[298,67,50]},{"color":[238,33,50]},{"color":[130,87,50]},{"color":[306,20,50]},{"color":[186,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,56,50]},{"color":[146,17,50]},{"color":[354,31,50]},{"color":[182,94,50]},{"color":[140,13,50]},{"color":[52,69,50]},{"color":[340,23,50]},{"color":[31,51,50]},{"color":[55,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,36,50]},{"color":[171,62,50]},{"color":[295,8,50]},{"color":[168,68,50]},{"color":[112,15,50]},{"color":[43,99,50]},{"color":[347,54,50]},{"color":[39,80,50]},{"color":[51,82,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	355	1522293421564	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,54,50]},{"color":[1,35,50]},{"color":[13,30,50]},{"color":[182,31,50]},{"color":[290,50,50]},{"color":[191,1,50]},{"color":[205,36,50]},{"color":[79,30,50]},{"color":[56,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,76,50]},{"color":[21,64,50]},{"color":[325,24,50]},{"color":[185,84,50]},{"color":[261,13,50]},{"color":[111,9,50]},{"color":[194,46,50]},{"color":[104,14,50]},{"color":[11,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,19,50]},{"color":[63,36,50]},{"color":[104,17,50]},{"color":[150,71,50]},{"color":[209,78,50]},{"color":[192,79,50]},{"color":[344,64,50]},{"color":[234,2,50]},{"color":[245,76,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	355	1522293421564	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,5,50]},{"color":[97,83,50]},{"color":[344,71,50]},{"color":[224,2,50]},{"color":[35,46,50]},{"color":[166,45,50]},{"color":[286,23,50]},{"color":[307,27,50]},{"color":[97,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,0,50]},{"color":[84,45,50]},{"color":[10,51,50]},{"color":[220,27,50]},{"color":[17,44,50]},{"color":[167,98,50]},{"color":[283,49,50]},{"color":[270,23,50]},{"color":[70,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,99,50]},{"color":[111,11,50]},{"color":[100,92,50]},{"color":[126,75,50]},{"color":[315,10,50]},{"color":[300,94,50]},{"color":[176,1,50]},{"color":[88,41,50]},{"color":[24,45,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	355	1522293421564	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,58,50]},{"color":[113,8,50]},{"color":[351,23,50]},{"color":[244,57,50]},{"color":[158,42,50]},{"color":[57,50,50]},{"color":[18,22,50]},{"color":[327,69,50]},{"color":[153,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,91,50]},{"color":[223,67,50]},{"color":[179,97,50]},{"color":[196,40,50]},{"color":[245,69,50]},{"color":[213,65,50]},{"color":[54,44,50]},{"color":[17,24,50]},{"color":[343,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,85,50]},{"color":[238,18,50]},{"color":[158,60,50]},{"color":[177,19,50]},{"color":[279,62,50]},{"color":[200,22,50]},{"color":[96,56,50]},{"color":[333,11,50]},{"color":[358,86,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	355	1522293421564	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,13,50]},{"color":[309,55,50]},{"color":[332,67,50]},{"color":[33,48,50]},{"color":[116,43,50]},{"color":[8,42,50]},{"color":[176,63,50]},{"color":[344,92,50]},{"color":[141,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,28,50]},{"color":[48,96,50]},{"color":[20,99,50]},{"color":[234,24,50]},{"color":[20,46,50]},{"color":[73,72,50]},{"color":[308,20,50]},{"color":[265,44,50]},{"color":[255,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,37,50]},{"color":[68,73,50]},{"color":[35,95,50]},{"color":[289,17,50]},{"color":[358,89,50]},{"color":[55,84,50]},{"color":[357,29,50]},{"color":[312,29,50]},{"color":[229,30,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	355	1522293421564	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,93,50]},{"color":[54,96,50]},{"color":[299,16,50]},{"color":[229,45,50]},{"color":[26,79,50]},{"color":[246,44,50]},{"color":[285,26,50]},{"color":[35,12,50]},{"color":[65,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,89,50]},{"color":[88,68,50]},{"color":[210,91,50]},{"color":[193,22,50]},{"color":[159,43,50]},{"color":[107,88,50]},{"color":[59,8,50]},{"color":[138,89,50]},{"color":[196,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,76,50]},{"color":[52,68,50]},{"color":[351,5,50]},{"color":[228,77,50]},{"color":[30,94,50]},{"color":[258,33,50]},{"color":[251,29,50]},{"color":[76,14,50]},{"color":[59,93,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	355	1522293421564	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,78,50]},{"color":[269,33,50]},{"color":[161,50,50]},{"color":[160,38,50]},{"color":[268,16,50]},{"color":[132,75,50]},{"color":[74,71,50]},{"color":[237,55,50]},{"color":[112,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,74,50]},{"color":[298,69,50]},{"color":[176,49,50]},{"color":[123,58,50]},{"color":[283,36,50]},{"color":[139,34,50]},{"color":[103,84,50]},{"color":[246,26,50]},{"color":[114,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,67,50]},{"color":[267,68,50]},{"color":[148,31,50]},{"color":[163,82,50]},{"color":[312,42,50]},{"color":[160,73,50]},{"color":[112,52,50]},{"color":[214,54,50]},{"color":[146,55,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	355	1522293421564	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,78,50]},{"color":[30,62,50]},{"color":[323,4,50]},{"color":[8,15,50]},{"color":[102,56,50]},{"color":[48,57,50]},{"color":[255,52,50]},{"color":[299,95,50]},{"color":[75,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,24,50]},{"color":[132,56,50]},{"color":[124,44,50]},{"color":[58,15,50]},{"color":[340,46,50]},{"color":[166,77,50]},{"color":[115,30,50]},{"color":[166,13,50]},{"color":[244,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,30,50]},{"color":[30,3,50]},{"color":[269,65,50]},{"color":[166,40,50]},{"color":[257,2,50]},{"color":[326,13,50]},{"color":[201,37,50]},{"color":[33,61,50]},{"color":[103,39,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	355	1522293421564	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,40,50]},{"color":[13,43,50]},{"color":[81,20,50]},{"color":[345,89,50]},{"color":[134,86,50]},{"color":[320,69,50]},{"color":[122,51,50]},{"color":[170,13,50]},{"color":[145,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,42,50]},{"color":[166,71,50]},{"color":[293,31,50]},{"color":[261,80,50]},{"color":[233,96,50]},{"color":[137,23,50]},{"color":[304,99,50]},{"color":[315,50,50]},{"color":[297,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,98,50]},{"color":[179,94,50]},{"color":[266,42,50]},{"color":[234,32,50]},{"color":[273,81,50]},{"color":[98,17,50]},{"color":[316,69,50]},{"color":[298,34,50]},{"color":[256,44,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	355	1522293421564	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,44,50]},{"color":[54,61,50]},{"color":[83,26,50]},{"color":[21,1,50]},{"color":[252,25,50]},{"color":[221,81,50]},{"color":[316,87,50]},{"color":[335,50,50]},{"color":[7,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,14,50]},{"color":[62,35,50]},{"color":[93,43,50]},{"color":[215,4,50]},{"color":[225,82,50]},{"color":[219,41,50]},{"color":[324,50,50]},{"color":[293,32,50]},{"color":[16,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,39,50]},{"color":[75,61,50]},{"color":[119,23,50]},{"color":[192,27,50]},{"color":[220,68,50]},{"color":[207,67,50]},{"color":[334,87,50]},{"color":[291,68,50]},{"color":[348,58,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	355	1522293421564	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,97,50]},{"color":[168,4,50]},{"color":[112,95,50]},{"color":[186,12,50]},{"color":[343,87,50]},{"color":[33,88,50]},{"color":[316,39,50]},{"color":[278,20,50]},{"color":[231,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,57,50]},{"color":[339,98,50]},{"color":[301,98,50]},{"color":[4,60,50]},{"color":[172,27,50]},{"color":[247,92,50]},{"color":[0,3,50]},{"color":[93,77,50]},{"color":[15,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,44,50]},{"color":[231,37,50]},{"color":[227,81,50]},{"color":[158,44,50]},{"color":[298,37,50]},{"color":[161,42,50]},{"color":[192,93,50]},{"color":[221,68,50]},{"color":[300,86,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	355	1522293421564	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,44,50]},{"color":[280,53,50]},{"color":[197,31,50]},{"color":[35,69,50]},{"color":[103,48,50]},{"color":[197,75,50]},{"color":[293,89,50]},{"color":[231,17,50]},{"color":[38,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,64,50]},{"color":[255,1,50]},{"color":[311,58,50]},{"color":[228,25,50]},{"color":[26,57,50]},{"color":[227,61,50]},{"color":[9,74,50]},{"color":[18,12,50]},{"color":[279,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,66,50]},{"color":[0,80,50]},{"color":[77,14,50]},{"color":[292,82,50]},{"color":[225,86,50]},{"color":[73,42,50]},{"color":[218,6,50]},{"color":[96,96,50]},{"color":[32,98,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	355	1522293421564	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,49,50]},{"color":[213,63,50]},{"color":[223,90,50]},{"color":[235,32,50]},{"color":[45,42,50]},{"color":[255,60,50]},{"color":[111,84,50]},{"color":[350,88,50]},{"color":[237,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,84,50]},{"color":[240,22,50]},{"color":[237,36,50]},{"color":[235,92,50]},{"color":[77,34,50]},{"color":[237,85,50]},{"color":[67,90,50]},{"color":[3,37,50]},{"color":[272,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,32,50]},{"color":[232,11,50]},{"color":[276,62,50]},{"color":[250,43,50]},{"color":[63,54,50]},{"color":[269,35,50]},{"color":[72,75,50]},{"color":[14,73,50]},{"color":[312,20,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	355	1522293421564	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,7,50]},{"color":[187,0,50]},{"color":[306,31,50]},{"color":[66,44,50]},{"color":[116,52,50]},{"color":[147,61,50]},{"color":[223,99,50]},{"color":[337,10,50]},{"color":[218,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,59,50]},{"color":[286,46,50]},{"color":[25,18,50]},{"color":[268,24,50]},{"color":[191,34,50]},{"color":[333,99,50]},{"color":[66,83,50]},{"color":[71,60,50]},{"color":[48,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,0,50]},{"color":[177,4,50]},{"color":[288,16,50]},{"color":[56,60,50]},{"color":[137,30,50]},{"color":[163,27,50]},{"color":[202,19,50]},{"color":[240,8,50]},{"color":[262,46,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	355	1522293421564	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,41,50]},{"color":[60,71,50]},{"color":[347,67,50]},{"color":[136,4,50]},{"color":[0,9,50]},{"color":[241,66,50]},{"color":[227,3,50]},{"color":[325,33,50]},{"color":[184,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,15,50]},{"color":[52,96,50]},{"color":[317,61,50]},{"color":[60,15,50]},{"color":[316,25,50]},{"color":[284,47,50]},{"color":[1,5,50]},{"color":[332,9,50]},{"color":[193,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,80,50]},{"color":[66,88,50]},{"color":[345,54,50]},{"color":[86,18,50]},{"color":[345,35,50]},{"color":[269,93,50]},{"color":[358,14,50]},{"color":[356,26,50]},{"color":[184,71,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	355	1522293421564	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,49,50]},{"color":[58,74,50]},{"color":[328,74,50]},{"color":[73,20,50]},{"color":[53,69,50]},{"color":[299,3,50]},{"color":[8,10,50]},{"color":[189,38,50]},{"color":[107,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,48,50]},{"color":[77,58,50]},{"color":[288,43,50]},{"color":[150,46,50]},{"color":[70,73,50]},{"color":[97,0,50]},{"color":[358,26,50]},{"color":[199,76,50]},{"color":[126,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,24,50]},{"color":[189,77,50]},{"color":[215,76,50]},{"color":[190,13,50]},{"color":[324,60,50]},{"color":[194,60,50]},{"color":[219,45,50]},{"color":[280,37,50]},{"color":[205,63,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
