eventType	type	gameid	time	roundNum	state
state	StateColorGrid	123	1522293418225	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,4,50]},{"color":[310,84,50]},{"color":[309,74,50]},{"color":[8,71,50]},{"color":[90,19,50]},{"color":[70,16,50]},{"color":[274,46,50]},{"color":[32,40,50]},{"color":[210,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,3,50]},{"color":[287,36,50]},{"color":[336,79,50]},{"color":[21,25,50]},{"color":[127,41,50]},{"color":[153,17,50]},{"color":[231,36,50]},{"color":[38,58,50]},{"color":[236,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,32,50]},{"color":[326,8,50]},{"color":[30,90,50]},{"color":[318,59,50]},{"color":[320,24,50]},{"color":[270,4,50]},{"color":[180,70,50]},{"color":[201,37,50]},{"color":[341,96,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	123	1522293418225	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,98,50]},{"color":[51,5,50]},{"color":[277,28,50]},{"color":[11,91,50]},{"color":[195,74,50]},{"color":[218,74,50]},{"color":[264,22,50]},{"color":[80,11,50]},{"color":[308,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,90,50]},{"color":[269,62,50]},{"color":[314,4,50]},{"color":[119,94,50]},{"color":[315,84,50]},{"color":[216,2,50]},{"color":[243,0,50]},{"color":[147,53,50]},{"color":[234,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,60,50]},{"color":[78,80,50]},{"color":[36,66,50]},{"color":[307,3,50]},{"color":[358,66,50]},{"color":[41,31,50]},{"color":[340,45,50]},{"color":[272,53,50]},{"color":[138,87,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	123	1522293418225	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,9,50]},{"color":[23,52,50]},{"color":[117,63,50]},{"color":[130,59,50]},{"color":[271,21,50]},{"color":[274,70,50]},{"color":[313,77,50]},{"color":[160,55,50]},{"color":[241,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,60,50]},{"color":[62,41,50]},{"color":[273,26,50]},{"color":[180,52,50]},{"color":[77,20,50]},{"color":[178,33,50]},{"color":[147,48,50]},{"color":[213,54,50]},{"color":[358,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,46,50]},{"color":[147,86,50]},{"color":[92,6,50]},{"color":[232,66,50]},{"color":[21,51,50]},{"color":[235,20,50]},{"color":[254,72,50]},{"color":[4,10,50]},{"color":[107,32,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	123	1522293418225	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,97,50]},{"color":[265,20,50]},{"color":[205,22,50]},{"color":[11,34,50]},{"color":[301,15,50]},{"color":[21,15,50]},{"color":[142,48,50]},{"color":[248,55,50]},{"color":[310,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,27,50]},{"color":[269,45,50]},{"color":[248,31,50]},{"color":[0,3,50]},{"color":[296,26,50]},{"color":[14,61,50]},{"color":[108,88,50]},{"color":[267,34,50]},{"color":[38,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,47,50]},{"color":[264,65,50]},{"color":[220,49,50]},{"color":[3,12,50]},{"color":[300,60,50]},{"color":[20,56,50]},{"color":[157,82,50]},{"color":[216,96,50]},{"color":[169,0,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	123	1522293418225	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,24,50]},{"color":[32,56,50]},{"color":[139,36,50]},{"color":[74,22,50]},{"color":[358,69,50]},{"color":[16,0,50]},{"color":[27,3,50]},{"color":[281,51,50]},{"color":[334,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,42,50]},{"color":[102,48,50]},{"color":[263,97,50]},{"color":[10,45,50]},{"color":[286,44,50]},{"color":[286,60,50]},{"color":[51,29,50]},{"color":[157,67,50]},{"color":[247,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,96,50]},{"color":[118,85,50]},{"color":[241,30,50]},{"color":[9,66,50]},{"color":[228,64,50]},{"color":[328,74,50]},{"color":[126,27,50]},{"color":[109,71,50]},{"color":[233,95,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	123	1522293418225	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,60,50]},{"color":[274,47,50]},{"color":[198,56,50]},{"color":[169,33,50]},{"color":[173,38,50]},{"color":[190,1,50]},{"color":[137,69,50]},{"color":[81,0,50]},{"color":[341,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,9,50]},{"color":[182,45,50]},{"color":[9,9,50]},{"color":[348,13,50]},{"color":[282,34,50]},{"color":[70,95,50]},{"color":[22,5,50]},{"color":[128,92,50]},{"color":[204,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,65,50]},{"color":[161,81,50]},{"color":[128,28,50]},{"color":[45,12,50]},{"color":[40,34,50]},{"color":[165,32,50]},{"color":[235,46,50]},{"color":[181,40,50]},{"color":[130,31,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	123	1522293418225	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,23,50]},{"color":[182,62,50]},{"color":[108,93,50]},{"color":[165,17,50]},{"color":[353,80,50]},{"color":[229,63,50]},{"color":[329,58,50]},{"color":[131,0,50]},{"color":[257,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,52,50]},{"color":[185,96,50]},{"color":[83,40,50]},{"color":[166,4,50]},{"color":[9,72,50]},{"color":[278,91,50]},{"color":[298,27,50]},{"color":[235,19,50]},{"color":[254,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,26,50]},{"color":[175,59,50]},{"color":[83,71,50]},{"color":[98,7,50]},{"color":[351,42,50]},{"color":[245,61,50]},{"color":[322,18,50]},{"color":[271,13,50]},{"color":[271,36,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	123	1522293418225	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,25,50]},{"color":[261,62,50]},{"color":[147,27,50]},{"color":[332,41,50]},{"color":[70,40,50]},{"color":[308,25,50]},{"color":[238,68,50]},{"color":[37,56,50]},{"color":[183,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,82,50]},{"color":[122,87,50]},{"color":[351,20,50]},{"color":[147,21,50]},{"color":[3,18,50]},{"color":[123,65,50]},{"color":[38,87,50]},{"color":[107,69,50]},{"color":[139,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,65,50]},{"color":[315,21,50]},{"color":[79,73,50]},{"color":[19,20,50]},{"color":[21,90,50]},{"color":[195,65,50]},{"color":[279,31,50]},{"color":[271,87,50]},{"color":[207,98,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	123	1522293418225	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,12,50]},{"color":[148,10,50]},{"color":[272,27,50]},{"color":[151,46,50]},{"color":[31,76,50]},{"color":[297,90,50]},{"color":[185,82,50]},{"color":[104,83,50]},{"color":[86,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,64,50]},{"color":[312,88,50]},{"color":[83,88,50]},{"color":[121,3,50]},{"color":[330,22,50]},{"color":[235,69,50]},{"color":[256,8,50]},{"color":[280,74,50]},{"color":[32,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,8,50]},{"color":[158,36,50]},{"color":[252,54,50]},{"color":[173,71,50]},{"color":[21,73,50]},{"color":[289,87,50]},{"color":[189,89,50]},{"color":[117,57,50]},{"color":[119,45,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	123	1522293418225	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,97,50]},{"color":[168,73,50]},{"color":[137,97,50]},{"color":[321,22,50]},{"color":[314,7,50]},{"color":[265,59,50]},{"color":[198,99,50]},{"color":[236,31,50]},{"color":[189,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,50,50]},{"color":[232,96,50]},{"color":[64,25,50]},{"color":[7,58,50]},{"color":[42,96,50]},{"color":[46,31,50]},{"color":[56,84,50]},{"color":[22,61,50]},{"color":[19,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,15,50]},{"color":[256,63,50]},{"color":[58,50,50]},{"color":[9,40,50]},{"color":[42,41,50]},{"color":[76,46,50]},{"color":[52,54,50]},{"color":[25,46,50]},{"color":[29,22,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	123	1522293418225	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,91,50]},{"color":[288,37,50]},{"color":[5,66,50]},{"color":[309,68,50]},{"color":[192,61,50]},{"color":[40,34,50]},{"color":[346,83,50]},{"color":[58,10,50]},{"color":[296,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,11,50]},{"color":[157,94,50]},{"color":[150,2,50]},{"color":[172,11,50]},{"color":[1,51,50]},{"color":[2,28,50]},{"color":[73,75,50]},{"color":[74,93,50]},{"color":[41,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,27,50]},{"color":[197,22,50]},{"color":[240,21,50]},{"color":[27,32,50]},{"color":[219,2,50]},{"color":[134,2,50]},{"color":[197,56,50]},{"color":[312,94,50]},{"color":[169,23,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	123	1522293418225	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,86,50]},{"color":[31,86,50]},{"color":[307,50,50]},{"color":[62,19,50]},{"color":[303,40,50]},{"color":[288,72,50]},{"color":[356,34,50]},{"color":[117,23,50]},{"color":[30,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,70,50]},{"color":[202,90,50]},{"color":[12,66,50]},{"color":[347,57,50]},{"color":[13,75,50]},{"color":[356,62,50]},{"color":[46,99,50]},{"color":[17,9,50]},{"color":[106,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,92,50]},{"color":[215,30,50]},{"color":[24,68,50]},{"color":[334,42,50]},{"color":[353,75,50]},{"color":[7,82,50]},{"color":[51,56,50]},{"color":[27,29,50]},{"color":[150,21,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	123	1522293418225	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,97,50]},{"color":[64,10,50]},{"color":[343,59,50]},{"color":[289,50,50]},{"color":[85,30,50]},{"color":[0,16,50]},{"color":[216,34,50]},{"color":[264,56,50]},{"color":[97,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,14,50]},{"color":[281,55,50]},{"color":[40,84,50]},{"color":[90,18,50]},{"color":[81,86,50]},{"color":[102,84,50]},{"color":[275,73,50]},{"color":[230,16,50]},{"color":[324,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,81,50]},{"color":[195,34,50]},{"color":[279,82,50]},{"color":[229,23,50]},{"color":[357,22,50]},{"color":[206,80,50]},{"color":[71,98,50]},{"color":[55,9,50]},{"color":[29,39,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	123	1522293418225	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,33,50]},{"color":[43,67,50]},{"color":[84,13,50]},{"color":[70,60,50]},{"color":[151,99,50]},{"color":[271,23,50]},{"color":[171,86,50]},{"color":[332,55,50]},{"color":[131,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,87,50]},{"color":[231,16,50]},{"color":[344,41,50]},{"color":[176,93,50]},{"color":[285,12,50]},{"color":[145,95,50]},{"color":[125,70,50]},{"color":[161,51,50]},{"color":[215,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,52,50]},{"color":[98,84,50]},{"color":[239,95,50]},{"color":[318,97,50]},{"color":[241,45,50]},{"color":[139,31,50]},{"color":[349,60,50]},{"color":[5,61,50]},{"color":[47,85,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	123	1522293418225	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,79,50]},{"color":[213,98,50]},{"color":[188,49,50]},{"color":[323,29,50]},{"color":[202,78,50]},{"color":[158,32,50]},{"color":[277,83,50]},{"color":[283,99,50]},{"color":[185,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,28,50]},{"color":[217,90,50]},{"color":[195,38,50]},{"color":[333,4,50]},{"color":[192,73,50]},{"color":[86,35,50]},{"color":[200,10,50]},{"color":[289,65,50]},{"color":[153,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,85,50]},{"color":[141,26,50]},{"color":[305,90,50]},{"color":[84,81,50]},{"color":[120,2,50]},{"color":[289,80,50]},{"color":[7,72,50]},{"color":[46,3,50]},{"color":[90,94,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	123	1522293418225	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,64,50]},{"color":[95,15,50]},{"color":[96,65,50]},{"color":[271,89,50]},{"color":[51,21,50]},{"color":[318,31,50]},{"color":[94,84,50]},{"color":[32,4,50]},{"color":[170,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,28,50]},{"color":[125,18,50]},{"color":[114,70,50]},{"color":[235,94,50]},{"color":[139,9,50]},{"color":[326,71,50]},{"color":[108,96,50]},{"color":[34,29,50]},{"color":[72,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,22,50]},{"color":[74,26,50]},{"color":[103,40,50]},{"color":[283,81,50]},{"color":[82,27,50]},{"color":[304,66,50]},{"color":[138,93,50]},{"color":[114,3,50]},{"color":[95,7,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	123	1522293418225	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,39,50]},{"color":[152,43,50]},{"color":[91,26,50]},{"color":[234,13,50]},{"color":[281,71,50]},{"color":[213,56,50]},{"color":[267,6,50]},{"color":[155,17,50]},{"color":[4,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,17,50]},{"color":[353,72,50]},{"color":[172,45,50]},{"color":[313,87,50]},{"color":[132,40,50]},{"color":[315,68,50]},{"color":[68,6,50]},{"color":[3,21,50]},{"color":[92,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,83,50]},{"color":[167,87,50]},{"color":[75,40,50]},{"color":[276,9,50]},{"color":[316,93,50]},{"color":[220,56,50]},{"color":[341,26,50]},{"color":[153,40,50]},{"color":[14,62,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	123	1522293418225	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,92,50]},{"color":[53,0,50]},{"color":[147,32,50]},{"color":[308,30,50]},{"color":[234,39,50]},{"color":[273,81,50]},{"color":[289,36,50]},{"color":[178,5,50]},{"color":[276,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,97,50]},{"color":[97,13,50]},{"color":[152,45,50]},{"color":[348,40,50]},{"color":[281,51,50]},{"color":[298,70,50]},{"color":[235,41,50]},{"color":[223,23,50]},{"color":[293,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,8,50]},{"color":[116,59,50]},{"color":[342,91,50]},{"color":[90,6,50]},{"color":[90,92,50]},{"color":[127,52,50]},{"color":[190,75,50]},{"color":[240,84,50]},{"color":[148,98,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	123	1522293418225	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,60,50]},{"color":[201,63,50]},{"color":[345,94,50]},{"color":[326,73,50]},{"color":[290,3,50]},{"color":[46,34,50]},{"color":[340,30,50]},{"color":[15,42,50]},{"color":[22,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,16,50]},{"color":[58,25,50]},{"color":[202,17,50]},{"color":[225,91,50]},{"color":[72,34,50]},{"color":[329,84,50]},{"color":[128,0,50]},{"color":[124,70,50]},{"color":[69,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,10,50]},{"color":[344,73,50]},{"color":[25,34,50]},{"color":[80,89,50]},{"color":[313,41,50]},{"color":[95,84,50]},{"color":[108,54,50]},{"color":[297,15,50]},{"color":[295,84,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
