eventType	type	gameid	time	roundNum	state
state	StateColorGrid	309	1522293420932	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,66,50]},{"color":[342,27,50]},{"color":[126,33,50]},{"color":[145,41,50]},{"color":[19,12,50]},{"color":[121,31,50]},{"color":[58,9,50]},{"color":[90,11,50]},{"color":[271,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,90,50]},{"color":[157,0,50]},{"color":[28,54,50]},{"color":[179,66,50]},{"color":[345,48,50]},{"color":[328,97,50]},{"color":[247,91,50]},{"color":[261,78,50]},{"color":[39,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,36,50]},{"color":[146,93,50]},{"color":[275,90,50]},{"color":[260,30,50]},{"color":[153,47,50]},{"color":[351,90,50]},{"color":[73,51,50]},{"color":[209,93,50]},{"color":[227,18,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	309	1522293420932	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,31,50]},{"color":[164,53,50]},{"color":[305,13,50]},{"color":[20,45,50]},{"color":[328,75,50]},{"color":[21,5,50]},{"color":[181,37,50]},{"color":[74,65,50]},{"color":[189,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,61,50]},{"color":[167,40,50]},{"color":[240,26,50]},{"color":[14,30,50]},{"color":[334,85,50]},{"color":[341,15,50]},{"color":[194,96,50]},{"color":[47,77,50]},{"color":[157,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,98,50]},{"color":[241,25,50]},{"color":[44,72,50]},{"color":[191,98,50]},{"color":[6,62,50]},{"color":[62,70,50]},{"color":[333,55,50]},{"color":[298,18,50]},{"color":[15,98,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	309	1522293420932	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,22,50]},{"color":[22,0,50]},{"color":[205,53,50]},{"color":[69,35,50]},{"color":[294,98,50]},{"color":[331,20,50]},{"color":[183,78,50]},{"color":[152,83,50]},{"color":[245,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,89,50]},{"color":[215,83,50]},{"color":[317,4,50]},{"color":[19,96,50]},{"color":[49,85,50]},{"color":[109,70,50]},{"color":[153,69,50]},{"color":[20,21,50]},{"color":[171,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,49,50]},{"color":[243,12,50]},{"color":[188,22,50]},{"color":[74,84,50]},{"color":[273,77,50]},{"color":[337,76,50]},{"color":[197,88,50]},{"color":[146,51,50]},{"color":[358,18,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	309	1522293420932	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,8,50]},{"color":[321,53,50]},{"color":[102,99,50]},{"color":[12,42,50]},{"color":[166,14,50]},{"color":[42,14,50]},{"color":[239,27,50]},{"color":[77,16,50]},{"color":[185,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,69,50]},{"color":[52,41,50]},{"color":[170,71,50]},{"color":[41,96,50]},{"color":[347,17,50]},{"color":[319,10,50]},{"color":[109,17,50]},{"color":[164,70,50]},{"color":[157,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,69,50]},{"color":[144,54,50]},{"color":[242,29,50]},{"color":[214,5,50]},{"color":[272,82,50]},{"color":[301,75,50]},{"color":[171,76,50]},{"color":[103,85,50]},{"color":[357,98,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	309	1522293420932	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,4,50]},{"color":[81,95,50]},{"color":[29,86,50]},{"color":[60,21,50]},{"color":[263,35,50]},{"color":[202,93,50]},{"color":[52,41,50]},{"color":[74,23,50]},{"color":[288,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,31,50]},{"color":[141,86,50]},{"color":[38,30,50]},{"color":[58,11,50]},{"color":[295,10,50]},{"color":[192,81,50]},{"color":[40,42,50]},{"color":[82,53,50]},{"color":[296,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,36,50]},{"color":[97,49,50]},{"color":[36,48,50]},{"color":[99,23,50]},{"color":[247,24,50]},{"color":[197,18,50]},{"color":[65,51,50]},{"color":[154,47,50]},{"color":[266,41,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	309	1522293420932	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,30,50]},{"color":[195,18,50]},{"color":[346,61,50]},{"color":[5,94,50]},{"color":[263,46,50]},{"color":[80,16,50]},{"color":[98,15,50]},{"color":[239,12,50]},{"color":[184,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,24,50]},{"color":[192,89,50]},{"color":[353,60,50]},{"color":[351,91,50]},{"color":[297,72,50]},{"color":[162,22,50]},{"color":[51,3,50]},{"color":[202,31,50]},{"color":[172,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,47,50]},{"color":[174,46,50]},{"color":[336,36,50]},{"color":[12,55,50]},{"color":[280,60,50]},{"color":[89,33,50]},{"color":[156,5,50]},{"color":[229,1,50]},{"color":[187,18,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	309	1522293420932	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,17,50]},{"color":[1,9,50]},{"color":[19,54,50]},{"color":[92,88,50]},{"color":[97,67,50]},{"color":[35,12,50]},{"color":[13,78,50]},{"color":[284,49,50]},{"color":[84,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,18,50]},{"color":[339,29,50]},{"color":[28,67,50]},{"color":[111,57,50]},{"color":[136,52,50]},{"color":[15,30,50]},{"color":[20,30,50]},{"color":[236,64,50]},{"color":[162,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,17,50]},{"color":[353,30,50]},{"color":[34,73,50]},{"color":[89,53,50]},{"color":[86,26,50]},{"color":[28,41,50]},{"color":[356,66,50]},{"color":[256,81,50]},{"color":[86,6,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	309	1522293420932	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,42,50]},{"color":[73,79,50]},{"color":[37,58,50]},{"color":[192,19,50]},{"color":[215,98,50]},{"color":[44,44,50]},{"color":[293,64,50]},{"color":[229,6,50]},{"color":[125,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,90,50]},{"color":[59,83,50]},{"color":[36,35,50]},{"color":[189,44,50]},{"color":[224,22,50]},{"color":[44,97,50]},{"color":[282,77,50]},{"color":[310,21,50]},{"color":[78,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,92,50]},{"color":[126,16,50]},{"color":[311,46,50]},{"color":[299,64,50]},{"color":[70,4,50]},{"color":[323,98,50]},{"color":[44,77,50]},{"color":[156,66,50]},{"color":[30,26,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	309	1522293420932	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,34,50]},{"color":[136,23,50]},{"color":[197,17,50]},{"color":[297,17,50]},{"color":[79,99,50]},{"color":[23,94,50]},{"color":[157,2,50]},{"color":[229,95,50]},{"color":[134,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,88,50]},{"color":[200,32,50]},{"color":[0,42,50]},{"color":[97,41,50]},{"color":[204,16,50]},{"color":[115,77,50]},{"color":[319,33,50]},{"color":[17,67,50]},{"color":[306,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,86,50]},{"color":[84,22,50]},{"color":[104,12,50]},{"color":[327,20,50]},{"color":[107,48,50]},{"color":[27,74,50]},{"color":[20,19,50]},{"color":[281,89,50]},{"color":[172,8,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	309	1522293420932	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,84,50]},{"color":[80,35,50]},{"color":[260,22,50]},{"color":[174,36,50]},{"color":[268,67,50]},{"color":[106,2,50]},{"color":[30,31,50]},{"color":[218,60,50]},{"color":[89,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,60,50]},{"color":[147,59,50]},{"color":[257,9,50]},{"color":[190,50,50]},{"color":[243,89,50]},{"color":[170,20,50]},{"color":[351,12,50]},{"color":[199,15,50]},{"color":[126,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,41,50]},{"color":[110,68,50]},{"color":[254,31,50]},{"color":[159,30,50]},{"color":[223,88,50]},{"color":[108,8,50]},{"color":[354,2,50]},{"color":[202,75,50]},{"color":[144,41,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	309	1522293420932	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,40,50]},{"color":[160,53,50]},{"color":[96,74,50]},{"color":[209,22,50]},{"color":[56,0,50]},{"color":[322,77,50]},{"color":[298,67,50]},{"color":[94,11,50]},{"color":[58,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,61,50]},{"color":[9,61,50]},{"color":[53,32,50]},{"color":[310,66,50]},{"color":[211,49,50]},{"color":[200,43,50]},{"color":[70,28,50]},{"color":[356,99,50]},{"color":[315,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,6,50]},{"color":[84,74,50]},{"color":[21,99,50]},{"color":[88,72,50]},{"color":[10,64,50]},{"color":[6,39,50]},{"color":[252,11,50]},{"color":[244,38,50]},{"color":[216,41,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	309	1522293420932	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,24,50]},{"color":[155,28,50]},{"color":[265,72,50]},{"color":[214,23,50]},{"color":[104,29,50]},{"color":[79,57,50]},{"color":[132,62,50]},{"color":[73,75,50]},{"color":[262,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,33,50]},{"color":[22,90,50]},{"color":[322,87,50]},{"color":[297,45,50]},{"color":[251,13,50]},{"color":[353,23,50]},{"color":[178,26,50]},{"color":[283,52,50]},{"color":[24,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,93,50]},{"color":[217,91,50]},{"color":[51,73,50]},{"color":[154,84,50]},{"color":[48,61,50]},{"color":[155,49,50]},{"color":[259,6,50]},{"color":[25,38,50]},{"color":[319,68,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	309	1522293420932	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,30,50]},{"color":[161,69,50]},{"color":[168,16,50]},{"color":[217,5,50]},{"color":[244,37,50]},{"color":[121,78,50]},{"color":[263,33,50]},{"color":[181,69,50]},{"color":[334,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,8,50]},{"color":[128,63,50]},{"color":[353,0,50]},{"color":[59,1,50]},{"color":[224,56,50]},{"color":[86,45,50]},{"color":[238,61,50]},{"color":[178,36,50]},{"color":[331,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,28,50]},{"color":[156,44,50]},{"color":[47,6,50]},{"color":[257,15,50]},{"color":[260,31,50]},{"color":[105,98,50]},{"color":[255,69,50]},{"color":[174,72,50]},{"color":[3,40,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	309	1522293420932	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,34,50]},{"color":[130,60,50]},{"color":[292,23,50]},{"color":[122,43,50]},{"color":[193,17,50]},{"color":[341,8,50]},{"color":[90,17,50]},{"color":[224,72,50]},{"color":[316,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,85,50]},{"color":[38,53,50]},{"color":[104,88,50]},{"color":[287,30,50]},{"color":[185,85,50]},{"color":[79,99,50]},{"color":[311,48,50]},{"color":[28,54,50]},{"color":[100,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,17,50]},{"color":[229,27,50]},{"color":[24,29,50]},{"color":[54,51,50]},{"color":[96,67,50]},{"color":[169,40,50]},{"color":[238,3,50]},{"color":[63,8,50]},{"color":[300,68,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	309	1522293420932	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,96,50]},{"color":[69,37,50]},{"color":[236,43,50]},{"color":[156,73,50]},{"color":[247,99,50]},{"color":[249,54,50]},{"color":[287,45,50]},{"color":[86,47,50]},{"color":[255,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,99,50]},{"color":[45,36,50]},{"color":[222,64,50]},{"color":[92,53,50]},{"color":[256,50,50]},{"color":[231,57,50]},{"color":[269,54,50]},{"color":[63,61,50]},{"color":[248,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,80,50]},{"color":[58,63,50]},{"color":[206,19,50]},{"color":[80,47,50]},{"color":[236,42,50]},{"color":[225,51,50]},{"color":[300,68,50]},{"color":[111,82,50]},{"color":[238,38,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	309	1522293420932	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,38,50]},{"color":[182,3,50]},{"color":[275,67,50]},{"color":[227,9,50]},{"color":[193,90,50]},{"color":[35,91,50]},{"color":[80,6,50]},{"color":[117,81,50]},{"color":[336,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,24,50]},{"color":[357,52,50]},{"color":[356,53,50]},{"color":[162,22,50]},{"color":[79,12,50]},{"color":[198,26,50]},{"color":[278,13,50]},{"color":[46,22,50]},{"color":[76,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,22,50]},{"color":[201,47,50]},{"color":[243,91,50]},{"color":[303,14,50]},{"color":[197,67,50]},{"color":[35,32,50]},{"color":[42,9,50]},{"color":[91,86,50]},{"color":[339,33,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	309	1522293420932	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,61,50]},{"color":[243,65,50]},{"color":[16,68,50]},{"color":[261,78,50]},{"color":[346,21,50]},{"color":[301,18,50]},{"color":[325,48,50]},{"color":[320,3,50]},{"color":[182,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,72,50]},{"color":[339,36,50]},{"color":[39,54,50]},{"color":[49,99,50]},{"color":[155,26,50]},{"color":[82,28,50]},{"color":[240,41,50]},{"color":[147,94,50]},{"color":[182,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,70,50]},{"color":[235,36,50]},{"color":[7,89,50]},{"color":[296,66,50]},{"color":[344,84,50]},{"color":[314,94,50]},{"color":[330,80,50]},{"color":[137,6,50]},{"color":[167,7,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	309	1522293420932	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,68,50]},{"color":[174,87,50]},{"color":[310,28,50]},{"color":[195,67,50]},{"color":[23,25,50]},{"color":[295,40,50]},{"color":[21,41,50]},{"color":[19,50,50]},{"color":[1,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,19,50]},{"color":[54,19,50]},{"color":[245,90,50]},{"color":[7,48,50]},{"color":[319,16,50]},{"color":[212,71,50]},{"color":[166,83,50]},{"color":[253,23,50]},{"color":[262,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,71,50]},{"color":[271,83,50]},{"color":[37,40,50]},{"color":[28,76,50]},{"color":[74,14,50]},{"color":[125,43,50]},{"color":[97,23,50]},{"color":[108,41,50]},{"color":[345,36,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	309	1522293420932	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,88,50]},{"color":[17,31,50]},{"color":[341,58,50]},{"color":[216,23,50]},{"color":[123,90,50]},{"color":[247,38,50]},{"color":[12,69,50]},{"color":[84,0,50]},{"color":[282,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,41,50]},{"color":[292,75,50]},{"color":[115,46,50]},{"color":[67,76,50]},{"color":[357,54,50]},{"color":[211,56,50]},{"color":[124,99,50]},{"color":[86,79,50]},{"color":[73,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,49,50]},{"color":[330,83,50]},{"color":[142,96,50]},{"color":[131,89,50]},{"color":[338,52,50]},{"color":[200,68,50]},{"color":[161,97,50]},{"color":[83,46,50]},{"color":[123,11,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
