eventType	type	gameid	time	roundNum	state
state	StateColorGrid	181	1522293419112	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,64,50]},{"color":[285,38,50]},{"color":[230,58,50]},{"color":[207,32,50]},{"color":[60,50,50]},{"color":[181,17,50]},{"color":[322,48,50]},{"color":[189,37,50]},{"color":[287,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,31,50]},{"color":[325,78,50]},{"color":[223,61,50]},{"color":[247,19,50]},{"color":[73,81,50]},{"color":[181,27,50]},{"color":[325,74,50]},{"color":[184,15,50]},{"color":[279,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,2,50]},{"color":[7,56,50]},{"color":[346,95,50]},{"color":[112,55,50]},{"color":[150,81,50]},{"color":[111,33,50]},{"color":[187,44,50]},{"color":[80,22,50]},{"color":[107,78,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	181	1522293419112	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,20,50]},{"color":[258,39,50]},{"color":[11,98,50]},{"color":[211,11,50]},{"color":[97,66,50]},{"color":[120,58,50]},{"color":[114,36,50]},{"color":[139,70,50]},{"color":[31,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,87,50]},{"color":[245,92,50]},{"color":[3,53,50]},{"color":[229,18,50]},{"color":[161,73,50]},{"color":[131,50,50]},{"color":[153,17,50]},{"color":[125,22,50]},{"color":[69,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,68,50]},{"color":[238,45,50]},{"color":[14,60,50]},{"color":[7,2,50]},{"color":[117,96,50]},{"color":[77,56,50]},{"color":[72,23,50]},{"color":[138,56,50]},{"color":[205,3,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	181	1522293419112	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,77,50]},{"color":[265,23,50]},{"color":[192,46,50]},{"color":[349,74,50]},{"color":[298,90,50]},{"color":[11,85,50]},{"color":[41,39,50]},{"color":[105,3,50]},{"color":[71,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,52,50]},{"color":[199,38,50]},{"color":[93,45,50]},{"color":[121,51,50]},{"color":[134,20,50]},{"color":[161,12,50]},{"color":[103,63,50]},{"color":[280,92,50]},{"color":[143,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,33,50]},{"color":[179,45,50]},{"color":[62,54,50]},{"color":[125,84,50]},{"color":[158,38,50]},{"color":[170,53,50]},{"color":[134,26,50]},{"color":[262,74,50]},{"color":[150,56,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	181	1522293419112	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,3,50]},{"color":[174,72,50]},{"color":[132,40,50]},{"color":[225,10,50]},{"color":[23,68,50]},{"color":[156,19,50]},{"color":[300,91,50]},{"color":[152,43,50]},{"color":[226,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,16,50]},{"color":[170,47,50]},{"color":[83,73,50]},{"color":[182,18,50]},{"color":[4,93,50]},{"color":[171,56,50]},{"color":[291,73,50]},{"color":[109,13,50]},{"color":[269,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,11,50]},{"color":[183,26,50]},{"color":[98,47,50]},{"color":[119,1,50]},{"color":[24,94,50]},{"color":[151,30,50]},{"color":[285,38,50]},{"color":[134,44,50]},{"color":[284,31,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	181	1522293419112	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,46,50]},{"color":[152,74,50]},{"color":[338,50,50]},{"color":[61,45,50]},{"color":[322,84,50]},{"color":[45,75,50]},{"color":[176,84,50]},{"color":[193,95,50]},{"color":[176,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,0,50]},{"color":[357,94,50]},{"color":[26,82,50]},{"color":[8,78,50]},{"color":[177,79,50]},{"color":[167,35,50]},{"color":[334,22,50]},{"color":[0,18,50]},{"color":[76,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,6,50]},{"color":[344,66,50]},{"color":[19,30,50]},{"color":[15,59,50]},{"color":[187,60,50]},{"color":[154,40,50]},{"color":[266,24,50]},{"color":[266,7,50]},{"color":[121,59,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	181	1522293419112	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,96,50]},{"color":[83,81,50]},{"color":[276,25,50]},{"color":[334,83,50]},{"color":[78,32,50]},{"color":[294,43,50]},{"color":[178,86,50]},{"color":[205,95,50]},{"color":[241,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,94,50]},{"color":[312,26,50]},{"color":[196,52,50]},{"color":[220,6,50]},{"color":[12,62,50]},{"color":[42,94,50]},{"color":[92,71,50]},{"color":[49,66,50]},{"color":[160,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,45,50]},{"color":[67,52,50]},{"color":[246,37,50]},{"color":[322,44,50]},{"color":[44,18,50]},{"color":[188,6,50]},{"color":[184,89,50]},{"color":[211,93,50]},{"color":[205,22,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	181	1522293419112	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,71,50]},{"color":[238,17,50]},{"color":[268,29,50]},{"color":[284,74,50]},{"color":[203,51,50]},{"color":[291,58,50]},{"color":[65,65,50]},{"color":[131,57,50]},{"color":[238,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,51,50]},{"color":[213,45,50]},{"color":[290,37,50]},{"color":[297,74,50]},{"color":[219,58,50]},{"color":[317,44,50]},{"color":[62,97,50]},{"color":[152,39,50]},{"color":[229,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,88,50]},{"color":[223,39,50]},{"color":[208,6,50]},{"color":[311,81,50]},{"color":[219,87,50]},{"color":[280,56,50]},{"color":[53,80,50]},{"color":[126,37,50]},{"color":[257,47,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	181	1522293419112	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,6,50]},{"color":[154,55,50]},{"color":[311,73,50]},{"color":[227,37,50]},{"color":[250,24,50]},{"color":[110,5,50]},{"color":[104,52,50]},{"color":[28,29,50]},{"color":[330,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,4,50]},{"color":[173,26,50]},{"color":[288,53,50]},{"color":[229,11,50]},{"color":[210,34,50]},{"color":[196,24,50]},{"color":[76,53,50]},{"color":[36,10,50]},{"color":[313,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,1,50]},{"color":[173,59,50]},{"color":[329,77,50]},{"color":[213,97,50]},{"color":[225,50,50]},{"color":[293,0,50]},{"color":[94,96,50]},{"color":[331,8,50]},{"color":[314,12,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	181	1522293419112	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,83,50]},{"color":[147,31,50]},{"color":[20,60,50]},{"color":[124,0,50]},{"color":[117,59,50]},{"color":[15,60,50]},{"color":[311,70,50]},{"color":[143,24,50]},{"color":[55,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,33,50]},{"color":[175,74,50]},{"color":[23,89,50]},{"color":[116,11,50]},{"color":[107,22,50]},{"color":[28,57,50]},{"color":[322,32,50]},{"color":[118,14,50]},{"color":[83,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,67,50]},{"color":[144,54,50]},{"color":[353,89,50]},{"color":[80,15,50]},{"color":[67,41,50]},{"color":[15,40,50]},{"color":[186,5,50]},{"color":[127,48,50]},{"color":[58,48,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	181	1522293419112	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,33,50]},{"color":[275,44,50]},{"color":[232,72,50]},{"color":[36,99,50]},{"color":[172,30,50]},{"color":[298,65,50]},{"color":[22,64,50]},{"color":[217,98,50]},{"color":[136,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,23,50]},{"color":[65,70,50]},{"color":[240,0,50]},{"color":[317,89,50]},{"color":[55,82,50]},{"color":[133,61,50]},{"color":[54,14,50]},{"color":[150,96,50]},{"color":[346,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,56,50]},{"color":[94,10,50]},{"color":[111,79,50]},{"color":[130,47,50]},{"color":[324,83,50]},{"color":[38,35,50]},{"color":[44,99,50]},{"color":[36,90,50]},{"color":[26,70,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	181	1522293419112	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,63,50]},{"color":[97,28,50]},{"color":[72,51,50]},{"color":[188,29,50]},{"color":[311,39,50]},{"color":[291,84,50]},{"color":[6,8,50]},{"color":[132,95,50]},{"color":[108,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,86,50]},{"color":[126,15,50]},{"color":[138,71,50]},{"color":[284,0,50]},{"color":[267,69,50]},{"color":[304,35,50]},{"color":[310,22,50]},{"color":[102,53,50]},{"color":[171,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,25,50]},{"color":[34,91,50]},{"color":[212,62,50]},{"color":[165,65,50]},{"color":[92,90,50]},{"color":[34,92,50]},{"color":[179,75,50]},{"color":[62,2,50]},{"color":[345,53,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	181	1522293419112	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,74,50]},{"color":[28,95,50]},{"color":[226,33,50]},{"color":[25,91,50]},{"color":[82,17,50]},{"color":[21,48,50]},{"color":[120,85,50]},{"color":[19,73,50]},{"color":[105,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,6,50]},{"color":[346,21,50]},{"color":[2,54,50]},{"color":[82,63,50]},{"color":[355,66,50]},{"color":[287,15,50]},{"color":[353,12,50]},{"color":[197,56,50]},{"color":[321,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,14,50]},{"color":[22,18,50]},{"color":[20,28,50]},{"color":[74,95,50]},{"color":[339,38,50]},{"color":[295,6,50]},{"color":[335,19,50]},{"color":[191,30,50]},{"color":[282,55,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	181	1522293419112	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,88,50]},{"color":[357,13,50]},{"color":[84,18,50]},{"color":[5,41,50]},{"color":[86,59,50]},{"color":[327,66,50]},{"color":[288,3,50]},{"color":[357,80,50]},{"color":[47,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,89,50]},{"color":[283,10,50]},{"color":[147,9,50]},{"color":[17,71,50]},{"color":[60,36,50]},{"color":[318,68,50]},{"color":[208,17,50]},{"color":[18,57,50]},{"color":[47,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,48,50]},{"color":[310,31,50]},{"color":[87,0,50]},{"color":[16,95,50]},{"color":[131,52,50]},{"color":[288,54,50]},{"color":[85,0,50]},{"color":[358,23,50]},{"color":[97,15,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	181	1522293419112	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,14,50]},{"color":[90,47,50]},{"color":[291,56,50]},{"color":[149,81,50]},{"color":[351,22,50]},{"color":[163,69,50]},{"color":[309,75,50]},{"color":[343,12,50]},{"color":[150,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,32,50]},{"color":[127,92,50]},{"color":[274,92,50]},{"color":[138,71,50]},{"color":[311,23,50]},{"color":[174,33,50]},{"color":[295,67,50]},{"color":[1,29,50]},{"color":[140,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,40,50]},{"color":[116,41,50]},{"color":[302,46,50]},{"color":[170,73,50]},{"color":[320,53,50]},{"color":[148,46,50]},{"color":[281,38,50]},{"color":[284,13,50]},{"color":[163,53,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	181	1522293419112	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,4,50]},{"color":[31,79,50]},{"color":[103,73,50]},{"color":[291,61,50]},{"color":[51,51,50]},{"color":[34,31,50]},{"color":[224,33,50]},{"color":[80,90,50]},{"color":[351,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,73,50]},{"color":[133,81,50]},{"color":[53,24,50]},{"color":[110,81,50]},{"color":[180,83,50]},{"color":[347,5,50]},{"color":[76,21,50]},{"color":[173,11,50]},{"color":[229,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,38,50]},{"color":[246,39,50]},{"color":[202,2,50]},{"color":[270,4,50]},{"color":[176,12,50]},{"color":[107,80,50]},{"color":[40,98,50]},{"color":[273,86,50]},{"color":[305,46,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	181	1522293419113	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,28,50]},{"color":[348,53,50]},{"color":[172,74,50]},{"color":[193,0,50]},{"color":[142,84,50]},{"color":[295,6,50]},{"color":[176,98,50]},{"color":[41,97,50]},{"color":[337,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,89,50]},{"color":[138,16,50]},{"color":[136,74,50]},{"color":[103,58,50]},{"color":[0,71,50]},{"color":[339,82,50]},{"color":[36,66,50]},{"color":[182,16,50]},{"color":[42,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,87,50]},{"color":[166,14,50]},{"color":[107,89,50]},{"color":[121,33,50]},{"color":[342,94,50]},{"color":[350,40,50]},{"color":[29,96,50]},{"color":[207,43,50]},{"color":[64,33,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	181	1522293419113	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,69,50]},{"color":[259,22,50]},{"color":[263,32,50]},{"color":[221,24,50]},{"color":[40,73,50]},{"color":[107,36,50]},{"color":[104,9,50]},{"color":[223,48,50]},{"color":[184,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,28,50]},{"color":[263,31,50]},{"color":[248,59,50]},{"color":[223,52,50]},{"color":[41,56,50]},{"color":[101,62,50]},{"color":[149,14,50]},{"color":[203,56,50]},{"color":[165,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,44,50]},{"color":[226,19,50]},{"color":[281,48,50]},{"color":[276,20,50]},{"color":[35,63,50]},{"color":[112,91,50]},{"color":[81,34,50]},{"color":[214,55,50]},{"color":[167,19,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	181	1522293419113	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,18,50]},{"color":[336,61,50]},{"color":[317,85,50]},{"color":[227,34,50]},{"color":[112,64,50]},{"color":[302,93,50]},{"color":[188,66,50]},{"color":[159,29,50]},{"color":[81,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,92,50]},{"color":[86,95,50]},{"color":[189,82,50]},{"color":[40,39,50]},{"color":[210,56,50]},{"color":[5,32,50]},{"color":[127,7,50]},{"color":[235,42,50]},{"color":[353,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,9,50]},{"color":[240,54,50]},{"color":[229,84,50]},{"color":[27,91,50]},{"color":[8,2,50]},{"color":[274,72,50]},{"color":[67,49,50]},{"color":[31,42,50]},{"color":[321,70,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	181	1522293419113	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,30,50]},{"color":[337,5,50]},{"color":[254,56,50]},{"color":[34,45,50]},{"color":[133,40,50]},{"color":[197,79,50]},{"color":[309,77,50]},{"color":[328,77,50]},{"color":[334,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,33,50]},{"color":[112,61,50]},{"color":[189,87,50]},{"color":[182,64,50]},{"color":[215,74,50]},{"color":[92,29,50]},{"color":[264,17,50]},{"color":[249,89,50]},{"color":[129,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,20,50]},{"color":[55,72,50]},{"color":[348,10,50]},{"color":[357,99,50]},{"color":[1,57,50]},{"color":[226,78,50]},{"color":[66,9,50]},{"color":[155,95,50]},{"color":[279,23,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
