eventType	type	gameid	time	roundNum	state
state	StateColorGrid	55	1522293417140	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,44,50]},{"color":[73,64,50]},{"color":[294,78,50]},{"color":[256,16,50]},{"color":[129,39,50]},{"color":[39,8,50]},{"color":[266,96,50]},{"color":[46,47,50]},{"color":[127,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,41,50]},{"color":[48,53,50]},{"color":[289,40,50]},{"color":[216,29,50]},{"color":[86,66,50]},{"color":[158,19,50]},{"color":[239,34,50]},{"color":[41,75,50]},{"color":[126,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,63,50]},{"color":[84,32,50]},{"color":[326,67,50]},{"color":[250,45,50]},{"color":[161,87,50]},{"color":[218,2,50]},{"color":[264,51,50]},{"color":[35,94,50]},{"color":[154,57,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	55	1522293417140	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,33,50]},{"color":[255,77,50]},{"color":[180,85,50]},{"color":[76,52,50]},{"color":[177,19,50]},{"color":[44,46,50]},{"color":[34,3,50]},{"color":[66,68,50]},{"color":[9,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,37,50]},{"color":[249,30,50]},{"color":[183,46,50]},{"color":[127,85,50]},{"color":[75,6,50]},{"color":[36,91,50]},{"color":[352,19,50]},{"color":[115,75,50]},{"color":[22,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,20,50]},{"color":[265,44,50]},{"color":[164,43,50]},{"color":[128,55,50]},{"color":[164,24,50]},{"color":[26,39,50]},{"color":[282,5,50]},{"color":[99,59,50]},{"color":[8,70,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	55	1522293417140	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,76,50]},{"color":[79,64,50]},{"color":[126,36,50]},{"color":[197,88,50]},{"color":[226,26,50]},{"color":[206,30,50]},{"color":[285,19,50]},{"color":[279,5,50]},{"color":[173,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,74,50]},{"color":[281,9,50]},{"color":[326,8,50]},{"color":[103,79,50]},{"color":[269,90,50]},{"color":[12,67,50]},{"color":[199,30,50]},{"color":[227,61,50]},{"color":[48,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,44,50]},{"color":[357,74,50]},{"color":[214,90,50]},{"color":[340,6,50]},{"color":[60,75,50]},{"color":[298,10,50]},{"color":[346,87,50]},{"color":[23,27,50]},{"color":[288,47,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	55	1522293417140	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,4,50]},{"color":[30,45,50]},{"color":[49,91,50]},{"color":[277,35,50]},{"color":[271,25,50]},{"color":[235,39,50]},{"color":[135,36,50]},{"color":[127,3,50]},{"color":[187,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,15,50]},{"color":[43,43,50]},{"color":[53,73,50]},{"color":[311,60,50]},{"color":[297,58,50]},{"color":[262,65,50]},{"color":[121,48,50]},{"color":[206,31,50]},{"color":[175,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,0,50]},{"color":[38,71,50]},{"color":[60,81,50]},{"color":[264,66,50]},{"color":[287,90,50]},{"color":[280,26,50]},{"color":[129,75,50]},{"color":[189,30,50]},{"color":[138,19,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	55	1522293417140	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,77,50]},{"color":[137,23,50]},{"color":[108,99,50]},{"color":[190,34,50]},{"color":[140,70,50]},{"color":[186,32,50]},{"color":[121,41,50]},{"color":[34,74,50]},{"color":[135,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,56,50]},{"color":[295,34,50]},{"color":[319,94,50]},{"color":[325,93,50]},{"color":[220,39,50]},{"color":[251,6,50]},{"color":[297,90,50]},{"color":[157,33,50]},{"color":[309,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,35,50]},{"color":[272,92,50]},{"color":[294,44,50]},{"color":[315,84,50]},{"color":[220,76,50]},{"color":[272,20,50]},{"color":[312,27,50]},{"color":[103,14,50]},{"color":[269,40,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	55	1522293417140	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,91,50]},{"color":[240,18,50]},{"color":[185,19,50]},{"color":[201,2,50]},{"color":[357,19,50]},{"color":[179,34,50]},{"color":[269,29,50]},{"color":[91,79,50]},{"color":[28,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,80,50]},{"color":[130,64,50]},{"color":[263,69,50]},{"color":[216,90,50]},{"color":[97,91,50]},{"color":[223,2,50]},{"color":[60,53,50]},{"color":[327,25,50]},{"color":[102,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,85,50]},{"color":[270,7,50]},{"color":[195,73,50]},{"color":[176,24,50]},{"color":[22,44,50]},{"color":[196,57,50]},{"color":[251,24,50]},{"color":[141,95,50]},{"color":[36,98,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	55	1522293417144	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,54,50]},{"color":[286,66,50]},{"color":[11,24,50]},{"color":[138,22,50]},{"color":[197,31,50]},{"color":[211,72,50]},{"color":[43,5,50]},{"color":[315,35,50]},{"color":[0,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,24,50]},{"color":[260,6,50]},{"color":[173,89,50]},{"color":[42,37,50]},{"color":[42,54,50]},{"color":[69,50,50]},{"color":[352,57,50]},{"color":[250,54,50]},{"color":[310,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,67,50]},{"color":[324,40,50]},{"color":[341,26,50]},{"color":[187,33,50]},{"color":[220,22,50]},{"color":[203,76,50]},{"color":[343,10,50]},{"color":[1,13,50]},{"color":[11,96,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	55	1522293417144	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,40,50]},{"color":[327,48,50]},{"color":[86,55,50]},{"color":[342,83,50]},{"color":[300,88,50]},{"color":[203,69,50]},{"color":[284,12,50]},{"color":[277,78,50]},{"color":[239,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,20,50]},{"color":[347,74,50]},{"color":[82,73,50]},{"color":[348,31,50]},{"color":[299,33,50]},{"color":[207,34,50]},{"color":[235,11,50]},{"color":[240,85,50]},{"color":[231,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,18,50]},{"color":[335,66,50]},{"color":[54,50,50]},{"color":[316,78,50]},{"color":[324,67,50]},{"color":[217,83,50]},{"color":[223,34,50]},{"color":[260,67,50]},{"color":[266,94,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	55	1522293417144	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,10,50]},{"color":[22,31,50]},{"color":[127,58,50]},{"color":[122,85,50]},{"color":[267,11,50]},{"color":[108,39,50]},{"color":[115,52,50]},{"color":[193,93,50]},{"color":[76,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,8,50]},{"color":[26,56,50]},{"color":[154,37,50]},{"color":[144,53,50]},{"color":[271,42,50]},{"color":[137,38,50]},{"color":[89,98,50]},{"color":[198,20,50]},{"color":[101,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,35,50]},{"color":[25,86,50]},{"color":[144,60,50]},{"color":[159,73,50]},{"color":[308,44,50]},{"color":[123,65,50]},{"color":[161,94,50]},{"color":[197,51,50]},{"color":[121,55,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	55	1522293417144	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,68,50]},{"color":[344,3,50]},{"color":[50,10,50]},{"color":[335,58,50]},{"color":[214,57,50]},{"color":[294,47,50]},{"color":[153,17,50]},{"color":[249,17,50]},{"color":[221,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,3,50]},{"color":[266,62,50]},{"color":[346,76,50]},{"color":[83,92,50]},{"color":[300,84,50]},{"color":[185,86,50]},{"color":[283,12,50]},{"color":[151,14,50]},{"color":[296,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,91,50]},{"color":[208,82,50]},{"color":[277,9,50]},{"color":[254,13,50]},{"color":[333,18,50]},{"color":[129,4,50]},{"color":[253,91,50]},{"color":[346,55,50]},{"color":[49,25,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	55	1522293417144	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,32,50]},{"color":[34,25,50]},{"color":[282,64,50]},{"color":[109,78,50]},{"color":[292,61,50]},{"color":[166,4,50]},{"color":[135,36,50]},{"color":[299,73,50]},{"color":[91,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,70,50]},{"color":[146,4,50]},{"color":[224,88,50]},{"color":[160,89,50]},{"color":[252,31,50]},{"color":[287,5,50]},{"color":[131,46,50]},{"color":[268,68,50]},{"color":[75,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,34,50]},{"color":[45,16,50]},{"color":[246,76,50]},{"color":[114,63,50]},{"color":[271,61,50]},{"color":[359,9,50]},{"color":[80,60,50]},{"color":[271,43,50]},{"color":[37,21,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	55	1522293417144	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,36,50]},{"color":[61,10,50]},{"color":[245,89,50]},{"color":[48,6,50]},{"color":[238,50,50]},{"color":[302,10,50]},{"color":[339,41,50]},{"color":[216,85,50]},{"color":[22,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,47,50]},{"color":[249,29,50]},{"color":[153,89,50]},{"color":[277,23,50]},{"color":[148,85,50]},{"color":[121,82,50]},{"color":[102,62,50]},{"color":[142,35,50]},{"color":[99,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,15,50]},{"color":[48,87,50]},{"color":[18,19,50]},{"color":[131,97,50]},{"color":[324,42,50]},{"color":[271,55,50]},{"color":[99,15,50]},{"color":[303,61,50]},{"color":[224,49,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	55	1522293417144	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,27,50]},{"color":[315,64,50]},{"color":[159,44,50]},{"color":[168,70,50]},{"color":[40,51,50]},{"color":[149,90,50]},{"color":[222,91,50]},{"color":[148,91,50]},{"color":[357,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,50,50]},{"color":[62,5,50]},{"color":[283,71,50]},{"color":[42,13,50]},{"color":[321,92,50]},{"color":[165,6,50]},{"color":[4,63,50]},{"color":[193,62,50]},{"color":[180,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,26,50]},{"color":[90,15,50]},{"color":[230,82,50]},{"color":[82,18,50]},{"color":[336,65,50]},{"color":[57,15,50]},{"color":[14,87,50]},{"color":[184,81,50]},{"color":[189,19,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	55	1522293417144	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,58,50]},{"color":[98,37,50]},{"color":[72,27,50]},{"color":[204,66,50]},{"color":[34,9,50]},{"color":[299,89,50]},{"color":[128,50,50]},{"color":[177,56,50]},{"color":[40,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,11,50]},{"color":[193,68,50]},{"color":[356,21,50]},{"color":[124,55,50]},{"color":[172,37,50]},{"color":[332,83,50]},{"color":[302,33,50]},{"color":[110,88,50]},{"color":[341,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,64,50]},{"color":[344,74,50]},{"color":[118,74,50]},{"color":[303,56,50]},{"color":[101,75,50]},{"color":[260,12,50]},{"color":[346,88,50]},{"color":[25,2,50]},{"color":[104,32,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	55	1522293417144	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,89,50]},{"color":[273,35,50]},{"color":[184,91,50]},{"color":[128,91,50]},{"color":[290,4,50]},{"color":[130,80,50]},{"color":[306,30,50]},{"color":[325,55,50]},{"color":[233,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,87,50]},{"color":[296,98,50]},{"color":[173,79,50]},{"color":[75,78,50]},{"color":[128,3,50]},{"color":[102,41,50]},{"color":[310,75,50]},{"color":[286,53,50]},{"color":[253,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,9,50]},{"color":[351,77,50]},{"color":[255,46,50]},{"color":[309,33,50]},{"color":[45,59,50]},{"color":[323,54,50]},{"color":[99,63,50]},{"color":[38,34,50]},{"color":[207,80,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	55	1522293417144	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,23,50]},{"color":[77,34,50]},{"color":[245,29,50]},{"color":[358,25,50]},{"color":[225,95,50]},{"color":[102,27,50]},{"color":[301,2,50]},{"color":[31,42,50]},{"color":[316,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,15,50]},{"color":[117,76,50]},{"color":[249,86,50]},{"color":[276,8,50]},{"color":[271,88,50]},{"color":[164,54,50]},{"color":[333,19,50]},{"color":[42,74,50]},{"color":[324,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,40,50]},{"color":[339,54,50]},{"color":[39,92,50]},{"color":[241,38,50]},{"color":[183,75,50]},{"color":[31,50,50]},{"color":[238,56,50]},{"color":[155,86,50]},{"color":[45,18,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	55	1522293417144	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,31,50]},{"color":[116,16,50]},{"color":[163,29,50]},{"color":[137,55,50]},{"color":[274,0,50]},{"color":[304,21,50]},{"color":[322,23,50]},{"color":[211,77,50]},{"color":[9,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,78,50]},{"color":[74,68,50]},{"color":[338,61,50]},{"color":[196,54,50]},{"color":[327,85,50]},{"color":[106,44,50]},{"color":[166,67,50]},{"color":[237,98,50]},{"color":[295,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,89,50]},{"color":[305,44,50]},{"color":[132,79,50]},{"color":[229,63,50]},{"color":[119,83,50]},{"color":[355,41,50]},{"color":[46,85,50]},{"color":[163,87,50]},{"color":[182,49,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	55	1522293417144	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,84,50]},{"color":[160,7,50]},{"color":[203,85,50]},{"color":[101,15,50]},{"color":[249,23,50]},{"color":[198,36,50]},{"color":[206,97,50]},{"color":[282,2,50]},{"color":[230,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,43,50]},{"color":[25,50,50]},{"color":[291,41,50]},{"color":[19,94,50]},{"color":[40,39,50]},{"color":[347,52,50]},{"color":[97,3,50]},{"color":[245,73,50]},{"color":[329,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,52,50]},{"color":[93,81,50]},{"color":[145,84,50]},{"color":[134,79,50]},{"color":[63,73,50]},{"color":[221,95,50]},{"color":[89,58,50]},{"color":[20,41,50]},{"color":[134,11,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	55	1522293417144	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,8,50]},{"color":[89,67,50]},{"color":[183,49,50]},{"color":[88,74,50]},{"color":[68,23,50]},{"color":[109,71,50]},{"color":[50,54,50]},{"color":[352,93,50]},{"color":[166,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,83,50]},{"color":[288,98,50]},{"color":[237,67,50]},{"color":[229,80,50]},{"color":[122,84,50]},{"color":[356,11,50]},{"color":[251,41,50]},{"color":[184,97,50]},{"color":[140,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,6,50]},{"color":[340,68,50]},{"color":[16,91,50]},{"color":[201,63,50]},{"color":[332,19,50]},{"color":[260,73,50]},{"color":[310,89,50]},{"color":[154,88,50]},{"color":[213,13,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
