eventType	type	gameid	time	roundNum	state
state	StateColorGrid	73	1522293417440	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,77,50]},{"color":[98,3,50]},{"color":[88,13,50]},{"color":[34,16,50]},{"color":[221,31,50]},{"color":[331,76,50]},{"color":[174,57,50]},{"color":[359,20,50]},{"color":[124,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,66,50]},{"color":[248,4,50]},{"color":[151,17,50]},{"color":[33,9,50]},{"color":[258,6,50]},{"color":[354,34,50]},{"color":[187,96,50]},{"color":[317,15,50]},{"color":[58,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,8,50]},{"color":[303,52,50]},{"color":[257,84,50]},{"color":[244,39,50]},{"color":[256,63,50]},{"color":[186,19,50]},{"color":[285,20,50]},{"color":[96,66,50]},{"color":[209,54,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	73	1522293417440	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,80,50]},{"color":[127,11,50]},{"color":[313,20,50]},{"color":[75,45,50]},{"color":[249,97,50]},{"color":[150,60,50]},{"color":[232,25,50]},{"color":[77,41,50]},{"color":[202,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,96,50]},{"color":[81,36,50]},{"color":[305,48,50]},{"color":[63,61,50]},{"color":[267,49,50]},{"color":[115,33,50]},{"color":[239,50,50]},{"color":[123,33,50]},{"color":[193,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,62,50]},{"color":[82,21,50]},{"color":[282,54,50]},{"color":[78,92,50]},{"color":[287,63,50]},{"color":[133,20,50]},{"color":[225,68,50]},{"color":[112,56,50]},{"color":[189,68,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	73	1522293417440	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,23,50]},{"color":[312,66,50]},{"color":[326,51,50]},{"color":[49,48,50]},{"color":[45,56,50]},{"color":[102,10,50]},{"color":[214,20,50]},{"color":[84,27,50]},{"color":[107,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,9,50]},{"color":[232,92,50]},{"color":[81,81,50]},{"color":[14,56,50]},{"color":[193,77,50]},{"color":[223,79,50]},{"color":[334,55,50]},{"color":[174,38,50]},{"color":[136,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,94,50]},{"color":[185,77,50]},{"color":[172,90,50]},{"color":[214,19,50]},{"color":[268,52,50]},{"color":[53,52,50]},{"color":[246,60,50]},{"color":[257,40,50]},{"color":[175,0,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	73	1522293417440	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,88,50]},{"color":[84,27,50]},{"color":[316,66,50]},{"color":[308,76,50]},{"color":[101,34,50]},{"color":[128,7,50]},{"color":[108,88,50]},{"color":[229,54,50]},{"color":[246,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,72,50]},{"color":[262,91,50]},{"color":[86,84,50]},{"color":[348,22,50]},{"color":[189,95,50]},{"color":[20,79,50]},{"color":[111,19,50]},{"color":[195,8,50]},{"color":[259,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,27,50]},{"color":[259,34,50]},{"color":[123,46,50]},{"color":[355,62,50]},{"color":[198,60,50]},{"color":[0,96,50]},{"color":[114,3,50]},{"color":[307,59,50]},{"color":[336,8,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	73	1522293417440	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,45,50]},{"color":[36,53,50]},{"color":[108,18,50]},{"color":[107,84,50]},{"color":[238,79,50]},{"color":[354,68,50]},{"color":[162,63,50]},{"color":[245,34,50]},{"color":[3,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,14,50]},{"color":[29,97,50]},{"color":[180,30,50]},{"color":[154,54,50]},{"color":[223,80,50]},{"color":[343,50,50]},{"color":[175,52,50]},{"color":[249,57,50]},{"color":[17,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,58,50]},{"color":[267,59,50]},{"color":[212,32,50]},{"color":[296,97,50]},{"color":[50,29,50]},{"color":[145,79,50]},{"color":[40,78,50]},{"color":[319,76,50]},{"color":[126,27,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	73	1522293417440	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,8,50]},{"color":[296,91,50]},{"color":[299,28,50]},{"color":[309,29,50]},{"color":[158,13,50]},{"color":[96,20,50]},{"color":[304,53,50]},{"color":[46,21,50]},{"color":[225,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,53,50]},{"color":[183,73,50]},{"color":[129,48,50]},{"color":[139,95,50]},{"color":[33,26,50]},{"color":[310,28,50]},{"color":[48,28,50]},{"color":[30,69,50]},{"color":[121,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,29,50]},{"color":[265,51,50]},{"color":[336,72,50]},{"color":[257,26,50]},{"color":[94,33,50]},{"color":[91,58,50]},{"color":[343,40,50]},{"color":[74,22,50]},{"color":[241,5,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	73	1522293417440	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,47,50]},{"color":[238,13,50]},{"color":[269,44,50]},{"color":[266,65,50]},{"color":[234,73,50]},{"color":[247,50,50]},{"color":[15,0,50]},{"color":[166,96,50]},{"color":[12,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,55,50]},{"color":[230,44,50]},{"color":[263,26,50]},{"color":[280,26,50]},{"color":[261,94,50]},{"color":[238,33,50]},{"color":[191,5,50]},{"color":[135,93,50]},{"color":[353,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,19,50]},{"color":[214,61,50]},{"color":[321,27,50]},{"color":[305,68,50]},{"color":[242,25,50]},{"color":[222,30,50]},{"color":[201,33,50]},{"color":[150,80,50]},{"color":[344,63,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	73	1522293417440	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,65,50]},{"color":[270,90,50]},{"color":[25,75,50]},{"color":[264,5,50]},{"color":[119,34,50]},{"color":[157,2,50]},{"color":[323,86,50]},{"color":[231,2,50]},{"color":[132,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,36,50]},{"color":[142,29,50]},{"color":[64,56,50]},{"color":[107,91,50]},{"color":[17,88,50]},{"color":[236,81,50]},{"color":[207,26,50]},{"color":[55,45,50]},{"color":[329,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,23,50]},{"color":[75,37,50]},{"color":[115,87,50]},{"color":[80,51,50]},{"color":[26,46,50]},{"color":[279,54,50]},{"color":[209,64,50]},{"color":[104,53,50]},{"color":[185,5,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	73	1522293417440	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,92,50]},{"color":[81,19,50]},{"color":[281,76,50]},{"color":[288,88,50]},{"color":[193,12,50]},{"color":[43,79,50]},{"color":[143,0,50]},{"color":[52,34,50]},{"color":[274,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,69,50]},{"color":[148,58,50]},{"color":[298,43,50]},{"color":[277,37,50]},{"color":[285,72,50]},{"color":[35,45,50]},{"color":[262,3,50]},{"color":[78,9,50]},{"color":[226,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,42,50]},{"color":[151,29,50]},{"color":[316,68,50]},{"color":[257,71,50]},{"color":[287,47,50]},{"color":[47,26,50]},{"color":[24,13,50]},{"color":[72,35,50]},{"color":[231,75,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	73	1522293417440	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,94,50]},{"color":[5,29,50]},{"color":[221,1,50]},{"color":[87,15,50]},{"color":[74,90,50]},{"color":[229,51,50]},{"color":[82,59,50]},{"color":[312,78,50]},{"color":[15,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,24,50]},{"color":[307,64,50]},{"color":[9,98,50]},{"color":[332,36,50]},{"color":[41,77,50]},{"color":[166,18,50]},{"color":[335,64,50]},{"color":[131,62,50]},{"color":[98,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,33,50]},{"color":[123,26,50]},{"color":[206,85,50]},{"color":[69,56,50]},{"color":[157,90,50]},{"color":[187,76,50]},{"color":[14,14,50]},{"color":[260,3,50]},{"color":[299,91,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	73	1522293417440	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,96,50]},{"color":[160,25,50]},{"color":[210,43,50]},{"color":[181,24,50]},{"color":[316,95,50]},{"color":[32,86,50]},{"color":[101,79,50]},{"color":[248,93,50]},{"color":[130,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,36,50]},{"color":[327,6,50]},{"color":[59,53,50]},{"color":[76,64,50]},{"color":[15,61,50]},{"color":[210,75,50]},{"color":[158,27,50]},{"color":[329,57,50]},{"color":[59,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,85,50]},{"color":[80,40,50]},{"color":[273,19,50]},{"color":[229,13,50]},{"color":[146,37,50]},{"color":[282,25,50]},{"color":[213,28,50]},{"color":[89,90,50]},{"color":[339,90,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	73	1522293417440	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,40,50]},{"color":[7,89,50]},{"color":[113,91,50]},{"color":[16,82,50]},{"color":[337,52,50]},{"color":[287,83,50]},{"color":[138,70,50]},{"color":[221,78,50]},{"color":[203,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,29,50]},{"color":[315,17,50]},{"color":[302,10,50]},{"color":[84,98,50]},{"color":[190,47,50]},{"color":[104,19,50]},{"color":[358,96,50]},{"color":[113,38,50]},{"color":[267,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,83,50]},{"color":[105,13,50]},{"color":[250,45,50]},{"color":[127,15,50]},{"color":[60,52,50]},{"color":[227,49,50]},{"color":[52,27,50]},{"color":[50,93,50]},{"color":[303,6,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	73	1522293417440	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,72,50]},{"color":[34,83,50]},{"color":[99,80,50]},{"color":[196,39,50]},{"color":[99,31,50]},{"color":[57,19,50]},{"color":[60,18,50]},{"color":[303,97,50]},{"color":[134,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,33,50]},{"color":[252,11,50]},{"color":[43,18,50]},{"color":[282,40,50]},{"color":[46,46,50]},{"color":[313,30,50]},{"color":[109,66,50]},{"color":[140,2,50]},{"color":[171,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,67,50]},{"color":[201,93,50]},{"color":[237,21,50]},{"color":[117,89,50]},{"color":[307,30,50]},{"color":[250,48,50]},{"color":[247,41,50]},{"color":[275,33,50]},{"color":[54,87,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	73	1522293417440	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,17,50]},{"color":[134,8,50]},{"color":[167,64,50]},{"color":[71,87,50]},{"color":[161,73,50]},{"color":[256,91,50]},{"color":[318,76,50]},{"color":[173,68,50]},{"color":[45,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,74,50]},{"color":[44,67,50]},{"color":[123,6,50]},{"color":[267,64,50]},{"color":[202,14,50]},{"color":[25,78,50]},{"color":[162,44,50]},{"color":[74,59,50]},{"color":[226,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,52,50]},{"color":[175,7,50]},{"color":[151,44,50]},{"color":[113,59,50]},{"color":[143,49,50]},{"color":[259,61,50]},{"color":[311,37,50]},{"color":[187,32,50]},{"color":[41,95,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	73	1522293417440	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,81,50]},{"color":[24,49,50]},{"color":[258,7,50]},{"color":[240,90,50]},{"color":[193,8,50]},{"color":[29,71,50]},{"color":[197,17,50]},{"color":[31,64,50]},{"color":[270,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,57,50]},{"color":[7,89,50]},{"color":[294,11,50]},{"color":[225,67,50]},{"color":[247,4,50]},{"color":[27,43,50]},{"color":[82,8,50]},{"color":[42,77,50]},{"color":[235,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,59,50]},{"color":[4,33,50]},{"color":[6,20,50]},{"color":[260,91,50]},{"color":[294,0,50]},{"color":[24,58,50]},{"color":[160,14,50]},{"color":[40,48,50]},{"color":[241,20,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	73	1522293417440	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,31,50]},{"color":[325,51,50]},{"color":[69,16,50]},{"color":[343,45,50]},{"color":[261,73,50]},{"color":[331,57,50]},{"color":[271,48,50]},{"color":[14,42,50]},{"color":[212,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,28,50]},{"color":[313,92,50]},{"color":[85,11,50]},{"color":[340,78,50]},{"color":[244,32,50]},{"color":[289,34,50]},{"color":[302,87,50]},{"color":[6,37,50]},{"color":[215,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,10,50]},{"color":[179,5,50]},{"color":[77,6,50]},{"color":[5,36,50]},{"color":[288,28,50]},{"color":[292,90,50]},{"color":[272,97,50]},{"color":[343,80,50]},{"color":[202,71,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	73	1522293417440	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,47,50]},{"color":[58,71,50]},{"color":[305,48,50]},{"color":[216,4,50]},{"color":[265,75,50]},{"color":[66,44,50]},{"color":[204,80,50]},{"color":[191,59,50]},{"color":[242,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,79,50]},{"color":[289,53,50]},{"color":[46,90,50]},{"color":[270,72,50]},{"color":[140,56,50]},{"color":[243,37,50]},{"color":[124,73,50]},{"color":[122,11,50]},{"color":[184,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,19,50]},{"color":[150,84,50]},{"color":[339,90,50]},{"color":[59,81,50]},{"color":[126,11,50]},{"color":[330,84,50]},{"color":[47,13,50]},{"color":[242,78,50]},{"color":[103,17,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
