eventType	gameid	time	roundNum	obj
state	349	1522289322026	10	{"type":"StateColorGrid","time":1522289322026,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,52,50]},{"color":[12,55,50]},{"color":[238,38,50]},{"color":[126,31,50]},{"color":[146,32,50]},{"color":[229,60,50]},{"color":[347,85,50]},{"color":[191,39,50]},{"color":[259,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,82,50]},{"color":[1,30,50]},{"color":[279,37,50]},{"color":[138,77,50]},{"color":[98,25,50]},{"color":[253,17,50]},{"color":[6,80,50]},{"color":[185,34,50]},{"color":[256,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,71,50]},{"color":[355,82,50]},{"color":[228,19,50]},{"color":[89,63,50]},{"color":[94,62,50]},{"color":[245,33,50]},{"color":[346,69,50]},{"color":[207,8,50]},{"color":[216,48,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	349	1522289322026	11	{"type":"StateColorGrid","time":1522289322026,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,86,50]},{"color":[282,41,50]},{"color":[232,28,50]},{"color":[86,39,50]},{"color":[156,50,50]},{"color":[192,33,50]},{"color":[49,41,50]},{"color":[346,79,50]},{"color":[69,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,49,50]},{"color":[29,4,50]},{"color":[72,22,50]},{"color":[285,94,50]},{"color":[352,15,50]},{"color":[121,96,50]},{"color":[211,22,50]},{"color":[102,24,50]},{"color":[222,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,28,50]},{"color":[346,42,50]},{"color":[277,92,50]},{"color":[236,20,50]},{"color":[100,99,50]},{"color":[320,97,50]},{"color":[36,7,50]},{"color":[307,93,50]},{"color":[195,79,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	349	1522289322026	12	{"type":"StateColorGrid","time":1522289322026,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,39,50]},{"color":[105,6,50]},{"color":[179,15,50]},{"color":[330,54,50]},{"color":[145,18,50]},{"color":[148,59,50]},{"color":[351,48,50]},{"color":[149,14,50]},{"color":[249,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,62,50]},{"color":[201,20,50]},{"color":[64,7,50]},{"color":[297,52,50]},{"color":[180,47,50]},{"color":[124,34,50]},{"color":[325,49,50]},{"color":[111,38,50]},{"color":[218,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,79,50]},{"color":[108,40,50]},{"color":[324,16,50]},{"color":[115,36,50]},{"color":[52,80,50]},{"color":[61,52,50]},{"color":[173,99,50]},{"color":[32,47,50]},{"color":[298,33,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	349	1522289322026	13	{"type":"StateColorGrid","time":1522289322026,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,10,50]},{"color":[123,61,50]},{"color":[58,86,50]},{"color":[341,79,50]},{"color":[346,6,50]},{"color":[36,18,50]},{"color":[287,60,50]},{"color":[299,83,50]},{"color":[142,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,48,50]},{"color":[194,92,50]},{"color":[139,65,50]},{"color":[171,18,50]},{"color":[331,68,50]},{"color":[219,57,50]},{"color":[354,29,50]},{"color":[19,73,50]},{"color":[230,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,2,50]},{"color":[88,26,50]},{"color":[65,94,50]},{"color":[314,83,50]},{"color":[231,3,50]},{"color":[36,40,50]},{"color":[285,98,50]},{"color":[321,96,50]},{"color":[115,14,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	349	1522289322026	14	{"type":"StateColorGrid","time":1522289322026,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,6,50]},{"color":[339,53,50]},{"color":[11,85,50]},{"color":[167,12,50]},{"color":[304,9,50]},{"color":[171,81,50]},{"color":[36,72,50]},{"color":[189,89,50]},{"color":[238,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,8,50]},{"color":[307,66,50]},{"color":[357,76,50]},{"color":[202,31,50]},{"color":[6,9,50]},{"color":[187,80,50]},{"color":[43,62,50]},{"color":[192,94,50]},{"color":[191,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,52,50]},{"color":[211,66,50]},{"color":[164,20,50]},{"color":[305,71,50]},{"color":[149,45,50]},{"color":[91,20,50]},{"color":[346,71,50]},{"color":[315,96,50]},{"color":[111,39,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	349	1522289322026	15	{"type":"StateColorGrid","time":1522289322026,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,86,50]},{"color":[51,75,50]},{"color":[250,80,50]},{"color":[167,84,50]},{"color":[118,38,50]},{"color":[183,98,50]},{"color":[290,58,50]},{"color":[73,44,50]},{"color":[336,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,94,50]},{"color":[70,30,50]},{"color":[227,57,50]},{"color":[167,63,50]},{"color":[170,54,50]},{"color":[177,68,50]},{"color":[243,29,50]},{"color":[79,59,50]},{"color":[330,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,24,50]},{"color":[8,94,50]},{"color":[44,73,50]},{"color":[259,14,50]},{"color":[245,38,50]},{"color":[86,14,50]},{"color":[69,88,50]},{"color":[244,86,50]},{"color":[5,16,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	349	1522289322026	16	{"type":"StateColorGrid","time":1522289322026,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,95,50]},{"color":[270,23,50]},{"color":[23,27,50]},{"color":[105,54,50]},{"color":[198,82,50]},{"color":[66,34,50]},{"color":[293,99,50]},{"color":[62,63,50]},{"color":[84,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,7,50]},{"color":[195,94,50]},{"color":[307,17,50]},{"color":[107,9,50]},{"color":[23,74,50]},{"color":[134,79,50]},{"color":[11,58,50]},{"color":[184,87,50]},{"color":[15,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,63,50]},{"color":[64,61,50]},{"color":[182,64,50]},{"color":[255,10,50]},{"color":[315,33,50]},{"color":[262,17,50]},{"color":[98,59,50]},{"color":[41,69,50]},{"color":[230,99,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	349	1522289322026	17	{"type":"StateColorGrid","time":1522289322026,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,52,50]},{"color":[358,67,50]},{"color":[265,77,50]},{"color":[272,21,50]},{"color":[110,80,50]},{"color":[151,57,50]},{"color":[145,61,50]},{"color":[304,98,50]},{"color":[123,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,88,50]},{"color":[127,69,50]},{"color":[124,84,50]},{"color":[156,32,50]},{"color":[0,69,50]},{"color":[328,39,50]},{"color":[206,51,50]},{"color":[356,51,50]},{"color":[106,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,35,50]},{"color":[220,34,50]},{"color":[73,20,50]},{"color":[124,99,50]},{"color":[313,76,50]},{"color":[24,48,50]},{"color":[132,13,50]},{"color":[26,8,50]},{"color":[178,89,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	349	1522289322026	18	{"type":"StateColorGrid","time":1522289322026,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,96,50]},{"color":[81,15,50]},{"color":[120,39,50]},{"color":[352,20,50]},{"color":[254,98,50]},{"color":[275,22,50]},{"color":[226,43,50]},{"color":[27,59,50]},{"color":[212,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,75,50]},{"color":[82,30,50]},{"color":[113,72,50]},{"color":[21,38,50]},{"color":[292,72,50]},{"color":[256,2,50]},{"color":[232,46,50]},{"color":[17,45,50]},{"color":[191,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,62,50]},{"color":[41,38,50]},{"color":[100,58,50]},{"color":[6,52,50]},{"color":[282,99,50]},{"color":[307,13,50]},{"color":[249,48,50]},{"color":[18,92,50]},{"color":[205,89,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	349	1522289322026	19	{"type":"StateColorGrid","time":1522289322026,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,83,50]},{"color":[311,50,50]},{"color":[337,77,50]},{"color":[158,54,50]},{"color":[334,96,50]},{"color":[222,2,50]},{"color":[83,81,50]},{"color":[121,95,50]},{"color":[343,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,54,50]},{"color":[114,62,50]},{"color":[69,60,50]},{"color":[199,70,50]},{"color":[355,19,50]},{"color":[108,90,50]},{"color":[251,97,50]},{"color":[325,97,50]},{"color":[150,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,11,50]},{"color":[218,48,50]},{"color":[130,20,50]},{"color":[218,56,50]},{"color":[94,71,50]},{"color":[274,35,50]},{"color":[275,14,50]},{"color":[3,1,50]},{"color":[293,24,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	349	1522289322026	20	{"type":"StateColorGrid","time":1522289322026,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,34,50]},{"color":[149,65,50]},{"color":[206,65,50]},{"color":[282,24,50]},{"color":[306,58,50]},{"color":[247,1,50]},{"color":[81,16,50]},{"color":[10,53,50]},{"color":[325,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,66,50]},{"color":[237,98,50]},{"color":[166,7,50]},{"color":[70,16,50]},{"color":[209,9,50]},{"color":[47,94,50]},{"color":[108,78,50]},{"color":[212,17,50]},{"color":[40,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,33,50]},{"color":[138,72,50]},{"color":[200,89,50]},{"color":[236,42,50]},{"color":[297,97,50]},{"color":[180,12,50]},{"color":[38,17,50]},{"color":[8,93,50]},{"color":[325,89,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	349	1522289322026	21	{"type":"StateColorGrid","time":1522289322026,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,89,50]},{"color":[48,79,50]},{"color":[25,53,50]},{"color":[325,61,50]},{"color":[242,58,50]},{"color":[153,72,50]},{"color":[221,3,50]},{"color":[195,5,50]},{"color":[16,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,35,50]},{"color":[32,0,50]},{"color":[189,58,50]},{"color":[35,84,50]},{"color":[178,66,50]},{"color":[180,21,50]},{"color":[343,48,50]},{"color":[342,19,50]},{"color":[231,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,77,50]},{"color":[267,70,50]},{"color":[28,7,50]},{"color":[68,77,50]},{"color":[29,93,50]},{"color":[25,42,50]},{"color":[120,46,50]},{"color":[249,67,50]},{"color":[293,41,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	349	1522289322026	22	{"type":"StateColorGrid","time":1522289322026,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,22,50]},{"color":[67,53,50]},{"color":[225,1,50]},{"color":[257,29,50]},{"color":[264,42,50]},{"color":[248,4,50]},{"color":[326,58,50]},{"color":[231,82,50]},{"color":[79,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,10,50]},{"color":[57,95,50]},{"color":[180,18,50]},{"color":[257,7,50]},{"color":[288,11,50]},{"color":[163,4,50]},{"color":[334,36,50]},{"color":[282,94,50]},{"color":[130,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,30,50]},{"color":[68,79,50]},{"color":[197,30,50]},{"color":[272,35,50]},{"color":[308,47,50]},{"color":[199,27,50]},{"color":[291,36,50]},{"color":[237,52,50]},{"color":[104,45,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	349	1522289322026	23	{"type":"StateColorGrid","time":1522289322026,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,24,50]},{"color":[85,46,50]},{"color":[206,26,50]},{"color":[53,39,50]},{"color":[193,8,50]},{"color":[267,72,50]},{"color":[230,44,50]},{"color":[55,20,50]},{"color":[194,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,0,50]},{"color":[132,19,50]},{"color":[265,41,50]},{"color":[74,8,50]},{"color":[319,43,50]},{"color":[240,80,50]},{"color":[225,26,50]},{"color":[68,52,50]},{"color":[153,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,15,50]},{"color":[151,45,50]},{"color":[195,14,50]},{"color":[99,32,50]},{"color":[296,54,50]},{"color":[229,78,50]},{"color":[252,54,50]},{"color":[57,32,50]},{"color":[121,1,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	349	1522289322026	24	{"type":"StateColorGrid","time":1522289322026,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,71,50]},{"color":[228,29,50]},{"color":[133,65,50]},{"color":[168,82,50]},{"color":[79,66,50]},{"color":[257,56,50]},{"color":[342,33,50]},{"color":[359,61,50]},{"color":[322,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,36,50]},{"color":[207,86,50]},{"color":[149,95,50]},{"color":[132,46,50]},{"color":[54,77,50]},{"color":[248,84,50]},{"color":[330,74,50]},{"color":[343,46,50]},{"color":[339,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,87,50]},{"color":[221,67,50]},{"color":[103,71,50]},{"color":[167,53,50]},{"color":[58,44,50]},{"color":[229,84,50]},{"color":[320,70,50]},{"color":[355,21,50]},{"color":[313,86,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	349	1522289322026	25	{"type":"StateColorGrid","time":1522289322026,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,62,50]},{"color":[43,35,50]},{"color":[131,86,50]},{"color":[31,3,50]},{"color":[2,51,50]},{"color":[119,71,50]},{"color":[259,89,50]},{"color":[103,77,50]},{"color":[90,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,64,50]},{"color":[227,24,50]},{"color":[282,19,50]},{"color":[126,60,50]},{"color":[224,81,50]},{"color":[322,53,50]},{"color":[119,92,50]},{"color":[295,16,50]},{"color":[251,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,10,50]},{"color":[87,35,50]},{"color":[75,67,50]},{"color":[162,3,50]},{"color":[330,96,50]},{"color":[66,44,50]},{"color":[256,31,50]},{"color":[138,64,50]},{"color":[97,44,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	349	1522289322026	26	{"type":"StateColorGrid","time":1522289322026,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,73,50]},{"color":[296,4,50]},{"color":[141,54,50]},{"color":[231,30,50]},{"color":[354,5,50]},{"color":[175,35,50]},{"color":[327,65,50]},{"color":[181,86,50]},{"color":[57,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,14,50]},{"color":[338,43,50]},{"color":[40,79,50]},{"color":[8,62,50]},{"color":[271,76,50]},{"color":[353,86,50]},{"color":[10,37,50]},{"color":[256,73,50]},{"color":[276,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,63,50]},{"color":[310,63,50]},{"color":[35,90,50]},{"color":[25,93,50]},{"color":[276,59,50]},{"color":[354,60,50]},{"color":[347,97,50]},{"color":[278,61,50]},{"color":[207,6,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	349	1522289322026	27	{"type":"StateColorGrid","time":1522289322026,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,60,50]},{"color":[177,47,50]},{"color":[134,63,50]},{"color":[115,12,50]},{"color":[92,68,50]},{"color":[201,72,50]},{"color":[193,97,50]},{"color":[100,76,50]},{"color":[232,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,93,50]},{"color":[173,76,50]},{"color":[76,23,50]},{"color":[153,55,50]},{"color":[149,97,50]},{"color":[218,37,50]},{"color":[197,56,50]},{"color":[105,43,50]},{"color":[24,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,50,50]},{"color":[151,43,50]},{"color":[136,43,50]},{"color":[169,21,50]},{"color":[114,42,50]},{"color":[193,12,50]},{"color":[206,90,50]},{"color":[131,48,50]},{"color":[336,16,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
