eventType	gameid	time	roundNum	obj
state	281	1522289320397	10	{"type":"StateColorGrid","time":1522289320397,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,87,50]},{"color":[15,81,50]},{"color":[12,14,50]},{"color":[194,44,50]},{"color":[12,16,50]},{"color":[296,31,50]},{"color":[251,4,50]},{"color":[139,84,50]},{"color":[334,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,80,50]},{"color":[17,25,50]},{"color":[3,44,50]},{"color":[206,26,50]},{"color":[31,3,50]},{"color":[309,23,50]},{"color":[351,23,50]},{"color":[95,92,50]},{"color":[322,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,37,50]},{"color":[93,50,50]},{"color":[242,78,50]},{"color":[232,91,50]},{"color":[7,76,50]},{"color":[172,67,50]},{"color":[62,51,50]},{"color":[291,38,50]},{"color":[248,96,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	281	1522289320397	11	{"type":"StateColorGrid","time":1522289320397,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,25,50]},{"color":[66,85,50]},{"color":[249,75,50]},{"color":[2,55,50]},{"color":[272,80,50]},{"color":[266,84,50]},{"color":[37,51,50]},{"color":[29,65,50]},{"color":[31,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,4,50]},{"color":[338,98,50]},{"color":[12,31,50]},{"color":[295,34,50]},{"color":[52,15,50]},{"color":[352,98,50]},{"color":[350,51,50]},{"color":[96,66,50]},{"color":[90,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,24,50]},{"color":[335,68,50]},{"color":[306,8,50]},{"color":[313,67,50]},{"color":[16,1,50]},{"color":[0,70,50]},{"color":[5,46,50]},{"color":[65,35,50]},{"color":[92,36,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	281	1522289320397	12	{"type":"StateColorGrid","time":1522289320397,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,87,50]},{"color":[161,33,50]},{"color":[222,61,50]},{"color":[222,23,50]},{"color":[250,64,50]},{"color":[84,8,50]},{"color":[111,86,50]},{"color":[294,44,50]},{"color":[17,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,78,50]},{"color":[183,33,50]},{"color":[253,56,50]},{"color":[200,51,50]},{"color":[270,29,50]},{"color":[346,4,50]},{"color":[100,72,50]},{"color":[287,66,50]},{"color":[358,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,30,50]},{"color":[339,12,50]},{"color":[148,4,50]},{"color":[94,33,50]},{"color":[49,26,50]},{"color":[339,68,50]},{"color":[173,1,50]},{"color":[39,60,50]},{"color":[29,27,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	281	1522289320397	13	{"type":"StateColorGrid","time":1522289320397,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,22,50]},{"color":[203,54,50]},{"color":[190,77,50]},{"color":[149,78,50]},{"color":[285,33,50]},{"color":[269,30,50]},{"color":[89,95,50]},{"color":[202,54,50]},{"color":[320,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,0,50]},{"color":[143,39,50]},{"color":[232,72,50]},{"color":[272,48,50]},{"color":[10,93,50]},{"color":[216,58,50]},{"color":[352,69,50]},{"color":[141,69,50]},{"color":[142,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,92,50]},{"color":[310,2,50]},{"color":[339,36,50]},{"color":[100,5,50]},{"color":[34,61,50]},{"color":[349,65,50]},{"color":[43,47,50]},{"color":[41,13,50]},{"color":[16,63,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	281	1522289320397	14	{"type":"StateColorGrid","time":1522289320397,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,56,50]},{"color":[56,6,50]},{"color":[99,55,50]},{"color":[111,4,50]},{"color":[351,73,50]},{"color":[193,32,50]},{"color":[287,96,50]},{"color":[241,18,50]},{"color":[318,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,25,50]},{"color":[193,25,50]},{"color":[97,34,50]},{"color":[229,4,50]},{"color":[341,22,50]},{"color":[179,4,50]},{"color":[314,32,50]},{"color":[296,8,50]},{"color":[302,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,14,50]},{"color":[271,2,50]},{"color":[136,47,50]},{"color":[207,24,50]},{"color":[335,53,50]},{"color":[242,2,50]},{"color":[263,49,50]},{"color":[285,1,50]},{"color":[297,46,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	281	1522289320397	15	{"type":"StateColorGrid","time":1522289320397,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,88,50]},{"color":[274,14,50]},{"color":[273,13,50]},{"color":[337,31,50]},{"color":[237,95,50]},{"color":[111,5,50]},{"color":[10,59,50]},{"color":[228,50,50]},{"color":[196,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,91,50]},{"color":[0,5,50]},{"color":[221,44,50]},{"color":[322,72,50]},{"color":[247,29,50]},{"color":[36,18,50]},{"color":[7,46,50]},{"color":[260,60,50]},{"color":[185,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,41,50]},{"color":[226,20,50]},{"color":[195,6,50]},{"color":[342,43,50]},{"color":[261,49,50]},{"color":[72,16,50]},{"color":[345,82,50]},{"color":[222,33,50]},{"color":[210,46,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	281	1522289320397	16	{"type":"StateColorGrid","time":1522289320397,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,95,50]},{"color":[204,80,50]},{"color":[21,23,50]},{"color":[190,8,50]},{"color":[210,89,50]},{"color":[39,73,50]},{"color":[54,65,50]},{"color":[244,59,50]},{"color":[334,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,41,50]},{"color":[158,25,50]},{"color":[73,23,50]},{"color":[2,48,50]},{"color":[333,76,50]},{"color":[338,3,50]},{"color":[186,44,50]},{"color":[37,78,50]},{"color":[105,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,69,50]},{"color":[3,25,50]},{"color":[154,60,50]},{"color":[214,65,50]},{"color":[154,3,50]},{"color":[174,45,50]},{"color":[212,92,50]},{"color":[302,59,50]},{"color":[132,82,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	281	1522289320398	17	{"type":"StateColorGrid","time":1522289320398,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,57,50]},{"color":[72,48,50]},{"color":[146,79,50]},{"color":[273,23,50]},{"color":[347,97,50]},{"color":[242,9,50]},{"color":[86,34,50]},{"color":[270,87,50]},{"color":[247,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,24,50]},{"color":[53,7,50]},{"color":[262,1,50]},{"color":[26,75,50]},{"color":[100,3,50]},{"color":[191,62,50]},{"color":[40,50,50]},{"color":[217,12,50]},{"color":[46,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,87,50]},{"color":[22,35,50]},{"color":[142,19,50]},{"color":[272,2,50]},{"color":[68,81,50]},{"color":[84,19,50]},{"color":[309,36,50]},{"color":[40,57,50]},{"color":[344,56,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	281	1522289320398	18	{"type":"StateColorGrid","time":1522289320398,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,76,50]},{"color":[47,71,50]},{"color":[8,42,50]},{"color":[214,69,50]},{"color":[134,35,50]},{"color":[81,40,50]},{"color":[104,0,50]},{"color":[168,52,50]},{"color":[33,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,86,50]},{"color":[35,44,50]},{"color":[13,82,50]},{"color":[202,13,50]},{"color":[108,16,50]},{"color":[80,92,50]},{"color":[122,13,50]},{"color":[183,21,50]},{"color":[43,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,74,50]},{"color":[41,84,50]},{"color":[351,76,50]},{"color":[199,72,50]},{"color":[79,18,50]},{"color":[122,65,50]},{"color":[190,6,50]},{"color":[178,47,50]},{"color":[44,37,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	281	1522289320398	19	{"type":"StateColorGrid","time":1522289320398,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,28,50]},{"color":[67,45,50]},{"color":[7,99,50]},{"color":[201,16,50]},{"color":[334,57,50]},{"color":[281,52,50]},{"color":[251,1,50]},{"color":[191,6,50]},{"color":[314,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,10,50]},{"color":[106,90,50]},{"color":[355,79,50]},{"color":[173,18,50]},{"color":[331,40,50]},{"color":[268,99,50]},{"color":[272,4,50]},{"color":[272,32,50]},{"color":[20,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,32,50]},{"color":[66,82,50]},{"color":[12,76,50]},{"color":[175,1,50]},{"color":[343,89,50]},{"color":[239,92,50]},{"color":[154,2,50]},{"color":[226,23,50]},{"color":[329,8,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	281	1522289320398	20	{"type":"StateColorGrid","time":1522289320398,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,59,50]},{"color":[221,35,50]},{"color":[125,90,50]},{"color":[25,54,50]},{"color":[245,34,50]},{"color":[52,69,50]},{"color":[205,31,50]},{"color":[16,52,50]},{"color":[313,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,2,50]},{"color":[202,39,50]},{"color":[91,59,50]},{"color":[32,88,50]},{"color":[224,98,50]},{"color":[49,57,50]},{"color":[233,3,50]},{"color":[19,86,50]},{"color":[3,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,82,50]},{"color":[227,2,50]},{"color":[70,85,50]},{"color":[31,31,50]},{"color":[216,62,50]},{"color":[47,34,50]},{"color":[249,25,50]},{"color":[10,74,50]},{"color":[65,1,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	281	1522289320398	21	{"type":"StateColorGrid","time":1522289320398,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,81,50]},{"color":[351,21,50]},{"color":[5,60,50]},{"color":[228,95,50]},{"color":[225,95,50]},{"color":[274,52,50]},{"color":[83,50,50]},{"color":[353,67,50]},{"color":[334,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,46,50]},{"color":[97,36,50]},{"color":[181,75,50]},{"color":[111,50,50]},{"color":[182,31,50]},{"color":[25,85,50]},{"color":[212,84,50]},{"color":[104,68,50]},{"color":[220,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,89,50]},{"color":[252,31,50]},{"color":[229,66,50]},{"color":[172,5,50]},{"color":[50,84,50]},{"color":[202,40,50]},{"color":[167,12,50]},{"color":[55,68,50]},{"color":[159,12,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	281	1522289320398	22	{"type":"StateColorGrid","time":1522289320398,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,14,50]},{"color":[338,96,50]},{"color":[277,48,50]},{"color":[56,29,50]},{"color":[345,30,50]},{"color":[198,40,50]},{"color":[40,78,50]},{"color":[271,50,50]},{"color":[118,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,86,50]},{"color":[96,64,50]},{"color":[121,38,50]},{"color":[184,22,50]},{"color":[53,45,50]},{"color":[92,95,50]},{"color":[205,21,50]},{"color":[119,23,50]},{"color":[175,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,46,50]},{"color":[68,26,50]},{"color":[115,84,50]},{"color":[198,79,50]},{"color":[86,56,50]},{"color":[103,79,50]},{"color":[196,42,50]},{"color":[121,71,50]},{"color":[213,10,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	281	1522289320398	23	{"type":"StateColorGrid","time":1522289320398,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,96,50]},{"color":[353,23,50]},{"color":[60,8,50]},{"color":[228,84,50]},{"color":[63,43,50]},{"color":[71,65,50]},{"color":[203,43,50]},{"color":[290,48,50]},{"color":[237,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,59,50]},{"color":[137,80,50]},{"color":[166,48,50]},{"color":[298,37,50]},{"color":[141,62,50]},{"color":[290,92,50]},{"color":[172,33,50]},{"color":[167,28,50]},{"color":[11,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,9,50]},{"color":[16,81,50]},{"color":[246,48,50]},{"color":[204,44,50]},{"color":[190,81,50]},{"color":[150,44,50]},{"color":[0,69,50]},{"color":[356,34,50]},{"color":[186,36,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	281	1522289320398	24	{"type":"StateColorGrid","time":1522289320398,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,77,50]},{"color":[130,54,50]},{"color":[245,62,50]},{"color":[332,4,50]},{"color":[127,86,50]},{"color":[160,98,50]},{"color":[207,76,50]},{"color":[199,25,50]},{"color":[162,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,79,50]},{"color":[96,88,50]},{"color":[256,89,50]},{"color":[310,0,50]},{"color":[76,37,50]},{"color":[98,53,50]},{"color":[204,26,50]},{"color":[200,74,50]},{"color":[149,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,64,50]},{"color":[143,87,50]},{"color":[234,35,50]},{"color":[358,20,50]},{"color":[81,88,50]},{"color":[129,91,50]},{"color":[221,97,50]},{"color":[216,73,50]},{"color":[174,64,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	281	1522289320398	25	{"type":"StateColorGrid","time":1522289320398,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,8,50]},{"color":[175,68,50]},{"color":[57,54,50]},{"color":[308,38,50]},{"color":[82,72,50]},{"color":[272,39,50]},{"color":[69,64,50]},{"color":[12,31,50]},{"color":[305,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,59,50]},{"color":[108,13,50]},{"color":[277,20,50]},{"color":[18,34,50]},{"color":[9,74,50]},{"color":[153,73,50]},{"color":[305,22,50]},{"color":[43,76,50]},{"color":[227,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,64,50]},{"color":[148,19,50]},{"color":[275,13,50]},{"color":[34,19,50]},{"color":[343,71,50]},{"color":[131,58,50]},{"color":[318,41,50]},{"color":[34,99,50]},{"color":[213,14,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	281	1522289320398	26	{"type":"StateColorGrid","time":1522289320398,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,57,50]},{"color":[138,62,50]},{"color":[316,60,50]},{"color":[292,87,50]},{"color":[109,78,50]},{"color":[170,27,50]},{"color":[241,23,50]},{"color":[169,15,50]},{"color":[153,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,98,50]},{"color":[154,61,50]},{"color":[304,55,50]},{"color":[304,33,50]},{"color":[134,53,50]},{"color":[159,44,50]},{"color":[306,39,50]},{"color":[174,31,50]},{"color":[212,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,35,50]},{"color":[123,26,50]},{"color":[322,90,50]},{"color":[281,84,50]},{"color":[82,36,50]},{"color":[169,19,50]},{"color":[283,50,50]},{"color":[191,64,50]},{"color":[191,31,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	281	1522289320398	27	{"type":"StateColorGrid","time":1522289320398,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,42,50]},{"color":[353,99,50]},{"color":[79,89,50]},{"color":[282,99,50]},{"color":[236,31,50]},{"color":[88,42,50]},{"color":[40,96,50]},{"color":[31,39,50]},{"color":[304,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,12,50]},{"color":[11,37,50]},{"color":[85,55,50]},{"color":[304,81,50]},{"color":[252,56,50]},{"color":[66,55,50]},{"color":[50,85,50]},{"color":[52,35,50]},{"color":[297,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,14,50]},{"color":[345,53,50]},{"color":[142,99,50]},{"color":[294,81,50]},{"color":[270,48,50]},{"color":[55,66,50]},{"color":[48,51,50]},{"color":[33,60,50]},{"color":[282,97,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
