eventType	gameid	time	roundNum	obj
state	45	1522289315377	10	{"type":"StateColorGrid","time":1522289315377,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,72,50]},{"color":[292,66,50]},{"color":[341,46,50]},{"color":[18,43,50]},{"color":[140,5,50]},{"color":[293,70,50]},{"color":[58,51,50]},{"color":[130,86,50]},{"color":[60,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,32,50]},{"color":[59,59,50]},{"color":[181,72,50]},{"color":[48,58,50]},{"color":[148,83,50]},{"color":[110,25,50]},{"color":[241,94,50]},{"color":[323,95,50]},{"color":[24,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,1,50]},{"color":[97,84,50]},{"color":[172,36,50]},{"color":[58,78,50]},{"color":[123,92,50]},{"color":[127,35,50]},{"color":[237,55,50]},{"color":[335,22,50]},{"color":[31,16,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	45	1522289315377	11	{"type":"StateColorGrid","time":1522289315377,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,29,50]},{"color":[44,34,50]},{"color":[357,72,50]},{"color":[44,15,50]},{"color":[269,89,50]},{"color":[167,87,50]},{"color":[304,76,50]},{"color":[217,87,50]},{"color":[199,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,12,50]},{"color":[344,63,50]},{"color":[113,56,50]},{"color":[304,45,50]},{"color":[112,14,50]},{"color":[34,12,50]},{"color":[182,57,50]},{"color":[156,68,50]},{"color":[333,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,93,50]},{"color":[305,32,50]},{"color":[271,28,50]},{"color":[158,67,50]},{"color":[333,45,50]},{"color":[288,62,50]},{"color":[54,63,50]},{"color":[303,74,50]},{"color":[154,55,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	45	1522289315377	12	{"type":"StateColorGrid","time":1522289315377,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,90,50]},{"color":[322,16,50]},{"color":[161,6,50]},{"color":[133,43,50]},{"color":[11,43,50]},{"color":[70,0,50]},{"color":[332,10,50]},{"color":[161,1,50]},{"color":[173,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,62,50]},{"color":[238,7,50]},{"color":[141,29,50]},{"color":[125,30,50]},{"color":[31,23,50]},{"color":[294,9,50]},{"color":[355,11,50]},{"color":[78,20,50]},{"color":[120,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,14,50]},{"color":[94,10,50]},{"color":[83,78,50]},{"color":[293,0,50]},{"color":[314,98,50]},{"color":[275,99,50]},{"color":[164,95,50]},{"color":[187,37,50]},{"color":[267,36,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	45	1522289315377	13	{"type":"StateColorGrid","time":1522289315377,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,35,50]},{"color":[34,76,50]},{"color":[40,29,50]},{"color":[282,74,50]},{"color":[45,72,50]},{"color":[175,18,50]},{"color":[198,12,50]},{"color":[160,44,50]},{"color":[316,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,67,50]},{"color":[28,39,50]},{"color":[44,16,50]},{"color":[302,85,50]},{"color":[50,51,50]},{"color":[182,59,50]},{"color":[126,3,50]},{"color":[180,81,50]},{"color":[331,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,73,50]},{"color":[24,24,50]},{"color":[32,5,50]},{"color":[197,5,50]},{"color":[33,35,50]},{"color":[189,33,50]},{"color":[102,0,50]},{"color":[184,30,50]},{"color":[335,58,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	45	1522289315377	14	{"type":"StateColorGrid","time":1522289315377,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,28,50]},{"color":[114,41,50]},{"color":[275,9,50]},{"color":[55,36,50]},{"color":[87,54,50]},{"color":[141,50,50]},{"color":[225,56,50]},{"color":[136,54,50]},{"color":[248,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,42,50]},{"color":[135,16,50]},{"color":[309,5,50]},{"color":[43,99,50]},{"color":[97,77,50]},{"color":[98,80,50]},{"color":[251,55,50]},{"color":[93,28,50]},{"color":[318,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,39,50]},{"color":[168,66,50]},{"color":[15,23,50]},{"color":[61,47,50]},{"color":[121,45,50]},{"color":[112,52,50]},{"color":[238,82,50]},{"color":[120,70,50]},{"color":[272,61,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	45	1522289315377	15	{"type":"StateColorGrid","time":1522289315377,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,16,50]},{"color":[305,2,50]},{"color":[110,44,50]},{"color":[213,13,50]},{"color":[297,23,50]},{"color":[209,81,50]},{"color":[140,14,50]},{"color":[125,80,50]},{"color":[338,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,40,50]},{"color":[56,5,50]},{"color":[108,18,50]},{"color":[174,22,50]},{"color":[313,57,50]},{"color":[225,70,50]},{"color":[104,6,50]},{"color":[131,53,50]},{"color":[329,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,29,50]},{"color":[269,7,50]},{"color":[70,40,50]},{"color":[203,45,50]},{"color":[265,47,50]},{"color":[207,45,50]},{"color":[150,27,50]},{"color":[89,83,50]},{"color":[279,11,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	45	1522289315377	16	{"type":"StateColorGrid","time":1522289315377,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,91,50]},{"color":[186,75,50]},{"color":[334,25,50]},{"color":[263,83,50]},{"color":[158,54,50]},{"color":[311,98,50]},{"color":[50,5,50]},{"color":[145,88,50]},{"color":[247,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,68,50]},{"color":[31,10,50]},{"color":[22,55,50]},{"color":[145,17,50]},{"color":[72,25,50]},{"color":[290,15,50]},{"color":[130,44,50]},{"color":[229,34,50]},{"color":[75,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,94,50]},{"color":[118,17,50]},{"color":[303,77,50]},{"color":[11,50,50]},{"color":[201,8,50]},{"color":[354,43,50]},{"color":[294,79,50]},{"color":[182,25,50]},{"color":[318,71,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	45	1522289315377	17	{"type":"StateColorGrid","time":1522289315377,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,25,50]},{"color":[110,46,50]},{"color":[236,10,50]},{"color":[10,21,50]},{"color":[5,44,50]},{"color":[262,28,50]},{"color":[15,33,50]},{"color":[152,88,50]},{"color":[276,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,5,50]},{"color":[150,63,50]},{"color":[264,11,50]},{"color":[253,3,50]},{"color":[333,92,50]},{"color":[238,72,50]},{"color":[354,79,50]},{"color":[104,36,50]},{"color":[317,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,39,50]},{"color":[105,29,50]},{"color":[294,18,50]},{"color":[32,3,50]},{"color":[1,56,50]},{"color":[280,53,50]},{"color":[346,31,50]},{"color":[85,64,50]},{"color":[293,86,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	45	1522289315377	18	{"type":"StateColorGrid","time":1522289315377,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,72,50]},{"color":[300,53,50]},{"color":[261,40,50]},{"color":[327,31,50]},{"color":[35,88,50]},{"color":[168,2,50]},{"color":[237,17,50]},{"color":[181,5,50]},{"color":[74,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,9,50]},{"color":[287,56,50]},{"color":[245,71,50]},{"color":[0,40,50]},{"color":[42,65,50]},{"color":[77,16,50]},{"color":[0,6,50]},{"color":[130,7,50]},{"color":[205,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,53,50]},{"color":[258,52,50]},{"color":[246,31,50]},{"color":[347,49,50]},{"color":[28,57,50]},{"color":[40,23,50]},{"color":[300,6,50]},{"color":[135,15,50]},{"color":[193,31,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	45	1522289315378	19	{"type":"StateColorGrid","time":1522289315378,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,50,50]},{"color":[197,96,50]},{"color":[70,47,50]},{"color":[155,4,50]},{"color":[348,99,50]},{"color":[346,55,50]},{"color":[283,33,50]},{"color":[13,14,50]},{"color":[247,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,87,50]},{"color":[206,36,50]},{"color":[105,71,50]},{"color":[207,38,50]},{"color":[352,39,50]},{"color":[2,82,50]},{"color":[296,12,50]},{"color":[236,9,50]},{"color":[264,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,99,50]},{"color":[204,59,50]},{"color":[127,62,50]},{"color":[187,27,50]},{"color":[8,73,50]},{"color":[343,84,50]},{"color":[298,39,50]},{"color":[247,14,50]},{"color":[274,36,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	45	1522289315378	20	{"type":"StateColorGrid","time":1522289315378,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,56,50]},{"color":[91,29,50]},{"color":[208,11,50]},{"color":[108,21,50]},{"color":[141,10,50]},{"color":[81,87,50]},{"color":[104,42,50]},{"color":[6,85,50]},{"color":[253,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,20,50]},{"color":[193,75,50]},{"color":[115,21,50]},{"color":[271,43,50]},{"color":[75,99,50]},{"color":[308,28,50]},{"color":[42,47,50]},{"color":[193,42,50]},{"color":[328,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,27,50]},{"color":[309,91,50]},{"color":[308,61,50]},{"color":[351,60,50]},{"color":[229,86,50]},{"color":[109,2,50]},{"color":[271,20,50]},{"color":[45,24,50]},{"color":[68,14,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	45	1522289315378	21	{"type":"StateColorGrid","time":1522289315378,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,85,50]},{"color":[131,83,50]},{"color":[183,83,50]},{"color":[96,73,50]},{"color":[338,82,50]},{"color":[275,5,50]},{"color":[185,90,50]},{"color":[284,3,50]},{"color":[269,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,62,50]},{"color":[146,5,50]},{"color":[5,42,50]},{"color":[252,69,50]},{"color":[287,69,50]},{"color":[63,59,50]},{"color":[311,41,50]},{"color":[43,34,50]},{"color":[8,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,7,50]},{"color":[285,99,50]},{"color":[158,33,50]},{"color":[169,49,50]},{"color":[68,74,50]},{"color":[341,41,50]},{"color":[197,29,50]},{"color":[102,81,50]},{"color":[114,78,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	45	1522289315378	22	{"type":"StateColorGrid","time":1522289315378,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,94,50]},{"color":[137,80,50]},{"color":[82,78,50]},{"color":[319,39,50]},{"color":[290,58,50]},{"color":[242,68,50]},{"color":[280,14,50]},{"color":[186,4,50]},{"color":[114,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,49,50]},{"color":[126,28,50]},{"color":[80,57,50]},{"color":[294,81,50]},{"color":[186,9,50]},{"color":[259,93,50]},{"color":[10,8,50]},{"color":[43,12,50]},{"color":[154,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,13,50]},{"color":[69,5,50]},{"color":[333,96,50]},{"color":[47,29,50]},{"color":[13,48,50]},{"color":[15,41,50]},{"color":[147,81,50]},{"color":[233,55,50]},{"color":[321,73,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	45	1522289315378	23	{"type":"StateColorGrid","time":1522289315378,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,38,50]},{"color":[334,85,50]},{"color":[24,32,50]},{"color":[311,89,50]},{"color":[338,45,50]},{"color":[315,65,50]},{"color":[137,67,50]},{"color":[318,52,50]},{"color":[353,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,34,50]},{"color":[356,75,50]},{"color":[348,19,50]},{"color":[298,84,50]},{"color":[315,47,50]},{"color":[272,31,50]},{"color":[160,70,50]},{"color":[328,13,50]},{"color":[203,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,74,50]},{"color":[344,44,50]},{"color":[14,45,50]},{"color":[279,48,50]},{"color":[320,69,50]},{"color":[297,14,50]},{"color":[163,98,50]},{"color":[332,36,50]},{"color":[63,0,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	45	1522289315378	24	{"type":"StateColorGrid","time":1522289315378,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,37,50]},{"color":[253,4,50]},{"color":[60,4,50]},{"color":[271,94,50]},{"color":[80,28,50]},{"color":[90,96,50]},{"color":[146,76,50]},{"color":[147,6,50]},{"color":[327,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,58,50]},{"color":[227,12,50]},{"color":[359,11,50]},{"color":[231,82,50]},{"color":[88,64,50]},{"color":[106,50,50]},{"color":[115,86,50]},{"color":[151,18,50]},{"color":[292,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,26,50]},{"color":[204,0,50]},{"color":[252,8,50]},{"color":[224,85,50]},{"color":[93,50,50]},{"color":[142,57,50]},{"color":[101,49,50]},{"color":[63,23,50]},{"color":[252,11,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	45	1522289315378	25	{"type":"StateColorGrid","time":1522289315378,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,91,50]},{"color":[287,22,50]},{"color":[141,20,50]},{"color":[96,39,50]},{"color":[82,74,50]},{"color":[201,78,50]},{"color":[222,27,50]},{"color":[131,30,50]},{"color":[163,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,28,50]},{"color":[100,1,50]},{"color":[328,54,50]},{"color":[224,70,50]},{"color":[13,51,50]},{"color":[153,60,50]},{"color":[129,63,50]},{"color":[320,52,50]},{"color":[34,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,9,50]},{"color":[19,85,50]},{"color":[103,60,50]},{"color":[335,2,50]},{"color":[232,0,50]},{"color":[68,33,50]},{"color":[34,25,50]},{"color":[242,76,50]},{"color":[65,7,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	45	1522289315378	26	{"type":"StateColorGrid","time":1522289315378,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,49,50]},{"color":[317,42,50]},{"color":[355,3,50]},{"color":[2,4,50]},{"color":[49,97,50]},{"color":[59,64,50]},{"color":[26,25,50]},{"color":[143,14,50]},{"color":[273,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,29,50]},{"color":[284,41,50]},{"color":[266,7,50]},{"color":[309,6,50]},{"color":[54,73,50]},{"color":[79,88,50]},{"color":[359,1,50]},{"color":[78,18,50]},{"color":[243,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,54,50]},{"color":[175,24,50]},{"color":[336,83,50]},{"color":[40,42,50]},{"color":[336,70,50]},{"color":[268,64,50]},{"color":[328,76,50]},{"color":[324,87,50]},{"color":[65,95,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	45	1522289315378	27	{"type":"StateColorGrid","time":1522289315378,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,63,50]},{"color":[279,49,50]},{"color":[321,26,50]},{"color":[349,70,50]},{"color":[32,45,50]},{"color":[261,12,50]},{"color":[56,91,50]},{"color":[309,8,50]},{"color":[180,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,82,50]},{"color":[240,90,50]},{"color":[335,38,50]},{"color":[337,72,50]},{"color":[27,95,50]},{"color":[339,7,50]},{"color":[64,69,50]},{"color":[249,17,50]},{"color":[73,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,75,50]},{"color":[229,92,50]},{"color":[337,55,50]},{"color":[4,57,50]},{"color":[30,68,50]},{"color":[266,6,50]},{"color":[66,52,50]},{"color":[336,12,50]},{"color":[220,9,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
