eventType	gameid	time	roundNum	obj
state	75	1522289316152	10	{"type":"StateColorGrid","time":1522289316152,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,13,50]},{"color":[143,89,50]},{"color":[124,22,50]},{"color":[119,99,50]},{"color":[359,93,50]},{"color":[64,3,50]},{"color":[237,10,50]},{"color":[257,78,50]},{"color":[21,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,62,50]},{"color":[301,13,50]},{"color":[229,81,50]},{"color":[62,8,50]},{"color":[215,11,50]},{"color":[230,82,50]},{"color":[8,91,50]},{"color":[34,71,50]},{"color":[230,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,80,50]},{"color":[197,14,50]},{"color":[133,81,50]},{"color":[2,62,50]},{"color":[81,73,50]},{"color":[32,76,50]},{"color":[184,32,50]},{"color":[185,93,50]},{"color":[209,59,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	75	1522289316152	11	{"type":"StateColorGrid","time":1522289316152,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,45,50]},{"color":[336,46,50]},{"color":[258,92,50]},{"color":[296,33,50]},{"color":[202,64,50]},{"color":[186,17,50]},{"color":[141,69,50]},{"color":[22,13,50]},{"color":[22,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,87,50]},{"color":[158,18,50]},{"color":[19,85,50]},{"color":[43,99,50]},{"color":[45,78,50]},{"color":[224,64,50]},{"color":[340,46,50]},{"color":[200,94,50]},{"color":[222,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,83,50]},{"color":[70,35,50]},{"color":[148,93,50]},{"color":[227,76,50]},{"color":[131,88,50]},{"color":[180,82,50]},{"color":[113,3,50]},{"color":[44,82,50]},{"color":[138,75,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	75	1522289316152	12	{"type":"StateColorGrid","time":1522289316152,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,34,50]},{"color":[83,86,50]},{"color":[244,92,50]},{"color":[90,72,50]},{"color":[67,5,50]},{"color":[357,77,50]},{"color":[257,35,50]},{"color":[55,58,50]},{"color":[19,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,30,50]},{"color":[12,90,50]},{"color":[219,40,50]},{"color":[187,26,50]},{"color":[220,62,50]},{"color":[48,25,50]},{"color":[138,5,50]},{"color":[338,19,50]},{"color":[150,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,67,50]},{"color":[239,65,50]},{"color":[77,5,50]},{"color":[233,28,50]},{"color":[117,61,50]},{"color":[114,37,50]},{"color":[354,41,50]},{"color":[219,85,50]},{"color":[66,85,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	75	1522289316152	13	{"type":"StateColorGrid","time":1522289316152,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,91,50]},{"color":[64,47,50]},{"color":[203,15,50]},{"color":[349,58,50]},{"color":[120,25,50]},{"color":[303,72,50]},{"color":[33,44,50]},{"color":[328,65,50]},{"color":[355,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,18,50]},{"color":[197,72,50]},{"color":[57,95,50]},{"color":[35,76,50]},{"color":[27,47,50]},{"color":[171,56,50]},{"color":[322,44,50]},{"color":[203,11,50]},{"color":[319,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,83,50]},{"color":[22,99,50]},{"color":[110,81,50]},{"color":[123,79,50]},{"color":[309,40,50]},{"color":[263,65,50]},{"color":[53,69,50]},{"color":[112,50,50]},{"color":[225,90,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	75	1522289316152	14	{"type":"StateColorGrid","time":1522289316152,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,56,50]},{"color":[55,53,50]},{"color":[122,8,50]},{"color":[271,76,50]},{"color":[221,67,50]},{"color":[276,14,50]},{"color":[238,35,50]},{"color":[163,30,50]},{"color":[340,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,71,50]},{"color":[29,95,50]},{"color":[302,97,50]},{"color":[16,80,50]},{"color":[96,23,50]},{"color":[93,86,50]},{"color":[305,0,50]},{"color":[336,76,50]},{"color":[130,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,64,50]},{"color":[64,60,50]},{"color":[142,15,50]},{"color":[232,43,50]},{"color":[212,46,50]},{"color":[293,49,50]},{"color":[216,62,50]},{"color":[78,23,50]},{"color":[335,30,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	75	1522289316152	15	{"type":"StateColorGrid","time":1522289316152,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,52,50]},{"color":[175,63,50]},{"color":[68,24,50]},{"color":[67,13,50]},{"color":[14,56,50]},{"color":[342,87,50]},{"color":[189,17,50]},{"color":[185,56,50]},{"color":[115,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,60,50]},{"color":[257,40,50]},{"color":[186,95,50]},{"color":[315,5,50]},{"color":[64,4,50]},{"color":[43,31,50]},{"color":[52,73,50]},{"color":[15,36,50]},{"color":[247,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,91,50]},{"color":[144,46,50]},{"color":[117,44,50]},{"color":[154,28,50]},{"color":[351,78,50]},{"color":[359,29,50]},{"color":[171,15,50]},{"color":[176,65,50]},{"color":[132,19,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	75	1522289316152	16	{"type":"StateColorGrid","time":1522289316152,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,64,50]},{"color":[292,43,50]},{"color":[123,40,50]},{"color":[105,33,50]},{"color":[225,55,50]},{"color":[66,23,50]},{"color":[281,52,50]},{"color":[99,65,50]},{"color":[274,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,74,50]},{"color":[277,75,50]},{"color":[156,93,50]},{"color":[114,9,50]},{"color":[267,86,50]},{"color":[50,54,50]},{"color":[249,67,50]},{"color":[61,75,50]},{"color":[286,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,53,50]},{"color":[309,92,50]},{"color":[169,71,50]},{"color":[86,36,50]},{"color":[254,77,50]},{"color":[55,14,50]},{"color":[265,53,50]},{"color":[94,95,50]},{"color":[321,70,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	75	1522289316152	17	{"type":"StateColorGrid","time":1522289316152,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,35,50]},{"color":[230,70,50]},{"color":[352,64,50]},{"color":[55,94,50]},{"color":[147,42,50]},{"color":[347,76,50]},{"color":[198,21,50]},{"color":[93,8,50]},{"color":[210,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,24,50]},{"color":[274,38,50]},{"color":[359,33,50]},{"color":[70,92,50]},{"color":[133,17,50]},{"color":[343,50,50]},{"color":[215,79,50]},{"color":[174,25,50]},{"color":[211,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,89,50]},{"color":[271,77,50]},{"color":[326,56,50]},{"color":[56,65,50]},{"color":[166,37,50]},{"color":[351,47,50]},{"color":[232,30,50]},{"color":[110,29,50]},{"color":[237,44,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	75	1522289316152	18	{"type":"StateColorGrid","time":1522289316152,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,39,50]},{"color":[322,4,50]},{"color":[50,35,50]},{"color":[67,8,50]},{"color":[216,74,50]},{"color":[202,99,50]},{"color":[36,53,50]},{"color":[163,27,50]},{"color":[325,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,10,50]},{"color":[329,85,50]},{"color":[25,95,50]},{"color":[327,97,50]},{"color":[18,41,50]},{"color":[34,98,50]},{"color":[257,11,50]},{"color":[93,58,50]},{"color":[8,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,64,50]},{"color":[39,83,50]},{"color":[334,19,50]},{"color":[108,98,50]},{"color":[130,83,50]},{"color":[244,57,50]},{"color":[315,72,50]},{"color":[266,72,50]},{"color":[196,37,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	75	1522289316152	19	{"type":"StateColorGrid","time":1522289316152,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,97,50]},{"color":[202,15,50]},{"color":[298,89,50]},{"color":[240,84,50]},{"color":[117,59,50]},{"color":[286,63,50]},{"color":[205,45,50]},{"color":[140,55,50]},{"color":[226,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,65,50]},{"color":[85,23,50]},{"color":[163,99,50]},{"color":[54,33,50]},{"color":[197,10,50]},{"color":[345,13,50]},{"color":[338,93,50]},{"color":[178,42,50]},{"color":[182,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,48,50]},{"color":[44,19,50]},{"color":[154,87,50]},{"color":[43,75,50]},{"color":[219,61,50]},{"color":[20,2,50]},{"color":[2,46,50]},{"color":[171,15,50]},{"color":[169,45,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	75	1522289316152	20	{"type":"StateColorGrid","time":1522289316152,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,47,50]},{"color":[48,13,50]},{"color":[0,98,50]},{"color":[4,55,50]},{"color":[115,75,50]},{"color":[98,66,50]},{"color":[332,27,50]},{"color":[142,36,50]},{"color":[134,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,42,50]},{"color":[10,68,50]},{"color":[105,44,50]},{"color":[233,11,50]},{"color":[24,61,50]},{"color":[180,11,50]},{"color":[148,97,50]},{"color":[234,43,50]},{"color":[345,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,75,50]},{"color":[107,27,50]},{"color":[26,96,50]},{"color":[339,28,50]},{"color":[138,89,50]},{"color":[161,56,50]},{"color":[260,17,50]},{"color":[176,36,50]},{"color":[69,12,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	75	1522289316152	21	{"type":"StateColorGrid","time":1522289316152,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,37,50]},{"color":[52,73,50]},{"color":[33,29,50]},{"color":[7,21,50]},{"color":[206,94,50]},{"color":[129,44,50]},{"color":[0,69,50]},{"color":[349,53,50]},{"color":[51,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,97,50]},{"color":[68,12,50]},{"color":[357,33,50]},{"color":[162,23,50]},{"color":[39,65,50]},{"color":[80,93,50]},{"color":[312,30,50]},{"color":[171,76,50]},{"color":[281,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,21,50]},{"color":[64,71,50]},{"color":[33,47,50]},{"color":[249,9,50]},{"color":[213,55,50]},{"color":[158,77,50]},{"color":[351,71,50]},{"color":[14,70,50]},{"color":[324,3,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	75	1522289316152	22	{"type":"StateColorGrid","time":1522289316152,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,50,50]},{"color":[323,2,50]},{"color":[60,58,50]},{"color":[326,68,50]},{"color":[41,45,50]},{"color":[306,57,50]},{"color":[194,48,50]},{"color":[258,84,50]},{"color":[270,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,81,50]},{"color":[310,16,50]},{"color":[46,95,50]},{"color":[318,98,50]},{"color":[45,69,50]},{"color":[290,85,50]},{"color":[195,99,50]},{"color":[269,61,50]},{"color":[230,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,19,50]},{"color":[238,21,50]},{"color":[57,76,50]},{"color":[332,99,50]},{"color":[66,31,50]},{"color":[311,96,50]},{"color":[208,67,50]},{"color":[288,33,50]},{"color":[280,56,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	75	1522289316152	23	{"type":"StateColorGrid","time":1522289316152,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,60,50]},{"color":[102,82,50]},{"color":[308,24,50]},{"color":[168,19,50]},{"color":[8,8,50]},{"color":[252,12,50]},{"color":[236,18,50]},{"color":[180,74,50]},{"color":[197,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,61,50]},{"color":[224,27,50]},{"color":[205,33,50]},{"color":[253,87,50]},{"color":[300,64,50]},{"color":[44,62,50]},{"color":[116,90,50]},{"color":[349,27,50]},{"color":[306,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,22,50]},{"color":[119,52,50]},{"color":[261,34,50]},{"color":[189,64,50]},{"color":[238,10,50]},{"color":[345,12,50]},{"color":[255,48,50]},{"color":[162,95,50]},{"color":[191,98,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	75	1522289316152	24	{"type":"StateColorGrid","time":1522289316152,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,22,50]},{"color":[128,40,50]},{"color":[141,64,50]},{"color":[43,2,50]},{"color":[340,13,50]},{"color":[68,44,50]},{"color":[86,63,50]},{"color":[257,35,50]},{"color":[38,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,24,50]},{"color":[107,62,50]},{"color":[128,92,50]},{"color":[220,23,50]},{"color":[352,44,50]},{"color":[103,35,50]},{"color":[120,99,50]},{"color":[216,69,50]},{"color":[8,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,5,50]},{"color":[66,43,50]},{"color":[157,78,50]},{"color":[326,9,50]},{"color":[7,26,50]},{"color":[116,71,50]},{"color":[74,53,50]},{"color":[234,77,50]},{"color":[195,5,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	75	1522289316152	25	{"type":"StateColorGrid","time":1522289316152,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,82,50]},{"color":[52,60,50]},{"color":[3,98,50]},{"color":[165,30,50]},{"color":[307,72,50]},{"color":[66,23,50]},{"color":[163,1,50]},{"color":[261,81,50]},{"color":[151,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,34,50]},{"color":[23,74,50]},{"color":[132,9,50]},{"color":[219,15,50]},{"color":[130,77,50]},{"color":[325,44,50]},{"color":[256,17,50]},{"color":[193,85,50]},{"color":[57,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,16,50]},{"color":[20,1,50]},{"color":[192,87,50]},{"color":[39,79,50]},{"color":[340,20,50]},{"color":[265,92,50]},{"color":[195,49,50]},{"color":[64,30,50]},{"color":[231,24,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	75	1522289316152	26	{"type":"StateColorGrid","time":1522289316152,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,4,50]},{"color":[101,89,50]},{"color":[263,72,50]},{"color":[66,2,50]},{"color":[169,57,50]},{"color":[125,84,50]},{"color":[347,27,50]},{"color":[79,62,50]},{"color":[70,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,12,50]},{"color":[64,58,50]},{"color":[293,60,50]},{"color":[145,16,50]},{"color":[172,39,50]},{"color":[66,66,50]},{"color":[354,50,50]},{"color":[111,62,50]},{"color":[90,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,6,50]},{"color":[92,63,50]},{"color":[303,37,50]},{"color":[78,21,50]},{"color":[172,25,50]},{"color":[82,43,50]},{"color":[8,53,50]},{"color":[70,28,50]},{"color":[68,72,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	75	1522289316153	27	{"type":"StateColorGrid","time":1522289316153,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,62,50]},{"color":[81,23,50]},{"color":[142,30,50]},{"color":[184,32,50]},{"color":[44,76,50]},{"color":[152,2,50]},{"color":[129,1,50]},{"color":[112,73,50]},{"color":[61,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,57,50]},{"color":[125,9,50]},{"color":[83,22,50]},{"color":[193,46,50]},{"color":[60,69,50]},{"color":[283,9,50]},{"color":[336,12,50]},{"color":[154,48,50]},{"color":[97,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,61,50]},{"color":[46,18,50]},{"color":[139,11,50]},{"color":[154,6,50]},{"color":[54,92,50]},{"color":[359,12,50]},{"color":[349,5,50]},{"color":[151,81,50]},{"color":[122,45,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
