eventType	type	gameid	time	roundNum	state
state	StateColorGrid	149	1522293418620	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,50,50]},{"color":[170,49,50]},{"color":[148,98,50]},{"color":[297,3,50]},{"color":[216,70,50]},{"color":[52,13,50]},{"color":[108,10,50]},{"color":[68,19,50]},{"color":[267,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,36,50]},{"color":[211,57,50]},{"color":[359,85,50]},{"color":[233,62,50]},{"color":[133,37,50]},{"color":[277,33,50]},{"color":[319,57,50]},{"color":[316,36,50]},{"color":[131,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,10,50]},{"color":[256,97,50]},{"color":[218,53,50]},{"color":[145,33,50]},{"color":[193,36,50]},{"color":[149,32,50]},{"color":[46,88,50]},{"color":[203,60,50]},{"color":[208,82,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	149	1522293418620	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,28,50]},{"color":[78,89,50]},{"color":[283,99,50]},{"color":[86,50,50]},{"color":[186,53,50]},{"color":[168,43,50]},{"color":[12,50,50]},{"color":[94,47,50]},{"color":[173,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,21,50]},{"color":[61,59,50]},{"color":[275,83,50]},{"color":[125,20,50]},{"color":[204,45,50]},{"color":[152,11,50]},{"color":[25,12,50]},{"color":[126,91,50]},{"color":[174,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,40,50]},{"color":[191,21,50]},{"color":[29,11,50]},{"color":[214,1,50]},{"color":[352,52,50]},{"color":[34,49,50]},{"color":[37,65,50]},{"color":[187,20,50]},{"color":[261,84,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	149	1522293418620	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,97,50]},{"color":[277,1,50]},{"color":[115,61,50]},{"color":[342,21,50]},{"color":[12,66,50]},{"color":[276,27,50]},{"color":[94,64,50]},{"color":[99,59,50]},{"color":[276,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,59,50]},{"color":[332,9,50]},{"color":[124,20,50]},{"color":[313,8,50]},{"color":[15,82,50]},{"color":[301,41,50]},{"color":[87,26,50]},{"color":[73,39,50]},{"color":[334,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,54,50]},{"color":[51,59,50]},{"color":[245,98,50]},{"color":[84,66,50]},{"color":[138,22,50]},{"color":[25,67,50]},{"color":[31,9,50]},{"color":[341,79,50]},{"color":[113,44,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	149	1522293418620	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,37,50]},{"color":[33,13,50]},{"color":[250,54,50]},{"color":[206,19,50]},{"color":[176,20,50]},{"color":[334,83,50]},{"color":[263,14,50]},{"color":[181,48,50]},{"color":[106,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,10,50]},{"color":[3,56,50]},{"color":[129,17,50]},{"color":[349,78,50]},{"color":[153,67,50]},{"color":[281,26,50]},{"color":[155,12,50]},{"color":[265,28,50]},{"color":[306,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,8,50]},{"color":[4,89,50]},{"color":[41,5,50]},{"color":[330,82,50]},{"color":[116,91,50]},{"color":[255,64,50]},{"color":[84,24,50]},{"color":[274,67,50]},{"color":[295,36,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	149	1522293418620	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,21,50]},{"color":[89,39,50]},{"color":[139,44,50]},{"color":[66,59,50]},{"color":[287,98,50]},{"color":[92,2,50]},{"color":[123,30,50]},{"color":[3,24,50]},{"color":[318,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,77,50]},{"color":[228,44,50]},{"color":[304,60,50]},{"color":[180,66,50]},{"color":[189,56,50]},{"color":[320,52,50]},{"color":[227,43,50]},{"color":[28,59,50]},{"color":[186,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,4,50]},{"color":[308,58,50]},{"color":[345,37,50]},{"color":[40,69,50]},{"color":[117,94,50]},{"color":[104,92,50]},{"color":[295,72,50]},{"color":[204,51,50]},{"color":[140,21,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	149	1522293418620	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,84,50]},{"color":[302,52,50]},{"color":[90,57,50]},{"color":[177,35,50]},{"color":[6,1,50]},{"color":[159,17,50]},{"color":[246,6,50]},{"color":[341,14,50]},{"color":[222,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,57,50]},{"color":[307,77,50]},{"color":[72,27,50]},{"color":[143,17,50]},{"color":[139,6,50]},{"color":[168,40,50]},{"color":[20,24,50]},{"color":[272,20,50]},{"color":[237,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,82,50]},{"color":[334,70,50]},{"color":[57,23,50]},{"color":[182,9,50]},{"color":[202,20,50]},{"color":[180,59,50]},{"color":[7,1,50]},{"color":[296,4,50]},{"color":[200,22,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	149	1522293418620	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,33,50]},{"color":[76,19,50]},{"color":[291,68,50]},{"color":[193,11,50]},{"color":[321,29,50]},{"color":[70,82,50]},{"color":[35,23,50]},{"color":[351,33,50]},{"color":[194,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,30,50]},{"color":[182,12,50]},{"color":[326,87,50]},{"color":[286,71,50]},{"color":[323,57,50]},{"color":[116,59,50]},{"color":[57,20,50]},{"color":[354,6,50]},{"color":[32,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,19,50]},{"color":[113,3,50]},{"color":[301,65,50]},{"color":[283,40,50]},{"color":[292,22,50]},{"color":[87,66,50]},{"color":[82,18,50]},{"color":[15,42,50]},{"color":[21,10,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	149	1522293418620	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,45,50]},{"color":[179,91,50]},{"color":[354,13,50]},{"color":[352,31,50]},{"color":[316,66,50]},{"color":[208,9,50]},{"color":[61,55,50]},{"color":[85,44,50]},{"color":[340,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,66,50]},{"color":[316,10,50]},{"color":[34,96,50]},{"color":[173,20,50]},{"color":[33,37,50]},{"color":[340,55,50]},{"color":[158,38,50]},{"color":[334,20,50]},{"color":[149,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,74,50]},{"color":[340,33,50]},{"color":[40,92,50]},{"color":[182,62,50]},{"color":[28,67,50]},{"color":[359,25,50]},{"color":[162,52,50]},{"color":[333,3,50]},{"color":[95,77,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	149	1522293418620	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,53,50]},{"color":[203,65,50]},{"color":[68,26,50]},{"color":[17,29,50]},{"color":[38,54,50]},{"color":[137,70,50]},{"color":[291,44,50]},{"color":[36,13,50]},{"color":[223,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,70,50]},{"color":[74,13,50]},{"color":[301,83,50]},{"color":[260,25,50]},{"color":[147,46,50]},{"color":[186,3,50]},{"color":[156,4,50]},{"color":[224,53,50]},{"color":[108,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,22,50]},{"color":[21,17,50]},{"color":[6,92,50]},{"color":[54,19,50]},{"color":[252,18,50]},{"color":[1,83,50]},{"color":[36,28,50]},{"color":[70,61,50]},{"color":[35,98,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	149	1522293418620	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,45,50]},{"color":[107,74,50]},{"color":[28,0,50]},{"color":[63,72,50]},{"color":[84,7,50]},{"color":[16,66,50]},{"color":[300,48,50]},{"color":[210,40,50]},{"color":[321,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,11,50]},{"color":[260,44,50]},{"color":[220,37,50]},{"color":[287,49,50]},{"color":[228,43,50]},{"color":[14,9,50]},{"color":[200,94,50]},{"color":[298,13,50]},{"color":[153,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,4,50]},{"color":[232,93,50]},{"color":[244,22,50]},{"color":[274,27,50]},{"color":[231,22,50]},{"color":[85,7,50]},{"color":[192,75,50]},{"color":[314,71,50]},{"color":[70,31,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	149	1522293418620	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,17,50]},{"color":[113,53,50]},{"color":[46,45,50]},{"color":[106,82,50]},{"color":[8,56,50]},{"color":[115,4,50]},{"color":[308,31,50]},{"color":[281,23,50]},{"color":[337,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,22,50]},{"color":[161,41,50]},{"color":[53,89,50]},{"color":[72,83,50]},{"color":[5,30,50]},{"color":[276,3,50]},{"color":[339,58,50]},{"color":[232,54,50]},{"color":[332,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,43,50]},{"color":[305,48,50]},{"color":[121,71,50]},{"color":[342,62,50]},{"color":[63,30,50]},{"color":[26,54,50]},{"color":[40,82,50]},{"color":[58,47,50]},{"color":[72,26,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	149	1522293418620	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,22,50]},{"color":[25,18,50]},{"color":[147,79,50]},{"color":[198,59,50]},{"color":[307,61,50]},{"color":[29,63,50]},{"color":[328,46,50]},{"color":[267,87,50]},{"color":[54,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,74,50]},{"color":[338,92,50]},{"color":[51,71,50]},{"color":[233,30,50]},{"color":[63,55,50]},{"color":[309,41,50]},{"color":[276,93,50]},{"color":[83,74,50]},{"color":[67,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,30,50]},{"color":[8,84,50]},{"color":[28,61,50]},{"color":[90,92,50]},{"color":[11,30,50]},{"color":[75,4,50]},{"color":[50,12,50]},{"color":[323,86,50]},{"color":[218,44,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	149	1522293418620	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,8,50]},{"color":[317,63,50]},{"color":[333,52,50]},{"color":[275,11,50]},{"color":[12,91,50]},{"color":[184,66,50]},{"color":[199,25,50]},{"color":[131,91,50]},{"color":[253,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,6,50]},{"color":[278,79,50]},{"color":[294,82,50]},{"color":[312,0,50]},{"color":[30,87,50]},{"color":[189,72,50]},{"color":[182,36,50]},{"color":[89,39,50]},{"color":[244,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,29,50]},{"color":[267,31,50]},{"color":[320,93,50]},{"color":[353,10,50]},{"color":[15,54,50]},{"color":[175,19,50]},{"color":[192,30,50]},{"color":[77,45,50]},{"color":[282,57,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	149	1522293418620	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,13,50]},{"color":[129,65,50]},{"color":[150,30,50]},{"color":[260,26,50]},{"color":[56,58,50]},{"color":[131,44,50]},{"color":[136,26,50]},{"color":[18,61,50]},{"color":[70,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,28,50]},{"color":[156,50,50]},{"color":[168,35,50]},{"color":[309,53,50]},{"color":[53,81,50]},{"color":[117,79,50]},{"color":[62,37,50]},{"color":[31,65,50]},{"color":[44,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,6,50]},{"color":[120,77,50]},{"color":[157,4,50]},{"color":[278,23,50]},{"color":[78,66,50]},{"color":[163,80,50]},{"color":[88,18,50]},{"color":[25,88,50]},{"color":[89,34,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	149	1522293418620	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,47,50]},{"color":[245,22,50]},{"color":[174,52,50]},{"color":[0,28,50]},{"color":[53,61,50]},{"color":[205,36,50]},{"color":[274,86,50]},{"color":[85,73,50]},{"color":[82,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,72,50]},{"color":[335,16,50]},{"color":[144,12,50]},{"color":[2,59,50]},{"color":[59,36,50]},{"color":[246,27,50]},{"color":[227,88,50]},{"color":[64,87,50]},{"color":[131,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,35,50]},{"color":[333,5,50]},{"color":[135,28,50]},{"color":[359,80,50]},{"color":[45,50,50]},{"color":[199,13,50]},{"color":[263,65,50]},{"color":[92,95,50]},{"color":[163,24,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	149	1522293418620	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,16,50]},{"color":[159,28,50]},{"color":[64,35,50]},{"color":[214,18,50]},{"color":[155,84,50]},{"color":[305,70,50]},{"color":[313,84,50]},{"color":[26,54,50]},{"color":[54,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,44,50]},{"color":[164,38,50]},{"color":[60,18,50]},{"color":[293,5,50]},{"color":[86,44,50]},{"color":[268,64,50]},{"color":[298,85,50]},{"color":[14,14,50]},{"color":[127,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,45,50]},{"color":[293,35,50]},{"color":[17,14,50]},{"color":[163,25,50]},{"color":[199,49,50]},{"color":[84,18,50]},{"color":[163,93,50]},{"color":[150,23,50]},{"color":[308,9,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	149	1522293418620	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,85,50]},{"color":[300,65,50]},{"color":[318,2,50]},{"color":[111,48,50]},{"color":[82,88,50]},{"color":[170,86,50]},{"color":[61,66,50]},{"color":[142,45,50]},{"color":[277,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,87,50]},{"color":[257,35,50]},{"color":[21,22,50]},{"color":[81,76,50]},{"color":[124,89,50]},{"color":[181,69,50]},{"color":[55,97,50]},{"color":[94,10,50]},{"color":[246,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,32,50]},{"color":[271,31,50]},{"color":[291,8,50]},{"color":[151,76,50]},{"color":[130,57,50]},{"color":[177,98,50]},{"color":[78,56,50]},{"color":[74,17,50]},{"color":[230,91,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	149	1522293418620	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,80,50]},{"color":[146,20,50]},{"color":[282,41,50]},{"color":[285,92,50]},{"color":[139,24,50]},{"color":[346,17,50]},{"color":[359,31,50]},{"color":[252,13,50]},{"color":[268,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,42,50]},{"color":[118,10,50]},{"color":[315,85,50]},{"color":[247,45,50]},{"color":[153,75,50]},{"color":[323,26,50]},{"color":[17,76,50]},{"color":[243,22,50]},{"color":[220,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,76,50]},{"color":[78,9,50]},{"color":[311,35,50]},{"color":[231,98,50]},{"color":[172,57,50]},{"color":[341,80,50]},{"color":[347,92,50]},{"color":[254,7,50]},{"color":[228,99,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	149	1522293418620	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,52,50]},{"color":[74,79,50]},{"color":[287,10,50]},{"color":[172,79,50]},{"color":[326,1,50]},{"color":[189,33,50]},{"color":[240,54,50]},{"color":[271,13,50]},{"color":[88,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,17,50]},{"color":[153,65,50]},{"color":[10,37,50]},{"color":[26,82,50]},{"color":[15,83,50]},{"color":[213,93,50]},{"color":[214,22,50]},{"color":[328,60,50]},{"color":[271,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,10,50]},{"color":[28,95,50]},{"color":[54,23,50]},{"color":[218,23,50]},{"color":[67,68,50]},{"color":[22,55,50]},{"color":[66,64,50]},{"color":[165,84,50]},{"color":[216,95,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
