eventType	type	gameid	time	roundNum	state
state	StateColorGrid	296	1522293420740	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,21,50]},{"color":[21,90,50]},{"color":[60,79,50]},{"color":[195,45,50]},{"color":[315,78,50]},{"color":[146,94,50]},{"color":[161,94,50]},{"color":[341,87,50]},{"color":[134,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,66,50]},{"color":[75,64,50]},{"color":[158,17,50]},{"color":[262,51,50]},{"color":[114,78,50]},{"color":[224,28,50]},{"color":[245,71,50]},{"color":[151,38,50]},{"color":[253,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,53,50]},{"color":[331,40,50]},{"color":[41,48,50]},{"color":[95,16,50]},{"color":[258,7,50]},{"color":[181,69,50]},{"color":[210,7,50]},{"color":[58,3,50]},{"color":[189,22,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	296	1522293420740	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,66,50]},{"color":[103,11,50]},{"color":[163,95,50]},{"color":[121,65,50]},{"color":[308,25,50]},{"color":[124,7,50]},{"color":[215,65,50]},{"color":[239,21,50]},{"color":[151,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,47,50]},{"color":[96,20,50]},{"color":[136,38,50]},{"color":[69,42,50]},{"color":[347,39,50]},{"color":[40,25,50]},{"color":[252,24,50]},{"color":[263,54,50]},{"color":[118,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,50,50]},{"color":[50,36,50]},{"color":[98,58,50]},{"color":[124,32,50]},{"color":[320,57,50]},{"color":[40,0,50]},{"color":[226,81,50]},{"color":[273,70,50]},{"color":[162,94,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	296	1522293420740	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,38,50]},{"color":[52,47,50]},{"color":[109,67,50]},{"color":[202,20,50]},{"color":[183,44,50]},{"color":[318,94,50]},{"color":[62,60,50]},{"color":[2,43,50]},{"color":[184,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,86,50]},{"color":[202,28,50]},{"color":[78,6,50]},{"color":[173,62,50]},{"color":[208,52,50]},{"color":[261,22,50]},{"color":[333,4,50]},{"color":[131,22,50]},{"color":[202,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,12,50]},{"color":[48,77,50]},{"color":[90,91,50]},{"color":[90,5,50]},{"color":[153,37,50]},{"color":[326,60,50]},{"color":[102,37,50]},{"color":[329,28,50]},{"color":[193,76,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	296	1522293420740	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,22,50]},{"color":[310,33,50]},{"color":[266,84,50]},{"color":[59,29,50]},{"color":[347,49,50]},{"color":[356,69,50]},{"color":[346,36,50]},{"color":[7,56,50]},{"color":[49,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,90,50]},{"color":[75,99,50]},{"color":[334,93,50]},{"color":[293,93,50]},{"color":[32,79,50]},{"color":[246,12,50]},{"color":[278,2,50]},{"color":[77,18,50]},{"color":[273,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,35,50]},{"color":[16,32,50]},{"color":[212,93,50]},{"color":[171,40,50]},{"color":[241,56,50]},{"color":[132,27,50]},{"color":[100,17,50]},{"color":[256,30,50]},{"color":[339,88,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	296	1522293420740	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,81,50]},{"color":[251,73,50]},{"color":[163,21,50]},{"color":[278,97,50]},{"color":[30,65,50]},{"color":[220,90,50]},{"color":[91,95,50]},{"color":[288,71,50]},{"color":[297,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,29,50]},{"color":[233,42,50]},{"color":[155,8,50]},{"color":[264,93,50]},{"color":[34,18,50]},{"color":[215,28,50]},{"color":[150,67,50]},{"color":[274,27,50]},{"color":[313,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,82,50]},{"color":[289,48,50]},{"color":[91,29,50]},{"color":[221,91,50]},{"color":[48,46,50]},{"color":[269,27,50]},{"color":[127,58,50]},{"color":[273,91,50]},{"color":[318,64,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	296	1522293420740	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,40,50]},{"color":[173,45,50]},{"color":[271,28,50]},{"color":[108,33,50]},{"color":[143,4,50]},{"color":[297,15,50]},{"color":[31,14,50]},{"color":[96,45,50]},{"color":[151,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,94,50]},{"color":[69,51,50]},{"color":[33,6,50]},{"color":[225,72,50]},{"color":[137,92,50]},{"color":[14,27,50]},{"color":[220,42,50]},{"color":[44,17,50]},{"color":[292,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,30,50]},{"color":[179,34,50]},{"color":[294,25,50]},{"color":[142,12,50]},{"color":[260,0,50]},{"color":[324,83,50]},{"color":[69,22,50]},{"color":[93,71,50]},{"color":[152,81,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	296	1522293420740	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,88,50]},{"color":[120,47,50]},{"color":[139,39,50]},{"color":[229,56,50]},{"color":[95,91,50]},{"color":[147,95,50]},{"color":[271,71,50]},{"color":[50,94,50]},{"color":[103,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,35,50]},{"color":[272,97,50]},{"color":[220,49,50]},{"color":[133,45,50]},{"color":[173,36,50]},{"color":[0,79,50]},{"color":[332,14,50]},{"color":[20,34,50]},{"color":[351,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,78,50]},{"color":[193,41,50]},{"color":[308,66,50]},{"color":[60,62,50]},{"color":[344,68,50]},{"color":[197,61,50]},{"color":[124,48,50]},{"color":[237,82,50]},{"color":[26,67,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	296	1522293420740	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,13,50]},{"color":[137,86,50]},{"color":[239,70,50]},{"color":[170,97,50]},{"color":[220,46,50]},{"color":[298,38,50]},{"color":[35,91,50]},{"color":[70,10,50]},{"color":[348,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,93,50]},{"color":[239,39,50]},{"color":[24,94,50]},{"color":[95,39,50]},{"color":[54,75,50]},{"color":[174,42,50]},{"color":[331,66,50]},{"color":[162,58,50]},{"color":[140,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,40,50]},{"color":[214,7,50]},{"color":[111,24,50]},{"color":[358,54,50]},{"color":[123,65,50]},{"color":[243,74,50]},{"color":[98,2,50]},{"color":[335,93,50]},{"color":[287,13,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	296	1522293420740	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,58,50]},{"color":[306,50,50]},{"color":[294,77,50]},{"color":[100,4,50]},{"color":[321,39,50]},{"color":[73,93,50]},{"color":[62,50,50]},{"color":[28,23,50]},{"color":[98,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,50,50]},{"color":[291,57,50]},{"color":[260,57,50]},{"color":[172,0,50]},{"color":[278,79,50]},{"color":[71,38,50]},{"color":[93,59,50]},{"color":[47,46,50]},{"color":[88,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,88,50]},{"color":[310,27,50]},{"color":[288,21,50]},{"color":[36,16,50]},{"color":[301,63,50]},{"color":[109,62,50]},{"color":[102,42,50]},{"color":[38,47,50]},{"color":[70,61,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	296	1522293420740	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,90,50]},{"color":[284,37,50]},{"color":[76,42,50]},{"color":[298,7,50]},{"color":[125,94,50]},{"color":[52,72,50]},{"color":[347,76,50]},{"color":[354,65,50]},{"color":[25,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,16,50]},{"color":[107,0,50]},{"color":[29,47,50]},{"color":[93,8,50]},{"color":[205,44,50]},{"color":[357,95,50]},{"color":[204,66,50]},{"color":[202,99,50]},{"color":[269,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,76,50]},{"color":[200,32,50]},{"color":[23,39,50]},{"color":[151,39,50]},{"color":[181,26,50]},{"color":[349,98,50]},{"color":[197,92,50]},{"color":[201,67,50]},{"color":[328,14,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	296	1522293420740	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,83,50]},{"color":[75,43,50]},{"color":[22,44,50]},{"color":[338,24,50]},{"color":[100,37,50]},{"color":[158,51,50]},{"color":[44,88,50]},{"color":[217,12,50]},{"color":[82,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,49,50]},{"color":[338,13,50]},{"color":[104,40,50]},{"color":[133,84,50]},{"color":[196,69,50]},{"color":[272,0,50]},{"color":[116,25,50]},{"color":[184,49,50]},{"color":[26,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,32,50]},{"color":[352,18,50]},{"color":[148,83,50]},{"color":[76,80,50]},{"color":[189,16,50]},{"color":[69,15,50]},{"color":[168,9,50]},{"color":[193,91,50]},{"color":[233,12,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	296	1522293420740	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,22,50]},{"color":[290,84,50]},{"color":[233,59,50]},{"color":[2,74,50]},{"color":[300,31,50]},{"color":[135,25,50]},{"color":[114,59,50]},{"color":[276,42,50]},{"color":[249,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,92,50]},{"color":[296,94,50]},{"color":[272,41,50]},{"color":[358,32,50]},{"color":[257,52,50]},{"color":[63,23,50]},{"color":[159,98,50]},{"color":[272,24,50]},{"color":[257,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,50,50]},{"color":[277,92,50]},{"color":[222,75,50]},{"color":[23,37,50]},{"color":[296,67,50]},{"color":[148,4,50]},{"color":[118,83,50]},{"color":[316,37,50]},{"color":[273,52,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	296	1522293420740	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,78,50]},{"color":[311,55,50]},{"color":[44,17,50]},{"color":[14,64,50]},{"color":[51,35,50]},{"color":[128,97,50]},{"color":[297,81,50]},{"color":[140,18,50]},{"color":[97,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,7,50]},{"color":[58,61,50]},{"color":[184,74,50]},{"color":[134,51,50]},{"color":[337,0,50]},{"color":[33,75,50]},{"color":[191,76,50]},{"color":[253,48,50]},{"color":[271,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,4,50]},{"color":[87,32,50]},{"color":[193,76,50]},{"color":[103,13,50]},{"color":[199,36,50]},{"color":[43,28,50]},{"color":[178,31,50]},{"color":[234,84,50]},{"color":[233,96,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	296	1522293420740	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,36,50]},{"color":[182,8,50]},{"color":[250,72,50]},{"color":[109,28,50]},{"color":[109,63,50]},{"color":[291,92,50]},{"color":[180,63,50]},{"color":[11,11,50]},{"color":[113,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,29,50]},{"color":[319,50,50]},{"color":[264,91,50]},{"color":[98,19,50]},{"color":[119,42,50]},{"color":[314,49,50]},{"color":[194,78,50]},{"color":[348,36,50]},{"color":[70,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,14,50]},{"color":[298,40,50]},{"color":[272,69,50]},{"color":[139,6,50]},{"color":[136,36,50]},{"color":[296,20,50]},{"color":[184,83,50]},{"color":[359,45,50]},{"color":[79,69,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	296	1522293420740	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,49,50]},{"color":[202,57,50]},{"color":[268,20,50]},{"color":[93,28,50]},{"color":[58,39,50]},{"color":[19,1,50]},{"color":[5,38,50]},{"color":[313,98,50]},{"color":[181,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,19,50]},{"color":[92,29,50]},{"color":[241,68,50]},{"color":[299,43,50]},{"color":[232,88,50]},{"color":[101,79,50]},{"color":[197,14,50]},{"color":[172,90,50]},{"color":[221,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,46,50]},{"color":[284,99,50]},{"color":[293,86,50]},{"color":[122,89,50]},{"color":[126,93,50]},{"color":[143,29,50]},{"color":[70,45,50]},{"color":[208,66,50]},{"color":[5,82,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	296	1522293420740	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,16,50]},{"color":[60,18,50]},{"color":[334,60,50]},{"color":[166,86,50]},{"color":[60,86,50]},{"color":[49,53,50]},{"color":[293,46,50]},{"color":[113,74,50]},{"color":[20,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,77,50]},{"color":[178,19,50]},{"color":[115,47,50]},{"color":[50,45,50]},{"color":[114,58,50]},{"color":[270,23,50]},{"color":[41,24,50]},{"color":[24,44,50]},{"color":[78,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,42,50]},{"color":[286,84,50]},{"color":[213,19,50]},{"color":[22,21,50]},{"color":[304,15,50]},{"color":[147,64,50]},{"color":[254,86,50]},{"color":[326,49,50]},{"color":[338,61,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	296	1522293420740	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,48,50]},{"color":[270,78,50]},{"color":[185,79,50]},{"color":[293,1,50]},{"color":[326,15,50]},{"color":[293,49,50]},{"color":[101,78,50]},{"color":[123,88,50]},{"color":[63,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,57,50]},{"color":[294,9,50]},{"color":[208,1,50]},{"color":[299,28,50]},{"color":[288,64,50]},{"color":[119,15,50]},{"color":[353,8,50]},{"color":[229,31,50]},{"color":[208,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,87,50]},{"color":[334,80,50]},{"color":[229,77,50]},{"color":[160,32,50]},{"color":[104,87,50]},{"color":[80,58,50]},{"color":[178,29,50]},{"color":[176,33,50]},{"color":[59,26,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	296	1522293420740	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,43,50]},{"color":[86,11,50]},{"color":[101,69,50]},{"color":[148,85,50]},{"color":[38,87,50]},{"color":[244,53,50]},{"color":[41,8,50]},{"color":[297,26,50]},{"color":[88,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,79,50]},{"color":[213,86,50]},{"color":[256,85,50]},{"color":[55,87,50]},{"color":[269,77,50]},{"color":[27,4,50]},{"color":[257,46,50]},{"color":[196,76,50]},{"color":[202,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,62,50]},{"color":[256,35,50]},{"color":[235,74,50]},{"color":[68,38,50]},{"color":[239,78,50]},{"color":[314,6,50]},{"color":[226,97,50]},{"color":[179,20,50]},{"color":[210,57,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	296	1522293420740	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,53,50]},{"color":[69,1,50]},{"color":[36,7,50]},{"color":[293,81,50]},{"color":[64,1,50]},{"color":[266,89,50]},{"color":[312,33,50]},{"color":[36,84,50]},{"color":[249,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,65,50]},{"color":[4,18,50]},{"color":[24,37,50]},{"color":[271,46,50]},{"color":[67,5,50]},{"color":[246,81,50]},{"color":[336,63,50]},{"color":[20,76,50]},{"color":[268,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,39,50]},{"color":[350,3,50]},{"color":[35,22,50]},{"color":[308,60,50]},{"color":[176,13,50]},{"color":[220,96,50]},{"color":[305,55,50]},{"color":[22,57,50]},{"color":[253,38,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
