eventType	gameid	time	roundNum	obj
state	56	1522289315656	10	{"type":"StateColorGrid","time":1522289315656,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,84,50]},{"color":[325,50,50]},{"color":[222,37,50]},{"color":[33,57,50]},{"color":[317,72,50]},{"color":[357,79,50]},{"color":[217,37,50]},{"color":[243,35,50]},{"color":[237,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,55,50]},{"color":[166,73,50]},{"color":[311,41,50]},{"color":[281,57,50]},{"color":[6,73,50]},{"color":[225,99,50]},{"color":[83,67,50]},{"color":[132,41,50]},{"color":[2,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,6,50]},{"color":[275,89,50]},{"color":[102,88,50]},{"color":[337,82,50]},{"color":[163,9,50]},{"color":[153,35,50]},{"color":[327,89,50]},{"color":[289,78,50]},{"color":[291,90,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	56	1522289315656	11	{"type":"StateColorGrid","time":1522289315656,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,29,50]},{"color":[32,24,50]},{"color":[324,39,50]},{"color":[298,88,50]},{"color":[83,90,50]},{"color":[63,11,50]},{"color":[359,3,50]},{"color":[260,28,50]},{"color":[222,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,27,50]},{"color":[105,68,50]},{"color":[217,19,50]},{"color":[13,44,50]},{"color":[210,48,50]},{"color":[256,23,50]},{"color":[179,80,50]},{"color":[21,83,50]},{"color":[74,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,50,50]},{"color":[84,5,50]},{"color":[286,87,50]},{"color":[271,63,50]},{"color":[146,86,50]},{"color":[42,23,50]},{"color":[31,15,50]},{"color":[246,7,50]},{"color":[267,32,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	56	1522289315656	12	{"type":"StateColorGrid","time":1522289315656,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,6,50]},{"color":[322,60,50]},{"color":[193,27,50]},{"color":[247,54,50]},{"color":[44,1,50]},{"color":[240,64,50]},{"color":[110,92,50]},{"color":[209,21,50]},{"color":[22,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,34,50]},{"color":[81,76,50]},{"color":[219,92,50]},{"color":[97,94,50]},{"color":[211,60,50]},{"color":[44,68,50]},{"color":[58,75,50]},{"color":[327,56,50]},{"color":[341,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,83,50]},{"color":[149,36,50]},{"color":[27,63,50]},{"color":[323,29,50]},{"color":[322,42,50]},{"color":[67,94,50]},{"color":[107,22,50]},{"color":[115,87,50]},{"color":[263,38,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	56	1522289315656	13	{"type":"StateColorGrid","time":1522289315656,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,98,50]},{"color":[354,18,50]},{"color":[68,99,50]},{"color":[197,10,50]},{"color":[173,41,50]},{"color":[335,42,50]},{"color":[357,63,50]},{"color":[313,12,50]},{"color":[271,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,53,50]},{"color":[318,47,50]},{"color":[71,48,50]},{"color":[214,85,50]},{"color":[191,12,50]},{"color":[5,40,50]},{"color":[8,96,50]},{"color":[233,28,50]},{"color":[255,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,82,50]},{"color":[218,23,50]},{"color":[346,91,50]},{"color":[66,98,50]},{"color":[58,72,50]},{"color":[160,34,50]},{"color":[195,56,50]},{"color":[348,68,50]},{"color":[134,96,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	56	1522289315656	14	{"type":"StateColorGrid","time":1522289315656,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,80,50]},{"color":[16,32,50]},{"color":[229,9,50]},{"color":[206,18,50]},{"color":[237,54,50]},{"color":[72,64,50]},{"color":[328,38,50]},{"color":[20,95,50]},{"color":[249,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,68,50]},{"color":[149,53,50]},{"color":[173,80,50]},{"color":[289,96,50]},{"color":[110,73,50]},{"color":[272,21,50]},{"color":[212,83,50]},{"color":[175,49,50]},{"color":[155,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,56,50]},{"color":[18,83,50]},{"color":[223,47,50]},{"color":[27,4,50]},{"color":[241,78,50]},{"color":[84,80,50]},{"color":[338,8,50]},{"color":[353,81,50]},{"color":[266,72,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	56	1522289315656	15	{"type":"StateColorGrid","time":1522289315656,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,57,50]},{"color":[304,7,50]},{"color":[330,94,50]},{"color":[142,28,50]},{"color":[302,41,50]},{"color":[158,51,50]},{"color":[36,31,50]},{"color":[324,40,50]},{"color":[115,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,96,50]},{"color":[104,46,50]},{"color":[178,84,50]},{"color":[247,79,50]},{"color":[216,56,50]},{"color":[75,12,50]},{"color":[219,70,50]},{"color":[229,7,50]},{"color":[33,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,36,50]},{"color":[185,63,50]},{"color":[327,9,50]},{"color":[315,54,50]},{"color":[94,77,50]},{"color":[88,85,50]},{"color":[181,85,50]},{"color":[232,75,50]},{"color":[209,59,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	56	1522289315656	16	{"type":"StateColorGrid","time":1522289315656,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,74,50]},{"color":[327,33,50]},{"color":[250,62,50]},{"color":[112,89,50]},{"color":[351,9,50]},{"color":[301,56,50]},{"color":[154,80,50]},{"color":[334,40,50]},{"color":[61,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,80,50]},{"color":[285,92,50]},{"color":[284,21,50]},{"color":[29,3,50]},{"color":[320,72,50]},{"color":[211,79,50]},{"color":[27,90,50]},{"color":[300,99,50]},{"color":[31,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,22,50]},{"color":[7,80,50]},{"color":[210,0,50]},{"color":[346,90,50]},{"color":[110,64,50]},{"color":[166,40,50]},{"color":[271,55,50]},{"color":[174,19,50]},{"color":[188,88,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	56	1522289315656	17	{"type":"StateColorGrid","time":1522289315656,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,24,50]},{"color":[352,36,50]},{"color":[21,6,50]},{"color":[173,1,50]},{"color":[344,24,50]},{"color":[222,98,50]},{"color":[179,27,50]},{"color":[327,52,50]},{"color":[182,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,89,50]},{"color":[41,86,50]},{"color":[79,94,50]},{"color":[124,36,50]},{"color":[116,75,50]},{"color":[17,1,50]},{"color":[123,96,50]},{"color":[278,97,50]},{"color":[38,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,13,50]},{"color":[327,80,50]},{"color":[231,13,50]},{"color":[49,12,50]},{"color":[322,82,50]},{"color":[242,82,50]},{"color":[158,5,50]},{"color":[327,93,50]},{"color":[161,26,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	56	1522289315656	18	{"type":"StateColorGrid","time":1522289315656,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,93,50]},{"color":[41,98,50]},{"color":[110,81,50]},{"color":[26,21,50]},{"color":[39,54,50]},{"color":[40,72,50]},{"color":[340,58,50]},{"color":[185,67,50]},{"color":[216,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,46,50]},{"color":[341,66,50]},{"color":[45,85,50]},{"color":[143,75,50]},{"color":[345,41,50]},{"color":[322,78,50]},{"color":[164,33,50]},{"color":[277,10,50]},{"color":[8,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,54,50]},{"color":[255,76,50]},{"color":[296,73,50]},{"color":[49,42,50]},{"color":[24,9,50]},{"color":[225,24,50]},{"color":[103,53,50]},{"color":[170,9,50]},{"color":[147,78,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	56	1522289315656	19	{"type":"StateColorGrid","time":1522289315656,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,53,50]},{"color":[254,90,50]},{"color":[159,47,50]},{"color":[323,36,50]},{"color":[296,88,50]},{"color":[185,31,50]},{"color":[104,51,50]},{"color":[352,39,50]},{"color":[182,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,10,50]},{"color":[275,50,50]},{"color":[174,99,50]},{"color":[257,31,50]},{"color":[314,79,50]},{"color":[171,68,50]},{"color":[110,15,50]},{"color":[327,77,50]},{"color":[202,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,75,50]},{"color":[112,77,50]},{"color":[318,77,50]},{"color":[66,48,50]},{"color":[224,8,50]},{"color":[262,2,50]},{"color":[255,36,50]},{"color":[151,28,50]},{"color":[33,77,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	56	1522289315656	20	{"type":"StateColorGrid","time":1522289315656,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,52,50]},{"color":[78,83,50]},{"color":[193,32,50]},{"color":[324,53,50]},{"color":[318,1,50]},{"color":[15,91,50]},{"color":[253,11,50]},{"color":[206,65,50]},{"color":[11,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,26,50]},{"color":[60,53,50]},{"color":[187,46,50]},{"color":[280,80,50]},{"color":[57,17,50]},{"color":[11,56,50]},{"color":[279,24,50]},{"color":[216,73,50]},{"color":[358,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,53,50]},{"color":[69,92,50]},{"color":[169,20,50]},{"color":[306,94,50]},{"color":[37,5,50]},{"color":[23,58,50]},{"color":[286,40,50]},{"color":[216,30,50]},{"color":[12,74,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	56	1522289315657	21	{"type":"StateColorGrid","time":1522289315657,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,47,50]},{"color":[335,21,50]},{"color":[338,21,50]},{"color":[95,10,50]},{"color":[205,42,50]},{"color":[291,50,50]},{"color":[293,24,50]},{"color":[74,43,50]},{"color":[323,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,89,50]},{"color":[96,0,50]},{"color":[262,51,50]},{"color":[80,52,50]},{"color":[301,36,50]},{"color":[348,82,50]},{"color":[31,67,50]},{"color":[217,24,50]},{"color":[89,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,52,50]},{"color":[149,50,50]},{"color":[170,51,50]},{"color":[48,81,50]},{"color":[239,82,50]},{"color":[228,16,50]},{"color":[84,14,50]},{"color":[8,23,50]},{"color":[136,90,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	56	1522289315657	22	{"type":"StateColorGrid","time":1522289315657,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,23,50]},{"color":[277,82,50]},{"color":[342,13,50]},{"color":[281,27,50]},{"color":[208,12,50]},{"color":[232,88,50]},{"color":[341,13,50]},{"color":[0,20,50]},{"color":[330,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,63,50]},{"color":[238,31,50]},{"color":[298,13,50]},{"color":[265,49,50]},{"color":[4,6,50]},{"color":[262,57,50]},{"color":[305,30,50]},{"color":[19,42,50]},{"color":[152,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,18,50]},{"color":[246,83,50]},{"color":[253,10,50]},{"color":[274,65,50]},{"color":[60,1,50]},{"color":[278,62,50]},{"color":[254,12,50]},{"color":[10,41,50]},{"color":[241,14,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	56	1522289315657	23	{"type":"StateColorGrid","time":1522289315657,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,69,50]},{"color":[323,67,50]},{"color":[86,69,50]},{"color":[11,61,50]},{"color":[17,30,50]},{"color":[97,81,50]},{"color":[337,61,50]},{"color":[55,20,50]},{"color":[185,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,40,50]},{"color":[169,91,50]},{"color":[193,68,50]},{"color":[131,76,50]},{"color":[153,51,50]},{"color":[24,40,50]},{"color":[113,10,50]},{"color":[226,29,50]},{"color":[329,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,29,50]},{"color":[349,39,50]},{"color":[155,69,50]},{"color":[15,97,50]},{"color":[18,4,50]},{"color":[145,93,50]},{"color":[309,49,50]},{"color":[134,28,50]},{"color":[174,57,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	56	1522289315657	24	{"type":"StateColorGrid","time":1522289315657,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,12,50]},{"color":[22,69,50]},{"color":[205,40,50]},{"color":[211,91,50]},{"color":[330,74,50]},{"color":[313,3,50]},{"color":[356,20,50]},{"color":[155,90,50]},{"color":[334,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,1,50]},{"color":[10,87,50]},{"color":[191,22,50]},{"color":[199,9,50]},{"color":[356,31,50]},{"color":[19,10,50]},{"color":[32,10,50]},{"color":[80,95,50]},{"color":[341,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,5,50]},{"color":[18,99,50]},{"color":[165,0,50]},{"color":[221,73,50]},{"color":[324,13,50]},{"color":[117,3,50]},{"color":[17,7,50]},{"color":[128,54,50]},{"color":[306,66,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	56	1522289315657	25	{"type":"StateColorGrid","time":1522289315657,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,50,50]},{"color":[310,96,50]},{"color":[171,66,50]},{"color":[244,54,50]},{"color":[87,40,50]},{"color":[322,54,50]},{"color":[234,74,50]},{"color":[276,41,50]},{"color":[215,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,73,50]},{"color":[320,60,50]},{"color":[146,75,50]},{"color":[233,89,50]},{"color":[144,86,50]},{"color":[344,66,50]},{"color":[255,63,50]},{"color":[274,14,50]},{"color":[240,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,50,50]},{"color":[286,73,50]},{"color":[164,86,50]},{"color":[266,43,50]},{"color":[136,46,50]},{"color":[338,65,50]},{"color":[281,87,50]},{"color":[286,31,50]},{"color":[226,94,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	56	1522289315657	26	{"type":"StateColorGrid","time":1522289315657,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,29,50]},{"color":[149,21,50]},{"color":[117,76,50]},{"color":[165,34,50]},{"color":[20,86,50]},{"color":[352,75,50]},{"color":[276,50,50]},{"color":[326,30,50]},{"color":[34,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,32,50]},{"color":[160,4,50]},{"color":[125,33,50]},{"color":[176,86,50]},{"color":[9,80,50]},{"color":[0,55,50]},{"color":[223,87,50]},{"color":[250,8,50]},{"color":[37,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,22,50]},{"color":[193,12,50]},{"color":[72,36,50]},{"color":[167,77,50]},{"color":[350,84,50]},{"color":[347,94,50]},{"color":[259,28,50]},{"color":[315,21,50]},{"color":[57,30,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	56	1522289315657	27	{"type":"StateColorGrid","time":1522289315657,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,51,50]},{"color":[288,51,50]},{"color":[231,22,50]},{"color":[234,77,50]},{"color":[247,25,50]},{"color":[156,24,50]},{"color":[218,21,50]},{"color":[226,2,50]},{"color":[296,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,71,50]},{"color":[325,92,50]},{"color":[33,0,50]},{"color":[272,49,50]},{"color":[250,72,50]},{"color":[134,17,50]},{"color":[203,92,50]},{"color":[272,9,50]},{"color":[358,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,22,50]},{"color":[190,26,50]},{"color":[279,63,50]},{"color":[288,2,50]},{"color":[293,89,50]},{"color":[310,46,50]},{"color":[68,10,50]},{"color":[32,83,50]},{"color":[58,69,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
