eventType	gameid	time	roundNum	obj
state	386	1522289322892	10	{"type":"StateColorGrid","time":1522289322892,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,33,50]},{"color":[304,67,50]},{"color":[24,2,50]},{"color":[89,33,50]},{"color":[315,8,50]},{"color":[278,39,50]},{"color":[179,63,50]},{"color":[230,35,50]},{"color":[9,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,47,50]},{"color":[315,71,50]},{"color":[31,21,50]},{"color":[90,48,50]},{"color":[353,8,50]},{"color":[313,89,50]},{"color":[175,85,50]},{"color":[231,13,50]},{"color":[12,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,11,50]},{"color":[339,41,50]},{"color":[12,19,50]},{"color":[111,13,50]},{"color":[23,30,50]},{"color":[326,71,50]},{"color":[167,97,50]},{"color":[292,32,50]},{"color":[23,95,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	386	1522289322892	11	{"type":"StateColorGrid","time":1522289322892,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,56,50]},{"color":[141,37,50]},{"color":[176,39,50]},{"color":[18,62,50]},{"color":[180,52,50]},{"color":[299,57,50]},{"color":[168,12,50]},{"color":[112,31,50]},{"color":[32,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,26,50]},{"color":[128,10,50]},{"color":[173,90,50]},{"color":[32,72,50]},{"color":[168,78,50]},{"color":[337,28,50]},{"color":[13,4,50]},{"color":[89,17,50]},{"color":[33,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,53,50]},{"color":[131,44,50]},{"color":[173,60,50]},{"color":[26,84,50]},{"color":[177,33,50]},{"color":[320,21,50]},{"color":[97,2,50]},{"color":[154,22,50]},{"color":[19,18,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	386	1522289322892	12	{"type":"StateColorGrid","time":1522289322892,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,74,50]},{"color":[274,47,50]},{"color":[66,99,50]},{"color":[44,73,50]},{"color":[190,99,50]},{"color":[24,61,50]},{"color":[332,13,50]},{"color":[102,49,50]},{"color":[44,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,99,50]},{"color":[338,66,50]},{"color":[249,20,50]},{"color":[248,58,50]},{"color":[266,69,50]},{"color":[188,84,50]},{"color":[289,70,50]},{"color":[216,85,50]},{"color":[18,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,20,50]},{"color":[81,91,50]},{"color":[37,66,50]},{"color":[24,50,50]},{"color":[269,19,50]},{"color":[105,29,50]},{"color":[142,75,50]},{"color":[289,16,50]},{"color":[157,19,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	386	1522289322892	13	{"type":"StateColorGrid","time":1522289322892,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,80,50]},{"color":[106,95,50]},{"color":[251,3,50]},{"color":[79,55,50]},{"color":[242,64,50]},{"color":[171,42,50]},{"color":[321,4,50]},{"color":[223,96,50]},{"color":[327,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,62,50]},{"color":[84,74,50]},{"color":[28,14,50]},{"color":[94,17,50]},{"color":[246,27,50]},{"color":[181,97,50]},{"color":[315,1,50]},{"color":[257,98,50]},{"color":[321,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,59,50]},{"color":[67,10,50]},{"color":[250,31,50]},{"color":[31,97,50]},{"color":[92,62,50]},{"color":[291,56,50]},{"color":[164,28,50]},{"color":[61,36,50]},{"color":[201,93,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	386	1522289322892	14	{"type":"StateColorGrid","time":1522289322892,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,89,50]},{"color":[166,57,50]},{"color":[230,54,50]},{"color":[61,11,50]},{"color":[2,34,50]},{"color":[318,4,50]},{"color":[340,8,50]},{"color":[86,1,50]},{"color":[180,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,52,50]},{"color":[353,25,50]},{"color":[346,0,50]},{"color":[48,89,50]},{"color":[221,78,50]},{"color":[188,31,50]},{"color":[101,35,50]},{"color":[153,27,50]},{"color":[285,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,85,50]},{"color":[321,60,50]},{"color":[123,4,50]},{"color":[36,65,50]},{"color":[220,20,50]},{"color":[165,44,50]},{"color":[59,23,50]},{"color":[173,36,50]},{"color":[293,68,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	386	1522289322892	15	{"type":"StateColorGrid","time":1522289322892,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,74,50]},{"color":[206,23,50]},{"color":[163,48,50]},{"color":[61,56,50]},{"color":[86,5,50]},{"color":[75,42,50]},{"color":[150,8,50]},{"color":[80,51,50]},{"color":[18,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,56,50]},{"color":[199,88,50]},{"color":[155,21,50]},{"color":[43,91,50]},{"color":[156,18,50]},{"color":[53,15,50]},{"color":[68,3,50]},{"color":[132,32,50]},{"color":[3,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,37,50]},{"color":[189,38,50]},{"color":[127,49,50]},{"color":[43,56,50]},{"color":[113,9,50]},{"color":[64,35,50]},{"color":[192,11,50]},{"color":[127,22,50]},{"color":[15,95,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	386	1522289322892	16	{"type":"StateColorGrid","time":1522289322892,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,7,50]},{"color":[195,87,50]},{"color":[156,94,50]},{"color":[23,81,50]},{"color":[304,58,50]},{"color":[49,64,50]},{"color":[101,75,50]},{"color":[3,87,50]},{"color":[153,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,8,50]},{"color":[188,88,50]},{"color":[136,82,50]},{"color":[29,65,50]},{"color":[279,47,50]},{"color":[63,61,50]},{"color":[133,97,50]},{"color":[341,96,50]},{"color":[77,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,21,50]},{"color":[193,40,50]},{"color":[110,68,50]},{"color":[20,97,50]},{"color":[324,81,50]},{"color":[69,79,50]},{"color":[123,51,50]},{"color":[355,56,50]},{"color":[89,89,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	386	1522289322892	17	{"type":"StateColorGrid","time":1522289322892,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,84,50]},{"color":[95,2,50]},{"color":[128,88,50]},{"color":[291,30,50]},{"color":[314,13,50]},{"color":[63,81,50]},{"color":[89,44,50]},{"color":[305,60,50]},{"color":[54,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,31,50]},{"color":[271,42,50]},{"color":[51,74,50]},{"color":[177,26,50]},{"color":[88,32,50]},{"color":[276,96,50]},{"color":[48,55,50]},{"color":[16,73,50]},{"color":[305,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,92,50]},{"color":[304,99,50]},{"color":[2,26,50]},{"color":[24,59,50]},{"color":[42,76,50]},{"color":[338,6,50]},{"color":[303,7,50]},{"color":[169,52,50]},{"color":[66,45,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	386	1522289322892	18	{"type":"StateColorGrid","time":1522289322892,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,23,50]},{"color":[208,40,50]},{"color":[278,8,50]},{"color":[162,91,50]},{"color":[323,39,50]},{"color":[259,86,50]},{"color":[314,27,50]},{"color":[191,52,50]},{"color":[163,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,7,50]},{"color":[202,66,50]},{"color":[18,17,50]},{"color":[174,58,50]},{"color":[324,92,50]},{"color":[281,69,50]},{"color":[331,24,50]},{"color":[198,85,50]},{"color":[76,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,9,50]},{"color":[205,98,50]},{"color":[244,3,50]},{"color":[176,81,50]},{"color":[356,39,50]},{"color":[284,90,50]},{"color":[6,13,50]},{"color":[204,90,50]},{"color":[107,19,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	386	1522289322892	19	{"type":"StateColorGrid","time":1522289322892,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,29,50]},{"color":[305,48,50]},{"color":[185,8,50]},{"color":[138,60,50]},{"color":[208,2,50]},{"color":[36,35,50]},{"color":[198,16,50]},{"color":[326,32,50]},{"color":[37,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,8,50]},{"color":[297,24,50]},{"color":[61,1,50]},{"color":[166,55,50]},{"color":[217,28,50]},{"color":[59,39,50]},{"color":[175,3,50]},{"color":[280,23,50]},{"color":[63,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,17,50]},{"color":[316,73,50]},{"color":[127,14,50]},{"color":[109,44,50]},{"color":[216,18,50]},{"color":[47,13,50]},{"color":[5,3,50]},{"color":[344,29,50]},{"color":[88,8,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	386	1522289322892	20	{"type":"StateColorGrid","time":1522289322892,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,23,50]},{"color":[180,59,50]},{"color":[58,71,50]},{"color":[185,72,50]},{"color":[265,29,50]},{"color":[118,90,50]},{"color":[128,78,50]},{"color":[346,92,50]},{"color":[20,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,62,50]},{"color":[311,1,50]},{"color":[165,66,50]},{"color":[95,63,50]},{"color":[90,19,50]},{"color":[122,14,50]},{"color":[235,73,50]},{"color":[287,42,50]},{"color":[300,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,45,50]},{"color":[266,76,50]},{"color":[324,33,50]},{"color":[2,61,50]},{"color":[10,61,50]},{"color":[182,46,50]},{"color":[322,22,50]},{"color":[70,98,50]},{"color":[156,19,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	386	1522289322892	21	{"type":"StateColorGrid","time":1522289322892,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,88,50]},{"color":[142,48,50]},{"color":[185,24,50]},{"color":[338,74,50]},{"color":[1,16,50]},{"color":[111,45,50]},{"color":[104,86,50]},{"color":[281,19,50]},{"color":[159,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,33,50]},{"color":[286,35,50]},{"color":[2,45,50]},{"color":[239,0,50]},{"color":[171,79,50]},{"color":[66,98,50]},{"color":[271,48,50]},{"color":[23,36,50]},{"color":[351,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,9,50]},{"color":[10,9,50]},{"color":[71,75,50]},{"color":[282,96,50]},{"color":[125,94,50]},{"color":[307,81,50]},{"color":[12,68,50]},{"color":[355,64,50]},{"color":[69,73,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	386	1522289322892	22	{"type":"StateColorGrid","time":1522289322892,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,63,50]},{"color":[98,73,50]},{"color":[218,58,50]},{"color":[135,91,50]},{"color":[83,25,50]},{"color":[225,91,50]},{"color":[312,76,50]},{"color":[109,32,50]},{"color":[263,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,45,50]},{"color":[188,32,50]},{"color":[108,24,50]},{"color":[268,54,50]},{"color":[216,1,50]},{"color":[72,96,50]},{"color":[65,28,50]},{"color":[29,98,50]},{"color":[91,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,47,50]},{"color":[150,44,50]},{"color":[234,46,50]},{"color":[73,69,50]},{"color":[119,28,50]},{"color":[285,87,50]},{"color":[281,95,50]},{"color":[101,80,50]},{"color":[237,72,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	386	1522289322892	23	{"type":"StateColorGrid","time":1522289322892,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,39,50]},{"color":[202,21,50]},{"color":[69,91,50]},{"color":[146,93,50]},{"color":[179,44,50]},{"color":[217,29,50]},{"color":[174,46,50]},{"color":[113,64,50]},{"color":[171,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,12,50]},{"color":[214,79,50]},{"color":[78,97,50]},{"color":[76,54,50]},{"color":[168,60,50]},{"color":[246,29,50]},{"color":[187,24,50]},{"color":[154,92,50]},{"color":[137,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,20,50]},{"color":[10,60,50]},{"color":[188,53,50]},{"color":[232,61,50]},{"color":[322,30,50]},{"color":[70,22,50]},{"color":[209,94,50]},{"color":[6,87,50]},{"color":[233,2,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	386	1522289322892	24	{"type":"StateColorGrid","time":1522289322892,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,28,50]},{"color":[57,54,50]},{"color":[255,6,50]},{"color":[26,87,50]},{"color":[287,24,50]},{"color":[117,68,50]},{"color":[190,48,50]},{"color":[321,79,50]},{"color":[288,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,30,50]},{"color":[243,19,50]},{"color":[68,40,50]},{"color":[101,89,50]},{"color":[66,58,50]},{"color":[357,37,50]},{"color":[37,41,50]},{"color":[67,52,50]},{"color":[95,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,12,50]},{"color":[214,22,50]},{"color":[80,56,50]},{"color":[74,70,50]},{"color":[119,39,50]},{"color":[359,60,50]},{"color":[24,30,50]},{"color":[77,99,50]},{"color":[98,19,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	386	1522289322892	25	{"type":"StateColorGrid","time":1522289322892,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,13,50]},{"color":[135,36,50]},{"color":[263,74,50]},{"color":[268,97,50]},{"color":[79,67,50]},{"color":[67,43,50]},{"color":[16,16,50]},{"color":[253,46,50]},{"color":[141,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,10,50]},{"color":[113,39,50]},{"color":[279,64,50]},{"color":[276,96,50]},{"color":[106,33,50]},{"color":[142,46,50]},{"color":[12,55,50]},{"color":[258,83,50]},{"color":[82,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,1,50]},{"color":[134,88,50]},{"color":[227,76,50]},{"color":[254,67,50]},{"color":[134,67,50]},{"color":[98,79,50]},{"color":[29,50,50]},{"color":[236,61,50]},{"color":[143,59,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	386	1522289322893	26	{"type":"StateColorGrid","time":1522289322893,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,14,50]},{"color":[115,37,50]},{"color":[163,90,50]},{"color":[182,58,50]},{"color":[185,69,50]},{"color":[131,82,50]},{"color":[314,39,50]},{"color":[193,2,50]},{"color":[51,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,0,50]},{"color":[147,44,50]},{"color":[174,56,50]},{"color":[175,21,50]},{"color":[198,71,50]},{"color":[150,95,50]},{"color":[301,51,50]},{"color":[104,3,50]},{"color":[42,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,12,50]},{"color":[169,56,50]},{"color":[142,44,50]},{"color":[166,60,50]},{"color":[195,78,50]},{"color":[86,69,50]},{"color":[329,99,50]},{"color":[112,11,50]},{"color":[57,57,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	386	1522289322893	27	{"type":"StateColorGrid","time":1522289322893,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,25,50]},{"color":[90,19,50]},{"color":[343,4,50]},{"color":[350,1,50]},{"color":[95,49,50]},{"color":[75,47,50]},{"color":[100,97,50]},{"color":[277,38,50]},{"color":[52,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,84,50]},{"color":[227,79,50]},{"color":[355,56,50]},{"color":[275,54,50]},{"color":[320,27,50]},{"color":[213,69,50]},{"color":[312,37,50]},{"color":[154,82,50]},{"color":[269,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,33,50]},{"color":[87,88,50]},{"color":[121,53,50]},{"color":[215,38,50]},{"color":[38,11,50]},{"color":[30,60,50]},{"color":[149,53,50]},{"color":[142,15,50]},{"color":[5,49,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
