eventType	gameid	time	roundNum	obj
state	351	1522289322086	10	{"type":"StateColorGrid","time":1522289322086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,73,50]},{"color":[311,25,50]},{"color":[175,68,50]},{"color":[238,29,50]},{"color":[179,1,50]},{"color":[212,6,50]},{"color":[11,43,50]},{"color":[310,16,50]},{"color":[328,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,52,50]},{"color":[322,55,50]},{"color":[163,94,50]},{"color":[269,81,50]},{"color":[357,14,50]},{"color":[22,2,50]},{"color":[32,47,50]},{"color":[271,9,50]},{"color":[344,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,62,50]},{"color":[283,82,50]},{"color":[150,47,50]},{"color":[223,79,50]},{"color":[42,10,50]},{"color":[139,4,50]},{"color":[27,57,50]},{"color":[16,21,50]},{"color":[323,39,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	351	1522289322086	11	{"type":"StateColorGrid","time":1522289322086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,45,50]},{"color":[155,63,50]},{"color":[132,62,50]},{"color":[267,61,50]},{"color":[17,28,50]},{"color":[355,77,50]},{"color":[167,0,50]},{"color":[338,8,50]},{"color":[354,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,35,50]},{"color":[183,99,50]},{"color":[175,14,50]},{"color":[139,61,50]},{"color":[200,52,50]},{"color":[183,71,50]},{"color":[61,81,50]},{"color":[48,66,50]},{"color":[74,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,50,50]},{"color":[133,5,50]},{"color":[12,48,50]},{"color":[65,21,50]},{"color":[82,96,50]},{"color":[325,6,50]},{"color":[135,50,50]},{"color":[173,13,50]},{"color":[288,7,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	351	1522289322086	12	{"type":"StateColorGrid","time":1522289322086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,46,50]},{"color":[92,6,50]},{"color":[317,61,50]},{"color":[80,62,50]},{"color":[291,23,50]},{"color":[137,45,50]},{"color":[346,45,50]},{"color":[163,84,50]},{"color":[84,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,61,50]},{"color":[194,72,50]},{"color":[151,98,50]},{"color":[184,2,50]},{"color":[86,30,50]},{"color":[307,24,50]},{"color":[55,74,50]},{"color":[107,24,50]},{"color":[160,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,72,50]},{"color":[16,4,50]},{"color":[279,49,50]},{"color":[93,60,50]},{"color":[326,65,50]},{"color":[156,96,50]},{"color":[16,22,50]},{"color":[116,84,50]},{"color":[80,12,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	351	1522289322086	13	{"type":"StateColorGrid","time":1522289322086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,46,50]},{"color":[16,91,50]},{"color":[158,13,50]},{"color":[334,93,50]},{"color":[220,23,50]},{"color":[15,83,50]},{"color":[193,59,50]},{"color":[20,79,50]},{"color":[345,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,1,50]},{"color":[36,17,50]},{"color":[276,26,50]},{"color":[153,67,50]},{"color":[358,48,50]},{"color":[236,98,50]},{"color":[267,89,50]},{"color":[352,33,50]},{"color":[77,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,68,50]},{"color":[98,78,50]},{"color":[133,49,50]},{"color":[17,67,50]},{"color":[183,78,50]},{"color":[105,96,50]},{"color":[349,17,50]},{"color":[201,59,50]},{"color":[38,41,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	351	1522289322086	14	{"type":"StateColorGrid","time":1522289322086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,55,50]},{"color":[262,5,50]},{"color":[46,49,50]},{"color":[91,28,50]},{"color":[165,38,50]},{"color":[239,80,50]},{"color":[308,0,50]},{"color":[306,66,50]},{"color":[175,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,34,50]},{"color":[340,89,50]},{"color":[270,70,50]},{"color":[351,38,50]},{"color":[12,35,50]},{"color":[320,95,50]},{"color":[167,49,50]},{"color":[86,23,50]},{"color":[132,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,2,50]},{"color":[129,43,50]},{"color":[67,2,50]},{"color":[37,84,50]},{"color":[324,34,50]},{"color":[137,60,50]},{"color":[263,26,50]},{"color":[136,71,50]},{"color":[260,50,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	351	1522289322086	15	{"type":"StateColorGrid","time":1522289322086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,23,50]},{"color":[328,23,50]},{"color":[138,73,50]},{"color":[217,9,50]},{"color":[294,77,50]},{"color":[144,78,50]},{"color":[193,76,50]},{"color":[231,25,50]},{"color":[209,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,60,50]},{"color":[12,32,50]},{"color":[171,76,50]},{"color":[247,15,50]},{"color":[263,87,50]},{"color":[101,86,50]},{"color":[200,99,50]},{"color":[325,10,50]},{"color":[220,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,53,50]},{"color":[347,73,50]},{"color":[140,45,50]},{"color":[296,1,50]},{"color":[277,29,50]},{"color":[100,47,50]},{"color":[190,86,50]},{"color":[287,13,50]},{"color":[219,7,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	351	1522289322086	16	{"type":"StateColorGrid","time":1522289322086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,34,50]},{"color":[245,87,50]},{"color":[203,69,50]},{"color":[199,67,50]},{"color":[300,75,50]},{"color":[259,84,50]},{"color":[192,5,50]},{"color":[36,1,50]},{"color":[96,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,58,50]},{"color":[232,70,50]},{"color":[189,80,50]},{"color":[186,38,50]},{"color":[316,33,50]},{"color":[284,76,50]},{"color":[228,15,50]},{"color":[3,22,50]},{"color":[119,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,19,50]},{"color":[95,64,50]},{"color":[135,12,50]},{"color":[334,56,50]},{"color":[169,9,50]},{"color":[121,24,50]},{"color":[137,39,50]},{"color":[241,88,50]},{"color":[9,82,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	351	1522289322086	17	{"type":"StateColorGrid","time":1522289322086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,24,50]},{"color":[9,3,50]},{"color":[186,99,50]},{"color":[28,89,50]},{"color":[37,81,50]},{"color":[353,44,50]},{"color":[171,52,50]},{"color":[357,61,50]},{"color":[41,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,29,50]},{"color":[268,29,50]},{"color":[214,25,50]},{"color":[237,46,50]},{"color":[98,43,50]},{"color":[216,13,50]},{"color":[247,8,50]},{"color":[211,39,50]},{"color":[305,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,23,50]},{"color":[254,85,50]},{"color":[210,15,50]},{"color":[235,99,50]},{"color":[97,31,50]},{"color":[218,46,50]},{"color":[246,36,50]},{"color":[249,33,50]},{"color":[335,44,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	351	1522289322086	18	{"type":"StateColorGrid","time":1522289322086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,16,50]},{"color":[218,38,50]},{"color":[264,20,50]},{"color":[173,9,50]},{"color":[205,89,50]},{"color":[98,18,50]},{"color":[90,37,50]},{"color":[299,26,50]},{"color":[352,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,9,50]},{"color":[241,14,50]},{"color":[299,15,50]},{"color":[129,13,50]},{"color":[210,27,50]},{"color":[80,25,50]},{"color":[108,44,50]},{"color":[268,52,50]},{"color":[4,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,30,50]},{"color":[209,11,50]},{"color":[313,54,50]},{"color":[89,4,50]},{"color":[219,62,50]},{"color":[51,39,50]},{"color":[152,60,50]},{"color":[226,22,50]},{"color":[345,53,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	351	1522289322086	19	{"type":"StateColorGrid","time":1522289322086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,40,50]},{"color":[254,20,50]},{"color":[302,41,50]},{"color":[84,73,50]},{"color":[287,0,50]},{"color":[160,18,50]},{"color":[77,48,50]},{"color":[232,11,50]},{"color":[301,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,98,50]},{"color":[326,94,50]},{"color":[26,18,50]},{"color":[40,97,50]},{"color":[265,42,50]},{"color":[67,94,50]},{"color":[342,48,50]},{"color":[244,69,50]},{"color":[138,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,75,50]},{"color":[281,21,50]},{"color":[263,75,50]},{"color":[84,98,50]},{"color":[25,25,50]},{"color":[191,14,50]},{"color":[49,66,50]},{"color":[290,14,50]},{"color":[271,74,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	351	1522289322086	20	{"type":"StateColorGrid","time":1522289322086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,54,50]},{"color":[321,91,50]},{"color":[349,66,50]},{"color":[117,83,50]},{"color":[156,95,50]},{"color":[335,19,50]},{"color":[11,81,50]},{"color":[28,45,50]},{"color":[70,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,0,50]},{"color":[357,3,50]},{"color":[199,36,50]},{"color":[266,30,50]},{"color":[338,41,50]},{"color":[210,88,50]},{"color":[138,75,50]},{"color":[1,85,50]},{"color":[313,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,79,50]},{"color":[293,45,50]},{"color":[321,55,50]},{"color":[146,86,50]},{"color":[82,88,50]},{"color":[331,69,50]},{"color":[30,84,50]},{"color":[25,7,50]},{"color":[98,86,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	351	1522289322086	21	{"type":"StateColorGrid","time":1522289322086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,0,50]},{"color":[215,18,50]},{"color":[290,83,50]},{"color":[268,40,50]},{"color":[277,0,50]},{"color":[199,40,50]},{"color":[276,72,50]},{"color":[308,81,50]},{"color":[332,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,13,50]},{"color":[326,11,50]},{"color":[268,89,50]},{"color":[291,69,50]},{"color":[356,10,50]},{"color":[207,10,50]},{"color":[259,33,50]},{"color":[329,49,50]},{"color":[298,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,13,50]},{"color":[278,28,50]},{"color":[277,74,50]},{"color":[297,33,50]},{"color":[31,11,50]},{"color":[220,19,50]},{"color":[245,21,50]},{"color":[274,34,50]},{"color":[320,48,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	351	1522289322086	22	{"type":"StateColorGrid","time":1522289322086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,70,50]},{"color":[255,14,50]},{"color":[59,27,50]},{"color":[206,62,50]},{"color":[173,17,50]},{"color":[205,17,50]},{"color":[104,40,50]},{"color":[165,92,50]},{"color":[56,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,93,50]},{"color":[67,26,50]},{"color":[287,54,50]},{"color":[235,89,50]},{"color":[23,29,50]},{"color":[277,80,50]},{"color":[298,77,50]},{"color":[37,35,50]},{"color":[220,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,24,50]},{"color":[221,25,50]},{"color":[89,32,50]},{"color":[231,21,50]},{"color":[197,12,50]},{"color":[198,49,50]},{"color":[133,74,50]},{"color":[132,51,50]},{"color":[109,47,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	351	1522289322086	23	{"type":"StateColorGrid","time":1522289322086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,86,50]},{"color":[157,17,50]},{"color":[276,13,50]},{"color":[28,50,50]},{"color":[293,17,50]},{"color":[93,94,50]},{"color":[147,1,50]},{"color":[286,16,50]},{"color":[33,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,87,50]},{"color":[173,21,50]},{"color":[198,3,50]},{"color":[9,39,50]},{"color":[7,14,50]},{"color":[153,95,50]},{"color":[319,7,50]},{"color":[282,27,50]},{"color":[36,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,79,50]},{"color":[157,41,50]},{"color":[249,3,50]},{"color":[29,21,50]},{"color":[348,40,50]},{"color":[109,48,50]},{"color":[32,19,50]},{"color":[315,40,50]},{"color":[38,84,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	351	1522289322086	24	{"type":"StateColorGrid","time":1522289322086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,76,50]},{"color":[102,44,50]},{"color":[91,84,50]},{"color":[67,54,50]},{"color":[329,50,50]},{"color":[340,45,50]},{"color":[129,5,50]},{"color":[142,72,50]},{"color":[65,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,21,50]},{"color":[114,89,50]},{"color":[123,72,50]},{"color":[72,65,50]},{"color":[321,33,50]},{"color":[306,81,50]},{"color":[143,14,50]},{"color":[84,58,50]},{"color":[91,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,80,50]},{"color":[60,11,50]},{"color":[11,56,50]},{"color":[212,38,50]},{"color":[237,50,50]},{"color":[25,4,50]},{"color":[36,31,50]},{"color":[355,46,50]},{"color":[3,22,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	351	1522289322086	25	{"type":"StateColorGrid","time":1522289322086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,76,50]},{"color":[181,6,50]},{"color":[291,29,50]},{"color":[28,23,50]},{"color":[252,70,50]},{"color":[125,48,50]},{"color":[13,1,50]},{"color":[299,87,50]},{"color":[28,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,68,50]},{"color":[90,56,50]},{"color":[236,82,50]},{"color":[178,57,50]},{"color":[93,16,50]},{"color":[306,78,50]},{"color":[178,32,50]},{"color":[247,63,50]},{"color":[123,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,1,50]},{"color":[17,84,50]},{"color":[219,2,50]},{"color":[300,72,50]},{"color":[192,16,50]},{"color":[262,34,50]},{"color":[340,66,50]},{"color":[71,69,50]},{"color":[103,24,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	351	1522289322086	26	{"type":"StateColorGrid","time":1522289322086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,53,50]},{"color":[273,30,50]},{"color":[288,5,50]},{"color":[206,34,50]},{"color":[275,50,50]},{"color":[290,8,50]},{"color":[348,95,50]},{"color":[183,51,50]},{"color":[239,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,96,50]},{"color":[11,71,50]},{"color":[288,88,50]},{"color":[270,76,50]},{"color":[55,77,50]},{"color":[250,74,50]},{"color":[233,73,50]},{"color":[135,29,50]},{"color":[121,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,1,50]},{"color":[167,8,50]},{"color":[13,50,50]},{"color":[66,44,50]},{"color":[341,74,50]},{"color":[344,64,50]},{"color":[285,31,50]},{"color":[20,53,50]},{"color":[323,18,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	351	1522289322086	27	{"type":"StateColorGrid","time":1522289322086,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,25,50]},{"color":[335,49,50]},{"color":[309,1,50]},{"color":[192,11,50]},{"color":[16,41,50]},{"color":[33,50,50]},{"color":[105,23,50]},{"color":[15,38,50]},{"color":[307,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,64,50]},{"color":[224,70,50]},{"color":[208,63,50]},{"color":[243,71,50]},{"color":[235,95,50]},{"color":[348,43,50]},{"color":[172,85,50]},{"color":[113,34,50]},{"color":[190,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,18,50]},{"color":[154,61,50]},{"color":[348,25,50]},{"color":[70,33,50]},{"color":[169,68,50]},{"color":[129,19,50]},{"color":[55,60,50]},{"color":[167,81,50]},{"color":[8,99,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
