eventType	type	gameid	time	roundNum	state
state	StateColorGrid	3	1522293415917	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,76,50]},{"color":[350,23,50]},{"color":[64,82,50]},{"color":[291,48,50]},{"color":[77,42,50]},{"color":[102,42,50]},{"color":[62,78,50]},{"color":[125,52,50]},{"color":[185,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,40,50]},{"color":[337,71,50]},{"color":[88,63,50]},{"color":[251,82,50]},{"color":[120,38,50]},{"color":[87,59,50]},{"color":[72,96,50]},{"color":[91,99,50]},{"color":[198,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,86,50]},{"color":[3,31,50]},{"color":[56,57,50]},{"color":[256,57,50]},{"color":[141,60,50]},{"color":[58,24,50]},{"color":[54,90,50]},{"color":[115,88,50]},{"color":[189,29,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	3	1522293415917	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,72,50]},{"color":[299,49,50]},{"color":[274,95,50]},{"color":[215,86,50]},{"color":[281,31,50]},{"color":[170,54,50]},{"color":[98,54,50]},{"color":[347,66,50]},{"color":[243,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,8,50]},{"color":[207,69,50]},{"color":[2,39,50]},{"color":[351,74,50]},{"color":[211,89,50]},{"color":[76,13,50]},{"color":[291,5,50]},{"color":[58,32,50]},{"color":[48,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,22,50]},{"color":[328,22,50]},{"color":[239,71,50]},{"color":[227,67,50]},{"color":[241,57,50]},{"color":[177,98,50]},{"color":[114,81,50]},{"color":[340,81,50]},{"color":[259,57,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	3	1522293415917	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,70,50]},{"color":[346,9,50]},{"color":[180,98,50]},{"color":[273,50,50]},{"color":[19,56,50]},{"color":[138,31,50]},{"color":[237,76,50]},{"color":[31,50,50]},{"color":[290,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,15,50]},{"color":[209,52,50]},{"color":[255,40,50]},{"color":[207,71,50]},{"color":[265,11,50]},{"color":[0,39,50]},{"color":[274,25,50]},{"color":[195,7,50]},{"color":[331,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,27,50]},{"color":[253,50,50]},{"color":[7,24,50]},{"color":[187,72,50]},{"color":[113,47,50]},{"color":[34,2,50]},{"color":[166,84,50]},{"color":[333,26,50]},{"color":[229,63,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	3	1522293415917	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,63,50]},{"color":[256,36,50]},{"color":[222,57,50]},{"color":[170,44,50]},{"color":[26,3,50]},{"color":[146,36,50]},{"color":[304,47,50]},{"color":[171,71,50]},{"color":[188,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,18,50]},{"color":[350,43,50]},{"color":[112,7,50]},{"color":[222,78,50]},{"color":[158,62,50]},{"color":[225,57,50]},{"color":[6,98,50]},{"color":[317,11,50]},{"color":[24,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,56,50]},{"color":[18,38,50]},{"color":[188,9,50]},{"color":[207,60,50]},{"color":[112,72,50]},{"color":[224,9,50]},{"color":[343,87,50]},{"color":[339,54,50]},{"color":[6,19,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	3	1522293415917	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,99,50]},{"color":[177,40,50]},{"color":[156,68,50]},{"color":[167,79,50]},{"color":[175,96,50]},{"color":[48,57,50]},{"color":[354,40,50]},{"color":[334,78,50]},{"color":[62,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,23,50]},{"color":[213,76,50]},{"color":[254,48,50]},{"color":[31,4,50]},{"color":[61,91,50]},{"color":[10,94,50]},{"color":[321,95,50]},{"color":[39,73,50]},{"color":[166,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,5,50]},{"color":[207,76,50]},{"color":[254,31,50]},{"color":[207,5,50]},{"color":[75,67,50]},{"color":[10,37,50]},{"color":[291,71,50]},{"color":[37,40,50]},{"color":[138,66,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	3	1522293415917	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,70,50]},{"color":[351,58,50]},{"color":[291,83,50]},{"color":[341,72,50]},{"color":[11,52,50]},{"color":[347,8,50]},{"color":[315,17,50]},{"color":[61,13,50]},{"color":[234,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,33,50]},{"color":[322,27,50]},{"color":[187,10,50]},{"color":[334,18,50]},{"color":[356,32,50]},{"color":[219,6,50]},{"color":[302,63,50]},{"color":[39,9,50]},{"color":[314,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,50,50]},{"color":[184,0,50]},{"color":[66,25,50]},{"color":[82,66,50]},{"color":[161,70,50]},{"color":[52,63,50]},{"color":[33,74,50]},{"color":[98,93,50]},{"color":[162,74,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	3	1522293415917	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,14,50]},{"color":[100,34,50]},{"color":[168,26,50]},{"color":[45,90,50]},{"color":[254,29,50]},{"color":[32,65,50]},{"color":[177,20,50]},{"color":[9,41,50]},{"color":[289,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,92,50]},{"color":[251,77,50]},{"color":[359,81,50]},{"color":[27,22,50]},{"color":[173,74,50]},{"color":[10,78,50]},{"color":[309,77,50]},{"color":[265,68,50]},{"color":[210,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,69,50]},{"color":[31,17,50]},{"color":[59,54,50]},{"color":[70,58,50]},{"color":[299,82,50]},{"color":[173,0,50]},{"color":[70,98,50]},{"color":[162,37,50]},{"color":[87,43,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	3	1522293415917	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,66,50]},{"color":[161,28,50]},{"color":[80,64,50]},{"color":[222,23,50]},{"color":[67,80,50]},{"color":[290,51,50]},{"color":[157,27,50]},{"color":[179,24,50]},{"color":[223,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,11,50]},{"color":[242,69,50]},{"color":[331,83,50]},{"color":[179,99,50]},{"color":[283,11,50]},{"color":[149,95,50]},{"color":[233,47,50]},{"color":[326,80,50]},{"color":[123,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,21,50]},{"color":[214,43,50]},{"color":[226,82,50]},{"color":[65,6,50]},{"color":[310,95,50]},{"color":[22,22,50]},{"color":[137,66,50]},{"color":[133,60,50]},{"color":[290,59,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	3	1522293415917	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,17,50]},{"color":[353,13,50]},{"color":[11,14,50]},{"color":[242,52,50]},{"color":[201,31,50]},{"color":[101,9,50]},{"color":[185,38,50]},{"color":[316,34,50]},{"color":[214,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,9,50]},{"color":[29,84,50]},{"color":[350,62,50]},{"color":[160,18,50]},{"color":[157,49,50]},{"color":[193,80,50]},{"color":[212,66,50]},{"color":[223,73,50]},{"color":[353,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,33,50]},{"color":[219,12,50]},{"color":[50,13,50]},{"color":[255,71,50]},{"color":[53,2,50]},{"color":[168,39,50]},{"color":[180,82,50]},{"color":[321,92,50]},{"color":[193,49,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	3	1522293415917	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,25,50]},{"color":[106,96,50]},{"color":[72,60,50]},{"color":[262,36,50]},{"color":[84,87,50]},{"color":[281,45,50]},{"color":[219,96,50]},{"color":[336,46,50]},{"color":[183,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,68,50]},{"color":[99,51,50]},{"color":[78,25,50]},{"color":[277,44,50]},{"color":[64,92,50]},{"color":[297,61,50]},{"color":[206,40,50]},{"color":[345,18,50]},{"color":[182,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,44,50]},{"color":[130,46,50]},{"color":[111,63,50]},{"color":[250,92,50]},{"color":[73,51,50]},{"color":[282,80,50]},{"color":[199,11,50]},{"color":[326,78,50]},{"color":[168,44,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	3	1522293415917	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,47,50]},{"color":[152,72,50]},{"color":[49,97,50]},{"color":[14,85,50]},{"color":[310,14,50]},{"color":[144,96,50]},{"color":[192,8,50]},{"color":[189,13,50]},{"color":[164,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,4,50]},{"color":[214,11,50]},{"color":[224,67,50]},{"color":[234,56,50]},{"color":[84,86,50]},{"color":[217,37,50]},{"color":[183,66,50]},{"color":[10,43,50]},{"color":[211,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,47,50]},{"color":[289,48,50]},{"color":[340,70,50]},{"color":[7,19,50]},{"color":[306,81,50]},{"color":[6,18,50]},{"color":[92,28,50]},{"color":[62,20,50]},{"color":[28,81,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	3	1522293415917	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,14,50]},{"color":[272,67,50]},{"color":[277,39,50]},{"color":[330,15,50]},{"color":[303,81,50]},{"color":[211,68,50]},{"color":[112,32,50]},{"color":[43,15,50]},{"color":[36,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,44,50]},{"color":[174,21,50]},{"color":[342,40,50]},{"color":[316,79,50]},{"color":[204,8,50]},{"color":[239,70,50]},{"color":[266,84,50]},{"color":[19,49,50]},{"color":[28,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,9,50]},{"color":[220,87,50]},{"color":[276,75,50]},{"color":[353,50,50]},{"color":[326,80,50]},{"color":[201,77,50]},{"color":[68,35,50]},{"color":[46,28,50]},{"color":[258,10,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	3	1522293415917	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,37,50]},{"color":[154,85,50]},{"color":[292,40,50]},{"color":[114,82,50]},{"color":[257,6,50]},{"color":[152,78,50]},{"color":[21,82,50]},{"color":[283,99,50]},{"color":[226,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,63,50]},{"color":[80,91,50]},{"color":[291,61,50]},{"color":[141,76,50]},{"color":[126,2,50]},{"color":[137,69,50]},{"color":[28,62,50]},{"color":[231,89,50]},{"color":[312,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,58,50]},{"color":[82,63,50]},{"color":[317,91,50]},{"color":[103,66,50]},{"color":[349,0,50]},{"color":[94,63,50]},{"color":[11,91,50]},{"color":[242,46,50]},{"color":[247,13,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	3	1522293415917	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,41,50]},{"color":[309,73,50]},{"color":[246,78,50]},{"color":[302,37,50]},{"color":[207,78,50]},{"color":[235,71,50]},{"color":[259,7,50]},{"color":[181,44,50]},{"color":[317,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,99,50]},{"color":[21,93,50]},{"color":[81,28,50]},{"color":[350,54,50]},{"color":[85,33,50]},{"color":[326,1,50]},{"color":[37,55,50]},{"color":[94,94,50]},{"color":[249,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,3,50]},{"color":[12,18,50]},{"color":[142,4,50]},{"color":[154,85,50]},{"color":[325,18,50]},{"color":[32,80,50]},{"color":[142,19,50]},{"color":[227,39,50]},{"color":[122,55,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	3	1522293415917	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,96,50]},{"color":[179,37,50]},{"color":[282,95,50]},{"color":[67,23,50]},{"color":[283,36,50]},{"color":[265,30,50]},{"color":[150,47,50]},{"color":[7,55,50]},{"color":[100,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,66,50]},{"color":[180,22,50]},{"color":[301,52,50]},{"color":[104,34,50]},{"color":[296,18,50]},{"color":[296,69,50]},{"color":[143,62,50]},{"color":[352,23,50]},{"color":[153,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,63,50]},{"color":[178,50,50]},{"color":[284,28,50]},{"color":[160,21,50]},{"color":[309,36,50]},{"color":[268,50,50]},{"color":[174,72,50]},{"color":[356,56,50]},{"color":[134,30,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	3	1522293415917	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,30,50]},{"color":[188,52,50]},{"color":[191,27,50]},{"color":[145,95,50]},{"color":[299,96,50]},{"color":[5,34,50]},{"color":[50,25,50]},{"color":[221,33,50]},{"color":[205,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,47,50]},{"color":[221,7,50]},{"color":[79,48,50]},{"color":[339,24,50]},{"color":[207,80,50]},{"color":[309,66,50]},{"color":[300,66,50]},{"color":[103,36,50]},{"color":[23,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,3,50]},{"color":[91,30,50]},{"color":[280,86,50]},{"color":[38,90,50]},{"color":[128,38,50]},{"color":[166,5,50]},{"color":[164,11,50]},{"color":[6,79,50]},{"color":[115,63,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	3	1522293415917	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,54,50]},{"color":[192,82,50]},{"color":[47,13,50]},{"color":[83,59,50]},{"color":[170,72,50]},{"color":[290,66,50]},{"color":[24,3,50]},{"color":[262,87,50]},{"color":[78,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,21,50]},{"color":[13,57,50]},{"color":[134,54,50]},{"color":[298,47,50]},{"color":[56,71,50]},{"color":[1,45,50]},{"color":[71,29,50]},{"color":[52,39,50]},{"color":[211,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,88,50]},{"color":[131,40,50]},{"color":[27,55,50]},{"color":[127,2,50]},{"color":[275,3,50]},{"color":[207,56,50]},{"color":[238,20,50]},{"color":[193,18,50]},{"color":[180,87,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	3	1522293415917	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,34,50]},{"color":[359,81,50]},{"color":[223,73,50]},{"color":[326,66,50]},{"color":[253,57,50]},{"color":[313,88,50]},{"color":[175,89,50]},{"color":[155,68,50]},{"color":[241,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,21,50]},{"color":[122,41,50]},{"color":[296,8,50]},{"color":[99,84,50]},{"color":[40,49,50]},{"color":[272,2,50]},{"color":[293,26,50]},{"color":[350,37,50]},{"color":[132,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,91,50]},{"color":[46,66,50]},{"color":[155,22,50]},{"color":[140,25,50]},{"color":[313,49,50]},{"color":[234,61,50]},{"color":[12,48,50]},{"color":[280,9,50]},{"color":[351,67,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	3	1522293415917	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,95,50]},{"color":[60,55,50]},{"color":[5,35,50]},{"color":[332,48,50]},{"color":[329,5,50]},{"color":[304,98,50]},{"color":[131,84,50]},{"color":[167,82,50]},{"color":[61,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,80,50]},{"color":[65,27,50]},{"color":[6,70,50]},{"color":[319,70,50]},{"color":[137,1,50]},{"color":[325,71,50]},{"color":[163,97,50]},{"color":[159,80,50]},{"color":[50,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,11,50]},{"color":[308,52,50]},{"color":[185,42,50]},{"color":[28,27,50]},{"color":[164,71,50]},{"color":[266,62,50]},{"color":[344,12,50]},{"color":[238,9,50]},{"color":[127,66,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
