eventType	type	gameid	time	roundNum	state
state	StateColorGrid	153	1522293418673	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,1,50]},{"color":[346,68,50]},{"color":[1,98,50]},{"color":[22,1,50]},{"color":[126,13,50]},{"color":[216,75,50]},{"color":[220,20,50]},{"color":[22,47,50]},{"color":[344,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,13,50]},{"color":[355,32,50]},{"color":[19,45,50]},{"color":[211,20,50]},{"color":[63,32,50]},{"color":[231,41,50]},{"color":[221,32,50]},{"color":[1,91,50]},{"color":[5,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,15,50]},{"color":[353,86,50]},{"color":[355,41,50]},{"color":[271,15,50]},{"color":[95,44,50]},{"color":[211,22,50]},{"color":[215,67,50]},{"color":[13,81,50]},{"color":[350,73,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	153	1522293418673	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,9,50]},{"color":[105,26,50]},{"color":[98,14,50]},{"color":[158,70,50]},{"color":[85,72,50]},{"color":[2,26,50]},{"color":[214,92,50]},{"color":[193,19,50]},{"color":[7,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,87,50]},{"color":[209,51,50]},{"color":[98,92,50]},{"color":[345,31,50]},{"color":[184,62,50]},{"color":[143,23,50]},{"color":[188,49,50]},{"color":[240,75,50]},{"color":[276,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,21,50]},{"color":[164,29,50]},{"color":[32,2,50]},{"color":[166,92,50]},{"color":[128,74,50]},{"color":[357,69,50]},{"color":[205,84,50]},{"color":[186,54,50]},{"color":[309,10,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	153	1522293418673	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,19,50]},{"color":[328,19,50]},{"color":[277,70,50]},{"color":[37,26,50]},{"color":[322,44,50]},{"color":[105,21,50]},{"color":[329,44,50]},{"color":[262,62,50]},{"color":[268,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,2,50]},{"color":[329,93,50]},{"color":[320,75,50]},{"color":[354,5,50]},{"color":[311,43,50]},{"color":[160,51,50]},{"color":[179,4,50]},{"color":[250,31,50]},{"color":[263,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,19,50]},{"color":[316,34,50]},{"color":[306,95,50]},{"color":[237,1,50]},{"color":[299,64,50]},{"color":[129,46,50]},{"color":[311,75,50]},{"color":[220,90,50]},{"color":[237,83,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	153	1522293418673	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,25,50]},{"color":[41,59,50]},{"color":[182,32,50]},{"color":[74,74,50]},{"color":[180,88,50]},{"color":[333,7,50]},{"color":[55,95,50]},{"color":[144,32,50]},{"color":[35,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,17,50]},{"color":[190,3,50]},{"color":[134,96,50]},{"color":[9,36,50]},{"color":[347,44,50]},{"color":[294,67,50]},{"color":[182,76,50]},{"color":[205,11,50]},{"color":[88,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,47,50]},{"color":[243,24,50]},{"color":[39,86,50]},{"color":[90,28,50]},{"color":[92,37,50]},{"color":[91,28,50]},{"color":[20,67,50]},{"color":[299,15,50]},{"color":[288,66,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	153	1522293418673	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,0,50]},{"color":[115,59,50]},{"color":[158,17,50]},{"color":[238,27,50]},{"color":[141,46,50]},{"color":[189,66,50]},{"color":[244,99,50]},{"color":[204,10,50]},{"color":[50,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,7,50]},{"color":[87,99,50]},{"color":[199,32,50]},{"color":[236,53,50]},{"color":[148,85,50]},{"color":[192,99,50]},{"color":[288,59,50]},{"color":[201,93,50]},{"color":[81,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,52,50]},{"color":[262,56,50]},{"color":[94,97,50]},{"color":[165,16,50]},{"color":[229,52,50]},{"color":[253,46,50]},{"color":[189,34,50]},{"color":[313,78,50]},{"color":[131,76,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	153	1522293418673	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,40,50]},{"color":[297,91,50]},{"color":[184,48,50]},{"color":[29,31,50]},{"color":[113,84,50]},{"color":[197,41,50]},{"color":[205,12,50]},{"color":[22,49,50]},{"color":[267,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,33,50]},{"color":[207,95,50]},{"color":[343,87,50]},{"color":[118,54,50]},{"color":[17,7,50]},{"color":[20,3,50]},{"color":[232,69,50]},{"color":[148,69,50]},{"color":[205,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,89,50]},{"color":[5,60,50]},{"color":[292,76,50]},{"color":[236,67,50]},{"color":[358,77,50]},{"color":[232,95,50]},{"color":[4,31,50]},{"color":[306,23,50]},{"color":[55,4,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	153	1522293418673	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,45,50]},{"color":[267,90,50]},{"color":[166,2,50]},{"color":[321,66,50]},{"color":[230,31,50]},{"color":[61,73,50]},{"color":[126,65,50]},{"color":[181,23,50]},{"color":[189,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,46,50]},{"color":[114,1,50]},{"color":[98,88,50]},{"color":[273,84,50]},{"color":[308,67,50]},{"color":[38,14,50]},{"color":[290,67,50]},{"color":[333,65,50]},{"color":[15,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,17,50]},{"color":[184,33,50]},{"color":[245,17,50]},{"color":[149,91,50]},{"color":[81,90,50]},{"color":[186,77,50]},{"color":[259,13,50]},{"color":[157,55,50]},{"color":[71,31,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	153	1522293418673	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,3,50]},{"color":[154,62,50]},{"color":[91,95,50]},{"color":[204,30,50]},{"color":[43,40,50]},{"color":[101,74,50]},{"color":[4,61,50]},{"color":[260,35,50]},{"color":[78,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,72,50]},{"color":[8,31,50]},{"color":[329,26,50]},{"color":[43,63,50]},{"color":[71,99,50]},{"color":[270,53,50]},{"color":[198,86,50]},{"color":[71,21,50]},{"color":[285,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,32,50]},{"color":[16,29,50]},{"color":[314,79,50]},{"color":[43,47,50]},{"color":[129,79,50]},{"color":[250,78,50]},{"color":[199,53,50]},{"color":[116,34,50]},{"color":[338,33,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	153	1522293418673	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,65,50]},{"color":[325,92,50]},{"color":[182,98,50]},{"color":[238,76,50]},{"color":[262,23,50]},{"color":[194,62,50]},{"color":[337,1,50]},{"color":[47,44,50]},{"color":[23,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,41,50]},{"color":[48,49,50]},{"color":[30,48,50]},{"color":[135,15,50]},{"color":[140,60,50]},{"color":[238,43,50]},{"color":[192,46,50]},{"color":[218,18,50]},{"color":[164,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,13,50]},{"color":[161,66,50]},{"color":[82,18,50]},{"color":[225,12,50]},{"color":[340,85,50]},{"color":[129,78,50]},{"color":[168,58,50]},{"color":[307,75,50]},{"color":[317,59,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	153	1522293418673	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,16,50]},{"color":[337,60,50]},{"color":[113,8,50]},{"color":[328,94,50]},{"color":[177,86,50]},{"color":[82,79,50]},{"color":[345,77,50]},{"color":[18,34,50]},{"color":[219,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,11,50]},{"color":[208,97,50]},{"color":[259,37,50]},{"color":[253,96,50]},{"color":[102,18,50]},{"color":[293,22,50]},{"color":[258,95,50]},{"color":[129,10,50]},{"color":[35,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,56,50]},{"color":[347,0,50]},{"color":[340,91,50]},{"color":[32,19,50]},{"color":[247,9,50]},{"color":[96,20,50]},{"color":[25,11,50]},{"color":[84,99,50]},{"color":[135,69,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	153	1522293418673	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,85,50]},{"color":[115,63,50]},{"color":[269,78,50]},{"color":[251,30,50]},{"color":[255,77,50]},{"color":[234,20,50]},{"color":[245,50,50]},{"color":[109,13,50]},{"color":[36,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,61,50]},{"color":[208,50,50]},{"color":[174,16,50]},{"color":[165,27,50]},{"color":[89,2,50]},{"color":[75,9,50]},{"color":[277,1,50]},{"color":[181,60,50]},{"color":[249,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,80,50]},{"color":[116,96,50]},{"color":[222,84,50]},{"color":[294,13,50]},{"color":[278,76,50]},{"color":[249,50,50]},{"color":[229,46,50]},{"color":[118,6,50]},{"color":[79,13,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	153	1522293418673	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,44,50]},{"color":[95,39,50]},{"color":[20,19,50]},{"color":[199,6,50]},{"color":[207,67,50]},{"color":[109,7,50]},{"color":[151,16,50]},{"color":[23,12,50]},{"color":[151,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,8,50]},{"color":[140,99,50]},{"color":[298,1,50]},{"color":[278,22,50]},{"color":[213,77,50]},{"color":[334,3,50]},{"color":[127,15,50]},{"color":[89,6,50]},{"color":[316,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,16,50]},{"color":[316,80,50]},{"color":[158,61,50]},{"color":[217,96,50]},{"color":[324,83,50]},{"color":[136,61,50]},{"color":[358,9,50]},{"color":[329,89,50]},{"color":[90,67,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	153	1522293418673	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,61,50]},{"color":[233,77,50]},{"color":[316,87,50]},{"color":[38,37,50]},{"color":[162,75,50]},{"color":[302,1,50]},{"color":[294,48,50]},{"color":[310,20,50]},{"color":[291,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,98,50]},{"color":[338,93,50]},{"color":[80,16,50]},{"color":[257,11,50]},{"color":[273,97,50]},{"color":[0,97,50]},{"color":[251,87,50]},{"color":[135,1,50]},{"color":[43,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,46,50]},{"color":[320,49,50]},{"color":[48,27,50]},{"color":[244,35,50]},{"color":[263,57,50]},{"color":[28,88,50]},{"color":[222,87,50]},{"color":[65,16,50]},{"color":[12,21,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	153	1522293418673	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,10,50]},{"color":[277,22,50]},{"color":[169,54,50]},{"color":[154,82,50]},{"color":[70,47,50]},{"color":[290,6,50]},{"color":[282,14,50]},{"color":[273,72,50]},{"color":[151,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,19,50]},{"color":[266,69,50]},{"color":[182,59,50]},{"color":[125,54,50]},{"color":[134,77,50]},{"color":[233,17,50]},{"color":[235,5,50]},{"color":[293,75,50]},{"color":[160,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,6,50]},{"color":[288,90,50]},{"color":[164,34,50]},{"color":[137,77,50]},{"color":[98,66,50]},{"color":[214,31,50]},{"color":[270,27,50]},{"color":[253,64,50]},{"color":[153,43,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	153	1522293418673	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,97,50]},{"color":[338,18,50]},{"color":[221,44,50]},{"color":[135,10,50]},{"color":[96,84,50]},{"color":[334,86,50]},{"color":[274,37,50]},{"color":[273,31,50]},{"color":[106,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,37,50]},{"color":[81,12,50]},{"color":[75,55,50]},{"color":[315,87,50]},{"color":[257,66,50]},{"color":[240,88,50]},{"color":[341,47,50]},{"color":[336,84,50]},{"color":[261,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,76,50]},{"color":[347,52,50]},{"color":[226,23,50]},{"color":[108,38,50]},{"color":[93,54,50]},{"color":[304,39,50]},{"color":[220,59,50]},{"color":[244,73,50]},{"color":[45,20,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	153	1522293418673	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,47,50]},{"color":[326,12,50]},{"color":[42,45,50]},{"color":[274,17,50]},{"color":[326,7,50]},{"color":[219,34,50]},{"color":[350,47,50]},{"color":[250,78,50]},{"color":[186,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,72,50]},{"color":[341,7,50]},{"color":[66,50,50]},{"color":[314,35,50]},{"color":[294,3,50]},{"color":[222,13,50]},{"color":[333,90,50]},{"color":[230,55,50]},{"color":[143,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,82,50]},{"color":[226,24,50]},{"color":[48,60,50]},{"color":[327,31,50]},{"color":[341,0,50]},{"color":[196,40,50]},{"color":[309,36,50]},{"color":[231,78,50]},{"color":[164,37,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	153	1522293418673	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,33,50]},{"color":[299,43,50]},{"color":[67,21,50]},{"color":[322,98,50]},{"color":[103,41,50]},{"color":[358,81,50]},{"color":[104,33,50]},{"color":[69,67,50]},{"color":[242,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,36,50]},{"color":[272,94,50]},{"color":[54,36,50]},{"color":[309,64,50]},{"color":[137,25,50]},{"color":[0,54,50]},{"color":[84,70,50]},{"color":[71,39,50]},{"color":[229,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,21,50]},{"color":[266,62,50]},{"color":[89,41,50]},{"color":[287,62,50]},{"color":[157,42,50]},{"color":[357,42,50]},{"color":[124,48,50]},{"color":[97,31,50]},{"color":[269,55,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	153	1522293418673	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,47,50]},{"color":[133,50,50]},{"color":[345,47,50]},{"color":[331,10,50]},{"color":[11,53,50]},{"color":[108,33,50]},{"color":[81,73,50]},{"color":[300,42,50]},{"color":[227,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,81,50]},{"color":[327,60,50]},{"color":[249,7,50]},{"color":[246,93,50]},{"color":[33,7,50]},{"color":[302,97,50]},{"color":[222,34,50]},{"color":[155,60,50]},{"color":[0,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,33,50]},{"color":[39,29,50]},{"color":[98,22,50]},{"color":[89,84,50]},{"color":[223,56,50]},{"color":[191,87,50]},{"color":[18,91,50]},{"color":[183,26,50]},{"color":[51,55,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	153	1522293418673	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,11,50]},{"color":[170,39,50]},{"color":[346,70,50]},{"color":[231,69,50]},{"color":[177,0,50]},{"color":[128,88,50]},{"color":[207,3,50]},{"color":[6,35,50]},{"color":[145,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,4,50]},{"color":[125,22,50]},{"color":[13,45,50]},{"color":[252,75,50]},{"color":[222,10,50]},{"color":[95,85,50]},{"color":[70,4,50]},{"color":[347,9,50]},{"color":[92,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,21,50]},{"color":[184,8,50]},{"color":[343,36,50]},{"color":[228,31,50]},{"color":[201,35,50]},{"color":[70,96,50]},{"color":[109,12,50]},{"color":[330,42,50]},{"color":[194,13,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
