eventType	type	gameid	time	roundNum	state
state	StateColorGrid	317	1522293421031	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,41,50]},{"color":[41,38,50]},{"color":[38,4,50]},{"color":[292,98,50]},{"color":[137,61,50]},{"color":[320,42,50]},{"color":[244,53,50]},{"color":[21,58,50]},{"color":[114,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,68,50]},{"color":[112,99,50]},{"color":[132,26,50]},{"color":[348,43,50]},{"color":[252,70,50]},{"color":[232,64,50]},{"color":[183,17,50]},{"color":[336,27,50]},{"color":[8,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,45,50]},{"color":[132,49,50]},{"color":[89,53,50]},{"color":[343,75,50]},{"color":[232,27,50]},{"color":[218,79,50]},{"color":[193,64,50]},{"color":[320,99,50]},{"color":[7,47,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	317	1522293421031	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,4,50]},{"color":[33,68,50]},{"color":[231,43,50]},{"color":[216,11,50]},{"color":[6,28,50]},{"color":[108,35,50]},{"color":[281,76,50]},{"color":[241,42,50]},{"color":[154,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,5,50]},{"color":[46,57,50]},{"color":[249,27,50]},{"color":[213,38,50]},{"color":[356,58,50]},{"color":[78,13,50]},{"color":[264,43,50]},{"color":[206,25,50]},{"color":[97,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,16,50]},{"color":[51,23,50]},{"color":[278,60,50]},{"color":[199,11,50]},{"color":[346,77,50]},{"color":[110,24,50]},{"color":[243,86,50]},{"color":[232,34,50]},{"color":[151,11,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	317	1522293421031	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,15,50]},{"color":[73,76,50]},{"color":[143,35,50]},{"color":[225,76,50]},{"color":[209,60,50]},{"color":[281,1,50]},{"color":[172,72,50]},{"color":[235,12,50]},{"color":[4,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,52,50]},{"color":[64,76,50]},{"color":[101,68,50]},{"color":[264,73,50]},{"color":[194,73,50]},{"color":[232,18,50]},{"color":[152,95,50]},{"color":[208,52,50]},{"color":[16,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,29,50]},{"color":[283,24,50]},{"color":[248,6,50]},{"color":[127,73,50]},{"color":[243,9,50]},{"color":[20,44,50]},{"color":[77,15,50]},{"color":[291,90,50]},{"color":[288,60,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	317	1522293421031	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,0,50]},{"color":[111,45,50]},{"color":[134,49,50]},{"color":[27,60,50]},{"color":[49,4,50]},{"color":[113,70,50]},{"color":[48,82,50]},{"color":[268,82,50]},{"color":[286,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,57,50]},{"color":[237,13,50]},{"color":[273,17,50]},{"color":[157,94,50]},{"color":[316,79,50]},{"color":[274,35,50]},{"color":[5,1,50]},{"color":[154,31,50]},{"color":[177,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,46,50]},{"color":[290,13,50]},{"color":[217,31,50]},{"color":[108,65,50]},{"color":[302,61,50]},{"color":[302,58,50]},{"color":[211,33,50]},{"color":[156,74,50]},{"color":[175,75,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	317	1522293421031	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,7,50]},{"color":[32,7,50]},{"color":[188,8,50]},{"color":[351,53,50]},{"color":[159,77,50]},{"color":[199,5,50]},{"color":[201,69,50]},{"color":[43,8,50]},{"color":[328,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,71,50]},{"color":[295,38,50]},{"color":[258,30,50]},{"color":[270,13,50]},{"color":[215,46,50]},{"color":[29,86,50]},{"color":[211,2,50]},{"color":[80,29,50]},{"color":[70,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,15,50]},{"color":[86,16,50]},{"color":[181,41,50]},{"color":[323,85,50]},{"color":[132,49,50]},{"color":[282,3,50]},{"color":[199,88,50]},{"color":[34,44,50]},{"color":[341,45,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	317	1522293421031	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,66,50]},{"color":[271,10,50]},{"color":[240,53,50]},{"color":[132,75,50]},{"color":[26,95,50]},{"color":[176,19,50]},{"color":[346,51,50]},{"color":[113,16,50]},{"color":[233,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,43,50]},{"color":[183,6,50]},{"color":[282,70,50]},{"color":[157,47,50]},{"color":[17,53,50]},{"color":[92,19,50]},{"color":[340,99,50]},{"color":[79,3,50]},{"color":[13,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,96,50]},{"color":[236,1,50]},{"color":[260,56,50]},{"color":[109,50,50]},{"color":[1,84,50]},{"color":[161,47,50]},{"color":[321,77,50]},{"color":[163,5,50]},{"color":[28,1,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	317	1522293421031	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,51,50]},{"color":[309,65,50]},{"color":[31,50,50]},{"color":[177,99,50]},{"color":[181,68,50]},{"color":[235,91,50]},{"color":[16,21,50]},{"color":[320,44,50]},{"color":[135,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,92,50]},{"color":[74,2,50]},{"color":[119,0,50]},{"color":[222,75,50]},{"color":[278,8,50]},{"color":[62,86,50]},{"color":[123,79,50]},{"color":[171,92,50]},{"color":[305,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,75,50]},{"color":[22,48,50]},{"color":[247,74,50]},{"color":[312,64,50]},{"color":[81,83,50]},{"color":[303,36,50]},{"color":[142,28,50]},{"color":[237,54,50]},{"color":[188,33,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	317	1522293421031	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,27,50]},{"color":[301,33,50]},{"color":[330,36,50]},{"color":[137,11,50]},{"color":[217,35,50]},{"color":[178,3,50]},{"color":[0,65,50]},{"color":[40,87,50]},{"color":[294,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,61,50]},{"color":[281,97,50]},{"color":[290,52,50]},{"color":[226,4,50]},{"color":[251,43,50]},{"color":[305,97,50]},{"color":[23,83,50]},{"color":[38,44,50]},{"color":[301,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,88,50]},{"color":[258,51,50]},{"color":[256,13,50]},{"color":[46,14,50]},{"color":[241,15,50]},{"color":[299,39,50]},{"color":[15,87,50]},{"color":[37,80,50]},{"color":[293,69,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	317	1522293421031	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,23,50]},{"color":[99,92,50]},{"color":[199,23,50]},{"color":[50,92,50]},{"color":[296,47,50]},{"color":[256,3,50]},{"color":[159,56,50]},{"color":[160,26,50]},{"color":[123,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,10,50]},{"color":[78,40,50]},{"color":[192,69,50]},{"color":[55,64,50]},{"color":[283,58,50]},{"color":[182,10,50]},{"color":[171,91,50]},{"color":[181,18,50]},{"color":[84,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,14,50]},{"color":[71,71,50]},{"color":[198,97,50]},{"color":[47,42,50]},{"color":[278,78,50]},{"color":[254,0,50]},{"color":[181,57,50]},{"color":[179,47,50]},{"color":[95,89,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	317	1522293421031	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,74,50]},{"color":[53,44,50]},{"color":[54,92,50]},{"color":[138,32,50]},{"color":[326,4,50]},{"color":[178,30,50]},{"color":[243,96,50]},{"color":[186,10,50]},{"color":[72,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,2,50]},{"color":[168,91,50]},{"color":[249,41,50]},{"color":[253,5,50]},{"color":[292,45,50]},{"color":[332,7,50]},{"color":[101,66,50]},{"color":[78,94,50]},{"color":[205,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,79,50]},{"color":[107,70,50]},{"color":[135,51,50]},{"color":[5,72,50]},{"color":[128,80,50]},{"color":[330,89,50]},{"color":[215,9,50]},{"color":[41,32,50]},{"color":[330,93,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	317	1522293421031	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,90,50]},{"color":[334,0,50]},{"color":[155,31,50]},{"color":[230,6,50]},{"color":[44,47,50]},{"color":[264,38,50]},{"color":[3,42,50]},{"color":[235,70,50]},{"color":[138,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,48,50]},{"color":[288,15,50]},{"color":[173,40,50]},{"color":[149,7,50]},{"color":[61,68,50]},{"color":[262,90,50]},{"color":[341,86,50]},{"color":[251,32,50]},{"color":[156,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,96,50]},{"color":[353,20,50]},{"color":[139,31,50]},{"color":[55,3,50]},{"color":[75,32,50]},{"color":[219,94,50]},{"color":[6,21,50]},{"color":[215,65,50]},{"color":[117,70,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	317	1522293421031	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,92,50]},{"color":[218,41,50]},{"color":[331,12,50]},{"color":[138,81,50]},{"color":[173,63,50]},{"color":[223,12,50]},{"color":[226,50,50]},{"color":[117,61,50]},{"color":[134,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,89,50]},{"color":[156,83,50]},{"color":[356,83,50]},{"color":[248,58,50]},{"color":[348,30,50]},{"color":[238,92,50]},{"color":[329,44,50]},{"color":[86,8,50]},{"color":[307,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,58,50]},{"color":[196,51,50]},{"color":[205,1,50]},{"color":[131,41,50]},{"color":[156,62,50]},{"color":[208,52,50]},{"color":[222,99,50]},{"color":[165,68,50]},{"color":[170,30,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	317	1522293421031	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,28,50]},{"color":[97,91,50]},{"color":[336,31,50]},{"color":[72,0,50]},{"color":[192,50,50]},{"color":[316,74,50]},{"color":[286,18,50]},{"color":[2,15,50]},{"color":[205,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,74,50]},{"color":[249,4,50]},{"color":[279,52,50]},{"color":[154,79,50]},{"color":[321,17,50]},{"color":[35,60,50]},{"color":[147,7,50]},{"color":[111,12,50]},{"color":[171,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,13,50]},{"color":[301,38,50]},{"color":[84,49,50]},{"color":[345,94,50]},{"color":[85,30,50]},{"color":[76,46,50]},{"color":[73,77,50]},{"color":[45,66,50]},{"color":[274,67,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	317	1522293421031	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,48,50]},{"color":[120,68,50]},{"color":[335,42,50]},{"color":[74,84,50]},{"color":[280,42,50]},{"color":[223,76,50]},{"color":[322,59,50]},{"color":[326,40,50]},{"color":[307,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,64,50]},{"color":[94,70,50]},{"color":[6,35,50]},{"color":[61,47,50]},{"color":[302,68,50]},{"color":[237,47,50]},{"color":[300,54,50]},{"color":[306,36,50]},{"color":[313,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,18,50]},{"color":[143,67,50]},{"color":[328,17,50]},{"color":[84,83,50]},{"color":[317,26,50]},{"color":[214,95,50]},{"color":[285,24,50]},{"color":[273,9,50]},{"color":[264,19,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	317	1522293421031	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,49,50]},{"color":[8,9,50]},{"color":[279,97,50]},{"color":[270,17,50]},{"color":[336,36,50]},{"color":[7,57,50]},{"color":[189,65,50]},{"color":[125,25,50]},{"color":[181,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,61,50]},{"color":[221,64,50]},{"color":[171,64,50]},{"color":[132,1,50]},{"color":[283,3,50]},{"color":[79,52,50]},{"color":[263,30,50]},{"color":[338,52,50]},{"color":[303,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,68,50]},{"color":[44,62,50]},{"color":[216,61,50]},{"color":[306,71,50]},{"color":[147,48,50]},{"color":[324,17,50]},{"color":[82,40,50]},{"color":[265,89,50]},{"color":[242,33,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	317	1522293421031	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,36,50]},{"color":[324,52,50]},{"color":[83,40,50]},{"color":[237,85,50]},{"color":[223,38,50]},{"color":[240,36,50]},{"color":[290,71,50]},{"color":[180,2,50]},{"color":[295,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,31,50]},{"color":[308,12,50]},{"color":[138,75,50]},{"color":[237,44,50]},{"color":[212,71,50]},{"color":[220,70,50]},{"color":[193,4,50]},{"color":[334,31,50]},{"color":[248,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,61,50]},{"color":[260,25,50]},{"color":[155,74,50]},{"color":[253,63,50]},{"color":[208,81,50]},{"color":[204,27,50]},{"color":[309,58,50]},{"color":[345,9,50]},{"color":[348,14,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	317	1522293421031	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,8,50]},{"color":[246,66,50]},{"color":[358,56,50]},{"color":[270,86,50]},{"color":[359,87,50]},{"color":[98,58,50]},{"color":[124,71,50]},{"color":[296,22,50]},{"color":[178,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,93,50]},{"color":[4,24,50]},{"color":[293,84,50]},{"color":[145,83,50]},{"color":[273,30,50]},{"color":[47,80,50]},{"color":[127,14,50]},{"color":[224,86,50]},{"color":[327,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,95,50]},{"color":[102,46,50]},{"color":[208,25,50]},{"color":[151,11,50]},{"color":[27,29,50]},{"color":[282,51,50]},{"color":[315,34,50]},{"color":[109,72,50]},{"color":[82,60,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	317	1522293421031	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,83,50]},{"color":[216,90,50]},{"color":[42,93,50]},{"color":[114,6,50]},{"color":[48,29,50]},{"color":[168,7,50]},{"color":[272,99,50]},{"color":[25,83,50]},{"color":[4,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,35,50]},{"color":[15,26,50]},{"color":[337,75,50]},{"color":[65,66,50]},{"color":[312,61,50]},{"color":[240,49,50]},{"color":[106,5,50]},{"color":[327,41,50]},{"color":[84,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,1,50]},{"color":[89,20,50]},{"color":[69,3,50]},{"color":[153,81,50]},{"color":[13,75,50]},{"color":[153,47,50]},{"color":[347,89,50]},{"color":[212,74,50]},{"color":[127,3,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	317	1522293421031	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,41,50]},{"color":[189,59,50]},{"color":[67,59,50]},{"color":[158,71,50]},{"color":[143,89,50]},{"color":[77,87,50]},{"color":[41,33,50]},{"color":[306,99,50]},{"color":[12,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,78,50]},{"color":[181,30,50]},{"color":[105,37,50]},{"color":[150,54,50]},{"color":[157,88,50]},{"color":[61,50,50]},{"color":[41,75,50]},{"color":[291,53,50]},{"color":[17,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,95,50]},{"color":[182,45,50]},{"color":[88,86,50]},{"color":[169,83,50]},{"color":[125,69,50]},{"color":[51,89,50]},{"color":[34,82,50]},{"color":[319,88,50]},{"color":[346,91,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
