eventType	type	gameid	time	roundNum	state
state	StateColorGrid	232	1522293419812	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,43,50]},{"color":[102,7,50]},{"color":[243,12,50]},{"color":[190,4,50]},{"color":[218,34,50]},{"color":[323,53,50]},{"color":[260,6,50]},{"color":[113,10,50]},{"color":[235,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,42,50]},{"color":[346,2,50]},{"color":[15,1,50]},{"color":[311,98,50]},{"color":[205,3,50]},{"color":[281,42,50]},{"color":[355,7,50]},{"color":[117,27,50]},{"color":[354,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,92,50]},{"color":[63,47,50]},{"color":[72,21,50]},{"color":[135,26,50]},{"color":[99,42,50]},{"color":[175,84,50]},{"color":[275,96,50]},{"color":[89,74,50]},{"color":[270,63,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	232	1522293419812	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,18,50]},{"color":[330,90,50]},{"color":[145,94,50]},{"color":[341,52,50]},{"color":[50,70,50]},{"color":[130,98,50]},{"color":[160,21,50]},{"color":[237,76,50]},{"color":[286,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,57,50]},{"color":[321,91,50]},{"color":[148,57,50]},{"color":[1,17,50]},{"color":[57,50,50]},{"color":[128,53,50]},{"color":[47,10,50]},{"color":[262,94,50]},{"color":[255,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,58,50]},{"color":[322,61,50]},{"color":[155,83,50]},{"color":[333,69,50]},{"color":[70,85,50]},{"color":[107,66,50]},{"color":[169,16,50]},{"color":[228,45,50]},{"color":[250,46,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	232	1522293419812	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,54,50]},{"color":[85,36,50]},{"color":[155,44,50]},{"color":[339,46,50]},{"color":[217,17,50]},{"color":[183,4,50]},{"color":[73,64,50]},{"color":[322,5,50]},{"color":[205,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,95,50]},{"color":[331,16,50]},{"color":[239,27,50]},{"color":[120,7,50]},{"color":[335,59,50]},{"color":[64,20,50]},{"color":[227,33,50]},{"color":[134,74,50]},{"color":[345,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,85,50]},{"color":[101,85,50]},{"color":[164,82,50]},{"color":[326,14,50]},{"color":[157,3,50]},{"color":[334,59,50]},{"color":[100,72,50]},{"color":[236,5,50]},{"color":[196,58,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	232	1522293419812	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,67,50]},{"color":[176,34,50]},{"color":[220,14,50]},{"color":[206,8,50]},{"color":[267,19,50]},{"color":[254,16,50]},{"color":[192,8,50]},{"color":[148,9,50]},{"color":[120,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,53,50]},{"color":[184,79,50]},{"color":[259,41,50]},{"color":[215,71,50]},{"color":[215,12,50]},{"color":[280,19,50]},{"color":[207,29,50]},{"color":[230,1,50]},{"color":[75,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,84,50]},{"color":[186,36,50]},{"color":[220,87,50]},{"color":[225,44,50]},{"color":[346,3,50]},{"color":[301,49,50]},{"color":[216,28,50]},{"color":[176,21,50]},{"color":[142,75,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	232	1522293419812	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,69,50]},{"color":[60,64,50]},{"color":[84,89,50]},{"color":[72,56,50]},{"color":[36,47,50]},{"color":[11,18,50]},{"color":[34,66,50]},{"color":[109,7,50]},{"color":[162,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,38,50]},{"color":[271,72,50]},{"color":[35,85,50]},{"color":[94,2,50]},{"color":[108,96,50]},{"color":[185,76,50]},{"color":[161,45,50]},{"color":[12,25,50]},{"color":[300,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,44,50]},{"color":[295,30,50]},{"color":[41,82,50]},{"color":[255,1,50]},{"color":[75,88,50]},{"color":[174,74,50]},{"color":[174,14,50]},{"color":[350,84,50]},{"color":[277,36,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	232	1522293419812	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,36,50]},{"color":[8,62,50]},{"color":[72,50,50]},{"color":[131,44,50]},{"color":[56,16,50]},{"color":[210,48,50]},{"color":[284,37,50]},{"color":[256,24,50]},{"color":[299,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,94,50]},{"color":[13,48,50]},{"color":[106,50,50]},{"color":[156,23,50]},{"color":[3,3,50]},{"color":[205,22,50]},{"color":[314,78,50]},{"color":[249,47,50]},{"color":[25,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,86,50]},{"color":[350,25,50]},{"color":[112,26,50]},{"color":[117,12,50]},{"color":[130,6,50]},{"color":[215,77,50]},{"color":[273,75,50]},{"color":[272,82,50]},{"color":[49,19,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	232	1522293419812	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,98,50]},{"color":[33,37,50]},{"color":[315,17,50]},{"color":[105,20,50]},{"color":[221,66,50]},{"color":[137,95,50]},{"color":[228,50,50]},{"color":[145,97,50]},{"color":[160,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,96,50]},{"color":[280,15,50]},{"color":[199,91,50]},{"color":[31,9,50]},{"color":[8,87,50]},{"color":[296,94,50]},{"color":[72,45,50]},{"color":[44,79,50]},{"color":[242,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,95,50]},{"color":[54,15,50]},{"color":[356,27,50]},{"color":[53,34,50]},{"color":[248,61,50]},{"color":[168,99,50]},{"color":[267,88,50]},{"color":[111,58,50]},{"color":[139,60,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	232	1522293419812	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,95,50]},{"color":[286,76,50]},{"color":[185,24,50]},{"color":[160,42,50]},{"color":[18,7,50]},{"color":[160,52,50]},{"color":[26,46,50]},{"color":[32,90,50]},{"color":[314,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,86,50]},{"color":[240,92,50]},{"color":[175,9,50]},{"color":[154,56,50]},{"color":[15,43,50]},{"color":[176,40,50]},{"color":[29,95,50]},{"color":[21,63,50]},{"color":[324,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,67,50]},{"color":[258,65,50]},{"color":[184,54,50]},{"color":[169,73,50]},{"color":[35,28,50]},{"color":[173,81,50]},{"color":[15,88,50]},{"color":[16,94,50]},{"color":[345,19,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	232	1522293419812	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,66,50]},{"color":[333,34,50]},{"color":[141,90,50]},{"color":[245,47,50]},{"color":[308,0,50]},{"color":[235,3,50]},{"color":[227,53,50]},{"color":[37,53,50]},{"color":[332,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,83,50]},{"color":[168,51,50]},{"color":[285,31,50]},{"color":[171,19,50]},{"color":[299,32,50]},{"color":[132,77,50]},{"color":[310,21,50]},{"color":[71,99,50]},{"color":[257,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,30,50]},{"color":[46,33,50]},{"color":[25,76,50]},{"color":[77,45,50]},{"color":[1,41,50]},{"color":[64,67,50]},{"color":[28,91,50]},{"color":[71,30,50]},{"color":[37,75,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	232	1522293419812	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,0,50]},{"color":[91,54,50]},{"color":[259,99,50]},{"color":[250,14,50]},{"color":[139,72,50]},{"color":[207,67,50]},{"color":[99,87,50]},{"color":[318,73,50]},{"color":[76,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,73,50]},{"color":[50,67,50]},{"color":[217,63,50]},{"color":[330,99,50]},{"color":[35,66,50]},{"color":[109,60,50]},{"color":[315,11,50]},{"color":[161,93,50]},{"color":[12,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,25,50]},{"color":[340,15,50]},{"color":[351,70,50]},{"color":[234,76,50]},{"color":[284,21,50]},{"color":[1,8,50]},{"color":[99,29,50]},{"color":[250,31,50]},{"color":[342,14,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	232	1522293419812	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,37,50]},{"color":[217,72,50]},{"color":[281,0,50]},{"color":[100,87,50]},{"color":[235,66,50]},{"color":[48,87,50]},{"color":[37,90,50]},{"color":[16,86,50]},{"color":[62,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,51,50]},{"color":[242,28,50]},{"color":[26,6,50]},{"color":[65,52,50]},{"color":[225,71,50]},{"color":[44,90,50]},{"color":[33,73,50]},{"color":[358,40,50]},{"color":[52,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,51,50]},{"color":[224,56,50]},{"color":[226,18,50]},{"color":[92,61,50]},{"color":[264,59,50]},{"color":[46,34,50]},{"color":[49,48,50]},{"color":[16,56,50]},{"color":[89,50,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	232	1522293419812	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,11,50]},{"color":[176,15,50]},{"color":[136,47,50]},{"color":[349,67,50]},{"color":[279,87,50]},{"color":[73,43,50]},{"color":[194,91,50]},{"color":[75,22,50]},{"color":[125,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,87,50]},{"color":[307,7,50]},{"color":[271,85,50]},{"color":[145,40,50]},{"color":[130,39,50]},{"color":[117,4,50]},{"color":[235,98,50]},{"color":[240,40,50]},{"color":[31,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,3,50]},{"color":[79,11,50]},{"color":[146,91,50]},{"color":[332,92,50]},{"color":[227,94,50]},{"color":[50,55,50]},{"color":[190,92,50]},{"color":[97,36,50]},{"color":[95,51,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	232	1522293419812	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,6,50]},{"color":[14,66,50]},{"color":[308,55,50]},{"color":[104,95,50]},{"color":[277,38,50]},{"color":[330,81,50]},{"color":[301,94,50]},{"color":[200,65,50]},{"color":[359,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,68,50]},{"color":[118,30,50]},{"color":[258,75,50]},{"color":[104,24,50]},{"color":[214,75,50]},{"color":[221,8,50]},{"color":[263,25,50]},{"color":[285,55,50]},{"color":[267,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,24,50]},{"color":[60,28,50]},{"color":[234,76,50]},{"color":[156,11,50]},{"color":[201,77,50]},{"color":[325,9,50]},{"color":[257,80,50]},{"color":[311,35,50]},{"color":[238,48,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	232	1522293419812	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,54,50]},{"color":[39,91,50]},{"color":[299,91,50]},{"color":[0,24,50]},{"color":[142,85,50]},{"color":[335,55,50]},{"color":[309,15,50]},{"color":[273,96,50]},{"color":[71,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,98,50]},{"color":[20,38,50]},{"color":[22,82,50]},{"color":[83,77,50]},{"color":[203,9,50]},{"color":[67,67,50]},{"color":[104,61,50]},{"color":[170,11,50]},{"color":[339,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,36,50]},{"color":[188,23,50]},{"color":[93,40,50]},{"color":[108,18,50]},{"color":[322,28,50]},{"color":[241,6,50]},{"color":[246,85,50]},{"color":[41,30,50]},{"color":[44,57,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	232	1522293419812	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,92,50]},{"color":[277,58,50]},{"color":[219,12,50]},{"color":[66,47,50]},{"color":[5,34,50]},{"color":[202,34,50]},{"color":[197,87,50]},{"color":[103,70,50]},{"color":[275,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,2,50]},{"color":[160,99,50]},{"color":[126,11,50]},{"color":[337,67,50]},{"color":[177,88,50]},{"color":[342,70,50]},{"color":[214,68,50]},{"color":[100,8,50]},{"color":[43,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,66,50]},{"color":[345,57,50]},{"color":[175,60,50]},{"color":[164,47,50]},{"color":[330,0,50]},{"color":[53,98,50]},{"color":[322,15,50]},{"color":[264,49,50]},{"color":[6,37,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	232	1522293419812	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,54,50]},{"color":[140,34,50]},{"color":[316,23,50]},{"color":[271,53,50]},{"color":[117,83,50]},{"color":[321,5,50]},{"color":[264,61,50]},{"color":[69,78,50]},{"color":[63,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,14,50]},{"color":[221,35,50]},{"color":[107,86,50]},{"color":[106,49,50]},{"color":[26,34,50]},{"color":[93,40,50]},{"color":[41,58,50]},{"color":[300,46,50]},{"color":[257,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,30,50]},{"color":[248,64,50]},{"color":[117,32,50]},{"color":[133,25,50]},{"color":[28,11,50]},{"color":[127,86,50]},{"color":[45,68,50]},{"color":[278,53,50]},{"color":[263,26,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	232	1522293419812	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,84,50]},{"color":[219,1,50]},{"color":[64,7,50]},{"color":[72,96,50]},{"color":[232,73,50]},{"color":[40,77,50]},{"color":[5,6,50]},{"color":[288,20,50]},{"color":[261,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,77,50]},{"color":[1,31,50]},{"color":[259,7,50]},{"color":[211,91,50]},{"color":[209,45,50]},{"color":[192,88,50]},{"color":[179,68,50]},{"color":[45,93,50]},{"color":[347,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,18,50]},{"color":[31,39,50]},{"color":[333,93,50]},{"color":[262,0,50]},{"color":[347,39,50]},{"color":[299,0,50]},{"color":[86,57,50]},{"color":[121,93,50]},{"color":[52,59,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	232	1522293419812	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,54,50]},{"color":[91,49,50]},{"color":[75,40,50]},{"color":[87,90,50]},{"color":[259,89,50]},{"color":[216,52,50]},{"color":[298,77,50]},{"color":[63,84,50]},{"color":[169,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,56,50]},{"color":[139,96,50]},{"color":[74,62,50]},{"color":[91,73,50]},{"color":[218,84,50]},{"color":[229,88,50]},{"color":[329,46,50]},{"color":[73,79,50]},{"color":[94,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,99,50]},{"color":[298,1,50]},{"color":[287,19,50]},{"color":[18,90,50]},{"color":[304,71,50]},{"color":[104,83,50]},{"color":[185,78,50]},{"color":[203,69,50]},{"color":[354,97,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	232	1522293419812	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,4,50]},{"color":[228,11,50]},{"color":[171,37,50]},{"color":[320,24,50]},{"color":[108,27,50]},{"color":[353,64,50]},{"color":[220,16,50]},{"color":[236,21,50]},{"color":[179,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,88,50]},{"color":[94,93,50]},{"color":[5,18,50]},{"color":[171,46,50]},{"color":[99,91,50]},{"color":[287,35,50]},{"color":[292,78,50]},{"color":[174,81,50]},{"color":[97,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,41,50]},{"color":[36,19,50]},{"color":[122,58,50]},{"color":[101,60,50]},{"color":[32,26,50]},{"color":[102,9,50]},{"color":[339,57,50]},{"color":[22,30,50]},{"color":[349,59,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
