eventType	gameid	time	roundNum	obj
state	389	1522289322962	10	{"type":"StateColorGrid","time":1522289322962,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,85,50]},{"color":[247,65,50]},{"color":[330,25,50]},{"color":[183,34,50]},{"color":[234,19,50]},{"color":[155,51,50]},{"color":[200,45,50]},{"color":[34,88,50]},{"color":[122,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,61,50]},{"color":[307,88,50]},{"color":[199,67,50]},{"color":[85,84,50]},{"color":[186,50,50]},{"color":[107,10,50]},{"color":[56,2,50]},{"color":[290,56,50]},{"color":[340,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,97,50]},{"color":[299,50,50]},{"color":[214,32,50]},{"color":[118,41,50]},{"color":[192,68,50]},{"color":[23,8,50]},{"color":[125,15,50]},{"color":[201,6,50]},{"color":[5,40,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	389	1522289322962	11	{"type":"StateColorGrid","time":1522289322962,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,5,50]},{"color":[80,60,50]},{"color":[242,88,50]},{"color":[175,19,50]},{"color":[60,14,50]},{"color":[185,36,50]},{"color":[318,40,50]},{"color":[318,75,50]},{"color":[251,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,60,50]},{"color":[137,3,50]},{"color":[54,45,50]},{"color":[318,62,50]},{"color":[281,93,50]},{"color":[111,28,50]},{"color":[107,47,50]},{"color":[227,67,50]},{"color":[32,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,27,50]},{"color":[179,28,50]},{"color":[47,97,50]},{"color":[307,84,50]},{"color":[315,30,50]},{"color":[132,25,50]},{"color":[129,42,50]},{"color":[212,78,50]},{"color":[28,16,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	389	1522289322962	12	{"type":"StateColorGrid","time":1522289322962,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,66,50]},{"color":[179,5,50]},{"color":[215,75,50]},{"color":[58,71,50]},{"color":[70,7,50]},{"color":[285,79,50]},{"color":[325,58,50]},{"color":[199,99,50]},{"color":[11,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,97,50]},{"color":[51,98,50]},{"color":[182,79,50]},{"color":[147,72,50]},{"color":[126,58,50]},{"color":[10,60,50]},{"color":[249,18,50]},{"color":[240,17,50]},{"color":[44,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,37,50]},{"color":[24,22,50]},{"color":[130,60,50]},{"color":[189,94,50]},{"color":[232,80,50]},{"color":[141,68,50]},{"color":[94,15,50]},{"color":[119,49,50]},{"color":[269,79,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	389	1522289322962	13	{"type":"StateColorGrid","time":1522289322962,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,0,50]},{"color":[134,18,50]},{"color":[352,63,50]},{"color":[257,16,50]},{"color":[129,97,50]},{"color":[1,23,50]},{"color":[230,56,50]},{"color":[220,7,50]},{"color":[163,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,53,50]},{"color":[123,70,50]},{"color":[123,78,50]},{"color":[158,92,50]},{"color":[56,31,50]},{"color":[100,80,50]},{"color":[86,83,50]},{"color":[50,24,50]},{"color":[66,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,55,50]},{"color":[266,66,50]},{"color":[268,5,50]},{"color":[187,37,50]},{"color":[182,9,50]},{"color":[55,94,50]},{"color":[29,84,50]},{"color":[155,34,50]},{"color":[197,46,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	389	1522289322962	14	{"type":"StateColorGrid","time":1522289322962,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,23,50]},{"color":[34,92,50]},{"color":[60,41,50]},{"color":[229,54,50]},{"color":[19,39,50]},{"color":[184,29,50]},{"color":[159,94,50]},{"color":[69,93,50]},{"color":[353,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,58,50]},{"color":[212,65,50]},{"color":[217,33,50]},{"color":[329,9,50]},{"color":[289,19,50]},{"color":[315,56,50]},{"color":[307,29,50]},{"color":[327,81,50]},{"color":[275,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,62,50]},{"color":[255,91,50]},{"color":[39,15,50]},{"color":[85,86,50]},{"color":[116,18,50]},{"color":[131,24,50]},{"color":[176,6,50]},{"color":[116,34,50]},{"color":[48,78,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	389	1522289322962	15	{"type":"StateColorGrid","time":1522289322962,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,24,50]},{"color":[178,18,50]},{"color":[156,9,50]},{"color":[78,88,50]},{"color":[200,87,50]},{"color":[232,20,50]},{"color":[237,53,50]},{"color":[77,53,50]},{"color":[168,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,30,50]},{"color":[37,87,50]},{"color":[161,59,50]},{"color":[300,52,50]},{"color":[353,56,50]},{"color":[104,87,50]},{"color":[70,25,50]},{"color":[72,12,50]},{"color":[73,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,10,50]},{"color":[170,26,50]},{"color":[148,1,50]},{"color":[51,78,50]},{"color":[186,67,50]},{"color":[223,51,50]},{"color":[247,68,50]},{"color":[62,49,50]},{"color":[151,77,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	389	1522289322963	16	{"type":"StateColorGrid","time":1522289322963,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,91,50]},{"color":[81,12,50]},{"color":[304,3,50]},{"color":[260,27,50]},{"color":[228,89,50]},{"color":[311,48,50]},{"color":[164,70,50]},{"color":[199,84,50]},{"color":[69,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,31,50]},{"color":[190,51,50]},{"color":[93,97,50]},{"color":[57,23,50]},{"color":[2,99,50]},{"color":[109,94,50]},{"color":[68,17,50]},{"color":[323,88,50]},{"color":[2,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,53,50]},{"color":[194,28,50]},{"color":[98,44,50]},{"color":[49,7,50]},{"color":[352,86,50]},{"color":[65,88,50]},{"color":[40,5,50]},{"color":[348,38,50]},{"color":[328,21,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	389	1522289322963	17	{"type":"StateColorGrid","time":1522289322963,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,23,50]},{"color":[314,41,50]},{"color":[281,37,50]},{"color":[10,24,50]},{"color":[259,54,50]},{"color":[236,48,50]},{"color":[23,88,50]},{"color":[77,76,50]},{"color":[267,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,44,50]},{"color":[352,39,50]},{"color":[289,65,50]},{"color":[339,57,50]},{"color":[270,93,50]},{"color":[254,37,50]},{"color":[17,96,50]},{"color":[132,68,50]},{"color":[228,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,57,50]},{"color":[335,99,50]},{"color":[285,24,50]},{"color":[1,28,50]},{"color":[281,71,50]},{"color":[224,61,50]},{"color":[31,70,50]},{"color":[120,83,50]},{"color":[246,78,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	389	1522289322963	18	{"type":"StateColorGrid","time":1522289322963,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,67,50]},{"color":[274,24,50]},{"color":[60,86,50]},{"color":[287,35,50]},{"color":[22,98,50]},{"color":[261,51,50]},{"color":[328,51,50]},{"color":[51,1,50]},{"color":[278,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,27,50]},{"color":[92,5,50]},{"color":[273,60,50]},{"color":[122,72,50]},{"color":[123,36,50]},{"color":[328,88,50]},{"color":[115,79,50]},{"color":[202,69,50]},{"color":[145,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,15,50]},{"color":[154,55,50]},{"color":[137,21,50]},{"color":[358,67,50]},{"color":[293,1,50]},{"color":[161,72,50]},{"color":[230,64,50]},{"color":[23,57,50]},{"color":[337,91,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	389	1522289322963	19	{"type":"StateColorGrid","time":1522289322963,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,26,50]},{"color":[154,89,50]},{"color":[181,25,50]},{"color":[239,55,50]},{"color":[325,15,50]},{"color":[283,27,50]},{"color":[66,60,50]},{"color":[281,80,50]},{"color":[108,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,74,50]},{"color":[138,2,50]},{"color":[239,17,50]},{"color":[115,3,50]},{"color":[60,71,50]},{"color":[80,79,50]},{"color":[243,30,50]},{"color":[93,90,50]},{"color":[359,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,67,50]},{"color":[29,61,50]},{"color":[118,35,50]},{"color":[92,54,50]},{"color":[120,96,50]},{"color":[357,9,50]},{"color":[6,77,50]},{"color":[161,73,50]},{"color":[338,92,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	389	1522289322963	20	{"type":"StateColorGrid","time":1522289322963,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,33,50]},{"color":[289,99,50]},{"color":[279,55,50]},{"color":[219,98,50]},{"color":[226,77,50]},{"color":[22,24,50]},{"color":[283,5,50]},{"color":[276,20,50]},{"color":[307,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,95,50]},{"color":[42,90,50]},{"color":[1,93,50]},{"color":[158,61,50]},{"color":[22,86,50]},{"color":[219,78,50]},{"color":[179,72,50]},{"color":[97,57,50]},{"color":[60,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,64,50]},{"color":[252,70,50]},{"color":[332,21,50]},{"color":[57,30,50]},{"color":[258,11,50]},{"color":[79,39,50]},{"color":[326,96,50]},{"color":[10,4,50]},{"color":[139,98,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	389	1522289322963	21	{"type":"StateColorGrid","time":1522289322963,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,18,50]},{"color":[188,8,50]},{"color":[39,61,50]},{"color":[230,72,50]},{"color":[117,60,50]},{"color":[17,6,50]},{"color":[160,92,50]},{"color":[187,43,50]},{"color":[109,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,53,50]},{"color":[185,44,50]},{"color":[37,47,50]},{"color":[249,47,50]},{"color":[115,88,50]},{"color":[244,13,50]},{"color":[146,98,50]},{"color":[171,44,50]},{"color":[114,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,36,50]},{"color":[207,32,50]},{"color":[29,64,50]},{"color":[223,51,50]},{"color":[85,58,50]},{"color":[292,11,50]},{"color":[130,96,50]},{"color":[160,27,50]},{"color":[92,34,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	389	1522289322963	22	{"type":"StateColorGrid","time":1522289322963,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,29,50]},{"color":[119,32,50]},{"color":[64,37,50]},{"color":[323,69,50]},{"color":[174,8,50]},{"color":[182,60,50]},{"color":[115,83,50]},{"color":[248,54,50]},{"color":[178,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,78,50]},{"color":[295,14,50]},{"color":[23,31,50]},{"color":[86,64,50]},{"color":[281,11,50]},{"color":[197,18,50]},{"color":[174,74,50]},{"color":[335,34,50]},{"color":[127,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,87,50]},{"color":[346,13,50]},{"color":[17,5,50]},{"color":[129,52,50]},{"color":[280,48,50]},{"color":[223,25,50]},{"color":[179,74,50]},{"color":[309,42,50]},{"color":[115,42,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	389	1522289322963	23	{"type":"StateColorGrid","time":1522289322963,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,86,50]},{"color":[241,85,50]},{"color":[294,4,50]},{"color":[246,16,50]},{"color":[171,56,50]},{"color":[149,71,50]},{"color":[83,38,50]},{"color":[173,47,50]},{"color":[338,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,57,50]},{"color":[36,93,50]},{"color":[276,38,50]},{"color":[119,3,50]},{"color":[193,64,50]},{"color":[309,5,50]},{"color":[277,93,50]},{"color":[355,33,50]},{"color":[72,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,26,50]},{"color":[159,69,50]},{"color":[3,55,50]},{"color":[151,80,50]},{"color":[309,64,50]},{"color":[91,13,50]},{"color":[69,7,50]},{"color":[261,37,50]},{"color":[42,54,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	389	1522289322963	24	{"type":"StateColorGrid","time":1522289322963,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,14,50]},{"color":[152,65,50]},{"color":[37,29,50]},{"color":[285,26,50]},{"color":[80,12,50]},{"color":[33,32,50]},{"color":[228,85,50]},{"color":[325,92,50]},{"color":[214,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,12,50]},{"color":[162,84,50]},{"color":[49,25,50]},{"color":[299,96,50]},{"color":[108,25,50]},{"color":[25,31,50]},{"color":[243,68,50]},{"color":[298,34,50]},{"color":[204,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,50,50]},{"color":[303,74,50]},{"color":[105,39,50]},{"color":[26,37,50]},{"color":[336,9,50]},{"color":[353,75,50]},{"color":[186,20,50]},{"color":[176,75,50]},{"color":[76,84,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	389	1522289322963	25	{"type":"StateColorGrid","time":1522289322963,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,4,50]},{"color":[281,54,50]},{"color":[82,30,50]},{"color":[124,6,50]},{"color":[220,47,50]},{"color":[252,35,50]},{"color":[280,75,50]},{"color":[161,96,50]},{"color":[103,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,16,50]},{"color":[310,42,50]},{"color":[146,57,50]},{"color":[138,31,50]},{"color":[237,67,50]},{"color":[266,58,50]},{"color":[293,40,50]},{"color":[93,66,50]},{"color":[83,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,45,50]},{"color":[2,63,50]},{"color":[227,52,50]},{"color":[274,84,50]},{"color":[332,37,50]},{"color":[189,5,50]},{"color":[186,87,50]},{"color":[321,42,50]},{"color":[350,98,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	389	1522289322963	26	{"type":"StateColorGrid","time":1522289322963,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,42,50]},{"color":[91,68,50]},{"color":[5,39,50]},{"color":[228,29,50]},{"color":[13,13,50]},{"color":[94,20,50]},{"color":[329,45,50]},{"color":[241,62,50]},{"color":[170,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,26,50]},{"color":[89,28,50]},{"color":[23,79,50]},{"color":[212,81,50]},{"color":[357,11,50]},{"color":[150,20,50]},{"color":[298,17,50]},{"color":[251,86,50]},{"color":[130,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,48,50]},{"color":[109,50,50]},{"color":[355,84,50]},{"color":[208,88,50]},{"color":[4,25,50]},{"color":[164,49,50]},{"color":[343,46,50]},{"color":[220,95,50]},{"color":[178,26,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	389	1522289322963	27	{"type":"StateColorGrid","time":1522289322963,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,50,50]},{"color":[73,72,50]},{"color":[94,89,50]},{"color":[227,67,50]},{"color":[261,69,50]},{"color":[89,55,50]},{"color":[123,39,50]},{"color":[343,98,50]},{"color":[206,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,41,50]},{"color":[104,71,50]},{"color":[86,53,50]},{"color":[220,86,50]},{"color":[279,36,50]},{"color":[156,84,50]},{"color":[92,22,50]},{"color":[350,93,50]},{"color":[193,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,33,50]},{"color":[124,90,50]},{"color":[109,66,50]},{"color":[200,16,50]},{"color":[297,67,50]},{"color":[142,71,50]},{"color":[143,56,50]},{"color":[11,60,50]},{"color":[211,69,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
