eventType	type	gameid	time	roundNum	state
state	StateColorGrid	94	1522293417793	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,91,50]},{"color":[335,32,50]},{"color":[88,72,50]},{"color":[36,12,50]},{"color":[296,42,50]},{"color":[110,98,50]},{"color":[233,71,50]},{"color":[193,3,50]},{"color":[36,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,48,50]},{"color":[3,45,50]},{"color":[86,48,50]},{"color":[270,2,50]},{"color":[331,85,50]},{"color":[141,62,50]},{"color":[233,54,50]},{"color":[176,30,50]},{"color":[40,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,23,50]},{"color":[335,62,50]},{"color":[128,51,50]},{"color":[158,6,50]},{"color":[298,80,50]},{"color":[86,41,50]},{"color":[248,87,50]},{"color":[94,5,50]},{"color":[29,35,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	94	1522293417793	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,55,50]},{"color":[142,98,50]},{"color":[16,52,50]},{"color":[167,24,50]},{"color":[55,52,50]},{"color":[292,32,50]},{"color":[206,86,50]},{"color":[264,41,50]},{"color":[231,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,41,50]},{"color":[106,59,50]},{"color":[17,25,50]},{"color":[149,42,50]},{"color":[62,35,50]},{"color":[238,51,50]},{"color":[204,40,50]},{"color":[274,59,50]},{"color":[251,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,19,50]},{"color":[162,75,50]},{"color":[25,13,50]},{"color":[106,21,50]},{"color":[45,90,50]},{"color":[270,49,50]},{"color":[191,54,50]},{"color":[237,86,50]},{"color":[263,60,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	94	1522293417793	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,70,50]},{"color":[157,85,50]},{"color":[333,69,50]},{"color":[303,36,50]},{"color":[171,55,50]},{"color":[119,42,50]},{"color":[66,64,50]},{"color":[94,82,50]},{"color":[346,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,30,50]},{"color":[203,18,50]},{"color":[169,22,50]},{"color":[54,77,50]},{"color":[240,12,50]},{"color":[320,27,50]},{"color":[328,42,50]},{"color":[198,35,50]},{"color":[321,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,29,50]},{"color":[53,21,50]},{"color":[256,22,50]},{"color":[206,89,50]},{"color":[170,7,50]},{"color":[336,2,50]},{"color":[182,89,50]},{"color":[19,46,50]},{"color":[256,14,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	94	1522293417793	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,50,50]},{"color":[231,43,50]},{"color":[304,84,50]},{"color":[322,39,50]},{"color":[21,52,50]},{"color":[147,2,50]},{"color":[238,34,50]},{"color":[209,34,50]},{"color":[261,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,32,50]},{"color":[246,65,50]},{"color":[300,45,50]},{"color":[295,23,50]},{"color":[25,68,50]},{"color":[285,2,50]},{"color":[217,93,50]},{"color":[164,4,50]},{"color":[273,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,62,50]},{"color":[258,86,50]},{"color":[287,29,50]},{"color":[320,72,50]},{"color":[31,47,50]},{"color":[298,8,50]},{"color":[248,76,50]},{"color":[202,25,50]},{"color":[313,61,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	94	1522293417793	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,22,50]},{"color":[213,72,50]},{"color":[179,41,50]},{"color":[351,18,50]},{"color":[151,77,50]},{"color":[73,45,50]},{"color":[140,47,50]},{"color":[202,17,50]},{"color":[41,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,82,50]},{"color":[216,89,50]},{"color":[189,58,50]},{"color":[305,2,50]},{"color":[135,85,50]},{"color":[129,76,50]},{"color":[108,97,50]},{"color":[279,33,50]},{"color":[27,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,49,50]},{"color":[201,56,50]},{"color":[169,54,50]},{"color":[343,23,50]},{"color":[92,41,50]},{"color":[101,31,50]},{"color":[103,44,50]},{"color":[263,48,50]},{"color":[30,81,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	94	1522293417793	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,49,50]},{"color":[282,66,50]},{"color":[293,43,50]},{"color":[66,73,50]},{"color":[146,5,50]},{"color":[239,64,50]},{"color":[103,52,50]},{"color":[105,33,50]},{"color":[316,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,93,50]},{"color":[232,19,50]},{"color":[154,26,50]},{"color":[354,19,50]},{"color":[290,57,50]},{"color":[168,24,50]},{"color":[18,31,50]},{"color":[353,55,50]},{"color":[182,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,18,50]},{"color":[19,51,50]},{"color":[208,93,50]},{"color":[323,68,50]},{"color":[28,88,50]},{"color":[41,14,50]},{"color":[235,86,50]},{"color":[131,98,50]},{"color":[221,33,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	94	1522293417793	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,52,50]},{"color":[74,51,50]},{"color":[336,59,50]},{"color":[282,55,50]},{"color":[204,74,50]},{"color":[161,83,50]},{"color":[95,83,50]},{"color":[30,32,50]},{"color":[26,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,67,50]},{"color":[34,90,50]},{"color":[104,52,50]},{"color":[126,54,50]},{"color":[163,11,50]},{"color":[83,54,50]},{"color":[23,60,50]},{"color":[295,76,50]},{"color":[297,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,67,50]},{"color":[194,29,50]},{"color":[276,43,50]},{"color":[32,62,50]},{"color":[36,64,50]},{"color":[262,74,50]},{"color":[351,70,50]},{"color":[110,16,50]},{"color":[5,81,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	94	1522293417793	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,41,50]},{"color":[44,8,50]},{"color":[72,57,50]},{"color":[129,79,50]},{"color":[41,40,50]},{"color":[267,55,50]},{"color":[9,80,50]},{"color":[359,54,50]},{"color":[140,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,94,50]},{"color":[68,27,50]},{"color":[121,53,50]},{"color":[98,74,50]},{"color":[31,71,50]},{"color":[267,78,50]},{"color":[346,81,50]},{"color":[0,33,50]},{"color":[152,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,98,50]},{"color":[127,11,50]},{"color":[78,84,50]},{"color":[103,31,50]},{"color":[24,22,50]},{"color":[226,91,50]},{"color":[2,37,50]},{"color":[5,99,50]},{"color":[152,94,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	94	1522293417793	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,23,50]},{"color":[87,49,50]},{"color":[124,15,50]},{"color":[317,40,50]},{"color":[6,2,50]},{"color":[16,40,50]},{"color":[145,90,50]},{"color":[356,64,50]},{"color":[183,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,5,50]},{"color":[112,83,50]},{"color":[151,2,50]},{"color":[254,35,50]},{"color":[6,9,50]},{"color":[342,31,50]},{"color":[161,97,50]},{"color":[6,99,50]},{"color":[183,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,32,50]},{"color":[254,77,50]},{"color":[264,43,50]},{"color":[18,26,50]},{"color":[297,94,50]},{"color":[205,96,50]},{"color":[344,93,50]},{"color":[11,5,50]},{"color":[279,67,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	94	1522293417793	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,29,50]},{"color":[169,34,50]},{"color":[150,60,50]},{"color":[279,4,50]},{"color":[351,84,50]},{"color":[182,11,50]},{"color":[148,65,50]},{"color":[44,89,50]},{"color":[112,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,12,50]},{"color":[162,85,50]},{"color":[149,98,50]},{"color":[250,12,50]},{"color":[17,38,50]},{"color":[82,2,50]},{"color":[124,45,50]},{"color":[62,41,50]},{"color":[148,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,37,50]},{"color":[18,51,50]},{"color":[252,35,50]},{"color":[43,24,50]},{"color":[233,90,50]},{"color":[328,32,50]},{"color":[35,74,50]},{"color":[128,87,50]},{"color":[26,84,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	94	1522293417793	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,50,50]},{"color":[242,63,50]},{"color":[110,5,50]},{"color":[235,56,50]},{"color":[231,34,50]},{"color":[267,64,50]},{"color":[133,20,50]},{"color":[70,4,50]},{"color":[107,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,96,50]},{"color":[63,0,50]},{"color":[77,58,50]},{"color":[234,4,50]},{"color":[111,25,50]},{"color":[1,45,50]},{"color":[284,32,50]},{"color":[82,95,50]},{"color":[269,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,95,50]},{"color":[8,14,50]},{"color":[81,79,50]},{"color":[172,6,50]},{"color":[61,43,50]},{"color":[353,29,50]},{"color":[284,63,50]},{"color":[58,72,50]},{"color":[344,28,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	94	1522293417793	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,76,50]},{"color":[317,98,50]},{"color":[351,85,50]},{"color":[45,51,50]},{"color":[316,37,50]},{"color":[182,14,50]},{"color":[110,90,50]},{"color":[349,73,50]},{"color":[44,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,52,50]},{"color":[268,30,50]},{"color":[38,99,50]},{"color":[335,51,50]},{"color":[8,69,50]},{"color":[317,61,50]},{"color":[169,12,50]},{"color":[53,92,50]},{"color":[148,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,52,50]},{"color":[152,36,50]},{"color":[322,64,50]},{"color":[148,77,50]},{"color":[111,3,50]},{"color":[3,87,50]},{"color":[154,52,50]},{"color":[99,56,50]},{"color":[313,20,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	94	1522293417793	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,44,50]},{"color":[293,86,50]},{"color":[211,36,50]},{"color":[271,20,50]},{"color":[146,11,50]},{"color":[59,86,50]},{"color":[221,23,50]},{"color":[12,13,50]},{"color":[51,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,45,50]},{"color":[146,82,50]},{"color":[351,18,50]},{"color":[134,31,50]},{"color":[291,44,50]},{"color":[264,29,50]},{"color":[101,96,50]},{"color":[275,73,50]},{"color":[4,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,93,50]},{"color":[131,97,50]},{"color":[325,4,50]},{"color":[55,12,50]},{"color":[262,62,50]},{"color":[280,86,50]},{"color":[121,83,50]},{"color":[228,82,50]},{"color":[16,80,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	94	1522293417793	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,68,50]},{"color":[178,77,50]},{"color":[220,27,50]},{"color":[178,28,50]},{"color":[290,92,50]},{"color":[35,44,50]},{"color":[352,20,50]},{"color":[218,7,50]},{"color":[259,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,28,50]},{"color":[145,13,50]},{"color":[359,39,50]},{"color":[324,27,50]},{"color":[60,73,50]},{"color":[128,47,50]},{"color":[33,37,50]},{"color":[47,74,50]},{"color":[183,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,21,50]},{"color":[10,64,50]},{"color":[182,42,50]},{"color":[151,98,50]},{"color":[237,56,50]},{"color":[244,32,50]},{"color":[157,7,50]},{"color":[54,18,50]},{"color":[336,32,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	94	1522293417793	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,37,50]},{"color":[356,57,50]},{"color":[126,22,50]},{"color":[75,59,50]},{"color":[277,0,50]},{"color":[32,11,50]},{"color":[246,56,50]},{"color":[28,41,50]},{"color":[131,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,34,50]},{"color":[1,13,50]},{"color":[126,41,50]},{"color":[51,57,50]},{"color":[351,15,50]},{"color":[243,9,50]},{"color":[254,21,50]},{"color":[35,75,50]},{"color":[116,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,56,50]},{"color":[238,93,50]},{"color":[301,0,50]},{"color":[154,19,50]},{"color":[189,79,50]},{"color":[61,30,50]},{"color":[65,83,50]},{"color":[293,16,50]},{"color":[248,4,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	94	1522293417793	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,79,50]},{"color":[311,95,50]},{"color":[25,46,50]},{"color":[196,38,50]},{"color":[84,85,50]},{"color":[173,98,50]},{"color":[105,67,50]},{"color":[71,58,50]},{"color":[131,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,64,50]},{"color":[184,9,50]},{"color":[48,32,50]},{"color":[165,21,50]},{"color":[128,66,50]},{"color":[179,95,50]},{"color":[154,84,50]},{"color":[82,53,50]},{"color":[168,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,62,50]},{"color":[214,57,50]},{"color":[240,65,50]},{"color":[320,93,50]},{"color":[193,47,50]},{"color":[15,48,50]},{"color":[166,23,50]},{"color":[267,47,50]},{"color":[328,34,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	94	1522293417793	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,78,50]},{"color":[208,53,50]},{"color":[276,80,50]},{"color":[226,93,50]},{"color":[185,59,50]},{"color":[49,7,50]},{"color":[12,49,50]},{"color":[42,65,50]},{"color":[344,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,94,50]},{"color":[81,76,50]},{"color":[28,66,50]},{"color":[65,77,50]},{"color":[294,86,50]},{"color":[185,24,50]},{"color":[182,76,50]},{"color":[110,50,50]},{"color":[186,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,20,50]},{"color":[258,96,50]},{"color":[45,22,50]},{"color":[152,44,50]},{"color":[149,37,50]},{"color":[33,71,50]},{"color":[266,56,50]},{"color":[9,19,50]},{"color":[15,80,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	94	1522293417793	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,40,50]},{"color":[119,27,50]},{"color":[149,87,50]},{"color":[244,89,50]},{"color":[39,85,50]},{"color":[295,40,50]},{"color":[93,52,50]},{"color":[198,16,50]},{"color":[73,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,82,50]},{"color":[130,50,50]},{"color":[141,58,50]},{"color":[249,47,50]},{"color":[34,67,50]},{"color":[328,61,50]},{"color":[84,92,50]},{"color":[202,94,50]},{"color":[66,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,93,50]},{"color":[46,71,50]},{"color":[19,77,50]},{"color":[160,52,50]},{"color":[359,80,50]},{"color":[188,46,50]},{"color":[10,56,50]},{"color":[161,94,50]},{"color":[272,45,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	94	1522293417793	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,73,50]},{"color":[52,13,50]},{"color":[71,94,50]},{"color":[76,67,50]},{"color":[26,51,50]},{"color":[17,25,50]},{"color":[251,78,50]},{"color":[241,65,50]},{"color":[128,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,4,50]},{"color":[91,96,50]},{"color":[246,84,50]},{"color":[267,76,50]},{"color":[290,18,50]},{"color":[42,91,50]},{"color":[293,19,50]},{"color":[119,72,50]},{"color":[173,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,53,50]},{"color":[25,55,50]},{"color":[160,13,50]},{"color":[40,28,50]},{"color":[183,18,50]},{"color":[172,94,50]},{"color":[184,27,50]},{"color":[303,2,50]},{"color":[235,62,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
