eventType	type	gameid	time	roundNum	state
state	StateColorGrid	43	1522293416942	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,82,50]},{"color":[68,73,50]},{"color":[153,11,50]},{"color":[164,89,50]},{"color":[144,83,50]},{"color":[359,67,50]},{"color":[168,38,50]},{"color":[106,58,50]},{"color":[97,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,66,50]},{"color":[104,60,50]},{"color":[142,1,50]},{"color":[111,66,50]},{"color":[170,70,50]},{"color":[348,92,50]},{"color":[157,82,50]},{"color":[78,63,50]},{"color":[137,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,46,50]},{"color":[89,75,50]},{"color":[85,13,50]},{"color":[150,69,50]},{"color":[148,72,50]},{"color":[342,75,50]},{"color":[144,48,50]},{"color":[68,65,50]},{"color":[143,47,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	43	1522293416942	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,44,50]},{"color":[322,0,50]},{"color":[308,48,50]},{"color":[205,26,50]},{"color":[95,44,50]},{"color":[65,90,50]},{"color":[352,44,50]},{"color":[313,73,50]},{"color":[311,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,12,50]},{"color":[89,6,50]},{"color":[187,2,50]},{"color":[182,41,50]},{"color":[84,36,50]},{"color":[64,64,50]},{"color":[355,77,50]},{"color":[309,39,50]},{"color":[329,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,64,50]},{"color":[314,70,50]},{"color":[162,43,50]},{"color":[316,65,50]},{"color":[218,49,50]},{"color":[226,41,50]},{"color":[299,69,50]},{"color":[83,71,50]},{"color":[216,72,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	43	1522293416942	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,15,50]},{"color":[318,54,50]},{"color":[107,37,50]},{"color":[32,44,50]},{"color":[14,96,50]},{"color":[210,86,50]},{"color":[219,48,50]},{"color":[352,22,50]},{"color":[47,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,20,50]},{"color":[342,64,50]},{"color":[69,43,50]},{"color":[26,20,50]},{"color":[20,72,50]},{"color":[204,72,50]},{"color":[213,28,50]},{"color":[320,14,50]},{"color":[39,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,40,50]},{"color":[329,84,50]},{"color":[95,68,50]},{"color":[32,72,50]},{"color":[25,92,50]},{"color":[215,58,50]},{"color":[200,72,50]},{"color":[2,7,50]},{"color":[97,10,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	43	1522293416942	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,75,50]},{"color":[97,17,50]},{"color":[140,38,50]},{"color":[299,91,50]},{"color":[305,80,50]},{"color":[90,2,50]},{"color":[181,31,50]},{"color":[72,58,50]},{"color":[39,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,70,50]},{"color":[312,37,50]},{"color":[15,20,50]},{"color":[166,13,50]},{"color":[177,12,50]},{"color":[2,45,50]},{"color":[317,50,50]},{"color":[97,10,50]},{"color":[323,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,30,50]},{"color":[236,47,50]},{"color":[236,48,50]},{"color":[6,53,50]},{"color":[173,70,50]},{"color":[211,82,50]},{"color":[252,1,50]},{"color":[338,55,50]},{"color":[108,15,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	43	1522293416942	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,47,50]},{"color":[37,90,50]},{"color":[210,85,50]},{"color":[10,84,50]},{"color":[311,47,50]},{"color":[13,18,50]},{"color":[104,67,50]},{"color":[36,19,50]},{"color":[209,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,32,50]},{"color":[201,61,50]},{"color":[28,14,50]},{"color":[115,54,50]},{"color":[138,20,50]},{"color":[245,75,50]},{"color":[317,8,50]},{"color":[264,26,50]},{"color":[336,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,17,50]},{"color":[191,15,50]},{"color":[46,31,50]},{"color":[141,99,50]},{"color":[105,15,50]},{"color":[246,44,50]},{"color":[329,17,50]},{"color":[224,45,50]},{"color":[349,49,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	43	1522293416942	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,93,50]},{"color":[139,92,50]},{"color":[191,67,50]},{"color":[284,66,50]},{"color":[79,80,50]},{"color":[7,53,50]},{"color":[283,70,50]},{"color":[37,45,50]},{"color":[216,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,27,50]},{"color":[81,98,50]},{"color":[192,25,50]},{"color":[232,42,50]},{"color":[117,35,50]},{"color":[336,68,50]},{"color":[275,97,50]},{"color":[21,69,50]},{"color":[248,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,69,50]},{"color":[269,64,50]},{"color":[15,97,50]},{"color":[132,59,50]},{"color":[186,87,50]},{"color":[151,30,50]},{"color":[273,8,50]},{"color":[154,67,50]},{"color":[71,62,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	43	1522293416942	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,95,50]},{"color":[281,17,50]},{"color":[14,30,50]},{"color":[38,64,50]},{"color":[65,7,50]},{"color":[303,6,50]},{"color":[357,73,50]},{"color":[296,73,50]},{"color":[12,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,42,50]},{"color":[23,6,50]},{"color":[231,53,50]},{"color":[346,21,50]},{"color":[205,34,50]},{"color":[166,67,50]},{"color":[71,76,50]},{"color":[239,33,50]},{"color":[94,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,17,50]},{"color":[254,59,50]},{"color":[159,66,50]},{"color":[166,56,50]},{"color":[326,89,50]},{"color":[34,73,50]},{"color":[252,52,50]},{"color":[229,2,50]},{"color":[170,36,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	43	1522293416942	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,78,50]},{"color":[39,92,50]},{"color":[173,3,50]},{"color":[184,11,50]},{"color":[59,18,50]},{"color":[334,18,50]},{"color":[199,1,50]},{"color":[57,23,50]},{"color":[216,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,88,50]},{"color":[42,41,50]},{"color":[84,6,50]},{"color":[200,33,50]},{"color":[235,0,50]},{"color":[321,46,50]},{"color":[28,22,50]},{"color":[64,41,50]},{"color":[213,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,86,50]},{"color":[50,37,50]},{"color":[158,24,50]},{"color":[351,0,50]},{"color":[160,17,50]},{"color":[330,48,50]},{"color":[0,5,50]},{"color":[129,38,50]},{"color":[244,22,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	43	1522293416942	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,6,50]},{"color":[277,74,50]},{"color":[347,30,50]},{"color":[241,67,50]},{"color":[196,73,50]},{"color":[102,87,50]},{"color":[120,78,50]},{"color":[89,85,50]},{"color":[276,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,44,50]},{"color":[336,16,50]},{"color":[108,61,50]},{"color":[295,66,50]},{"color":[237,30,50]},{"color":[349,42,50]},{"color":[144,0,50]},{"color":[31,87,50]},{"color":[119,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,53,50]},{"color":[280,8,50]},{"color":[73,25,50]},{"color":[308,35,50]},{"color":[254,38,50]},{"color":[344,96,50]},{"color":[325,4,50]},{"color":[14,99,50]},{"color":[110,59,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	43	1522293416942	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,22,50]},{"color":[293,58,50]},{"color":[34,16,50]},{"color":[120,48,50]},{"color":[344,28,50]},{"color":[256,79,50]},{"color":[195,36,50]},{"color":[33,5,50]},{"color":[330,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,39,50]},{"color":[251,54,50]},{"color":[57,13,50]},{"color":[140,84,50]},{"color":[323,86,50]},{"color":[272,67,50]},{"color":[195,14,50]},{"color":[102,8,50]},{"color":[67,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,71,50]},{"color":[112,17,50]},{"color":[124,94,50]},{"color":[30,80,50]},{"color":[204,80,50]},{"color":[227,18,50]},{"color":[99,99,50]},{"color":[225,95,50]},{"color":[120,74,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	43	1522293416942	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,45,50]},{"color":[1,68,50]},{"color":[213,35,50]},{"color":[323,16,50]},{"color":[136,65,50]},{"color":[87,25,50]},{"color":[327,90,50]},{"color":[295,14,50]},{"color":[231,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,25,50]},{"color":[8,76,50]},{"color":[12,1,50]},{"color":[4,31,50]},{"color":[83,86,50]},{"color":[151,42,50]},{"color":[354,23,50]},{"color":[222,22,50]},{"color":[243,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,53,50]},{"color":[277,44,50]},{"color":[52,35,50]},{"color":[95,69,50]},{"color":[184,46,50]},{"color":[291,9,50]},{"color":[119,16,50]},{"color":[161,42,50]},{"color":[124,57,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	43	1522293416942	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,68,50]},{"color":[175,38,50]},{"color":[188,16,50]},{"color":[52,46,50]},{"color":[161,73,50]},{"color":[229,35,50]},{"color":[48,43,50]},{"color":[184,72,50]},{"color":[247,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,64,50]},{"color":[127,8,50]},{"color":[128,13,50]},{"color":[33,23,50]},{"color":[98,81,50]},{"color":[229,69,50]},{"color":[40,10,50]},{"color":[197,94,50]},{"color":[223,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,72,50]},{"color":[243,81,50]},{"color":[343,34,50]},{"color":[228,85,50]},{"color":[320,12,50]},{"color":[129,7,50]},{"color":[30,99,50]},{"color":[322,14,50]},{"color":[183,80,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	43	1522293416942	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,70,50]},{"color":[210,25,50]},{"color":[202,58,50]},{"color":[276,33,50]},{"color":[274,47,50]},{"color":[22,26,50]},{"color":[254,15,50]},{"color":[251,87,50]},{"color":[94,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,66,50]},{"color":[182,88,50]},{"color":[355,76,50]},{"color":[110,54,50]},{"color":[99,79,50]},{"color":[258,62,50]},{"color":[253,92,50]},{"color":[312,95,50]},{"color":[235,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,0,50]},{"color":[328,90,50]},{"color":[67,68,50]},{"color":[17,1,50]},{"color":[178,25,50]},{"color":[74,69,50]},{"color":[112,3,50]},{"color":[126,3,50]},{"color":[58,82,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	43	1522293416942	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,22,50]},{"color":[355,86,50]},{"color":[58,65,50]},{"color":[229,27,50]},{"color":[330,43,50]},{"color":[141,68,50]},{"color":[87,11,50]},{"color":[104,75,50]},{"color":[41,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,48,50]},{"color":[130,9,50]},{"color":[178,22,50]},{"color":[246,76,50]},{"color":[39,38,50]},{"color":[319,76,50]},{"color":[162,82,50]},{"color":[301,57,50]},{"color":[208,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,71,50]},{"color":[171,47,50]},{"color":[196,66,50]},{"color":[275,99,50]},{"color":[29,71,50]},{"color":[341,80,50]},{"color":[99,83,50]},{"color":[187,2,50]},{"color":[300,46,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	43	1522293416942	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,72,50]},{"color":[29,78,50]},{"color":[215,93,50]},{"color":[231,16,50]},{"color":[257,1,50]},{"color":[224,81,50]},{"color":[70,62,50]},{"color":[186,35,50]},{"color":[301,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,39,50]},{"color":[9,79,50]},{"color":[201,72,50]},{"color":[218,61,50]},{"color":[142,4,50]},{"color":[268,72,50]},{"color":[103,41,50]},{"color":[158,30,50]},{"color":[22,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,60,50]},{"color":[28,46,50]},{"color":[219,25,50]},{"color":[211,44,50]},{"color":[212,22,50]},{"color":[252,39,50]},{"color":[69,41,50]},{"color":[181,70,50]},{"color":[221,2,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	43	1522293416942	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,24,50]},{"color":[325,2,50]},{"color":[217,15,50]},{"color":[100,31,50]},{"color":[174,72,50]},{"color":[313,76,50]},{"color":[264,64,50]},{"color":[69,53,50]},{"color":[196,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,55,50]},{"color":[302,18,50]},{"color":[213,71,50]},{"color":[118,58,50]},{"color":[178,51,50]},{"color":[282,53,50]},{"color":[230,83,50]},{"color":[138,76,50]},{"color":[210,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,61,50]},{"color":[44,46,50]},{"color":[318,17,50]},{"color":[296,11,50]},{"color":[104,39,50]},{"color":[44,72,50]},{"color":[211,25,50]},{"color":[232,83,50]},{"color":[159,95,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	43	1522293416942	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,69,50]},{"color":[239,7,50]},{"color":[219,9,50]},{"color":[173,47,50]},{"color":[32,51,50]},{"color":[121,24,50]},{"color":[325,35,50]},{"color":[342,45,50]},{"color":[131,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,57,50]},{"color":[264,24,50]},{"color":[51,3,50]},{"color":[180,95,50]},{"color":[38,85,50]},{"color":[145,74,50]},{"color":[295,88,50]},{"color":[310,47,50]},{"color":[190,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,96,50]},{"color":[332,6,50]},{"color":[203,1,50]},{"color":[172,66,50]},{"color":[25,58,50]},{"color":[89,37,50]},{"color":[324,69,50]},{"color":[338,22,50]},{"color":[136,3,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	43	1522293416942	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,65,50]},{"color":[26,95,50]},{"color":[100,27,50]},{"color":[84,70,50]},{"color":[22,75,50]},{"color":[34,14,50]},{"color":[342,36,50]},{"color":[160,76,50]},{"color":[82,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,99,50]},{"color":[202,18,50]},{"color":[32,2,50]},{"color":[43,23,50]},{"color":[350,51,50]},{"color":[98,71,50]},{"color":[123,3,50]},{"color":[47,11,50]},{"color":[220,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,38,50]},{"color":[9,81,50]},{"color":[99,56,50]},{"color":[145,96,50]},{"color":[24,40,50]},{"color":[240,5,50]},{"color":[336,64,50]},{"color":[162,28,50]},{"color":[110,96,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	43	1522293416942	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,19,50]},{"color":[55,93,50]},{"color":[355,24,50]},{"color":[23,8,50]},{"color":[275,87,50]},{"color":[355,98,50]},{"color":[325,97,50]},{"color":[143,94,50]},{"color":[139,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,34,50]},{"color":[222,99,50]},{"color":[150,43,50]},{"color":[267,26,50]},{"color":[0,94,50]},{"color":[82,31,50]},{"color":[321,12,50]},{"color":[39,35,50]},{"color":[15,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,44,50]},{"color":[258,28,50]},{"color":[169,70,50]},{"color":[242,15,50]},{"color":[26,97,50]},{"color":[75,53,50]},{"color":[251,12,50]},{"color":[71,41,50]},{"color":[24,75,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
