eventType	type	gameid	time	roundNum	state
state	StateColorGrid	269	1522293420355	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,97,50]},{"color":[19,13,50]},{"color":[127,38,50]},{"color":[205,7,50]},{"color":[349,88,50]},{"color":[22,7,50]},{"color":[9,94,50]},{"color":[270,98,50]},{"color":[78,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,20,50]},{"color":[175,78,50]},{"color":[182,9,50]},{"color":[85,57,50]},{"color":[251,85,50]},{"color":[291,87,50]},{"color":[80,10,50]},{"color":[108,66,50]},{"color":[327,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,18,50]},{"color":[300,15,50]},{"color":[55,49,50]},{"color":[226,67,50]},{"color":[162,87,50]},{"color":[21,99,50]},{"color":[41,54,50]},{"color":[261,9,50]},{"color":[162,13,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	269	1522293420355	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,41,50]},{"color":[11,98,50]},{"color":[35,43,50]},{"color":[194,95,50]},{"color":[69,96,50]},{"color":[224,69,50]},{"color":[338,21,50]},{"color":[0,25,50]},{"color":[113,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,56,50]},{"color":[22,48,50]},{"color":[15,38,50]},{"color":[186,56,50]},{"color":[101,85,50]},{"color":[252,64,50]},{"color":[353,61,50]},{"color":[348,14,50]},{"color":[129,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,29,50]},{"color":[295,99,50]},{"color":[315,64,50]},{"color":[118,64,50]},{"color":[220,49,50]},{"color":[112,19,50]},{"color":[152,40,50]},{"color":[121,18,50]},{"color":[204,52,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	269	1522293420355	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,49,50]},{"color":[22,95,50]},{"color":[303,22,50]},{"color":[118,32,50]},{"color":[118,83,50]},{"color":[142,45,50]},{"color":[336,11,50]},{"color":[189,27,50]},{"color":[44,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,32,50]},{"color":[8,69,50]},{"color":[313,86,50]},{"color":[111,79,50]},{"color":[91,75,50]},{"color":[130,70,50]},{"color":[242,24,50]},{"color":[222,5,50]},{"color":[79,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,18,50]},{"color":[27,68,50]},{"color":[297,48,50]},{"color":[118,62,50]},{"color":[129,34,50]},{"color":[76,48,50]},{"color":[323,25,50]},{"color":[211,0,50]},{"color":[75,31,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	269	1522293420355	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,68,50]},{"color":[288,48,50]},{"color":[298,63,50]},{"color":[357,98,50]},{"color":[65,42,50]},{"color":[97,67,50]},{"color":[99,73,50]},{"color":[358,35,50]},{"color":[26,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,43,50]},{"color":[285,32,50]},{"color":[285,44,50]},{"color":[18,41,50]},{"color":[60,66,50]},{"color":[151,40,50]},{"color":[114,48,50]},{"color":[339,31,50]},{"color":[36,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,67,50]},{"color":[262,35,50]},{"color":[286,93,50]},{"color":[20,87,50]},{"color":[91,38,50]},{"color":[160,78,50]},{"color":[139,68,50]},{"color":[347,57,50]},{"color":[42,18,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	269	1522293420355	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,52,50]},{"color":[12,16,50]},{"color":[344,59,50]},{"color":[273,55,50]},{"color":[242,18,50]},{"color":[65,13,50]},{"color":[328,36,50]},{"color":[112,60,50]},{"color":[89,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,71,50]},{"color":[211,23,50]},{"color":[206,47,50]},{"color":[20,48,50]},{"color":[75,32,50]},{"color":[21,68,50]},{"color":[350,78,50]},{"color":[37,26,50]},{"color":[308,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,96,50]},{"color":[185,99,50]},{"color":[238,98,50]},{"color":[174,31,50]},{"color":[358,65,50]},{"color":[106,67,50]},{"color":[125,83,50]},{"color":[54,93,50]},{"color":[182,77,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	269	1522293420355	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,88,50]},{"color":[128,48,50]},{"color":[320,37,50]},{"color":[105,64,50]},{"color":[146,18,50]},{"color":[194,2,50]},{"color":[63,46,50]},{"color":[261,31,50]},{"color":[238,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,94,50]},{"color":[164,63,50]},{"color":[310,75,50]},{"color":[141,61,50]},{"color":[186,39,50]},{"color":[317,13,50]},{"color":[74,67,50]},{"color":[284,99,50]},{"color":[232,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,18,50]},{"color":[252,27,50]},{"color":[92,90,50]},{"color":[331,42,50]},{"color":[317,8,50]},{"color":[104,31,50]},{"color":[154,87,50]},{"color":[350,70,50]},{"color":[358,92,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	269	1522293420355	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,34,50]},{"color":[133,39,50]},{"color":[337,4,50]},{"color":[243,0,50]},{"color":[38,6,50]},{"color":[47,81,50]},{"color":[315,77,50]},{"color":[348,75,50]},{"color":[229,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,75,50]},{"color":[129,14,50]},{"color":[331,13,50]},{"color":[157,10,50]},{"color":[243,3,50]},{"color":[35,80,50]},{"color":[274,76,50]},{"color":[10,82,50]},{"color":[248,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,66,50]},{"color":[207,58,50]},{"color":[32,81,50]},{"color":[31,73,50]},{"color":[20,83,50]},{"color":[72,17,50]},{"color":[6,75,50]},{"color":[40,2,50]},{"color":[112,76,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	269	1522293420355	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,51,50]},{"color":[3,15,50]},{"color":[131,54,50]},{"color":[298,22,50]},{"color":[111,58,50]},{"color":[146,39,50]},{"color":[74,26,50]},{"color":[337,55,50]},{"color":[282,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,96,50]},{"color":[20,53,50]},{"color":[149,50,50]},{"color":[318,95,50]},{"color":[71,81,50]},{"color":[170,49,50]},{"color":[64,59,50]},{"color":[327,18,50]},{"color":[326,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,72,50]},{"color":[2,45,50]},{"color":[139,19,50]},{"color":[192,5,50]},{"color":[106,46,50]},{"color":[127,19,50]},{"color":[47,63,50]},{"color":[319,11,50]},{"color":[299,70,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	269	1522293420355	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,98,50]},{"color":[91,92,50]},{"color":[29,51,50]},{"color":[262,82,50]},{"color":[80,17,50]},{"color":[62,2,50]},{"color":[35,48,50]},{"color":[166,58,50]},{"color":[131,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,35,50]},{"color":[327,42,50]},{"color":[149,79,50]},{"color":[179,4,50]},{"color":[204,35,50]},{"color":[98,47,50]},{"color":[105,53,50]},{"color":[355,4,50]},{"color":[223,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,90,50]},{"color":[306,29,50]},{"color":[127,92,50]},{"color":[80,10,50]},{"color":[189,45,50]},{"color":[123,72,50]},{"color":[159,36,50]},{"color":[274,14,50]},{"color":[243,20,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	269	1522293420355	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,51,50]},{"color":[311,1,50]},{"color":[145,60,50]},{"color":[232,94,50]},{"color":[329,33,50]},{"color":[239,21,50]},{"color":[123,65,50]},{"color":[123,62,50]},{"color":[205,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,33,50]},{"color":[213,94,50]},{"color":[204,21,50]},{"color":[286,15,50]},{"color":[182,89,50]},{"color":[122,7,50]},{"color":[257,8,50]},{"color":[65,71,50]},{"color":[63,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,5,50]},{"color":[249,41,50]},{"color":[252,38,50]},{"color":[287,21,50]},{"color":[194,66,50]},{"color":[48,9,50]},{"color":[288,34,50]},{"color":[48,75,50]},{"color":[99,30,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	269	1522293420355	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,3,50]},{"color":[221,41,50]},{"color":[238,81,50]},{"color":[128,25,50]},{"color":[87,15,50]},{"color":[145,72,50]},{"color":[200,32,50]},{"color":[15,93,50]},{"color":[178,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,47,50]},{"color":[134,4,50]},{"color":[174,49,50]},{"color":[298,83,50]},{"color":[316,10,50]},{"color":[185,70,50]},{"color":[254,59,50]},{"color":[63,45,50]},{"color":[214,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,55,50]},{"color":[127,43,50]},{"color":[349,89,50]},{"color":[205,15,50]},{"color":[188,51,50]},{"color":[352,20,50]},{"color":[10,32,50]},{"color":[61,9,50]},{"color":[278,65,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	269	1522293420355	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,8,50]},{"color":[148,51,50]},{"color":[356,65,50]},{"color":[201,69,50]},{"color":[343,15,50]},{"color":[223,49,50]},{"color":[275,87,50]},{"color":[218,82,50]},{"color":[222,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,5,50]},{"color":[107,84,50]},{"color":[335,55,50]},{"color":[193,54,50]},{"color":[4,49,50]},{"color":[253,11,50]},{"color":[255,72,50]},{"color":[245,49,50]},{"color":[250,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,31,50]},{"color":[130,55,50]},{"color":[343,92,50]},{"color":[211,12,50]},{"color":[15,25,50]},{"color":[274,39,50]},{"color":[289,42,50]},{"color":[215,45,50]},{"color":[235,60,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	269	1522293420355	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,16,50]},{"color":[104,46,50]},{"color":[45,10,50]},{"color":[51,80,50]},{"color":[172,19,50]},{"color":[8,24,50]},{"color":[78,65,50]},{"color":[302,72,50]},{"color":[252,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,25,50]},{"color":[78,82,50]},{"color":[52,26,50]},{"color":[39,64,50]},{"color":[183,65,50]},{"color":[346,12,50]},{"color":[134,87,50]},{"color":[322,34,50]},{"color":[287,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,54,50]},{"color":[135,88,50]},{"color":[94,2,50]},{"color":[45,85,50]},{"color":[194,50,50]},{"color":[3,45,50]},{"color":[69,84,50]},{"color":[337,66,50]},{"color":[230,73,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	269	1522293420355	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,60,50]},{"color":[348,49,50]},{"color":[295,12,50]},{"color":[303,54,50]},{"color":[197,33,50]},{"color":[130,44,50]},{"color":[269,12,50]},{"color":[343,32,50]},{"color":[103,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,60,50]},{"color":[343,70,50]},{"color":[316,24,50]},{"color":[308,91,50]},{"color":[191,96,50]},{"color":[107,77,50]},{"color":[253,34,50]},{"color":[358,27,50]},{"color":[301,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,88,50]},{"color":[318,29,50]},{"color":[263,31,50]},{"color":[286,29,50]},{"color":[188,84,50]},{"color":[120,32,50]},{"color":[289,37,50]},{"color":[346,96,50]},{"color":[203,18,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	269	1522293420355	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,85,50]},{"color":[322,54,50]},{"color":[37,57,50]},{"color":[221,77,50]},{"color":[103,0,50]},{"color":[267,77,50]},{"color":[39,70,50]},{"color":[188,22,50]},{"color":[92,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,96,50]},{"color":[297,83,50]},{"color":[29,92,50]},{"color":[264,25,50]},{"color":[254,5,50]},{"color":[294,27,50]},{"color":[36,48,50]},{"color":[206,22,50]},{"color":[109,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,57,50]},{"color":[330,32,50]},{"color":[23,44,50]},{"color":[242,25,50]},{"color":[26,13,50]},{"color":[258,43,50]},{"color":[43,58,50]},{"color":[218,17,50]},{"color":[72,49,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	269	1522293420355	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,87,50]},{"color":[16,46,50]},{"color":[306,55,50]},{"color":[226,60,50]},{"color":[112,48,50]},{"color":[278,69,50]},{"color":[195,15,50]},{"color":[166,33,50]},{"color":[132,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,50,50]},{"color":[290,60,50]},{"color":[86,88,50]},{"color":[46,68,50]},{"color":[48,6,50]},{"color":[41,80,50]},{"color":[87,31,50]},{"color":[34,40,50]},{"color":[6,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,74,50]},{"color":[227,72,50]},{"color":[319,1,50]},{"color":[306,13,50]},{"color":[192,87,50]},{"color":[346,18,50]},{"color":[2,29,50]},{"color":[240,29,50]},{"color":[217,48,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	269	1522293420355	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,37,50]},{"color":[200,7,50]},{"color":[178,83,50]},{"color":[29,49,50]},{"color":[200,25,50]},{"color":[202,80,50]},{"color":[272,67,50]},{"color":[336,69,50]},{"color":[37,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,7,50]},{"color":[127,80,50]},{"color":[298,20,50]},{"color":[240,61,50]},{"color":[355,23,50]},{"color":[263,40,50]},{"color":[35,15,50]},{"color":[200,90,50]},{"color":[334,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,14,50]},{"color":[94,37,50]},{"color":[230,11,50]},{"color":[267,58,50]},{"color":[331,75,50]},{"color":[225,47,50]},{"color":[49,37,50]},{"color":[211,34,50]},{"color":[350,44,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	269	1522293420355	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,66,50]},{"color":[308,60,50]},{"color":[89,34,50]},{"color":[352,8,50]},{"color":[341,25,50]},{"color":[143,70,50]},{"color":[18,14,50]},{"color":[71,89,50]},{"color":[233,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,92,50]},{"color":[288,17,50]},{"color":[87,16,50]},{"color":[251,21,50]},{"color":[353,31,50]},{"color":[95,42,50]},{"color":[308,4,50]},{"color":[78,67,50]},{"color":[112,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,23,50]},{"color":[333,65,50]},{"color":[67,12,50]},{"color":[230,8,50]},{"color":[342,71,50]},{"color":[116,84,50]},{"color":[12,23,50]},{"color":[72,37,50]},{"color":[220,27,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	269	1522293420355	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,20,50]},{"color":[263,48,50]},{"color":[196,6,50]},{"color":[344,7,50]},{"color":[159,12,50]},{"color":[87,9,50]},{"color":[105,93,50]},{"color":[247,83,50]},{"color":[130,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,29,50]},{"color":[334,4,50]},{"color":[222,55,50]},{"color":[84,14,50]},{"color":[130,50,50]},{"color":[75,57,50]},{"color":[120,3,50]},{"color":[97,5,50]},{"color":[359,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,95,50]},{"color":[158,23,50]},{"color":[90,26,50]},{"color":[275,37,50]},{"color":[354,89,50]},{"color":[266,65,50]},{"color":[50,32,50]},{"color":[296,59,50]},{"color":[251,21,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
