eventType	gameid	time	roundNum	obj
state	124	1522289317206	10	{"type":"StateColorGrid","time":1522289317206,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,82,50]},{"color":[198,2,50]},{"color":[298,66,50]},{"color":[183,47,50]},{"color":[95,63,50]},{"color":[149,62,50]},{"color":[345,51,50]},{"color":[47,24,50]},{"color":[174,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,66,50]},{"color":[22,87,50]},{"color":[4,0,50]},{"color":[136,64,50]},{"color":[103,5,50]},{"color":[186,48,50]},{"color":[95,3,50]},{"color":[3,55,50]},{"color":[49,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,19,50]},{"color":[343,72,50]},{"color":[31,46,50]},{"color":[283,23,50]},{"color":[21,99,50]},{"color":[317,15,50]},{"color":[20,71,50]},{"color":[150,58,50]},{"color":[92,52,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	124	1522289317206	11	{"type":"StateColorGrid","time":1522289317206,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,85,50]},{"color":[358,9,50]},{"color":[130,99,50]},{"color":[102,42,50]},{"color":[108,17,50]},{"color":[9,97,50]},{"color":[280,15,50]},{"color":[325,32,50]},{"color":[312,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,3,50]},{"color":[186,10,50]},{"color":[68,45,50]},{"color":[336,42,50]},{"color":[158,87,50]},{"color":[178,85,50]},{"color":[22,62,50]},{"color":[125,90,50]},{"color":[72,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,80,50]},{"color":[317,59,50]},{"color":[233,46,50]},{"color":[197,60,50]},{"color":[208,21,50]},{"color":[164,26,50]},{"color":[101,99,50]},{"color":[103,34,50]},{"color":[238,78,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	124	1522289317206	12	{"type":"StateColorGrid","time":1522289317206,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,69,50]},{"color":[82,49,50]},{"color":[7,0,50]},{"color":[90,3,50]},{"color":[242,2,50]},{"color":[264,66,50]},{"color":[332,84,50]},{"color":[40,58,50]},{"color":[319,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,73,50]},{"color":[100,64,50]},{"color":[259,9,50]},{"color":[163,8,50]},{"color":[136,1,50]},{"color":[253,52,50]},{"color":[320,81,50]},{"color":[63,51,50]},{"color":[296,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,45,50]},{"color":[77,39,50]},{"color":[40,7,50]},{"color":[79,13,50]},{"color":[356,8,50]},{"color":[281,84,50]},{"color":[308,72,50]},{"color":[53,40,50]},{"color":[331,93,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	124	1522289317206	13	{"type":"StateColorGrid","time":1522289317206,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,3,50]},{"color":[156,83,50]},{"color":[61,18,50]},{"color":[50,56,50]},{"color":[341,71,50]},{"color":[39,1,50]},{"color":[194,96,50]},{"color":[325,72,50]},{"color":[299,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,56,50]},{"color":[233,38,50]},{"color":[90,66,50]},{"color":[106,79,50]},{"color":[200,30,50]},{"color":[59,52,50]},{"color":[95,31,50]},{"color":[259,62,50]},{"color":[184,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,54,50]},{"color":[315,37,50]},{"color":[261,88,50]},{"color":[18,69,50]},{"color":[305,4,50]},{"color":[280,41,50]},{"color":[319,39,50]},{"color":[157,92,50]},{"color":[157,53,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	124	1522289317206	14	{"type":"StateColorGrid","time":1522289317206,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,87,50]},{"color":[27,58,50]},{"color":[208,41,50]},{"color":[8,94,50]},{"color":[307,30,50]},{"color":[21,49,50]},{"color":[179,94,50]},{"color":[108,43,50]},{"color":[223,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,68,50]},{"color":[137,39,50]},{"color":[157,78,50]},{"color":[193,99,50]},{"color":[222,50,50]},{"color":[358,0,50]},{"color":[254,65,50]},{"color":[183,85,50]},{"color":[201,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,2,50]},{"color":[328,62,50]},{"color":[77,13,50]},{"color":[5,1,50]},{"color":[198,96,50]},{"color":[263,72,50]},{"color":[333,19,50]},{"color":[7,81,50]},{"color":[99,38,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	124	1522289317206	15	{"type":"StateColorGrid","time":1522289317206,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,64,50]},{"color":[233,26,50]},{"color":[340,83,50]},{"color":[119,48,50]},{"color":[43,70,50]},{"color":[166,31,50]},{"color":[108,49,50]},{"color":[314,10,50]},{"color":[119,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,81,50]},{"color":[307,83,50]},{"color":[271,27,50]},{"color":[29,2,50]},{"color":[308,35,50]},{"color":[76,70,50]},{"color":[173,26,50]},{"color":[244,53,50]},{"color":[331,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,86,50]},{"color":[179,41,50]},{"color":[193,16,50]},{"color":[290,40,50]},{"color":[6,10,50]},{"color":[223,32,50]},{"color":[350,98,50]},{"color":[102,56,50]},{"color":[24,33,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	124	1522289317206	16	{"type":"StateColorGrid","time":1522289317206,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,20,50]},{"color":[155,18,50]},{"color":[33,21,50]},{"color":[152,28,50]},{"color":[45,51,50]},{"color":[317,88,50]},{"color":[334,58,50]},{"color":[161,89,50]},{"color":[165,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,49,50]},{"color":[62,92,50]},{"color":[226,50,50]},{"color":[283,28,50]},{"color":[283,38,50]},{"color":[53,15,50]},{"color":[199,30,50]},{"color":[305,83,50]},{"color":[322,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,88,50]},{"color":[297,67,50]},{"color":[149,30,50]},{"color":[222,54,50]},{"color":[136,20,50]},{"color":[208,90,50]},{"color":[32,30,50]},{"color":[21,11,50]},{"color":[192,23,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	124	1522289317206	17	{"type":"StateColorGrid","time":1522289317206,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,48,50]},{"color":[136,57,50]},{"color":[200,11,50]},{"color":[44,10,50]},{"color":[229,91,50]},{"color":[30,64,50]},{"color":[45,13,50]},{"color":[194,7,50]},{"color":[113,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,40,50]},{"color":[95,9,50]},{"color":[127,18,50]},{"color":[116,34,50]},{"color":[68,66,50]},{"color":[266,39,50]},{"color":[237,19,50]},{"color":[12,26,50]},{"color":[213,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,36,50]},{"color":[256,4,50]},{"color":[125,57,50]},{"color":[65,51,50]},{"color":[107,71,50]},{"color":[247,81,50]},{"color":[258,41,50]},{"color":[11,85,50]},{"color":[232,59,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	124	1522289317206	18	{"type":"StateColorGrid","time":1522289317206,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,8,50]},{"color":[55,6,50]},{"color":[224,0,50]},{"color":[154,75,50]},{"color":[86,35,50]},{"color":[335,72,50]},{"color":[309,71,50]},{"color":[345,44,50]},{"color":[80,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,0,50]},{"color":[154,20,50]},{"color":[205,12,50]},{"color":[123,70,50]},{"color":[156,24,50]},{"color":[8,30,50]},{"color":[315,92,50]},{"color":[354,80,50]},{"color":[97,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,17,50]},{"color":[120,21,50]},{"color":[28,7,50]},{"color":[94,58,50]},{"color":[136,46,50]},{"color":[343,43,50]},{"color":[180,8,50]},{"color":[357,51,50]},{"color":[119,72,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	124	1522289317206	19	{"type":"StateColorGrid","time":1522289317206,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,35,50]},{"color":[174,0,50]},{"color":[350,27,50]},{"color":[27,55,50]},{"color":[164,91,50]},{"color":[266,43,50]},{"color":[323,50,50]},{"color":[127,19,50]},{"color":[259,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,61,50]},{"color":[5,22,50]},{"color":[7,12,50]},{"color":[22,67,50]},{"color":[127,71,50]},{"color":[308,52,50]},{"color":[311,12,50]},{"color":[74,41,50]},{"color":[236,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,96,50]},{"color":[274,4,50]},{"color":[327,35,50]},{"color":[15,78,50]},{"color":[152,36,50]},{"color":[295,19,50]},{"color":[277,26,50]},{"color":[100,51,50]},{"color":[276,38,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	124	1522289317206	20	{"type":"StateColorGrid","time":1522289317206,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,12,50]},{"color":[13,21,50]},{"color":[254,1,50]},{"color":[54,43,50]},{"color":[234,74,50]},{"color":[274,1,50]},{"color":[68,21,50]},{"color":[89,97,50]},{"color":[271,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,17,50]},{"color":[21,69,50]},{"color":[211,17,50]},{"color":[33,44,50]},{"color":[255,88,50]},{"color":[226,22,50]},{"color":[87,50,50]},{"color":[146,91,50]},{"color":[246,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,37,50]},{"color":[14,37,50]},{"color":[228,15,50]},{"color":[37,66,50]},{"color":[282,46,50]},{"color":[202,36,50]},{"color":[57,28,50]},{"color":[139,72,50]},{"color":[219,83,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	124	1522289317206	21	{"type":"StateColorGrid","time":1522289317206,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,50,50]},{"color":[158,1,50]},{"color":[353,45,50]},{"color":[22,6,50]},{"color":[177,77,50]},{"color":[299,91,50]},{"color":[195,40,50]},{"color":[262,4,50]},{"color":[303,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,55,50]},{"color":[332,50,50]},{"color":[14,25,50]},{"color":[57,10,50]},{"color":[188,39,50]},{"color":[321,67,50]},{"color":[202,61,50]},{"color":[357,0,50]},{"color":[275,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,41,50]},{"color":[328,98,50]},{"color":[357,71,50]},{"color":[28,37,50]},{"color":[187,68,50]},{"color":[285,27,50]},{"color":[193,81,50]},{"color":[3,9,50]},{"color":[302,28,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	124	1522289317206	22	{"type":"StateColorGrid","time":1522289317206,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,60,50]},{"color":[277,41,50]},{"color":[199,55,50]},{"color":[242,27,50]},{"color":[303,40,50]},{"color":[63,44,50]},{"color":[99,3,50]},{"color":[233,74,50]},{"color":[327,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,68,50]},{"color":[5,2,50]},{"color":[128,24,50]},{"color":[176,38,50]},{"color":[226,50,50]},{"color":[8,78,50]},{"color":[269,39,50]},{"color":[293,61,50]},{"color":[212,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,98,50]},{"color":[358,56,50]},{"color":[328,17,50]},{"color":[343,0,50]},{"color":[58,91,50]},{"color":[276,43,50]},{"color":[93,87,50]},{"color":[138,28,50]},{"color":[83,29,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	124	1522289317206	23	{"type":"StateColorGrid","time":1522289317206,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,2,50]},{"color":[236,30,50]},{"color":[188,5,50]},{"color":[227,61,50]},{"color":[185,73,50]},{"color":[181,56,50]},{"color":[102,24,50]},{"color":[202,96,50]},{"color":[33,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,21,50]},{"color":[189,11,50]},{"color":[126,62,50]},{"color":[357,75,50]},{"color":[275,0,50]},{"color":[297,18,50]},{"color":[279,96,50]},{"color":[290,15,50]},{"color":[266,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,66,50]},{"color":[167,22,50]},{"color":[156,40,50]},{"color":[336,74,50]},{"color":[216,24,50]},{"color":[321,63,50]},{"color":[317,44,50]},{"color":[261,32,50]},{"color":[248,33,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	124	1522289317206	24	{"type":"StateColorGrid","time":1522289317206,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,16,50]},{"color":[69,32,50]},{"color":[226,14,50]},{"color":[35,89,50]},{"color":[229,85,50]},{"color":[12,39,50]},{"color":[285,77,50]},{"color":[111,53,50]},{"color":[44,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,3,50]},{"color":[140,48,50]},{"color":[207,45,50]},{"color":[22,73,50]},{"color":[268,82,50]},{"color":[342,12,50]},{"color":[319,89,50]},{"color":[86,83,50]},{"color":[33,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,34,50]},{"color":[286,75,50]},{"color":[334,84,50]},{"color":[243,42,50]},{"color":[121,88,50]},{"color":[99,43,50]},{"color":[14,54,50]},{"color":[260,63,50]},{"color":[163,9,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	124	1522289317206	25	{"type":"StateColorGrid","time":1522289317206,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,93,50]},{"color":[300,35,50]},{"color":[73,25,50]},{"color":[103,3,50]},{"color":[5,29,50]},{"color":[222,74,50]},{"color":[317,4,50]},{"color":[11,84,50]},{"color":[290,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,18,50]},{"color":[172,29,50]},{"color":[215,6,50]},{"color":[66,65,50]},{"color":[329,76,50]},{"color":[165,39,50]},{"color":[17,58,50]},{"color":[13,7,50]},{"color":[113,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,60,50]},{"color":[294,49,50]},{"color":[65,63,50]},{"color":[191,34,50]},{"color":[335,11,50]},{"color":[220,32,50]},{"color":[354,16,50]},{"color":[358,53,50]},{"color":[237,7,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	124	1522289317206	26	{"type":"StateColorGrid","time":1522289317206,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,13,50]},{"color":[40,50,50]},{"color":[322,85,50]},{"color":[236,94,50]},{"color":[96,74,50]},{"color":[238,57,50]},{"color":[334,34,50]},{"color":[208,41,50]},{"color":[120,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,35,50]},{"color":[28,10,50]},{"color":[143,18,50]},{"color":[98,93,50]},{"color":[344,75,50]},{"color":[98,18,50]},{"color":[294,1,50]},{"color":[256,80,50]},{"color":[251,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,6,50]},{"color":[69,43,50]},{"color":[340,18,50]},{"color":[227,66,50]},{"color":[145,40,50]},{"color":[216,61,50]},{"color":[4,36,50]},{"color":[193,10,50]},{"color":[88,23,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	124	1522289317206	27	{"type":"StateColorGrid","time":1522289317206,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,80,50]},{"color":[126,33,50]},{"color":[305,68,50]},{"color":[251,55,50]},{"color":[211,32,50]},{"color":[83,20,50]},{"color":[25,78,50]},{"color":[290,85,50]},{"color":[137,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,15,50]},{"color":[338,84,50]},{"color":[224,87,50]},{"color":[312,19,50]},{"color":[139,6,50]},{"color":[190,7,50]},{"color":[349,31,50]},{"color":[63,93,50]},{"color":[172,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,90,50]},{"color":[304,35,50]},{"color":[56,71,50]},{"color":[126,40,50]},{"color":[343,62,50]},{"color":[260,83,50]},{"color":[120,93,50]},{"color":[90,13,50]},{"color":[317,6,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
