eventType	type	gameid	time	roundNum	state
state	StateColorGrid	138	1522293418444	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,65,50]},{"color":[165,85,50]},{"color":[237,43,50]},{"color":[323,6,50]},{"color":[62,48,50]},{"color":[345,17,50]},{"color":[349,96,50]},{"color":[311,8,50]},{"color":[190,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,7,50]},{"color":[308,74,50]},{"color":[55,94,50]},{"color":[36,36,50]},{"color":[296,4,50]},{"color":[39,63,50]},{"color":[244,67,50]},{"color":[191,54,50]},{"color":[225,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,59,50]},{"color":[166,11,50]},{"color":[298,25,50]},{"color":[130,82,50]},{"color":[118,81,50]},{"color":[182,44,50]},{"color":[136,50,50]},{"color":[357,63,50]},{"color":[36,26,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	138	1522293418444	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,44,50]},{"color":[96,78,50]},{"color":[88,4,50]},{"color":[7,22,50]},{"color":[103,32,50]},{"color":[350,64,50]},{"color":[308,87,50]},{"color":[93,40,50]},{"color":[359,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,42,50]},{"color":[109,93,50]},{"color":[266,5,50]},{"color":[255,2,50]},{"color":[72,66,50]},{"color":[340,93,50]},{"color":[315,34,50]},{"color":[70,33,50]},{"color":[8,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,52,50]},{"color":[77,71,50]},{"color":[194,3,50]},{"color":[257,7,50]},{"color":[113,59,50]},{"color":[358,64,50]},{"color":[293,94,50]},{"color":[110,17,50]},{"color":[358,45,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	138	1522293418444	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,85,50]},{"color":[151,83,50]},{"color":[245,43,50]},{"color":[26,87,50]},{"color":[153,13,50]},{"color":[31,46,50]},{"color":[140,80,50]},{"color":[351,27,50]},{"color":[297,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,48,50]},{"color":[154,42,50]},{"color":[223,34,50]},{"color":[35,48,50]},{"color":[81,14,50]},{"color":[18,39,50]},{"color":[109,44,50]},{"color":[359,53,50]},{"color":[312,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,16,50]},{"color":[216,12,50]},{"color":[127,71,50]},{"color":[199,81,50]},{"color":[174,64,50]},{"color":[216,36,50]},{"color":[320,88,50]},{"color":[235,90,50]},{"color":[105,44,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	138	1522293418444	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,94,50]},{"color":[184,15,50]},{"color":[115,67,50]},{"color":[175,35,50]},{"color":[121,42,50]},{"color":[110,20,50]},{"color":[303,31,50]},{"color":[289,7,50]},{"color":[178,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,10,50]},{"color":[225,87,50]},{"color":[291,85,50]},{"color":[244,47,50]},{"color":[312,68,50]},{"color":[219,54,50]},{"color":[197,81,50]},{"color":[159,46,50]},{"color":[108,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,16,50]},{"color":[272,17,50]},{"color":[87,13,50]},{"color":[113,95,50]},{"color":[52,16,50]},{"color":[142,94,50]},{"color":[233,79,50]},{"color":[8,81,50]},{"color":[270,82,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	138	1522293418444	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,35,50]},{"color":[94,0,50]},{"color":[258,35,50]},{"color":[113,94,50]},{"color":[86,28,50]},{"color":[223,11,50]},{"color":[158,87,50]},{"color":[166,31,50]},{"color":[264,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,1,50]},{"color":[33,26,50]},{"color":[264,23,50]},{"color":[138,69,50]},{"color":[131,44,50]},{"color":[195,38,50]},{"color":[94,61,50]},{"color":[153,51,50]},{"color":[308,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,15,50]},{"color":[93,13,50]},{"color":[317,58,50]},{"color":[83,50,50]},{"color":[66,25,50]},{"color":[215,44,50]},{"color":[123,67,50]},{"color":[163,77,50]},{"color":[245,19,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	138	1522293418444	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,30,50]},{"color":[45,36,50]},{"color":[289,42,50]},{"color":[151,21,50]},{"color":[9,33,50]},{"color":[297,93,50]},{"color":[123,51,50]},{"color":[46,96,50]},{"color":[54,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,90,50]},{"color":[178,0,50]},{"color":[81,55,50]},{"color":[293,24,50]},{"color":[239,58,50]},{"color":[290,0,50]},{"color":[207,11,50]},{"color":[313,55,50]},{"color":[196,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,31,50]},{"color":[182,96,50]},{"color":[317,3,50]},{"color":[23,7,50]},{"color":[285,92,50]},{"color":[343,50,50]},{"color":[51,44,50]},{"color":[232,31,50]},{"color":[181,66,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	138	1522293418444	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,75,50]},{"color":[56,31,50]},{"color":[215,57,50]},{"color":[26,1,50]},{"color":[114,26,50]},{"color":[290,59,50]},{"color":[137,87,50]},{"color":[76,15,50]},{"color":[48,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,45,50]},{"color":[227,53,50]},{"color":[133,74,50]},{"color":[167,98,50]},{"color":[21,84,50]},{"color":[210,72,50]},{"color":[319,5,50]},{"color":[19,50,50]},{"color":[261,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,9,50]},{"color":[165,35,50]},{"color":[187,22,50]},{"color":[352,37,50]},{"color":[185,37,50]},{"color":[159,6,50]},{"color":[137,17,50]},{"color":[255,84,50]},{"color":[4,28,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	138	1522293418444	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,74,50]},{"color":[268,81,50]},{"color":[263,51,50]},{"color":[181,73,50]},{"color":[260,16,50]},{"color":[56,30,50]},{"color":[215,17,50]},{"color":[38,13,50]},{"color":[151,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,19,50]},{"color":[175,34,50]},{"color":[158,99,50]},{"color":[232,31,50]},{"color":[197,80,50]},{"color":[349,96,50]},{"color":[182,66,50]},{"color":[19,57,50]},{"color":[85,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,10,50]},{"color":[342,27,50]},{"color":[23,14,50]},{"color":[336,25,50]},{"color":[26,92,50]},{"color":[157,56,50]},{"color":[5,19,50]},{"color":[137,29,50]},{"color":[224,13,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	138	1522293418444	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,9,50]},{"color":[283,87,50]},{"color":[216,70,50]},{"color":[115,61,50]},{"color":[277,86,50]},{"color":[127,51,50]},{"color":[127,42,50]},{"color":[308,54,50]},{"color":[58,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,15,50]},{"color":[320,47,50]},{"color":[220,82,50]},{"color":[101,92,50]},{"color":[250,89,50]},{"color":[72,76,50]},{"color":[150,67,50]},{"color":[327,65,50]},{"color":[199,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,17,50]},{"color":[301,40,50]},{"color":[205,72,50]},{"color":[92,75,50]},{"color":[265,43,50]},{"color":[124,77,50]},{"color":[92,57,50]},{"color":[282,76,50]},{"color":[205,3,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	138	1522293418444	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,75,50]},{"color":[215,19,50]},{"color":[94,8,50]},{"color":[163,69,50]},{"color":[97,71,50]},{"color":[112,16,50]},{"color":[177,20,50]},{"color":[154,72,50]},{"color":[224,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,64,50]},{"color":[263,27,50]},{"color":[90,3,50]},{"color":[176,54,50]},{"color":[62,65,50]},{"color":[101,35,50]},{"color":[214,7,50]},{"color":[159,53,50]},{"color":[225,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,32,50]},{"color":[242,13,50]},{"color":[68,0,50]},{"color":[168,96,50]},{"color":[62,85,50]},{"color":[46,29,50]},{"color":[171,1,50]},{"color":[132,39,50]},{"color":[209,84,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	138	1522293418444	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,26,50]},{"color":[214,91,50]},{"color":[81,78,50]},{"color":[354,19,50]},{"color":[276,96,50]},{"color":[262,9,50]},{"color":[116,69,50]},{"color":[35,34,50]},{"color":[150,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,26,50]},{"color":[215,9,50]},{"color":[143,88,50]},{"color":[3,58,50]},{"color":[267,96,50]},{"color":[293,13,50]},{"color":[157,89,50]},{"color":[39,70,50]},{"color":[202,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,93,50]},{"color":[313,55,50]},{"color":[177,78,50]},{"color":[102,20,50]},{"color":[42,5,50]},{"color":[208,44,50]},{"color":[117,22,50]},{"color":[58,81,50]},{"color":[317,98,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	138	1522293418444	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,84,50]},{"color":[40,71,50]},{"color":[38,33,50]},{"color":[319,51,50]},{"color":[262,48,50]},{"color":[239,59,50]},{"color":[325,46,50]},{"color":[11,41,50]},{"color":[216,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,6,50]},{"color":[299,48,50]},{"color":[279,20,50]},{"color":[240,33,50]},{"color":[112,81,50]},{"color":[43,49,50]},{"color":[164,33,50]},{"color":[240,95,50]},{"color":[147,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,52,50]},{"color":[171,19,50]},{"color":[163,23,50]},{"color":[94,0,50]},{"color":[319,20,50]},{"color":[109,31,50]},{"color":[209,58,50]},{"color":[322,29,50]},{"color":[306,71,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	138	1522293418444	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,30,50]},{"color":[144,44,50]},{"color":[111,91,50]},{"color":[182,48,50]},{"color":[241,87,50]},{"color":[168,73,50]},{"color":[142,87,50]},{"color":[247,69,50]},{"color":[277,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,9,50]},{"color":[132,50,50]},{"color":[87,68,50]},{"color":[200,59,50]},{"color":[288,59,50]},{"color":[147,82,50]},{"color":[149,72,50]},{"color":[229,42,50]},{"color":[294,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,18,50]},{"color":[132,95,50]},{"color":[140,76,50]},{"color":[199,20,50]},{"color":[273,59,50]},{"color":[165,87,50]},{"color":[122,41,50]},{"color":[266,73,50]},{"color":[234,13,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	138	1522293418444	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,24,50]},{"color":[133,63,50]},{"color":[133,76,50]},{"color":[289,79,50]},{"color":[195,42,50]},{"color":[181,86,50]},{"color":[312,13,50]},{"color":[307,66,50]},{"color":[300,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,90,50]},{"color":[154,0,50]},{"color":[252,59,50]},{"color":[119,3,50]},{"color":[257,16,50]},{"color":[22,19,50]},{"color":[56,62,50]},{"color":[183,47,50]},{"color":[112,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,37,50]},{"color":[146,48,50]},{"color":[147,45,50]},{"color":[293,26,50]},{"color":[199,59,50]},{"color":[180,62,50]},{"color":[332,59,50]},{"color":[313,99,50]},{"color":[324,66,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	138	1522293418444	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,2,50]},{"color":[248,32,50]},{"color":[70,52,50]},{"color":[3,34,50]},{"color":[69,65,50]},{"color":[312,12,50]},{"color":[293,6,50]},{"color":[266,40,50]},{"color":[130,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,54,50]},{"color":[127,12,50]},{"color":[275,11,50]},{"color":[231,43,50]},{"color":[224,91,50]},{"color":[183,69,50]},{"color":[293,71,50]},{"color":[166,13,50]},{"color":[56,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,67,50]},{"color":[357,69,50]},{"color":[195,63,50]},{"color":[127,94,50]},{"color":[320,40,50]},{"color":[17,46,50]},{"color":[350,48,50]},{"color":[21,69,50]},{"color":[244,73,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	138	1522293418444	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,91,50]},{"color":[215,99,50]},{"color":[191,47,50]},{"color":[347,57,50]},{"color":[272,27,50]},{"color":[284,27,50]},{"color":[327,53,50]},{"color":[202,47,50]},{"color":[291,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,93,50]},{"color":[24,97,50]},{"color":[245,77,50]},{"color":[288,96,50]},{"color":[359,56,50]},{"color":[115,79,50]},{"color":[204,75,50]},{"color":[50,96,50]},{"color":[79,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,51,50]},{"color":[17,36,50]},{"color":[229,46,50]},{"color":[187,4,50]},{"color":[15,55,50]},{"color":[147,43,50]},{"color":[195,99,50]},{"color":[56,53,50]},{"color":[105,11,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	138	1522293418444	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,21,50]},{"color":[326,36,50]},{"color":[5,46,50]},{"color":[315,39,50]},{"color":[56,44,50]},{"color":[248,95,50]},{"color":[257,79,50]},{"color":[338,42,50]},{"color":[235,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,49,50]},{"color":[272,78,50]},{"color":[132,69,50]},{"color":[109,31,50]},{"color":[2,61,50]},{"color":[30,96,50]},{"color":[304,50,50]},{"color":[353,99,50]},{"color":[81,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,59,50]},{"color":[56,49,50]},{"color":[260,44,50]},{"color":[109,98,50]},{"color":[181,32,50]},{"color":[353,20,50]},{"color":[206,52,50]},{"color":[172,57,50]},{"color":[358,69,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	138	1522293418444	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,5,50]},{"color":[73,48,50]},{"color":[19,12,50]},{"color":[339,79,50]},{"color":[16,94,50]},{"color":[289,75,50]},{"color":[42,99,50]},{"color":[208,2,50]},{"color":[211,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,17,50]},{"color":[21,90,50]},{"color":[142,72,50]},{"color":[230,12,50]},{"color":[256,56,50]},{"color":[207,94,50]},{"color":[28,44,50]},{"color":[143,40,50]},{"color":[62,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,69,50]},{"color":[331,18,50]},{"color":[308,75,50]},{"color":[48,95,50]},{"color":[327,63,50]},{"color":[69,38,50]},{"color":[83,2,50]},{"color":[270,82,50]},{"color":[326,77,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	138	1522293418444	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,98,50]},{"color":[308,4,50]},{"color":[175,34,50]},{"color":[171,2,50]},{"color":[258,90,50]},{"color":[80,61,50]},{"color":[284,67,50]},{"color":[349,95,50]},{"color":[133,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,56,50]},{"color":[230,24,50]},{"color":[195,79,50]},{"color":[183,23,50]},{"color":[220,96,50]},{"color":[103,64,50]},{"color":[238,87,50]},{"color":[17,94,50]},{"color":[141,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,54,50]},{"color":[40,26,50]},{"color":[147,79,50]},{"color":[297,71,50]},{"color":[170,28,50]},{"color":[4,54,50]},{"color":[69,42,50]},{"color":[230,69,50]},{"color":[244,11,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
