eventType	type	gameid	time	roundNum	state
state	StateColorGrid	369	1522293421747	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,92,50]},{"color":[66,49,50]},{"color":[44,17,50]},{"color":[91,94,50]},{"color":[119,53,50]},{"color":[111,98,50]},{"color":[271,80,50]},{"color":[320,46,50]},{"color":[199,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,2,50]},{"color":[195,24,50]},{"color":[164,89,50]},{"color":[191,56,50]},{"color":[193,53,50]},{"color":[18,84,50]},{"color":[27,66,50]},{"color":[186,88,50]},{"color":[149,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,67,50]},{"color":[341,78,50]},{"color":[294,81,50]},{"color":[151,49,50]},{"color":[318,1,50]},{"color":[126,22,50]},{"color":[276,10,50]},{"color":[8,39,50]},{"color":[63,68,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	369	1522293421747	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,45,50]},{"color":[99,20,50]},{"color":[29,6,50]},{"color":[85,80,50]},{"color":[156,15,50]},{"color":[100,5,50]},{"color":[225,4,50]},{"color":[98,65,50]},{"color":[293,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,48,50]},{"color":[79,90,50]},{"color":[149,81,50]},{"color":[242,6,50]},{"color":[320,86,50]},{"color":[73,59,50]},{"color":[114,17,50]},{"color":[301,47,50]},{"color":[94,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,62,50]},{"color":[48,97,50]},{"color":[78,30,50]},{"color":[113,23,50]},{"color":[90,85,50]},{"color":[196,97,50]},{"color":[230,90,50]},{"color":[258,2,50]},{"color":[358,37,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	369	1522293421747	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,85,50]},{"color":[197,51,50]},{"color":[158,37,50]},{"color":[345,80,50]},{"color":[259,75,50]},{"color":[89,73,50]},{"color":[170,96,50]},{"color":[128,42,50]},{"color":[2,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,68,50]},{"color":[33,88,50]},{"color":[340,58,50]},{"color":[116,86,50]},{"color":[21,3,50]},{"color":[49,70,50]},{"color":[286,73,50]},{"color":[292,72,50]},{"color":[148,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,27,50]},{"color":[295,10,50]},{"color":[70,54,50]},{"color":[149,20,50]},{"color":[347,99,50]},{"color":[172,84,50]},{"color":[79,24,50]},{"color":[27,63,50]},{"color":[215,31,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	369	1522293421747	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,19,50]},{"color":[114,30,50]},{"color":[184,59,50]},{"color":[185,55,50]},{"color":[217,21,50]},{"color":[259,28,50]},{"color":[46,24,50]},{"color":[200,1,50]},{"color":[36,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,29,50]},{"color":[143,73,50]},{"color":[179,57,50]},{"color":[168,28,50]},{"color":[209,94,50]},{"color":[320,20,50]},{"color":[171,3,50]},{"color":[358,8,50]},{"color":[32,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,87,50]},{"color":[186,92,50]},{"color":[19,12,50]},{"color":[100,43,50]},{"color":[143,36,50]},{"color":[95,79,50]},{"color":[293,88,50]},{"color":[316,74,50]},{"color":[16,78,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	369	1522293421747	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,3,50]},{"color":[115,85,50]},{"color":[255,66,50]},{"color":[258,2,50]},{"color":[146,70,50]},{"color":[308,95,50]},{"color":[221,68,50]},{"color":[294,62,50]},{"color":[122,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,77,50]},{"color":[311,47,50]},{"color":[185,54,50]},{"color":[166,18,50]},{"color":[26,7,50]},{"color":[196,30,50]},{"color":[33,33,50]},{"color":[348,4,50]},{"color":[273,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,85,50]},{"color":[204,20,50]},{"color":[139,50,50]},{"color":[245,81,50]},{"color":[248,94,50]},{"color":[168,71,50]},{"color":[9,60,50]},{"color":[81,15,50]},{"color":[351,25,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	369	1522293421747	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,49,50]},{"color":[39,98,50]},{"color":[181,52,50]},{"color":[357,82,50]},{"color":[215,18,50]},{"color":[262,28,50]},{"color":[335,36,50]},{"color":[225,80,50]},{"color":[25,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,89,50]},{"color":[279,57,50]},{"color":[81,71,50]},{"color":[201,40,50]},{"color":[342,20,50]},{"color":[357,9,50]},{"color":[303,97,50]},{"color":[157,31,50]},{"color":[233,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,76,50]},{"color":[61,32,50]},{"color":[235,51,50]},{"color":[338,29,50]},{"color":[119,76,50]},{"color":[6,51,50]},{"color":[117,80,50]},{"color":[326,6,50]},{"color":[63,99,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	369	1522293421747	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,56,50]},{"color":[195,7,50]},{"color":[118,94,50]},{"color":[139,1,50]},{"color":[69,25,50]},{"color":[255,5,50]},{"color":[283,88,50]},{"color":[252,57,50]},{"color":[78,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,17,50]},{"color":[181,50,50]},{"color":[223,81,50]},{"color":[241,77,50]},{"color":[224,56,50]},{"color":[264,49,50]},{"color":[336,17,50]},{"color":[301,89,50]},{"color":[237,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,79,50]},{"color":[345,79,50]},{"color":[36,84,50]},{"color":[178,67,50]},{"color":[307,94,50]},{"color":[314,77,50]},{"color":[94,23,50]},{"color":[54,56,50]},{"color":[195,90,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	369	1522293421747	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,89,50]},{"color":[301,10,50]},{"color":[48,97,50]},{"color":[239,40,50]},{"color":[79,36,50]},{"color":[69,26,50]},{"color":[132,48,50]},{"color":[233,55,50]},{"color":[14,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,88,50]},{"color":[275,34,50]},{"color":[43,74,50]},{"color":[272,60,50]},{"color":[137,56,50]},{"color":[152,24,50]},{"color":[92,92,50]},{"color":[256,41,50]},{"color":[358,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,69,50]},{"color":[325,58,50]},{"color":[60,56,50]},{"color":[256,97,50]},{"color":[91,21,50]},{"color":[105,16,50]},{"color":[88,74,50]},{"color":[263,93,50]},{"color":[6,56,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	369	1522293421747	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,80,50]},{"color":[98,11,50]},{"color":[224,60,50]},{"color":[359,60,50]},{"color":[227,94,50]},{"color":[0,34,50]},{"color":[351,71,50]},{"color":[209,42,50]},{"color":[329,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,80,50]},{"color":[355,40,50]},{"color":[55,70,50]},{"color":[301,50,50]},{"color":[7,77,50]},{"color":[79,44,50]},{"color":[246,5,50]},{"color":[70,72,50]},{"color":[306,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,48,50]},{"color":[288,19,50]},{"color":[20,50,50]},{"color":[191,16,50]},{"color":[111,51,50]},{"color":[218,39,50]},{"color":[239,93,50]},{"color":[178,90,50]},{"color":[223,74,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	369	1522293421747	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,18,50]},{"color":[160,37,50]},{"color":[357,70,50]},{"color":[174,55,50]},{"color":[295,54,50]},{"color":[92,37,50]},{"color":[74,50,50]},{"color":[261,78,50]},{"color":[279,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,24,50]},{"color":[184,60,50]},{"color":[9,67,50]},{"color":[182,67,50]},{"color":[274,98,50]},{"color":[56,18,50]},{"color":[104,44,50]},{"color":[238,86,50]},{"color":[232,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,8,50]},{"color":[174,20,50]},{"color":[19,63,50]},{"color":[166,89,50]},{"color":[312,51,50]},{"color":[142,21,50]},{"color":[59,18,50]},{"color":[283,83,50]},{"color":[272,93,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	369	1522293421747	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,66,50]},{"color":[91,53,50]},{"color":[122,42,50]},{"color":[118,2,50]},{"color":[202,61,50]},{"color":[221,30,50]},{"color":[292,14,50]},{"color":[73,70,50]},{"color":[115,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,14,50]},{"color":[242,70,50]},{"color":[37,95,50]},{"color":[215,52,50]},{"color":[297,82,50]},{"color":[314,95,50]},{"color":[220,81,50]},{"color":[333,59,50]},{"color":[354,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,1,50]},{"color":[273,94,50]},{"color":[27,36,50]},{"color":[201,71,50]},{"color":[286,25,50]},{"color":[321,87,50]},{"color":[207,44,50]},{"color":[349,18,50]},{"color":[5,23,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	369	1522293421747	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,84,50]},{"color":[85,1,50]},{"color":[152,60,50]},{"color":[98,51,50]},{"color":[68,6,50]},{"color":[320,54,50]},{"color":[245,19,50]},{"color":[242,67,50]},{"color":[267,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,46,50]},{"color":[315,4,50]},{"color":[159,41,50]},{"color":[70,23,50]},{"color":[162,14,50]},{"color":[286,85,50]},{"color":[225,87,50]},{"color":[266,95,50]},{"color":[291,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,62,50]},{"color":[19,12,50]},{"color":[123,43,50]},{"color":[55,58,50]},{"color":[203,3,50]},{"color":[314,37,50]},{"color":[225,27,50]},{"color":[217,96,50]},{"color":[293,62,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	369	1522293421747	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,30,50]},{"color":[36,6,50]},{"color":[161,32,50]},{"color":[15,93,50]},{"color":[113,33,50]},{"color":[201,91,50]},{"color":[332,77,50]},{"color":[77,35,50]},{"color":[336,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,6,50]},{"color":[9,92,50]},{"color":[271,96,50]},{"color":[96,28,50]},{"color":[191,95,50]},{"color":[94,66,50]},{"color":[56,32,50]},{"color":[273,81,50]},{"color":[137,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,78,50]},{"color":[312,25,50]},{"color":[275,8,50]},{"color":[339,94,50]},{"color":[39,21,50]},{"color":[281,80,50]},{"color":[95,4,50]},{"color":[300,92,50]},{"color":[179,52,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	369	1522293421747	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,58,50]},{"color":[329,8,50]},{"color":[166,42,50]},{"color":[284,62,50]},{"color":[174,84,50]},{"color":[257,26,50]},{"color":[225,93,50]},{"color":[53,24,50]},{"color":[20,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,52,50]},{"color":[2,26,50]},{"color":[187,63,50]},{"color":[314,28,50]},{"color":[179,98,50]},{"color":[217,9,50]},{"color":[280,96,50]},{"color":[43,31,50]},{"color":[1,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,27,50]},{"color":[16,27,50]},{"color":[182,67,50]},{"color":[289,99,50]},{"color":[178,39,50]},{"color":[204,25,50]},{"color":[251,30,50]},{"color":[29,17,50]},{"color":[23,67,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	369	1522293421747	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,94,50]},{"color":[223,73,50]},{"color":[259,16,50]},{"color":[327,44,50]},{"color":[273,56,50]},{"color":[346,51,50]},{"color":[62,7,50]},{"color":[232,65,50]},{"color":[328,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,6,50]},{"color":[141,86,50]},{"color":[205,55,50]},{"color":[130,58,50]},{"color":[74,10,50]},{"color":[169,1,50]},{"color":[62,49,50]},{"color":[206,51,50]},{"color":[115,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,96,50]},{"color":[257,67,50]},{"color":[295,58,50]},{"color":[342,44,50]},{"color":[239,33,50]},{"color":[323,34,50]},{"color":[25,2,50]},{"color":[246,84,50]},{"color":[344,61,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	369	1522293421747	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,1,50]},{"color":[258,81,50]},{"color":[113,47,50]},{"color":[344,19,50]},{"color":[78,40,50]},{"color":[332,74,50]},{"color":[160,35,50]},{"color":[63,92,50]},{"color":[141,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,21,50]},{"color":[229,58,50]},{"color":[70,53,50]},{"color":[334,43,50]},{"color":[75,71,50]},{"color":[292,64,50]},{"color":[108,9,50]},{"color":[80,58,50]},{"color":[299,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,9,50]},{"color":[246,39,50]},{"color":[116,73,50]},{"color":[342,12,50]},{"color":[110,77,50]},{"color":[301,51,50]},{"color":[181,10,50]},{"color":[51,67,50]},{"color":[119,7,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	369	1522293421747	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,41,50]},{"color":[257,91,50]},{"color":[273,84,50]},{"color":[96,60,50]},{"color":[201,48,50]},{"color":[94,22,50]},{"color":[133,62,50]},{"color":[357,32,50]},{"color":[250,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,20,50]},{"color":[53,11,50]},{"color":[51,55,50]},{"color":[331,17,50]},{"color":[324,82,50]},{"color":[173,62,50]},{"color":[46,19,50]},{"color":[67,54,50]},{"color":[4,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,32,50]},{"color":[275,81,50]},{"color":[301,51,50]},{"color":[103,86,50]},{"color":[208,1,50]},{"color":[114,9,50]},{"color":[114,84,50]},{"color":[330,26,50]},{"color":[281,42,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	369	1522293421747	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,50,50]},{"color":[163,42,50]},{"color":[123,67,50]},{"color":[231,86,50]},{"color":[256,30,50]},{"color":[155,13,50]},{"color":[263,70,50]},{"color":[26,82,50]},{"color":[206,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,86,50]},{"color":[178,3,50]},{"color":[229,53,50]},{"color":[317,58,50]},{"color":[27,24,50]},{"color":[150,71,50]},{"color":[2,46,50]},{"color":[168,29,50]},{"color":[311,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,80,50]},{"color":[203,55,50]},{"color":[250,28,50]},{"color":[337,68,50]},{"color":[13,49,50]},{"color":[160,74,50]},{"color":[343,51,50]},{"color":[120,26,50]},{"color":[267,68,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	369	1522293421747	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,91,50]},{"color":[191,4,50]},{"color":[144,22,50]},{"color":[60,2,50]},{"color":[232,83,50]},{"color":[237,12,50]},{"color":[88,65,50]},{"color":[172,3,50]},{"color":[103,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,80,50]},{"color":[344,55,50]},{"color":[330,89,50]},{"color":[119,97,50]},{"color":[186,35,50]},{"color":[163,94,50]},{"color":[284,85,50]},{"color":[135,62,50]},{"color":[217,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,43,50]},{"color":[295,25,50]},{"color":[126,30,50]},{"color":[197,20,50]},{"color":[282,98,50]},{"color":[216,60,50]},{"color":[55,56,50]},{"color":[58,18,50]},{"color":[141,82,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
