eventType	gameid	time	roundNum	obj
state	119	1522289317113	10	{"type":"StateColorGrid","time":1522289317113,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,81,50]},{"color":[146,34,50]},{"color":[96,10,50]},{"color":[1,79,50]},{"color":[77,74,50]},{"color":[133,62,50]},{"color":[114,43,50]},{"color":[24,62,50]},{"color":[186,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,63,50]},{"color":[41,56,50]},{"color":[329,7,50]},{"color":[167,13,50]},{"color":[68,10,50]},{"color":[44,91,50]},{"color":[227,79,50]},{"color":[110,40,50]},{"color":[242,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,27,50]},{"color":[134,53,50]},{"color":[129,36,50]},{"color":[1,62,50]},{"color":[119,71,50]},{"color":[146,83,50]},{"color":[89,75,50]},{"color":[12,45,50]},{"color":[103,3,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	119	1522289317113	11	{"type":"StateColorGrid","time":1522289317113,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,28,50]},{"color":[219,29,50]},{"color":[357,52,50]},{"color":[12,5,50]},{"color":[154,87,50]},{"color":[233,34,50]},{"color":[282,27,50]},{"color":[278,51,50]},{"color":[74,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,98,50]},{"color":[280,69,50]},{"color":[27,88,50]},{"color":[119,98,50]},{"color":[323,66,50]},{"color":[143,55,50]},{"color":[121,61,50]},{"color":[94,48,50]},{"color":[29,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,70,50]},{"color":[282,45,50]},{"color":[21,78,50]},{"color":[111,47,50]},{"color":[284,87,50]},{"color":[85,21,50]},{"color":[139,74,50]},{"color":[112,84,50]},{"color":[42,43,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	119	1522289317113	12	{"type":"StateColorGrid","time":1522289317113,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,28,50]},{"color":[76,27,50]},{"color":[100,60,50]},{"color":[275,26,50]},{"color":[338,74,50]},{"color":[115,69,50]},{"color":[68,84,50]},{"color":[58,55,50]},{"color":[356,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,70,50]},{"color":[31,90,50]},{"color":[55,6,50]},{"color":[111,52,50]},{"color":[175,53,50]},{"color":[216,18,50]},{"color":[356,86,50]},{"color":[267,73,50]},{"color":[154,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,81,50]},{"color":[323,46,50]},{"color":[278,73,50]},{"color":[8,22,50]},{"color":[252,75,50]},{"color":[5,27,50]},{"color":[171,27,50]},{"color":[131,15,50]},{"color":[51,66,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	119	1522289317113	13	{"type":"StateColorGrid","time":1522289317113,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,67,50]},{"color":[241,68,50]},{"color":[256,82,50]},{"color":[172,24,50]},{"color":[114,8,50]},{"color":[38,20,50]},{"color":[43,9,50]},{"color":[124,49,50]},{"color":[55,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,21,50]},{"color":[121,68,50]},{"color":[22,82,50]},{"color":[121,44,50]},{"color":[230,67,50]},{"color":[96,50,50]},{"color":[281,96,50]},{"color":[20,5,50]},{"color":[93,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,49,50]},{"color":[45,0,50]},{"color":[95,61,50]},{"color":[35,65,50]},{"color":[61,93,50]},{"color":[273,39,50]},{"color":[180,37,50]},{"color":[13,89,50]},{"color":[277,19,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	119	1522289317113	14	{"type":"StateColorGrid","time":1522289317113,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,89,50]},{"color":[265,61,50]},{"color":[247,45,50]},{"color":[99,37,50]},{"color":[258,16,50]},{"color":[30,34,50]},{"color":[161,2,50]},{"color":[209,37,50]},{"color":[82,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,29,50]},{"color":[49,90,50]},{"color":[29,33,50]},{"color":[38,69,50]},{"color":[117,45,50]},{"color":[295,97,50]},{"color":[150,94,50]},{"color":[349,57,50]},{"color":[349,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,11,50]},{"color":[332,79,50]},{"color":[96,66,50]},{"color":[62,88,50]},{"color":[209,80,50]},{"color":[117,36,50]},{"color":[244,87,50]},{"color":[179,35,50]},{"color":[130,41,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	119	1522289317113	15	{"type":"StateColorGrid","time":1522289317113,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,6,50]},{"color":[229,52,50]},{"color":[183,59,50]},{"color":[308,62,50]},{"color":[191,45,50]},{"color":[57,43,50]},{"color":[306,44,50]},{"color":[212,66,50]},{"color":[193,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,1,50]},{"color":[274,72,50]},{"color":[192,91,50]},{"color":[334,91,50]},{"color":[205,60,50]},{"color":[42,68,50]},{"color":[253,25,50]},{"color":[224,18,50]},{"color":[205,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,16,50]},{"color":[269,19,50]},{"color":[184,44,50]},{"color":[336,25,50]},{"color":[202,24,50]},{"color":[35,58,50]},{"color":[277,18,50]},{"color":[203,29,50]},{"color":[193,0,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	119	1522289317113	16	{"type":"StateColorGrid","time":1522289317113,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,6,50]},{"color":[255,26,50]},{"color":[127,24,50]},{"color":[343,45,50]},{"color":[282,97,50]},{"color":[159,58,50]},{"color":[74,12,50]},{"color":[15,76,50]},{"color":[210,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,23,50]},{"color":[205,19,50]},{"color":[134,34,50]},{"color":[10,15,50]},{"color":[196,5,50]},{"color":[169,63,50]},{"color":[222,2,50]},{"color":[30,79,50]},{"color":[192,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,89,50]},{"color":[132,52,50]},{"color":[323,96,50]},{"color":[226,14,50]},{"color":[331,53,50]},{"color":[61,18,50]},{"color":[20,46,50]},{"color":[212,34,50]},{"color":[130,77,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	119	1522289317114	17	{"type":"StateColorGrid","time":1522289317114,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,2,50]},{"color":[56,27,50]},{"color":[283,69,50]},{"color":[154,13,50]},{"color":[14,35,50]},{"color":[72,86,50]},{"color":[149,34,50]},{"color":[185,9,50]},{"color":[58,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,10,50]},{"color":[120,34,50]},{"color":[229,82,50]},{"color":[132,14,50]},{"color":[352,12,50]},{"color":[104,44,50]},{"color":[165,20,50]},{"color":[302,31,50]},{"color":[61,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,18,50]},{"color":[117,20,50]},{"color":[235,52,50]},{"color":[200,10,50]},{"color":[2,51,50]},{"color":[139,80,50]},{"color":[145,12,50]},{"color":[281,6,50]},{"color":[90,91,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	119	1522289317114	18	{"type":"StateColorGrid","time":1522289317114,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,10,50]},{"color":[116,24,50]},{"color":[102,62,50]},{"color":[67,84,50]},{"color":[90,63,50]},{"color":[207,16,50]},{"color":[96,56,50]},{"color":[291,3,50]},{"color":[247,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,12,50]},{"color":[102,69,50]},{"color":[139,45,50]},{"color":[60,66,50]},{"color":[138,56,50]},{"color":[212,40,50]},{"color":[57,48,50]},{"color":[125,4,50]},{"color":[223,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,2,50]},{"color":[77,51,50]},{"color":[86,70,50]},{"color":[86,62,50]},{"color":[69,52,50]},{"color":[106,0,50]},{"color":[71,32,50]},{"color":[5,1,50]},{"color":[238,46,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	119	1522289317114	19	{"type":"StateColorGrid","time":1522289317114,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,76,50]},{"color":[36,76,50]},{"color":[66,32,50]},{"color":[288,27,50]},{"color":[55,96,50]},{"color":[172,51,50]},{"color":[27,60,50]},{"color":[167,52,50]},{"color":[287,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,51,50]},{"color":[228,30,50]},{"color":[273,33,50]},{"color":[77,85,50]},{"color":[27,12,50]},{"color":[209,5,50]},{"color":[204,38,50]},{"color":[272,43,50]},{"color":[231,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,23,50]},{"color":[208,60,50]},{"color":[244,55,50]},{"color":[61,66,50]},{"color":[25,53,50]},{"color":[291,24,50]},{"color":[126,2,50]},{"color":[296,74,50]},{"color":[0,13,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	119	1522289317114	20	{"type":"StateColorGrid","time":1522289317114,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,31,50]},{"color":[113,5,50]},{"color":[72,97,50]},{"color":[109,91,50]},{"color":[327,10,50]},{"color":[82,14,50]},{"color":[86,86,50]},{"color":[222,14,50]},{"color":[209,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,25,50]},{"color":[43,21,50]},{"color":[66,46,50]},{"color":[125,50,50]},{"color":[329,30,50]},{"color":[165,15,50]},{"color":[101,86,50]},{"color":[156,2,50]},{"color":[193,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,8,50]},{"color":[188,1,50]},{"color":[63,86,50]},{"color":[148,92,50]},{"color":[3,15,50]},{"color":[107,0,50]},{"color":[146,52,50]},{"color":[15,6,50]},{"color":[205,91,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	119	1522289317114	21	{"type":"StateColorGrid","time":1522289317114,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,22,50]},{"color":[8,7,50]},{"color":[284,45,50]},{"color":[96,13,50]},{"color":[291,67,50]},{"color":[214,49,50]},{"color":[284,49,50]},{"color":[275,63,50]},{"color":[119,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,70,50]},{"color":[336,28,50]},{"color":[287,67,50]},{"color":[67,25,50]},{"color":[324,29,50]},{"color":[195,50,50]},{"color":[315,72,50]},{"color":[320,35,50]},{"color":[147,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,32,50]},{"color":[353,15,50]},{"color":[244,72,50]},{"color":[77,13,50]},{"color":[267,22,50]},{"color":[205,16,50]},{"color":[328,27,50]},{"color":[264,25,50]},{"color":[112,33,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	119	1522289317114	22	{"type":"StateColorGrid","time":1522289317114,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,41,50]},{"color":[155,41,50]},{"color":[181,79,50]},{"color":[166,69,50]},{"color":[113,40,50]},{"color":[165,41,50]},{"color":[198,50,50]},{"color":[346,84,50]},{"color":[290,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,26,50]},{"color":[21,41,50]},{"color":[111,88,50]},{"color":[83,21,50]},{"color":[283,99,50]},{"color":[128,2,50]},{"color":[282,26,50]},{"color":[196,29,50]},{"color":[167,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,75,50]},{"color":[31,93,50]},{"color":[139,68,50]},{"color":[34,23,50]},{"color":[320,92,50]},{"color":[38,17,50]},{"color":[306,30,50]},{"color":[317,1,50]},{"color":[175,71,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	119	1522289317114	23	{"type":"StateColorGrid","time":1522289317114,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,38,50]},{"color":[154,7,50]},{"color":[321,38,50]},{"color":[62,99,50]},{"color":[359,36,50]},{"color":[258,20,50]},{"color":[1,58,50]},{"color":[47,68,50]},{"color":[116,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,38,50]},{"color":[105,74,50]},{"color":[42,3,50]},{"color":[283,9,50]},{"color":[255,36,50]},{"color":[315,82,50]},{"color":[242,71,50]},{"color":[166,55,50]},{"color":[72,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,68,50]},{"color":[274,29,50]},{"color":[115,88,50]},{"color":[265,92,50]},{"color":[152,45,50]},{"color":[112,75,50]},{"color":[146,5,50]},{"color":[5,27,50]},{"color":[319,81,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	119	1522289317114	24	{"type":"StateColorGrid","time":1522289317114,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,19,50]},{"color":[258,19,50]},{"color":[161,50,50]},{"color":[165,18,50]},{"color":[289,73,50]},{"color":[17,68,50]},{"color":[73,5,50]},{"color":[230,42,50]},{"color":[36,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,56,50]},{"color":[261,31,50]},{"color":[183,53,50]},{"color":[72,5,50]},{"color":[264,76,50]},{"color":[25,57,50]},{"color":[188,27,50]},{"color":[243,42,50]},{"color":[17,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,12,50]},{"color":[117,50,50]},{"color":[71,24,50]},{"color":[328,68,50]},{"color":[77,3,50]},{"color":[284,93,50]},{"color":[252,51,50]},{"color":[146,50,50]},{"color":[104,75,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	119	1522289317114	25	{"type":"StateColorGrid","time":1522289317114,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,55,50]},{"color":[145,89,50]},{"color":[341,60,50]},{"color":[198,99,50]},{"color":[294,47,50]},{"color":[153,1,50]},{"color":[173,84,50]},{"color":[284,77,50]},{"color":[239,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,40,50]},{"color":[346,91,50]},{"color":[80,52,50]},{"color":[58,10,50]},{"color":[138,28,50]},{"color":[284,34,50]},{"color":[258,94,50]},{"color":[32,15,50]},{"color":[109,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,6,50]},{"color":[284,0,50]},{"color":[35,76,50]},{"color":[39,89,50]},{"color":[33,45,50]},{"color":[36,64,50]},{"color":[166,18,50]},{"color":[71,62,50]},{"color":[199,89,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	119	1522289317114	26	{"type":"StateColorGrid","time":1522289317114,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,6,50]},{"color":[303,63,50]},{"color":[86,88,50]},{"color":[104,63,50]},{"color":[329,38,50]},{"color":[259,35,50]},{"color":[59,70,50]},{"color":[108,52,50]},{"color":[313,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,9,50]},{"color":[282,91,50]},{"color":[136,91,50]},{"color":[71,94,50]},{"color":[351,18,50]},{"color":[223,89,50]},{"color":[67,97,50]},{"color":[56,33,50]},{"color":[335,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,17,50]},{"color":[156,69,50]},{"color":[171,9,50]},{"color":[109,6,50]},{"color":[10,76,50]},{"color":[358,71,50]},{"color":[348,90,50]},{"color":[84,3,50]},{"color":[13,23,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	119	1522289317114	27	{"type":"StateColorGrid","time":1522289317114,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,44,50]},{"color":[268,22,50]},{"color":[302,32,50]},{"color":[8,1,50]},{"color":[9,54,50]},{"color":[167,95,50]},{"color":[141,59,50]},{"color":[163,39,50]},{"color":[38,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,44,50]},{"color":[132,63,50]},{"color":[34,0,50]},{"color":[254,24,50]},{"color":[220,36,50]},{"color":[188,31,50]},{"color":[277,42,50]},{"color":[263,42,50]},{"color":[147,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,48,50]},{"color":[111,43,50]},{"color":[75,13,50]},{"color":[221,56,50]},{"color":[228,46,50]},{"color":[188,11,50]},{"color":[267,22,50]},{"color":[285,12,50]},{"color":[171,92,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
