eventType	type	gameid	time	roundNum	state
state	StateColorGrid	295	1522293420728	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,78,50]},{"color":[355,38,50]},{"color":[179,94,50]},{"color":[353,6,50]},{"color":[313,20,50]},{"color":[47,83,50]},{"color":[85,16,50]},{"color":[30,29,50]},{"color":[84,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,3,50]},{"color":[130,21,50]},{"color":[159,20,50]},{"color":[90,43,50]},{"color":[190,47,50]},{"color":[13,81,50]},{"color":[219,3,50]},{"color":[185,30,50]},{"color":[238,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,72,50]},{"color":[78,84,50]},{"color":[12,72,50]},{"color":[338,79,50]},{"color":[144,59,50]},{"color":[148,2,50]},{"color":[318,21,50]},{"color":[223,27,50]},{"color":[324,36,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	295	1522293420728	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,54,50]},{"color":[204,96,50]},{"color":[219,58,50]},{"color":[142,91,50]},{"color":[8,14,50]},{"color":[25,25,50]},{"color":[159,51,50]},{"color":[181,81,50]},{"color":[182,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,66,50]},{"color":[165,82,50]},{"color":[295,20,50]},{"color":[23,20,50]},{"color":[290,87,50]},{"color":[331,93,50]},{"color":[302,96,50]},{"color":[274,50,50]},{"color":[245,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,68,50]},{"color":[154,57,50]},{"color":[291,79,50]},{"color":[51,1,50]},{"color":[283,72,50]},{"color":[337,60,50]},{"color":[314,99,50]},{"color":[235,23,50]},{"color":[216,77,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	295	1522293420728	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,99,50]},{"color":[303,30,50]},{"color":[18,63,50]},{"color":[300,10,50]},{"color":[195,40,50]},{"color":[72,52,50]},{"color":[217,12,50]},{"color":[235,20,50]},{"color":[23,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,36,50]},{"color":[285,34,50]},{"color":[353,81,50]},{"color":[315,17,50]},{"color":[189,78,50]},{"color":[113,58,50]},{"color":[202,16,50]},{"color":[255,8,50]},{"color":[25,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,81,50]},{"color":[270,34,50]},{"color":[22,76,50]},{"color":[277,41,50]},{"color":[196,70,50]},{"color":[63,27,50]},{"color":[197,66,50]},{"color":[257,23,50]},{"color":[16,85,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	295	1522293420728	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,30,50]},{"color":[143,64,50]},{"color":[243,27,50]},{"color":[312,60,50]},{"color":[293,93,50]},{"color":[25,98,50]},{"color":[302,6,50]},{"color":[14,42,50]},{"color":[36,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,56,50]},{"color":[77,84,50]},{"color":[226,54,50]},{"color":[270,80,50]},{"color":[320,69,50]},{"color":[17,46,50]},{"color":[340,27,50]},{"color":[14,58,50]},{"color":[35,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,66,50]},{"color":[116,96,50]},{"color":[266,41,50]},{"color":[298,78,50]},{"color":[282,86,50]},{"color":[28,84,50]},{"color":[16,7,50]},{"color":[29,94,50]},{"color":[33,87,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	295	1522293420728	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,67,50]},{"color":[334,96,50]},{"color":[90,23,50]},{"color":[146,74,50]},{"color":[219,86,50]},{"color":[59,48,50]},{"color":[267,53,50]},{"color":[180,65,50]},{"color":[194,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,8,50]},{"color":[253,95,50]},{"color":[27,53,50]},{"color":[270,17,50]},{"color":[187,84,50]},{"color":[158,68,50]},{"color":[5,76,50]},{"color":[269,69,50]},{"color":[193,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,43,50]},{"color":[344,20,50]},{"color":[155,43,50]},{"color":[77,55,50]},{"color":[250,76,50]},{"color":[97,21,50]},{"color":[235,44,50]},{"color":[185,44,50]},{"color":[201,89,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	295	1522293420728	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,81,50]},{"color":[43,23,50]},{"color":[10,77,50]},{"color":[234,5,50]},{"color":[139,57,50]},{"color":[269,42,50]},{"color":[97,19,50]},{"color":[182,53,50]},{"color":[154,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,61,50]},{"color":[46,59,50]},{"color":[25,94,50]},{"color":[83,1,50]},{"color":[87,26,50]},{"color":[227,54,50]},{"color":[177,14,50]},{"color":[164,53,50]},{"color":[183,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,33,50]},{"color":[355,28,50]},{"color":[355,4,50]},{"color":[301,52,50]},{"color":[0,48,50]},{"color":[158,12,50]},{"color":[94,97,50]},{"color":[336,94,50]},{"color":[328,44,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	295	1522293420728	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,89,50]},{"color":[203,78,50]},{"color":[298,3,50]},{"color":[250,40,50]},{"color":[295,78,50]},{"color":[263,52,50]},{"color":[14,16,50]},{"color":[353,33,50]},{"color":[140,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,36,50]},{"color":[127,41,50]},{"color":[306,78,50]},{"color":[6,47,50]},{"color":[349,65,50]},{"color":[55,22,50]},{"color":[289,46,50]},{"color":[278,20,50]},{"color":[28,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,69,50]},{"color":[136,18,50]},{"color":[340,48,50]},{"color":[358,12,50]},{"color":[341,97,50]},{"color":[78,36,50]},{"color":[326,44,50]},{"color":[235,8,50]},{"color":[31,63,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	295	1522293420728	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,92,50]},{"color":[182,48,50]},{"color":[23,30,50]},{"color":[330,36,50]},{"color":[224,6,50]},{"color":[269,31,50]},{"color":[34,3,50]},{"color":[100,47,50]},{"color":[331,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,50,50]},{"color":[177,72,50]},{"color":[27,66,50]},{"color":[319,74,50]},{"color":[272,8,50]},{"color":[255,71,50]},{"color":[124,14,50]},{"color":[117,99,50]},{"color":[327,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,65,50]},{"color":[191,76,50]},{"color":[43,46,50]},{"color":[333,96,50]},{"color":[261,28,50]},{"color":[225,84,50]},{"color":[161,11,50]},{"color":[70,70,50]},{"color":[331,26,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	295	1522293420728	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,24,50]},{"color":[165,27,50]},{"color":[302,57,50]},{"color":[214,96,50]},{"color":[256,89,50]},{"color":[241,47,50]},{"color":[245,62,50]},{"color":[42,17,50]},{"color":[323,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,44,50]},{"color":[267,92,50]},{"color":[148,68,50]},{"color":[290,62,50]},{"color":[308,31,50]},{"color":[86,70,50]},{"color":[356,23,50]},{"color":[204,89,50]},{"color":[212,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,65,50]},{"color":[342,98,50]},{"color":[33,59,50]},{"color":[146,57,50]},{"color":[98,12,50]},{"color":[28,75,50]},{"color":[211,10,50]},{"color":[85,67,50]},{"color":[11,1,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	295	1522293420728	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,12,50]},{"color":[39,61,50]},{"color":[241,48,50]},{"color":[59,21,50]},{"color":[199,42,50]},{"color":[133,69,50]},{"color":[182,42,50]},{"color":[176,63,50]},{"color":[88,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,54,50]},{"color":[201,41,50]},{"color":[157,16,50]},{"color":[303,1,50]},{"color":[28,52,50]},{"color":[269,29,50]},{"color":[294,3,50]},{"color":[2,33,50]},{"color":[335,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,36,50]},{"color":[252,99,50]},{"color":[301,30,50]},{"color":[265,38,50]},{"color":[124,26,50]},{"color":[165,15,50]},{"color":[21,77,50]},{"color":[229,27,50]},{"color":[213,55,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	295	1522293420728	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,94,50]},{"color":[101,43,50]},{"color":[51,49,50]},{"color":[248,63,50]},{"color":[304,62,50]},{"color":[26,33,50]},{"color":[137,80,50]},{"color":[170,61,50]},{"color":[305,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,69,50]},{"color":[37,98,50]},{"color":[350,84,50]},{"color":[96,34,50]},{"color":[220,55,50]},{"color":[351,35,50]},{"color":[275,6,50]},{"color":[248,81,50]},{"color":[318,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,30,50]},{"color":[225,54,50]},{"color":[73,90,50]},{"color":[14,3,50]},{"color":[157,70,50]},{"color":[239,2,50]},{"color":[42,84,50]},{"color":[114,39,50]},{"color":[212,57,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	295	1522293420728	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,4,50]},{"color":[357,42,50]},{"color":[191,85,50]},{"color":[176,19,50]},{"color":[125,48,50]},{"color":[37,34,50]},{"color":[343,14,50]},{"color":[9,61,50]},{"color":[222,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,55,50]},{"color":[158,75,50]},{"color":[243,84,50]},{"color":[1,63,50]},{"color":[46,9,50]},{"color":[144,39,50]},{"color":[167,27,50]},{"color":[52,90,50]},{"color":[25,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,5,50]},{"color":[357,85,50]},{"color":[184,95,50]},{"color":[104,3,50]},{"color":[80,34,50]},{"color":[34,96,50]},{"color":[336,46,50]},{"color":[16,64,50]},{"color":[223,92,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	295	1522293420728	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,37,50]},{"color":[354,89,50]},{"color":[145,22,50]},{"color":[269,33,50]},{"color":[259,86,50]},{"color":[213,99,50]},{"color":[46,46,50]},{"color":[116,75,50]},{"color":[138,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,98,50]},{"color":[192,20,50]},{"color":[323,25,50]},{"color":[3,56,50]},{"color":[295,31,50]},{"color":[298,40,50]},{"color":[101,6,50]},{"color":[1,79,50]},{"color":[133,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,41,50]},{"color":[147,6,50]},{"color":[331,4,50]},{"color":[2,90,50]},{"color":[307,11,50]},{"color":[289,57,50]},{"color":[10,5,50]},{"color":[22,91,50]},{"color":[103,20,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	295	1522293420728	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,88,50]},{"color":[258,62,50]},{"color":[93,65,50]},{"color":[125,64,50]},{"color":[346,1,50]},{"color":[48,88,50]},{"color":[289,93,50]},{"color":[262,35,50]},{"color":[36,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,71,50]},{"color":[280,59,50]},{"color":[128,25,50]},{"color":[94,41,50]},{"color":[48,23,50]},{"color":[46,56,50]},{"color":[278,78,50]},{"color":[266,10,50]},{"color":[19,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,96,50]},{"color":[274,24,50]},{"color":[110,32,50]},{"color":[99,79,50]},{"color":[150,11,50]},{"color":[66,38,50]},{"color":[272,38,50]},{"color":[227,42,50]},{"color":[42,34,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	295	1522293420728	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,52,50]},{"color":[227,90,50]},{"color":[110,54,50]},{"color":[178,85,50]},{"color":[137,51,50]},{"color":[66,61,50]},{"color":[167,65,50]},{"color":[345,80,50]},{"color":[286,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,1,50]},{"color":[169,50,50]},{"color":[358,67,50]},{"color":[288,49,50]},{"color":[224,58,50]},{"color":[66,7,50]},{"color":[321,62,50]},{"color":[180,5,50]},{"color":[22,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,47,50]},{"color":[140,19,50]},{"color":[342,86,50]},{"color":[313,93,50]},{"color":[212,89,50]},{"color":[18,10,50]},{"color":[333,29,50]},{"color":[85,11,50]},{"color":[359,95,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	295	1522293420728	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,94,50]},{"color":[144,15,50]},{"color":[61,18,50]},{"color":[16,78,50]},{"color":[90,70,50]},{"color":[302,95,50]},{"color":[236,41,50]},{"color":[29,52,50]},{"color":[315,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,35,50]},{"color":[359,6,50]},{"color":[304,85,50]},{"color":[113,65,50]},{"color":[261,25,50]},{"color":[155,48,50]},{"color":[284,89,50]},{"color":[309,47,50]},{"color":[40,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,83,50]},{"color":[224,72,50]},{"color":[48,84,50]},{"color":[190,1,50]},{"color":[346,88,50]},{"color":[342,34,50]},{"color":[177,28,50]},{"color":[141,25,50]},{"color":[109,37,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	295	1522293420728	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,6,50]},{"color":[173,25,50]},{"color":[21,16,50]},{"color":[296,92,50]},{"color":[168,98,50]},{"color":[75,51,50]},{"color":[150,58,50]},{"color":[89,28,50]},{"color":[126,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,1,50]},{"color":[179,12,50]},{"color":[341,6,50]},{"color":[305,77,50]},{"color":[156,95,50]},{"color":[78,73,50]},{"color":[148,17,50]},{"color":[55,22,50]},{"color":[148,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,7,50]},{"color":[150,27,50]},{"color":[135,3,50]},{"color":[278,87,50]},{"color":[144,89,50]},{"color":[71,89,50]},{"color":[91,34,50]},{"color":[123,36,50]},{"color":[158,73,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	295	1522293420728	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,50,50]},{"color":[103,33,50]},{"color":[271,62,50]},{"color":[222,60,50]},{"color":[161,96,50]},{"color":[175,1,50]},{"color":[48,44,50]},{"color":[255,50,50]},{"color":[272,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,9,50]},{"color":[181,64,50]},{"color":[30,77,50]},{"color":[185,40,50]},{"color":[47,84,50]},{"color":[6,76,50]},{"color":[112,97,50]},{"color":[313,17,50]},{"color":[75,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,27,50]},{"color":[138,16,50]},{"color":[280,83,50]},{"color":[230,26,50]},{"color":[159,59,50]},{"color":[169,24,50]},{"color":[31,27,50]},{"color":[221,97,50]},{"color":[223,58,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	295	1522293420728	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,34,50]},{"color":[136,53,50]},{"color":[34,55,50]},{"color":[145,5,50]},{"color":[275,86,50]},{"color":[76,30,50]},{"color":[271,72,50]},{"color":[91,55,50]},{"color":[52,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,39,50]},{"color":[91,46,50]},{"color":[28,37,50]},{"color":[112,1,50]},{"color":[233,97,50]},{"color":[107,30,50]},{"color":[318,49,50]},{"color":[81,23,50]},{"color":[51,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,38,50]},{"color":[93,99,50]},{"color":[25,94,50]},{"color":[181,13,50]},{"color":[237,54,50]},{"color":[104,13,50]},{"color":[260,21,50]},{"color":[137,48,50]},{"color":[36,74,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
