eventType	type	gameid	time	roundNum	state
state	StateColorGrid	315	1522293421016	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,85,50]},{"color":[91,96,50]},{"color":[240,78,50]},{"color":[272,39,50]},{"color":[63,87,50]},{"color":[70,13,50]},{"color":[281,38,50]},{"color":[92,79,50]},{"color":[284,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,81,50]},{"color":[98,75,50]},{"color":[235,40,50]},{"color":[263,9,50]},{"color":[107,86,50]},{"color":[57,35,50]},{"color":[294,29,50]},{"color":[115,75,50]},{"color":[308,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,36,50]},{"color":[256,80,50]},{"color":[197,6,50]},{"color":[107,87,50]},{"color":[26,98,50]},{"color":[352,39,50]},{"color":[312,3,50]},{"color":[228,67,50]},{"color":[107,22,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	315	1522293421016	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,36,50]},{"color":[55,39,50]},{"color":[196,12,50]},{"color":[16,35,50]},{"color":[292,46,50]},{"color":[82,67,50]},{"color":[152,58,50]},{"color":[29,5,50]},{"color":[170,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,56,50]},{"color":[117,33,50]},{"color":[195,61,50]},{"color":[341,21,50]},{"color":[254,15,50]},{"color":[85,52,50]},{"color":[126,22,50]},{"color":[98,3,50]},{"color":[135,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,52,50]},{"color":[196,67,50]},{"color":[334,82,50]},{"color":[85,78,50]},{"color":[134,69,50]},{"color":[264,29,50]},{"color":[251,7,50]},{"color":[240,70,50]},{"color":[353,28,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	315	1522293421016	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,65,50]},{"color":[247,21,50]},{"color":[163,58,50]},{"color":[300,64,50]},{"color":[27,98,50]},{"color":[97,33,50]},{"color":[50,98,50]},{"color":[234,21,50]},{"color":[324,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,72,50]},{"color":[251,69,50]},{"color":[118,54,50]},{"color":[319,58,50]},{"color":[6,92,50]},{"color":[138,22,50]},{"color":[64,97,50]},{"color":[229,58,50]},{"color":[286,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,94,50]},{"color":[219,52,50]},{"color":[154,71,50]},{"color":[289,80,50]},{"color":[17,82,50]},{"color":[147,16,50]},{"color":[65,76,50]},{"color":[256,16,50]},{"color":[328,45,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	315	1522293421016	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,33,50]},{"color":[236,10,50]},{"color":[198,31,50]},{"color":[149,95,50]},{"color":[134,71,50]},{"color":[142,39,50]},{"color":[335,80,50]},{"color":[201,4,50]},{"color":[183,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,38,50]},{"color":[228,35,50]},{"color":[227,3,50]},{"color":[108,86,50]},{"color":[155,56,50]},{"color":[154,88,50]},{"color":[333,34,50]},{"color":[299,93,50]},{"color":[186,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,55,50]},{"color":[267,11,50]},{"color":[204,7,50]},{"color":[118,71,50]},{"color":[165,49,50]},{"color":[100,80,50]},{"color":[305,70,50]},{"color":[283,27,50]},{"color":[174,69,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	315	1522293421016	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,48,50]},{"color":[91,95,50]},{"color":[157,64,50]},{"color":[160,0,50]},{"color":[76,27,50]},{"color":[281,79,50]},{"color":[326,33,50]},{"color":[293,71,50]},{"color":[82,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,6,50]},{"color":[280,4,50]},{"color":[26,22,50]},{"color":[171,82,50]},{"color":[339,13,50]},{"color":[117,98,50]},{"color":[141,1,50]},{"color":[73,62,50]},{"color":[139,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,51,50]},{"color":[11,85,50]},{"color":[270,91,50]},{"color":[314,55,50]},{"color":[200,49,50]},{"color":[91,4,50]},{"color":[191,89,50]},{"color":[196,50,50]},{"color":[351,32,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	315	1522293421016	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,61,50]},{"color":[131,66,50]},{"color":[108,66,50]},{"color":[22,7,50]},{"color":[209,11,50]},{"color":[185,63,50]},{"color":[258,31,50]},{"color":[24,25,50]},{"color":[218,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,54,50]},{"color":[154,93,50]},{"color":[120,28,50]},{"color":[134,0,50]},{"color":[268,33,50]},{"color":[190,31,50]},{"color":[298,25,50]},{"color":[71,2,50]},{"color":[220,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,68,50]},{"color":[17,32,50]},{"color":[184,55,50]},{"color":[309,82,50]},{"color":[22,93,50]},{"color":[330,62,50]},{"color":[72,79,50]},{"color":[221,56,50]},{"color":[173,50,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	315	1522293421016	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,30,50]},{"color":[87,11,50]},{"color":[305,12,50]},{"color":[50,38,50]},{"color":[134,91,50]},{"color":[87,73,50]},{"color":[26,93,50]},{"color":[174,66,50]},{"color":[335,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,15,50]},{"color":[232,1,50]},{"color":[329,9,50]},{"color":[50,10,50]},{"color":[89,44,50]},{"color":[115,43,50]},{"color":[15,61,50]},{"color":[166,62,50]},{"color":[343,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,11,50]},{"color":[23,8,50]},{"color":[258,0,50]},{"color":[39,27,50]},{"color":[70,60,50]},{"color":[103,90,50]},{"color":[3,98,50]},{"color":[179,45,50]},{"color":[328,60,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	315	1522293421016	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,27,50]},{"color":[266,10,50]},{"color":[44,50,50]},{"color":[57,51,50]},{"color":[184,59,50]},{"color":[116,36,50]},{"color":[9,85,50]},{"color":[1,8,50]},{"color":[311,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,6,50]},{"color":[340,20,50]},{"color":[38,30,50]},{"color":[67,96,50]},{"color":[158,42,50]},{"color":[146,33,50]},{"color":[347,74,50]},{"color":[13,39,50]},{"color":[335,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,16,50]},{"color":[240,20,50]},{"color":[45,79,50]},{"color":[51,92,50]},{"color":[179,77,50]},{"color":[134,54,50]},{"color":[5,58,50]},{"color":[7,4,50]},{"color":[282,36,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	315	1522293421016	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,17,50]},{"color":[180,68,50]},{"color":[72,90,50]},{"color":[263,24,50]},{"color":[320,9,50]},{"color":[222,74,50]},{"color":[296,26,50]},{"color":[299,88,50]},{"color":[69,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,22,50]},{"color":[191,39,50]},{"color":[100,84,50]},{"color":[264,39,50]},{"color":[62,0,50]},{"color":[238,53,50]},{"color":[283,33,50]},{"color":[320,40,50]},{"color":[134,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,29,50]},{"color":[186,62,50]},{"color":[73,55,50]},{"color":[210,28,50]},{"color":[14,23,50]},{"color":[248,92,50]},{"color":[300,97,50]},{"color":[317,77,50]},{"color":[81,46,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	315	1522293421016	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,8,50]},{"color":[159,20,50]},{"color":[80,54,50]},{"color":[52,15,50]},{"color":[280,77,50]},{"color":[2,73,50]},{"color":[249,15,50]},{"color":[226,5,50]},{"color":[219,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,48,50]},{"color":[162,89,50]},{"color":[286,6,50]},{"color":[5,50,50]},{"color":[336,34,50]},{"color":[248,3,50]},{"color":[32,57,50]},{"color":[47,37,50]},{"color":[181,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,3,50]},{"color":[139,25,50]},{"color":[92,98,50]},{"color":[296,0,50]},{"color":[246,36,50]},{"color":[17,58,50]},{"color":[52,0,50]},{"color":[81,0,50]},{"color":[209,68,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	315	1522293421016	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,97,50]},{"color":[184,25,50]},{"color":[148,56,50]},{"color":[119,57,50]},{"color":[81,49,50]},{"color":[162,41,50]},{"color":[226,67,50]},{"color":[192,65,50]},{"color":[90,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,44,50]},{"color":[329,16,50]},{"color":[177,24,50]},{"color":[305,87,50]},{"color":[49,87,50]},{"color":[199,78,50]},{"color":[43,35,50]},{"color":[315,55,50]},{"color":[186,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,17,50]},{"color":[131,73,50]},{"color":[28,12,50]},{"color":[29,57,50]},{"color":[225,99,50]},{"color":[339,52,50]},{"color":[267,19,50]},{"color":[275,9,50]},{"color":[38,0,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	315	1522293421016	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,71,50]},{"color":[139,21,50]},{"color":[271,3,50]},{"color":[344,1,50]},{"color":[329,93,50]},{"color":[125,25,50]},{"color":[204,48,50]},{"color":[265,65,50]},{"color":[57,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,14,50]},{"color":[285,90,50]},{"color":[295,93,50]},{"color":[217,94,50]},{"color":[226,13,50]},{"color":[48,2,50]},{"color":[278,45,50]},{"color":[9,12,50]},{"color":[251,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,21,50]},{"color":[252,97,50]},{"color":[269,79,50]},{"color":[218,51,50]},{"color":[217,66,50]},{"color":[31,15,50]},{"color":[258,41,50]},{"color":[25,1,50]},{"color":[242,71,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	315	1522293421016	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,62,50]},{"color":[176,33,50]},{"color":[227,11,50]},{"color":[45,61,50]},{"color":[225,48,50]},{"color":[120,76,50]},{"color":[261,4,50]},{"color":[129,18,50]},{"color":[133,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,61,50]},{"color":[272,55,50]},{"color":[26,75,50]},{"color":[126,46,50]},{"color":[190,33,50]},{"color":[258,19,50]},{"color":[69,39,50]},{"color":[334,15,50]},{"color":[59,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,24,50]},{"color":[358,67,50]},{"color":[167,71,50]},{"color":[286,62,50]},{"color":[104,98,50]},{"color":[214,98,50]},{"color":[24,71,50]},{"color":[111,97,50]},{"color":[316,27,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	315	1522293421016	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,51,50]},{"color":[258,61,50]},{"color":[193,23,50]},{"color":[263,44,50]},{"color":[58,88,50]},{"color":[56,0,50]},{"color":[12,31,50]},{"color":[133,90,50]},{"color":[37,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,91,50]},{"color":[236,38,50]},{"color":[135,1,50]},{"color":[298,42,50]},{"color":[49,90,50]},{"color":[312,11,50]},{"color":[26,45,50]},{"color":[98,97,50]},{"color":[14,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,74,50]},{"color":[273,80,50]},{"color":[154,17,50]},{"color":[315,41,50]},{"color":[71,63,50]},{"color":[302,3,50]},{"color":[24,10,50]},{"color":[93,68,50]},{"color":[23,18,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	315	1522293421016	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,19,50]},{"color":[277,98,50]},{"color":[92,77,50]},{"color":[130,74,50]},{"color":[286,23,50]},{"color":[242,76,50]},{"color":[270,50,50]},{"color":[311,33,50]},{"color":[110,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,2,50]},{"color":[304,57,50]},{"color":[145,67,50]},{"color":[96,76,50]},{"color":[293,97,50]},{"color":[237,58,50]},{"color":[256,71,50]},{"color":[273,78,50]},{"color":[83,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,36,50]},{"color":[280,47,50]},{"color":[103,39,50]},{"color":[124,32,50]},{"color":[322,38,50]},{"color":[226,37,50]},{"color":[289,99,50]},{"color":[295,78,50]},{"color":[106,66,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	315	1522293421016	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,10,50]},{"color":[152,54,50]},{"color":[76,67,50]},{"color":[355,14,50]},{"color":[2,29,50]},{"color":[146,57,50]},{"color":[266,90,50]},{"color":[127,12,50]},{"color":[267,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,22,50]},{"color":[235,11,50]},{"color":[301,28,50]},{"color":[70,73,50]},{"color":[171,16,50]},{"color":[229,81,50]},{"color":[311,47,50]},{"color":[232,93,50]},{"color":[193,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,97,50]},{"color":[183,96,50]},{"color":[137,2,50]},{"color":[96,28,50]},{"color":[168,72,50]},{"color":[197,24,50]},{"color":[92,15,50]},{"color":[297,41,50]},{"color":[327,34,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	315	1522293421016	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,84,50]},{"color":[41,64,50]},{"color":[144,50,50]},{"color":[240,46,50]},{"color":[53,2,50]},{"color":[353,15,50]},{"color":[40,64,50]},{"color":[39,42,50]},{"color":[320,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,43,50]},{"color":[37,70,50]},{"color":[96,21,50]},{"color":[272,94,50]},{"color":[242,4,50]},{"color":[22,12,50]},{"color":[37,52,50]},{"color":[57,42,50]},{"color":[273,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,0,50]},{"color":[346,71,50]},{"color":[283,78,50]},{"color":[328,20,50]},{"color":[125,54,50]},{"color":[12,93,50]},{"color":[158,65,50]},{"color":[138,83,50]},{"color":[195,23,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	315	1522293421016	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,13,50]},{"color":[210,77,50]},{"color":[36,61,50]},{"color":[120,25,50]},{"color":[238,34,50]},{"color":[177,55,50]},{"color":[16,93,50]},{"color":[187,27,50]},{"color":[333,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,96,50]},{"color":[135,65,50]},{"color":[172,9,50]},{"color":[289,94,50]},{"color":[323,45,50]},{"color":[221,81,50]},{"color":[327,63,50]},{"color":[109,62,50]},{"color":[198,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,50,50]},{"color":[98,73,50]},{"color":[131,16,50]},{"color":[264,61,50]},{"color":[331,63,50]},{"color":[280,86,50]},{"color":[0,30,50]},{"color":[138,38,50]},{"color":[218,22,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	315	1522293421016	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,73,50]},{"color":[35,21,50]},{"color":[255,85,50]},{"color":[183,95,50]},{"color":[303,0,50]},{"color":[355,52,50]},{"color":[204,98,50]},{"color":[323,59,50]},{"color":[34,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,56,50]},{"color":[184,18,50]},{"color":[144,24,50]},{"color":[218,92,50]},{"color":[132,25,50]},{"color":[181,61,50]},{"color":[224,22,50]},{"color":[108,65,50]},{"color":[9,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,41,50]},{"color":[189,62,50]},{"color":[135,56,50]},{"color":[209,53,50]},{"color":[171,45,50]},{"color":[158,41,50]},{"color":[227,1,50]},{"color":[149,39,50]},{"color":[65,2,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
