eventType	type	gameid	time	roundNum	state
state	StateColorGrid	118	1522293418140	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,58,50]},{"color":[35,75,50]},{"color":[71,10,50]},{"color":[4,41,50]},{"color":[138,73,50]},{"color":[277,20,50]},{"color":[314,70,50]},{"color":[267,67,50]},{"color":[314,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,47,50]},{"color":[175,28,50]},{"color":[187,84,50]},{"color":[278,38,50]},{"color":[31,54,50]},{"color":[21,51,50]},{"color":[87,46,50]},{"color":[322,11,50]},{"color":[127,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,38,50]},{"color":[211,96,50]},{"color":[163,77,50]},{"color":[67,54,50]},{"color":[204,5,50]},{"color":[114,74,50]},{"color":[234,85,50]},{"color":[140,21,50]},{"color":[242,94,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	118	1522293418140	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,10,50]},{"color":[297,34,50]},{"color":[304,45,50]},{"color":[328,95,50]},{"color":[146,88,50]},{"color":[66,65,50]},{"color":[271,21,50]},{"color":[354,27,50]},{"color":[29,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,4,50]},{"color":[330,52,50]},{"color":[325,24,50]},{"color":[317,83,50]},{"color":[136,98,50]},{"color":[64,85,50]},{"color":[235,25,50]},{"color":[332,84,50]},{"color":[31,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,0,50]},{"color":[304,70,50]},{"color":[327,56,50]},{"color":[313,33,50]},{"color":[165,93,50]},{"color":[48,62,50]},{"color":[239,31,50]},{"color":[323,40,50]},{"color":[49,40,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	118	1522293418140	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,97,50]},{"color":[6,25,50]},{"color":[352,94,50]},{"color":[133,6,50]},{"color":[32,57,50]},{"color":[287,37,50]},{"color":[340,10,50]},{"color":[95,2,50]},{"color":[59,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,92,50]},{"color":[337,34,50]},{"color":[8,76,50]},{"color":[76,19,50]},{"color":[33,83,50]},{"color":[329,27,50]},{"color":[259,10,50]},{"color":[299,3,50]},{"color":[72,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,33,50]},{"color":[233,78,50]},{"color":[288,57,50]},{"color":[257,88,50]},{"color":[172,76,50]},{"color":[210,50,50]},{"color":[16,46,50]},{"color":[345,80,50]},{"color":[303,28,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	118	1522293418140	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,69,50]},{"color":[231,36,50]},{"color":[83,41,50]},{"color":[137,48,50]},{"color":[324,50,50]},{"color":[247,44,50]},{"color":[152,62,50]},{"color":[190,12,50]},{"color":[151,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,9,50]},{"color":[150,83,50]},{"color":[17,61,50]},{"color":[286,43,50]},{"color":[201,28,50]},{"color":[162,42,50]},{"color":[265,46,50]},{"color":[297,12,50]},{"color":[35,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,45,50]},{"color":[258,75,50]},{"color":[111,77,50]},{"color":[137,97,50]},{"color":[334,46,50]},{"color":[253,16,50]},{"color":[169,62,50]},{"color":[191,27,50]},{"color":[97,91,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	118	1522293418140	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,13,50]},{"color":[136,50,50]},{"color":[174,18,50]},{"color":[168,34,50]},{"color":[189,86,50]},{"color":[44,48,50]},{"color":[14,8,50]},{"color":[117,80,50]},{"color":[47,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,9,50]},{"color":[74,65,50]},{"color":[188,14,50]},{"color":[146,62,50]},{"color":[191,44,50]},{"color":[60,64,50]},{"color":[194,3,50]},{"color":[154,94,50]},{"color":[73,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,37,50]},{"color":[96,38,50]},{"color":[171,6,50]},{"color":[157,78,50]},{"color":[200,42,50]},{"color":[63,53,50]},{"color":[90,9,50]},{"color":[93,53,50]},{"color":[132,11,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	118	1522293418140	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,61,50]},{"color":[185,56,50]},{"color":[113,5,50]},{"color":[274,41,50]},{"color":[64,87,50]},{"color":[248,29,50]},{"color":[170,50,50]},{"color":[220,63,50]},{"color":[167,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,67,50]},{"color":[154,23,50]},{"color":[65,3,50]},{"color":[285,81,50]},{"color":[66,71,50]},{"color":[313,26,50]},{"color":[152,33,50]},{"color":[225,96,50]},{"color":[150,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,96,50]},{"color":[167,77,50]},{"color":[176,24,50]},{"color":[242,56,50]},{"color":[49,94,50]},{"color":[280,76,50]},{"color":[133,29,50]},{"color":[212,79,50]},{"color":[135,28,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	118	1522293418140	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,25,50]},{"color":[78,48,50]},{"color":[260,28,50]},{"color":[261,24,50]},{"color":[166,14,50]},{"color":[287,29,50]},{"color":[90,76,50]},{"color":[50,31,50]},{"color":[274,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,30,50]},{"color":[64,76,50]},{"color":[275,58,50]},{"color":[292,59,50]},{"color":[95,28,50]},{"color":[194,2,50]},{"color":[56,44,50]},{"color":[55,55,50]},{"color":[237,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,60,50]},{"color":[84,58,50]},{"color":[327,45,50]},{"color":[308,40,50]},{"color":[158,48,50]},{"color":[240,6,50]},{"color":[57,65,50]},{"color":[51,77,50]},{"color":[222,85,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	118	1522293418140	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,47,50]},{"color":[160,64,50]},{"color":[285,45,50]},{"color":[47,27,50]},{"color":[68,89,50]},{"color":[309,76,50]},{"color":[42,68,50]},{"color":[344,96,50]},{"color":[129,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,42,50]},{"color":[7,63,50]},{"color":[68,97,50]},{"color":[258,55,50]},{"color":[275,25,50]},{"color":[219,99,50]},{"color":[163,94,50]},{"color":[185,87,50]},{"color":[97,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,32,50]},{"color":[94,29,50]},{"color":[283,97,50]},{"color":[90,19,50]},{"color":[65,58,50]},{"color":[329,55,50]},{"color":[55,60,50]},{"color":[11,91,50]},{"color":[136,12,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	118	1522293418140	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,49,50]},{"color":[356,28,50]},{"color":[199,11,50]},{"color":[234,27,50]},{"color":[306,40,50]},{"color":[148,91,50]},{"color":[52,18,50]},{"color":[205,91,50]},{"color":[321,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,75,50]},{"color":[72,42,50]},{"color":[141,34,50]},{"color":[346,31,50]},{"color":[124,38,50]},{"color":[287,24,50]},{"color":[123,56,50]},{"color":[279,98,50]},{"color":[58,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,0,50]},{"color":[27,30,50]},{"color":[84,99,50]},{"color":[335,3,50]},{"color":[186,94,50]},{"color":[25,1,50]},{"color":[310,40,50]},{"color":[219,5,50]},{"color":[251,83,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	118	1522293418140	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,7,50]},{"color":[46,3,50]},{"color":[112,50,50]},{"color":[253,60,50]},{"color":[200,18,50]},{"color":[260,32,50]},{"color":[67,20,50]},{"color":[217,35,50]},{"color":[68,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,27,50]},{"color":[104,16,50]},{"color":[164,86,50]},{"color":[275,79,50]},{"color":[208,98,50]},{"color":[318,9,50]},{"color":[169,29,50]},{"color":[207,63,50]},{"color":[33,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,82,50]},{"color":[201,66,50]},{"color":[322,82,50]},{"color":[162,41,50]},{"color":[352,21,50]},{"color":[148,37,50]},{"color":[309,14,50]},{"color":[169,85,50]},{"color":[301,13,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	118	1522293418140	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,49,50]},{"color":[72,50,50]},{"color":[128,79,50]},{"color":[185,10,50]},{"color":[266,37,50]},{"color":[213,89,50]},{"color":[33,47,50]},{"color":[67,58,50]},{"color":[105,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,71,50]},{"color":[288,14,50]},{"color":[284,37,50]},{"color":[273,44,50]},{"color":[294,1,50]},{"color":[167,60,50]},{"color":[194,66,50]},{"color":[211,33,50]},{"color":[328,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,66,50]},{"color":[340,5,50]},{"color":[252,82,50]},{"color":[247,63,50]},{"color":[6,23,50]},{"color":[158,31,50]},{"color":[209,99,50]},{"color":[205,76,50]},{"color":[324,19,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	118	1522293418140	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,64,50]},{"color":[174,29,50]},{"color":[147,65,50]},{"color":[47,28,50]},{"color":[328,16,50]},{"color":[23,27,50]},{"color":[83,82,50]},{"color":[10,92,50]},{"color":[102,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,77,50]},{"color":[319,30,50]},{"color":[21,7,50]},{"color":[359,25,50]},{"color":[126,56,50]},{"color":[258,89,50]},{"color":[295,66,50]},{"color":[5,19,50]},{"color":[26,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,15,50]},{"color":[72,20,50]},{"color":[252,45,50]},{"color":[79,67,50]},{"color":[276,92,50]},{"color":[146,94,50]},{"color":[210,75,50]},{"color":[136,43,50]},{"color":[271,77,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	118	1522293418140	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,45,50]},{"color":[287,63,50]},{"color":[316,58,50]},{"color":[341,72,50]},{"color":[129,71,50]},{"color":[145,86,50]},{"color":[305,78,50]},{"color":[138,87,50]},{"color":[260,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,28,50]},{"color":[206,19,50]},{"color":[77,55,50]},{"color":[80,85,50]},{"color":[211,61,50]},{"color":[281,44,50]},{"color":[161,15,50]},{"color":[264,83,50]},{"color":[256,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,22,50]},{"color":[142,40,50]},{"color":[38,56,50]},{"color":[134,0,50]},{"color":[236,76,50]},{"color":[31,14,50]},{"color":[258,48,50]},{"color":[166,13,50]},{"color":[13,33,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	118	1522293418140	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,34,50]},{"color":[36,82,50]},{"color":[47,68,50]},{"color":[77,20,50]},{"color":[20,65,50]},{"color":[23,76,50]},{"color":[46,18,50]},{"color":[17,77,50]},{"color":[49,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,51,50]},{"color":[163,41,50]},{"color":[330,21,50]},{"color":[189,90,50]},{"color":[179,1,50]},{"color":[82,49,50]},{"color":[19,36,50]},{"color":[155,18,50]},{"color":[231,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,28,50]},{"color":[193,75,50]},{"color":[90,17,50]},{"color":[285,19,50]},{"color":[176,81,50]},{"color":[110,7,50]},{"color":[300,66,50]},{"color":[215,83,50]},{"color":[168,65,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	118	1522293418140	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,13,50]},{"color":[354,41,50]},{"color":[228,80,50]},{"color":[115,70,50]},{"color":[86,51,50]},{"color":[276,8,50]},{"color":[142,31,50]},{"color":[227,44,50]},{"color":[318,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,91,50]},{"color":[169,13,50]},{"color":[294,30,50]},{"color":[178,51,50]},{"color":[0,50,50]},{"color":[335,56,50]},{"color":[146,97,50]},{"color":[300,27,50]},{"color":[229,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,95,50]},{"color":[238,52,50]},{"color":[344,73,50]},{"color":[66,6,50]},{"color":[199,76,50]},{"color":[187,71,50]},{"color":[235,54,50]},{"color":[98,59,50]},{"color":[264,85,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	118	1522293418140	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,64,50]},{"color":[153,77,50]},{"color":[59,56,50]},{"color":[359,94,50]},{"color":[340,66,50]},{"color":[116,24,50]},{"color":[301,93,50]},{"color":[194,63,50]},{"color":[216,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,0,50]},{"color":[45,73,50]},{"color":[223,3,50]},{"color":[20,28,50]},{"color":[190,54,50]},{"color":[298,99,50]},{"color":[132,34,50]},{"color":[233,90,50]},{"color":[240,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,92,50]},{"color":[270,78,50]},{"color":[220,96,50]},{"color":[137,88,50]},{"color":[216,94,50]},{"color":[254,66,50]},{"color":[347,69,50]},{"color":[320,55,50]},{"color":[354,96,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	118	1522293418140	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,72,50]},{"color":[3,67,50]},{"color":[9,50,50]},{"color":[153,7,50]},{"color":[143,34,50]},{"color":[125,39,50]},{"color":[13,59,50]},{"color":[269,38,50]},{"color":[12,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,99,50]},{"color":[355,98,50]},{"color":[357,92,50]},{"color":[49,24,50]},{"color":[157,60,50]},{"color":[101,15,50]},{"color":[29,79,50]},{"color":[323,29,50]},{"color":[11,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,97,50]},{"color":[351,77,50]},{"color":[352,86,50]},{"color":[77,14,50]},{"color":[105,56,50]},{"color":[144,58,50]},{"color":[24,60,50]},{"color":[290,17,50]},{"color":[7,59,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	118	1522293418140	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,61,50]},{"color":[304,39,50]},{"color":[128,86,50]},{"color":[352,11,50]},{"color":[75,28,50]},{"color":[290,46,50]},{"color":[201,39,50]},{"color":[115,97,50]},{"color":[121,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,72,50]},{"color":[312,12,50]},{"color":[136,50,50]},{"color":[14,3,50]},{"color":[82,67,50]},{"color":[318,11,50]},{"color":[220,38,50]},{"color":[141,53,50]},{"color":[140,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,76,50]},{"color":[253,27,50]},{"color":[153,50,50]},{"color":[343,20,50]},{"color":[81,49,50]},{"color":[308,26,50]},{"color":[197,24,50]},{"color":[87,72,50]},{"color":[126,36,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	118	1522293418140	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,62,50]},{"color":[90,31,50]},{"color":[207,49,50]},{"color":[270,45,50]},{"color":[15,34,50]},{"color":[177,8,50]},{"color":[47,35,50]},{"color":[285,9,50]},{"color":[34,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,7,50]},{"color":[189,94,50]},{"color":[141,96,50]},{"color":[42,85,50]},{"color":[240,69,50]},{"color":[54,71,50]},{"color":[244,0,50]},{"color":[134,70,50]},{"color":[281,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,15,50]},{"color":[18,51,50]},{"color":[79,5,50]},{"color":[64,78,50]},{"color":[82,76,50]},{"color":[266,10,50]},{"color":[345,22,50]},{"color":[28,38,50]},{"color":[357,25,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
