eventType	gameid	time	roundNum	obj
state	66	1522289315919	10	{"type":"StateColorGrid","time":1522289315919,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,8,50]},{"color":[249,7,50]},{"color":[187,71,50]},{"color":[259,90,50]},{"color":[333,69,50]},{"color":[270,72,50]},{"color":[243,16,50]},{"color":[341,15,50]},{"color":[35,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,41,50]},{"color":[226,43,50]},{"color":[349,43,50]},{"color":[219,36,50]},{"color":[276,80,50]},{"color":[103,64,50]},{"color":[351,92,50]},{"color":[55,7,50]},{"color":[338,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,78,50]},{"color":[105,89,50]},{"color":[115,93,50]},{"color":[119,20,50]},{"color":[225,41,50]},{"color":[109,12,50]},{"color":[127,33,50]},{"color":[97,78,50]},{"color":[53,76,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	66	1522289315919	11	{"type":"StateColorGrid","time":1522289315919,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,48,50]},{"color":[122,12,50]},{"color":[79,69,50]},{"color":[176,10,50]},{"color":[17,93,50]},{"color":[357,23,50]},{"color":[198,33,50]},{"color":[248,40,50]},{"color":[55,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,52,50]},{"color":[113,19,50]},{"color":[133,62,50]},{"color":[249,1,50]},{"color":[354,94,50]},{"color":[281,20,50]},{"color":[203,39,50]},{"color":[262,20,50]},{"color":[84,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,75,50]},{"color":[158,40,50]},{"color":[140,80,50]},{"color":[58,15,50]},{"color":[359,63,50]},{"color":[328,21,50]},{"color":[202,90,50]},{"color":[279,32,50]},{"color":[55,23,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	66	1522289315919	12	{"type":"StateColorGrid","time":1522289315919,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,40,50]},{"color":[297,69,50]},{"color":[239,54,50]},{"color":[31,74,50]},{"color":[356,64,50]},{"color":[264,70,50]},{"color":[134,96,50]},{"color":[116,89,50]},{"color":[8,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,54,50]},{"color":[78,15,50]},{"color":[46,33,50]},{"color":[15,19,50]},{"color":[200,31,50]},{"color":[359,40,50]},{"color":[220,35,50]},{"color":[357,63,50]},{"color":[153,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,43,50]},{"color":[181,63,50]},{"color":[197,41,50]},{"color":[299,80,50]},{"color":[121,50,50]},{"color":[96,13,50]},{"color":[136,35,50]},{"color":[323,40,50]},{"color":[88,34,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	66	1522289315919	13	{"type":"StateColorGrid","time":1522289315919,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,12,50]},{"color":[315,74,50]},{"color":[107,85,50]},{"color":[299,94,50]},{"color":[277,13,50]},{"color":[263,89,50]},{"color":[119,94,50]},{"color":[345,24,50]},{"color":[113,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,8,50]},{"color":[306,16,50]},{"color":[103,55,50]},{"color":[327,72,50]},{"color":[244,27,50]},{"color":[237,62,50]},{"color":[74,49,50]},{"color":[17,31,50]},{"color":[97,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,63,50]},{"color":[218,52,50]},{"color":[200,40,50]},{"color":[22,92,50]},{"color":[349,59,50]},{"color":[130,71,50]},{"color":[276,66,50]},{"color":[313,75,50]},{"color":[308,85,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	66	1522289315920	14	{"type":"StateColorGrid","time":1522289315920,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,85,50]},{"color":[9,29,50]},{"color":[18,42,50]},{"color":[167,84,50]},{"color":[148,93,50]},{"color":[268,44,50]},{"color":[21,31,50]},{"color":[76,27,50]},{"color":[283,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,53,50]},{"color":[284,9,50]},{"color":[17,87,50]},{"color":[163,46,50]},{"color":[84,99,50]},{"color":[297,50,50]},{"color":[29,94,50]},{"color":[151,31,50]},{"color":[268,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,48,50]},{"color":[326,17,50]},{"color":[24,28,50]},{"color":[140,58,50]},{"color":[99,93,50]},{"color":[323,25,50]},{"color":[15,95,50]},{"color":[162,14,50]},{"color":[292,80,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	66	1522289315920	15	{"type":"StateColorGrid","time":1522289315920,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,85,50]},{"color":[316,67,50]},{"color":[120,58,50]},{"color":[69,31,50]},{"color":[144,29,50]},{"color":[356,14,50]},{"color":[142,77,50]},{"color":[102,44,50]},{"color":[74,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,60,50]},{"color":[92,12,50]},{"color":[242,54,50]},{"color":[175,38,50]},{"color":[37,24,50]},{"color":[21,87,50]},{"color":[352,85,50]},{"color":[258,82,50]},{"color":[319,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,37,50]},{"color":[236,59,50]},{"color":[57,97,50]},{"color":[263,9,50]},{"color":[194,90,50]},{"color":[135,61,50]},{"color":[232,79,50]},{"color":[286,12,50]},{"color":[153,29,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	66	1522289315920	16	{"type":"StateColorGrid","time":1522289315920,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,39,50]},{"color":[113,48,50]},{"color":[295,6,50]},{"color":[224,17,50]},{"color":[27,80,50]},{"color":[243,8,50]},{"color":[247,4,50]},{"color":[281,30,50]},{"color":[324,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,64,50]},{"color":[86,96,50]},{"color":[142,3,50]},{"color":[319,0,50]},{"color":[31,62,50]},{"color":[276,38,50]},{"color":[94,1,50]},{"color":[276,77,50]},{"color":[333,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,92,50]},{"color":[221,23,50]},{"color":[320,56,50]},{"color":[137,26,50]},{"color":[343,47,50]},{"color":[193,54,50]},{"color":[239,78,50]},{"color":[222,62,50]},{"color":[115,49,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	66	1522289315920	17	{"type":"StateColorGrid","time":1522289315920,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,21,50]},{"color":[162,88,50]},{"color":[16,50,50]},{"color":[85,83,50]},{"color":[250,75,50]},{"color":[17,66,50]},{"color":[40,66,50]},{"color":[266,0,50]},{"color":[41,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,27,50]},{"color":[174,66,50]},{"color":[14,73,50]},{"color":[58,74,50]},{"color":[274,96,50]},{"color":[13,19,50]},{"color":[56,17,50]},{"color":[140,17,50]},{"color":[27,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,4,50]},{"color":[262,28,50]},{"color":[243,67,50]},{"color":[158,6,50]},{"color":[337,62,50]},{"color":[222,16,50]},{"color":[7,9,50]},{"color":[232,32,50]},{"color":[261,12,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	66	1522289315920	18	{"type":"StateColorGrid","time":1522289315920,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,94,50]},{"color":[73,17,50]},{"color":[64,7,50]},{"color":[6,7,50]},{"color":[294,31,50]},{"color":[20,21,50]},{"color":[17,0,50]},{"color":[237,36,50]},{"color":[265,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,9,50]},{"color":[118,17,50]},{"color":[246,5,50]},{"color":[241,14,50]},{"color":[319,36,50]},{"color":[352,13,50]},{"color":[287,3,50]},{"color":[247,42,50]},{"color":[246,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,29,50]},{"color":[87,49,50]},{"color":[337,3,50]},{"color":[325,24,50]},{"color":[304,93,50]},{"color":[296,10,50]},{"color":[204,26,50]},{"color":[232,72,50]},{"color":[240,86,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	66	1522289315920	19	{"type":"StateColorGrid","time":1522289315920,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,88,50]},{"color":[74,49,50]},{"color":[20,33,50]},{"color":[256,11,50]},{"color":[224,79,50]},{"color":[28,47,50]},{"color":[24,89,50]},{"color":[343,33,50]},{"color":[102,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,42,50]},{"color":[34,21,50]},{"color":[208,8,50]},{"color":[164,10,50]},{"color":[91,30,50]},{"color":[71,37,50]},{"color":[117,35,50]},{"color":[195,18,50]},{"color":[351,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,56,50]},{"color":[78,4,50]},{"color":[216,54,50]},{"color":[136,28,50]},{"color":[126,48,50]},{"color":[61,44,50]},{"color":[105,20,50]},{"color":[191,60,50]},{"color":[3,29,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	66	1522289315920	20	{"type":"StateColorGrid","time":1522289315920,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,70,50]},{"color":[291,91,50]},{"color":[157,39,50]},{"color":[93,41,50]},{"color":[113,25,50]},{"color":[255,43,50]},{"color":[230,15,50]},{"color":[297,56,50]},{"color":[249,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,92,50]},{"color":[296,61,50]},{"color":[89,37,50]},{"color":[112,81,50]},{"color":[48,23,50]},{"color":[260,88,50]},{"color":[251,31,50]},{"color":[262,37,50]},{"color":[287,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,48,50]},{"color":[325,76,50]},{"color":[119,61,50]},{"color":[86,32,50]},{"color":[107,16,50]},{"color":[285,48,50]},{"color":[212,94,50]},{"color":[307,45,50]},{"color":[230,23,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	66	1522289315920	21	{"type":"StateColorGrid","time":1522289315920,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,83,50]},{"color":[236,13,50]},{"color":[273,81,50]},{"color":[116,90,50]},{"color":[128,17,50]},{"color":[38,69,50]},{"color":[218,56,50]},{"color":[132,79,50]},{"color":[106,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,99,50]},{"color":[349,22,50]},{"color":[177,80,50]},{"color":[33,20,50]},{"color":[282,74,50]},{"color":[207,7,50]},{"color":[173,97,50]},{"color":[15,54,50]},{"color":[39,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,63,50]},{"color":[353,46,50]},{"color":[187,91,50]},{"color":[219,5,50]},{"color":[248,67,50]},{"color":[352,11,50]},{"color":[180,96,50]},{"color":[16,72,50]},{"color":[59,56,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	66	1522289315920	22	{"type":"StateColorGrid","time":1522289315920,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,62,50]},{"color":[1,64,50]},{"color":[19,85,50]},{"color":[353,79,50]},{"color":[284,45,50]},{"color":[64,68,50]},{"color":[73,89,50]},{"color":[226,25,50]},{"color":[103,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,83,50]},{"color":[47,92,50]},{"color":[248,3,50]},{"color":[65,43,50]},{"color":[348,83,50]},{"color":[241,71,50]},{"color":[223,40,50]},{"color":[42,71,50]},{"color":[216,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,20,50]},{"color":[103,18,50]},{"color":[301,66,50]},{"color":[319,67,50]},{"color":[194,89,50]},{"color":[152,21,50]},{"color":[337,17,50]},{"color":[139,61,50]},{"color":[352,26,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	66	1522289315920	23	{"type":"StateColorGrid","time":1522289315920,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,79,50]},{"color":[184,89,50]},{"color":[147,61,50]},{"color":[4,68,50]},{"color":[169,73,50]},{"color":[140,81,50]},{"color":[326,98,50]},{"color":[41,37,50]},{"color":[270,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,81,50]},{"color":[246,27,50]},{"color":[254,54,50]},{"color":[17,19,50]},{"color":[307,92,50]},{"color":[203,3,50]},{"color":[225,38,50]},{"color":[335,27,50]},{"color":[0,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,87,50]},{"color":[134,39,50]},{"color":[358,99,50]},{"color":[169,96,50]},{"color":[266,6,50]},{"color":[348,74,50]},{"color":[117,95,50]},{"color":[227,85,50]},{"color":[175,80,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	66	1522289315920	24	{"type":"StateColorGrid","time":1522289315920,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,28,50]},{"color":[201,51,50]},{"color":[116,75,50]},{"color":[192,74,50]},{"color":[37,25,50]},{"color":[38,94,50]},{"color":[322,26,50]},{"color":[91,4,50]},{"color":[242,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,66,50]},{"color":[220,57,50]},{"color":[126,54,50]},{"color":[178,20,50]},{"color":[32,74,50]},{"color":[31,61,50]},{"color":[237,13,50]},{"color":[244,3,50]},{"color":[226,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,41,50]},{"color":[210,26,50]},{"color":[133,34,50]},{"color":[198,18,50]},{"color":[42,56,50]},{"color":[32,32,50]},{"color":[283,5,50]},{"color":[36,16,50]},{"color":[262,48,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	66	1522289315920	25	{"type":"StateColorGrid","time":1522289315920,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,15,50]},{"color":[333,59,50]},{"color":[171,33,50]},{"color":[109,44,50]},{"color":[151,15,50]},{"color":[133,7,50]},{"color":[37,7,50]},{"color":[104,20,50]},{"color":[194,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,94,50]},{"color":[293,2,50]},{"color":[72,51,50]},{"color":[279,61,50]},{"color":[244,63,50]},{"color":[107,95,50]},{"color":[303,85,50]},{"color":[234,83,50]},{"color":[253,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,2,50]},{"color":[315,39,50]},{"color":[113,12,50]},{"color":[136,89,50]},{"color":[49,0,50]},{"color":[159,31,50]},{"color":[129,12,50]},{"color":[154,14,50]},{"color":[130,6,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	66	1522289315920	26	{"type":"StateColorGrid","time":1522289315920,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,95,50]},{"color":[125,5,50]},{"color":[149,29,50]},{"color":[30,86,50]},{"color":[262,71,50]},{"color":[94,87,50]},{"color":[31,86,50]},{"color":[235,61,50]},{"color":[312,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,52,50]},{"color":[158,96,50]},{"color":[352,73,50]},{"color":[351,36,50]},{"color":[123,56,50]},{"color":[167,29,50]},{"color":[282,73,50]},{"color":[310,66,50]},{"color":[6,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,67,50]},{"color":[290,36,50]},{"color":[196,76,50]},{"color":[73,37,50]},{"color":[226,8,50]},{"color":[23,18,50]},{"color":[74,31,50]},{"color":[357,96,50]},{"color":[105,20,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	66	1522289315920	27	{"type":"StateColorGrid","time":1522289315920,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,80,50]},{"color":[190,80,50]},{"color":[335,74,50]},{"color":[224,45,50]},{"color":[37,2,50]},{"color":[266,3,50]},{"color":[199,34,50]},{"color":[294,88,50]},{"color":[352,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,87,50]},{"color":[192,99,50]},{"color":[328,44,50]},{"color":[223,13,50]},{"color":[267,5,50]},{"color":[205,27,50]},{"color":[205,27,50]},{"color":[291,61,50]},{"color":[329,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,71,50]},{"color":[189,37,50]},{"color":[342,32,50]},{"color":[208,45,50]},{"color":[170,5,50]},{"color":[210,38,50]},{"color":[202,11,50]},{"color":[260,50,50]},{"color":[312,26,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
