eventType	type	gameid	time	roundNum	state
state	StateColorGrid	78	1522293417521	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,12,50]},{"color":[328,72,50]},{"color":[165,57,50]},{"color":[233,40,50]},{"color":[354,91,50]},{"color":[128,64,50]},{"color":[35,10,50]},{"color":[261,64,50]},{"color":[170,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,51,50]},{"color":[288,62,50]},{"color":[175,68,50]},{"color":[255,58,50]},{"color":[3,68,50]},{"color":[80,57,50]},{"color":[357,8,50]},{"color":[216,88,50]},{"color":[184,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,78,50]},{"color":[320,10,50]},{"color":[79,10,50]},{"color":[104,24,50]},{"color":[52,94,50]},{"color":[183,96,50]},{"color":[129,77,50]},{"color":[98,83,50]},{"color":[2,70,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	78	1522293417521	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,81,50]},{"color":[324,33,50]},{"color":[107,40,50]},{"color":[118,95,50]},{"color":[357,86,50]},{"color":[211,85,50]},{"color":[127,86,50]},{"color":[77,10,50]},{"color":[23,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,63,50]},{"color":[112,66,50]},{"color":[168,29,50]},{"color":[124,25,50]},{"color":[116,66,50]},{"color":[114,53,50]},{"color":[241,42,50]},{"color":[135,72,50]},{"color":[278,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,66,50]},{"color":[123,3,50]},{"color":[227,80,50]},{"color":[59,73,50]},{"color":[150,19,50]},{"color":[355,83,50]},{"color":[301,64,50]},{"color":[270,70,50]},{"color":[197,55,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	78	1522293417521	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,81,50]},{"color":[310,87,50]},{"color":[79,94,50]},{"color":[126,69,50]},{"color":[304,94,50]},{"color":[137,39,50]},{"color":[156,9,50]},{"color":[219,85,50]},{"color":[145,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,64,50]},{"color":[194,2,50]},{"color":[66,73,50]},{"color":[143,56,50]},{"color":[327,44,50]},{"color":[169,30,50]},{"color":[163,4,50]},{"color":[215,74,50]},{"color":[172,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,58,50]},{"color":[294,39,50]},{"color":[58,66,50]},{"color":[82,35,50]},{"color":[283,27,50]},{"color":[134,9,50]},{"color":[33,9,50]},{"color":[227,37,50]},{"color":[160,36,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	78	1522293417521	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,15,50]},{"color":[190,4,50]},{"color":[26,32,50]},{"color":[55,57,50]},{"color":[75,25,50]},{"color":[16,92,50]},{"color":[64,1,50]},{"color":[69,76,50]},{"color":[337,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,11,50]},{"color":[72,4,50]},{"color":[19,42,50]},{"color":[63,60,50]},{"color":[110,38,50]},{"color":[16,40,50]},{"color":[34,16,50]},{"color":[85,68,50]},{"color":[299,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,32,50]},{"color":[20,3,50]},{"color":[34,70,50]},{"color":[53,89,50]},{"color":[85,72,50]},{"color":[347,96,50]},{"color":[345,14,50]},{"color":[99,71,50]},{"color":[324,62,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	78	1522293417521	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,73,50]},{"color":[145,53,50]},{"color":[198,60,50]},{"color":[289,3,50]},{"color":[216,69,50]},{"color":[96,33,50]},{"color":[352,53,50]},{"color":[97,28,50]},{"color":[216,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,35,50]},{"color":[56,29,50]},{"color":[119,44,50]},{"color":[252,29,50]},{"color":[70,0,50]},{"color":[13,71,50]},{"color":[277,58,50]},{"color":[296,68,50]},{"color":[324,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,87,50]},{"color":[130,70,50]},{"color":[186,35,50]},{"color":[12,4,50]},{"color":[232,66,50]},{"color":[132,17,50]},{"color":[338,85,50]},{"color":[168,17,50]},{"color":[212,92,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	78	1522293417521	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,20,50]},{"color":[146,14,50]},{"color":[83,89,50]},{"color":[54,62,50]},{"color":[170,36,50]},{"color":[165,58,50]},{"color":[95,10,50]},{"color":[242,65,50]},{"color":[288,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,57,50]},{"color":[274,69,50]},{"color":[201,80,50]},{"color":[341,56,50]},{"color":[47,33,50]},{"color":[192,62,50]},{"color":[285,14,50]},{"color":[102,13,50]},{"color":[169,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,79,50]},{"color":[73,62,50]},{"color":[328,55,50]},{"color":[219,91,50]},{"color":[288,93,50]},{"color":[252,82,50]},{"color":[146,99,50]},{"color":[96,57,50]},{"color":[161,81,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	78	1522293417521	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,32,50]},{"color":[195,32,50]},{"color":[273,77,50]},{"color":[305,49,50]},{"color":[93,93,50]},{"color":[53,33,50]},{"color":[29,64,50]},{"color":[6,55,50]},{"color":[266,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,7,50]},{"color":[176,35,50]},{"color":[239,54,50]},{"color":[298,83,50]},{"color":[113,83,50]},{"color":[92,24,50]},{"color":[25,80,50]},{"color":[10,79,50]},{"color":[225,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,68,50]},{"color":[194,14,50]},{"color":[279,54,50]},{"color":[267,66,50]},{"color":[67,65,50]},{"color":[69,8,50]},{"color":[26,44,50]},{"color":[22,97,50]},{"color":[276,49,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	78	1522293417521	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,5,50]},{"color":[311,60,50]},{"color":[131,26,50]},{"color":[288,20,50]},{"color":[200,6,50]},{"color":[292,39,50]},{"color":[271,34,50]},{"color":[138,96,50]},{"color":[206,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,31,50]},{"color":[324,42,50]},{"color":[80,34,50]},{"color":[326,22,50]},{"color":[23,10,50]},{"color":[310,31,50]},{"color":[264,46,50]},{"color":[120,66,50]},{"color":[206,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,22,50]},{"color":[328,90,50]},{"color":[57,10,50]},{"color":[256,11,50]},{"color":[220,1,50]},{"color":[285,24,50]},{"color":[255,76,50]},{"color":[72,88,50]},{"color":[212,30,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	78	1522293417521	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,27,50]},{"color":[246,55,50]},{"color":[271,80,50]},{"color":[123,60,50]},{"color":[253,68,50]},{"color":[288,69,50]},{"color":[224,37,50]},{"color":[21,78,50]},{"color":[80,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,7,50]},{"color":[8,3,50]},{"color":[25,42,50]},{"color":[204,60,50]},{"color":[154,0,50]},{"color":[109,65,50]},{"color":[27,33,50]},{"color":[141,23,50]},{"color":[198,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,13,50]},{"color":[160,8,50]},{"color":[10,23,50]},{"color":[190,47,50]},{"color":[62,16,50]},{"color":[139,50,50]},{"color":[15,86,50]},{"color":[131,15,50]},{"color":[196,55,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	78	1522293417521	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,52,50]},{"color":[162,57,50]},{"color":[21,48,50]},{"color":[128,49,50]},{"color":[97,67,50]},{"color":[333,93,50]},{"color":[214,25,50]},{"color":[352,49,50]},{"color":[97,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,82,50]},{"color":[168,40,50]},{"color":[2,66,50]},{"color":[114,84,50]},{"color":[100,90,50]},{"color":[352,50,50]},{"color":[246,0,50]},{"color":[321,20,50]},{"color":[160,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,22,50]},{"color":[41,86,50]},{"color":[202,62,50]},{"color":[264,43,50]},{"color":[325,19,50]},{"color":[86,7,50]},{"color":[97,58,50]},{"color":[252,68,50]},{"color":[73,21,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	78	1522293417521	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,4,50]},{"color":[208,68,50]},{"color":[73,80,50]},{"color":[200,14,50]},{"color":[181,35,50]},{"color":[2,27,50]},{"color":[132,69,50]},{"color":[282,97,50]},{"color":[32,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,18,50]},{"color":[216,64,50]},{"color":[115,74,50]},{"color":[89,5,50]},{"color":[183,67,50]},{"color":[358,83,50]},{"color":[84,57,50]},{"color":[289,64,50]},{"color":[16,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,25,50]},{"color":[15,96,50]},{"color":[303,43,50]},{"color":[312,84,50]},{"color":[305,9,50]},{"color":[199,50,50]},{"color":[196,9,50]},{"color":[104,45,50]},{"color":[62,35,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	78	1522293417521	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,75,50]},{"color":[37,44,50]},{"color":[100,50,50]},{"color":[80,33,50]},{"color":[161,63,50]},{"color":[61,70,50]},{"color":[216,76,50]},{"color":[155,0,50]},{"color":[64,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,72,50]},{"color":[179,31,50]},{"color":[29,2,50]},{"color":[353,41,50]},{"color":[326,60,50]},{"color":[302,50,50]},{"color":[43,50,50]},{"color":[257,99,50]},{"color":[265,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,56,50]},{"color":[59,31,50]},{"color":[143,57,50]},{"color":[52,32,50]},{"color":[166,55,50]},{"color":[102,87,50]},{"color":[244,42,50]},{"color":[60,12,50]},{"color":[54,85,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	78	1522293417521	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,61,50]},{"color":[225,72,50]},{"color":[324,36,50]},{"color":[277,68,50]},{"color":[116,62,50]},{"color":[219,69,50]},{"color":[299,4,50]},{"color":[279,64,50]},{"color":[285,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,82,50]},{"color":[251,69,50]},{"color":[353,54,50]},{"color":[284,23,50]},{"color":[82,89,50]},{"color":[213,10,50]},{"color":[238,11,50]},{"color":[294,49,50]},{"color":[246,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,97,50]},{"color":[267,80,50]},{"color":[342,72,50]},{"color":[269,45,50]},{"color":[95,55,50]},{"color":[238,21,50]},{"color":[175,3,50]},{"color":[308,31,50]},{"color":[274,85,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	78	1522293417521	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,74,50]},{"color":[354,98,50]},{"color":[104,61,50]},{"color":[288,0,50]},{"color":[43,29,50]},{"color":[45,77,50]},{"color":[326,90,50]},{"color":[332,31,50]},{"color":[203,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,8,50]},{"color":[81,9,50]},{"color":[215,18,50]},{"color":[158,82,50]},{"color":[112,47,50]},{"color":[65,20,50]},{"color":[48,10,50]},{"color":[87,95,50]},{"color":[145,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,36,50]},{"color":[37,19,50]},{"color":[174,11,50]},{"color":[122,58,50]},{"color":[91,38,50]},{"color":[74,29,50]},{"color":[215,10,50]},{"color":[91,70,50]},{"color":[170,54,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	78	1522293417521	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,85,50]},{"color":[77,20,50]},{"color":[350,52,50]},{"color":[182,98,50]},{"color":[240,25,50]},{"color":[55,10,50]},{"color":[262,19,50]},{"color":[21,64,50]},{"color":[40,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,56,50]},{"color":[152,98,50]},{"color":[22,2,50]},{"color":[155,52,50]},{"color":[71,84,50]},{"color":[308,74,50]},{"color":[130,81,50]},{"color":[46,96,50]},{"color":[328,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,13,50]},{"color":[164,81,50]},{"color":[190,18,50]},{"color":[89,13,50]},{"color":[113,87,50]},{"color":[272,63,50]},{"color":[144,80,50]},{"color":[59,95,50]},{"color":[347,87,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	78	1522293417521	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,21,50]},{"color":[329,82,50]},{"color":[139,94,50]},{"color":[82,87,50]},{"color":[244,54,50]},{"color":[186,5,50]},{"color":[144,67,50]},{"color":[335,89,50]},{"color":[95,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,43,50]},{"color":[336,30,50]},{"color":[150,67,50]},{"color":[83,61,50]},{"color":[234,97,50]},{"color":[304,66,50]},{"color":[135,40,50]},{"color":[326,97,50]},{"color":[165,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,52,50]},{"color":[309,40,50]},{"color":[83,48,50]},{"color":[56,62,50]},{"color":[284,46,50]},{"color":[301,23,50]},{"color":[161,74,50]},{"color":[312,77,50]},{"color":[31,9,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	78	1522293417521	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,43,50]},{"color":[120,7,50]},{"color":[250,26,50]},{"color":[258,67,50]},{"color":[338,91,50]},{"color":[256,3,50]},{"color":[173,69,50]},{"color":[324,29,50]},{"color":[48,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,82,50]},{"color":[225,79,50]},{"color":[55,82,50]},{"color":[163,61,50]},{"color":[0,10,50]},{"color":[239,69,50]},{"color":[225,96,50]},{"color":[260,87,50]},{"color":[168,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,43,50]},{"color":[250,95,50]},{"color":[48,93,50]},{"color":[103,40,50]},{"color":[282,9,50]},{"color":[266,93,50]},{"color":[235,87,50]},{"color":[220,65,50]},{"color":[166,59,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	78	1522293417521	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,94,50]},{"color":[235,14,50]},{"color":[255,48,50]},{"color":[269,52,50]},{"color":[202,5,50]},{"color":[286,87,50]},{"color":[149,94,50]},{"color":[358,18,50]},{"color":[7,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,72,50]},{"color":[239,34,50]},{"color":[275,67,50]},{"color":[304,21,50]},{"color":[230,16,50]},{"color":[280,64,50]},{"color":[103,94,50]},{"color":[288,4,50]},{"color":[9,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,83,50]},{"color":[256,36,50]},{"color":[252,84,50]},{"color":[286,79,50]},{"color":[286,38,50]},{"color":[265,93,50]},{"color":[119,55,50]},{"color":[280,11,50]},{"color":[25,41,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	78	1522293417521	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,44,50]},{"color":[144,67,50]},{"color":[215,74,50]},{"color":[79,75,50]},{"color":[16,5,50]},{"color":[250,84,50]},{"color":[294,62,50]},{"color":[324,34,50]},{"color":[177,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,24,50]},{"color":[215,70,50]},{"color":[263,5,50]},{"color":[227,16,50]},{"color":[203,71,50]},{"color":[296,16,50]},{"color":[279,5,50]},{"color":[190,92,50]},{"color":[311,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,20,50]},{"color":[357,7,50]},{"color":[175,21,50]},{"color":[313,74,50]},{"color":[55,47,50]},{"color":[145,60,50]},{"color":[107,27,50]},{"color":[175,21,50]},{"color":[9,91,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
