eventType	gameid	time	roundNum	obj
state	262	1522289319924	10	{"type":"StateColorGrid","time":1522289319924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,22,50]},{"color":[306,28,50]},{"color":[330,46,50]},{"color":[121,54,50]},{"color":[222,96,50]},{"color":[137,54,50]},{"color":[188,13,50]},{"color":[7,49,50]},{"color":[120,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,14,50]},{"color":[283,82,50]},{"color":[357,55,50]},{"color":[82,95,50]},{"color":[262,74,50]},{"color":[154,38,50]},{"color":[10,6,50]},{"color":[0,95,50]},{"color":[115,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,2,50]},{"color":[276,45,50]},{"color":[343,46,50]},{"color":[93,67,50]},{"color":[267,56,50]},{"color":[167,74,50]},{"color":[264,1,50]},{"color":[1,69,50]},{"color":[118,70,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	262	1522289319924	11	{"type":"StateColorGrid","time":1522289319924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,55,50]},{"color":[154,68,50]},{"color":[265,3,50]},{"color":[232,49,50]},{"color":[120,56,50]},{"color":[145,94,50]},{"color":[75,46,50]},{"color":[166,71,50]},{"color":[139,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,91,50]},{"color":[125,19,50]},{"color":[12,4,50]},{"color":[275,35,50]},{"color":[87,65,50]},{"color":[158,63,50]},{"color":[153,58,50]},{"color":[142,44,50]},{"color":[101,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,87,50]},{"color":[77,31,50]},{"color":[144,8,50]},{"color":[240,73,50]},{"color":[69,52,50]},{"color":[159,97,50]},{"color":[145,82,50]},{"color":[119,61,50]},{"color":[64,14,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	262	1522289319924	12	{"type":"StateColorGrid","time":1522289319924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,9,50]},{"color":[307,60,50]},{"color":[153,38,50]},{"color":[353,35,50]},{"color":[359,99,50]},{"color":[176,74,50]},{"color":[273,92,50]},{"color":[33,76,50]},{"color":[308,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,15,50]},{"color":[144,46,50]},{"color":[325,58,50]},{"color":[178,29,50]},{"color":[303,4,50]},{"color":[347,70,50]},{"color":[357,63,50]},{"color":[339,64,50]},{"color":[209,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,93,50]},{"color":[11,3,50]},{"color":[285,2,50]},{"color":[131,82,50]},{"color":[251,56,50]},{"color":[307,22,50]},{"color":[86,83,50]},{"color":[26,20,50]},{"color":[104,9,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	262	1522289319924	13	{"type":"StateColorGrid","time":1522289319924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,31,50]},{"color":[84,85,50]},{"color":[304,38,50]},{"color":[252,37,50]},{"color":[3,37,50]},{"color":[258,55,50]},{"color":[16,11,50]},{"color":[60,74,50]},{"color":[59,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,95,50]},{"color":[96,99,50]},{"color":[300,77,50]},{"color":[263,49,50]},{"color":[345,81,50]},{"color":[243,84,50]},{"color":[255,11,50]},{"color":[76,63,50]},{"color":[72,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,69,50]},{"color":[142,92,50]},{"color":[310,80,50]},{"color":[224,76,50]},{"color":[13,97,50]},{"color":[224,54,50]},{"color":[342,24,50]},{"color":[49,86,50]},{"color":[102,41,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	262	1522289319924	14	{"type":"StateColorGrid","time":1522289319924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,65,50]},{"color":[23,82,50]},{"color":[173,49,50]},{"color":[55,69,50]},{"color":[325,8,50]},{"color":[119,8,50]},{"color":[344,16,50]},{"color":[262,33,50]},{"color":[293,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,45,50]},{"color":[18,0,50]},{"color":[63,86,50]},{"color":[317,47,50]},{"color":[150,87,50]},{"color":[153,89,50]},{"color":[191,77,50]},{"color":[43,60,50]},{"color":[229,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,77,50]},{"color":[22,51,50]},{"color":[111,14,50]},{"color":[46,84,50]},{"color":[319,31,50]},{"color":[190,8,50]},{"color":[315,36,50]},{"color":[277,91,50]},{"color":[320,57,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	262	1522289319924	15	{"type":"StateColorGrid","time":1522289319924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,46,50]},{"color":[53,18,50]},{"color":[75,71,50]},{"color":[136,69,50]},{"color":[350,94,50]},{"color":[264,2,50]},{"color":[287,37,50]},{"color":[168,74,50]},{"color":[147,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,18,50]},{"color":[184,8,50]},{"color":[49,67,50]},{"color":[128,27,50]},{"color":[338,68,50]},{"color":[4,22,50]},{"color":[237,25,50]},{"color":[146,44,50]},{"color":[109,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,23,50]},{"color":[152,25,50]},{"color":[76,44,50]},{"color":[87,35,50]},{"color":[10,47,50]},{"color":[357,11,50]},{"color":[234,11,50]},{"color":[159,87,50]},{"color":[72,47,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	262	1522289319924	16	{"type":"StateColorGrid","time":1522289319924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,86,50]},{"color":[291,62,50]},{"color":[239,14,50]},{"color":[281,16,50]},{"color":[21,74,50]},{"color":[265,93,50]},{"color":[186,29,50]},{"color":[70,82,50]},{"color":[136,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,71,50]},{"color":[161,83,50]},{"color":[189,74,50]},{"color":[187,67,50]},{"color":[139,20,50]},{"color":[215,80,50]},{"color":[17,29,50]},{"color":[89,11,50]},{"color":[71,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,49,50]},{"color":[351,44,50]},{"color":[100,11,50]},{"color":[208,42,50]},{"color":[96,78,50]},{"color":[76,42,50]},{"color":[69,73,50]},{"color":[229,30,50]},{"color":[61,98,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	262	1522289319924	17	{"type":"StateColorGrid","time":1522289319924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,7,50]},{"color":[353,19,50]},{"color":[95,74,50]},{"color":[286,39,50]},{"color":[333,65,50]},{"color":[55,95,50]},{"color":[35,28,50]},{"color":[332,51,50]},{"color":[346,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,70,50]},{"color":[242,88,50]},{"color":[302,65,50]},{"color":[10,57,50]},{"color":[275,47,50]},{"color":[281,14,50]},{"color":[221,9,50]},{"color":[84,14,50]},{"color":[89,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,18,50]},{"color":[241,30,50]},{"color":[325,91,50]},{"color":[7,45,50]},{"color":[241,43,50]},{"color":[305,44,50]},{"color":[255,30,50]},{"color":[123,4,50]},{"color":[42,19,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	262	1522289319924	18	{"type":"StateColorGrid","time":1522289319924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,16,50]},{"color":[22,89,50]},{"color":[347,71,50]},{"color":[155,41,50]},{"color":[293,16,50]},{"color":[253,65,50]},{"color":[213,67,50]},{"color":[167,12,50]},{"color":[18,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,97,50]},{"color":[270,22,50]},{"color":[126,93,50]},{"color":[16,12,50]},{"color":[122,0,50]},{"color":[39,72,50]},{"color":[52,41,50]},{"color":[310,72,50]},{"color":[125,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,57,50]},{"color":[286,92,50]},{"color":[160,75,50]},{"color":[34,26,50]},{"color":[78,12,50]},{"color":[32,39,50]},{"color":[84,44,50]},{"color":[295,57,50]},{"color":[160,6,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	262	1522289319924	19	{"type":"StateColorGrid","time":1522289319924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,37,50]},{"color":[10,79,50]},{"color":[251,83,50]},{"color":[115,94,50]},{"color":[30,15,50]},{"color":[224,12,50]},{"color":[263,50,50]},{"color":[234,49,50]},{"color":[228,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,97,50]},{"color":[51,97,50]},{"color":[251,8,50]},{"color":[182,16,50]},{"color":[57,44,50]},{"color":[17,54,50]},{"color":[46,87,50]},{"color":[146,62,50]},{"color":[189,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,19,50]},{"color":[3,74,50]},{"color":[270,63,50]},{"color":[131,65,50]},{"color":[17,50,50]},{"color":[276,7,50]},{"color":[226,85,50]},{"color":[230,97,50]},{"color":[235,47,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	262	1522289319924	20	{"type":"StateColorGrid","time":1522289319924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,47,50]},{"color":[109,47,50]},{"color":[104,26,50]},{"color":[23,17,50]},{"color":[8,55,50]},{"color":[50,96,50]},{"color":[345,67,50]},{"color":[302,50,50]},{"color":[227,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,53,50]},{"color":[104,65,50]},{"color":[155,17,50]},{"color":[10,15,50]},{"color":[21,30,50]},{"color":[68,79,50]},{"color":[10,82,50]},{"color":[269,24,50]},{"color":[344,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,8,50]},{"color":[356,39,50]},{"color":[127,78,50]},{"color":[83,76,50]},{"color":[305,25,50]},{"color":[46,35,50]},{"color":[240,94,50]},{"color":[84,3,50]},{"color":[269,71,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	262	1522289319924	21	{"type":"StateColorGrid","time":1522289319924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,67,50]},{"color":[334,73,50]},{"color":[221,67,50]},{"color":[357,12,50]},{"color":[185,30,50]},{"color":[192,91,50]},{"color":[297,89,50]},{"color":[81,92,50]},{"color":[100,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,60,50]},{"color":[84,10,50]},{"color":[110,47,50]},{"color":[91,95,50]},{"color":[91,15,50]},{"color":[301,44,50]},{"color":[74,30,50]},{"color":[321,22,50]},{"color":[245,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,51,50]},{"color":[94,50,50]},{"color":[323,58,50]},{"color":[179,4,50]},{"color":[248,15,50]},{"color":[18,56,50]},{"color":[162,66,50]},{"color":[175,6,50]},{"color":[29,27,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	262	1522289319924	22	{"type":"StateColorGrid","time":1522289319924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,7,50]},{"color":[119,56,50]},{"color":[204,4,50]},{"color":[4,30,50]},{"color":[69,37,50]},{"color":[33,14,50]},{"color":[140,16,50]},{"color":[157,50,50]},{"color":[40,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,86,50]},{"color":[6,51,50]},{"color":[105,20,50]},{"color":[66,76,50]},{"color":[212,57,50]},{"color":[192,29,50]},{"color":[155,93,50]},{"color":[73,97,50]},{"color":[310,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,36,50]},{"color":[254,29,50]},{"color":[1,64,50]},{"color":[172,22,50]},{"color":[132,8,50]},{"color":[252,12,50]},{"color":[340,75,50]},{"color":[313,0,50]},{"color":[69,81,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	262	1522289319924	23	{"type":"StateColorGrid","time":1522289319924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,70,50]},{"color":[227,79,50]},{"color":[267,28,50]},{"color":[39,52,50]},{"color":[26,53,50]},{"color":[215,99,50]},{"color":[165,69,50]},{"color":[67,10,50]},{"color":[135,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,22,50]},{"color":[53,49,50]},{"color":[166,29,50]},{"color":[72,14,50]},{"color":[169,36,50]},{"color":[179,34,50]},{"color":[284,30,50]},{"color":[298,62,50]},{"color":[344,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,0,50]},{"color":[71,86,50]},{"color":[95,3,50]},{"color":[165,28,50]},{"color":[90,16,50]},{"color":[188,81,50]},{"color":[321,71,50]},{"color":[309,89,50]},{"color":[348,34,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	262	1522289319924	24	{"type":"StateColorGrid","time":1522289319924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,4,50]},{"color":[317,34,50]},{"color":[77,89,50]},{"color":[342,54,50]},{"color":[168,53,50]},{"color":[335,87,50]},{"color":[319,9,50]},{"color":[276,32,50]},{"color":[185,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,38,50]},{"color":[182,79,50]},{"color":[187,78,50]},{"color":[242,72,50]},{"color":[349,0,50]},{"color":[292,58,50]},{"color":[293,94,50]},{"color":[189,54,50]},{"color":[32,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,81,50]},{"color":[20,82,50]},{"color":[68,6,50]},{"color":[139,52,50]},{"color":[262,39,50]},{"color":[84,26,50]},{"color":[171,65,50]},{"color":[78,47,50]},{"color":[145,71,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	262	1522289319924	25	{"type":"StateColorGrid","time":1522289319924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,62,50]},{"color":[189,54,50]},{"color":[347,16,50]},{"color":[283,98,50]},{"color":[333,70,50]},{"color":[37,13,50]},{"color":[73,65,50]},{"color":[112,40,50]},{"color":[65,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,97,50]},{"color":[131,97,50]},{"color":[111,70,50]},{"color":[162,66,50]},{"color":[130,89,50]},{"color":[308,30,50]},{"color":[23,87,50]},{"color":[341,31,50]},{"color":[31,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,36,50]},{"color":[129,32,50]},{"color":[226,64,50]},{"color":[43,92,50]},{"color":[203,84,50]},{"color":[206,46,50]},{"color":[281,18,50]},{"color":[156,7,50]},{"color":[308,47,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	262	1522289319924	26	{"type":"StateColorGrid","time":1522289319924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,46,50]},{"color":[16,42,50]},{"color":[55,50,50]},{"color":[272,23,50]},{"color":[51,67,50]},{"color":[101,35,50]},{"color":[180,9,50]},{"color":[208,62,50]},{"color":[237,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,41,50]},{"color":[348,57,50]},{"color":[71,46,50]},{"color":[301,73,50]},{"color":[75,69,50]},{"color":[88,70,50]},{"color":[52,13,50]},{"color":[199,67,50]},{"color":[334,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,21,50]},{"color":[341,21,50]},{"color":[54,35,50]},{"color":[321,61,50]},{"color":[62,96,50]},{"color":[154,83,50]},{"color":[148,1,50]},{"color":[191,14,50]},{"color":[312,18,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	262	1522289319924	27	{"type":"StateColorGrid","time":1522289319924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,10,50]},{"color":[214,27,50]},{"color":[102,17,50]},{"color":[332,51,50]},{"color":[190,11,50]},{"color":[236,99,50]},{"color":[240,58,50]},{"color":[156,25,50]},{"color":[91,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,70,50]},{"color":[334,42,50]},{"color":[94,62,50]},{"color":[143,66,50]},{"color":[204,80,50]},{"color":[21,92,50]},{"color":[24,16,50]},{"color":[10,38,50]},{"color":[42,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,56,50]},{"color":[11,25,50]},{"color":[121,78,50]},{"color":[141,41,50]},{"color":[224,31,50]},{"color":[31,43,50]},{"color":[148,0,50]},{"color":[355,12,50]},{"color":[37,25,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
