eventType	gameid	time	roundNum	obj
state	113	1522289316983	10	{"type":"StateColorGrid","time":1522289316983,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,88,50]},{"color":[357,96,50]},{"color":[113,44,50]},{"color":[48,39,50]},{"color":[40,49,50]},{"color":[212,41,50]},{"color":[173,37,50]},{"color":[244,29,50]},{"color":[87,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,83,50]},{"color":[216,54,50]},{"color":[301,81,50]},{"color":[342,4,50]},{"color":[292,38,50]},{"color":[54,27,50]},{"color":[52,56,50]},{"color":[138,29,50]},{"color":[219,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,62,50]},{"color":[236,28,50]},{"color":[329,91,50]},{"color":[335,30,50]},{"color":[271,30,50]},{"color":[41,38,50]},{"color":[86,48,50]},{"color":[129,58,50]},{"color":[257,46,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	113	1522289316983	11	{"type":"StateColorGrid","time":1522289316983,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,77,50]},{"color":[321,35,50]},{"color":[357,49,50]},{"color":[59,8,50]},{"color":[198,60,50]},{"color":[17,37,50]},{"color":[132,83,50]},{"color":[205,49,50]},{"color":[338,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,30,50]},{"color":[99,1,50]},{"color":[244,12,50]},{"color":[170,45,50]},{"color":[123,57,50]},{"color":[207,87,50]},{"color":[248,57,50]},{"color":[338,88,50]},{"color":[286,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,3,50]},{"color":[201,96,50]},{"color":[70,5,50]},{"color":[58,81,50]},{"color":[263,89,50]},{"color":[222,95,50]},{"color":[325,38,50]},{"color":[242,3,50]},{"color":[134,29,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	113	1522289316983	12	{"type":"StateColorGrid","time":1522289316983,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,44,50]},{"color":[299,60,50]},{"color":[174,74,50]},{"color":[307,27,50]},{"color":[76,50,50]},{"color":[347,15,50]},{"color":[166,66,50]},{"color":[126,28,50]},{"color":[329,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,52,50]},{"color":[184,86,50]},{"color":[54,12,50]},{"color":[136,91,50]},{"color":[42,45,50]},{"color":[141,2,50]},{"color":[331,76,50]},{"color":[75,71,50]},{"color":[272,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,40,50]},{"color":[88,75,50]},{"color":[189,24,50]},{"color":[59,74,50]},{"color":[15,6,50]},{"color":[65,25,50]},{"color":[126,13,50]},{"color":[29,25,50]},{"color":[194,31,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	113	1522289316983	13	{"type":"StateColorGrid","time":1522289316983,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,19,50]},{"color":[117,45,50]},{"color":[357,29,50]},{"color":[253,22,50]},{"color":[325,16,50]},{"color":[349,66,50]},{"color":[16,11,50]},{"color":[145,60,50]},{"color":[299,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,90,50]},{"color":[288,49,50]},{"color":[183,77,50]},{"color":[349,37,50]},{"color":[200,32,50]},{"color":[126,36,50]},{"color":[63,88,50]},{"color":[188,35,50]},{"color":[206,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,85,50]},{"color":[253,13,50]},{"color":[193,97,50]},{"color":[13,51,50]},{"color":[144,8,50]},{"color":[155,83,50]},{"color":[103,71,50]},{"color":[170,13,50]},{"color":[204,13,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	113	1522289316983	14	{"type":"StateColorGrid","time":1522289316983,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,92,50]},{"color":[354,68,50]},{"color":[308,37,50]},{"color":[354,72,50]},{"color":[192,16,50]},{"color":[77,92,50]},{"color":[24,43,50]},{"color":[167,96,50]},{"color":[297,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,73,50]},{"color":[220,47,50]},{"color":[244,9,50]},{"color":[171,48,50]},{"color":[2,66,50]},{"color":[316,83,50]},{"color":[118,87,50]},{"color":[22,13,50]},{"color":[206,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,59,50]},{"color":[280,80,50]},{"color":[49,72,50]},{"color":[325,8,50]},{"color":[241,87,50]},{"color":[204,27,50]},{"color":[99,32,50]},{"color":[258,72,50]},{"color":[29,18,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	113	1522289316983	15	{"type":"StateColorGrid","time":1522289316983,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,7,50]},{"color":[252,35,50]},{"color":[202,42,50]},{"color":[108,86,50]},{"color":[281,15,50]},{"color":[288,4,50]},{"color":[52,87,50]},{"color":[104,86,50]},{"color":[218,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,12,50]},{"color":[284,97,50]},{"color":[173,20,50]},{"color":[153,87,50]},{"color":[233,7,50]},{"color":[323,21,50]},{"color":[73,75,50]},{"color":[80,51,50]},{"color":[219,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,0,50]},{"color":[258,69,50]},{"color":[32,1,50]},{"color":[154,73,50]},{"color":[335,20,50]},{"color":[352,19,50]},{"color":[55,57,50]},{"color":[144,76,50]},{"color":[210,77,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	113	1522289316983	16	{"type":"StateColorGrid","time":1522289316983,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,87,50]},{"color":[349,91,50]},{"color":[118,3,50]},{"color":[92,75,50]},{"color":[206,8,50]},{"color":[214,32,50]},{"color":[157,47,50]},{"color":[351,6,50]},{"color":[54,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,89,50]},{"color":[348,46,50]},{"color":[27,6,50]},{"color":[152,86,50]},{"color":[293,9,50]},{"color":[219,74,50]},{"color":[114,47,50]},{"color":[340,18,50]},{"color":[61,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,33,50]},{"color":[337,66,50]},{"color":[93,7,50]},{"color":[124,60,50]},{"color":[273,16,50]},{"color":[248,19,50]},{"color":[97,28,50]},{"color":[24,2,50]},{"color":[62,56,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	113	1522289316983	17	{"type":"StateColorGrid","time":1522289316983,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,90,50]},{"color":[30,42,50]},{"color":[53,28,50]},{"color":[24,61,50]},{"color":[16,32,50]},{"color":[270,64,50]},{"color":[115,77,50]},{"color":[42,28,50]},{"color":[99,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,67,50]},{"color":[60,44,50]},{"color":[328,91,50]},{"color":[188,28,50]},{"color":[30,2,50]},{"color":[36,23,50]},{"color":[333,60,50]},{"color":[140,95,50]},{"color":[317,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,34,50]},{"color":[199,24,50]},{"color":[273,84,50]},{"color":[300,4,50]},{"color":[109,85,50]},{"color":[192,98,50]},{"color":[359,63,50]},{"color":[220,76,50]},{"color":[342,10,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	113	1522289316983	18	{"type":"StateColorGrid","time":1522289316983,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,10,50]},{"color":[207,15,50]},{"color":[358,37,50]},{"color":[274,9,50]},{"color":[22,81,50]},{"color":[295,24,50]},{"color":[90,26,50]},{"color":[265,76,50]},{"color":[173,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,54,50]},{"color":[357,84,50]},{"color":[28,47,50]},{"color":[156,52,50]},{"color":[135,15,50]},{"color":[38,84,50]},{"color":[315,29,50]},{"color":[74,26,50]},{"color":[113,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,39,50]},{"color":[216,60,50]},{"color":[5,94,50]},{"color":[237,5,50]},{"color":[27,77,50]},{"color":[291,82,50]},{"color":[98,8,50]},{"color":[247,82,50]},{"color":[274,11,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	113	1522289316983	19	{"type":"StateColorGrid","time":1522289316983,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,22,50]},{"color":[215,20,50]},{"color":[31,64,50]},{"color":[201,69,50]},{"color":[69,20,50]},{"color":[37,4,50]},{"color":[357,28,50]},{"color":[317,92,50]},{"color":[333,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,63,50]},{"color":[271,85,50]},{"color":[247,49,50]},{"color":[53,71,50]},{"color":[139,64,50]},{"color":[36,93,50]},{"color":[180,58,50]},{"color":[356,92,50]},{"color":[101,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,14,50]},{"color":[45,7,50]},{"color":[191,59,50]},{"color":[120,66,50]},{"color":[202,40,50]},{"color":[262,38,50]},{"color":[203,85,50]},{"color":[180,66,50]},{"color":[45,18,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	113	1522289316983	20	{"type":"StateColorGrid","time":1522289316983,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,42,50]},{"color":[347,71,50]},{"color":[358,2,50]},{"color":[340,42,50]},{"color":[74,43,50]},{"color":[126,6,50]},{"color":[144,66,50]},{"color":[170,71,50]},{"color":[355,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,26,50]},{"color":[342,95,50]},{"color":[269,17,50]},{"color":[346,72,50]},{"color":[82,84,50]},{"color":[67,6,50]},{"color":[115,71,50]},{"color":[151,34,50]},{"color":[339,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,25,50]},{"color":[320,96,50]},{"color":[8,11,50]},{"color":[324,43,50]},{"color":[57,82,50]},{"color":[106,27,50]},{"color":[93,83,50]},{"color":[166,52,50]},{"color":[313,27,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	113	1522289316983	21	{"type":"StateColorGrid","time":1522289316983,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,83,50]},{"color":[327,79,50]},{"color":[161,68,50]},{"color":[8,23,50]},{"color":[37,98,50]},{"color":[222,27,50]},{"color":[136,55,50]},{"color":[202,89,50]},{"color":[166,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,9,50]},{"color":[153,50,50]},{"color":[13,98,50]},{"color":[292,95,50]},{"color":[295,12,50]},{"color":[93,10,50]},{"color":[278,27,50]},{"color":[314,47,50]},{"color":[343,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,45,50]},{"color":[310,61,50]},{"color":[143,20,50]},{"color":[345,81,50]},{"color":[36,46,50]},{"color":[249,11,50]},{"color":[71,47,50]},{"color":[199,96,50]},{"color":[114,8,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	113	1522289316983	22	{"type":"StateColorGrid","time":1522289316983,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,82,50]},{"color":[260,69,50]},{"color":[253,92,50]},{"color":[68,47,50]},{"color":[263,40,50]},{"color":[355,55,50]},{"color":[85,80,50]},{"color":[228,55,50]},{"color":[26,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,27,50]},{"color":[280,96,50]},{"color":[243,61,50]},{"color":[76,78,50]},{"color":[232,33,50]},{"color":[346,93,50]},{"color":[159,79,50]},{"color":[235,55,50]},{"color":[25,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,70,50]},{"color":[277,63,50]},{"color":[283,44,50]},{"color":[81,40,50]},{"color":[255,74,50]},{"color":[353,86,50]},{"color":[139,84,50]},{"color":[214,66,50]},{"color":[12,83,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	113	1522289316983	23	{"type":"StateColorGrid","time":1522289316983,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,33,50]},{"color":[352,26,50]},{"color":[283,83,50]},{"color":[85,2,50]},{"color":[277,67,50]},{"color":[165,73,50]},{"color":[314,22,50]},{"color":[320,55,50]},{"color":[168,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,83,50]},{"color":[270,18,50]},{"color":[241,81,50]},{"color":[129,8,50]},{"color":[241,57,50]},{"color":[111,36,50]},{"color":[285,58,50]},{"color":[271,56,50]},{"color":[176,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,76,50]},{"color":[331,11,50]},{"color":[230,94,50]},{"color":[97,5,50]},{"color":[238,78,50]},{"color":[152,56,50]},{"color":[249,27,50]},{"color":[289,50,50]},{"color":[182,40,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	113	1522289316983	24	{"type":"StateColorGrid","time":1522289316983,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,88,50]},{"color":[249,73,50]},{"color":[224,1,50]},{"color":[159,22,50]},{"color":[187,63,50]},{"color":[358,66,50]},{"color":[347,29,50]},{"color":[357,52,50]},{"color":[302,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,91,50]},{"color":[172,80,50]},{"color":[213,86,50]},{"color":[43,7,50]},{"color":[324,57,50]},{"color":[343,11,50]},{"color":[313,99,50]},{"color":[113,86,50]},{"color":[122,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,23,50]},{"color":[61,16,50]},{"color":[309,20,50]},{"color":[121,97,50]},{"color":[258,10,50]},{"color":[241,72,50]},{"color":[54,32,50]},{"color":[233,40,50]},{"color":[356,70,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	113	1522289316983	25	{"type":"StateColorGrid","time":1522289316983,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,29,50]},{"color":[237,48,50]},{"color":[317,64,50]},{"color":[131,59,50]},{"color":[180,42,50]},{"color":[65,19,50]},{"color":[228,12,50]},{"color":[87,13,50]},{"color":[84,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,25,50]},{"color":[286,45,50]},{"color":[298,38,50]},{"color":[161,55,50]},{"color":[194,48,50]},{"color":[166,11,50]},{"color":[224,48,50]},{"color":[172,4,50]},{"color":[106,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,80,50]},{"color":[260,97,50]},{"color":[331,74,50]},{"color":[121,28,50]},{"color":[190,88,50]},{"color":[337,0,50]},{"color":[214,50,50]},{"color":[28,9,50]},{"color":[101,74,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	113	1522289316983	26	{"type":"StateColorGrid","time":1522289316983,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,28,50]},{"color":[265,38,50]},{"color":[279,85,50]},{"color":[172,13,50]},{"color":[299,29,50]},{"color":[309,57,50]},{"color":[66,21,50]},{"color":[205,5,50]},{"color":[275,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,34,50]},{"color":[316,57,50]},{"color":[226,82,50]},{"color":[318,1,50]},{"color":[292,42,50]},{"color":[274,18,50]},{"color":[67,57,50]},{"color":[189,35,50]},{"color":[300,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,7,50]},{"color":[115,59,50]},{"color":[96,92,50]},{"color":[50,38,50]},{"color":[99,21,50]},{"color":[23,53,50]},{"color":[151,80,50]},{"color":[104,84,50]},{"color":[187,72,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	113	1522289316983	27	{"type":"StateColorGrid","time":1522289316983,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,15,50]},{"color":[295,30,50]},{"color":[142,2,50]},{"color":[37,57,50]},{"color":[200,72,50]},{"color":[230,97,50]},{"color":[31,99,50]},{"color":[261,42,50]},{"color":[189,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,70,50]},{"color":[203,8,50]},{"color":[284,3,50]},{"color":[40,68,50]},{"color":[190,67,50]},{"color":[265,41,50]},{"color":[19,71,50]},{"color":[307,72,50]},{"color":[219,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,19,50]},{"color":[253,30,50]},{"color":[297,10,50]},{"color":[51,79,50]},{"color":[178,16,50]},{"color":[217,85,50]},{"color":[31,54,50]},{"color":[295,75,50]},{"color":[49,4,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
