eventType	type	gameid	time	roundNum	state
state	StateColorGrid	205	1522293419470	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,6,50]},{"color":[178,48,50]},{"color":[20,51,50]},{"color":[334,27,50]},{"color":[73,40,50]},{"color":[226,81,50]},{"color":[93,29,50]},{"color":[164,16,50]},{"color":[300,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,18,50]},{"color":[174,79,50]},{"color":[22,74,50]},{"color":[304,39,50]},{"color":[121,73,50]},{"color":[248,42,50]},{"color":[160,39,50]},{"color":[129,25,50]},{"color":[316,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,29,50]},{"color":[189,66,50]},{"color":[355,78,50]},{"color":[345,42,50]},{"color":[75,68,50]},{"color":[215,15,50]},{"color":[140,7,50]},{"color":[180,24,50]},{"color":[313,26,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	205	1522293419470	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,69,50]},{"color":[236,28,50]},{"color":[109,39,50]},{"color":[286,52,50]},{"color":[217,54,50]},{"color":[225,22,50]},{"color":[20,44,50]},{"color":[346,91,50]},{"color":[257,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,64,50]},{"color":[60,23,50]},{"color":[174,81,50]},{"color":[128,22,50]},{"color":[140,20,50]},{"color":[6,36,50]},{"color":[100,46,50]},{"color":[128,55,50]},{"color":[356,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,35,50]},{"color":[21,14,50]},{"color":[319,81,50]},{"color":[24,65,50]},{"color":[337,89,50]},{"color":[95,60,50]},{"color":[149,9,50]},{"color":[203,17,50]},{"color":[204,19,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	205	1522293419470	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,33,50]},{"color":[42,5,50]},{"color":[213,90,50]},{"color":[30,22,50]},{"color":[331,41,50]},{"color":[73,49,50]},{"color":[18,21,50]},{"color":[195,54,50]},{"color":[188,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,11,50]},{"color":[286,41,50]},{"color":[307,51,50]},{"color":[217,16,50]},{"color":[226,12,50]},{"color":[141,21,50]},{"color":[263,74,50]},{"color":[343,82,50]},{"color":[340,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,53,50]},{"color":[66,76,50]},{"color":[43,74,50]},{"color":[167,31,50]},{"color":[72,94,50]},{"color":[236,73,50]},{"color":[324,86,50]},{"color":[261,25,50]},{"color":[5,44,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	205	1522293419470	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,4,50]},{"color":[1,69,50]},{"color":[92,11,50]},{"color":[239,50,50]},{"color":[195,36,50]},{"color":[239,14,50]},{"color":[244,40,50]},{"color":[41,18,50]},{"color":[15,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,5,50]},{"color":[4,30,50]},{"color":[168,3,50]},{"color":[288,68,50]},{"color":[182,66,50]},{"color":[335,7,50]},{"color":[250,69,50]},{"color":[110,15,50]},{"color":[10,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,4,50]},{"color":[16,86,50]},{"color":[33,23,50]},{"color":[255,84,50]},{"color":[187,90,50]},{"color":[217,9,50]},{"color":[258,23,50]},{"color":[67,11,50]},{"color":[27,79,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	205	1522293419470	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,12,50]},{"color":[294,10,50]},{"color":[70,30,50]},{"color":[94,1,50]},{"color":[167,1,50]},{"color":[71,68,50]},{"color":[116,59,50]},{"color":[173,28,50]},{"color":[58,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,10,50]},{"color":[18,4,50]},{"color":[37,32,50]},{"color":[158,6,50]},{"color":[10,10,50]},{"color":[92,39,50]},{"color":[145,84,50]},{"color":[160,17,50]},{"color":[55,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,70,50]},{"color":[90,50,50]},{"color":[17,58,50]},{"color":[263,27,50]},{"color":[233,88,50]},{"color":[168,95,50]},{"color":[289,69,50]},{"color":[315,54,50]},{"color":[183,79,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	205	1522293419470	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,69,50]},{"color":[297,47,50]},{"color":[193,51,50]},{"color":[13,54,50]},{"color":[292,6,50]},{"color":[101,30,50]},{"color":[220,88,50]},{"color":[314,11,50]},{"color":[137,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,26,50]},{"color":[326,60,50]},{"color":[183,75,50]},{"color":[352,95,50]},{"color":[206,5,50]},{"color":[75,31,50]},{"color":[273,71,50]},{"color":[36,1,50]},{"color":[155,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,56,50]},{"color":[303,81,50]},{"color":[192,29,50]},{"color":[349,44,50]},{"color":[241,20,50]},{"color":[110,69,50]},{"color":[231,90,50]},{"color":[1,15,50]},{"color":[166,33,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	205	1522293419470	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,54,50]},{"color":[271,26,50]},{"color":[47,69,50]},{"color":[23,24,50]},{"color":[349,16,50]},{"color":[81,15,50]},{"color":[47,35,50]},{"color":[292,79,50]},{"color":[150,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,96,50]},{"color":[192,4,50]},{"color":[42,6,50]},{"color":[107,82,50]},{"color":[155,70,50]},{"color":[188,75,50]},{"color":[10,40,50]},{"color":[52,9,50]},{"color":[70,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,38,50]},{"color":[331,14,50]},{"color":[45,52,50]},{"color":[14,55,50]},{"color":[253,6,50]},{"color":[42,32,50]},{"color":[36,47,50]},{"color":[278,96,50]},{"color":[157,61,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	205	1522293419470	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,80,50]},{"color":[307,30,50]},{"color":[335,5,50]},{"color":[183,44,50]},{"color":[244,39,50]},{"color":[52,95,50]},{"color":[148,22,50]},{"color":[332,39,50]},{"color":[253,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,9,50]},{"color":[74,30,50]},{"color":[47,18,50]},{"color":[121,43,50]},{"color":[204,31,50]},{"color":[196,33,50]},{"color":[156,75,50]},{"color":[189,8,50]},{"color":[107,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,68,50]},{"color":[176,8,50]},{"color":[308,31,50]},{"color":[7,60,50]},{"color":[344,27,50]},{"color":[255,71,50]},{"color":[249,14,50]},{"color":[143,81,50]},{"color":[272,91,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	205	1522293419470	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,4,50]},{"color":[154,59,50]},{"color":[316,70,50]},{"color":[354,35,50]},{"color":[283,64,50]},{"color":[250,57,50]},{"color":[112,28,50]},{"color":[282,2,50]},{"color":[210,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,81,50]},{"color":[208,40,50]},{"color":[240,89,50]},{"color":[176,13,50]},{"color":[210,17,50]},{"color":[64,94,50]},{"color":[233,80,50]},{"color":[89,88,50]},{"color":[239,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,33,50]},{"color":[215,29,50]},{"color":[248,38,50]},{"color":[131,26,50]},{"color":[214,77,50]},{"color":[64,54,50]},{"color":[271,45,50]},{"color":[111,46,50]},{"color":[268,88,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	205	1522293419470	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,90,50]},{"color":[176,44,50]},{"color":[57,80,50]},{"color":[193,16,50]},{"color":[66,88,50]},{"color":[47,92,50]},{"color":[51,85,50]},{"color":[67,93,50]},{"color":[89,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,9,50]},{"color":[79,37,50]},{"color":[359,60,50]},{"color":[33,78,50]},{"color":[225,26,50]},{"color":[279,50,50]},{"color":[91,33,50]},{"color":[255,69,50]},{"color":[281,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,94,50]},{"color":[216,76,50]},{"color":[37,99,50]},{"color":[266,16,50]},{"color":[116,13,50]},{"color":[31,42,50]},{"color":[199,8,50]},{"color":[70,14,50]},{"color":[29,26,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	205	1522293419470	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,22,50]},{"color":[323,38,50]},{"color":[232,4,50]},{"color":[11,17,50]},{"color":[249,75,50]},{"color":[18,89,50]},{"color":[335,94,50]},{"color":[84,8,50]},{"color":[286,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,62,50]},{"color":[43,47,50]},{"color":[93,66,50]},{"color":[221,44,50]},{"color":[35,57,50]},{"color":[120,40,50]},{"color":[139,21,50]},{"color":[144,86,50]},{"color":[270,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,55,50]},{"color":[143,91,50]},{"color":[176,69,50]},{"color":[161,19,50]},{"color":[299,72,50]},{"color":[213,15,50]},{"color":[12,57,50]},{"color":[0,19,50]},{"color":[60,85,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	205	1522293419470	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,34,50]},{"color":[219,99,50]},{"color":[12,90,50]},{"color":[3,87,50]},{"color":[329,94,50]},{"color":[265,54,50]},{"color":[194,24,50]},{"color":[336,87,50]},{"color":[335,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,84,50]},{"color":[205,72,50]},{"color":[352,81,50]},{"color":[20,96,50]},{"color":[317,87,50]},{"color":[229,72,50]},{"color":[209,26,50]},{"color":[329,65,50]},{"color":[300,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,80,50]},{"color":[205,27,50]},{"color":[1,53,50]},{"color":[3,61,50]},{"color":[319,63,50]},{"color":[237,41,50]},{"color":[103,3,50]},{"color":[344,80,50]},{"color":[317,31,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	205	1522293419470	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,22,50]},{"color":[190,66,50]},{"color":[317,53,50]},{"color":[340,50,50]},{"color":[356,46,50]},{"color":[140,88,50]},{"color":[84,40,50]},{"color":[245,76,50]},{"color":[121,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,36,50]},{"color":[180,93,50]},{"color":[273,51,50]},{"color":[292,32,50]},{"color":[356,81,50]},{"color":[114,96,50]},{"color":[90,93,50]},{"color":[282,58,50]},{"color":[144,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,11,50]},{"color":[180,59,50]},{"color":[292,33,50]},{"color":[313,39,50]},{"color":[21,41,50]},{"color":[72,52,50]},{"color":[68,46,50]},{"color":[250,43,50]},{"color":[90,63,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	205	1522293419470	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,4,50]},{"color":[355,23,50]},{"color":[233,88,50]},{"color":[353,74,50]},{"color":[62,61,50]},{"color":[244,28,50]},{"color":[203,90,50]},{"color":[223,99,50]},{"color":[83,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,58,50]},{"color":[35,70,50]},{"color":[240,13,50]},{"color":[147,21,50]},{"color":[29,19,50]},{"color":[57,96,50]},{"color":[110,36,50]},{"color":[150,86,50]},{"color":[312,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,54,50]},{"color":[32,88,50]},{"color":[18,8,50]},{"color":[173,28,50]},{"color":[12,4,50]},{"color":[78,74,50]},{"color":[90,8,50]},{"color":[97,73,50]},{"color":[292,80,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	205	1522293419470	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,16,50]},{"color":[81,91,50]},{"color":[15,67,50]},{"color":[246,52,50]},{"color":[331,49,50]},{"color":[70,44,50]},{"color":[269,84,50]},{"color":[317,69,50]},{"color":[272,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,73,50]},{"color":[193,45,50]},{"color":[321,45,50]},{"color":[89,70,50]},{"color":[190,97,50]},{"color":[7,5,50]},{"color":[218,3,50]},{"color":[229,24,50]},{"color":[65,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,40,50]},{"color":[116,42,50]},{"color":[359,71,50]},{"color":[275,57,50]},{"color":[305,80,50]},{"color":[61,86,50]},{"color":[295,81,50]},{"color":[334,70,50]},{"color":[260,23,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	205	1522293419470	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,87,50]},{"color":[235,45,50]},{"color":[215,86,50]},{"color":[72,56,50]},{"color":[172,54,50]},{"color":[263,46,50]},{"color":[319,70,50]},{"color":[67,85,50]},{"color":[194,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,31,50]},{"color":[156,73,50]},{"color":[113,0,50]},{"color":[323,83,50]},{"color":[179,5,50]},{"color":[174,91,50]},{"color":[92,12,50]},{"color":[251,70,50]},{"color":[76,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,91,50]},{"color":[49,52,50]},{"color":[346,62,50]},{"color":[270,14,50]},{"color":[266,51,50]},{"color":[354,45,50]},{"color":[36,91,50]},{"color":[306,9,50]},{"color":[272,26,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	205	1522293419470	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,24,50]},{"color":[59,33,50]},{"color":[98,44,50]},{"color":[264,49,50]},{"color":[335,50,50]},{"color":[202,91,50]},{"color":[185,31,50]},{"color":[159,94,50]},{"color":[15,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,76,50]},{"color":[329,42,50]},{"color":[189,13,50]},{"color":[101,14,50]},{"color":[200,73,50]},{"color":[170,77,50]},{"color":[107,43,50]},{"color":[99,14,50]},{"color":[187,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,33,50]},{"color":[121,37,50]},{"color":[69,38,50]},{"color":[268,82,50]},{"color":[312,83,50]},{"color":[209,84,50]},{"color":[203,9,50]},{"color":[175,81,50]},{"color":[11,43,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	205	1522293419470	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,52,50]},{"color":[229,64,50]},{"color":[86,46,50]},{"color":[337,54,50]},{"color":[186,56,50]},{"color":[292,29,50]},{"color":[296,8,50]},{"color":[127,98,50]},{"color":[309,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,51,50]},{"color":[242,91,50]},{"color":[148,71,50]},{"color":[354,58,50]},{"color":[176,99,50]},{"color":[296,79,50]},{"color":[30,9,50]},{"color":[111,50,50]},{"color":[320,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,50,50]},{"color":[248,56,50]},{"color":[89,73,50]},{"color":[327,75,50]},{"color":[181,79,50]},{"color":[269,62,50]},{"color":[212,18,50]},{"color":[90,94,50]},{"color":[281,17,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	205	1522293419470	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,77,50]},{"color":[259,91,50]},{"color":[247,59,50]},{"color":[196,17,50]},{"color":[125,27,50]},{"color":[344,20,50]},{"color":[220,76,50]},{"color":[175,49,50]},{"color":[29,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,86,50]},{"color":[274,32,50]},{"color":[229,24,50]},{"color":[209,54,50]},{"color":[78,20,50]},{"color":[301,9,50]},{"color":[247,65,50]},{"color":[165,81,50]},{"color":[17,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,45,50]},{"color":[270,61,50]},{"color":[232,51,50]},{"color":[224,16,50]},{"color":[65,29,50]},{"color":[263,27,50]},{"color":[222,95,50]},{"color":[144,30,50]},{"color":[13,32,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
