eventType	gameid	time	roundNum	obj
state	207	1522289318935	10	{"type":"StateColorGrid","time":1522289318935,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,95,50]},{"color":[250,76,50]},{"color":[50,90,50]},{"color":[35,94,50]},{"color":[38,39,50]},{"color":[94,85,50]},{"color":[52,69,50]},{"color":[334,71,50]},{"color":[241,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,97,50]},{"color":[303,6,50]},{"color":[241,97,50]},{"color":[179,62,50]},{"color":[192,65,50]},{"color":[285,17,50]},{"color":[223,23,50]},{"color":[37,42,50]},{"color":[292,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,15,50]},{"color":[138,81,50]},{"color":[353,19,50]},{"color":[311,68,50]},{"color":[319,43,50]},{"color":[66,22,50]},{"color":[97,86,50]},{"color":[177,20,50]},{"color":[139,4,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	207	1522289318935	11	{"type":"StateColorGrid","time":1522289318935,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,60,50]},{"color":[161,57,50]},{"color":[203,42,50]},{"color":[120,37,50]},{"color":[93,18,50]},{"color":[320,93,50]},{"color":[199,24,50]},{"color":[6,61,50]},{"color":[111,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,43,50]},{"color":[157,24,50]},{"color":[185,24,50]},{"color":[155,74,50]},{"color":[117,24,50]},{"color":[309,95,50]},{"color":[207,38,50]},{"color":[25,39,50]},{"color":[104,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,41,50]},{"color":[170,26,50]},{"color":[323,0,50]},{"color":[130,82,50]},{"color":[155,59,50]},{"color":[294,42,50]},{"color":[220,23,50]},{"color":[6,42,50]},{"color":[102,93,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	207	1522289318935	12	{"type":"StateColorGrid","time":1522289318935,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,94,50]},{"color":[164,74,50]},{"color":[247,44,50]},{"color":[356,41,50]},{"color":[192,74,50]},{"color":[96,57,50]},{"color":[77,87,50]},{"color":[46,85,50]},{"color":[122,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,89,50]},{"color":[309,93,50]},{"color":[209,54,50]},{"color":[81,41,50]},{"color":[41,17,50]},{"color":[277,97,50]},{"color":[142,45,50]},{"color":[342,16,50]},{"color":[251,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,15,50]},{"color":[213,25,50]},{"color":[113,12,50]},{"color":[247,73,50]},{"color":[172,96,50]},{"color":[350,41,50]},{"color":[289,70,50]},{"color":[13,65,50]},{"color":[167,8,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	207	1522289318935	13	{"type":"StateColorGrid","time":1522289318935,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,65,50]},{"color":[15,45,50]},{"color":[244,70,50]},{"color":[285,3,50]},{"color":[256,37,50]},{"color":[96,83,50]},{"color":[56,97,50]},{"color":[114,48,50]},{"color":[111,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,68,50]},{"color":[330,56,50]},{"color":[198,6,50]},{"color":[233,46,50]},{"color":[72,81,50]},{"color":[245,78,50]},{"color":[7,2,50]},{"color":[294,12,50]},{"color":[340,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,7,50]},{"color":[243,58,50]},{"color":[166,45,50]},{"color":[73,70,50]},{"color":[123,9,50]},{"color":[5,4,50]},{"color":[300,54,50]},{"color":[355,96,50]},{"color":[262,27,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	207	1522289318935	14	{"type":"StateColorGrid","time":1522289318935,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,16,50]},{"color":[255,52,50]},{"color":[312,88,50]},{"color":[349,54,50]},{"color":[207,54,50]},{"color":[115,9,50]},{"color":[198,62,50]},{"color":[220,4,50]},{"color":[145,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,78,50]},{"color":[138,82,50]},{"color":[338,93,50]},{"color":[48,96,50]},{"color":[73,82,50]},{"color":[182,55,50]},{"color":[101,35,50]},{"color":[16,87,50]},{"color":[311,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,12,50]},{"color":[10,5,50]},{"color":[20,9,50]},{"color":[287,73,50]},{"color":[3,52,50]},{"color":[324,49,50]},{"color":[278,85,50]},{"color":[70,22,50]},{"color":[116,10,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	207	1522289318935	15	{"type":"StateColorGrid","time":1522289318935,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,91,50]},{"color":[276,66,50]},{"color":[262,76,50]},{"color":[306,83,50]},{"color":[13,39,50]},{"color":[258,22,50]},{"color":[329,58,50]},{"color":[8,21,50]},{"color":[243,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,41,50]},{"color":[166,56,50]},{"color":[222,18,50]},{"color":[163,35,50]},{"color":[118,33,50]},{"color":[59,90,50]},{"color":[252,75,50]},{"color":[169,90,50]},{"color":[192,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,89,50]},{"color":[177,78,50]},{"color":[206,46,50]},{"color":[194,24,50]},{"color":[166,71,50]},{"color":[46,82,50]},{"color":[254,30,50]},{"color":[181,65,50]},{"color":[180,68,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	207	1522289318935	16	{"type":"StateColorGrid","time":1522289318935,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,90,50]},{"color":[275,95,50]},{"color":[10,0,50]},{"color":[111,89,50]},{"color":[349,48,50]},{"color":[75,78,50]},{"color":[156,10,50]},{"color":[186,97,50]},{"color":[216,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,93,50]},{"color":[286,23,50]},{"color":[103,11,50]},{"color":[140,78,50]},{"color":[359,11,50]},{"color":[103,89,50]},{"color":[199,7,50]},{"color":[193,64,50]},{"color":[267,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,45,50]},{"color":[247,50,50]},{"color":[52,13,50]},{"color":[158,93,50]},{"color":[348,34,50]},{"color":[113,69,50]},{"color":[22,7,50]},{"color":[177,36,50]},{"color":[233,36,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	207	1522289318936	17	{"type":"StateColorGrid","time":1522289318936,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,44,50]},{"color":[262,8,50]},{"color":[225,74,50]},{"color":[214,94,50]},{"color":[184,36,50]},{"color":[8,54,50]},{"color":[274,17,50]},{"color":[244,47,50]},{"color":[132,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,38,50]},{"color":[181,85,50]},{"color":[33,61,50]},{"color":[63,36,50]},{"color":[137,90,50]},{"color":[160,27,50]},{"color":[61,16,50]},{"color":[16,49,50]},{"color":[222,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,70,50]},{"color":[196,94,50]},{"color":[127,4,50]},{"color":[164,90,50]},{"color":[356,71,50]},{"color":[59,22,50]},{"color":[300,96,50]},{"color":[181,62,50]},{"color":[323,7,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	207	1522289318936	18	{"type":"StateColorGrid","time":1522289318936,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,20,50]},{"color":[98,34,50]},{"color":[192,7,50]},{"color":[313,6,50]},{"color":[293,24,50]},{"color":[60,24,50]},{"color":[106,33,50]},{"color":[265,53,50]},{"color":[38,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,26,50]},{"color":[124,83,50]},{"color":[307,52,50]},{"color":[100,1,50]},{"color":[322,94,50]},{"color":[111,42,50]},{"color":[123,57,50]},{"color":[220,98,50]},{"color":[45,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,15,50]},{"color":[141,71,50]},{"color":[306,89,50]},{"color":[248,8,50]},{"color":[292,66,50]},{"color":[144,35,50]},{"color":[84,24,50]},{"color":[216,89,50]},{"color":[60,40,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	207	1522289318936	19	{"type":"StateColorGrid","time":1522289318936,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,30,50]},{"color":[86,84,50]},{"color":[283,76,50]},{"color":[126,89,50]},{"color":[44,89,50]},{"color":[210,32,50]},{"color":[107,72,50]},{"color":[139,15,50]},{"color":[299,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,37,50]},{"color":[137,73,50]},{"color":[310,71,50]},{"color":[148,63,50]},{"color":[36,41,50]},{"color":[85,2,50]},{"color":[111,40,50]},{"color":[186,31,50]},{"color":[283,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,6,50]},{"color":[148,66,50]},{"color":[283,32,50]},{"color":[109,64,50]},{"color":[46,36,50]},{"color":[230,12,50]},{"color":[129,99,50]},{"color":[165,7,50]},{"color":[267,90,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	207	1522289318936	20	{"type":"StateColorGrid","time":1522289318936,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,33,50]},{"color":[130,31,50]},{"color":[97,58,50]},{"color":[226,56,50]},{"color":[286,62,50]},{"color":[218,1,50]},{"color":[7,36,50]},{"color":[187,2,50]},{"color":[348,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,46,50]},{"color":[18,46,50]},{"color":[254,89,50]},{"color":[288,41,50]},{"color":[153,82,50]},{"color":[31,86,50]},{"color":[159,95,50]},{"color":[11,65,50]},{"color":[179,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,43,50]},{"color":[335,50,50]},{"color":[124,6,50]},{"color":[197,78,50]},{"color":[354,29,50]},{"color":[346,41,50]},{"color":[228,44,50]},{"color":[57,33,50]},{"color":[286,44,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	207	1522289318936	21	{"type":"StateColorGrid","time":1522289318936,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,91,50]},{"color":[131,37,50]},{"color":[246,31,50]},{"color":[242,33,50]},{"color":[39,77,50]},{"color":[248,93,50]},{"color":[167,38,50]},{"color":[237,15,50]},{"color":[251,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,59,50]},{"color":[66,62,50]},{"color":[31,41,50]},{"color":[74,4,50]},{"color":[65,58,50]},{"color":[157,48,50]},{"color":[310,52,50]},{"color":[112,66,50]},{"color":[149,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,95,50]},{"color":[93,14,50]},{"color":[316,30,50]},{"color":[234,13,50]},{"color":[26,77,50]},{"color":[269,54,50]},{"color":[169,61,50]},{"color":[6,2,50]},{"color":[244,85,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	207	1522289318936	22	{"type":"StateColorGrid","time":1522289318936,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,53,50]},{"color":[202,79,50]},{"color":[292,19,50]},{"color":[233,26,50]},{"color":[92,75,50]},{"color":[297,77,50]},{"color":[60,58,50]},{"color":[330,7,50]},{"color":[314,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,77,50]},{"color":[332,55,50]},{"color":[157,72,50]},{"color":[42,2,50]},{"color":[17,42,50]},{"color":[164,29,50]},{"color":[275,10,50]},{"color":[126,46,50]},{"color":[147,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,51,50]},{"color":[203,49,50]},{"color":[251,10,50]},{"color":[230,90,50]},{"color":[116,40,50]},{"color":[327,65,50]},{"color":[71,58,50]},{"color":[258,5,50]},{"color":[335,69,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	207	1522289318936	23	{"type":"StateColorGrid","time":1522289318936,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,16,50]},{"color":[156,86,50]},{"color":[62,69,50]},{"color":[359,7,50]},{"color":[88,85,50]},{"color":[153,46,50]},{"color":[175,38,50]},{"color":[186,45,50]},{"color":[244,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,68,50]},{"color":[181,66,50]},{"color":[232,68,50]},{"color":[69,99,50]},{"color":[170,38,50]},{"color":[36,39,50]},{"color":[88,3,50]},{"color":[291,90,50]},{"color":[123,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,89,50]},{"color":[303,40,50]},{"color":[112,90,50]},{"color":[166,74,50]},{"color":[259,93,50]},{"color":[288,25,50]},{"color":[309,50,50]},{"color":[75,51,50]},{"color":[326,98,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	207	1522289318936	24	{"type":"StateColorGrid","time":1522289318936,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,70,50]},{"color":[113,26,50]},{"color":[144,65,50]},{"color":[137,79,50]},{"color":[185,31,50]},{"color":[144,77,50]},{"color":[1,91,50]},{"color":[156,33,50]},{"color":[227,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,72,50]},{"color":[161,16,50]},{"color":[152,35,50]},{"color":[73,90,50]},{"color":[175,45,50]},{"color":[122,50,50]},{"color":[356,70,50]},{"color":[117,28,50]},{"color":[211,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,41,50]},{"color":[105,97,50]},{"color":[226,41,50]},{"color":[208,38,50]},{"color":[230,28,50]},{"color":[32,85,50]},{"color":[289,88,50]},{"color":[14,8,50]},{"color":[161,61,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	207	1522289318936	25	{"type":"StateColorGrid","time":1522289318936,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,86,50]},{"color":[357,89,50]},{"color":[166,61,50]},{"color":[293,51,50]},{"color":[244,70,50]},{"color":[147,71,50]},{"color":[119,70,50]},{"color":[45,64,50]},{"color":[89,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,82,50]},{"color":[213,93,50]},{"color":[80,73,50]},{"color":[188,87,50]},{"color":[342,57,50]},{"color":[11,22,50]},{"color":[308,9,50]},{"color":[93,81,50]},{"color":[164,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,64,50]},{"color":[18,56,50]},{"color":[168,26,50]},{"color":[260,21,50]},{"color":[274,53,50]},{"color":[119,74,50]},{"color":[107,45,50]},{"color":[37,63,50]},{"color":[92,35,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	207	1522289318936	26	{"type":"StateColorGrid","time":1522289318936,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,64,50]},{"color":[246,16,50]},{"color":[12,68,50]},{"color":[210,40,50]},{"color":[1,50,50]},{"color":[214,34,50]},{"color":[43,47,50]},{"color":[276,57,50]},{"color":[243,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,66,50]},{"color":[230,10,50]},{"color":[16,37,50]},{"color":[203,82,50]},{"color":[356,25,50]},{"color":[212,70,50]},{"color":[40,96,50]},{"color":[305,71,50]},{"color":[261,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,92,50]},{"color":[204,10,50]},{"color":[348,43,50]},{"color":[215,30,50]},{"color":[354,87,50]},{"color":[230,36,50]},{"color":[52,57,50]},{"color":[276,42,50]},{"color":[285,13,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	207	1522289318936	27	{"type":"StateColorGrid","time":1522289318936,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,25,50]},{"color":[60,94,50]},{"color":[222,97,50]},{"color":[34,1,50]},{"color":[349,6,50]},{"color":[264,69,50]},{"color":[301,21,50]},{"color":[317,58,50]},{"color":[146,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,10,50]},{"color":[75,96,50]},{"color":[235,96,50]},{"color":[180,24,50]},{"color":[83,0,50]},{"color":[227,70,50]},{"color":[320,95,50]},{"color":[294,39,50]},{"color":[170,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,22,50]},{"color":[71,54,50]},{"color":[272,61,50]},{"color":[178,3,50]},{"color":[215,22,50]},{"color":[232,85,50]},{"color":[304,41,50]},{"color":[292,99,50]},{"color":[162,77,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
