eventType	type	gameid	time	roundNum	state
state	StateColorGrid	321	1522293421099	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,15,50]},{"color":[228,65,50]},{"color":[325,43,50]},{"color":[87,11,50]},{"color":[260,14,50]},{"color":[68,61,50]},{"color":[228,84,50]},{"color":[191,16,50]},{"color":[150,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,48,50]},{"color":[246,59,50]},{"color":[335,48,50]},{"color":[233,2,50]},{"color":[352,15,50]},{"color":[44,57,50]},{"color":[261,81,50]},{"color":[7,0,50]},{"color":[154,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,56,50]},{"color":[263,76,50]},{"color":[314,80,50]},{"color":[173,20,50]},{"color":[319,18,50]},{"color":[51,64,50]},{"color":[284,84,50]},{"color":[265,5,50]},{"color":[126,90,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	321	1522293421099	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,76,50]},{"color":[74,26,50]},{"color":[330,97,50]},{"color":[192,16,50]},{"color":[176,95,50]},{"color":[106,60,50]},{"color":[172,44,50]},{"color":[34,9,50]},{"color":[49,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,23,50]},{"color":[124,86,50]},{"color":[199,54,50]},{"color":[169,62,50]},{"color":[5,98,50]},{"color":[167,79,50]},{"color":[331,88,50]},{"color":[24,82,50]},{"color":[164,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,64,50]},{"color":[179,1,50]},{"color":[359,21,50]},{"color":[108,62,50]},{"color":[74,97,50]},{"color":[322,27,50]},{"color":[15,38,50]},{"color":[161,63,50]},{"color":[216,49,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	321	1522293421099	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,90,50]},{"color":[324,13,50]},{"color":[136,81,50]},{"color":[342,14,50]},{"color":[270,52,50]},{"color":[126,18,50]},{"color":[296,60,50]},{"color":[123,43,50]},{"color":[154,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,54,50]},{"color":[339,10,50]},{"color":[77,86,50]},{"color":[337,44,50]},{"color":[268,29,50]},{"color":[103,26,50]},{"color":[300,42,50]},{"color":[147,65,50]},{"color":[171,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,66,50]},{"color":[320,45,50]},{"color":[119,57,50]},{"color":[318,20,50]},{"color":[207,11,50]},{"color":[163,35,50]},{"color":[188,5,50]},{"color":[72,46,50]},{"color":[181,34,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	321	1522293421099	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,7,50]},{"color":[285,84,50]},{"color":[170,94,50]},{"color":[165,72,50]},{"color":[258,44,50]},{"color":[352,59,50]},{"color":[322,77,50]},{"color":[12,12,50]},{"color":[227,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,52,50]},{"color":[305,0,50]},{"color":[196,20,50]},{"color":[255,78,50]},{"color":[330,80,50]},{"color":[165,10,50]},{"color":[258,23,50]},{"color":[107,87,50]},{"color":[168,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,40,50]},{"color":[307,93,50]},{"color":[162,90,50]},{"color":[169,48,50]},{"color":[258,66,50]},{"color":[356,17,50]},{"color":[292,99,50]},{"color":[343,45,50]},{"color":[235,35,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	321	1522293421099	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,80,50]},{"color":[270,51,50]},{"color":[215,42,50]},{"color":[166,94,50]},{"color":[304,41,50]},{"color":[5,98,50]},{"color":[74,13,50]},{"color":[133,29,50]},{"color":[79,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,97,50]},{"color":[358,81,50]},{"color":[336,1,50]},{"color":[243,39,50]},{"color":[138,74,50]},{"color":[242,76,50]},{"color":[120,43,50]},{"color":[301,82,50]},{"color":[13,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,49,50]},{"color":[22,44,50]},{"color":[160,3,50]},{"color":[267,28,50]},{"color":[70,76,50]},{"color":[285,90,50]},{"color":[70,48,50]},{"color":[334,51,50]},{"color":[17,36,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	321	1522293421099	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,64,50]},{"color":[342,51,50]},{"color":[53,13,50]},{"color":[116,37,50]},{"color":[187,18,50]},{"color":[10,83,50]},{"color":[272,74,50]},{"color":[249,71,50]},{"color":[318,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,12,50]},{"color":[131,42,50]},{"color":[214,29,50]},{"color":[359,94,50]},{"color":[26,77,50]},{"color":[288,66,50]},{"color":[16,24,50]},{"color":[19,23,50]},{"color":[86,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,44,50]},{"color":[355,36,50]},{"color":[35,51,50]},{"color":[98,73,50]},{"color":[182,57,50]},{"color":[19,77,50]},{"color":[305,72,50]},{"color":[288,71,50]},{"color":[138,2,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	321	1522293421099	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,31,50]},{"color":[151,43,50]},{"color":[345,19,50]},{"color":[275,75,50]},{"color":[208,22,50]},{"color":[185,49,50]},{"color":[221,60,50]},{"color":[59,63,50]},{"color":[144,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,48,50]},{"color":[88,36,50]},{"color":[26,7,50]},{"color":[301,41,50]},{"color":[230,74,50]},{"color":[175,68,50]},{"color":[267,19,50]},{"color":[66,57,50]},{"color":[113,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,84,50]},{"color":[106,41,50]},{"color":[18,39,50]},{"color":[297,21,50]},{"color":[255,43,50]},{"color":[177,27,50]},{"color":[235,32,50]},{"color":[59,35,50]},{"color":[160,61,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	321	1522293421099	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,27,50]},{"color":[276,94,50]},{"color":[279,85,50]},{"color":[228,98,50]},{"color":[262,39,50]},{"color":[321,76,50]},{"color":[44,45,50]},{"color":[95,95,50]},{"color":[222,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,58,50]},{"color":[280,58,50]},{"color":[232,43,50]},{"color":[285,59,50]},{"color":[276,12,50]},{"color":[325,54,50]},{"color":[38,26,50]},{"color":[112,68,50]},{"color":[255,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,53,50]},{"color":[287,86,50]},{"color":[259,79,50]},{"color":[274,88,50]},{"color":[255,16,50]},{"color":[335,75,50]},{"color":[32,83,50]},{"color":[64,76,50]},{"color":[239,31,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	321	1522293421099	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,40,50]},{"color":[3,63,50]},{"color":[167,28,50]},{"color":[169,45,50]},{"color":[270,75,50]},{"color":[300,11,50]},{"color":[176,17,50]},{"color":[314,52,50]},{"color":[62,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,82,50]},{"color":[9,47,50]},{"color":[172,79,50]},{"color":[155,35,50]},{"color":[252,64,50]},{"color":[270,26,50]},{"color":[97,6,50]},{"color":[271,19,50]},{"color":[57,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,53,50]},{"color":[349,54,50]},{"color":[179,47,50]},{"color":[139,54,50]},{"color":[227,57,50]},{"color":[292,44,50]},{"color":[346,0,50]},{"color":[334,22,50]},{"color":[69,24,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	321	1522293421099	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,41,50]},{"color":[142,89,50]},{"color":[76,73,50]},{"color":[233,43,50]},{"color":[101,4,50]},{"color":[151,1,50]},{"color":[199,13,50]},{"color":[202,42,50]},{"color":[303,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,16,50]},{"color":[340,26,50]},{"color":[37,0,50]},{"color":[133,34,50]},{"color":[212,71,50]},{"color":[117,58,50]},{"color":[66,60,50]},{"color":[176,85,50]},{"color":[331,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,22,50]},{"color":[5,90,50]},{"color":[30,59,50]},{"color":[83,88,50]},{"color":[19,84,50]},{"color":[68,99,50]},{"color":[0,60,50]},{"color":[272,75,50]},{"color":[200,81,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	321	1522293421099	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,4,50]},{"color":[269,64,50]},{"color":[301,63,50]},{"color":[137,37,50]},{"color":[299,97,50]},{"color":[293,43,50]},{"color":[332,12,50]},{"color":[181,68,50]},{"color":[307,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,3,50]},{"color":[229,58,50]},{"color":[281,57,50]},{"color":[155,62,50]},{"color":[286,44,50]},{"color":[266,77,50]},{"color":[29,2,50]},{"color":[173,18,50]},{"color":[251,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,9,50]},{"color":[226,38,50]},{"color":[324,40,50]},{"color":[169,25,50]},{"color":[319,36,50]},{"color":[297,74,50]},{"color":[219,13,50]},{"color":[191,58,50]},{"color":[13,3,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	321	1522293421099	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,27,50]},{"color":[90,37,50]},{"color":[269,36,50]},{"color":[14,0,50]},{"color":[90,71,50]},{"color":[156,20,50]},{"color":[223,54,50]},{"color":[144,81,50]},{"color":[98,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,30,50]},{"color":[323,20,50]},{"color":[85,69,50]},{"color":[252,95,50]},{"color":[21,68,50]},{"color":[305,20,50]},{"color":[6,13,50]},{"color":[263,65,50]},{"color":[224,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,26,50]},{"color":[150,27,50]},{"color":[224,67,50]},{"color":[70,5,50]},{"color":[117,79,50]},{"color":[185,31,50]},{"color":[224,91,50]},{"color":[131,51,50]},{"color":[332,11,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	321	1522293421099	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,92,50]},{"color":[72,68,50]},{"color":[44,40,50]},{"color":[340,96,50]},{"color":[162,27,50]},{"color":[217,86,50]},{"color":[106,62,50]},{"color":[245,0,50]},{"color":[19,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,53,50]},{"color":[93,69,50]},{"color":[56,35,50]},{"color":[328,46,50]},{"color":[197,27,50]},{"color":[262,48,50]},{"color":[163,72,50]},{"color":[187,22,50]},{"color":[3,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,35,50]},{"color":[1,3,50]},{"color":[187,61,50]},{"color":[219,38,50]},{"color":[237,90,50]},{"color":[155,55,50]},{"color":[59,61,50]},{"color":[237,54,50]},{"color":[205,84,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	321	1522293421099	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,62,50]},{"color":[185,28,50]},{"color":[274,96,50]},{"color":[181,48,50]},{"color":[275,57,50]},{"color":[202,11,50]},{"color":[5,6,50]},{"color":[6,93,50]},{"color":[208,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,55,50]},{"color":[47,47,50]},{"color":[198,33,50]},{"color":[48,48,50]},{"color":[190,33,50]},{"color":[121,58,50]},{"color":[336,55,50]},{"color":[250,5,50]},{"color":[334,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,88,50]},{"color":[183,75,50]},{"color":[226,93,50]},{"color":[182,36,50]},{"color":[248,39,50]},{"color":[186,38,50]},{"color":[29,6,50]},{"color":[18,62,50]},{"color":[189,9,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	321	1522293421099	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,35,50]},{"color":[308,3,50]},{"color":[186,1,50]},{"color":[188,9,50]},{"color":[61,96,50]},{"color":[277,44,50]},{"color":[199,20,50]},{"color":[20,73,50]},{"color":[359,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,16,50]},{"color":[4,49,50]},{"color":[65,36,50]},{"color":[26,51,50]},{"color":[3,54,50]},{"color":[332,10,50]},{"color":[302,71,50]},{"color":[317,69,50]},{"color":[199,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,47,50]},{"color":[342,8,50]},{"color":[37,12,50]},{"color":[324,6,50]},{"color":[53,78,50]},{"color":[274,77,50]},{"color":[220,71,50]},{"color":[14,33,50]},{"color":[304,13,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	321	1522293421099	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,72,50]},{"color":[200,80,50]},{"color":[193,29,50]},{"color":[51,93,50]},{"color":[251,61,50]},{"color":[52,35,50]},{"color":[12,42,50]},{"color":[18,32,50]},{"color":[220,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,78,50]},{"color":[242,54,50]},{"color":[258,65,50]},{"color":[199,10,50]},{"color":[28,12,50]},{"color":[275,34,50]},{"color":[181,37,50]},{"color":[200,17,50]},{"color":[325,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,87,50]},{"color":[250,94,50]},{"color":[277,82,50]},{"color":[209,48,50]},{"color":[223,2,50]},{"color":[214,19,50]},{"color":[203,48,50]},{"color":[222,89,50]},{"color":[281,72,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	321	1522293421099	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,5,50]},{"color":[252,16,50]},{"color":[4,36,50]},{"color":[211,51,50]},{"color":[87,72,50]},{"color":[171,2,50]},{"color":[53,85,50]},{"color":[166,30,50]},{"color":[291,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,64,50]},{"color":[181,66,50]},{"color":[116,36,50]},{"color":[69,61,50]},{"color":[162,28,50]},{"color":[85,27,50]},{"color":[188,69,50]},{"color":[201,3,50]},{"color":[257,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,21,50]},{"color":[327,25,50]},{"color":[339,40,50]},{"color":[252,22,50]},{"color":[70,71,50]},{"color":[25,9,50]},{"color":[47,52,50]},{"color":[182,64,50]},{"color":[209,1,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	321	1522293421099	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,41,50]},{"color":[267,3,50]},{"color":[76,64,50]},{"color":[77,90,50]},{"color":[234,36,50]},{"color":[258,39,50]},{"color":[116,24,50]},{"color":[128,91,50]},{"color":[233,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,43,50]},{"color":[25,20,50]},{"color":[129,99,50]},{"color":[107,62,50]},{"color":[248,51,50]},{"color":[231,67,50]},{"color":[92,29,50]},{"color":[110,40,50]},{"color":[224,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,93,50]},{"color":[302,0,50]},{"color":[79,52,50]},{"color":[71,63,50]},{"color":[215,60,50]},{"color":[261,94,50]},{"color":[61,11,50]},{"color":[137,45,50]},{"color":[280,6,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
