eventType	gameid	time	roundNum	obj
state	42	1522289315310	10	{"type":"StateColorGrid","time":1522289315310,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,31,50]},{"color":[257,25,50]},{"color":[73,17,50]},{"color":[260,27,50]},{"color":[181,52,50]},{"color":[134,1,50]},{"color":[255,25,50]},{"color":[89,50,50]},{"color":[224,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,53,50]},{"color":[242,30,50]},{"color":[55,1,50]},{"color":[242,71,50]},{"color":[165,71,50]},{"color":[279,4,50]},{"color":[316,37,50]},{"color":[124,55,50]},{"color":[251,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,45,50]},{"color":[110,75,50]},{"color":[223,26,50]},{"color":[336,67,50]},{"color":[39,64,50]},{"color":[68,40,50]},{"color":[45,24,50]},{"color":[176,90,50]},{"color":[335,39,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	42	1522289315310	11	{"type":"StateColorGrid","time":1522289315310,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,1,50]},{"color":[273,58,50]},{"color":[346,46,50]},{"color":[186,31,50]},{"color":[243,11,50]},{"color":[89,24,50]},{"color":[111,13,50]},{"color":[154,41,50]},{"color":[325,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,9,50]},{"color":[274,91,50]},{"color":[343,19,50]},{"color":[194,30,50]},{"color":[341,28,50]},{"color":[101,13,50]},{"color":[128,21,50]},{"color":[117,33,50]},{"color":[338,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,11,50]},{"color":[246,90,50]},{"color":[296,15,50]},{"color":[184,61,50]},{"color":[353,9,50]},{"color":[163,13,50]},{"color":[54,31,50]},{"color":[131,70,50]},{"color":[345,25,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	42	1522289315310	12	{"type":"StateColorGrid","time":1522289315310,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,1,50]},{"color":[269,17,50]},{"color":[189,6,50]},{"color":[335,61,50]},{"color":[26,66,50]},{"color":[29,86,50]},{"color":[211,79,50]},{"color":[144,72,50]},{"color":[146,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,48,50]},{"color":[200,34,50]},{"color":[74,57,50]},{"color":[98,34,50]},{"color":[222,11,50]},{"color":[139,37,50]},{"color":[273,6,50]},{"color":[343,65,50]},{"color":[319,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,89,50]},{"color":[210,98,50]},{"color":[126,78,50]},{"color":[149,71,50]},{"color":[272,2,50]},{"color":[66,20,50]},{"color":[351,10,50]},{"color":[352,88,50]},{"color":[9,22,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	42	1522289315310	13	{"type":"StateColorGrid","time":1522289315310,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,69,50]},{"color":[193,82,50]},{"color":[180,63,50]},{"color":[220,44,50]},{"color":[170,29,50]},{"color":[270,5,50]},{"color":[56,33,50]},{"color":[169,56,50]},{"color":[159,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,68,50]},{"color":[197,96,50]},{"color":[179,40,50]},{"color":[216,94,50]},{"color":[153,23,50]},{"color":[315,33,50]},{"color":[73,22,50]},{"color":[135,45,50]},{"color":[81,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,23,50]},{"color":[241,77,50]},{"color":[137,61,50]},{"color":[199,72,50]},{"color":[54,65,50]},{"color":[216,68,50]},{"color":[324,22,50]},{"color":[14,48,50]},{"color":[255,35,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	42	1522289315310	14	{"type":"StateColorGrid","time":1522289315310,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,84,50]},{"color":[279,32,50]},{"color":[113,14,50]},{"color":[317,64,50]},{"color":[25,7,50]},{"color":[256,82,50]},{"color":[207,48,50]},{"color":[133,93,50]},{"color":[42,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,90,50]},{"color":[168,61,50]},{"color":[67,97,50]},{"color":[129,85,50]},{"color":[186,78,50]},{"color":[197,91,50]},{"color":[275,55,50]},{"color":[286,50,50]},{"color":[299,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,78,50]},{"color":[131,4,50]},{"color":[335,55,50]},{"color":[93,27,50]},{"color":[135,97,50]},{"color":[136,54,50]},{"color":[147,50,50]},{"color":[20,46,50]},{"color":[12,67,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	42	1522289315310	15	{"type":"StateColorGrid","time":1522289315310,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,21,50]},{"color":[320,76,50]},{"color":[241,86,50]},{"color":[207,85,50]},{"color":[182,73,50]},{"color":[126,21,50]},{"color":[278,12,50]},{"color":[355,69,50]},{"color":[98,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,86,50]},{"color":[318,47,50]},{"color":[275,70,50]},{"color":[209,23,50]},{"color":[177,67,50]},{"color":[82,26,50]},{"color":[265,24,50]},{"color":[338,81,50]},{"color":[104,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,74,50]},{"color":[277,24,50]},{"color":[227,85,50]},{"color":[225,27,50]},{"color":[171,97,50]},{"color":[115,8,50]},{"color":[226,33,50]},{"color":[330,77,50]},{"color":[70,32,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	42	1522289315310	16	{"type":"StateColorGrid","time":1522289315310,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,94,50]},{"color":[67,67,50]},{"color":[135,2,50]},{"color":[120,17,50]},{"color":[241,16,50]},{"color":[93,12,50]},{"color":[246,90,50]},{"color":[315,59,50]},{"color":[191,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,87,50]},{"color":[60,98,50]},{"color":[74,10,50]},{"color":[173,9,50]},{"color":[244,0,50]},{"color":[281,0,50]},{"color":[218,96,50]},{"color":[333,65,50]},{"color":[183,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,49,50]},{"color":[82,60,50]},{"color":[227,6,50]},{"color":[43,17,50]},{"color":[311,5,50]},{"color":[117,14,50]},{"color":[223,66,50]},{"color":[331,98,50]},{"color":[169,24,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	42	1522289315310	17	{"type":"StateColorGrid","time":1522289315310,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,4,50]},{"color":[225,52,50]},{"color":[291,12,50]},{"color":[73,78,50]},{"color":[72,63,50]},{"color":[213,56,50]},{"color":[65,5,50]},{"color":[73,53,50]},{"color":[173,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,14,50]},{"color":[264,38,50]},{"color":[306,40,50]},{"color":[84,60,50]},{"color":[146,72,50]},{"color":[209,96,50]},{"color":[267,6,50]},{"color":[71,66,50]},{"color":[205,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,0,50]},{"color":[251,90,50]},{"color":[288,35,50]},{"color":[65,95,50]},{"color":[99,92,50]},{"color":[229,54,50]},{"color":[189,3,50]},{"color":[52,58,50]},{"color":[240,0,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	42	1522289315310	18	{"type":"StateColorGrid","time":1522289315310,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,45,50]},{"color":[117,48,50]},{"color":[229,43,50]},{"color":[172,25,50]},{"color":[243,63,50]},{"color":[199,51,50]},{"color":[304,74,50]},{"color":[247,40,50]},{"color":[313,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,0,50]},{"color":[343,66,50]},{"color":[223,0,50]},{"color":[206,55,50]},{"color":[209,12,50]},{"color":[104,68,50]},{"color":[108,24,50]},{"color":[292,95,50]},{"color":[232,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,80,50]},{"color":[37,87,50]},{"color":[309,71,50]},{"color":[234,40,50]},{"color":[39,81,50]},{"color":[39,26,50]},{"color":[71,85,50]},{"color":[263,4,50]},{"color":[187,57,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	42	1522289315310	19	{"type":"StateColorGrid","time":1522289315310,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,70,50]},{"color":[224,34,50]},{"color":[220,52,50]},{"color":[153,87,50]},{"color":[359,80,50]},{"color":[335,47,50]},{"color":[151,81,50]},{"color":[180,68,50]},{"color":[171,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,68,50]},{"color":[14,40,50]},{"color":[72,6,50]},{"color":[232,56,50]},{"color":[190,74,50]},{"color":[284,64,50]},{"color":[245,50,50]},{"color":[264,94,50]},{"color":[61,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,86,50]},{"color":[39,28,50]},{"color":[92,44,50]},{"color":[345,40,50]},{"color":[260,92,50]},{"color":[342,0,50]},{"color":[6,29,50]},{"color":[54,45,50]},{"color":[279,91,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	42	1522289315310	20	{"type":"StateColorGrid","time":1522289315310,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,98,50]},{"color":[2,67,50]},{"color":[191,57,50]},{"color":[318,58,50]},{"color":[100,84,50]},{"color":[337,78,50]},{"color":[204,69,50]},{"color":[190,43,50]},{"color":[15,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,53,50]},{"color":[130,12,50]},{"color":[22,12,50]},{"color":[52,78,50]},{"color":[312,53,50]},{"color":[79,22,50]},{"color":[342,84,50]},{"color":[333,58,50]},{"color":[280,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,88,50]},{"color":[100,3,50]},{"color":[358,32,50]},{"color":[38,63,50]},{"color":[272,95,50]},{"color":[168,12,50]},{"color":[348,58,50]},{"color":[323,50,50]},{"color":[239,86,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	42	1522289315310	21	{"type":"StateColorGrid","time":1522289315310,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,54,50]},{"color":[235,73,50]},{"color":[267,81,50]},{"color":[288,74,50]},{"color":[347,57,50]},{"color":[195,10,50]},{"color":[229,62,50]},{"color":[226,80,50]},{"color":[77,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,95,50]},{"color":[256,78,50]},{"color":[234,29,50]},{"color":[296,74,50]},{"color":[13,66,50]},{"color":[92,10,50]},{"color":[285,48,50]},{"color":[230,52,50]},{"color":[54,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,83,50]},{"color":[230,59,50]},{"color":[219,76,50]},{"color":[279,90,50]},{"color":[347,98,50]},{"color":[156,6,50]},{"color":[241,17,50]},{"color":[214,49,50]},{"color":[70,88,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	42	1522289315310	22	{"type":"StateColorGrid","time":1522289315310,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,50,50]},{"color":[229,71,50]},{"color":[309,88,50]},{"color":[159,15,50]},{"color":[325,45,50]},{"color":[357,43,50]},{"color":[208,25,50]},{"color":[153,28,50]},{"color":[141,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,52,50]},{"color":[236,75,50]},{"color":[323,96,50]},{"color":[189,6,50]},{"color":[265,34,50]},{"color":[327,25,50]},{"color":[270,10,50]},{"color":[164,30,50]},{"color":[146,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,43,50]},{"color":[70,49,50]},{"color":[164,39,50]},{"color":[22,41,50]},{"color":[254,0,50]},{"color":[193,45,50]},{"color":[141,24,50]},{"color":[320,63,50]},{"color":[279,53,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	42	1522289315310	23	{"type":"StateColorGrid","time":1522289315310,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,84,50]},{"color":[94,70,50]},{"color":[65,31,50]},{"color":[280,55,50]},{"color":[100,82,50]},{"color":[266,57,50]},{"color":[65,71,50]},{"color":[109,29,50]},{"color":[356,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,4,50]},{"color":[174,22,50]},{"color":[306,95,50]},{"color":[68,49,50]},{"color":[103,16,50]},{"color":[29,60,50]},{"color":[279,37,50]},{"color":[288,40,50]},{"color":[39,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,27,50]},{"color":[103,21,50]},{"color":[294,38,50]},{"color":[54,18,50]},{"color":[145,1,50]},{"color":[44,41,50]},{"color":[302,97,50]},{"color":[301,95,50]},{"color":[22,31,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	42	1522289315310	24	{"type":"StateColorGrid","time":1522289315310,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,35,50]},{"color":[27,18,50]},{"color":[162,71,50]},{"color":[145,92,50]},{"color":[264,43,50]},{"color":[332,89,50]},{"color":[263,16,50]},{"color":[206,69,50]},{"color":[184,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,0,50]},{"color":[337,2,50]},{"color":[181,87,50]},{"color":[164,70,50]},{"color":[238,89,50]},{"color":[329,40,50]},{"color":[218,41,50]},{"color":[193,14,50]},{"color":[50,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,25,50]},{"color":[152,20,50]},{"color":[73,86,50]},{"color":[348,94,50]},{"color":[92,54,50]},{"color":[140,74,50]},{"color":[18,19,50]},{"color":[47,79,50]},{"color":[149,91,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	42	1522289315311	25	{"type":"StateColorGrid","time":1522289315311,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,41,50]},{"color":[46,17,50]},{"color":[118,18,50]},{"color":[210,38,50]},{"color":[93,9,50]},{"color":[257,81,50]},{"color":[133,46,50]},{"color":[88,44,50]},{"color":[141,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,40,50]},{"color":[77,94,50]},{"color":[255,67,50]},{"color":[68,63,50]},{"color":[348,60,50]},{"color":[211,71,50]},{"color":[324,85,50]},{"color":[227,80,50]},{"color":[328,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,49,50]},{"color":[54,76,50]},{"color":[237,61,50]},{"color":[77,98,50]},{"color":[359,68,50]},{"color":[216,40,50]},{"color":[168,5,50]},{"color":[211,60,50]},{"color":[270,11,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	42	1522289315311	26	{"type":"StateColorGrid","time":1522289315311,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,86,50]},{"color":[149,59,50]},{"color":[288,41,50]},{"color":[243,62,50]},{"color":[293,70,50]},{"color":[98,50,50]},{"color":[124,84,50]},{"color":[161,11,50]},{"color":[213,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,87,50]},{"color":[176,77,50]},{"color":[247,32,50]},{"color":[224,79,50]},{"color":[300,47,50]},{"color":[148,96,50]},{"color":[112,53,50]},{"color":[190,24,50]},{"color":[224,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,88,50]},{"color":[175,34,50]},{"color":[231,23,50]},{"color":[226,30,50]},{"color":[311,22,50]},{"color":[128,90,50]},{"color":[71,86,50]},{"color":[195,62,50]},{"color":[216,36,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	42	1522289315311	27	{"type":"StateColorGrid","time":1522289315311,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,15,50]},{"color":[335,87,50]},{"color":[262,44,50]},{"color":[292,77,50]},{"color":[289,38,50]},{"color":[251,91,50]},{"color":[310,20,50]},{"color":[20,89,50]},{"color":[300,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,53,50]},{"color":[324,26,50]},{"color":[258,29,50]},{"color":[283,84,50]},{"color":[280,76,50]},{"color":[284,76,50]},{"color":[284,58,50]},{"color":[25,59,50]},{"color":[242,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,38,50]},{"color":[358,27,50]},{"color":[296,31,50]},{"color":[305,20,50]},{"color":[235,34,50]},{"color":[274,64,50]},{"color":[277,28,50]},{"color":[25,96,50]},{"color":[310,10,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
