eventType	gameid	time	roundNum	obj
state	193	1522289318649	10	{"type":"StateColorGrid","time":1522289318649,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,4,50]},{"color":[1,60,50]},{"color":[120,35,50]},{"color":[151,32,50]},{"color":[178,97,50]},{"color":[192,19,50]},{"color":[165,70,50]},{"color":[94,29,50]},{"color":[298,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,43,50]},{"color":[10,62,50]},{"color":[153,70,50]},{"color":[152,51,50]},{"color":[178,65,50]},{"color":[184,63,50]},{"color":[184,45,50]},{"color":[156,20,50]},{"color":[286,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,26,50]},{"color":[356,21,50]},{"color":[151,27,50]},{"color":[79,17,50]},{"color":[164,73,50]},{"color":[162,19,50]},{"color":[180,78,50]},{"color":[65,9,50]},{"color":[268,95,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	193	1522289318649	11	{"type":"StateColorGrid","time":1522289318649,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,37,50]},{"color":[195,42,50]},{"color":[48,16,50]},{"color":[329,7,50]},{"color":[189,98,50]},{"color":[53,77,50]},{"color":[128,56,50]},{"color":[187,40,50]},{"color":[68,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,64,50]},{"color":[169,55,50]},{"color":[186,55,50]},{"color":[150,78,50]},{"color":[283,83,50]},{"color":[3,95,50]},{"color":[37,47,50]},{"color":[346,41,50]},{"color":[311,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,16,50]},{"color":[274,55,50]},{"color":[134,44,50]},{"color":[15,59,50]},{"color":[149,89,50]},{"color":[214,75,50]},{"color":[188,44,50]},{"color":[96,19,50]},{"color":[32,64,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	193	1522289318649	12	{"type":"StateColorGrid","time":1522289318649,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,65,50]},{"color":[341,10,50]},{"color":[64,62,50]},{"color":[304,11,50]},{"color":[16,93,50]},{"color":[85,98,50]},{"color":[151,7,50]},{"color":[188,89,50]},{"color":[341,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,36,50]},{"color":[299,12,50]},{"color":[116,63,50]},{"color":[315,31,50]},{"color":[11,71,50]},{"color":[159,98,50]},{"color":[295,1,50]},{"color":[198,38,50]},{"color":[345,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,47,50]},{"color":[340,56,50]},{"color":[86,86,50]},{"color":[332,10,50]},{"color":[28,65,50]},{"color":[137,91,50]},{"color":[258,5,50]},{"color":[174,30,50]},{"color":[306,21,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	193	1522289318649	13	{"type":"StateColorGrid","time":1522289318649,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,29,50]},{"color":[149,58,50]},{"color":[33,37,50]},{"color":[68,56,50]},{"color":[212,7,50]},{"color":[275,62,50]},{"color":[160,70,50]},{"color":[144,63,50]},{"color":[261,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,70,50]},{"color":[90,87,50]},{"color":[56,15,50]},{"color":[124,90,50]},{"color":[354,5,50]},{"color":[257,92,50]},{"color":[175,57,50]},{"color":[152,33,50]},{"color":[341,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,34,50]},{"color":[138,75,50]},{"color":[39,55,50]},{"color":[115,46,50]},{"color":[36,12,50]},{"color":[273,99,50]},{"color":[141,35,50]},{"color":[155,80,50]},{"color":[340,33,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	193	1522289318649	14	{"type":"StateColorGrid","time":1522289318649,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,50,50]},{"color":[351,10,50]},{"color":[74,88,50]},{"color":[153,30,50]},{"color":[34,4,50]},{"color":[36,37,50]},{"color":[101,16,50]},{"color":[237,7,50]},{"color":[103,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,58,50]},{"color":[25,35,50]},{"color":[134,95,50]},{"color":[67,25,50]},{"color":[144,4,50]},{"color":[24,72,50]},{"color":[36,11,50]},{"color":[264,28,50]},{"color":[60,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,26,50]},{"color":[14,44,50]},{"color":[120,74,50]},{"color":[102,5,50]},{"color":[223,9,50]},{"color":[38,75,50]},{"color":[177,3,50]},{"color":[309,18,50]},{"color":[52,45,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	193	1522289318649	15	{"type":"StateColorGrid","time":1522289318649,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,42,50]},{"color":[71,46,50]},{"color":[83,30,50]},{"color":[267,73,50]},{"color":[102,72,50]},{"color":[290,25,50]},{"color":[103,97,50]},{"color":[252,1,50]},{"color":[344,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,21,50]},{"color":[324,15,50]},{"color":[238,64,50]},{"color":[128,87,50]},{"color":[139,4,50]},{"color":[135,63,50]},{"color":[335,57,50]},{"color":[322,65,50]},{"color":[37,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,30,50]},{"color":[102,82,50]},{"color":[110,52,50]},{"color":[248,47,50]},{"color":[61,38,50]},{"color":[254,31,50]},{"color":[129,60,50]},{"color":[223,26,50]},{"color":[202,12,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	193	1522289318649	16	{"type":"StateColorGrid","time":1522289318649,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,21,50]},{"color":[59,41,50]},{"color":[104,88,50]},{"color":[159,93,50]},{"color":[285,45,50]},{"color":[205,72,50]},{"color":[236,38,50]},{"color":[207,15,50]},{"color":[342,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,24,50]},{"color":[47,40,50]},{"color":[105,39,50]},{"color":[149,77,50]},{"color":[242,36,50]},{"color":[210,15,50]},{"color":[283,31,50]},{"color":[249,23,50]},{"color":[356,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,4,50]},{"color":[82,27,50]},{"color":[140,55,50]},{"color":[160,43,50]},{"color":[228,24,50]},{"color":[209,36,50]},{"color":[259,19,50]},{"color":[219,25,50]},{"color":[357,61,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	193	1522289318649	17	{"type":"StateColorGrid","time":1522289318649,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,31,50]},{"color":[207,38,50]},{"color":[1,57,50]},{"color":[266,24,50]},{"color":[339,54,50]},{"color":[333,52,50]},{"color":[319,8,50]},{"color":[12,1,50]},{"color":[73,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,37,50]},{"color":[218,25,50]},{"color":[11,40,50]},{"color":[308,46,50]},{"color":[359,21,50]},{"color":[309,66,50]},{"color":[329,24,50]},{"color":[123,5,50]},{"color":[114,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,18,50]},{"color":[214,51,50]},{"color":[11,66,50]},{"color":[302,25,50]},{"color":[326,40,50]},{"color":[319,78,50]},{"color":[242,3,50]},{"color":[26,14,50]},{"color":[127,23,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	193	1522289318649	18	{"type":"StateColorGrid","time":1522289318649,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,62,50]},{"color":[140,47,50]},{"color":[90,79,50]},{"color":[131,82,50]},{"color":[233,53,50]},{"color":[5,13,50]},{"color":[217,98,50]},{"color":[122,67,50]},{"color":[212,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,91,50]},{"color":[165,93,50]},{"color":[114,95,50]},{"color":[109,67,50]},{"color":[280,83,50]},{"color":[339,7,50]},{"color":[275,87,50]},{"color":[164,94,50]},{"color":[226,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,89,50]},{"color":[271,13,50]},{"color":[261,41,50]},{"color":[359,75,50]},{"color":[15,66,50]},{"color":[255,99,50]},{"color":[147,2,50]},{"color":[0,44,50]},{"color":[320,64,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	193	1522289318649	19	{"type":"StateColorGrid","time":1522289318649,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,6,50]},{"color":[34,14,50]},{"color":[50,59,50]},{"color":[9,40,50]},{"color":[168,78,50]},{"color":[5,60,50]},{"color":[355,52,50]},{"color":[202,88,50]},{"color":[42,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,59,50]},{"color":[5,73,50]},{"color":[195,52,50]},{"color":[42,0,50]},{"color":[244,91,50]},{"color":[99,52,50]},{"color":[36,83,50]},{"color":[279,62,50]},{"color":[328,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,71,50]},{"color":[326,20,50]},{"color":[175,92,50]},{"color":[220,52,50]},{"color":[310,94,50]},{"color":[31,61,50]},{"color":[56,27,50]},{"color":[116,81,50]},{"color":[160,93,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	193	1522289318649	20	{"type":"StateColorGrid","time":1522289318649,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,75,50]},{"color":[119,80,50]},{"color":[155,1,50]},{"color":[17,53,50]},{"color":[215,1,50]},{"color":[309,48,50]},{"color":[78,25,50]},{"color":[151,25,50]},{"color":[162,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,48,50]},{"color":[307,63,50]},{"color":[278,51,50]},{"color":[41,36,50]},{"color":[4,37,50]},{"color":[353,76,50]},{"color":[297,81,50]},{"color":[112,83,50]},{"color":[87,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,3,50]},{"color":[174,2,50]},{"color":[138,65,50]},{"color":[310,78,50]},{"color":[77,32,50]},{"color":[48,95,50]},{"color":[352,42,50]},{"color":[12,77,50]},{"color":[22,8,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	193	1522289318649	21	{"type":"StateColorGrid","time":1522289318649,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,13,50]},{"color":[195,47,50]},{"color":[204,77,50]},{"color":[352,19,50]},{"color":[183,16,50]},{"color":[105,3,50]},{"color":[69,78,50]},{"color":[121,34,50]},{"color":[133,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,0,50]},{"color":[188,63,50]},{"color":[206,37,50]},{"color":[2,34,50]},{"color":[194,35,50]},{"color":[211,24,50]},{"color":[83,88,50]},{"color":[140,22,50]},{"color":[78,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,17,50]},{"color":[181,23,50]},{"color":[214,27,50]},{"color":[354,57,50]},{"color":[225,5,50]},{"color":[250,9,50]},{"color":[84,61,50]},{"color":[92,54,50]},{"color":[152,85,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	193	1522289318649	22	{"type":"StateColorGrid","time":1522289318649,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,34,50]},{"color":[11,4,50]},{"color":[315,57,50]},{"color":[301,42,50]},{"color":[325,7,50]},{"color":[96,86,50]},{"color":[7,94,50]},{"color":[136,53,50]},{"color":[159,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,12,50]},{"color":[26,28,50]},{"color":[283,44,50]},{"color":[312,83,50]},{"color":[222,30,50]},{"color":[75,45,50]},{"color":[16,74,50]},{"color":[172,82,50]},{"color":[117,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,69,50]},{"color":[118,82,50]},{"color":[87,54,50]},{"color":[150,58,50]},{"color":[59,74,50]},{"color":[345,29,50]},{"color":[178,93,50]},{"color":[351,9,50]},{"color":[158,20,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	193	1522289318649	23	{"type":"StateColorGrid","time":1522289318649,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,86,50]},{"color":[277,56,50]},{"color":[340,58,50]},{"color":[153,54,50]},{"color":[90,70,50]},{"color":[63,38,50]},{"color":[35,64,50]},{"color":[340,82,50]},{"color":[92,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,84,50]},{"color":[315,31,50]},{"color":[325,70,50]},{"color":[173,76,50]},{"color":[128,77,50]},{"color":[44,82,50]},{"color":[35,83,50]},{"color":[5,77,50]},{"color":[87,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,44,50]},{"color":[242,23,50]},{"color":[350,55,50]},{"color":[167,95,50]},{"color":[106,46,50]},{"color":[62,83,50]},{"color":[22,36,50]},{"color":[352,47,50]},{"color":[65,46,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	193	1522289318649	24	{"type":"StateColorGrid","time":1522289318649,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,15,50]},{"color":[137,28,50]},{"color":[355,95,50]},{"color":[218,27,50]},{"color":[307,28,50]},{"color":[135,98,50]},{"color":[128,65,50]},{"color":[18,78,50]},{"color":[125,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,8,50]},{"color":[179,30,50]},{"color":[348,72,50]},{"color":[215,64,50]},{"color":[311,55,50]},{"color":[101,53,50]},{"color":[131,85,50]},{"color":[1,57,50]},{"color":[174,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,19,50]},{"color":[169,69,50]},{"color":[18,66,50]},{"color":[227,91,50]},{"color":[329,79,50]},{"color":[75,51,50]},{"color":[160,67,50]},{"color":[350,71,50]},{"color":[170,31,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	193	1522289318649	25	{"type":"StateColorGrid","time":1522289318649,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,35,50]},{"color":[244,17,50]},{"color":[242,13,50]},{"color":[208,76,50]},{"color":[155,76,50]},{"color":[85,5,50]},{"color":[5,78,50]},{"color":[53,85,50]},{"color":[276,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,79,50]},{"color":[278,28,50]},{"color":[272,40,50]},{"color":[206,26,50]},{"color":[140,98,50]},{"color":[273,6,50]},{"color":[15,32,50]},{"color":[77,63,50]},{"color":[228,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,82,50]},{"color":[224,81,50]},{"color":[250,8,50]},{"color":[220,13,50]},{"color":[109,62,50]},{"color":[174,9,50]},{"color":[18,79,50]},{"color":[66,37,50]},{"color":[231,53,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	193	1522289318649	26	{"type":"StateColorGrid","time":1522289318649,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,73,50]},{"color":[284,71,50]},{"color":[263,11,50]},{"color":[63,76,50]},{"color":[41,79,50]},{"color":[227,37,50]},{"color":[90,32,50]},{"color":[222,72,50]},{"color":[54,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,20,50]},{"color":[168,9,50]},{"color":[97,29,50]},{"color":[258,0,50]},{"color":[210,89,50]},{"color":[146,68,50]},{"color":[342,94,50]},{"color":[348,90,50]},{"color":[239,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,48,50]},{"color":[154,32,50]},{"color":[68,16,50]},{"color":[259,15,50]},{"color":[200,94,50]},{"color":[174,78,50]},{"color":[329,51,50]},{"color":[350,60,50]},{"color":[2,17,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	193	1522289318649	27	{"type":"StateColorGrid","time":1522289318649,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,58,50]},{"color":[259,19,50]},{"color":[316,90,50]},{"color":[130,85,50]},{"color":[258,3,50]},{"color":[311,68,50]},{"color":[221,20,50]},{"color":[350,4,50]},{"color":[186,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,76,50]},{"color":[49,83,50]},{"color":[140,71,50]},{"color":[25,47,50]},{"color":[55,37,50]},{"color":[212,13,50]},{"color":[75,55,50]},{"color":[32,58,50]},{"color":[3,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,82,50]},{"color":[172,11,50]},{"color":[264,10,50]},{"color":[277,75,50]},{"color":[339,72,50]},{"color":[104,55,50]},{"color":[39,7,50]},{"color":[197,39,50]},{"color":[304,82,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
