eventType	gameid	time	roundNum	obj
state	211	1522289319002	10	{"type":"StateColorGrid","time":1522289319002,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,20,50]},{"color":[269,53,50]},{"color":[103,73,50]},{"color":[212,95,50]},{"color":[86,80,50]},{"color":[309,64,50]},{"color":[270,2,50]},{"color":[70,65,50]},{"color":[8,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,4,50]},{"color":[287,16,50]},{"color":[160,89,50]},{"color":[213,15,50]},{"color":[75,43,50]},{"color":[336,77,50]},{"color":[352,19,50]},{"color":[54,94,50]},{"color":[7,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,20,50]},{"color":[315,39,50]},{"color":[89,82,50]},{"color":[200,21,50]},{"color":[57,73,50]},{"color":[307,39,50]},{"color":[305,9,50]},{"color":[68,48,50]},{"color":[6,38,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	211	1522289319002	11	{"type":"StateColorGrid","time":1522289319002,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,77,50]},{"color":[153,2,50]},{"color":[171,39,50]},{"color":[258,71,50]},{"color":[275,31,50]},{"color":[158,29,50]},{"color":[350,48,50]},{"color":[65,20,50]},{"color":[75,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,98,50]},{"color":[306,2,50]},{"color":[175,88,50]},{"color":[228,98,50]},{"color":[222,63,50]},{"color":[117,17,50]},{"color":[11,72,50]},{"color":[83,10,50]},{"color":[85,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,56,50]},{"color":[75,94,50]},{"color":[57,4,50]},{"color":[97,32,50]},{"color":[138,53,50]},{"color":[73,68,50]},{"color":[242,47,50]},{"color":[290,9,50]},{"color":[104,15,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	211	1522289319002	12	{"type":"StateColorGrid","time":1522289319002,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,9,50]},{"color":[31,28,50]},{"color":[259,20,50]},{"color":[145,42,50]},{"color":[341,53,50]},{"color":[230,11,50]},{"color":[150,13,50]},{"color":[244,37,50]},{"color":[222,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,10,50]},{"color":[41,25,50]},{"color":[242,46,50]},{"color":[177,22,50]},{"color":[354,26,50]},{"color":[205,8,50]},{"color":[73,4,50]},{"color":[231,82,50]},{"color":[211,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,17,50]},{"color":[38,52,50]},{"color":[227,26,50]},{"color":[167,51,50]},{"color":[358,40,50]},{"color":[93,3,50]},{"color":[210,7,50]},{"color":[246,91,50]},{"color":[267,47,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	211	1522289319002	13	{"type":"StateColorGrid","time":1522289319002,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,31,50]},{"color":[33,13,50]},{"color":[137,28,50]},{"color":[320,44,50]},{"color":[47,30,50]},{"color":[71,77,50]},{"color":[338,33,50]},{"color":[96,56,50]},{"color":[156,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,25,50]},{"color":[247,27,50]},{"color":[359,92,50]},{"color":[110,82,50]},{"color":[154,74,50]},{"color":[152,22,50]},{"color":[78,37,50]},{"color":[169,25,50]},{"color":[204,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,68,50]},{"color":[206,60,50]},{"color":[304,0,50]},{"color":[180,83,50]},{"color":[292,93,50]},{"color":[200,95,50]},{"color":[264,51,50]},{"color":[342,2,50]},{"color":[225,94,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	211	1522289319002	14	{"type":"StateColorGrid","time":1522289319002,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,44,50]},{"color":[313,12,50]},{"color":[355,22,50]},{"color":[240,18,50]},{"color":[55,59,50]},{"color":[110,52,50]},{"color":[160,18,50]},{"color":[260,31,50]},{"color":[118,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,47,50]},{"color":[311,22,50]},{"color":[358,63,50]},{"color":[215,20,50]},{"color":[87,32,50]},{"color":[127,40,50]},{"color":[61,18,50]},{"color":[303,65,50]},{"color":[157,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,78,50]},{"color":[346,46,50]},{"color":[17,21,50]},{"color":[251,5,50]},{"color":[72,47,50]},{"color":[111,72,50]},{"color":[151,8,50]},{"color":[312,63,50]},{"color":[89,88,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	211	1522289319002	15	{"type":"StateColorGrid","time":1522289319002,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,54,50]},{"color":[203,88,50]},{"color":[17,44,50]},{"color":[159,11,50]},{"color":[66,78,50]},{"color":[50,15,50]},{"color":[354,12,50]},{"color":[154,98,50]},{"color":[127,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,83,50]},{"color":[113,10,50]},{"color":[237,71,50]},{"color":[71,35,50]},{"color":[145,5,50]},{"color":[132,48,50]},{"color":[202,56,50]},{"color":[276,25,50]},{"color":[191,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,63,50]},{"color":[248,99,50]},{"color":[67,21,50]},{"color":[336,81,50]},{"color":[242,23,50]},{"color":[75,93,50]},{"color":[272,97,50]},{"color":[359,46,50]},{"color":[40,79,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	211	1522289319002	16	{"type":"StateColorGrid","time":1522289319002,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,54,50]},{"color":[94,39,50]},{"color":[216,31,50]},{"color":[2,69,50]},{"color":[159,62,50]},{"color":[44,17,50]},{"color":[209,62,50]},{"color":[170,41,50]},{"color":[274,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,96,50]},{"color":[60,59,50]},{"color":[269,40,50]},{"color":[358,51,50]},{"color":[150,47,50]},{"color":[52,7,50]},{"color":[213,36,50]},{"color":[157,31,50]},{"color":[282,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,76,50]},{"color":[102,81,50]},{"color":[206,21,50]},{"color":[13,54,50]},{"color":[141,79,50]},{"color":[317,2,50]},{"color":[204,43,50]},{"color":[143,20,50]},{"color":[245,65,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	211	1522289319002	17	{"type":"StateColorGrid","time":1522289319002,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,83,50]},{"color":[340,32,50]},{"color":[244,6,50]},{"color":[15,17,50]},{"color":[60,86,50]},{"color":[300,94,50]},{"color":[197,23,50]},{"color":[45,25,50]},{"color":[273,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,67,50]},{"color":[204,38,50]},{"color":[201,41,50]},{"color":[53,85,50]},{"color":[164,39,50]},{"color":[194,43,50]},{"color":[350,28,50]},{"color":[186,51,50]},{"color":[147,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,72,50]},{"color":[54,39,50]},{"color":[279,51,50]},{"color":[96,38,50]},{"color":[241,10,50]},{"color":[84,55,50]},{"color":[279,77,50]},{"color":[23,87,50]},{"color":[57,53,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	211	1522289319002	18	{"type":"StateColorGrid","time":1522289319002,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,32,50]},{"color":[112,7,50]},{"color":[160,93,50]},{"color":[356,52,50]},{"color":[68,34,50]},{"color":[263,23,50]},{"color":[171,46,50]},{"color":[246,90,50]},{"color":[306,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,89,50]},{"color":[317,93,50]},{"color":[174,33,50]},{"color":[280,88,50]},{"color":[86,99,50]},{"color":[143,43,50]},{"color":[283,4,50]},{"color":[82,94,50]},{"color":[95,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,79,50]},{"color":[9,4,50]},{"color":[148,97,50]},{"color":[351,94,50]},{"color":[38,38,50]},{"color":[291,27,50]},{"color":[153,26,50]},{"color":[246,31,50]},{"color":[331,70,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	211	1522289319002	19	{"type":"StateColorGrid","time":1522289319002,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,36,50]},{"color":[333,26,50]},{"color":[268,58,50]},{"color":[100,96,50]},{"color":[136,34,50]},{"color":[354,13,50]},{"color":[180,93,50]},{"color":[45,86,50]},{"color":[27,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,19,50]},{"color":[332,65,50]},{"color":[229,78,50]},{"color":[160,89,50]},{"color":[156,81,50]},{"color":[323,19,50]},{"color":[171,76,50]},{"color":[48,65,50]},{"color":[20,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,32,50]},{"color":[354,21,50]},{"color":[217,85,50]},{"color":[134,65,50]},{"color":[97,48,50]},{"color":[352,44,50]},{"color":[182,55,50]},{"color":[64,79,50]},{"color":[7,92,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	211	1522289319002	20	{"type":"StateColorGrid","time":1522289319002,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,55,50]},{"color":[253,48,50]},{"color":[291,85,50]},{"color":[99,5,50]},{"color":[286,49,50]},{"color":[332,9,50]},{"color":[351,87,50]},{"color":[277,15,50]},{"color":[110,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,29,50]},{"color":[6,33,50]},{"color":[16,1,50]},{"color":[296,28,50]},{"color":[116,89,50]},{"color":[246,83,50]},{"color":[148,97,50]},{"color":[21,13,50]},{"color":[22,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,30,50]},{"color":[286,57,50]},{"color":[320,76,50]},{"color":[132,14,50]},{"color":[207,12,50]},{"color":[319,19,50]},{"color":[356,96,50]},{"color":[321,61,50]},{"color":[148,81,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	211	1522289319002	21	{"type":"StateColorGrid","time":1522289319002,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,27,50]},{"color":[324,44,50]},{"color":[30,29,50]},{"color":[75,5,50]},{"color":[320,1,50]},{"color":[42,94,50]},{"color":[33,79,50]},{"color":[268,68,50]},{"color":[52,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,45,50]},{"color":[148,53,50]},{"color":[334,32,50]},{"color":[308,70,50]},{"color":[211,45,50]},{"color":[308,27,50]},{"color":[276,31,50]},{"color":[73,83,50]},{"color":[254,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,47,50]},{"color":[105,66,50]},{"color":[311,12,50]},{"color":[334,69,50]},{"color":[221,64,50]},{"color":[337,51,50]},{"color":[263,70,50]},{"color":[126,96,50]},{"color":[256,76,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	211	1522289319002	22	{"type":"StateColorGrid","time":1522289319002,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,68,50]},{"color":[93,43,50]},{"color":[266,83,50]},{"color":[161,71,50]},{"color":[304,93,50]},{"color":[283,22,50]},{"color":[205,59,50]},{"color":[95,4,50]},{"color":[153,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,6,50]},{"color":[151,63,50]},{"color":[258,45,50]},{"color":[173,30,50]},{"color":[318,50,50]},{"color":[326,32,50]},{"color":[199,85,50]},{"color":[268,1,50]},{"color":[145,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,33,50]},{"color":[192,51,50]},{"color":[106,73,50]},{"color":[77,26,50]},{"color":[169,53,50]},{"color":[45,3,50]},{"color":[87,10,50]},{"color":[318,34,50]},{"color":[251,28,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	211	1522289319002	23	{"type":"StateColorGrid","time":1522289319002,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,61,50]},{"color":[70,44,50]},{"color":[283,94,50]},{"color":[228,21,50]},{"color":[40,63,50]},{"color":[111,99,50]},{"color":[157,44,50]},{"color":[14,33,50]},{"color":[335,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,64,50]},{"color":[103,23,50]},{"color":[307,56,50]},{"color":[255,55,50]},{"color":[65,35,50]},{"color":[126,51,50]},{"color":[77,21,50]},{"color":[5,3,50]},{"color":[90,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,23,50]},{"color":[261,9,50]},{"color":[229,38,50]},{"color":[354,41,50]},{"color":[215,67,50]},{"color":[292,4,50]},{"color":[180,92,50]},{"color":[50,29,50]},{"color":[164,53,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	211	1522289319002	24	{"type":"StateColorGrid","time":1522289319002,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,81,50]},{"color":[175,55,50]},{"color":[154,82,50]},{"color":[66,22,50]},{"color":[213,79,50]},{"color":[176,8,50]},{"color":[304,7,50]},{"color":[144,33,50]},{"color":[97,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,14,50]},{"color":[213,3,50]},{"color":[197,20,50]},{"color":[186,48,50]},{"color":[319,5,50]},{"color":[348,95,50]},{"color":[80,81,50]},{"color":[202,88,50]},{"color":[10,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,79,50]},{"color":[186,51,50]},{"color":[78,68,50]},{"color":[55,60,50]},{"color":[258,29,50]},{"color":[189,61,50]},{"color":[173,4,50]},{"color":[76,33,50]},{"color":[78,55,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	211	1522289319002	25	{"type":"StateColorGrid","time":1522289319002,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,30,50]},{"color":[346,49,50]},{"color":[87,6,50]},{"color":[114,90,50]},{"color":[343,34,50]},{"color":[248,2,50]},{"color":[34,9,50]},{"color":[61,41,50]},{"color":[69,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,78,50]},{"color":[315,25,50]},{"color":[35,15,50]},{"color":[127,75,50]},{"color":[266,22,50]},{"color":[182,22,50]},{"color":[83,5,50]},{"color":[43,80,50]},{"color":[66,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,65,50]},{"color":[325,38,50]},{"color":[76,29,50]},{"color":[89,58,50]},{"color":[304,52,50]},{"color":[166,13,50]},{"color":[29,0,50]},{"color":[46,28,50]},{"color":[103,68,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	211	1522289319002	26	{"type":"StateColorGrid","time":1522289319002,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,2,50]},{"color":[290,28,50]},{"color":[41,91,50]},{"color":[55,42,50]},{"color":[334,51,50]},{"color":[254,93,50]},{"color":[343,21,50]},{"color":[82,0,50]},{"color":[305,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,75,50]},{"color":[136,20,50]},{"color":[141,46,50]},{"color":[106,58,50]},{"color":[57,6,50]},{"color":[321,44,50]},{"color":[61,88,50]},{"color":[193,49,50]},{"color":[39,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,59,50]},{"color":[349,83,50]},{"color":[179,3,50]},{"color":[310,8,50]},{"color":[250,14,50]},{"color":[100,20,50]},{"color":[174,49,50]},{"color":[210,80,50]},{"color":[22,39,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	211	1522289319002	27	{"type":"StateColorGrid","time":1522289319002,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,29,50]},{"color":[138,34,50]},{"color":[356,37,50]},{"color":[47,39,50]},{"color":[91,26,50]},{"color":[307,25,50]},{"color":[352,44,50]},{"color":[153,42,50]},{"color":[138,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,0,50]},{"color":[299,71,50]},{"color":[225,86,50]},{"color":[209,51,50]},{"color":[351,4,50]},{"color":[166,44,50]},{"color":[98,1,50]},{"color":[342,46,50]},{"color":[166,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,22,50]},{"color":[181,23,50]},{"color":[300,10,50]},{"color":[41,96,50]},{"color":[42,39,50]},{"color":[271,62,50]},{"color":[329,50,50]},{"color":[146,64,50]},{"color":[283,4,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
