eventType	type	gameid	time	roundNum	state
state	StateColorGrid	17	1522293416507	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,55,50]},{"color":[87,4,50]},{"color":[182,54,50]},{"color":[248,11,50]},{"color":[114,44,50]},{"color":[102,51,50]},{"color":[188,6,50]},{"color":[39,26,50]},{"color":[334,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,7,50]},{"color":[38,49,50]},{"color":[266,54,50]},{"color":[120,93,50]},{"color":[300,68,50]},{"color":[197,81,50]},{"color":[73,43,50]},{"color":[240,24,50]},{"color":[12,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,82,50]},{"color":[303,32,50]},{"color":[319,27,50]},{"color":[230,66,50]},{"color":[107,4,50]},{"color":[46,84,50]},{"color":[219,83,50]},{"color":[106,94,50]},{"color":[132,94,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	17	1522293416507	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,11,50]},{"color":[306,34,50]},{"color":[148,97,50]},{"color":[339,54,50]},{"color":[358,36,50]},{"color":[4,47,50]},{"color":[316,33,50]},{"color":[9,10,50]},{"color":[341,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,69,50]},{"color":[231,6,50]},{"color":[275,61,50]},{"color":[260,38,50]},{"color":[191,55,50]},{"color":[243,10,50]},{"color":[141,7,50]},{"color":[275,30,50]},{"color":[237,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,32,50]},{"color":[356,4,50]},{"color":[284,91,50]},{"color":[225,74,50]},{"color":[184,88,50]},{"color":[325,13,50]},{"color":[148,37,50]},{"color":[322,46,50]},{"color":[236,98,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	17	1522293416507	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,93,50]},{"color":[34,7,50]},{"color":[291,38,50]},{"color":[72,28,50]},{"color":[313,40,50]},{"color":[171,37,50]},{"color":[297,73,50]},{"color":[247,18,50]},{"color":[121,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,25,50]},{"color":[172,96,50]},{"color":[159,92,50]},{"color":[237,42,50]},{"color":[30,30,50]},{"color":[16,88,50]},{"color":[207,78,50]},{"color":[338,93,50]},{"color":[238,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,48,50]},{"color":[283,6,50]},{"color":[246,33,50]},{"color":[69,71,50]},{"color":[286,57,50]},{"color":[164,29,50]},{"color":[316,50,50]},{"color":[252,42,50]},{"color":[110,19,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	17	1522293416507	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,79,50]},{"color":[334,85,50]},{"color":[237,76,50]},{"color":[309,96,50]},{"color":[83,40,50]},{"color":[99,26,50]},{"color":[189,18,50]},{"color":[193,95,50]},{"color":[89,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,50,50]},{"color":[348,94,50]},{"color":[253,49,50]},{"color":[291,52,50]},{"color":[113,59,50]},{"color":[62,41,50]},{"color":[209,28,50]},{"color":[182,47,50]},{"color":[116,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,96,50]},{"color":[343,96,50]},{"color":[225,94,50]},{"color":[295,82,50]},{"color":[71,80,50]},{"color":[126,34,50]},{"color":[200,78,50]},{"color":[195,19,50]},{"color":[128,39,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	17	1522293416507	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,1,50]},{"color":[329,15,50]},{"color":[150,62,50]},{"color":[296,36,50]},{"color":[115,30,50]},{"color":[124,95,50]},{"color":[195,68,50]},{"color":[275,27,50]},{"color":[268,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,26,50]},{"color":[276,17,50]},{"color":[109,28,50]},{"color":[296,65,50]},{"color":[144,9,50]},{"color":[151,94,50]},{"color":[196,96,50]},{"color":[228,64,50]},{"color":[245,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,98,50]},{"color":[76,64,50]},{"color":[225,86,50]},{"color":[229,28,50]},{"color":[39,28,50]},{"color":[357,77,50]},{"color":[240,33,50]},{"color":[40,60,50]},{"color":[355,75,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	17	1522293416507	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,9,50]},{"color":[210,97,50]},{"color":[195,58,50]},{"color":[239,68,50]},{"color":[349,66,50]},{"color":[114,23,50]},{"color":[322,73,50]},{"color":[154,3,50]},{"color":[186,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,80,50]},{"color":[348,71,50]},{"color":[108,50,50]},{"color":[128,66,50]},{"color":[254,5,50]},{"color":[296,67,50]},{"color":[161,12,50]},{"color":[290,15,50]},{"color":[286,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,21,50]},{"color":[101,67,50]},{"color":[225,79,50]},{"color":[321,36,50]},{"color":[43,33,50]},{"color":[224,66,50]},{"color":[21,67,50]},{"color":[102,38,50]},{"color":[143,82,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	17	1522293416507	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,40,50]},{"color":[5,24,50]},{"color":[313,72,50]},{"color":[280,99,50]},{"color":[340,56,50]},{"color":[163,3,50]},{"color":[303,57,50]},{"color":[6,16,50]},{"color":[86,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,79,50]},{"color":[181,54,50]},{"color":[185,93,50]},{"color":[154,70,50]},{"color":[263,47,50]},{"color":[141,74,50]},{"color":[18,75,50]},{"color":[192,54,50]},{"color":[1,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,47,50]},{"color":[245,16,50]},{"color":[53,52,50]},{"color":[325,85,50]},{"color":[122,16,50]},{"color":[214,99,50]},{"color":[198,39,50]},{"color":[100,37,50]},{"color":[108,3,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	17	1522293416507	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,56,50]},{"color":[159,18,50]},{"color":[207,46,50]},{"color":[326,1,50]},{"color":[149,66,50]},{"color":[289,40,50]},{"color":[60,18,50]},{"color":[240,52,50]},{"color":[64,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,82,50]},{"color":[222,72,50]},{"color":[140,37,50]},{"color":[64,62,50]},{"color":[296,82,50]},{"color":[170,39,50]},{"color":[75,89,50]},{"color":[41,5,50]},{"color":[57,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,86,50]},{"color":[137,54,50]},{"color":[32,98,50]},{"color":[302,29,50]},{"color":[349,17,50]},{"color":[346,28,50]},{"color":[262,80,50]},{"color":[354,41,50]},{"color":[103,63,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	17	1522293416507	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,51,50]},{"color":[143,69,50]},{"color":[251,58,50]},{"color":[271,69,50]},{"color":[281,22,50]},{"color":[34,58,50]},{"color":[271,91,50]},{"color":[242,25,50]},{"color":[228,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,21,50]},{"color":[129,45,50]},{"color":[246,86,50]},{"color":[291,82,50]},{"color":[328,18,50]},{"color":[40,39,50]},{"color":[233,63,50]},{"color":[247,55,50]},{"color":[267,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,41,50]},{"color":[72,47,50]},{"color":[246,27,50]},{"color":[281,76,50]},{"color":[320,7,50]},{"color":[25,75,50]},{"color":[286,41,50]},{"color":[215,83,50]},{"color":[233,65,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	17	1522293416508	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,71,50]},{"color":[88,68,50]},{"color":[29,93,50]},{"color":[256,80,50]},{"color":[23,2,50]},{"color":[302,72,50]},{"color":[294,14,50]},{"color":[348,81,50]},{"color":[126,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,69,50]},{"color":[70,34,50]},{"color":[17,38,50]},{"color":[232,62,50]},{"color":[64,19,50]},{"color":[307,49,50]},{"color":[358,23,50]},{"color":[326,93,50]},{"color":[161,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,52,50]},{"color":[7,89,50]},{"color":[51,78,50]},{"color":[337,18,50]},{"color":[12,82,50]},{"color":[157,51,50]},{"color":[240,45,50]},{"color":[244,9,50]},{"color":[4,66,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	17	1522293416508	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,83,50]},{"color":[10,52,50]},{"color":[306,91,50]},{"color":[300,93,50]},{"color":[269,45,50]},{"color":[41,3,50]},{"color":[183,80,50]},{"color":[206,60,50]},{"color":[281,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,86,50]},{"color":[337,75,50]},{"color":[323,98,50]},{"color":[307,63,50]},{"color":[288,81,50]},{"color":[46,21,50]},{"color":[163,50,50]},{"color":[209,8,50]},{"color":[301,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,83,50]},{"color":[348,30,50]},{"color":[329,29,50]},{"color":[274,55,50]},{"color":[297,69,50]},{"color":[80,14,50]},{"color":[177,74,50]},{"color":[193,60,50]},{"color":[278,29,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	17	1522293416508	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,38,50]},{"color":[148,62,50]},{"color":[83,28,50]},{"color":[100,25,50]},{"color":[30,38,50]},{"color":[100,22,50]},{"color":[44,96,50]},{"color":[50,47,50]},{"color":[77,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,97,50]},{"color":[28,95,50]},{"color":[197,60,50]},{"color":[16,37,50]},{"color":[352,17,50]},{"color":[187,74,50]},{"color":[348,22,50]},{"color":[301,1,50]},{"color":[255,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,74,50]},{"color":[212,79,50]},{"color":[20,23,50]},{"color":[248,95,50]},{"color":[158,79,50]},{"color":[354,84,50]},{"color":[98,15,50]},{"color":[181,30,50]},{"color":[159,89,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	17	1522293416508	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,55,50]},{"color":[141,26,50]},{"color":[268,25,50]},{"color":[278,9,50]},{"color":[229,69,50]},{"color":[251,58,50]},{"color":[7,27,50]},{"color":[1,24,50]},{"color":[207,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,90,50]},{"color":[124,12,50]},{"color":[300,44,50]},{"color":[219,29,50]},{"color":[254,73,50]},{"color":[234,26,50]},{"color":[339,93,50]},{"color":[354,59,50]},{"color":[226,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,65,50]},{"color":[86,10,50]},{"color":[345,26,50]},{"color":[273,31,50]},{"color":[270,26,50]},{"color":[277,41,50]},{"color":[344,25,50]},{"color":[327,40,50]},{"color":[216,6,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	17	1522293416508	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,81,50]},{"color":[339,31,50]},{"color":[38,60,50]},{"color":[198,17,50]},{"color":[97,30,50]},{"color":[129,42,50]},{"color":[57,41,50]},{"color":[349,45,50]},{"color":[308,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,82,50]},{"color":[238,16,50]},{"color":[14,22,50]},{"color":[21,55,50]},{"color":[332,65,50]},{"color":[133,6,50]},{"color":[215,66,50]},{"color":[112,65,50]},{"color":[217,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,62,50]},{"color":[348,74,50]},{"color":[30,80,50]},{"color":[148,17,50]},{"color":[149,9,50]},{"color":[94,51,50]},{"color":[66,52,50]},{"color":[357,86,50]},{"color":[307,29,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	17	1522293416508	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,37,50]},{"color":[134,50,50]},{"color":[289,40,50]},{"color":[133,41,50]},{"color":[143,91,50]},{"color":[119,0,50]},{"color":[316,60,50]},{"color":[11,28,50]},{"color":[103,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,12,50]},{"color":[110,17,50]},{"color":[297,86,50]},{"color":[77,68,50]},{"color":[164,74,50]},{"color":[248,10,50]},{"color":[317,99,50]},{"color":[32,42,50]},{"color":[74,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,35,50]},{"color":[152,28,50]},{"color":[270,75,50]},{"color":[133,81,50]},{"color":[127,50,50]},{"color":[257,17,50]},{"color":[309,41,50]},{"color":[19,8,50]},{"color":[86,53,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	17	1522293416508	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,18,50]},{"color":[83,84,50]},{"color":[33,10,50]},{"color":[343,10,50]},{"color":[129,81,50]},{"color":[255,45,50]},{"color":[198,17,50]},{"color":[73,3,50]},{"color":[209,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,13,50]},{"color":[112,71,50]},{"color":[35,41,50]},{"color":[244,7,50]},{"color":[112,95,50]},{"color":[247,16,50]},{"color":[232,39,50]},{"color":[102,15,50]},{"color":[133,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,11,50]},{"color":[321,74,50]},{"color":[117,69,50]},{"color":[352,81,50]},{"color":[295,43,50]},{"color":[3,46,50]},{"color":[189,96,50]},{"color":[173,62,50]},{"color":[326,45,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	17	1522293416508	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,82,50]},{"color":[37,87,50]},{"color":[80,93,50]},{"color":[22,76,50]},{"color":[179,25,50]},{"color":[53,5,50]},{"color":[214,26,50]},{"color":[52,70,50]},{"color":[34,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,89,50]},{"color":[9,14,50]},{"color":[15,54,50]},{"color":[251,18,50]},{"color":[38,96,50]},{"color":[88,60,50]},{"color":[117,4,50]},{"color":[267,40,50]},{"color":[315,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,3,50]},{"color":[202,18,50]},{"color":[214,42,50]},{"color":[169,43,50]},{"color":[288,63,50]},{"color":[255,25,50]},{"color":[129,81,50]},{"color":[341,45,50]},{"color":[314,1,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	17	1522293416508	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,94,50]},{"color":[112,50,50]},{"color":[197,38,50]},{"color":[209,96,50]},{"color":[240,66,50]},{"color":[62,47,50]},{"color":[353,98,50]},{"color":[148,21,50]},{"color":[84,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,14,50]},{"color":[347,72,50]},{"color":[19,48,50]},{"color":[298,19,50]},{"color":[248,13,50]},{"color":[218,14,50]},{"color":[45,60,50]},{"color":[310,94,50]},{"color":[292,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,20,50]},{"color":[41,58,50]},{"color":[261,90,50]},{"color":[164,92,50]},{"color":[294,78,50]},{"color":[345,44,50]},{"color":[280,39,50]},{"color":[105,78,50]},{"color":[87,9,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
