eventType	type	gameid	time	roundNum	state
state	StateColorGrid	20	1522293416573	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,14,50]},{"color":[115,20,50]},{"color":[212,34,50]},{"color":[63,76,50]},{"color":[80,28,50]},{"color":[314,32,50]},{"color":[272,1,50]},{"color":[311,39,50]},{"color":[153,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,88,50]},{"color":[129,67,50]},{"color":[176,87,50]},{"color":[242,63,50]},{"color":[340,4,50]},{"color":[265,60,50]},{"color":[69,35,50]},{"color":[350,55,50]},{"color":[191,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,80,50]},{"color":[242,81,50]},{"color":[96,93,50]},{"color":[194,29,50]},{"color":[263,65,50]},{"color":[154,1,50]},{"color":[296,99,50]},{"color":[78,68,50]},{"color":[171,69,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	20	1522293416573	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,96,50]},{"color":[108,88,50]},{"color":[54,40,50]},{"color":[10,40,50]},{"color":[192,41,50]},{"color":[321,56,50]},{"color":[231,50,50]},{"color":[69,58,50]},{"color":[297,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,3,50]},{"color":[163,29,50]},{"color":[158,93,50]},{"color":[106,96,50]},{"color":[48,22,50]},{"color":[102,85,50]},{"color":[57,25,50]},{"color":[285,95,50]},{"color":[184,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,82,50]},{"color":[66,53,50]},{"color":[59,67,50]},{"color":[337,79,50]},{"color":[176,36,50]},{"color":[311,21,50]},{"color":[268,57,50]},{"color":[100,87,50]},{"color":[146,1,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	20	1522293416573	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,12,50]},{"color":[288,16,50]},{"color":[59,21,50]},{"color":[317,5,50]},{"color":[115,79,50]},{"color":[265,40,50]},{"color":[327,76,50]},{"color":[84,80,50]},{"color":[345,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,97,50]},{"color":[68,88,50]},{"color":[77,99,50]},{"color":[152,35,50]},{"color":[6,5,50]},{"color":[104,95,50]},{"color":[11,42,50]},{"color":[162,61,50]},{"color":[251,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,13,50]},{"color":[350,85,50]},{"color":[323,88,50]},{"color":[70,77,50]},{"color":[347,99,50]},{"color":[149,23,50]},{"color":[133,7,50]},{"color":[292,83,50]},{"color":[108,75,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	20	1522293416573	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,85,50]},{"color":[330,67,50]},{"color":[122,65,50]},{"color":[273,34,50]},{"color":[227,25,50]},{"color":[56,63,50]},{"color":[155,76,50]},{"color":[69,49,50]},{"color":[271,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,39,50]},{"color":[286,22,50]},{"color":[70,77,50]},{"color":[250,23,50]},{"color":[209,37,50]},{"color":[58,25,50]},{"color":[147,36,50]},{"color":[53,15,50]},{"color":[260,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,63,50]},{"color":[41,40,50]},{"color":[250,10,50]},{"color":[204,41,50]},{"color":[159,19,50]},{"color":[24,16,50]},{"color":[232,52,50]},{"color":[1,43,50]},{"color":[154,36,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	20	1522293416573	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,28,50]},{"color":[351,85,50]},{"color":[242,11,50]},{"color":[287,43,50]},{"color":[223,18,50]},{"color":[299,87,50]},{"color":[80,15,50]},{"color":[89,83,50]},{"color":[83,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,33,50]},{"color":[198,72,50]},{"color":[87,96,50]},{"color":[178,57,50]},{"color":[161,94,50]},{"color":[92,90,50]},{"color":[355,84,50]},{"color":[213,0,50]},{"color":[235,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,7,50]},{"color":[67,44,50]},{"color":[37,29,50]},{"color":[55,91,50]},{"color":[339,16,50]},{"color":[235,68,50]},{"color":[334,15,50]},{"color":[170,88,50]},{"color":[37,56,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	20	1522293416573	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,69,50]},{"color":[334,46,50]},{"color":[71,61,50]},{"color":[267,64,50]},{"color":[106,38,50]},{"color":[197,58,50]},{"color":[183,62,50]},{"color":[226,75,50]},{"color":[98,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,49,50]},{"color":[304,42,50]},{"color":[75,51,50]},{"color":[258,84,50]},{"color":[103,66,50]},{"color":[174,17,50]},{"color":[195,71,50]},{"color":[281,57,50]},{"color":[91,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,40,50]},{"color":[267,26,50]},{"color":[125,75,50]},{"color":[284,72,50]},{"color":[154,79,50]},{"color":[193,7,50]},{"color":[186,49,50]},{"color":[242,40,50]},{"color":[111,18,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	20	1522293416573	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,7,50]},{"color":[59,7,50]},{"color":[266,81,50]},{"color":[72,19,50]},{"color":[139,88,50]},{"color":[181,77,50]},{"color":[241,52,50]},{"color":[135,88,50]},{"color":[80,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,8,50]},{"color":[211,3,50]},{"color":[285,37,50]},{"color":[82,50,50]},{"color":[145,38,50]},{"color":[176,96,50]},{"color":[219,25,50]},{"color":[145,43,50]},{"color":[69,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,1,50]},{"color":[175,21,50]},{"color":[235,52,50]},{"color":[86,33,50]},{"color":[158,85,50]},{"color":[175,64,50]},{"color":[222,75,50]},{"color":[139,72,50]},{"color":[143,98,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	20	1522293416573	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,82,50]},{"color":[105,48,50]},{"color":[96,67,50]},{"color":[10,0,50]},{"color":[220,97,50]},{"color":[335,21,50]},{"color":[161,10,50]},{"color":[314,40,50]},{"color":[38,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,78,50]},{"color":[219,26,50]},{"color":[338,35,50]},{"color":[348,88,50]},{"color":[307,48,50]},{"color":[168,95,50]},{"color":[295,4,50]},{"color":[356,73,50]},{"color":[212,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,5,50]},{"color":[276,57,50]},{"color":[201,77,50]},{"color":[256,86,50]},{"color":[0,74,50]},{"color":[56,77,50]},{"color":[334,40,50]},{"color":[132,44,50]},{"color":[160,36,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	20	1522293416573	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,60,50]},{"color":[230,20,50]},{"color":[191,12,50]},{"color":[90,7,50]},{"color":[91,71,50]},{"color":[331,11,50]},{"color":[230,11,50]},{"color":[330,95,50]},{"color":[229,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,72,50]},{"color":[212,36,50]},{"color":[347,5,50]},{"color":[38,7,50]},{"color":[109,30,50]},{"color":[17,32,50]},{"color":[210,36,50]},{"color":[327,52,50]},{"color":[237,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,82,50]},{"color":[33,0,50]},{"color":[231,0,50]},{"color":[351,2,50]},{"color":[66,34,50]},{"color":[342,32,50]},{"color":[256,27,50]},{"color":[339,87,50]},{"color":[264,93,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	20	1522293416573	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,80,50]},{"color":[139,30,50]},{"color":[19,35,50]},{"color":[325,32,50]},{"color":[328,96,50]},{"color":[281,84,50]},{"color":[216,77,50]},{"color":[271,92,50]},{"color":[4,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,45,50]},{"color":[326,19,50]},{"color":[108,22,50]},{"color":[112,35,50]},{"color":[112,7,50]},{"color":[4,10,50]},{"color":[98,58,50]},{"color":[276,21,50]},{"color":[214,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,37,50]},{"color":[34,97,50]},{"color":[151,86,50]},{"color":[202,12,50]},{"color":[255,68,50]},{"color":[223,79,50]},{"color":[268,6,50]},{"color":[92,32,50]},{"color":[301,77,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	20	1522293416573	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,95,50]},{"color":[287,59,50]},{"color":[113,98,50]},{"color":[106,77,50]},{"color":[352,84,50]},{"color":[312,74,50]},{"color":[230,49,50]},{"color":[307,14,50]},{"color":[313,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,55,50]},{"color":[214,95,50]},{"color":[0,28,50]},{"color":[37,53,50]},{"color":[115,1,50]},{"color":[170,26,50]},{"color":[160,9,50]},{"color":[68,53,50]},{"color":[41,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,57,50]},{"color":[317,55,50]},{"color":[93,48,50]},{"color":[137,34,50]},{"color":[16,81,50]},{"color":[270,31,50]},{"color":[279,42,50]},{"color":[7,19,50]},{"color":[282,77,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	20	1522293416573	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,91,50]},{"color":[31,98,50]},{"color":[311,14,50]},{"color":[166,99,50]},{"color":[265,6,50]},{"color":[279,75,50]},{"color":[234,13,50]},{"color":[211,43,50]},{"color":[316,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,95,50]},{"color":[31,62,50]},{"color":[310,24,50]},{"color":[163,78,50]},{"color":[289,34,50]},{"color":[231,47,50]},{"color":[150,1,50]},{"color":[232,35,50]},{"color":[107,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,73,50]},{"color":[19,53,50]},{"color":[354,36,50]},{"color":[162,53,50]},{"color":[247,19,50]},{"color":[273,35,50]},{"color":[104,3,50]},{"color":[238,50,50]},{"color":[67,8,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	20	1522293416573	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,56,50]},{"color":[1,28,50]},{"color":[302,35,50]},{"color":[197,34,50]},{"color":[126,66,50]},{"color":[262,9,50]},{"color":[309,17,50]},{"color":[17,87,50]},{"color":[228,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,49,50]},{"color":[68,87,50]},{"color":[241,97,50]},{"color":[140,51,50]},{"color":[32,38,50]},{"color":[126,17,50]},{"color":[151,58,50]},{"color":[203,26,50]},{"color":[29,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,80,50]},{"color":[324,48,50]},{"color":[186,3,50]},{"color":[218,58,50]},{"color":[84,34,50]},{"color":[318,27,50]},{"color":[350,39,50]},{"color":[18,68,50]},{"color":[240,48,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	20	1522293416573	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,9,50]},{"color":[150,69,50]},{"color":[41,91,50]},{"color":[145,1,50]},{"color":[247,19,50]},{"color":[44,43,50]},{"color":[325,16,50]},{"color":[192,3,50]},{"color":[90,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,97,50]},{"color":[245,41,50]},{"color":[193,22,50]},{"color":[22,54,50]},{"color":[324,88,50]},{"color":[252,47,50]},{"color":[233,34,50]},{"color":[181,68,50]},{"color":[333,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,34,50]},{"color":[355,9,50]},{"color":[281,61,50]},{"color":[228,46,50]},{"color":[121,53,50]},{"color":[161,57,50]},{"color":[190,73,50]},{"color":[247,59,50]},{"color":[23,43,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	20	1522293416573	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,35,50]},{"color":[101,9,50]},{"color":[177,81,50]},{"color":[321,62,50]},{"color":[102,95,50]},{"color":[116,98,50]},{"color":[38,8,50]},{"color":[336,7,50]},{"color":[57,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,0,50]},{"color":[103,69,50]},{"color":[281,18,50]},{"color":[180,0,50]},{"color":[31,2,50]},{"color":[173,93,50]},{"color":[77,69,50]},{"color":[86,77,50]},{"color":[253,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,69,50]},{"color":[42,62,50]},{"color":[217,87,50]},{"color":[137,82,50]},{"color":[259,18,50]},{"color":[343,69,50]},{"color":[271,22,50]},{"color":[239,97,50]},{"color":[92,63,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
