eventType	type	gameid	time	roundNum	state
state	StateColorGrid	41	1522293416917	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,74,50]},{"color":[33,57,50]},{"color":[53,36,50]},{"color":[187,39,50]},{"color":[340,87,50]},{"color":[215,15,50]},{"color":[68,80,50]},{"color":[125,51,50]},{"color":[282,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,94,50]},{"color":[24,87,50]},{"color":[122,17,50]},{"color":[180,39,50]},{"color":[346,57,50]},{"color":[223,57,50]},{"color":[92,90,50]},{"color":[95,20,50]},{"color":[239,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,18,50]},{"color":[21,54,50]},{"color":[85,20,50]},{"color":[194,46,50]},{"color":[8,53,50]},{"color":[215,33,50]},{"color":[112,62,50]},{"color":[149,63,50]},{"color":[261,59,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	41	1522293416917	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,90,50]},{"color":[49,99,50]},{"color":[222,46,50]},{"color":[62,62,50]},{"color":[143,55,50]},{"color":[307,92,50]},{"color":[56,19,50]},{"color":[53,70,50]},{"color":[171,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,86,50]},{"color":[162,1,50]},{"color":[180,74,50]},{"color":[216,77,50]},{"color":[342,99,50]},{"color":[272,62,50]},{"color":[18,50,50]},{"color":[235,88,50]},{"color":[351,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,30,50]},{"color":[142,19,50]},{"color":[156,47,50]},{"color":[263,38,50]},{"color":[9,63,50]},{"color":[255,22,50]},{"color":[22,68,50]},{"color":[268,84,50]},{"color":[1,68,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	41	1522293416917	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,40,50]},{"color":[166,88,50]},{"color":[89,84,50]},{"color":[163,4,50]},{"color":[20,82,50]},{"color":[54,50,50]},{"color":[329,68,50]},{"color":[208,91,50]},{"color":[52,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,70,50]},{"color":[49,21,50]},{"color":[16,86,50]},{"color":[44,58,50]},{"color":[310,59,50]},{"color":[9,94,50]},{"color":[103,74,50]},{"color":[319,90,50]},{"color":[302,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,98,50]},{"color":[86,46,50]},{"color":[1,62,50]},{"color":[36,44,50]},{"color":[325,25,50]},{"color":[0,68,50]},{"color":[95,31,50]},{"color":[285,20,50]},{"color":[336,37,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	41	1522293416917	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,89,50]},{"color":[244,5,50]},{"color":[188,82,50]},{"color":[13,63,50]},{"color":[189,34,50]},{"color":[321,28,50]},{"color":[181,78,50]},{"color":[200,16,50]},{"color":[332,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,64,50]},{"color":[205,77,50]},{"color":[352,48,50]},{"color":[175,37,50]},{"color":[352,30,50]},{"color":[236,22,50]},{"color":[0,91,50]},{"color":[18,42,50]},{"color":[283,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,96,50]},{"color":[73,81,50]},{"color":[251,91,50]},{"color":[305,7,50]},{"color":[38,51,50]},{"color":[187,30,50]},{"color":[58,42,50]},{"color":[121,44,50]},{"color":[158,58,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	41	1522293416917	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,62,50]},{"color":[305,98,50]},{"color":[201,12,50]},{"color":[287,27,50]},{"color":[278,6,50]},{"color":[258,30,50]},{"color":[37,7,50]},{"color":[132,77,50]},{"color":[267,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,86,50]},{"color":[255,18,50]},{"color":[60,40,50]},{"color":[176,93,50]},{"color":[352,77,50]},{"color":[203,62,50]},{"color":[303,98,50]},{"color":[212,35,50]},{"color":[134,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,4,50]},{"color":[138,35,50]},{"color":[263,18,50]},{"color":[346,53,50]},{"color":[57,38,50]},{"color":[111,73,50]},{"color":[18,46,50]},{"color":[354,5,50]},{"color":[83,89,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	41	1522293416917	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,29,50]},{"color":[94,8,50]},{"color":[250,73,50]},{"color":[189,41,50]},{"color":[357,51,50]},{"color":[73,94,50]},{"color":[306,1,50]},{"color":[102,21,50]},{"color":[248,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,87,50]},{"color":[77,50,50]},{"color":[24,79,50]},{"color":[135,18,50]},{"color":[286,89,50]},{"color":[248,72,50]},{"color":[199,97,50]},{"color":[290,9,50]},{"color":[55,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,24,50]},{"color":[300,33,50]},{"color":[271,0,50]},{"color":[325,35,50]},{"color":[322,12,50]},{"color":[290,29,50]},{"color":[254,78,50]},{"color":[292,53,50]},{"color":[35,94,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	41	1522293416917	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,46,50]},{"color":[325,42,50]},{"color":[163,22,50]},{"color":[289,40,50]},{"color":[191,66,50]},{"color":[317,54,50]},{"color":[190,11,50]},{"color":[310,37,50]},{"color":[72,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,19,50]},{"color":[317,68,50]},{"color":[142,45,50]},{"color":[308,26,50]},{"color":[186,62,50]},{"color":[283,34,50]},{"color":[210,8,50]},{"color":[320,76,50]},{"color":[129,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,58,50]},{"color":[329,90,50]},{"color":[95,18,50]},{"color":[283,10,50]},{"color":[194,36,50]},{"color":[323,78,50]},{"color":[291,58,50]},{"color":[333,24,50]},{"color":[103,74,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	41	1522293416917	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,88,50]},{"color":[289,72,50]},{"color":[234,50,50]},{"color":[243,62,50]},{"color":[14,83,50]},{"color":[122,60,50]},{"color":[179,42,50]},{"color":[242,35,50]},{"color":[188,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,52,50]},{"color":[262,38,50]},{"color":[226,88,50]},{"color":[257,92,50]},{"color":[12,66,50]},{"color":[94,82,50]},{"color":[187,69,50]},{"color":[231,62,50]},{"color":[205,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,69,50]},{"color":[300,17,50]},{"color":[215,90,50]},{"color":[238,44,50]},{"color":[27,61,50]},{"color":[77,88,50]},{"color":[164,46,50]},{"color":[210,40,50]},{"color":[238,2,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	41	1522293416917	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,17,50]},{"color":[173,49,50]},{"color":[135,37,50]},{"color":[61,36,50]},{"color":[85,59,50]},{"color":[245,9,50]},{"color":[27,91,50]},{"color":[224,19,50]},{"color":[29,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,2,50]},{"color":[160,34,50]},{"color":[166,40,50]},{"color":[40,44,50]},{"color":[66,80,50]},{"color":[20,2,50]},{"color":[3,81,50]},{"color":[214,85,50]},{"color":[18,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,22,50]},{"color":[164,23,50]},{"color":[81,22,50]},{"color":[64,14,50]},{"color":[61,39,50]},{"color":[310,6,50]},{"color":[11,92,50]},{"color":[211,39,50]},{"color":[26,63,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	41	1522293416917	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,4,50]},{"color":[58,78,50]},{"color":[129,85,50]},{"color":[325,81,50]},{"color":[142,57,50]},{"color":[102,96,50]},{"color":[180,13,50]},{"color":[284,24,50]},{"color":[82,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,17,50]},{"color":[275,77,50]},{"color":[306,65,50]},{"color":[128,61,50]},{"color":[289,45,50]},{"color":[181,27,50]},{"color":[353,40,50]},{"color":[44,48,50]},{"color":[238,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,29,50]},{"color":[243,22,50]},{"color":[271,97,50]},{"color":[128,46,50]},{"color":[281,58,50]},{"color":[188,47,50]},{"color":[352,96,50]},{"color":[44,68,50]},{"color":[246,26,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	41	1522293416917	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,74,50]},{"color":[167,41,50]},{"color":[261,62,50]},{"color":[134,14,50]},{"color":[315,89,50]},{"color":[253,0,50]},{"color":[115,23,50]},{"color":[144,10,50]},{"color":[249,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,98,50]},{"color":[175,35,50]},{"color":[272,29,50]},{"color":[88,12,50]},{"color":[296,43,50]},{"color":[214,15,50]},{"color":[113,52,50]},{"color":[30,0,50]},{"color":[314,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,71,50]},{"color":[176,13,50]},{"color":[228,71,50]},{"color":[295,0,50]},{"color":[297,78,50]},{"color":[193,38,50]},{"color":[136,73,50]},{"color":[96,17,50]},{"color":[222,31,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	41	1522293416917	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,42,50]},{"color":[356,64,50]},{"color":[319,68,50]},{"color":[193,15,50]},{"color":[179,13,50]},{"color":[283,75,50]},{"color":[213,80,50]},{"color":[258,17,50]},{"color":[0,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,4,50]},{"color":[85,35,50]},{"color":[184,43,50]},{"color":[158,71,50]},{"color":[68,90,50]},{"color":[103,97,50]},{"color":[327,92,50]},{"color":[51,88,50]},{"color":[112,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,88,50]},{"color":[219,21,50]},{"color":[39,23,50]},{"color":[261,47,50]},{"color":[0,30,50]},{"color":[9,57,50]},{"color":[87,18,50]},{"color":[130,78,50]},{"color":[208,3,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	41	1522293416917	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,47,50]},{"color":[38,70,50]},{"color":[119,60,50]},{"color":[80,63,50]},{"color":[13,26,50]},{"color":[248,8,50]},{"color":[186,54,50]},{"color":[197,67,50]},{"color":[301,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,45,50]},{"color":[254,90,50]},{"color":[246,18,50]},{"color":[305,76,50]},{"color":[205,33,50]},{"color":[307,96,50]},{"color":[219,25,50]},{"color":[48,96,50]},{"color":[74,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,89,50]},{"color":[26,59,50]},{"color":[108,83,50]},{"color":[56,74,50]},{"color":[1,32,50]},{"color":[134,5,50]},{"color":[184,97,50]},{"color":[189,27,50]},{"color":[259,54,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	41	1522293416917	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,74,50]},{"color":[315,86,50]},{"color":[154,0,50]},{"color":[17,11,50]},{"color":[58,40,50]},{"color":[194,91,50]},{"color":[223,61,50]},{"color":[203,20,50]},{"color":[341,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,2,50]},{"color":[3,49,50]},{"color":[200,67,50]},{"color":[188,43,50]},{"color":[113,11,50]},{"color":[258,13,50]},{"color":[46,27,50]},{"color":[278,74,50]},{"color":[276,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,33,50]},{"color":[329,55,50]},{"color":[164,20,50]},{"color":[284,12,50]},{"color":[83,69,50]},{"color":[203,26,50]},{"color":[252,63,50]},{"color":[194,49,50]},{"color":[270,12,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	41	1522293416917	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,13,50]},{"color":[171,62,50]},{"color":[191,1,50]},{"color":[239,4,50]},{"color":[282,54,50]},{"color":[74,83,50]},{"color":[330,12,50]},{"color":[289,50,50]},{"color":[253,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,55,50]},{"color":[250,27,50]},{"color":[175,42,50]},{"color":[30,81,50]},{"color":[134,19,50]},{"color":[216,43,50]},{"color":[222,56,50]},{"color":[14,46,50]},{"color":[38,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,54,50]},{"color":[165,28,50]},{"color":[56,19,50]},{"color":[147,2,50]},{"color":[288,76,50]},{"color":[112,52,50]},{"color":[36,3,50]},{"color":[259,62,50]},{"color":[221,94,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	41	1522293416917	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,44,50]},{"color":[77,40,50]},{"color":[38,48,50]},{"color":[122,59,50]},{"color":[11,89,50]},{"color":[105,32,50]},{"color":[349,55,50]},{"color":[4,16,50]},{"color":[10,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,66,50]},{"color":[6,77,50]},{"color":[102,77,50]},{"color":[188,7,50]},{"color":[187,83,50]},{"color":[32,53,50]},{"color":[119,19,50]},{"color":[334,89,50]},{"color":[287,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,38,50]},{"color":[319,39,50]},{"color":[223,62,50]},{"color":[272,81,50]},{"color":[101,78,50]},{"color":[301,35,50]},{"color":[12,93,50]},{"color":[161,54,50]},{"color":[100,64,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	41	1522293416917	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,20,50]},{"color":[74,27,50]},{"color":[218,42,50]},{"color":[337,48,50]},{"color":[37,14,50]},{"color":[46,13,50]},{"color":[94,37,50]},{"color":[242,54,50]},{"color":[256,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,1,50]},{"color":[63,63,50]},{"color":[261,24,50]},{"color":[341,81,50]},{"color":[38,35,50]},{"color":[41,46,50]},{"color":[153,34,50]},{"color":[260,31,50]},{"color":[278,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,8,50]},{"color":[52,38,50]},{"color":[231,65,50]},{"color":[355,67,50]},{"color":[21,34,50]},{"color":[68,28,50]},{"color":[128,40,50]},{"color":[262,73,50]},{"color":[260,52,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	41	1522293416917	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,74,50]},{"color":[288,86,50]},{"color":[262,33,50]},{"color":[187,15,50]},{"color":[56,74,50]},{"color":[321,68,50]},{"color":[191,18,50]},{"color":[337,45,50]},{"color":[9,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,70,50]},{"color":[125,94,50]},{"color":[20,39,50]},{"color":[115,26,50]},{"color":[268,22,50]},{"color":[143,23,50]},{"color":[92,66,50]},{"color":[121,81,50]},{"color":[254,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,32,50]},{"color":[65,6,50]},{"color":[52,36,50]},{"color":[187,83,50]},{"color":[127,91,50]},{"color":[59,62,50]},{"color":[336,5,50]},{"color":[177,11,50]},{"color":[107,62,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	41	1522293416917	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,22,50]},{"color":[139,13,50]},{"color":[189,30,50]},{"color":[233,56,50]},{"color":[267,36,50]},{"color":[137,60,50]},{"color":[282,97,50]},{"color":[304,88,50]},{"color":[269,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,52,50]},{"color":[307,97,50]},{"color":[335,73,50]},{"color":[106,75,50]},{"color":[42,23,50]},{"color":[337,60,50]},{"color":[1,27,50]},{"color":[326,6,50]},{"color":[165,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,24,50]},{"color":[111,84,50]},{"color":[286,65,50]},{"color":[340,15,50]},{"color":[93,70,50]},{"color":[256,73,50]},{"color":[28,79,50]},{"color":[200,32,50]},{"color":[56,8,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
