eventType	type	gameid	time	roundNum	state
state	StateColorGrid	189	1522293419231	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,64,50]},{"color":[223,99,50]},{"color":[150,18,50]},{"color":[211,37,50]},{"color":[208,25,50]},{"color":[340,94,50]},{"color":[309,63,50]},{"color":[234,42,50]},{"color":[120,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,40,50]},{"color":[190,55,50]},{"color":[314,44,50]},{"color":[5,18,50]},{"color":[35,99,50]},{"color":[197,32,50]},{"color":[192,28,50]},{"color":[130,25,50]},{"color":[312,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,8,50]},{"color":[62,9,50]},{"color":[127,78,50]},{"color":[4,98,50]},{"color":[265,61,50]},{"color":[276,74,50]},{"color":[359,17,50]},{"color":[202,67,50]},{"color":[64,80,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	189	1522293419231	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,81,50]},{"color":[63,29,50]},{"color":[19,43,50]},{"color":[231,43,50]},{"color":[97,43,50]},{"color":[315,3,50]},{"color":[266,39,50]},{"color":[20,5,50]},{"color":[152,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,92,50]},{"color":[198,66,50]},{"color":[302,50,50]},{"color":[357,96,50]},{"color":[196,80,50]},{"color":[87,89,50]},{"color":[35,38,50]},{"color":[232,69,50]},{"color":[326,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,98,50]},{"color":[324,95,50]},{"color":[179,97,50]},{"color":[4,25,50]},{"color":[220,73,50]},{"color":[334,98,50]},{"color":[338,67,50]},{"color":[38,67,50]},{"color":[244,70,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	189	1522293419231	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,68,50]},{"color":[28,58,50]},{"color":[125,22,50]},{"color":[69,80,50]},{"color":[20,38,50]},{"color":[230,4,50]},{"color":[52,1,50]},{"color":[300,48,50]},{"color":[192,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,85,50]},{"color":[11,17,50]},{"color":[159,55,50]},{"color":[60,66,50]},{"color":[12,23,50]},{"color":[355,6,50]},{"color":[202,25,50]},{"color":[297,10,50]},{"color":[201,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,26,50]},{"color":[248,47,50]},{"color":[38,85,50]},{"color":[250,62,50]},{"color":[39,79,50]},{"color":[78,54,50]},{"color":[44,42,50]},{"color":[93,69,50]},{"color":[159,68,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	189	1522293419231	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,7,50]},{"color":[344,67,50]},{"color":[152,63,50]},{"color":[13,59,50]},{"color":[193,29,50]},{"color":[305,64,50]},{"color":[208,70,50]},{"color":[202,68,50]},{"color":[205,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,52,50]},{"color":[140,45,50]},{"color":[283,77,50]},{"color":[207,24,50]},{"color":[296,17,50]},{"color":[168,79,50]},{"color":[207,4,50]},{"color":[228,35,50]},{"color":[267,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,27,50]},{"color":[110,39,50]},{"color":[300,58,50]},{"color":[262,34,50]},{"color":[333,68,50]},{"color":[184,50,50]},{"color":[82,11,50]},{"color":[233,47,50]},{"color":[287,15,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	189	1522293419231	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,10,50]},{"color":[138,43,50]},{"color":[302,49,50]},{"color":[203,42,50]},{"color":[84,46,50]},{"color":[318,58,50]},{"color":[29,79,50]},{"color":[213,25,50]},{"color":[167,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,15,50]},{"color":[167,37,50]},{"color":[291,67,50]},{"color":[230,32,50]},{"color":[153,77,50]},{"color":[331,39,50]},{"color":[21,75,50]},{"color":[197,41,50]},{"color":[64,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,33,50]},{"color":[169,85,50]},{"color":[259,41,50]},{"color":[210,59,50]},{"color":[106,86,50]},{"color":[352,50,50]},{"color":[18,27,50]},{"color":[176,4,50]},{"color":[170,23,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	189	1522293419231	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,13,50]},{"color":[296,53,50]},{"color":[322,69,50]},{"color":[144,92,50]},{"color":[233,63,50]},{"color":[307,73,50]},{"color":[216,44,50]},{"color":[146,78,50]},{"color":[213,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,71,50]},{"color":[5,10,50]},{"color":[228,8,50]},{"color":[192,63,50]},{"color":[65,11,50]},{"color":[86,1,50]},{"color":[161,64,50]},{"color":[165,40,50]},{"color":[131,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,52,50]},{"color":[31,34,50]},{"color":[213,37,50]},{"color":[208,45,50]},{"color":[126,20,50]},{"color":[99,18,50]},{"color":[179,69,50]},{"color":[178,16,50]},{"color":[114,21,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	189	1522293419231	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,50,50]},{"color":[61,72,50]},{"color":[271,21,50]},{"color":[28,88,50]},{"color":[325,96,50]},{"color":[209,47,50]},{"color":[2,41,50]},{"color":[312,84,50]},{"color":[13,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,19,50]},{"color":[337,5,50]},{"color":[154,10,50]},{"color":[294,73,50]},{"color":[29,36,50]},{"color":[173,94,50]},{"color":[117,13,50]},{"color":[252,5,50]},{"color":[295,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,80,50]},{"color":[280,64,50]},{"color":[75,62,50]},{"color":[81,24,50]},{"color":[133,47,50]},{"color":[132,71,50]},{"color":[161,81,50]},{"color":[78,52,50]},{"color":[182,79,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	189	1522293419231	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,10,50]},{"color":[284,97,50]},{"color":[285,69,50]},{"color":[12,72,50]},{"color":[192,83,50]},{"color":[15,30,50]},{"color":[198,48,50]},{"color":[142,96,50]},{"color":[330,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,37,50]},{"color":[34,2,50]},{"color":[204,97,50]},{"color":[227,50,50]},{"color":[103,45,50]},{"color":[323,54,50]},{"color":[307,59,50]},{"color":[220,10,50]},{"color":[51,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,83,50]},{"color":[81,67,50]},{"color":[323,20,50]},{"color":[85,56,50]},{"color":[323,91,50]},{"color":[186,79,50]},{"color":[100,50,50]},{"color":[263,41,50]},{"color":[157,70,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	189	1522293419231	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,53,50]},{"color":[22,30,50]},{"color":[357,23,50]},{"color":[37,53,50]},{"color":[151,65,50]},{"color":[289,94,50]},{"color":[11,67,50]},{"color":[244,4,50]},{"color":[66,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,17,50]},{"color":[202,16,50]},{"color":[143,57,50]},{"color":[73,34,50]},{"color":[292,48,50]},{"color":[246,15,50]},{"color":[148,98,50]},{"color":[58,35,50]},{"color":[63,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,4,50]},{"color":[287,81,50]},{"color":[93,88,50]},{"color":[150,20,50]},{"color":[302,71,50]},{"color":[306,19,50]},{"color":[132,75,50]},{"color":[50,97,50]},{"color":[98,0,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	189	1522293419231	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,22,50]},{"color":[62,46,50]},{"color":[122,28,50]},{"color":[75,19,50]},{"color":[240,99,50]},{"color":[71,63,50]},{"color":[28,2,50]},{"color":[304,55,50]},{"color":[77,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,28,50]},{"color":[125,0,50]},{"color":[305,9,50]},{"color":[50,97,50]},{"color":[132,50,50]},{"color":[125,12,50]},{"color":[274,90,50]},{"color":[114,33,50]},{"color":[330,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,91,50]},{"color":[330,52,50]},{"color":[155,87,50]},{"color":[247,47,50]},{"color":[133,10,50]},{"color":[289,2,50]},{"color":[214,54,50]},{"color":[20,72,50]},{"color":[328,8,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	189	1522293419231	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,50,50]},{"color":[119,8,50]},{"color":[197,86,50]},{"color":[200,72,50]},{"color":[218,68,50]},{"color":[181,78,50]},{"color":[139,6,50]},{"color":[88,87,50]},{"color":[297,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,40,50]},{"color":[178,84,50]},{"color":[45,87,50]},{"color":[266,11,50]},{"color":[154,86,50]},{"color":[122,86,50]},{"color":[140,42,50]},{"color":[38,13,50]},{"color":[41,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,60,50]},{"color":[277,27,50]},{"color":[254,41,50]},{"color":[131,79,50]},{"color":[59,33,50]},{"color":[294,62,50]},{"color":[334,26,50]},{"color":[4,58,50]},{"color":[58,75,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	189	1522293419231	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,3,50]},{"color":[152,71,50]},{"color":[222,57,50]},{"color":[202,11,50]},{"color":[281,37,50]},{"color":[111,46,50]},{"color":[129,96,50]},{"color":[69,74,50]},{"color":[208,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,3,50]},{"color":[137,95,50]},{"color":[268,38,50]},{"color":[186,4,50]},{"color":[287,12,50]},{"color":[159,82,50]},{"color":[98,67,50]},{"color":[117,52,50]},{"color":[219,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,7,50]},{"color":[115,44,50]},{"color":[214,23,50]},{"color":[302,29,50]},{"color":[220,16,50]},{"color":[104,78,50]},{"color":[136,70,50]},{"color":[108,75,50]},{"color":[202,50,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	189	1522293419231	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,65,50]},{"color":[272,44,50]},{"color":[255,94,50]},{"color":[257,39,50]},{"color":[141,25,50]},{"color":[73,62,50]},{"color":[199,38,50]},{"color":[243,52,50]},{"color":[73,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,65,50]},{"color":[330,33,50]},{"color":[269,52,50]},{"color":[215,52,50]},{"color":[56,10,50]},{"color":[115,68,50]},{"color":[194,31,50]},{"color":[215,43,50]},{"color":[47,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,41,50]},{"color":[108,44,50]},{"color":[199,92,50]},{"color":[331,15,50]},{"color":[195,96,50]},{"color":[286,50,50]},{"color":[260,98,50]},{"color":[182,33,50]},{"color":[329,35,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	189	1522293419231	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,56,50]},{"color":[96,66,50]},{"color":[171,86,50]},{"color":[316,14,50]},{"color":[5,85,50]},{"color":[333,73,50]},{"color":[128,43,50]},{"color":[137,21,50]},{"color":[130,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,76,50]},{"color":[90,32,50]},{"color":[175,57,50]},{"color":[352,3,50]},{"color":[28,89,50]},{"color":[319,94,50]},{"color":[161,24,50]},{"color":[156,61,50]},{"color":[148,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,69,50]},{"color":[106,24,50]},{"color":[186,98,50]},{"color":[345,9,50]},{"color":[22,97,50]},{"color":[305,95,50]},{"color":[90,25,50]},{"color":[124,41,50]},{"color":[96,51,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	189	1522293419231	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,38,50]},{"color":[146,52,50]},{"color":[286,48,50]},{"color":[32,89,50]},{"color":[144,12,50]},{"color":[184,9,50]},{"color":[358,64,50]},{"color":[191,8,50]},{"color":[320,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,66,50]},{"color":[94,32,50]},{"color":[306,69,50]},{"color":[43,82,50]},{"color":[55,29,50]},{"color":[340,0,50]},{"color":[9,81,50]},{"color":[153,20,50]},{"color":[329,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,71,50]},{"color":[105,13,50]},{"color":[337,50,50]},{"color":[31,71,50]},{"color":[123,36,50]},{"color":[246,4,50]},{"color":[19,37,50]},{"color":[47,17,50]},{"color":[316,14,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	189	1522293419231	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,52,50]},{"color":[53,52,50]},{"color":[180,40,50]},{"color":[252,75,50]},{"color":[208,54,50]},{"color":[296,35,50]},{"color":[79,20,50]},{"color":[89,37,50]},{"color":[92,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,76,50]},{"color":[55,33,50]},{"color":[142,36,50]},{"color":[246,47,50]},{"color":[189,35,50]},{"color":[304,19,50]},{"color":[107,39,50]},{"color":[114,61,50]},{"color":[69,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,25,50]},{"color":[41,62,50]},{"color":[114,14,50]},{"color":[234,42,50]},{"color":[194,59,50]},{"color":[322,13,50]},{"color":[124,52,50]},{"color":[119,41,50]},{"color":[62,79,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	189	1522293419231	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,30,50]},{"color":[57,68,50]},{"color":[142,29,50]},{"color":[241,71,50]},{"color":[16,60,50]},{"color":[310,91,50]},{"color":[95,85,50]},{"color":[81,9,50]},{"color":[138,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,35,50]},{"color":[39,73,50]},{"color":[194,24,50]},{"color":[137,45,50]},{"color":[274,19,50]},{"color":[248,94,50]},{"color":[350,25,50]},{"color":[246,94,50]},{"color":[328,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,44,50]},{"color":[81,86,50]},{"color":[60,23,50]},{"color":[268,94,50]},{"color":[10,65,50]},{"color":[326,73,50]},{"color":[82,53,50]},{"color":[175,35,50]},{"color":[124,35,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	189	1522293419231	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,83,50]},{"color":[133,4,50]},{"color":[149,50,50]},{"color":[140,80,50]},{"color":[74,90,50]},{"color":[5,78,50]},{"color":[353,12,50]},{"color":[163,26,50]},{"color":[98,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,87,50]},{"color":[314,57,50]},{"color":[56,1,50]},{"color":[42,28,50]},{"color":[111,15,50]},{"color":[285,79,50]},{"color":[294,98,50]},{"color":[286,29,50]},{"color":[244,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,44,50]},{"color":[116,47,50]},{"color":[89,83,50]},{"color":[143,6,50]},{"color":[252,80,50]},{"color":[108,25,50]},{"color":[229,97,50]},{"color":[206,88,50]},{"color":[343,73,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	189	1522293419232	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,84,50]},{"color":[179,58,50]},{"color":[329,72,50]},{"color":[194,30,50]},{"color":[10,18,50]},{"color":[129,65,50]},{"color":[81,60,50]},{"color":[262,89,50]},{"color":[214,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,95,50]},{"color":[337,30,50]},{"color":[33,12,50]},{"color":[74,16,50]},{"color":[6,92,50]},{"color":[175,36,50]},{"color":[318,62,50]},{"color":[40,64,50]},{"color":[110,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,34,50]},{"color":[265,12,50]},{"color":[139,10,50]},{"color":[40,16,50]},{"color":[17,92,50]},{"color":[147,8,50]},{"color":[328,29,50]},{"color":[33,49,50]},{"color":[134,55,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
