eventType	type	gameid	time	roundNum	state
state	StateColorGrid	305	1522293420876	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,68,50]},{"color":[139,90,50]},{"color":[256,63,50]},{"color":[43,89,50]},{"color":[296,74,50]},{"color":[353,11,50]},{"color":[53,32,50]},{"color":[2,95,50]},{"color":[296,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,30,50]},{"color":[296,97,50]},{"color":[55,55,50]},{"color":[40,29,50]},{"color":[98,36,50]},{"color":[65,63,50]},{"color":[307,51,50]},{"color":[131,66,50]},{"color":[122,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,30,50]},{"color":[72,0,50]},{"color":[253,11,50]},{"color":[200,40,50]},{"color":[250,55,50]},{"color":[183,74,50]},{"color":[252,12,50]},{"color":[301,26,50]},{"color":[174,16,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	305	1522293420876	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,24,50]},{"color":[350,73,50]},{"color":[338,31,50]},{"color":[104,32,50]},{"color":[271,15,50]},{"color":[84,97,50]},{"color":[94,11,50]},{"color":[132,46,50]},{"color":[24,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,54,50]},{"color":[228,91,50]},{"color":[213,27,50]},{"color":[343,11,50]},{"color":[149,31,50]},{"color":[144,4,50]},{"color":[310,83,50]},{"color":[285,76,50]},{"color":[110,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,62,50]},{"color":[354,28,50]},{"color":[348,66,50]},{"color":[102,78,50]},{"color":[346,21,50]},{"color":[148,74,50]},{"color":[94,25,50]},{"color":[67,26,50]},{"color":[13,34,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	305	1522293420876	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,77,50]},{"color":[358,10,50]},{"color":[6,16,50]},{"color":[52,20,50]},{"color":[336,55,50]},{"color":[68,38,50]},{"color":[319,17,50]},{"color":[38,46,50]},{"color":[135,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,82,50]},{"color":[104,0,50]},{"color":[356,10,50]},{"color":[50,12,50]},{"color":[348,20,50]},{"color":[89,57,50]},{"color":[245,19,50]},{"color":[53,13,50]},{"color":[159,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,68,50]},{"color":[18,13,50]},{"color":[22,27,50]},{"color":[118,29,50]},{"color":[310,36,50]},{"color":[58,60,50]},{"color":[283,15,50]},{"color":[56,48,50]},{"color":[106,46,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	305	1522293420876	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,58,50]},{"color":[170,40,50]},{"color":[84,96,50]},{"color":[163,42,50]},{"color":[136,55,50]},{"color":[351,3,50]},{"color":[219,65,50]},{"color":[322,46,50]},{"color":[37,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,48,50]},{"color":[174,57,50]},{"color":[106,57,50]},{"color":[180,87,50]},{"color":[97,54,50]},{"color":[245,8,50]},{"color":[236,27,50]},{"color":[301,83,50]},{"color":[41,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,74,50]},{"color":[188,36,50]},{"color":[74,99,50]},{"color":[168,99,50]},{"color":[134,29,50]},{"color":[216,17,50]},{"color":[250,79,50]},{"color":[273,72,50]},{"color":[27,79,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	305	1522293420876	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,76,50]},{"color":[308,39,50]},{"color":[254,6,50]},{"color":[19,75,50]},{"color":[64,42,50]},{"color":[298,89,50]},{"color":[322,16,50]},{"color":[217,16,50]},{"color":[233,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,89,50]},{"color":[266,43,50]},{"color":[274,13,50]},{"color":[31,88,50]},{"color":[110,27,50]},{"color":[280,90,50]},{"color":[339,8,50]},{"color":[229,51,50]},{"color":[216,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,87,50]},{"color":[295,73,50]},{"color":[220,37,50]},{"color":[28,38,50]},{"color":[102,42,50]},{"color":[304,34,50]},{"color":[235,21,50]},{"color":[267,31,50]},{"color":[249,54,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	305	1522293420876	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,76,50]},{"color":[172,27,50]},{"color":[80,72,50]},{"color":[45,55,50]},{"color":[20,35,50]},{"color":[154,14,50]},{"color":[13,6,50]},{"color":[24,30,50]},{"color":[95,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,63,50]},{"color":[333,77,50]},{"color":[249,51,50]},{"color":[296,29,50]},{"color":[111,25,50]},{"color":[352,13,50]},{"color":[69,58,50]},{"color":[190,46,50]},{"color":[325,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,78,50]},{"color":[75,99,50]},{"color":[159,94,50]},{"color":[169,20,50]},{"color":[260,4,50]},{"color":[216,51,50]},{"color":[150,79,50]},{"color":[87,69,50]},{"color":[139,15,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	305	1522293420876	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,93,50]},{"color":[355,97,50]},{"color":[229,28,50]},{"color":[94,64,50]},{"color":[266,8,50]},{"color":[61,18,50]},{"color":[207,6,50]},{"color":[239,60,50]},{"color":[112,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,21,50]},{"color":[181,40,50]},{"color":[162,11,50]},{"color":[88,7,50]},{"color":[12,52,50]},{"color":[270,50,50]},{"color":[8,78,50]},{"color":[201,81,50]},{"color":[290,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,74,50]},{"color":[24,80,50]},{"color":[230,89,50]},{"color":[62,65,50]},{"color":[339,25,50]},{"color":[63,9,50]},{"color":[258,27,50]},{"color":[233,52,50]},{"color":[115,30,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	305	1522293420876	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,99,50]},{"color":[210,58,50]},{"color":[201,78,50]},{"color":[98,34,50]},{"color":[235,79,50]},{"color":[0,66,50]},{"color":[174,39,50]},{"color":[277,28,50]},{"color":[182,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,67,50]},{"color":[298,54,50]},{"color":[47,98,50]},{"color":[23,25,50]},{"color":[107,30,50]},{"color":[300,12,50]},{"color":[130,88,50]},{"color":[169,76,50]},{"color":[89,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,51,50]},{"color":[238,71,50]},{"color":[33,53,50]},{"color":[354,98,50]},{"color":[337,22,50]},{"color":[143,53,50]},{"color":[119,31,50]},{"color":[21,25,50]},{"color":[202,68,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	305	1522293420876	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,13,50]},{"color":[51,20,50]},{"color":[196,10,50]},{"color":[172,35,50]},{"color":[342,0,50]},{"color":[250,89,50]},{"color":[262,50,50]},{"color":[296,46,50]},{"color":[347,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,35,50]},{"color":[320,7,50]},{"color":[245,91,50]},{"color":[314,73,50]},{"color":[105,87,50]},{"color":[56,53,50]},{"color":[214,82,50]},{"color":[91,32,50]},{"color":[132,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,47,50]},{"color":[38,66,50]},{"color":[210,28,50]},{"color":[148,24,50]},{"color":[186,20,50]},{"color":[276,41,50]},{"color":[252,17,50]},{"color":[330,71,50]},{"color":[359,60,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	305	1522293420876	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,8,50]},{"color":[115,0,50]},{"color":[300,16,50]},{"color":[190,64,50]},{"color":[283,68,50]},{"color":[315,33,50]},{"color":[343,97,50]},{"color":[302,58,50]},{"color":[299,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,67,50]},{"color":[244,92,50]},{"color":[155,58,50]},{"color":[311,72,50]},{"color":[134,27,50]},{"color":[54,64,50]},{"color":[215,38,50]},{"color":[216,30,50]},{"color":[346,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,15,50]},{"color":[108,4,50]},{"color":[295,39,50]},{"color":[166,35,50]},{"color":[265,98,50]},{"color":[298,6,50]},{"color":[2,64,50]},{"color":[332,47,50]},{"color":[272,72,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	305	1522293420876	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,30,50]},{"color":[314,69,50]},{"color":[278,38,50]},{"color":[272,80,50]},{"color":[286,4,50]},{"color":[80,94,50]},{"color":[109,1,50]},{"color":[169,53,50]},{"color":[295,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,10,50]},{"color":[290,34,50]},{"color":[190,6,50]},{"color":[236,65,50]},{"color":[229,7,50]},{"color":[152,80,50]},{"color":[47,19,50]},{"color":[186,39,50]},{"color":[301,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,59,50]},{"color":[279,20,50]},{"color":[309,96,50]},{"color":[252,95,50]},{"color":[200,20,50]},{"color":[93,82,50]},{"color":[22,18,50]},{"color":[187,75,50]},{"color":[302,68,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	305	1522293420876	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,45,50]},{"color":[32,72,50]},{"color":[43,32,50]},{"color":[8,94,50]},{"color":[177,29,50]},{"color":[204,11,50]},{"color":[202,78,50]},{"color":[255,93,50]},{"color":[81,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,73,50]},{"color":[172,82,50]},{"color":[242,15,50]},{"color":[223,81,50]},{"color":[342,6,50]},{"color":[45,46,50]},{"color":[101,11,50]},{"color":[28,78,50]},{"color":[272,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,96,50]},{"color":[39,55,50]},{"color":[59,4,50]},{"color":[15,85,50]},{"color":[103,10,50]},{"color":[208,23,50]},{"color":[214,58,50]},{"color":[246,52,50]},{"color":[158,31,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	305	1522293420876	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,36,50]},{"color":[255,53,50]},{"color":[160,1,50]},{"color":[340,53,50]},{"color":[185,41,50]},{"color":[89,40,50]},{"color":[11,1,50]},{"color":[184,24,50]},{"color":[208,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,78,50]},{"color":[264,71,50]},{"color":[151,5,50]},{"color":[316,61,50]},{"color":[180,47,50]},{"color":[61,61,50]},{"color":[253,7,50]},{"color":[188,68,50]},{"color":[0,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,83,50]},{"color":[235,94,50]},{"color":[54,6,50]},{"color":[307,75,50]},{"color":[193,36,50]},{"color":[67,22,50]},{"color":[216,29,50]},{"color":[180,75,50]},{"color":[205,7,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	305	1522293420876	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,6,50]},{"color":[253,44,50]},{"color":[226,59,50]},{"color":[292,10,50]},{"color":[151,14,50]},{"color":[122,54,50]},{"color":[2,61,50]},{"color":[112,29,50]},{"color":[261,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,74,50]},{"color":[97,25,50]},{"color":[156,36,50]},{"color":[331,65,50]},{"color":[321,55,50]},{"color":[45,83,50]},{"color":[343,5,50]},{"color":[254,47,50]},{"color":[80,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,58,50]},{"color":[169,36,50]},{"color":[177,13,50]},{"color":[317,70,50]},{"color":[345,21,50]},{"color":[62,60,50]},{"color":[207,21,50]},{"color":[269,34,50]},{"color":[90,87,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	305	1522293420876	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,70,50]},{"color":[233,72,50]},{"color":[42,84,50]},{"color":[332,35,50]},{"color":[192,99,50]},{"color":[306,92,50]},{"color":[8,37,50]},{"color":[309,59,50]},{"color":[40,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,60,50]},{"color":[349,8,50]},{"color":[152,44,50]},{"color":[177,83,50]},{"color":[208,63,50]},{"color":[219,49,50]},{"color":[130,69,50]},{"color":[45,41,50]},{"color":[256,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,23,50]},{"color":[33,85,50]},{"color":[325,99,50]},{"color":[94,18,50]},{"color":[155,57,50]},{"color":[35,49,50]},{"color":[103,3,50]},{"color":[260,59,50]},{"color":[181,42,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	305	1522293420876	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,69,50]},{"color":[286,11,50]},{"color":[178,33,50]},{"color":[206,67,50]},{"color":[321,72,50]},{"color":[139,51,50]},{"color":[247,5,50]},{"color":[207,78,50]},{"color":[83,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,13,50]},{"color":[108,46,50]},{"color":[256,36,50]},{"color":[28,83,50]},{"color":[162,86,50]},{"color":[292,76,50]},{"color":[232,60,50]},{"color":[89,5,50]},{"color":[227,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,20,50]},{"color":[94,32,50]},{"color":[268,17,50]},{"color":[21,25,50]},{"color":[92,78,50]},{"color":[316,99,50]},{"color":[275,90,50]},{"color":[8,7,50]},{"color":[245,66,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	305	1522293420876	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,65,50]},{"color":[49,31,50]},{"color":[89,81,50]},{"color":[307,45,50]},{"color":[152,67,50]},{"color":[254,25,50]},{"color":[75,38,50]},{"color":[251,87,50]},{"color":[175,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,11,50]},{"color":[279,45,50]},{"color":[271,26,50]},{"color":[49,23,50]},{"color":[193,44,50]},{"color":[123,25,50]},{"color":[335,92,50]},{"color":[143,51,50]},{"color":[319,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,0,50]},{"color":[242,24,50]},{"color":[275,48,50]},{"color":[73,6,50]},{"color":[161,14,50]},{"color":[170,39,50]},{"color":[357,86,50]},{"color":[110,27,50]},{"color":[304,39,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	305	1522293420876	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,83,50]},{"color":[214,87,50]},{"color":[31,41,50]},{"color":[126,43,50]},{"color":[5,31,50]},{"color":[53,65,50]},{"color":[17,75,50]},{"color":[17,96,50]},{"color":[23,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,93,50]},{"color":[103,62,50]},{"color":[177,62,50]},{"color":[248,79,50]},{"color":[87,30,50]},{"color":[328,61,50]},{"color":[290,50,50]},{"color":[118,8,50]},{"color":[176,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,13,50]},{"color":[209,0,50]},{"color":[129,21,50]},{"color":[343,18,50]},{"color":[27,83,50]},{"color":[178,33,50]},{"color":[223,16,50]},{"color":[175,73,50]},{"color":[203,38,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	305	1522293420876	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,79,50]},{"color":[357,74,50]},{"color":[66,79,50]},{"color":[171,99,50]},{"color":[342,73,50]},{"color":[121,69,50]},{"color":[109,21,50]},{"color":[193,68,50]},{"color":[224,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,78,50]},{"color":[66,29,50]},{"color":[250,20,50]},{"color":[270,81,50]},{"color":[94,31,50]},{"color":[329,60,50]},{"color":[252,21,50]},{"color":[71,90,50]},{"color":[19,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,29,50]},{"color":[72,21,50]},{"color":[290,1,50]},{"color":[268,42,50]},{"color":[162,14,50]},{"color":[347,80,50]},{"color":[297,30,50]},{"color":[133,89,50]},{"color":[5,38,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
