eventType	type	gameid	time	roundNum	state
state	StateColorGrid	141	1522293418495	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,20,50]},{"color":[171,25,50]},{"color":[92,81,50]},{"color":[124,61,50]},{"color":[20,51,50]},{"color":[41,2,50]},{"color":[138,86,50]},{"color":[144,65,50]},{"color":[159,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,43,50]},{"color":[129,12,50]},{"color":[86,63,50]},{"color":[87,87,50]},{"color":[29,54,50]},{"color":[140,13,50]},{"color":[99,41,50]},{"color":[106,65,50]},{"color":[161,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,37,50]},{"color":[124,22,50]},{"color":[115,59,50]},{"color":[92,40,50]},{"color":[17,12,50]},{"color":[188,18,50]},{"color":[74,85,50]},{"color":[90,93,50]},{"color":[182,23,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	141	1522293418495	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,35,50]},{"color":[99,84,50]},{"color":[359,39,50]},{"color":[7,80,50]},{"color":[229,51,50]},{"color":[39,84,50]},{"color":[264,48,50]},{"color":[336,26,50]},{"color":[261,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,70,50]},{"color":[61,84,50]},{"color":[7,65,50]},{"color":[353,59,50]},{"color":[268,99,50]},{"color":[45,54,50]},{"color":[236,62,50]},{"color":[7,25,50]},{"color":[247,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,35,50]},{"color":[33,79,50]},{"color":[45,86,50]},{"color":[126,17,50]},{"color":[29,32,50]},{"color":[274,57,50]},{"color":[120,27,50]},{"color":[172,43,50]},{"color":[63,27,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	141	1522293418495	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,67,50]},{"color":[18,65,50]},{"color":[356,57,50]},{"color":[190,62,50]},{"color":[61,6,50]},{"color":[252,40,50]},{"color":[336,67,50]},{"color":[80,33,50]},{"color":[129,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,50,50]},{"color":[14,19,50]},{"color":[343,72,50]},{"color":[198,57,50]},{"color":[52,17,50]},{"color":[251,93,50]},{"color":[337,23,50]},{"color":[95,81,50]},{"color":[79,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,80,50]},{"color":[1,25,50]},{"color":[10,44,50]},{"color":[202,82,50]},{"color":[134,20,50]},{"color":[217,99,50]},{"color":[350,42,50]},{"color":[98,52,50]},{"color":[83,24,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	141	1522293418495	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,28,50]},{"color":[39,23,50]},{"color":[3,19,50]},{"color":[50,67,50]},{"color":[132,0,50]},{"color":[54,98,50]},{"color":[55,62,50]},{"color":[154,3,50]},{"color":[228,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,9,50]},{"color":[17,48,50]},{"color":[283,93,50]},{"color":[224,20,50]},{"color":[314,75,50]},{"color":[230,45,50]},{"color":[155,32,50]},{"color":[200,73,50]},{"color":[341,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,9,50]},{"color":[89,68,50]},{"color":[101,82,50]},{"color":[174,13,50]},{"color":[176,58,50]},{"color":[181,2,50]},{"color":[244,19,50]},{"color":[13,94,50]},{"color":[123,89,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	141	1522293418495	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,5,50]},{"color":[167,28,50]},{"color":[151,93,50]},{"color":[135,37,50]},{"color":[60,75,50]},{"color":[55,60,50]},{"color":[57,77,50]},{"color":[147,88,50]},{"color":[201,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,85,50]},{"color":[20,9,50]},{"color":[41,56,50]},{"color":[191,1,50]},{"color":[335,37,50]},{"color":[270,18,50]},{"color":[4,95,50]},{"color":[213,50,50]},{"color":[180,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,45,50]},{"color":[97,62,50]},{"color":[121,9,50]},{"color":[44,70,50]},{"color":[123,82,50]},{"color":[347,78,50]},{"color":[177,54,50]},{"color":[172,66,50]},{"color":[90,96,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	141	1522293418495	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,9,50]},{"color":[92,86,50]},{"color":[316,25,50]},{"color":[42,43,50]},{"color":[193,42,50]},{"color":[355,35,50]},{"color":[341,59,50]},{"color":[258,82,50]},{"color":[129,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,55,50]},{"color":[143,98,50]},{"color":[265,16,50]},{"color":[41,62,50]},{"color":[204,84,50]},{"color":[333,49,50]},{"color":[1,38,50]},{"color":[267,61,50]},{"color":[65,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,40,50]},{"color":[250,52,50]},{"color":[172,22,50]},{"color":[305,28,50]},{"color":[7,70,50]},{"color":[175,26,50]},{"color":[98,23,50]},{"color":[93,2,50]},{"color":[19,31,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	141	1522293418495	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,64,50]},{"color":[145,46,50]},{"color":[268,0,50]},{"color":[318,39,50]},{"color":[237,62,50]},{"color":[338,88,50]},{"color":[223,82,50]},{"color":[266,67,50]},{"color":[310,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,38,50]},{"color":[104,83,50]},{"color":[35,8,50]},{"color":[322,87,50]},{"color":[217,48,50]},{"color":[346,97,50]},{"color":[213,54,50]},{"color":[251,96,50]},{"color":[250,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,68,50]},{"color":[18,5,50]},{"color":[53,43,50]},{"color":[90,26,50]},{"color":[149,24,50]},{"color":[279,76,50]},{"color":[81,56,50]},{"color":[163,13,50]},{"color":[187,25,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	141	1522293418495	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,36,50]},{"color":[28,90,50]},{"color":[151,26,50]},{"color":[69,20,50]},{"color":[157,84,50]},{"color":[272,91,50]},{"color":[270,83,50]},{"color":[305,4,50]},{"color":[330,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,76,50]},{"color":[10,98,50]},{"color":[112,16,50]},{"color":[146,15,50]},{"color":[120,55,50]},{"color":[301,58,50]},{"color":[292,74,50]},{"color":[343,30,50]},{"color":[340,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,97,50]},{"color":[24,96,50]},{"color":[165,37,50]},{"color":[38,3,50]},{"color":[139,30,50]},{"color":[290,64,50]},{"color":[264,45,50]},{"color":[21,26,50]},{"color":[342,67,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	141	1522293418495	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,40,50]},{"color":[71,15,50]},{"color":[254,39,50]},{"color":[349,25,50]},{"color":[328,83,50]},{"color":[323,33,50]},{"color":[183,13,50]},{"color":[235,83,50]},{"color":[226,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,37,50]},{"color":[151,39,50]},{"color":[287,93,50]},{"color":[0,48,50]},{"color":[286,43,50]},{"color":[238,14,50]},{"color":[176,5,50]},{"color":[277,78,50]},{"color":[280,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,53,50]},{"color":[73,32,50]},{"color":[290,33,50]},{"color":[352,13,50]},{"color":[289,87,50]},{"color":[259,36,50]},{"color":[106,15,50]},{"color":[287,64,50]},{"color":[200,13,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	141	1522293418495	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,45,50]},{"color":[65,81,50]},{"color":[4,26,50]},{"color":[87,94,50]},{"color":[324,32,50]},{"color":[340,27,50]},{"color":[281,37,50]},{"color":[245,40,50]},{"color":[76,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,89,50]},{"color":[324,71,50]},{"color":[278,77,50]},{"color":[295,26,50]},{"color":[139,7,50]},{"color":[256,39,50]},{"color":[145,54,50]},{"color":[108,86,50]},{"color":[180,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,12,50]},{"color":[111,89,50]},{"color":[319,24,50]},{"color":[114,60,50]},{"color":[341,90,50]},{"color":[336,73,50]},{"color":[249,38,50]},{"color":[251,14,50]},{"color":[71,72,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	141	1522293418495	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,47,50]},{"color":[136,91,50]},{"color":[317,8,50]},{"color":[325,42,50]},{"color":[299,70,50]},{"color":[112,15,50]},{"color":[207,16,50]},{"color":[245,8,50]},{"color":[248,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,0,50]},{"color":[186,98,50]},{"color":[128,34,50]},{"color":[161,20,50]},{"color":[256,36,50]},{"color":[313,25,50]},{"color":[37,90,50]},{"color":[351,75,50]},{"color":[59,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,47,50]},{"color":[339,28,50]},{"color":[274,74,50]},{"color":[209,87,50]},{"color":[359,77,50]},{"color":[235,87,50]},{"color":[177,78,50]},{"color":[150,87,50]},{"color":[3,6,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	141	1522293418495	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,97,50]},{"color":[297,25,50]},{"color":[41,50,50]},{"color":[82,71,50]},{"color":[240,77,50]},{"color":[278,48,50]},{"color":[129,8,50]},{"color":[104,40,50]},{"color":[42,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,27,50]},{"color":[295,81,50]},{"color":[74,33,50]},{"color":[127,73,50]},{"color":[282,83,50]},{"color":[290,46,50]},{"color":[101,20,50]},{"color":[87,24,50]},{"color":[66,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,65,50]},{"color":[266,37,50]},{"color":[48,70,50]},{"color":[115,41,50]},{"color":[270,44,50]},{"color":[198,13,50]},{"color":[164,44,50]},{"color":[135,25,50]},{"color":[28,20,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	141	1522293418495	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,63,50]},{"color":[33,92,50]},{"color":[2,59,50]},{"color":[16,27,50]},{"color":[140,6,50]},{"color":[107,10,50]},{"color":[95,2,50]},{"color":[234,39,50]},{"color":[248,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,93,50]},{"color":[265,67,50]},{"color":[52,59,50]},{"color":[102,67,50]},{"color":[146,94,50]},{"color":[195,34,50]},{"color":[121,95,50]},{"color":[33,95,50]},{"color":[39,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,74,50]},{"color":[282,91,50]},{"color":[71,25,50]},{"color":[163,69,50]},{"color":[153,72,50]},{"color":[206,74,50]},{"color":[134,54,50]},{"color":[38,52,50]},{"color":[59,16,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	141	1522293418495	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,68,50]},{"color":[142,84,50]},{"color":[142,49,50]},{"color":[318,40,50]},{"color":[116,36,50]},{"color":[194,29,50]},{"color":[336,10,50]},{"color":[153,57,50]},{"color":[169,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,37,50]},{"color":[74,46,50]},{"color":[163,57,50]},{"color":[315,22,50]},{"color":[70,31,50]},{"color":[203,27,50]},{"color":[305,27,50]},{"color":[173,95,50]},{"color":[159,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,44,50]},{"color":[151,53,50]},{"color":[164,20,50]},{"color":[297,9,50]},{"color":[142,32,50]},{"color":[195,53,50]},{"color":[323,31,50]},{"color":[165,84,50]},{"color":[176,77,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	141	1522293418495	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,50,50]},{"color":[296,19,50]},{"color":[265,53,50]},{"color":[49,82,50]},{"color":[257,74,50]},{"color":[82,62,50]},{"color":[102,42,50]},{"color":[288,53,50]},{"color":[21,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,50,50]},{"color":[297,43,50]},{"color":[249,98,50]},{"color":[61,45,50]},{"color":[236,38,50]},{"color":[146,81,50]},{"color":[76,78,50]},{"color":[265,42,50]},{"color":[220,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,66,50]},{"color":[302,82,50]},{"color":[224,96,50]},{"color":[49,34,50]},{"color":[275,50,50]},{"color":[120,78,50]},{"color":[65,35,50]},{"color":[312,30,50]},{"color":[124,7,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	141	1522293418496	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,5,50]},{"color":[160,15,50]},{"color":[224,78,50]},{"color":[347,83,50]},{"color":[265,33,50]},{"color":[243,46,50]},{"color":[224,99,50]},{"color":[82,72,50]},{"color":[292,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,31,50]},{"color":[155,33,50]},{"color":[269,27,50]},{"color":[341,34,50]},{"color":[242,62,50]},{"color":[280,71,50]},{"color":[252,64,50]},{"color":[117,42,50]},{"color":[299,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,96,50]},{"color":[265,25,50]},{"color":[8,52,50]},{"color":[173,17,50]},{"color":[47,31,50]},{"color":[13,21,50]},{"color":[164,72,50]},{"color":[344,91,50]},{"color":[214,97,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	141	1522293418496	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,52,50]},{"color":[78,93,50]},{"color":[227,2,50]},{"color":[190,23,50]},{"color":[258,85,50]},{"color":[169,23,50]},{"color":[128,94,50]},{"color":[209,69,50]},{"color":[101,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,28,50]},{"color":[163,14,50]},{"color":[250,69,50]},{"color":[57,84,50]},{"color":[339,72,50]},{"color":[53,36,50]},{"color":[222,29,50]},{"color":[230,88,50]},{"color":[277,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,62,50]},{"color":[162,99,50]},{"color":[31,31,50]},{"color":[128,36,50]},{"color":[193,16,50]},{"color":[8,19,50]},{"color":[352,28,50]},{"color":[327,35,50]},{"color":[184,49,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	141	1522293418496	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,34,50]},{"color":[196,66,50]},{"color":[40,36,50]},{"color":[128,69,50]},{"color":[359,1,50]},{"color":[91,35,50]},{"color":[290,27,50]},{"color":[220,71,50]},{"color":[27,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,80,50]},{"color":[80,48,50]},{"color":[359,95,50]},{"color":[341,16,50]},{"color":[29,50,50]},{"color":[17,47,50]},{"color":[132,89,50]},{"color":[97,46,50]},{"color":[336,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,92,50]},{"color":[242,81,50]},{"color":[84,53,50]},{"color":[69,1,50]},{"color":[168,91,50]},{"color":[249,76,50]},{"color":[137,28,50]},{"color":[64,88,50]},{"color":[160,18,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	141	1522293418496	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,36,50]},{"color":[99,47,50]},{"color":[216,37,50]},{"color":[73,26,50]},{"color":[154,35,50]},{"color":[151,97,50]},{"color":[157,90,50]},{"color":[100,96,50]},{"color":[264,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,69,50]},{"color":[100,79,50]},{"color":[257,50,50]},{"color":[62,14,50]},{"color":[176,77,50]},{"color":[158,84,50]},{"color":[169,84,50]},{"color":[68,51,50]},{"color":[267,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,80,50]},{"color":[106,29,50]},{"color":[221,18,50]},{"color":[61,41,50]},{"color":[162,57,50]},{"color":[124,87,50]},{"color":[138,50,50]},{"color":[86,72,50]},{"color":[225,61,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
