eventType	type	gameid	time	roundNum	state
state	StateColorGrid	156	1522293418720	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,22,50]},{"color":[79,34,50]},{"color":[81,79,50]},{"color":[60,17,50]},{"color":[148,32,50]},{"color":[324,10,50]},{"color":[141,10,50]},{"color":[116,19,50]},{"color":[84,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,36,50]},{"color":[69,51,50]},{"color":[110,94,50]},{"color":[75,11,50]},{"color":[159,28,50]},{"color":[222,7,50]},{"color":[88,30,50]},{"color":[100,58,50]},{"color":[126,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,89,50]},{"color":[117,22,50]},{"color":[82,98,50]},{"color":[93,29,50]},{"color":[150,60,50]},{"color":[12,3,50]},{"color":[139,22,50]},{"color":[88,19,50]},{"color":[142,88,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	156	1522293418720	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,39,50]},{"color":[340,30,50]},{"color":[324,54,50]},{"color":[184,30,50]},{"color":[334,49,50]},{"color":[120,29,50]},{"color":[319,20,50]},{"color":[50,19,50]},{"color":[27,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,34,50]},{"color":[15,77,50]},{"color":[226,5,50]},{"color":[354,42,50]},{"color":[59,17,50]},{"color":[314,28,50]},{"color":[87,68,50]},{"color":[87,52,50]},{"color":[308,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,76,50]},{"color":[98,33,50]},{"color":[119,65,50]},{"color":[229,79,50]},{"color":[68,76,50]},{"color":[203,44,50]},{"color":[34,2,50]},{"color":[218,29,50]},{"color":[179,23,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	156	1522293418720	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,91,50]},{"color":[155,20,50]},{"color":[324,0,50]},{"color":[270,90,50]},{"color":[13,68,50]},{"color":[209,17,50]},{"color":[183,4,50]},{"color":[295,56,50]},{"color":[236,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,96,50]},{"color":[280,36,50]},{"color":[299,54,50]},{"color":[21,47,50]},{"color":[49,81,50]},{"color":[328,96,50]},{"color":[26,79,50]},{"color":[0,13,50]},{"color":[329,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,33,50]},{"color":[355,9,50]},{"color":[130,36,50]},{"color":[87,98,50]},{"color":[150,18,50]},{"color":[133,69,50]},{"color":[231,23,50]},{"color":[204,37,50]},{"color":[104,29,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	156	1522293418720	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,7,50]},{"color":[307,35,50]},{"color":[355,96,50]},{"color":[309,82,50]},{"color":[148,68,50]},{"color":[312,15,50]},{"color":[189,99,50]},{"color":[75,84,50]},{"color":[120,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,23,50]},{"color":[249,81,50]},{"color":[251,11,50]},{"color":[183,67,50]},{"color":[215,85,50]},{"color":[60,59,50]},{"color":[325,47,50]},{"color":[256,79,50]},{"color":[8,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,88,50]},{"color":[29,29,50]},{"color":[54,93,50]},{"color":[86,83,50]},{"color":[336,64,50]},{"color":[110,36,50]},{"color":[49,70,50]},{"color":[167,38,50]},{"color":[184,67,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	156	1522293418720	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,48,50]},{"color":[48,31,50]},{"color":[317,68,50]},{"color":[70,46,50]},{"color":[345,60,50]},{"color":[68,61,50]},{"color":[175,0,50]},{"color":[307,33,50]},{"color":[195,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,14,50]},{"color":[129,13,50]},{"color":[298,56,50]},{"color":[69,78,50]},{"color":[317,96,50]},{"color":[119,66,50]},{"color":[3,19,50]},{"color":[194,7,50]},{"color":[94,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,33,50]},{"color":[39,6,50]},{"color":[298,85,50]},{"color":[65,93,50]},{"color":[310,43,50]},{"color":[95,28,50]},{"color":[345,19,50]},{"color":[311,77,50]},{"color":[112,10,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	156	1522293418720	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,30,50]},{"color":[227,10,50]},{"color":[74,71,50]},{"color":[91,77,50]},{"color":[49,26,50]},{"color":[283,16,50]},{"color":[65,67,50]},{"color":[181,46,50]},{"color":[54,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,69,50]},{"color":[357,47,50]},{"color":[237,38,50]},{"color":[286,43,50]},{"color":[228,16,50]},{"color":[239,80,50]},{"color":[223,5,50]},{"color":[318,37,50]},{"color":[26,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,19,50]},{"color":[240,43,50]},{"color":[337,26,50]},{"color":[101,24,50]},{"color":[289,85,50]},{"color":[32,15,50]},{"color":[321,48,50]},{"color":[235,93,50]},{"color":[264,94,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	156	1522293418720	16	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,93,50]},{"color":[20,21,50]},{"color":[272,12,50]},{"color":[292,16,50]},{"color":[221,46,50]},{"color":[190,79,50]},{"color":[70,22,50]},{"color":[337,30,50]},{"color":[241,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,37,50]},{"color":[12,42,50]},{"color":[236,5,50]},{"color":[311,64,50]},{"color":[230,68,50]},{"color":[178,33,50]},{"color":[172,16,50]},{"color":[287,48,50]},{"color":[275,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,14,50]},{"color":[97,26,50]},{"color":[226,90,50]},{"color":[133,74,50]},{"color":[47,50,50]},{"color":[293,46,50]},{"color":[308,42,50]},{"color":[21,40,50]},{"color":[205,55,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	156	1522293418720	17	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,71,50]},{"color":[354,99,50]},{"color":[31,87,50]},{"color":[309,26,50]},{"color":[278,76,50]},{"color":[338,92,50]},{"color":[344,51,50]},{"color":[123,35,50]},{"color":[287,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,5,50]},{"color":[189,72,50]},{"color":[338,84,50]},{"color":[245,98,50]},{"color":[53,3,50]},{"color":[134,32,50]},{"color":[93,29,50]},{"color":[284,80,50]},{"color":[24,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,50,50]},{"color":[343,8,50]},{"color":[72,74,50]},{"color":[213,88,50]},{"color":[85,58,50]},{"color":[53,41,50]},{"color":[15,48,50]},{"color":[356,60,50]},{"color":[222,22,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	156	1522293418720	18	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,34,50]},{"color":[186,30,50]},{"color":[16,78,50]},{"color":[245,60,50]},{"color":[92,37,50]},{"color":[312,13,50]},{"color":[58,91,50]},{"color":[237,35,50]},{"color":[194,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,74,50]},{"color":[172,41,50]},{"color":[341,97,50]},{"color":[288,46,50]},{"color":[127,90,50]},{"color":[301,18,50]},{"color":[57,43,50]},{"color":[250,89,50]},{"color":[196,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,81,50]},{"color":[118,8,50]},{"color":[14,55,50]},{"color":[284,66,50]},{"color":[80,56,50]},{"color":[293,3,50]},{"color":[78,50,50]},{"color":[284,55,50]},{"color":[190,44,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	156	1522293418720	19	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,76,50]},{"color":[335,99,50]},{"color":[322,67,50]},{"color":[341,20,50]},{"color":[189,91,50]},{"color":[15,90,50]},{"color":[18,56,50]},{"color":[135,41,50]},{"color":[31,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,14,50]},{"color":[217,95,50]},{"color":[91,4,50]},{"color":[188,84,50]},{"color":[31,7,50]},{"color":[11,0,50]},{"color":[283,51,50]},{"color":[310,7,50]},{"color":[237,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,23,50]},{"color":[107,62,50]},{"color":[141,88,50]},{"color":[104,27,50]},{"color":[262,97,50]},{"color":[74,57,50]},{"color":[194,18,50]},{"color":[58,72,50]},{"color":[292,54,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	156	1522293418720	20	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,52,50]},{"color":[297,11,50]},{"color":[184,36,50]},{"color":[197,9,50]},{"color":[342,42,50]},{"color":[123,39,50]},{"color":[112,9,50]},{"color":[150,63,50]},{"color":[320,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,38,50]},{"color":[45,65,50]},{"color":[297,76,50]},{"color":[101,93,50]},{"color":[167,23,50]},{"color":[239,88,50]},{"color":[24,84,50]},{"color":[300,46,50]},{"color":[98,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,44,50]},{"color":[311,49,50]},{"color":[190,75,50]},{"color":[197,62,50]},{"color":[11,28,50]},{"color":[119,89,50]},{"color":[89,39,50]},{"color":[75,32,50]},{"color":[330,53,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	156	1522293418720	21	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,71,50]},{"color":[192,64,50]},{"color":[24,4,50]},{"color":[176,59,50]},{"color":[164,69,50]},{"color":[29,28,50]},{"color":[162,58,50]},{"color":[88,3,50]},{"color":[359,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,17,50]},{"color":[185,77,50]},{"color":[177,8,50]},{"color":[165,77,50]},{"color":[139,47,50]},{"color":[289,1,50]},{"color":[176,33,50]},{"color":[108,10,50]},{"color":[342,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,17,50]},{"color":[265,87,50]},{"color":[211,63,50]},{"color":[249,50,50]},{"color":[327,86,50]},{"color":[225,47,50]},{"color":[25,71,50]},{"color":[277,50,50]},{"color":[290,80,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	156	1522293418720	22	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,31,50]},{"color":[296,94,50]},{"color":[2,97,50]},{"color":[160,48,50]},{"color":[54,6,50]},{"color":[205,70,50]},{"color":[72,56,50]},{"color":[195,71,50]},{"color":[20,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,80,50]},{"color":[348,93,50]},{"color":[135,28,50]},{"color":[330,14,50]},{"color":[119,60,50]},{"color":[107,87,50]},{"color":[270,63,50]},{"color":[286,25,50]},{"color":[306,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,45,50]},{"color":[259,96,50]},{"color":[64,85,50]},{"color":[337,87,50]},{"color":[3,44,50]},{"color":[224,71,50]},{"color":[47,25,50]},{"color":[163,64,50]},{"color":[346,92,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	156	1522293418720	23	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,69,50]},{"color":[32,19,50]},{"color":[3,73,50]},{"color":[250,89,50]},{"color":[347,74,50]},{"color":[15,61,50]},{"color":[60,8,50]},{"color":[268,60,50]},{"color":[64,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,57,50]},{"color":[346,61,50]},{"color":[57,20,50]},{"color":[190,5,50]},{"color":[223,14,50]},{"color":[66,7,50]},{"color":[139,99,50]},{"color":[96,70,50]},{"color":[146,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,70,50]},{"color":[132,80,50]},{"color":[76,73,50]},{"color":[71,51,50]},{"color":[192,35,50]},{"color":[123,59,50]},{"color":[263,23,50]},{"color":[242,2,50]},{"color":[196,91,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	156	1522293418720	24	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,1,50]},{"color":[215,12,50]},{"color":[290,41,50]},{"color":[345,19,50]},{"color":[28,5,50]},{"color":[304,65,50]},{"color":[279,35,50]},{"color":[184,46,50]},{"color":[145,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,16,50]},{"color":[126,6,50]},{"color":[295,56,50]},{"color":[42,1,50]},{"color":[325,9,50]},{"color":[302,92,50]},{"color":[223,27,50]},{"color":[163,64,50]},{"color":[128,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,12,50]},{"color":[287,1,50]},{"color":[319,50,50]},{"color":[236,10,50]},{"color":[211,9,50]},{"color":[318,65,50]},{"color":[242,13,50]},{"color":[177,97,50]},{"color":[93,80,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	156	1522293418720	25	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,9,50]},{"color":[208,79,50]},{"color":[90,55,50]},{"color":[99,29,50]},{"color":[213,79,50]},{"color":[113,6,50]},{"color":[20,34,50]},{"color":[251,83,50]},{"color":[240,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,14,50]},{"color":[201,92,50]},{"color":[122,67,50]},{"color":[161,70,50]},{"color":[221,81,50]},{"color":[187,19,50]},{"color":[7,54,50]},{"color":[235,72,50]},{"color":[266,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,41,50]},{"color":[195,96,50]},{"color":[156,97,50]},{"color":[169,54,50]},{"color":[255,37,50]},{"color":[288,0,50]},{"color":[12,95,50]},{"color":[288,47,50]},{"color":[277,69,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	156	1522293418720	26	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,18,50]},{"color":[211,88,50]},{"color":[311,57,50]},{"color":[28,94,50]},{"color":[9,33,50]},{"color":[89,34,50]},{"color":[26,68,50]},{"color":[136,56,50]},{"color":[218,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,55,50]},{"color":[160,44,50]},{"color":[269,0,50]},{"color":[327,65,50]},{"color":[93,34,50]},{"color":[336,30,50]},{"color":[335,97,50]},{"color":[286,9,50]},{"color":[136,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,79,50]},{"color":[137,71,50]},{"color":[217,15,50]},{"color":[280,63,50]},{"color":[92,88,50]},{"color":[318,80,50]},{"color":[310,75,50]},{"color":[206,9,50]},{"color":[153,32,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	156	1522293418720	27	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,77,50]},{"color":[268,10,50]},{"color":[208,64,50]},{"color":[0,76,50]},{"color":[108,55,50]},{"color":[271,77,50]},{"color":[109,12,50]},{"color":[17,67,50]},{"color":[84,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,98,50]},{"color":[356,76,50]},{"color":[81,39,50]},{"color":[253,73,50]},{"color":[250,40,50]},{"color":[106,6,50]},{"color":[59,87,50]},{"color":[297,12,50]},{"color":[115,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,66,50]},{"color":[229,41,50]},{"color":[220,16,50]},{"color":[13,64,50]},{"color":[142,22,50]},{"color":[276,34,50]},{"color":[186,9,50]},{"color":[12,81,50]},{"color":[186,5,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	156	1522293418720	28	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,71,50]},{"color":[88,16,50]},{"color":[217,16,50]},{"color":[8,7,50]},{"color":[35,62,50]},{"color":[124,6,50]},{"color":[51,62,50]},{"color":[159,37,50]},{"color":[98,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,59,50]},{"color":[211,13,50]},{"color":[304,82,50]},{"color":[234,58,50]},{"color":[10,89,50]},{"color":[15,35,50]},{"color":[136,13,50]},{"color":[337,15,50]},{"color":[19,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,83,50]},{"color":[334,7,50]},{"color":[281,98,50]},{"color":[248,66,50]},{"color":[350,96,50]},{"color":[19,75,50]},{"color":[93,11,50]},{"color":[310,25,50]},{"color":[5,54,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
